covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-06,1169.0,1421.0,1785.0,1918.0,1806.0,182.0,152180,188167,237692,240590,232274,22540
2021-01-07,1365.0,1715.0,2079.0,2212.0,2079.0,210.0,152180,188167,237692,240590,232274,22540
2021-01-08,1617.0,2030.0,2436.0,2548.0,2373.0,231.0,152180,188167,237692,240590,232274,22540
2021-01-09,1813.0,2289.0,2758.0,2849.0,2723.0,259.0,152180,188167,237692,240590,232274,22540
2021-01-10,1890.0,2415.0,2919.0,3010.0,2891.0,266.0,152180,188167,237692,240590,232274,22540
2021-01-11,2009.0,2555.0,3108.0,3213.0,3087.0,287.0,152180,188167,237692,240590,232274,22540
2021-01-12,2177.0,2758.0,3388.0,3493.0,3339.0,315.0,152180,188167,237692,240590,232274,22540
2021-01-13,2422.0,3010.0,3752.0,3850.0,3654.0,350.0,152180,188167,237692,240590,232274,22540
2021-01-14,2723.0,3374.0,4130.0,4228.0,4067.0,378.0,152180,188167,237692,240590,232274,22540
2021-01-15,3066.0,3766.0,4627.0,4655.0,4529.0,413.0,152180,188167,237692,240590,232274,22540
2021-01-16,3346.0,4109.0,5012.0,5040.0,4935.0,462.0,152180,188167,237692,240590,232274,22540
2021-01-17,3479.0,4319.0,5292.0,5313.0,5180.0,483.0,152180,188167,237692,240590,232274,22540
2021-01-18,3661.0,4529.0,5586.0,5593.0,5460.0,518.0,152180,188167,237692,240590,232274,22540
2021-01-19,3899.0,4893.0,5971.0,5999.0,5873.0,553.0,152180,188167,237692,240590,232274,22540
2021-01-20,4298.0,5313.0,6461.0,6461.0,6342.0,588.0,152180,188167,237692,240590,232274,22540
2021-01-21,4753.0,5782.0,7112.0,7014.0,6860.0,630.0,152180,188167,237692,240590,232274,22540
2021-01-22,5257.0,6496.0,8029.0,7868.0,7623.0,707.0,152180,188167,237692,240590,232274,22540
2021-01-23,5684.0,7049.0,8799.0,8645.0,8295.0,770.0,152180,188167,237692,240590,232274,22540
2021-01-24,5971.0,7371.0,9219.0,9065.0,8715.0,812.0,152180,188167,237692,240590,232274,22540
2021-01-25,6209.0,7735.0,9653.0,9506.0,9051.0,854.0,152180,188167,237692,240590,232274,22540
2021-01-26,6538.0,8155.0,10213.0,9996.0,9506.0,903.0,152180,188167,237692,240590,232274,22540
2021-01-27,6930.0,8673.0,10906.0,10598.0,9989.0,938.0,152180,188167,237692,240590,232274,22540
2021-01-28,7434.0,9303.0,11788.0,11445.0,10780.0,1029.0,152180,188167,237692,240590,232274,22540
2021-01-29,8036.0,9996.0,12824.0,12502.0,11823.0,1162.0,152180,188167,237692,240590,232274,22540
2021-01-30,8582.0,10780.0,13664.0,13377.0,12397.0,1232.0,152180,188167,237692,240590,232274,22540
2021-01-31,9093.0,11536.0,14574.0,14280.0,13034.0,1323.0,152180,188167,237692,240590,232274,22540
2021-02-01,10038.0,12677.0,16114.0,15596.0,13839.0,1449.0,152180,188167,237692,240590,232274,22540
2021-02-02,10808.0,13818.0,17570.0,17136.0,15106.0,1582.0,152180,188167,237692,240590,232274,22540
2021-02-03,12180.0,15281.0,19334.0,18781.0,16912.0,1715.0,152180,188167,237692,240590,232274,22540
2021-02-04,14056.0,17157.0,21567.0,20909.0,18914.0,1911.0,152180,188167,237692,240590,232274,22540
2021-02-05,15652.0,19467.0,24297.0,23478.0,20790.0,2177.0,152180,188167,237692,240590,232274,22540
2021-02-06,17878.0,22358.0,28434.0,26831.0,24059.0,2611.0,152180,188167,237692,240590,232274,22540
2021-02-07,19278.0,24024.0,30422.0,28924.0,25928.0,2940.0,152180,188167,237692,240590,232274,22540
2021-02-08,20636.0,26061.0,33257.0,31535.0,28637.0,3199.0,152180,188167,237692,240590,232274,22540
2021-02-09,23723.0,29995.0,38395.0,38689.0,36232.0,3703.0,152180,188167,237692,240590,232274,22540
2021-02-10,29253.0,37289.0,48363.0,48916.0,47033.0,4452.0,152180,188167,237692,240590,232274,22540
2021-02-11,37835.0,46900.0,61383.0,64204.0,62895.0,6041.0,152180,188167,237692,240590,232274,22540
2021-02-12,47103.0,59535.0,77714.0,81158.0,79709.0,7630.0,152180,188167,237692,240590,232274,22540
2021-02-13,57106.0,72940.0,97986.0,101150.0,99995.0,9254.0,152180,188167,237692,240590,232274,22540
2021-02-14,61166.0,78617.0,106386.0,110418.0,109074.0,9919.0,152180,188167,237692,240590,232274,22540
2021-02-15,65877.0,85162.0,115045.0,120162.0,119308.0,10598.0,152180,188167,237692,240590,232274,22540
2021-02-16,72331.0,94094.0,126434.0,133308.0,132293.0,11578.0,152180,188167,237692,240590,232274,22540
2021-02-17,79590.0,103929.0,139153.0,147413.0,146811.0,12768.0,152180,188167,237692,240590,232274,22540
2021-02-18,85085.0,111902.0,148820.0,158494.0,158018.0,13762.0,152180,188167,237692,240590,232274,22540
2021-02-19,89047.0,117985.0,156961.0,166957.0,166628.0,14497.0,152180,188167,237692,240590,232274,22540
2021-02-20,92666.0,122829.0,164689.0,173992.0,173845.0,15183.0,152180,188167,237692,240590,232274,22540
2021-02-21,93968.0,124929.0,167454.0,176736.0,176617.0,15421.0,152180,188167,237692,240590,232274,22540
2021-02-22,95984.0,127890.0,171262.0,180516.0,180362.0,15757.0,152180,188167,237692,240590,232274,22540
2021-02-23,98343.0,131075.0,175721.0,184793.0,184590.0,16233.0,152180,188167,237692,240590,232274,22540
2021-02-24,101563.0,135450.0,181538.0,190533.0,190239.0,16765.0,152180,188167,237692,240590,232274,22540
2021-02-25,104923.0,139636.0,186732.0,195888.0,195223.0,17220.0,152180,188167,237692,240590,232274,22540
2021-02-26,108171.0,143955.0,192206.0,201005.0,199780.0,17591.0,152180,188167,237692,240590,232274,22540
2021-02-27,110852.0,146902.0,195657.0,204512.0,202832.0,17913.0,152180,188167,237692,240590,232274,22540
2021-02-28,111937.0,148939.0,197631.0,206101.0,204372.0,18095.0,152180,188167,237692,240590,232274,22540
2021-03-01,112770.0,150066.0,198877.0,207102.0,205324.0,18200.0,152180,188167,237692,240590,232274,22540
2021-03-02,113645.0,151249.0,200179.0,208222.0,206255.0,18403.0,152180,188167,237692,240590,232274,22540
2021-03-03,114842.0,152579.0,201677.0,209503.0,207277.0,18641.0,152180,188167,237692,240590,232274,22540
2021-03-04,116627.0,154539.0,203770.0,211288.0,208733.0,18942.0,152180,188167,237692,240590,232274,22540
2021-03-05,118447.0,156373.0,206003.0,213227.0,210315.0,19138.0,152180,188167,237692,240590,232274,22540
2021-03-06,119952.0,157962.0,207928.0,215110.0,211932.0,19299.0,152180,188167,237692,240590,232274,22540
2021-03-07,120400.0,158354.0,208383.0,215523.0,212275.0,19334.0,152180,188167,237692,240590,232274,22540
2021-03-08,121121.0,159019.0,209111.0,216202.0,212786.0,19404.0,152180,188167,237692,240590,232274,22540
2021-03-09,121751.0,159705.0,209825.0,216741.0,213290.0,19488.0,152180,188167,237692,240590,232274,22540
2021-03-10,122311.0,160349.0,210518.0,217266.0,213773.0,19537.0,152180,188167,237692,240590,232274,22540
2021-03-11,122899.0,160902.0,211092.0,217805.0,214221.0,19593.0,152180,188167,237692,240590,232274,22540
2021-03-12,123788.0,161784.0,212051.0,218610.0,214893.0,19677.0,152180,188167,237692,240590,232274,22540
2021-03-13,125097.0,162862.0,213234.0,219576.0,215705.0,19782.0,152180,188167,237692,240590,232274,22540
2021-03-14,125643.0,163471.0,213871.0,220031.0,216146.0,19852.0,152180,188167,237692,240590,232274,22540
2021-03-15,126441.0,164283.0,214599.0,220619.0,216657.0,19915.0,152180,188167,237692,240590,232274,22540
2021-03-16,127113.0,164955.0,215208.0,221144.0,217084.0,19978.0,152180,188167,237692,240590,232274,22540
2021-03-17,127708.0,165452.0,215747.0,221536.0,217399.0,20020.0,152180,188167,237692,240590,232274,22540
2021-03-18,128261.0,166033.0,216230.0,222005.0,217847.0,20069.0,152180,188167,237692,240590,232274,22540
2021-03-19,128821.0,166509.0,216692.0,222397.0,218204.0,20111.0,152180,188167,237692,240590,232274,22540
2021-03-20,129528.0,167195.0,217343.0,222901.0,218624.0,20181.0,152180,188167,237692,240590,232274,22540
2021-03-21,129717.0,167363.0,217546.0,223062.0,218771.0,20202.0,152180,188167,237692,240590,232274,22540
2021-03-22,129955.0,167636.0,217770.0,223251.0,218911.0,20223.0,152180,188167,237692,240590,232274,22540
2021-03-23,130235.0,167888.0,217980.0,223454.0,219065.0,20244.0,152180,188167,237692,240590,232274,22540
2021-03-24,130529.0,168140.0,218225.0,223657.0,219233.0,20272.0,152180,188167,237692,240590,232274,22540
2021-03-25,130830.0,168406.0,218470.0,223860.0,219387.0,20300.0,152180,188167,237692,240590,232274,22540
2021-03-26,131117.0,168658.0,218708.0,224063.0,219555.0,20321.0,152180,188167,237692,240590,232274,22540
2021-03-27,131474.0,168973.0,219030.0,224343.0,219730.0,20349.0,152180,188167,237692,240590,232274,22540
2021-03-28,131656.0,169106.0,219177.0,224448.0,219821.0,20363.0,152180,188167,237692,240590,232274,22540
2021-03-29,131838.0,169253.0,219331.0,224588.0,219905.0,20384.0,152180,188167,237692,240590,232274,22540
2021-03-30,132027.0,169442.0,219513.0,224735.0,220003.0,20398.0,152180,188167,237692,240590,232274,22540
2021-03-31,132230.0,169603.0,219695.0,224875.0,220101.0,20412.0,152180,188167,237692,240590,232274,22540
2021-04-01,132391.0,169722.0,219786.0,224945.0,220178.0,20433.0,152180,188167,237692,240590,232274,22540
2021-04-02,132447.0,169764.0,219835.0,225001.0,220206.0,20440.0,152180,188167,237692,240590,232274,22540
2021-04-03,132496.0,169827.0,219898.0,225050.0,220248.0,20447.0,152180,188167,237692,240590,232274,22540
2021-04-04,132531.0,169848.0,219912.0,225064.0,220262.0,20454.0,152180,188167,237692,240590,232274,22540
2021-04-05,132552.0,169862.0,219926.0,225078.0,220269.0,20454.0,152180,188167,237692,240590,232274,22540
2021-04-06,132622.0,169918.0,219975.0,225120.0,220297.0,20461.0,152180,188167,237692,240590,232274,22540
2021-04-07,132734.0,169988.0,220038.0,225169.0,220339.0,20468.0,152180,188167,237692,240590,232274,22540
2021-04-08,132825.0,170058.0,220122.0,225218.0,220381.0,20475.0,152180,188167,237692,240590,232274,22540
2021-04-09,132944.0,170149.0,220192.0,225281.0,220423.0,20482.0,152180,188167,237692,240590,232274,22540
2021-04-10,133063.0,170240.0,220255.0,225351.0,220465.0,20489.0,152180,188167,237692,240590,232274,22540
2021-04-11,133098.0,170268.0,220276.0,225379.0,220493.0,20496.0,152180,188167,237692,240590,232274,22540
2021-04-12,133147.0,170303.0,220311.0,225421.0,220514.0,20503.0,152180,188167,237692,240590,232274,22540
2021-04-13,133210.0,170345.0,220346.0,225463.0,220535.0,20503.0,152180,188167,237692,240590,232274,22540
2021-04-14,133259.0,170394.0,220402.0,225505.0,220563.0,20517.0,152180,188167,237692,240590,232274,22540
2021-04-15,133308.0,170429.0,220437.0,225554.0,220598.0,20524.0,152180,188167,237692,240590,232274,22540
2021-04-16,133357.0,170464.0,220493.0,225603.0,220640.0,20531.0,152180,188167,237692,240590,232274,22540
2021-04-17,133413.0,170506.0,220542.0,225645.0,220682.0,20538.0,152180,188167,237692,240590,232274,22540
2021-04-18,133441.0,170534.0,220556.0,225666.0,220689.0,20538.0,152180,188167,237692,240590,232274,22540
2021-04-19,133469.0,170555.0,220577.0,225687.0,220710.0,20545.0,152180,188167,237692,240590,232274,22540
2021-04-20,133511.0,170597.0,220605.0,225722.0,220731.0,20552.0,152180,188167,237692,240590,232274,22540
2021-04-21,133553.0,170632.0,220654.0,225757.0,220759.0,20552.0,152180,188167,237692,240590,232274,22540
2021-04-22,133595.0,170667.0,220689.0,225785.0,220794.0,20559.0,152180,188167,237692,240590,232274,22540
2021-04-23,133644.0,170716.0,220738.0,225820.0,220829.0,20566.0,152180,188167,237692,240590,232274,22540
2021-04-24,133686.0,170772.0,220780.0,225869.0,220864.0,20573.0,152180,188167,237692,240590,232274,22540
2021-04-25,133721.0,170800.0,220794.0,225890.0,220878.0,20580.0,152180,188167,237692,240590,232274,22540
2021-04-26,133749.0,170828.0,220822.0,225918.0,220899.0,20580.0,152180,188167,237692,240590,232274,22540
2021-04-27,133791.0,170884.0,220850.0,225939.0,220927.0,20587.0,152180,188167,237692,240590,232274,22540
2021-04-28,133840.0,170926.0,220906.0,225981.0,220962.0,20594.0,152180,188167,237692,240590,232274,22540
2021-04-29,133882.0,170989.0,220962.0,226037.0,221004.0,20601.0,152180,188167,237692,240590,232274,22540
2021-04-30,133924.0,171031.0,221011.0,226086.0,221032.0,20615.0,152180,188167,237692,240590,232274,22540
2021-05-01,133959.0,171052.0,221053.0,226135.0,221088.0,20622.0,152180,188167,237692,240590,232274,22540
2021-05-02,133980.0,171080.0,221067.0,226149.0,221109.0,20622.0,152180,188167,237692,240590,232274,22540
2021-05-03,133994.0,171087.0,221081.0,226170.0,221123.0,20629.0,152180,188167,237692,240590,232274,22540
2021-05-04,134022.0,171115.0,221116.0,226205.0,221144.0,20629.0,152180,188167,237692,240590,232274,22540
2021-05-05,134050.0,171150.0,221165.0,226247.0,221193.0,20629.0,152180,188167,237692,240590,232274,22540
2021-05-06,134106.0,171206.0,221242.0,226303.0,221256.0,20643.0,152180,188167,237692,240590,232274,22540
2021-05-07,134141.0,171248.0,221291.0,226352.0,221312.0,20650.0,152180,188167,237692,240590,232274,22540
2021-05-08,134183.0,171269.0,221347.0,226401.0,221361.0,20664.0,152180,188167,237692,240590,232274,22540
2021-05-09,134204.0,171283.0,221375.0,226415.0,221389.0,20664.0,152180,188167,237692,240590,232274,22540
2021-05-10,134225.0,171318.0,221396.0,226457.0,221431.0,20671.0,152180,188167,237692,240590,232274,22540
2021-05-11,134267.0,171353.0,221452.0,226485.0,221459.0,20678.0,152180,188167,237692,240590,232274,22540
2021-05-12,134316.0,171402.0,221501.0,226534.0,221501.0,20692.0,152180,188167,237692,240590,232274,22540
2021-05-13,134372.0,171451.0,221564.0,226569.0,221529.0,20699.0,152180,188167,237692,240590,232274,22540
2021-05-14,134421.0,171500.0,221599.0,226611.0,221571.0,20713.0,152180,188167,237692,240590,232274,22540
2021-05-15,134477.0,171542.0,221648.0,226653.0,221599.0,20720.0,152180,188167,237692,240590,232274,22540
2021-05-16,134498.0,171556.0,221676.0,226674.0,221613.0,20727.0,152180,188167,237692,240590,232274,22540
2021-05-17,134533.0,171577.0,221697.0,226695.0,221627.0,20734.0,152180,188167,237692,240590,232274,22540
2021-05-18,134568.0,171612.0,221732.0,226737.0,221662.0,20734.0,152180,188167,237692,240590,232274,22540
2021-05-19,134645.0,171661.0,221781.0,226765.0,221704.0,20741.0,152180,188167,237692,240590,232274,22540
2021-05-20,134701.0,171717.0,221823.0,226800.0,221725.0,20748.0,152180,188167,237692,240590,232274,22540
2021-05-21,134743.0,171759.0,221858.0,226835.0,221739.0,20748.0,152180,188167,237692,240590,232274,22540
2021-05-22,134792.0,171794.0,221893.0,226877.0,221760.0,20755.0,152180,188167,237692,240590,232274,22540
2021-05-23,134813.0,171808.0,221907.0,226891.0,221781.0,20755.0,152180,188167,237692,240590,232274,22540
2021-05-24,134841.0,171836.0,221921.0,226905.0,221795.0,20755.0,152180,188167,237692,240590,232274,22540
2021-05-25,134869.0,171878.0,221949.0,226933.0,221816.0,20762.0,152180,188167,237692,240590,232274,22540
2021-05-26,134918.0,171920.0,221991.0,226968.0,221830.0,20762.0,152180,188167,237692,240590,232274,22540
2021-05-27,134967.0,171955.0,222026.0,227003.0,221858.0,20762.0,152180,188167,237692,240590,232274,22540
2021-05-28,135016.0,171990.0,222054.0,227038.0,221879.0,20769.0,152180,188167,237692,240590,232274,22540
2021-05-29,135058.0,172025.0,222082.0,227066.0,221893.0,20769.0,152180,188167,237692,240590,232274,22540
2021-05-30,135079.0,172046.0,222103.0,227080.0,221900.0,20769.0,152180,188167,237692,240590,232274,22540
2021-05-31,135086.0,172060.0,222110.0,227087.0,221914.0,20769.0,152180,188167,237692,240590,232274,22540
2021-06-01,135107.0,172081.0,222124.0,227101.0,221921.0,20776.0,152180,188167,237692,240590,232274,22540
2021-06-02,135128.0,172102.0,222138.0,227122.0,221935.0,20776.0,152180,188167,237692,240590,232274,22540
2021-06-03,135163.0,172130.0,222166.0,227143.0,221942.0,20776.0,152180,188167,237692,240590,232274,22540
2021-06-04,135198.0,172151.0,222180.0,227164.0,221963.0,20783.0,152180,188167,237692,240590,232274,22540
2021-06-05,135233.0,172179.0,222208.0,227185.0,221977.0,20783.0,152180,188167,237692,240590,232274,22540
2021-06-06,135247.0,172193.0,222222.0,227192.0,221991.0,20790.0,152180,188167,237692,240590,232274,22540
2021-06-07,135275.0,172207.0,222229.0,227206.0,221998.0,20790.0,152180,188167,237692,240590,232274,22540
2021-06-08,135303.0,172235.0,222243.0,227220.0,222012.0,20790.0,152180,188167,237692,240590,232274,22540
2021-06-09,135338.0,172270.0,222257.0,227234.0,222019.0,20790.0,152180,188167,237692,240590,232274,22540
2021-06-10,135366.0,172284.0,222278.0,227262.0,222033.0,20797.0,152180,188167,237692,240590,232274,22540
2021-06-11,135394.0,172305.0,222306.0,227290.0,222054.0,20797.0,152180,188167,237692,240590,232274,22540
2021-06-12,135422.0,172326.0,222327.0,227304.0,222061.0,20804.0,152180,188167,237692,240590,232274,22540
2021-06-13,135429.0,172333.0,222334.0,227311.0,222068.0,20804.0,152180,188167,237692,240590,232274,22540
2021-06-14,135443.0,172347.0,222348.0,227325.0,222082.0,20804.0,152180,188167,237692,240590,232274,22540
2021-06-15,135464.0,172368.0,222362.0,227339.0,222089.0,20804.0,152180,188167,237692,240590,232274,22540
2021-06-16,135485.0,172389.0,222376.0,227360.0,222096.0,20804.0,152180,188167,237692,240590,232274,22540
2021-06-17,135506.0,172417.0,222404.0,227374.0,222117.0,20811.0,152180,188167,237692,240590,232274,22540
2021-06-18,135527.0,172445.0,222411.0,227381.0,222131.0,20818.0,152180,188167,237692,240590,232274,22540
2021-06-19,135555.0,172473.0,222432.0,227395.0,222145.0,20818.0,152180,188167,237692,240590,232274,22540
2021-06-20,135562.0,172480.0,222432.0,227402.0,222152.0,20818.0,152180,188167,237692,240590,232274,22540
2021-06-21,135576.0,172487.0,222446.0,227409.0,222159.0,20818.0,152180,188167,237692,240590,232274,22540
2021-06-22,135597.0,172508.0,222460.0,227416.0,222173.0,20818.0,152180,188167,237692,240590,232274,22540
2021-06-23,135618.0,172529.0,222474.0,227430.0,222180.0,20825.0,152180,188167,237692,240590,232274,22540
2021-06-24,135639.0,172550.0,222495.0,227437.0,222201.0,20825.0,152180,188167,237692,240590,232274,22540
2021-06-25,135660.0,172564.0,222516.0,227458.0,222208.0,20832.0,152180,188167,237692,240590,232274,22540
2021-06-26,135709.0,172585.0,222537.0,227486.0,222229.0,20839.0,152180,188167,237692,240590,232274,22540
2021-06-27,135730.0,172606.0,222551.0,227500.0,222236.0,20839.0,152180,188167,237692,240590,232274,22540
2021-06-28,135744.0,172613.0,222565.0,227500.0,222243.0,20839.0,152180,188167,237692,240590,232274,22540
2021-06-29,135765.0,172627.0,222572.0,227514.0,222243.0,20846.0,152180,188167,237692,240590,232274,22540
2021-06-30,135793.0,172641.0,222586.0,227528.0,222250.0,20846.0,152180,188167,237692,240590,232274,22540
2021-07-01,135814.0,172669.0,222600.0,227549.0,222257.0,20853.0,152180,188167,237692,240590,232274,22540
2021-07-02,135835.0,172683.0,222621.0,227563.0,222264.0,20853.0,152180,188167,237692,240590,232274,22540
2021-07-03,135856.0,172697.0,222635.0,227584.0,222271.0,20853.0,152180,188167,237692,240590,232274,22540
2021-07-04,135863.0,172711.0,222642.0,227584.0,222278.0,20853.0,152180,188167,237692,240590,232274,22540
2021-07-05,135884.0,172718.0,222649.0,227591.0,222285.0,20853.0,152180,188167,237692,240590,232274,22540
2021-07-06,135891.0,172725.0,222663.0,227605.0,222292.0,20853.0,152180,188167,237692,240590,232274,22540
2021-07-07,135898.0,172732.0,222670.0,227619.0,222299.0,20853.0,152180,188167,237692,240590,232274,22540
2021-07-08,135919.0,172753.0,222698.0,227633.0,222306.0,20860.0,152180,188167,237692,240590,232274,22540
2021-07-09,135940.0,172767.0,222712.0,227647.0,222313.0,20860.0,152180,188167,237692,240590,232274,22540
2021-07-10,135954.0,172788.0,222719.0,227661.0,222334.0,20860.0,152180,188167,237692,240590,232274,22540
2021-07-11,135961.0,172802.0,222726.0,227675.0,222341.0,20867.0,152180,188167,237692,240590,232274,22540
2021-07-12,135975.0,172809.0,222733.0,227675.0,222341.0,20867.0,152180,188167,237692,240590,232274,22540
2021-07-13,135982.0,172816.0,222740.0,227682.0,222348.0,20867.0,152180,188167,237692,240590,232274,22540
2021-07-14,136003.0,172830.0,222754.0,227696.0,222355.0,20874.0,152180,188167,237692,240590,232274,22540
