covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-29,623.0,770.0,1015.0,1029.0,1036.0,98.0,151991,188321,238350,240772,232603,23254
2020-12-30,756.0,931.0,1176.0,1211.0,1183.0,112.0,151991,188321,238350,240772,232603,23254
2020-12-31,875.0,1071.0,1344.0,1407.0,1351.0,126.0,151991,188321,238350,240772,232603,23254
2021-01-01,903.0,1106.0,1379.0,1449.0,1400.0,133.0,151991,188321,238350,240772,232603,23254
2021-01-02,938.0,1120.0,1414.0,1498.0,1442.0,133.0,151991,188321,238350,240772,232603,23254
2021-01-03,952.0,1148.0,1442.0,1533.0,1477.0,133.0,151991,188321,238350,240772,232603,23254
2021-01-04,987.0,1197.0,1512.0,1610.0,1526.0,147.0,151991,188321,238350,240772,232603,23254
2021-01-05,1064.0,1288.0,1624.0,1736.0,1645.0,168.0,151991,188321,238350,240772,232603,23254
2021-01-06,1169.0,1435.0,1806.0,1932.0,1827.0,182.0,151991,188321,238350,240772,232603,23254
2021-01-07,1365.0,1722.0,2107.0,2226.0,2100.0,210.0,151991,188321,238350,240772,232603,23254
2021-01-08,1610.0,2037.0,2457.0,2562.0,2387.0,238.0,151991,188321,238350,240772,232603,23254
2021-01-09,1806.0,2282.0,2772.0,2863.0,2751.0,266.0,151991,188321,238350,240772,232603,23254
2021-01-10,1883.0,2408.0,2933.0,3024.0,2912.0,280.0,151991,188321,238350,240772,232603,23254
2021-01-11,1995.0,2548.0,3122.0,3234.0,3108.0,294.0,151991,188321,238350,240772,232603,23254
2021-01-12,2163.0,2751.0,3402.0,3514.0,3374.0,329.0,151991,188321,238350,240772,232603,23254
2021-01-13,2401.0,3003.0,3759.0,3871.0,3675.0,357.0,151991,188321,238350,240772,232603,23254
2021-01-14,2695.0,3367.0,4130.0,4249.0,4088.0,392.0,151991,188321,238350,240772,232603,23254
2021-01-15,3031.0,3752.0,4634.0,4669.0,4557.0,427.0,151991,188321,238350,240772,232603,23254
2021-01-16,3318.0,4088.0,5012.0,5061.0,4956.0,469.0,151991,188321,238350,240772,232603,23254
2021-01-17,3451.0,4291.0,5292.0,5334.0,5208.0,497.0,151991,188321,238350,240772,232603,23254
2021-01-18,3633.0,4501.0,5586.0,5614.0,5488.0,525.0,151991,188321,238350,240772,232603,23254
2021-01-19,3864.0,4865.0,5964.0,6020.0,5901.0,567.0,151991,188321,238350,240772,232603,23254
2021-01-20,4263.0,5278.0,6447.0,6468.0,6370.0,595.0,151991,188321,238350,240772,232603,23254
2021-01-21,4704.0,5747.0,7098.0,7021.0,6881.0,644.0,151991,188321,238350,240772,232603,23254
2021-01-22,5208.0,6447.0,8015.0,7868.0,7651.0,721.0,151991,188321,238350,240772,232603,23254
2021-01-23,5628.0,7000.0,8785.0,8638.0,8316.0,784.0,151991,188321,238350,240772,232603,23254
2021-01-24,5908.0,7322.0,9205.0,9065.0,8736.0,826.0,151991,188321,238350,240772,232603,23254
2021-01-25,6153.0,7679.0,9639.0,9506.0,9072.0,868.0,151991,188321,238350,240772,232603,23254
2021-01-26,6475.0,8099.0,10199.0,9996.0,9527.0,910.0,151991,188321,238350,240772,232603,23254
2021-01-27,6867.0,8617.0,10885.0,10598.0,10010.0,952.0,151991,188321,238350,240772,232603,23254
2021-01-28,7364.0,9247.0,11760.0,11438.0,10808.0,1043.0,151991,188321,238350,240772,232603,23254
2021-01-29,7973.0,9940.0,12775.0,12509.0,11837.0,1176.0,151991,188321,238350,240772,232603,23254
2021-01-30,8519.0,10731.0,13608.0,13370.0,12411.0,1246.0,151991,188321,238350,240772,232603,23254
2021-01-31,9030.0,11473.0,14518.0,14273.0,13055.0,1337.0,151991,188321,238350,240772,232603,23254
2021-02-01,9961.0,12607.0,16072.0,15603.0,13860.0,1463.0,151991,188321,238350,240772,232603,23254
2021-02-02,10745.0,13741.0,17598.0,17178.0,15127.0,1624.0,151991,188321,238350,240772,232603,23254
2021-02-03,12103.0,15211.0,19369.0,18823.0,16940.0,1750.0,151991,188321,238350,240772,232603,23254
2021-02-04,13951.0,17066.0,21602.0,20958.0,18942.0,1953.0,151991,188321,238350,240772,232603,23254
2021-02-05,15526.0,19383.0,24360.0,23541.0,20832.0,2226.0,151991,188321,238350,240772,232603,23254
2021-02-06,17724.0,22260.0,28497.0,26901.0,24087.0,2667.0,151991,188321,238350,240772,232603,23254
2021-02-07,19124.0,23954.0,30520.0,29001.0,25970.0,2996.0,151991,188321,238350,240772,232603,23254
2021-02-08,20468.0,25991.0,33334.0,31598.0,28651.0,3262.0,151991,188321,238350,240772,232603,23254
2021-02-09,23548.0,29925.0,38479.0,38752.0,36267.0,3773.0,151991,188321,238350,240772,232603,23254
2021-02-10,29155.0,37275.0,48510.0,48972.0,47208.0,4536.0,151991,188321,238350,240772,232603,23254
2021-02-11,37835.0,47012.0,61558.0,64218.0,63007.0,6146.0,151991,188321,238350,240772,232603,23254
2021-02-12,47166.0,59689.0,77896.0,81172.0,79898.0,7777.0,151991,188321,238350,240772,232603,23254
2021-02-13,57134.0,73059.0,98077.0,101059.0,100079.0,9429.0,151991,188321,238350,240772,232603,23254
2021-02-14,61166.0,78722.0,106449.0,110278.0,109109.0,10094.0,151991,188321,238350,240772,232603,23254
2021-02-15,65821.0,85246.0,115122.0,119980.0,119322.0,10801.0,151991,188321,238350,240772,232603,23254
2021-02-16,72219.0,94122.0,126469.0,133035.0,132265.0,11788.0,151991,188321,238350,240772,232603,23254
2021-02-17,79443.0,103901.0,139160.0,147091.0,146720.0,13013.0,151991,188321,238350,240772,232603,23254
2021-02-18,84910.0,111818.0,148834.0,158130.0,157913.0,14014.0,151991,188321,238350,240772,232603,23254
2021-02-19,88830.0,117887.0,156982.0,166593.0,166502.0,14763.0,151991,188321,238350,240772,232603,23254
2021-02-20,92449.0,122717.0,164738.0,173684.0,173698.0,15463.0,151991,188321,238350,240772,232603,23254
2021-02-21,93751.0,124810.0,167496.0,176421.0,176456.0,15701.0,151991,188321,238350,240772,232603,23254
2021-02-22,95746.0,127771.0,171297.0,180187.0,180208.0,16044.0,151991,188321,238350,240772,232603,23254
2021-02-23,98105.0,130942.0,175763.0,184485.0,184429.0,16541.0,151991,188321,238350,240772,232603,23254
2021-02-24,101318.0,135338.0,181559.0,190197.0,190071.0,17073.0,151991,188321,238350,240772,232603,23254
2021-02-25,104664.0,139489.0,186767.0,195552.0,195041.0,17535.0,151991,188321,238350,240772,232603,23254
2021-02-26,107891.0,143780.0,192241.0,200655.0,199612.0,17927.0,151991,188321,238350,240772,232603,23254
2021-02-27,110572.0,146748.0,195720.0,204169.0,202657.0,18249.0,151991,188321,238350,240772,232603,23254
2021-02-28,111657.0,148778.0,197694.0,205751.0,204197.0,18438.0,151991,188321,238350,240772,232603,23254
2021-03-01,112476.0,149891.0,198940.0,206752.0,205156.0,18543.0,151991,188321,238350,240772,232603,23254
2021-03-02,113344.0,151074.0,200228.0,207872.0,206087.0,18746.0,151991,188321,238350,240772,232603,23254
2021-03-03,114527.0,152397.0,201712.0,209139.0,207102.0,18984.0,151991,188321,238350,240772,232603,23254
2021-03-04,116298.0,154343.0,203777.0,210917.0,208558.0,19285.0,151991,188321,238350,240772,232603,23254
2021-03-05,118104.0,156156.0,206038.0,212884.0,210154.0,19481.0,151991,188321,238350,240772,232603,23254
2021-03-06,119637.0,157766.0,207963.0,214767.0,211764.0,19642.0,151991,188321,238350,240772,232603,23254
2021-03-07,120085.0,158158.0,208425.0,215173.0,212107.0,19684.0,151991,188321,238350,240772,232603,23254
2021-03-08,120799.0,158816.0,209146.0,215859.0,212618.0,19761.0,151991,188321,238350,240772,232603,23254
2021-03-09,121422.0,159488.0,209867.0,216391.0,213129.0,19838.0,151991,188321,238350,240772,232603,23254
2021-03-10,121975.0,160132.0,210553.0,216916.0,213605.0,19894.0,151991,188321,238350,240772,232603,23254
2021-03-11,122556.0,160685.0,211120.0,217462.0,214060.0,19943.0,151991,188321,238350,240772,232603,23254
2021-03-12,123438.0,161560.0,212079.0,218260.0,214725.0,20034.0,151991,188321,238350,240772,232603,23254
2021-03-13,124726.0,162631.0,213248.0,219219.0,215530.0,20139.0,151991,188321,238350,240772,232603,23254
2021-03-14,125286.0,163247.0,213892.0,219674.0,215971.0,20216.0,151991,188321,238350,240772,232603,23254
2021-03-15,126091.0,164052.0,214627.0,220269.0,216482.0,20279.0,151991,188321,238350,240772,232603,23254
2021-03-16,126763.0,164724.0,215236.0,220787.0,216909.0,20342.0,151991,188321,238350,240772,232603,23254
2021-03-17,127344.0,165228.0,215775.0,221179.0,217217.0,20384.0,151991,188321,238350,240772,232603,23254
2021-03-18,127897.0,165802.0,216265.0,221648.0,217665.0,20440.0,151991,188321,238350,240772,232603,23254
2021-03-19,128457.0,166278.0,216720.0,222033.0,218022.0,20482.0,151991,188321,238350,240772,232603,23254
2021-03-20,129157.0,166971.0,217371.0,222523.0,218435.0,20552.0,151991,188321,238350,240772,232603,23254
2021-03-21,129346.0,167132.0,217574.0,222684.0,218582.0,20566.0,151991,188321,238350,240772,232603,23254
2021-03-22,129584.0,167405.0,217798.0,222873.0,218722.0,20594.0,151991,188321,238350,240772,232603,23254
2021-03-23,129864.0,167650.0,218008.0,223083.0,218883.0,20615.0,151991,188321,238350,240772,232603,23254
2021-03-24,130151.0,167902.0,218246.0,223279.0,219044.0,20643.0,151991,188321,238350,240772,232603,23254
2021-03-25,130452.0,168168.0,218491.0,223489.0,219205.0,20671.0,151991,188321,238350,240772,232603,23254
2021-03-26,130739.0,168420.0,218729.0,223699.0,219359.0,20692.0,151991,188321,238350,240772,232603,23254
2021-03-27,131089.0,168728.0,219044.0,223972.0,219534.0,20727.0,151991,188321,238350,240772,232603,23254
2021-03-28,131264.0,168861.0,219198.0,224077.0,219625.0,20741.0,151991,188321,238350,240772,232603,23254
2021-03-29,131446.0,169008.0,219352.0,224210.0,219709.0,20762.0,151991,188321,238350,240772,232603,23254
2021-03-30,131642.0,169183.0,219527.0,224357.0,219800.0,20769.0,151991,188321,238350,240772,232603,23254
2021-03-31,131831.0,169344.0,219709.0,224504.0,219905.0,20783.0,151991,188321,238350,240772,232603,23254
2021-04-01,131992.0,169470.0,219793.0,224574.0,219975.0,20804.0,151991,188321,238350,240772,232603,23254
2021-04-02,132048.0,169512.0,219842.0,224630.0,220010.0,20811.0,151991,188321,238350,240772,232603,23254
2021-04-03,132097.0,169575.0,219898.0,224672.0,220052.0,20818.0,151991,188321,238350,240772,232603,23254
2021-04-04,132125.0,169596.0,219919.0,224686.0,220066.0,20825.0,151991,188321,238350,240772,232603,23254
2021-04-05,132146.0,169610.0,219926.0,224700.0,220073.0,20825.0,151991,188321,238350,240772,232603,23254
2021-04-06,132216.0,169659.0,219982.0,224742.0,220101.0,20832.0,151991,188321,238350,240772,232603,23254
2021-04-07,132314.0,169729.0,220038.0,224791.0,220143.0,20839.0,151991,188321,238350,240772,232603,23254
2021-04-08,132405.0,169806.0,220122.0,224840.0,220178.0,20846.0,151991,188321,238350,240772,232603,23254
2021-04-09,132524.0,169890.0,220192.0,224910.0,220220.0,20853.0,151991,188321,238350,240772,232603,23254
2021-04-10,132636.0,169974.0,220248.0,224973.0,220262.0,20860.0,151991,188321,238350,240772,232603,23254
2021-04-11,132671.0,170002.0,220276.0,225001.0,220283.0,20867.0,151991,188321,238350,240772,232603,23254
2021-04-12,132727.0,170044.0,220311.0,225036.0,220304.0,20874.0,151991,188321,238350,240772,232603,23254
2021-04-13,132790.0,170086.0,220346.0,225085.0,220332.0,20881.0,151991,188321,238350,240772,232603,23254
2021-04-14,132832.0,170128.0,220402.0,225127.0,220353.0,20888.0,151991,188321,238350,240772,232603,23254
2021-04-15,132888.0,170170.0,220444.0,225176.0,220395.0,20895.0,151991,188321,238350,240772,232603,23254
2021-04-16,132930.0,170205.0,220500.0,225218.0,220437.0,20902.0,151991,188321,238350,240772,232603,23254
2021-04-17,132986.0,170240.0,220542.0,225267.0,220479.0,20909.0,151991,188321,238350,240772,232603,23254
2021-04-18,133007.0,170268.0,220556.0,225288.0,220486.0,20909.0,151991,188321,238350,240772,232603,23254
2021-04-19,133035.0,170296.0,220577.0,225309.0,220507.0,20916.0,151991,188321,238350,240772,232603,23254
2021-04-20,133077.0,170345.0,220605.0,225344.0,220535.0,20923.0,151991,188321,238350,240772,232603,23254
2021-04-21,133119.0,170380.0,220647.0,225379.0,220563.0,20930.0,151991,188321,238350,240772,232603,23254
2021-04-22,133161.0,170415.0,220689.0,225407.0,220591.0,20937.0,151991,188321,238350,240772,232603,23254
2021-04-23,133203.0,170464.0,220731.0,225449.0,220626.0,20944.0,151991,188321,238350,240772,232603,23254
2021-04-24,133252.0,170513.0,220773.0,225491.0,220661.0,20951.0,151991,188321,238350,240772,232603,23254
2021-04-25,133287.0,170541.0,220787.0,225519.0,220675.0,20951.0,151991,188321,238350,240772,232603,23254
2021-04-26,133315.0,170569.0,220815.0,225540.0,220696.0,20958.0,151991,188321,238350,240772,232603,23254
2021-04-27,133350.0,170618.0,220850.0,225561.0,220724.0,20965.0,151991,188321,238350,240772,232603,23254
2021-04-28,133392.0,170667.0,220906.0,225610.0,220759.0,20972.0,151991,188321,238350,240772,232603,23254
2021-04-29,133441.0,170723.0,220962.0,225666.0,220801.0,20986.0,151991,188321,238350,240772,232603,23254
2021-04-30,133483.0,170758.0,221011.0,225708.0,220836.0,20993.0,151991,188321,238350,240772,232603,23254
2021-05-01,133518.0,170786.0,221053.0,225757.0,220878.0,21000.0,151991,188321,238350,240772,232603,23254
2021-05-02,133532.0,170807.0,221067.0,225771.0,220899.0,21000.0,151991,188321,238350,240772,232603,23254
2021-05-03,133546.0,170821.0,221081.0,225792.0,220913.0,21007.0,151991,188321,238350,240772,232603,23254
2021-05-04,133574.0,170849.0,221116.0,225827.0,220934.0,21007.0,151991,188321,238350,240772,232603,23254
2021-05-05,133609.0,170891.0,221172.0,225869.0,220976.0,21014.0,151991,188321,238350,240772,232603,23254
2021-05-06,133651.0,170940.0,221242.0,225925.0,221039.0,21021.0,151991,188321,238350,240772,232603,23254
2021-05-07,133686.0,170982.0,221291.0,225974.0,221088.0,21035.0,151991,188321,238350,240772,232603,23254
2021-05-08,133735.0,171003.0,221347.0,226016.0,221137.0,21042.0,151991,188321,238350,240772,232603,23254
2021-05-09,133756.0,171017.0,221368.0,226037.0,221158.0,21049.0,151991,188321,238350,240772,232603,23254
2021-05-10,133777.0,171052.0,221396.0,226072.0,221200.0,21049.0,151991,188321,238350,240772,232603,23254
2021-05-11,133819.0,171094.0,221445.0,226100.0,221228.0,21056.0,151991,188321,238350,240772,232603,23254
2021-05-12,133868.0,171143.0,221494.0,226142.0,221270.0,21070.0,151991,188321,238350,240772,232603,23254
2021-05-13,133917.0,171192.0,221557.0,226177.0,221298.0,21077.0,151991,188321,238350,240772,232603,23254
2021-05-14,133966.0,171241.0,221599.0,226226.0,221333.0,21091.0,151991,188321,238350,240772,232603,23254
2021-05-15,134022.0,171276.0,221641.0,226268.0,221361.0,21105.0,151991,188321,238350,240772,232603,23254
2021-05-16,134043.0,171297.0,221669.0,226289.0,221375.0,21105.0,151991,188321,238350,240772,232603,23254
2021-05-17,134078.0,171311.0,221690.0,226310.0,221389.0,21112.0,151991,188321,238350,240772,232603,23254
2021-05-18,134113.0,171353.0,221732.0,226352.0,221424.0,21119.0,151991,188321,238350,240772,232603,23254
2021-05-19,134197.0,171395.0,221781.0,226387.0,221466.0,21126.0,151991,188321,238350,240772,232603,23254
2021-05-20,134253.0,171451.0,221830.0,226429.0,221494.0,21126.0,151991,188321,238350,240772,232603,23254
2021-05-21,134295.0,171486.0,221865.0,226457.0,221508.0,21133.0,151991,188321,238350,240772,232603,23254
2021-05-22,134344.0,171521.0,221893.0,226499.0,221536.0,21133.0,151991,188321,238350,240772,232603,23254
2021-05-23,134358.0,171542.0,221907.0,226513.0,221550.0,21140.0,151991,188321,238350,240772,232603,23254
2021-05-24,134386.0,171570.0,221921.0,226527.0,221571.0,21140.0,151991,188321,238350,240772,232603,23254
2021-05-25,134421.0,171605.0,221956.0,226562.0,221592.0,21147.0,151991,188321,238350,240772,232603,23254
2021-05-26,134463.0,171647.0,221991.0,226590.0,221606.0,21147.0,151991,188321,238350,240772,232603,23254
2021-05-27,134519.0,171682.0,222026.0,226625.0,221634.0,21154.0,151991,188321,238350,240772,232603,23254
2021-05-28,134568.0,171724.0,222061.0,226660.0,221655.0,21154.0,151991,188321,238350,240772,232603,23254
2021-05-29,134603.0,171759.0,222089.0,226688.0,221662.0,21154.0,151991,188321,238350,240772,232603,23254
2021-05-30,134631.0,171780.0,222103.0,226702.0,221676.0,21161.0,151991,188321,238350,240772,232603,23254
2021-05-31,134638.0,171794.0,222117.0,226709.0,221690.0,21161.0,151991,188321,238350,240772,232603,23254
2021-06-01,134659.0,171815.0,222124.0,226730.0,221697.0,21161.0,151991,188321,238350,240772,232603,23254
2021-06-02,134680.0,171836.0,222145.0,226751.0,221711.0,21168.0,151991,188321,238350,240772,232603,23254
2021-06-03,134715.0,171871.0,222173.0,226772.0,221718.0,21168.0,151991,188321,238350,240772,232603,23254
2021-06-04,134750.0,171892.0,222187.0,226800.0,221739.0,21168.0,151991,188321,238350,240772,232603,23254
2021-06-05,134792.0,171913.0,222215.0,226821.0,221753.0,21175.0,151991,188321,238350,240772,232603,23254
2021-06-06,134813.0,171934.0,222229.0,226828.0,221767.0,21175.0,151991,188321,238350,240772,232603,23254
2021-06-07,134834.0,171955.0,222243.0,226842.0,221781.0,21175.0,151991,188321,238350,240772,232603,23254
2021-06-08,134862.0,171976.0,222257.0,226856.0,221795.0,21175.0,151991,188321,238350,240772,232603,23254
2021-06-09,134897.0,172011.0,222271.0,226870.0,221802.0,21175.0,151991,188321,238350,240772,232603,23254
2021-06-10,134925.0,172032.0,222299.0,226898.0,221823.0,21182.0,151991,188321,238350,240772,232603,23254
2021-06-11,134953.0,172053.0,222327.0,226926.0,221844.0,21182.0,151991,188321,238350,240772,232603,23254
2021-06-12,134974.0,172074.0,222348.0,226940.0,221851.0,21189.0,151991,188321,238350,240772,232603,23254
2021-06-13,134988.0,172081.0,222355.0,226947.0,221858.0,21189.0,151991,188321,238350,240772,232603,23254
2021-06-14,135002.0,172095.0,222369.0,226961.0,221872.0,21189.0,151991,188321,238350,240772,232603,23254
2021-06-15,135023.0,172116.0,222383.0,226982.0,221879.0,21196.0,151991,188321,238350,240772,232603,23254
2021-06-16,135044.0,172137.0,222390.0,227003.0,221886.0,21196.0,151991,188321,238350,240772,232603,23254
2021-06-17,135065.0,172172.0,222411.0,227017.0,221900.0,21203.0,151991,188321,238350,240772,232603,23254
2021-06-18,135086.0,172200.0,222425.0,227024.0,221914.0,21203.0,151991,188321,238350,240772,232603,23254
2021-06-19,135121.0,172228.0,222439.0,227038.0,221935.0,21210.0,151991,188321,238350,240772,232603,23254
2021-06-20,135128.0,172235.0,222446.0,227045.0,221942.0,21210.0,151991,188321,238350,240772,232603,23254
2021-06-21,135142.0,172249.0,222453.0,227052.0,221949.0,21210.0,151991,188321,238350,240772,232603,23254
2021-06-22,135156.0,172270.0,222467.0,227059.0,221963.0,21210.0,151991,188321,238350,240772,232603,23254
2021-06-23,135177.0,172284.0,222488.0,227073.0,221970.0,21217.0,151991,188321,238350,240772,232603,23254
2021-06-24,135198.0,172305.0,222509.0,227080.0,221984.0,21217.0,151991,188321,238350,240772,232603,23254
2021-06-25,135219.0,172326.0,222530.0,227101.0,221998.0,21224.0,151991,188321,238350,240772,232603,23254
2021-06-26,135261.0,172354.0,222551.0,227129.0,222012.0,21231.0,151991,188321,238350,240772,232603,23254
2021-06-27,135282.0,172368.0,222572.0,227143.0,222019.0,21231.0,151991,188321,238350,240772,232603,23254
2021-06-28,135303.0,172375.0,222586.0,227143.0,222026.0,21238.0,151991,188321,238350,240772,232603,23254
2021-06-29,135324.0,172389.0,222593.0,227157.0,222033.0,21238.0,151991,188321,238350,240772,232603,23254
2021-06-30,135352.0,172403.0,222607.0,227171.0,222033.0,21238.0,151991,188321,238350,240772,232603,23254
2021-07-01,135373.0,172424.0,222621.0,227192.0,222040.0,21245.0,151991,188321,238350,240772,232603,23254
2021-07-02,135394.0,172445.0,222642.0,227213.0,222054.0,21245.0,151991,188321,238350,240772,232603,23254
2021-07-03,135415.0,172459.0,222663.0,227227.0,222061.0,21252.0,151991,188321,238350,240772,232603,23254
2021-07-04,135422.0,172466.0,222670.0,227234.0,222068.0,21252.0,151991,188321,238350,240772,232603,23254
2021-07-05,135443.0,172480.0,222677.0,227241.0,222068.0,21252.0,151991,188321,238350,240772,232603,23254
2021-07-06,135457.0,172487.0,222691.0,227255.0,222082.0,21252.0,151991,188321,238350,240772,232603,23254
2021-07-07,135464.0,172501.0,222698.0,227269.0,222089.0,21252.0,151991,188321,238350,240772,232603,23254
2021-07-08,135485.0,172515.0,222726.0,227283.0,222096.0,21252.0,151991,188321,238350,240772,232603,23254
2021-07-09,135506.0,172529.0,222740.0,227304.0,222103.0,21259.0,151991,188321,238350,240772,232603,23254
2021-07-10,135520.0,172550.0,222754.0,227318.0,222124.0,21266.0,151991,188321,238350,240772,232603,23254
2021-07-11,135534.0,172564.0,222761.0,227325.0,222131.0,21266.0,151991,188321,238350,240772,232603,23254
2021-07-12,135541.0,172571.0,222761.0,227332.0,222131.0,21266.0,151991,188321,238350,240772,232603,23254
2021-07-13,135555.0,172578.0,222775.0,227339.0,222138.0,21273.0,151991,188321,238350,240772,232603,23254
2021-07-14,135576.0,172592.0,222782.0,227353.0,222152.0,21273.0,151991,188321,238350,240772,232603,23254
2021-07-15,135597.0,172613.0,222796.0,227360.0,222166.0,21280.0,151991,188321,238350,240772,232603,23254
2021-07-16,135618.0,172634.0,222810.0,227381.0,222173.0,21280.0,151991,188321,238350,240772,232603,23254
2021-07-17,135639.0,172648.0,222824.0,227388.0,222180.0,21280.0,151991,188321,238350,240772,232603,23254
2021-07-18,135653.0,172655.0,222838.0,227395.0,222187.0,21287.0,151991,188321,238350,240772,232603,23254
2021-07-19,135660.0,172662.0,222852.0,227402.0,222187.0,21287.0,151991,188321,238350,240772,232603,23254
2021-07-20,135674.0,172669.0,222866.0,227416.0,222194.0,21287.0,151991,188321,238350,240772,232603,23254
2021-07-21,135688.0,172676.0,222880.0,227423.0,222201.0,21287.0,151991,188321,238350,240772,232603,23254
2021-07-22,135702.0,172690.0,222887.0,227430.0,222208.0,21287.0,151991,188321,238350,240772,232603,23254
2021-07-23,135709.0,172697.0,222894.0,227444.0,222215.0,21294.0,151991,188321,238350,240772,232603,23254
2021-07-24,135737.0,172711.0,222908.0,227458.0,222215.0,21294.0,151991,188321,238350,240772,232603,23254
2021-07-25,135744.0,172718.0,222908.0,227458.0,222222.0,21294.0,151991,188321,238350,240772,232603,23254
2021-07-26,135751.0,172718.0,222915.0,227465.0,222229.0,21294.0,151991,188321,238350,240772,232603,23254
2021-07-27,135765.0,172725.0,222929.0,227479.0,222236.0,21294.0,151991,188321,238350,240772,232603,23254
2021-07-28,135772.0,172739.0,222929.0,227486.0,222243.0,21301.0,151991,188321,238350,240772,232603,23254
2021-07-29,135779.0,172753.0,222943.0,227500.0,222243.0,21301.0,151991,188321,238350,240772,232603,23254
2021-07-30,135800.0,172760.0,222950.0,227507.0,222250.0,21301.0,151991,188321,238350,240772,232603,23254
2021-07-31,135807.0,172774.0,222964.0,227521.0,222257.0,21301.0,151991,188321,238350,240772,232603,23254
2021-08-01,135807.0,172774.0,222971.0,227521.0,222257.0,21301.0,151991,188321,238350,240772,232603,23254
2021-08-02,135821.0,172788.0,222978.0,227528.0,222264.0,21301.0,151991,188321,238350,240772,232603,23254
2021-08-03,135828.0,172795.0,222992.0,227535.0,222264.0,21301.0,151991,188321,238350,240772,232603,23254
2021-08-04,135842.0,172802.0,222999.0,227542.0,222271.0,21301.0,151991,188321,238350,240772,232603,23254
2021-08-05,135856.0,172816.0,223013.0,227549.0,222278.0,21301.0,151991,188321,238350,240772,232603,23254
2021-08-06,135863.0,172823.0,223020.0,227549.0,222285.0,21301.0,151991,188321,238350,240772,232603,23254
2021-08-07,135884.0,172837.0,223034.0,227556.0,222292.0,21301.0,151991,188321,238350,240772,232603,23254
2021-08-08,135891.0,172837.0,223041.0,227563.0,222292.0,21301.0,151991,188321,238350,240772,232603,23254
2021-08-09,135891.0,172844.0,223041.0,227563.0,222292.0,21301.0,151991,188321,238350,240772,232603,23254
2021-08-10,135905.0,172851.0,223048.0,227563.0,222299.0,21301.0,151991,188321,238350,240772,232603,23254
2021-08-11,135919.0,172858.0,223062.0,227570.0,222306.0,21301.0,151991,188321,238350,240772,232603,23254
2021-08-12,135926.0,172872.0,223076.0,227570.0,222306.0,21301.0,151991,188321,238350,240772,232603,23254
2021-08-13,135940.0,172879.0,223090.0,227577.0,222313.0,21301.0,151991,188321,238350,240772,232603,23254
2021-08-14,135947.0,172886.0,223097.0,227584.0,222327.0,21301.0,151991,188321,238350,240772,232603,23254
2021-08-15,135954.0,172893.0,223097.0,227591.0,222327.0,21308.0,151991,188321,238350,240772,232603,23254
2021-08-16,135961.0,172900.0,223104.0,227598.0,222327.0,21308.0,151991,188321,238350,240772,232603,23254
