covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-05,1204.0,1463.0,1806.0,1939.0,1820.0,182.0,155141,191443,240737,243019,233765,23660
2021-01-06,1323.0,1631.0,2023.0,2170.0,2037.0,203.0,155141,191443,240737,243019,233765,23660
2021-01-07,1547.0,1960.0,2352.0,2513.0,2345.0,238.0,155141,191443,240737,243019,233765,23660
2021-01-08,1806.0,2289.0,2737.0,2877.0,2653.0,266.0,155141,191443,240737,243019,233765,23660
2021-01-09,2023.0,2562.0,3094.0,3192.0,3038.0,294.0,155141,191443,240737,243019,233765,23660
2021-01-10,2121.0,2695.0,3276.0,3367.0,3220.0,308.0,155141,191443,240737,243019,233765,23660
2021-01-11,2254.0,2863.0,3486.0,3605.0,3444.0,329.0,155141,191443,240737,243019,233765,23660
2021-01-12,2436.0,3094.0,3787.0,3899.0,3738.0,364.0,155141,191443,240737,243019,233765,23660
2021-01-13,2695.0,3360.0,4158.0,4277.0,4074.0,399.0,155141,191443,240737,243019,233765,23660
2021-01-14,3003.0,3759.0,4564.0,4690.0,4501.0,434.0,155141,191443,240737,243019,233765,23660
2021-01-15,3367.0,4172.0,5103.0,5173.0,5012.0,476.0,155141,191443,240737,243019,233765,23660
2021-01-16,3675.0,4536.0,5502.0,5607.0,5446.0,525.0,155141,191443,240737,243019,233765,23660
2021-01-17,3822.0,4746.0,5796.0,5901.0,5726.0,546.0,155141,191443,240737,243019,233765,23660
2021-01-18,4039.0,4970.0,6132.0,6209.0,6027.0,581.0,155141,191443,240737,243019,233765,23660
2021-01-19,4291.0,5355.0,6545.0,6657.0,6461.0,630.0,155141,191443,240737,243019,233765,23660
2021-01-20,4711.0,5796.0,7063.0,7147.0,6951.0,672.0,155141,191443,240737,243019,233765,23660
2021-01-21,5166.0,6272.0,7728.0,7728.0,7497.0,714.0,155141,191443,240737,243019,233765,23660
2021-01-22,5677.0,6965.0,8645.0,8603.0,8260.0,791.0,155141,191443,240737,243019,233765,23660
2021-01-23,6104.0,7525.0,9429.0,9401.0,8925.0,861.0,155141,191443,240737,243019,233765,23660
2021-01-24,6391.0,7840.0,9933.0,9968.0,9373.0,903.0,155141,191443,240737,243019,233765,23660
2021-01-25,6650.0,8190.0,10360.0,10395.0,9709.0,945.0,155141,191443,240737,243019,233765,23660
2021-01-26,6965.0,8624.0,10934.0,10871.0,10150.0,987.0,155141,191443,240737,243019,233765,23660
2021-01-27,7329.0,9156.0,11599.0,11487.0,10619.0,1036.0,155141,191443,240737,243019,233765,23660
2021-01-28,7826.0,9765.0,12404.0,12250.0,11375.0,1127.0,155141,191443,240737,243019,233765,23660
2021-01-29,8414.0,10451.0,13363.0,13265.0,12355.0,1253.0,155141,191443,240737,243019,233765,23660
2021-01-30,8960.0,11200.0,14182.0,14063.0,12894.0,1323.0,155141,191443,240737,243019,233765,23660
2021-01-31,9464.0,11879.0,15015.0,14889.0,13496.0,1393.0,155141,191443,240737,243019,233765,23660
2021-02-01,10297.0,12901.0,16401.0,16093.0,14196.0,1519.0,155141,191443,240737,243019,233765,23660
2021-02-02,10990.0,13937.0,17745.0,17465.0,15316.0,1659.0,155141,191443,240737,243019,233765,23660
2021-02-03,12243.0,15281.0,19327.0,18984.0,16905.0,1778.0,155141,191443,240737,243019,233765,23660
2021-02-04,13965.0,16975.0,21357.0,20916.0,18718.0,1967.0,155141,191443,240737,243019,233765,23660
2021-02-05,15414.0,19040.0,23772.0,23212.0,20377.0,2219.0,155141,191443,240737,243019,233765,23660
2021-02-06,17437.0,21644.0,27440.0,26145.0,23114.0,2625.0,155141,191443,240737,243019,233765,23660
2021-02-07,18760.0,23198.0,29260.0,28056.0,24717.0,2933.0,155141,191443,240737,243019,233765,23660
2021-02-08,19978.0,24976.0,31808.0,30366.0,27125.0,3171.0,155141,191443,240737,243019,233765,23660
2021-02-09,22785.0,28553.0,36456.0,36848.0,33978.0,3647.0,155141,191443,240737,243019,233765,23660
2021-02-10,27930.0,35147.0,45528.0,45955.0,43855.0,4340.0,155141,191443,240737,243019,233765,23660
2021-02-11,35861.0,44044.0,57358.0,59682.0,58100.0,5810.0,155141,191443,240737,243019,233765,23660
2021-02-12,44513.0,55580.0,72142.0,75019.0,73269.0,7280.0,155141,191443,240737,243019,233765,23660
2021-02-13,53683.0,67648.0,90293.0,92932.0,91385.0,8771.0,155141,191443,240737,243019,233765,23660
2021-02-14,57421.0,72954.0,98028.0,101465.0,99729.0,9373.0,155141,191443,240737,243019,233765,23660
2021-02-15,61747.0,79044.0,106092.0,110481.0,109172.0,10031.0,155141,191443,240737,243019,233765,23660
2021-02-16,67977.0,87661.0,117096.0,123095.0,121646.0,10997.0,155141,191443,240737,243019,233765,23660
2021-02-17,75208.0,97377.0,129738.0,136997.0,135912.0,12250.0,155141,191443,240737,243019,233765,23660
2021-02-18,80689.0,105371.0,139461.0,148050.0,146993.0,13244.0,155141,191443,240737,243019,233765,23660
2021-02-19,84707.0,111447.0,147637.0,156457.0,155519.0,13986.0,155141,191443,240737,243019,233765,23660
2021-02-20,88375.0,116312.0,155435.0,163667.0,162862.0,14672.0,155141,191443,240737,243019,233765,23660
2021-02-21,89705.0,118440.0,158221.0,166446.0,165648.0,14917.0,155141,191443,240737,243019,233765,23660
2021-02-22,91672.0,121366.0,162036.0,170212.0,169379.0,15267.0,155141,191443,240737,243019,233765,23660
2021-02-23,94136.0,124691.0,166649.0,174783.0,173866.0,15778.0,155141,191443,240737,243019,233765,23660
2021-02-24,97580.0,129416.0,172781.0,180957.0,180096.0,16352.0,155141,191443,240737,243019,233765,23660
2021-02-25,101185.0,134008.0,178633.0,187124.0,185850.0,16877.0,155141,191443,240737,243019,233765,23660
2021-02-26,104881.0,139041.0,185122.0,193256.0,191450.0,17353.0,155141,191443,240737,243019,233765,23660
2021-02-27,108031.0,142639.0,189420.0,197645.0,195433.0,17787.0,155141,191443,240737,243019,233765,23660
2021-02-28,109424.0,145103.0,191947.0,199934.0,197652.0,18053.0,155141,191443,240737,243019,233765,23660
2021-03-01,110523.0,146685.0,193774.0,201621.0,199360.0,18214.0,155141,191443,240737,243019,233765,23660
2021-03-02,111706.0,148323.0,195762.0,203420.0,200935.0,18466.0,155141,191443,240737,243019,233765,23660
2021-03-03,113176.0,150108.0,197897.0,205352.0,202643.0,18753.0,155141,191443,240737,243019,233765,23660
2021-03-04,115318.0,152635.0,200746.0,208012.0,204911.0,19110.0,155141,191443,240737,243019,233765,23660
2021-03-05,117474.0,154952.0,203630.0,210700.0,207123.0,19376.0,155141,191443,240737,243019,233765,23660
2021-03-06,119371.0,157017.0,206136.0,213199.0,209370.0,19593.0,155141,191443,240737,243019,233765,23660
2021-03-07,120001.0,157661.0,206892.0,213906.0,210042.0,19656.0,155141,191443,240737,243019,233765,23660
2021-03-08,120911.0,158592.0,207935.0,214907.0,210924.0,19768.0,155141,191443,240737,243019,233765,23660
2021-03-09,121681.0,159474.0,208908.0,215698.0,211729.0,19873.0,155141,191443,240737,243019,233765,23660
2021-03-10,122416.0,160328.0,209867.0,216503.0,212485.0,19950.0,155141,191443,240737,243019,233765,23660
2021-03-11,123123.0,161056.0,210623.0,217224.0,213164.0,20020.0,155141,191443,240737,243019,233765,23660
2021-03-12,124236.0,162134.0,211841.0,218344.0,214088.0,20139.0,155141,191443,240737,243019,233765,23660
2021-03-13,125706.0,163443.0,213353.0,219611.0,215152.0,20272.0,155141,191443,240737,243019,233765,23660
2021-03-14,126378.0,164192.0,214165.0,220227.0,215698.0,20363.0,155141,191443,240737,243019,233765,23660
2021-03-15,127330.0,165228.0,215068.0,220983.0,216356.0,20433.0,155141,191443,240737,243019,233765,23660
2021-03-16,128107.0,166047.0,215789.0,221648.0,216916.0,20510.0,155141,191443,240737,243019,233765,23660
2021-03-17,128793.0,166642.0,216468.0,222145.0,217315.0,20566.0,155141,191443,240737,243019,233765,23660
2021-03-18,129458.0,167314.0,217063.0,222712.0,217840.0,20622.0,155141,191443,240737,243019,233765,23660
2021-03-19,130102.0,167923.0,217644.0,223202.0,218274.0,20671.0,155141,191443,240737,243019,233765,23660
2021-03-20,130942.0,168756.0,218456.0,223797.0,218820.0,20755.0,155141,191443,240737,243019,233765,23660
2021-03-21,131166.0,168973.0,218715.0,223993.0,218995.0,20776.0,155141,191443,240737,243019,233765,23660
2021-03-22,131439.0,169281.0,218988.0,224217.0,219170.0,20804.0,155141,191443,240737,243019,233765,23660
2021-03-23,131768.0,169554.0,219247.0,224462.0,219366.0,20832.0,155141,191443,240737,243019,233765,23660
2021-03-24,132111.0,169848.0,219506.0,224700.0,219555.0,20867.0,155141,191443,240737,243019,233765,23660
2021-03-25,132468.0,170163.0,219786.0,224938.0,219744.0,20895.0,155141,191443,240737,243019,233765,23660
2021-03-26,132790.0,170457.0,220059.0,225183.0,219933.0,20916.0,155141,191443,240737,243019,233765,23660
2021-03-27,133210.0,170814.0,220430.0,225491.0,220143.0,20951.0,155141,191443,240737,243019,233765,23660
2021-03-28,133427.0,170968.0,220598.0,225617.0,220255.0,20965.0,155141,191443,240737,243019,233765,23660
2021-03-29,133623.0,171143.0,220780.0,225778.0,220346.0,20993.0,155141,191443,240737,243019,233765,23660
2021-03-30,133847.0,171353.0,220983.0,225946.0,220451.0,21007.0,155141,191443,240737,243019,233765,23660
2021-03-31,134057.0,171528.0,221179.0,226100.0,220570.0,21021.0,155141,191443,240737,243019,233765,23660
2021-04-01,134232.0,171668.0,221277.0,226170.0,220654.0,21042.0,155141,191443,240737,243019,233765,23660
2021-04-02,134302.0,171717.0,221333.0,226233.0,220689.0,21049.0,155141,191443,240737,243019,233765,23660
2021-04-03,134358.0,171787.0,221396.0,226282.0,220738.0,21056.0,155141,191443,240737,243019,233765,23660
2021-04-04,134393.0,171815.0,221417.0,226303.0,220752.0,21063.0,155141,191443,240737,243019,233765,23660
2021-04-05,134421.0,171829.0,221431.0,226317.0,220766.0,21063.0,155141,191443,240737,243019,233765,23660
2021-04-06,134491.0,171885.0,221487.0,226359.0,220794.0,21070.0,155141,191443,240737,243019,233765,23660
2021-04-07,134596.0,171962.0,221557.0,226415.0,220836.0,21084.0,155141,191443,240737,243019,233765,23660
2021-04-08,134694.0,172053.0,221648.0,226471.0,220871.0,21098.0,155141,191443,240737,243019,233765,23660
2021-04-09,134820.0,172151.0,221725.0,226548.0,220920.0,21105.0,155141,191443,240737,243019,233765,23660
2021-04-10,134946.0,172242.0,221788.0,226618.0,220962.0,21112.0,155141,191443,240737,243019,233765,23660
2021-04-11,134981.0,172270.0,221816.0,226653.0,220983.0,21119.0,155141,191443,240737,243019,233765,23660
2021-04-12,135044.0,172312.0,221844.0,226688.0,221011.0,21126.0,155141,191443,240737,243019,233765,23660
2021-04-13,135107.0,172354.0,221886.0,226730.0,221032.0,21126.0,155141,191443,240737,243019,233765,23660
2021-04-14,135156.0,172403.0,221942.0,226779.0,221060.0,21133.0,155141,191443,240737,243019,233765,23660
2021-04-15,135205.0,172438.0,221984.0,226835.0,221102.0,21147.0,155141,191443,240737,243019,233765,23660
2021-04-16,135247.0,172480.0,222040.0,226884.0,221144.0,21154.0,155141,191443,240737,243019,233765,23660
2021-04-17,135296.0,172529.0,222096.0,226926.0,221186.0,21161.0,155141,191443,240737,243019,233765,23660
2021-04-18,135324.0,172557.0,222110.0,226954.0,221200.0,21161.0,155141,191443,240737,243019,233765,23660
2021-04-19,135352.0,172585.0,222131.0,226975.0,221214.0,21168.0,155141,191443,240737,243019,233765,23660
2021-04-20,135387.0,172634.0,222159.0,227010.0,221242.0,21175.0,155141,191443,240737,243019,233765,23660
2021-04-21,135436.0,172662.0,222201.0,227052.0,221270.0,21182.0,155141,191443,240737,243019,233765,23660
2021-04-22,135478.0,172697.0,222243.0,227080.0,221312.0,21189.0,155141,191443,240737,243019,233765,23660
2021-04-23,135527.0,172753.0,222292.0,227122.0,221340.0,21203.0,155141,191443,240737,243019,233765,23660
2021-04-24,135576.0,172809.0,222334.0,227164.0,221382.0,21210.0,155141,191443,240737,243019,233765,23660
2021-04-25,135604.0,172830.0,222348.0,227185.0,221396.0,21210.0,155141,191443,240737,243019,233765,23660
2021-04-26,135639.0,172865.0,222383.0,227206.0,221417.0,21217.0,155141,191443,240737,243019,233765,23660
2021-04-27,135674.0,172914.0,222411.0,227234.0,221445.0,21231.0,155141,191443,240737,243019,233765,23660
2021-04-28,135723.0,172956.0,222467.0,227283.0,221473.0,21231.0,155141,191443,240737,243019,233765,23660
2021-04-29,135772.0,173012.0,222516.0,227339.0,221515.0,21245.0,155141,191443,240737,243019,233765,23660
2021-04-30,135814.0,173054.0,222565.0,227388.0,221550.0,21252.0,155141,191443,240737,243019,233765,23660
2021-05-01,135849.0,173082.0,222607.0,227430.0,221592.0,21259.0,155141,191443,240737,243019,233765,23660
2021-05-02,135863.0,173103.0,222628.0,227444.0,221613.0,21259.0,155141,191443,240737,243019,233765,23660
2021-05-03,135877.0,173117.0,222642.0,227465.0,221620.0,21266.0,155141,191443,240737,243019,233765,23660
2021-05-04,135898.0,173152.0,222677.0,227493.0,221648.0,21266.0,155141,191443,240737,243019,233765,23660
2021-05-05,135933.0,173187.0,222733.0,227535.0,221690.0,21273.0,155141,191443,240737,243019,233765,23660
2021-05-06,135975.0,173243.0,222810.0,227598.0,221753.0,21287.0,155141,191443,240737,243019,233765,23660
2021-05-07,136017.0,173285.0,222859.0,227647.0,221809.0,21294.0,155141,191443,240737,243019,233765,23660
2021-05-08,136059.0,173306.0,222908.0,227689.0,221851.0,21301.0,155141,191443,240737,243019,233765,23660
2021-05-09,136080.0,173320.0,222936.0,227710.0,221872.0,21308.0,155141,191443,240737,243019,233765,23660
2021-05-10,136101.0,173355.0,222964.0,227752.0,221921.0,21308.0,155141,191443,240737,243019,233765,23660
2021-05-11,136150.0,173397.0,223013.0,227780.0,221949.0,21322.0,155141,191443,240737,243019,233765,23660
2021-05-12,136199.0,173446.0,223069.0,227836.0,221998.0,21329.0,155141,191443,240737,243019,233765,23660
2021-05-13,136248.0,173502.0,223132.0,227878.0,222026.0,21343.0,155141,191443,240737,243019,233765,23660
2021-05-14,136311.0,173551.0,223174.0,227927.0,222061.0,21357.0,155141,191443,240737,243019,233765,23660
2021-05-15,136367.0,173600.0,223223.0,227976.0,222089.0,21364.0,155141,191443,240737,243019,233765,23660
2021-05-16,136388.0,173621.0,223258.0,227997.0,222110.0,21364.0,155141,191443,240737,243019,233765,23660
2021-05-17,136423.0,173642.0,223279.0,228018.0,222124.0,21371.0,155141,191443,240737,243019,233765,23660
2021-05-18,136465.0,173684.0,223321.0,228067.0,222159.0,21378.0,155141,191443,240737,243019,233765,23660
2021-05-19,136549.0,173740.0,223384.0,228102.0,222208.0,21385.0,155141,191443,240737,243019,233765,23660
2021-05-20,136612.0,173796.0,223440.0,228151.0,222236.0,21392.0,155141,191443,240737,243019,233765,23660
2021-05-21,136661.0,173838.0,223475.0,228179.0,222264.0,21399.0,155141,191443,240737,243019,233765,23660
2021-05-22,136710.0,173880.0,223510.0,228221.0,222292.0,21406.0,155141,191443,240737,243019,233765,23660
2021-05-23,136731.0,173894.0,223524.0,228242.0,222313.0,21406.0,155141,191443,240737,243019,233765,23660
2021-05-24,136759.0,173922.0,223545.0,228256.0,222341.0,21413.0,155141,191443,240737,243019,233765,23660
2021-05-25,136794.0,173971.0,223587.0,228298.0,222362.0,21413.0,155141,191443,240737,243019,233765,23660
2021-05-26,136843.0,174013.0,223622.0,228326.0,222383.0,21420.0,155141,191443,240737,243019,233765,23660
2021-05-27,136899.0,174048.0,223664.0,228368.0,222411.0,21420.0,155141,191443,240737,243019,233765,23660
2021-05-28,136941.0,174083.0,223692.0,228396.0,222432.0,21427.0,155141,191443,240737,243019,233765,23660
2021-05-29,136983.0,174125.0,223720.0,228424.0,222446.0,21434.0,155141,191443,240737,243019,233765,23660
2021-05-30,137018.0,174146.0,223734.0,228445.0,222453.0,21434.0,155141,191443,240737,243019,233765,23660
2021-05-31,137025.0,174160.0,223748.0,228452.0,222467.0,21434.0,155141,191443,240737,243019,233765,23660
2021-06-01,137046.0,174188.0,223755.0,228480.0,222481.0,21434.0,155141,191443,240737,243019,233765,23660
2021-06-02,137074.0,174209.0,223783.0,228501.0,222495.0,21441.0,155141,191443,240737,243019,233765,23660
2021-06-03,137109.0,174237.0,223811.0,228522.0,222509.0,21441.0,155141,191443,240737,243019,233765,23660
2021-06-04,137144.0,174258.0,223832.0,228550.0,222530.0,21441.0,155141,191443,240737,243019,233765,23660
2021-06-05,137186.0,174293.0,223853.0,228564.0,222544.0,21448.0,155141,191443,240737,243019,233765,23660
2021-06-06,137207.0,174307.0,223867.0,228571.0,222558.0,21448.0,155141,191443,240737,243019,233765,23660
2021-06-07,137235.0,174328.0,223888.0,228585.0,222572.0,21448.0,155141,191443,240737,243019,233765,23660
2021-06-08,137263.0,174356.0,223902.0,228599.0,222586.0,21448.0,155141,191443,240737,243019,233765,23660
2021-06-09,137298.0,174391.0,223923.0,228620.0,222600.0,21455.0,155141,191443,240737,243019,233765,23660
2021-06-10,137333.0,174405.0,223944.0,228641.0,222614.0,21455.0,155141,191443,240737,243019,233765,23660
2021-06-11,137361.0,174433.0,223972.0,228676.0,222642.0,21462.0,155141,191443,240737,243019,233765,23660
2021-06-12,137389.0,174454.0,223993.0,228697.0,222649.0,21462.0,155141,191443,240737,243019,233765,23660
2021-06-13,137403.0,174461.0,224007.0,228704.0,222656.0,21469.0,155141,191443,240737,243019,233765,23660
2021-06-14,137417.0,174475.0,224021.0,228711.0,222663.0,21469.0,155141,191443,240737,243019,233765,23660
2021-06-15,137438.0,174496.0,224028.0,228732.0,222677.0,21469.0,155141,191443,240737,243019,233765,23660
2021-06-16,137459.0,174524.0,224042.0,228753.0,222684.0,21469.0,155141,191443,240737,243019,233765,23660
2021-06-17,137487.0,174552.0,224063.0,228767.0,222705.0,21476.0,155141,191443,240737,243019,233765,23660
2021-06-18,137508.0,174580.0,224077.0,228781.0,222719.0,21483.0,155141,191443,240737,243019,233765,23660
2021-06-19,137543.0,174608.0,224098.0,228795.0,222740.0,21483.0,155141,191443,240737,243019,233765,23660
2021-06-20,137550.0,174615.0,224098.0,228802.0,222747.0,21483.0,155141,191443,240737,243019,233765,23660
2021-06-21,137564.0,174629.0,224112.0,228809.0,222754.0,21483.0,155141,191443,240737,243019,233765,23660
2021-06-22,137585.0,174650.0,224126.0,228816.0,222768.0,21490.0,155141,191443,240737,243019,233765,23660
2021-06-23,137606.0,174671.0,224140.0,228830.0,222775.0,21490.0,155141,191443,240737,243019,233765,23660
2021-06-24,137627.0,174692.0,224168.0,228844.0,222796.0,21497.0,155141,191443,240737,243019,233765,23660
2021-06-25,137648.0,174713.0,224189.0,228865.0,222810.0,21497.0,155141,191443,240737,243019,233765,23660
2021-06-26,137697.0,174741.0,224210.0,228893.0,222824.0,21504.0,155141,191443,240737,243019,233765,23660
2021-06-27,137718.0,174755.0,224231.0,228907.0,222831.0,21511.0,155141,191443,240737,243019,233765,23660
2021-06-28,137746.0,174762.0,224238.0,228914.0,222838.0,21511.0,155141,191443,240737,243019,233765,23660
2021-06-29,137774.0,174776.0,224259.0,228928.0,222845.0,21518.0,155141,191443,240737,243019,233765,23660
2021-06-30,137795.0,174797.0,224273.0,228935.0,222845.0,21518.0,155141,191443,240737,243019,233765,23660
2021-07-01,137823.0,174818.0,224287.0,228956.0,222859.0,21525.0,155141,191443,240737,243019,233765,23660
2021-07-02,137837.0,174839.0,224308.0,228984.0,222866.0,21525.0,155141,191443,240737,243019,233765,23660
2021-07-03,137858.0,174860.0,224329.0,229005.0,222880.0,21532.0,155141,191443,240737,243019,233765,23660
2021-07-04,137872.0,174867.0,224336.0,229012.0,222880.0,21532.0,155141,191443,240737,243019,233765,23660
2021-07-05,137893.0,174881.0,224343.0,229019.0,222887.0,21532.0,155141,191443,240737,243019,233765,23660
2021-07-06,137900.0,174888.0,224357.0,229033.0,222901.0,21532.0,155141,191443,240737,243019,233765,23660
2021-07-07,137907.0,174902.0,224371.0,229047.0,222915.0,21532.0,155141,191443,240737,243019,233765,23660
2021-07-08,137935.0,174923.0,224399.0,229068.0,222915.0,21532.0,155141,191443,240737,243019,233765,23660
2021-07-09,137956.0,174937.0,224413.0,229089.0,222922.0,21539.0,155141,191443,240737,243019,233765,23660
2021-07-10,137977.0,174965.0,224427.0,229103.0,222943.0,21546.0,155141,191443,240737,243019,233765,23660
2021-07-11,137984.0,174979.0,224434.0,229110.0,222943.0,21546.0,155141,191443,240737,243019,233765,23660
2021-07-12,137998.0,174986.0,224434.0,229117.0,222943.0,21546.0,155141,191443,240737,243019,233765,23660
2021-07-13,138012.0,174993.0,224448.0,229124.0,222957.0,21553.0,155141,191443,240737,243019,233765,23660
2021-07-14,138033.0,175007.0,224455.0,229138.0,222971.0,21553.0,155141,191443,240737,243019,233765,23660
2021-07-15,138061.0,175028.0,224462.0,229152.0,222985.0,21553.0,155141,191443,240737,243019,233765,23660
2021-07-16,138082.0,175049.0,224476.0,229166.0,222992.0,21560.0,155141,191443,240737,243019,233765,23660
2021-07-17,138103.0,175077.0,224497.0,229173.0,222999.0,21560.0,155141,191443,240737,243019,233765,23660
2021-07-18,138117.0,175084.0,224511.0,229187.0,223006.0,21560.0,155141,191443,240737,243019,233765,23660
2021-07-19,138131.0,175084.0,224518.0,229187.0,223013.0,21560.0,155141,191443,240737,243019,233765,23660
2021-07-20,138145.0,175091.0,224539.0,229201.0,223013.0,21567.0,155141,191443,240737,243019,233765,23660
2021-07-21,138159.0,175105.0,224546.0,229215.0,223027.0,21567.0,155141,191443,240737,243019,233765,23660
2021-07-22,138173.0,175119.0,224553.0,229222.0,223034.0,21567.0,155141,191443,240737,243019,233765,23660
2021-07-23,138187.0,175126.0,224567.0,229236.0,223034.0,21567.0,155141,191443,240737,243019,233765,23660
2021-07-24,138215.0,175140.0,224574.0,229243.0,223041.0,21574.0,155141,191443,240737,243019,233765,23660
2021-07-25,138222.0,175147.0,224581.0,229250.0,223048.0,21574.0,155141,191443,240737,243019,233765,23660
2021-07-26,138229.0,175147.0,224595.0,229257.0,223055.0,21574.0,155141,191443,240737,243019,233765,23660
2021-07-27,138236.0,175154.0,224602.0,229271.0,223062.0,21574.0,155141,191443,240737,243019,233765,23660
2021-07-28,138250.0,175168.0,224609.0,229278.0,223069.0,21574.0,155141,191443,240737,243019,233765,23660
2021-07-29,138257.0,175182.0,224616.0,229292.0,223069.0,21574.0,155141,191443,240737,243019,233765,23660
2021-07-30,138271.0,175196.0,224630.0,229299.0,223076.0,21574.0,155141,191443,240737,243019,233765,23660
2021-07-31,138285.0,175210.0,224644.0,229306.0,223083.0,21581.0,155141,191443,240737,243019,233765,23660
2021-08-01,138285.0,175210.0,224651.0,229306.0,223083.0,21581.0,155141,191443,240737,243019,233765,23660
2021-08-02,138292.0,175224.0,224665.0,229320.0,223083.0,21581.0,155141,191443,240737,243019,233765,23660
2021-08-03,138306.0,175231.0,224672.0,229327.0,223090.0,21581.0,155141,191443,240737,243019,233765,23660
2021-08-04,138320.0,175238.0,224679.0,229334.0,223090.0,21581.0,155141,191443,240737,243019,233765,23660
2021-08-05,138334.0,175252.0,224693.0,229341.0,223097.0,21581.0,155141,191443,240737,243019,233765,23660
2021-08-06,138341.0,175259.0,224707.0,229341.0,223104.0,21581.0,155141,191443,240737,243019,233765,23660
2021-08-07,138355.0,175273.0,224714.0,229348.0,223111.0,21581.0,155141,191443,240737,243019,233765,23660
2021-08-08,138362.0,175273.0,224721.0,229355.0,223111.0,21581.0,155141,191443,240737,243019,233765,23660
2021-08-09,138369.0,175280.0,224728.0,229355.0,223118.0,21581.0,155141,191443,240737,243019,233765,23660
2021-08-10,138376.0,175287.0,224735.0,229362.0,223118.0,21581.0,155141,191443,240737,243019,233765,23660
2021-08-11,138397.0,175301.0,224749.0,229362.0,223125.0,21581.0,155141,191443,240737,243019,233765,23660
2021-08-12,138404.0,175315.0,224763.0,229369.0,223132.0,21581.0,155141,191443,240737,243019,233765,23660
2021-08-13,138418.0,175322.0,224777.0,229376.0,223139.0,21581.0,155141,191443,240737,243019,233765,23660
2021-08-14,138425.0,175329.0,224784.0,229383.0,223146.0,21581.0,155141,191443,240737,243019,233765,23660
2021-08-15,138432.0,175336.0,224784.0,229390.0,223146.0,21581.0,155141,191443,240737,243019,233765,23660
