covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-03,1344.0,1582.0,1995.0,2135.0,2058.0,196.0,161252,198625,249606,250446,239372,25907
2021-01-04,1400.0,1652.0,2079.0,2226.0,2135.0,210.0,161252,198625,249606,250446,239372,25907
2021-01-05,1491.0,1785.0,2254.0,2422.0,2317.0,231.0,161252,198625,249606,250446,239372,25907
2021-01-06,1638.0,1988.0,2534.0,2702.0,2583.0,259.0,161252,198625,249606,250446,239372,25907
2021-01-07,1911.0,2359.0,2919.0,3122.0,2954.0,301.0,161252,198625,249606,250446,239372,25907
2021-01-08,2212.0,2751.0,3395.0,3549.0,3339.0,343.0,161252,198625,249606,250446,239372,25907
2021-01-09,2464.0,3080.0,3822.0,3920.0,3787.0,371.0,161252,198625,249606,250446,239372,25907
2021-01-10,2583.0,3241.0,4039.0,4123.0,4011.0,392.0,161252,198625,249606,250446,239372,25907
2021-01-11,2751.0,3458.0,4298.0,4410.0,4277.0,427.0,161252,198625,249606,250446,239372,25907
2021-01-12,2982.0,3745.0,4641.0,4767.0,4634.0,469.0,161252,198625,249606,250446,239372,25907
2021-01-13,3297.0,4074.0,5082.0,5236.0,5033.0,504.0,161252,198625,249606,250446,239372,25907
2021-01-14,3633.0,4508.0,5593.0,5719.0,5537.0,546.0,161252,198625,249606,250446,239372,25907
2021-01-15,4046.0,5012.0,6258.0,6314.0,6097.0,595.0,161252,198625,249606,250446,239372,25907
2021-01-16,4368.0,5432.0,6748.0,6811.0,6594.0,651.0,161252,198625,249606,250446,239372,25907
2021-01-17,4557.0,5684.0,7133.0,7147.0,6923.0,672.0,161252,198625,249606,250446,239372,25907
2021-01-18,4809.0,5971.0,7539.0,7518.0,7280.0,714.0,161252,198625,249606,250446,239372,25907
2021-01-19,5089.0,6419.0,8036.0,8029.0,7784.0,770.0,161252,198625,249606,250446,239372,25907
2021-01-20,5544.0,6909.0,8645.0,8561.0,8330.0,819.0,161252,198625,249606,250446,239372,25907
2021-01-21,6055.0,7441.0,9457.0,9205.0,8946.0,875.0,161252,198625,249606,250446,239372,25907
2021-01-22,6601.0,8183.0,10514.0,10108.0,9737.0,952.0,161252,198625,249606,250446,239372,25907
2021-01-23,7042.0,8778.0,11403.0,10941.0,10416.0,1036.0,161252,198625,249606,250446,239372,25907
2021-01-24,7329.0,9100.0,11942.0,11501.0,10878.0,1078.0,161252,198625,249606,250446,239372,25907
2021-01-25,7616.0,9457.0,12404.0,11970.0,11228.0,1134.0,161252,198625,249606,250446,239372,25907
2021-01-26,7945.0,9912.0,13013.0,12474.0,11676.0,1176.0,161252,198625,249606,250446,239372,25907
2021-01-27,8309.0,10451.0,13671.0,13090.0,12194.0,1232.0,161252,198625,249606,250446,239372,25907
2021-01-28,8806.0,11060.0,14455.0,13804.0,12880.0,1309.0,161252,198625,249606,250446,239372,25907
2021-01-29,9380.0,11760.0,15393.0,14777.0,13769.0,1428.0,161252,198625,249606,250446,239372,25907
2021-01-30,9912.0,12460.0,16212.0,15470.0,14301.0,1505.0,161252,198625,249606,250446,239372,25907
2021-01-31,10367.0,13062.0,16961.0,16212.0,14861.0,1582.0,161252,198625,249606,250446,239372,25907
2021-02-01,11081.0,13916.0,18102.0,17185.0,15449.0,1687.0,161252,198625,249606,250446,239372,25907
2021-02-02,11683.0,14826.0,19201.0,18326.0,16394.0,1813.0,161252,198625,249606,250446,239372,25907
2021-02-03,12768.0,15988.0,20573.0,19649.0,17752.0,1925.0,161252,198625,249606,250446,239372,25907
2021-02-04,14231.0,17423.0,22253.0,21294.0,19292.0,2086.0,161252,198625,249606,250446,239372,25907
2021-02-05,15414.0,19033.0,24192.0,23121.0,20615.0,2289.0,161252,198625,249606,250446,239372,25907
2021-02-06,17101.0,21189.0,27132.0,25424.0,22659.0,2632.0,161252,198625,249606,250446,239372,25907
2021-02-07,18242.0,22533.0,28728.0,27048.0,23940.0,2884.0,161252,198625,249606,250446,239372,25907
2021-02-08,19222.0,23954.0,30793.0,28931.0,25830.0,3087.0,161252,198625,249606,250446,239372,25907
2021-02-09,21427.0,26803.0,34531.0,34055.0,31178.0,3500.0,161252,198625,249606,250446,239372,25907
2021-02-10,25662.0,32137.0,41839.0,41321.0,39060.0,4095.0,161252,198625,249606,250446,239372,25907
2021-02-11,32179.0,39438.0,51499.0,52395.0,50449.0,5327.0,161252,198625,249606,250446,239372,25907
2021-02-12,39389.0,48867.0,63455.0,64589.0,62573.0,6545.0,161252,198625,249606,250446,239372,25907
2021-02-13,46858.0,58527.0,77966.0,78785.0,76776.0,7805.0,161252,198625,249606,250446,239372,25907
2021-02-14,50001.0,63028.0,84385.0,85995.0,83643.0,8337.0,161252,198625,249606,250446,239372,25907
2021-02-15,53655.0,68215.0,91266.0,93709.0,91560.0,8953.0,161252,198625,249606,250446,239372,25907
2021-02-16,59437.0,76097.0,101514.0,105231.0,102844.0,9898.0,161252,198625,249606,250446,239372,25907
2021-02-17,66619.0,85680.0,114030.0,118699.0,116627.0,11221.0,161252,198625,249606,250446,239372,25907
2021-02-18,72121.0,93555.0,123802.0,129633.0,127309.0,12257.0,161252,198625,249606,250446,239372,25907
2021-02-19,76216.0,99575.0,131936.0,137858.0,135576.0,13013.0,161252,198625,249606,250446,239372,25907
2021-02-20,79912.0,104622.0,139748.0,145110.0,143115.0,13741.0,161252,198625,249606,250446,239372,25907
2021-02-21,81319.0,106715.0,142611.0,147959.0,145922.0,14000.0,161252,198625,249606,250446,239372,25907
2021-02-22,83279.0,109529.0,146349.0,151690.0,149611.0,14364.0,161252,198625,249606,250446,239372,25907
2021-02-23,85855.0,113176.0,151277.0,156716.0,154483.0,14896.0,161252,198625,249606,250446,239372,25907
2021-02-24,89614.0,118363.0,158214.0,163828.0,161728.0,15561.0,161252,198625,249606,250446,239372,25907
2021-02-25,93562.0,123648.0,164969.0,171122.0,168833.0,16205.0,161252,198625,249606,250446,239372,25907
2021-02-26,98035.0,129829.0,172991.0,178969.0,176316.0,16863.0,161252,198625,249606,250446,239372,25907
2021-02-27,101920.0,134393.0,178689.0,184807.0,181727.0,17458.0,161252,198625,249606,250446,239372,25907
2021-02-28,103824.0,137508.0,182105.0,188139.0,184954.0,17864.0,161252,198625,249606,250446,239372,25907
2021-03-01,105371.0,139790.0,184926.0,190974.0,187915.0,18158.0,161252,198625,249606,250446,239372,25907
2021-03-02,107037.0,142226.0,188146.0,194040.0,190687.0,18480.0,161252,198625,249606,250446,239372,25907
2021-03-03,109116.0,144893.0,191653.0,197337.0,193844.0,18907.0,161252,198625,249606,250446,239372,25907
2021-03-04,111993.0,148568.0,196168.0,201719.0,197946.0,19453.0,161252,198625,249606,250446,239372,25907
2021-03-05,114828.0,151977.0,200480.0,205996.0,201775.0,19880.0,161252,198625,249606,250446,239372,25907
2021-03-06,117488.0,155106.0,204337.0,209944.0,205457.0,20244.0,161252,198625,249606,250446,239372,25907
2021-03-07,118503.0,156282.0,205828.0,211400.0,206920.0,20377.0,161252,198625,249606,250446,239372,25907
2021-03-08,119854.0,157773.0,207655.0,213283.0,208572.0,20559.0,161252,198625,249606,250446,239372,25907
2021-03-09,120974.0,159187.0,209230.0,214788.0,210007.0,20741.0,161252,198625,249606,250446,239372,25907
2021-03-10,122038.0,160496.0,210749.0,216244.0,211379.0,20895.0,161252,198625,249606,250446,239372,25907
2021-03-11,123032.0,161560.0,212009.0,217490.0,212597.0,21000.0,161252,198625,249606,250446,239372,25907
2021-03-12,124628.0,163135.0,213892.0,219366.0,214179.0,21189.0,161252,198625,249606,250446,239372,25907
2021-03-13,126504.0,165095.0,216293.0,221508.0,215971.0,21385.0,161252,198625,249606,250446,239372,25907
2021-03-14,127428.0,166201.0,217511.0,222544.0,216895.0,21497.0,161252,198625,249606,250446,239372,25907
2021-03-15,128695.0,167587.0,219002.0,223776.0,217903.0,21609.0,161252,198625,249606,250446,239372,25907
2021-03-16,129822.0,168707.0,220080.0,224882.0,218876.0,21728.0,161252,198625,249606,250446,239372,25907
2021-03-17,130711.0,169568.0,221039.0,225722.0,219562.0,21805.0,161252,198625,249606,250446,239372,25907
2021-03-18,131621.0,170506.0,221928.0,226569.0,220374.0,21889.0,161252,198625,249606,250446,239372,25907
2021-03-19,132496.0,171437.0,222838.0,227367.0,221074.0,21966.0,161252,198625,249606,250446,239372,25907
2021-03-20,133630.0,172634.0,223979.0,228298.0,221914.0,22085.0,161252,198625,249606,250446,239372,25907
2021-03-21,133980.0,172984.0,224392.0,228641.0,222215.0,22127.0,161252,198625,249606,250446,239372,25907
2021-03-22,134351.0,173404.0,224784.0,228977.0,222481.0,22162.0,161252,198625,249606,250446,239372,25907
2021-03-23,134764.0,173775.0,225141.0,229327.0,222761.0,22204.0,161252,198625,249606,250446,239372,25907
2021-03-24,135198.0,174181.0,225498.0,229670.0,223020.0,22260.0,161252,198625,249606,250446,239372,25907
2021-03-25,135646.0,174552.0,225890.0,229999.0,223272.0,22295.0,161252,198625,249606,250446,239372,25907
2021-03-26,136087.0,174916.0,226240.0,230321.0,223538.0,22316.0,161252,198625,249606,250446,239372,25907
2021-03-27,136626.0,175392.0,226709.0,230713.0,223839.0,22358.0,161252,198625,249606,250446,239372,25907
2021-03-28,136913.0,175595.0,226933.0,230881.0,223986.0,22379.0,161252,198625,249606,250446,239372,25907
2021-03-29,137158.0,175826.0,227185.0,231077.0,224133.0,22421.0,161252,198625,249606,250446,239372,25907
2021-03-30,137445.0,176099.0,227444.0,231294.0,224273.0,22442.0,161252,198625,249606,250446,239372,25907
2021-03-31,137711.0,176309.0,227682.0,231483.0,224413.0,22470.0,161252,198625,249606,250446,239372,25907
2021-04-01,137907.0,176484.0,227787.0,231567.0,224511.0,22498.0,161252,198625,249606,250446,239372,25907
2021-04-02,137991.0,176554.0,227857.0,231644.0,224560.0,22519.0,161252,198625,249606,250446,239372,25907
2021-04-03,138068.0,176652.0,227941.0,231707.0,224623.0,22526.0,161252,198625,249606,250446,239372,25907
2021-04-04,138110.0,176687.0,227976.0,231735.0,224644.0,22533.0,161252,198625,249606,250446,239372,25907
2021-04-05,138131.0,176715.0,227997.0,231756.0,224665.0,22533.0,161252,198625,249606,250446,239372,25907
2021-04-06,138222.0,176778.0,228067.0,231805.0,224700.0,22547.0,161252,198625,249606,250446,239372,25907
2021-04-07,138341.0,176876.0,228158.0,231875.0,224770.0,22582.0,161252,198625,249606,250446,239372,25907
2021-04-08,138439.0,176988.0,228270.0,231952.0,224826.0,22596.0,161252,198625,249606,250446,239372,25907
2021-04-09,138579.0,177114.0,228389.0,232050.0,224875.0,22610.0,161252,198625,249606,250446,239372,25907
2021-04-10,138712.0,177212.0,228466.0,232127.0,224938.0,22624.0,161252,198625,249606,250446,239372,25907
2021-04-11,138754.0,177247.0,228494.0,232155.0,224966.0,22631.0,161252,198625,249606,250446,239372,25907
2021-04-12,138831.0,177303.0,228529.0,232204.0,225008.0,22652.0,161252,198625,249606,250446,239372,25907
2021-04-13,138901.0,177352.0,228585.0,232246.0,225043.0,22659.0,161252,198625,249606,250446,239372,25907
2021-04-14,138957.0,177401.0,228641.0,232295.0,225078.0,22666.0,161252,198625,249606,250446,239372,25907
2021-04-15,139013.0,177450.0,228697.0,232351.0,225127.0,22680.0,161252,198625,249606,250446,239372,25907
2021-04-16,139062.0,177499.0,228760.0,232421.0,225169.0,22687.0,161252,198625,249606,250446,239372,25907
2021-04-17,139118.0,177555.0,228809.0,232470.0,225218.0,22694.0,161252,198625,249606,250446,239372,25907
2021-04-18,139146.0,177590.0,228823.0,232505.0,225239.0,22694.0,161252,198625,249606,250446,239372,25907
2021-04-19,139181.0,177625.0,228865.0,232526.0,225253.0,22701.0,161252,198625,249606,250446,239372,25907
2021-04-20,139223.0,177674.0,228893.0,232561.0,225288.0,22715.0,161252,198625,249606,250446,239372,25907
2021-04-21,139279.0,177716.0,228942.0,232603.0,225330.0,22715.0,161252,198625,249606,250446,239372,25907
2021-04-22,139328.0,177765.0,228984.0,232652.0,225365.0,22729.0,161252,198625,249606,250446,239372,25907
2021-04-23,139377.0,177821.0,229040.0,232694.0,225400.0,22736.0,161252,198625,249606,250446,239372,25907
2021-04-24,139433.0,177870.0,229089.0,232736.0,225442.0,22743.0,161252,198625,249606,250446,239372,25907
2021-04-25,139461.0,177905.0,229110.0,232757.0,225456.0,22750.0,161252,198625,249606,250446,239372,25907
2021-04-26,139489.0,177933.0,229145.0,232778.0,225484.0,22750.0,161252,198625,249606,250446,239372,25907
2021-04-27,139545.0,177996.0,229180.0,232806.0,225512.0,22764.0,161252,198625,249606,250446,239372,25907
2021-04-28,139594.0,178052.0,229236.0,232855.0,225540.0,22771.0,161252,198625,249606,250446,239372,25907
2021-04-29,139650.0,178108.0,229285.0,232918.0,225582.0,22778.0,161252,198625,249606,250446,239372,25907
2021-04-30,139699.0,178157.0,229341.0,232960.0,225610.0,22792.0,161252,198625,249606,250446,239372,25907
2021-05-01,139734.0,178199.0,229383.0,233002.0,225652.0,22799.0,161252,198625,249606,250446,239372,25907
2021-05-02,139755.0,178220.0,229404.0,233023.0,225680.0,22799.0,161252,198625,249606,250446,239372,25907
2021-05-03,139776.0,178234.0,229418.0,233044.0,225701.0,22806.0,161252,198625,249606,250446,239372,25907
2021-05-04,139804.0,178269.0,229453.0,233079.0,225722.0,22813.0,161252,198625,249606,250446,239372,25907
2021-05-05,139839.0,178297.0,229509.0,233128.0,225771.0,22813.0,161252,198625,249606,250446,239372,25907
2021-05-06,139895.0,178353.0,229579.0,233205.0,225834.0,22827.0,161252,198625,249606,250446,239372,25907
2021-05-07,139930.0,178409.0,229628.0,233261.0,225883.0,22834.0,161252,198625,249606,250446,239372,25907
2021-05-08,139986.0,178437.0,229684.0,233303.0,225925.0,22841.0,161252,198625,249606,250446,239372,25907
2021-05-09,140007.0,178458.0,229719.0,233324.0,225953.0,22848.0,161252,198625,249606,250446,239372,25907
2021-05-10,140035.0,178486.0,229747.0,233366.0,225988.0,22855.0,161252,198625,249606,250446,239372,25907
2021-05-11,140084.0,178542.0,229810.0,233408.0,226030.0,22862.0,161252,198625,249606,250446,239372,25907
2021-05-12,140133.0,178598.0,229866.0,233478.0,226086.0,22876.0,161252,198625,249606,250446,239372,25907
2021-05-13,140196.0,178661.0,229929.0,233534.0,226121.0,22890.0,161252,198625,249606,250446,239372,25907
2021-05-14,140266.0,178717.0,229964.0,233597.0,226156.0,22904.0,161252,198625,249606,250446,239372,25907
2021-05-15,140329.0,178773.0,230020.0,233653.0,226184.0,22911.0,161252,198625,249606,250446,239372,25907
2021-05-16,140357.0,178801.0,230062.0,233674.0,226212.0,22911.0,161252,198625,249606,250446,239372,25907
2021-05-17,140399.0,178829.0,230097.0,233702.0,226233.0,22925.0,161252,198625,249606,250446,239372,25907
2021-05-18,140448.0,178864.0,230139.0,233744.0,226268.0,22939.0,161252,198625,249606,250446,239372,25907
2021-05-19,140525.0,178934.0,230209.0,233786.0,226317.0,22946.0,161252,198625,249606,250446,239372,25907
2021-05-20,140609.0,178990.0,230265.0,233849.0,226366.0,22953.0,161252,198625,249606,250446,239372,25907
2021-05-21,140658.0,179039.0,230314.0,233891.0,226401.0,22960.0,161252,198625,249606,250446,239372,25907
2021-05-22,140707.0,179081.0,230370.0,233933.0,226436.0,22974.0,161252,198625,249606,250446,239372,25907
2021-05-23,140735.0,179109.0,230391.0,233954.0,226464.0,22974.0,161252,198625,249606,250446,239372,25907
2021-05-24,140770.0,179137.0,230419.0,233982.0,226492.0,22988.0,161252,198625,249606,250446,239372,25907
2021-05-25,140819.0,179186.0,230461.0,234024.0,226527.0,22988.0,161252,198625,249606,250446,239372,25907
2021-05-26,140868.0,179235.0,230503.0,234066.0,226548.0,22995.0,161252,198625,249606,250446,239372,25907
2021-05-27,140924.0,179277.0,230552.0,234108.0,226590.0,23002.0,161252,198625,249606,250446,239372,25907
2021-05-28,140973.0,179326.0,230580.0,234143.0,226618.0,23002.0,161252,198625,249606,250446,239372,25907
2021-05-29,141022.0,179368.0,230608.0,234171.0,226632.0,23009.0,161252,198625,249606,250446,239372,25907
2021-05-30,141057.0,179389.0,230629.0,234185.0,226639.0,23009.0,161252,198625,249606,250446,239372,25907
2021-05-31,141071.0,179410.0,230650.0,234199.0,226653.0,23016.0,161252,198625,249606,250446,239372,25907
2021-06-01,141092.0,179431.0,230671.0,234227.0,226667.0,23023.0,161252,198625,249606,250446,239372,25907
2021-06-02,141120.0,179452.0,230699.0,234248.0,226688.0,23030.0,161252,198625,249606,250446,239372,25907
2021-06-03,141155.0,179480.0,230727.0,234276.0,226702.0,23030.0,161252,198625,249606,250446,239372,25907
2021-06-04,141197.0,179515.0,230748.0,234311.0,226723.0,23037.0,161252,198625,249606,250446,239372,25907
2021-06-05,141239.0,179550.0,230776.0,234332.0,226737.0,23044.0,161252,198625,249606,250446,239372,25907
2021-06-06,141260.0,179571.0,230790.0,234332.0,226758.0,23044.0,161252,198625,249606,250446,239372,25907
2021-06-07,141288.0,179592.0,230818.0,234353.0,226772.0,23044.0,161252,198625,249606,250446,239372,25907
2021-06-08,141316.0,179620.0,230832.0,234374.0,226793.0,23051.0,161252,198625,249606,250446,239372,25907
2021-06-09,141358.0,179655.0,230860.0,234395.0,226814.0,23051.0,161252,198625,249606,250446,239372,25907
2021-06-10,141400.0,179676.0,230881.0,234423.0,226828.0,23051.0,161252,198625,249606,250446,239372,25907
2021-06-11,141435.0,179704.0,230902.0,234451.0,226856.0,23058.0,161252,198625,249606,250446,239372,25907
2021-06-12,141470.0,179725.0,230923.0,234472.0,226863.0,23065.0,161252,198625,249606,250446,239372,25907
2021-06-13,141484.0,179732.0,230944.0,234472.0,226870.0,23072.0,161252,198625,249606,250446,239372,25907
2021-06-14,141505.0,179746.0,230958.0,234486.0,226884.0,23072.0,161252,198625,249606,250446,239372,25907
2021-06-15,141540.0,179767.0,230972.0,234507.0,226898.0,23072.0,161252,198625,249606,250446,239372,25907
2021-06-16,141568.0,179795.0,230993.0,234528.0,226905.0,23072.0,161252,198625,249606,250446,239372,25907
2021-06-17,141596.0,179830.0,231021.0,234542.0,226926.0,23079.0,161252,198625,249606,250446,239372,25907
2021-06-18,141624.0,179858.0,231035.0,234556.0,226940.0,23086.0,161252,198625,249606,250446,239372,25907
2021-06-19,141666.0,179900.0,231070.0,234570.0,226968.0,23086.0,161252,198625,249606,250446,239372,25907
2021-06-20,141680.0,179907.0,231070.0,234577.0,226975.0,23093.0,161252,198625,249606,250446,239372,25907
2021-06-21,141694.0,179921.0,231084.0,234591.0,226982.0,23093.0,161252,198625,249606,250446,239372,25907
2021-06-22,141722.0,179942.0,231091.0,234605.0,226996.0,23100.0,161252,198625,249606,250446,239372,25907
2021-06-23,141750.0,179956.0,231112.0,234619.0,227010.0,23107.0,161252,198625,249606,250446,239372,25907
2021-06-24,141778.0,179984.0,231133.0,234633.0,227031.0,23107.0,161252,198625,249606,250446,239372,25907
2021-06-25,141806.0,180012.0,231161.0,234654.0,227045.0,23114.0,161252,198625,249606,250446,239372,25907
2021-06-26,141855.0,180040.0,231189.0,234689.0,227066.0,23121.0,161252,198625,249606,250446,239372,25907
2021-06-27,141883.0,180061.0,231210.0,234703.0,227073.0,23121.0,161252,198625,249606,250446,239372,25907
2021-06-28,141911.0,180075.0,231217.0,234710.0,227080.0,23128.0,161252,198625,249606,250446,239372,25907
2021-06-29,141946.0,180089.0,231238.0,234724.0,227087.0,23128.0,161252,198625,249606,250446,239372,25907
2021-06-30,141967.0,180110.0,231259.0,234731.0,227094.0,23135.0,161252,198625,249606,250446,239372,25907
2021-07-01,141995.0,180131.0,231273.0,234745.0,227108.0,23142.0,161252,198625,249606,250446,239372,25907
2021-07-02,142016.0,180152.0,231294.0,234773.0,227122.0,23142.0,161252,198625,249606,250446,239372,25907
2021-07-03,142044.0,180180.0,231315.0,234801.0,227136.0,23142.0,161252,198625,249606,250446,239372,25907
2021-07-04,142058.0,180187.0,231322.0,234808.0,227143.0,23142.0,161252,198625,249606,250446,239372,25907
2021-07-05,142079.0,180201.0,231329.0,234822.0,227150.0,23149.0,161252,198625,249606,250446,239372,25907
2021-07-06,142093.0,180215.0,231343.0,234836.0,227164.0,23149.0,161252,198625,249606,250446,239372,25907
2021-07-07,142100.0,180236.0,231357.0,234850.0,227185.0,23149.0,161252,198625,249606,250446,239372,25907
2021-07-08,142135.0,180257.0,231392.0,234871.0,227192.0,23149.0,161252,198625,249606,250446,239372,25907
2021-07-09,142156.0,180271.0,231406.0,234892.0,227199.0,23156.0,161252,198625,249606,250446,239372,25907
2021-07-10,142177.0,180299.0,231427.0,234906.0,227220.0,23156.0,161252,198625,249606,250446,239372,25907
2021-07-11,142191.0,180313.0,231434.0,234913.0,227227.0,23163.0,161252,198625,249606,250446,239372,25907
2021-07-12,142198.0,180320.0,231441.0,234920.0,227227.0,23163.0,161252,198625,249606,250446,239372,25907
2021-07-13,142219.0,180334.0,231448.0,234934.0,227241.0,23170.0,161252,198625,249606,250446,239372,25907
2021-07-14,142233.0,180348.0,231462.0,234941.0,227262.0,23170.0,161252,198625,249606,250446,239372,25907
2021-07-15,142268.0,180376.0,231476.0,234962.0,227276.0,23170.0,161252,198625,249606,250446,239372,25907
2021-07-16,142289.0,180397.0,231490.0,234969.0,227290.0,23170.0,161252,198625,249606,250446,239372,25907
2021-07-17,142310.0,180425.0,231504.0,234983.0,227297.0,23177.0,161252,198625,249606,250446,239372,25907
2021-07-18,142324.0,180425.0,231518.0,234990.0,227304.0,23177.0,161252,198625,249606,250446,239372,25907
2021-07-19,142338.0,180432.0,231525.0,234997.0,227311.0,23177.0,161252,198625,249606,250446,239372,25907
2021-07-20,142352.0,180446.0,231546.0,235011.0,227311.0,23177.0,161252,198625,249606,250446,239372,25907
2021-07-21,142366.0,180453.0,231553.0,235018.0,227325.0,23184.0,161252,198625,249606,250446,239372,25907
2021-07-22,142387.0,180467.0,231567.0,235025.0,227332.0,23184.0,161252,198625,249606,250446,239372,25907
2021-07-23,142401.0,180481.0,231581.0,235046.0,227332.0,23184.0,161252,198625,249606,250446,239372,25907
2021-07-24,142429.0,180495.0,231588.0,235060.0,227339.0,23184.0,161252,198625,249606,250446,239372,25907
2021-07-25,142443.0,180502.0,231595.0,235067.0,227346.0,23184.0,161252,198625,249606,250446,239372,25907
2021-07-26,142457.0,180502.0,231609.0,235074.0,227353.0,23191.0,161252,198625,249606,250446,239372,25907
2021-07-27,142464.0,180509.0,231623.0,235081.0,227360.0,23191.0,161252,198625,249606,250446,239372,25907
2021-07-28,142478.0,180516.0,231630.0,235095.0,227367.0,23191.0,161252,198625,249606,250446,239372,25907
2021-07-29,142492.0,180530.0,231644.0,235109.0,227374.0,23198.0,161252,198625,249606,250446,239372,25907
2021-07-30,142506.0,180544.0,231658.0,235116.0,227381.0,23198.0,161252,198625,249606,250446,239372,25907
2021-07-31,142520.0,180558.0,231672.0,235123.0,227381.0,23198.0,161252,198625,249606,250446,239372,25907
2021-08-01,142527.0,180565.0,231672.0,235130.0,227388.0,23198.0,161252,198625,249606,250446,239372,25907
2021-08-02,142534.0,180572.0,231686.0,235137.0,227388.0,23198.0,161252,198625,249606,250446,239372,25907
2021-08-03,142548.0,180579.0,231700.0,235144.0,227395.0,23198.0,161252,198625,249606,250446,239372,25907
2021-08-04,142555.0,180593.0,231707.0,235158.0,227402.0,23205.0,161252,198625,249606,250446,239372,25907
2021-08-05,142576.0,180607.0,231721.0,235165.0,227409.0,23205.0,161252,198625,249606,250446,239372,25907
2021-08-06,142583.0,180621.0,231735.0,235172.0,227416.0,23205.0,161252,198625,249606,250446,239372,25907
2021-08-07,142604.0,180628.0,231749.0,235179.0,227416.0,23205.0,161252,198625,249606,250446,239372,25907
2021-08-08,142611.0,180635.0,231763.0,235186.0,227423.0,23205.0,161252,198625,249606,250446,239372,25907
2021-08-09,142625.0,180642.0,231763.0,235186.0,227423.0,23205.0,161252,198625,249606,250446,239372,25907
2021-08-10,142632.0,180649.0,231777.0,235193.0,227430.0,23205.0,161252,198625,249606,250446,239372,25907
2021-08-11,142653.0,180663.0,231784.0,235200.0,227430.0,23212.0,161252,198625,249606,250446,239372,25907
2021-08-12,142667.0,180677.0,231805.0,235207.0,227437.0,23212.0,161252,198625,249606,250446,239372,25907
