covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 03 Jan,455371.0,36778.0,29225.0,18956.0,11963.0,22855.0,23520.0,17150.0,266357.0,6685.0,11886.0,203.0,9471.0,322.0
2021 04 Jan,466095.0,38836.0,30975.0,20251.0,12166.0,24038.0,24668.0,17955.0,267715.0,6972.0,12383.0,217.0,9590.0,329.0
2021 05 Jan,486948.0,42602.0,34230.0,22442.0,12628.0,26432.0,26943.0,19516.0,270802.0,7511.0,13314.0,238.0,9926.0,364.0
2021 06 Jan,521164.0,47684.0,38703.0,25466.0,15267.0,29526.0,30030.0,21840.0,278271.0,8351.0,14539.0,259.0,10815.0,413.0
2021 07 Jan,601727.0,55076.0,44905.0,29806.0,24808.0,34090.0,34797.0,25368.0,312207.0,9744.0,16457.0,308.0,13664.0,497.0
2021 08 Jan,695583.0,62916.0,51506.0,34650.0,37408.0,39074.0,39816.0,29015.0,352597.0,11326.0,18725.0,357.0,17563.0,630.0
2021 09 Jan,778001.0,69881.0,57428.0,38920.0,47922.0,43400.0,44338.0,32172.0,388962.0,12775.0,20860.0,427.0,20216.0,700.0
2021 10 Jan,819819.0,74319.0,61439.0,41860.0,52409.0,46095.0,46935.0,33873.0,405461.0,13475.0,21868.0,455.0,20909.0,721.0
2021 11 Jan,863345.0,80675.0,67123.0,46270.0,55937.0,50043.0,50778.0,36421.0,413511.0,14350.0,23660.0,483.0,23296.0,798.0
2021 12 Jan,935858.0,88732.0,74053.0,51653.0,63273.0,55069.0,55762.0,39599.0,437752.0,15575.0,25774.0,518.0,27132.0,966.0
2021 13 Jan,1034180.0,97412.0,81683.0,57701.0,79478.0,60557.0,61215.0,43260.0,475251.0,17143.0,28035.0,567.0,30702.0,1176.0
2021 14 Jan,1139873.0,106855.0,89852.0,64267.0,98007.0,66500.0,67172.0,47432.0,513366.0,19005.0,30681.0,644.0,34692.0,1400.0
2021 15 Jan,1267476.0,117572.0,98959.0,71624.0,120092.0,73276.0,73815.0,52234.0,561533.0,21175.0,34342.0,721.0,40397.0,1736.0
2021 16 Jan,1391145.0,126847.0,107051.0,78036.0,138208.0,79030.0,79597.0,56315.0,618877.0,23023.0,37289.0,805.0,44142.0,1925.0
2021 17 Jan,1455104.0,133392.0,112882.0,82628.0,145782.0,82957.0,83447.0,59031.0,643342.0,24185.0,39032.0,861.0,45563.0,2002.0
2021 18 Jan,1515241.0,140861.0,119602.0,88452.0,153979.0,87563.0,87885.0,62174.0,656803.0,25466.0,41069.0,917.0,48258.0,2212.0
2021 19 Jan,1635018.0,149366.0,127078.0,94773.0,188853.0,92680.0,92981.0,65975.0,697298.0,27314.0,44352.0,994.0,50883.0,2471.0
2021 20 Jan,1774304.0,158704.0,135415.0,102053.0,234892.0,98161.0,98700.0,70126.0,740677.0,29575.0,48790.0,1071.0,53375.0,2765.0
2021 21 Jan,1918546.0,168217.0,143899.0,109473.0,287532.0,104118.0,104524.0,74452.0,778211.0,32270.0,54642.0,1155.0,56868.0,3185.0
2021 22 Jan,2117703.0,178731.0,153265.0,117894.0,371224.0,111006.0,111153.0,79702.0,827680.0,36085.0,62944.0,1246.0,62923.0,3850.0
2021 23 Jan,2315705.0,187166.0,161084.0,124775.0,476448.0,116347.0,116529.0,83958.0,868224.0,39340.0,71561.0,1330.0,64708.0,4235.0
2021 24 Jan,2394553.0,192297.0,165872.0,128751.0,513632.0,119616.0,119819.0,86667.0,879760.0,41251.0,75747.0,1386.0,65401.0,4354.0
2021 25 Jan,2471399.0,198597.0,171402.0,133693.0,545174.0,123508.0,123711.0,89425.0,891296.0,43113.0,79562.0,1442.0,65961.0,4515.0
2021 26 Jan,2569868.0,205912.0,177793.0,139356.0,589232.0,127904.0,128030.0,92743.0,905184.0,45409.0,85316.0,1498.0,66696.0,4795.0
2021 27 Jan,2666111.0,212590.0,183708.0,144795.0,634263.0,132181.0,132146.0,95956.0,916391.0,48125.0,91931.0,1568.0,67347.0,5110.0
2021 28 Jan,2805649.0,219562.0,189882.0,150283.0,712271.0,136563.0,136416.0,99351.0,930622.0,51856.0,103705.0,1638.0,68040.0,5460.0
2021 29 Jan,2993004.0,227010.0,196609.0,156037.0,831999.0,141169.0,141302.0,103453.0,945399.0,56413.0,117215.0,1708.0,68880.0,5810.0
2021 30 Jan,3182109.0,233051.0,202041.0,160685.0,961422.0,145026.0,145285.0,106708.0,956039.0,60095.0,134631.0,1785.0,69335.0,6006.0
2021 31 Jan,3295558.0,237734.0,206129.0,164241.0,1035832.0,147854.0,148099.0,109144.0,960330.0,63903.0,144844.0,1841.0,69510.0,6097.0
2021 01 Feb,3398493.0,242228.0,209902.0,167496.0,1097271.0,150479.0,150794.0,111447.0,965615.0,69769.0,155442.0,1890.0,69881.0,6279.0
2021 02 Feb,3517241.0,246883.0,213962.0,170996.0,1168552.0,153517.0,153825.0,114205.0,971005.0,76055.0,169463.0,1932.0,70308.0,6538.0
2021 03 Feb,3667993.0,251916.0,218498.0,174895.0,1260343.0,156695.0,157255.0,117383.0,976542.0,84217.0,190449.0,1981.0,70903.0,6916.0
2021 04 Feb,3830820.0,257663.0,223349.0,179011.0,1355326.0,160363.0,160951.0,120988.0,982016.0,94493.0,215691.0,2058.0,71519.0,7392.0
2021 05 Feb,3989237.0,263256.0,228018.0,182966.0,1444408.0,163835.0,164696.0,124614.0,987287.0,105903.0,242046.0,2114.0,72205.0,7889.0
2021 06 Feb,4191026.0,268163.0,232120.0,186564.0,1560412.0,167181.0,168308.0,128240.0,990962.0,122171.0,283801.0,2184.0,72548.0,8372.0
2021 07 Feb,4292974.0,271117.0,234612.0,188615.0,1618351.0,169134.0,170457.0,130431.0,992649.0,131593.0,302596.0,2212.0,72688.0,8519.0
2021 08 Feb,4389231.0,274092.0,237188.0,190932.0,1666952.0,171094.0,172508.0,132454.0,995624.0,143339.0,320901.0,2254.0,73024.0,8869.0
2021 09 Feb,4522049.0,277977.0,240380.0,193732.0,1726221.0,173593.0,175273.0,135576.0,999138.0,170821.0,344190.0,2303.0,73493.0,9352.0
2021 10 Feb,4664639.0,282324.0,243971.0,196924.0,1771329.0,176456.0,178794.0,140644.0,1003324.0,215831.0,368417.0,2345.0,74221.0,10059.0
2021 11 Feb,4833528.0,287777.0,248276.0,200641.0,1814001.0,180257.0,183645.0,148281.0,1007146.0,279909.0,395318.0,2450.0,74949.0,10878.0
2021 12 Feb,5010397.0,294560.0,253330.0,204778.0,1849659.0,185304.0,190057.0,159271.0,1010807.0,353682.0,418845.0,2583.0,75726.0,11795.0
2021 13 Feb,5192614.0,301567.0,258846.0,209643.0,1880648.0,190302.0,196301.0,171535.0,1013152.0,438998.0,440153.0,2709.0,76090.0,12670.0
2021 14 Feb,5270048.0,305697.0,262003.0,212149.0,1889783.0,193431.0,200606.0,177114.0,1014034.0,476049.0,447314.0,2765.0,76174.0,12929.0
2021 15 Feb,5351983.0,310485.0,265657.0,215271.0,1897252.0,196805.0,204841.0,183274.0,1015357.0,516600.0,453698.0,2821.0,76566.0,13356.0
2021 16 Feb,5482022.0,319347.0,271432.0,219737.0,1903657.0,204603.0,215698.0,202412.0,1016631.0,570304.0,463799.0,3052.0,76895.0,14455.0
2021 17 Feb,5660263.0,333004.0,280308.0,226289.0,1909327.0,218442.0,236229.0,234668.0,1017989.0,629853.0,476994.0,3500.0,77224.0,16436.0
2021 18 Feb,5820206.0,347382.0,289429.0,232995.0,1913800.0,231826.0,256081.0,263501.0,1019228.0,676263.0,489727.0,3927.0,77567.0,18480.0
2021 19 Feb,5950105.0,360115.0,297822.0,239162.0,1917153.0,242683.0,271467.0,285789.0,1020313.0,712257.0,500871.0,4354.0,77945.0,20174.0
2021 20 Feb,6075531.0,373079.0,306236.0,245623.0,1920163.0,254086.0,287049.0,308728.0,1020950.0,743393.0,511847.0,4676.0,78043.0,21658.0
2021 21 Feb,6123768.0,378742.0,310044.0,248318.0,1921066.0,258475.0,292537.0,316743.0,1021174.0,755314.0,516383.0,4767.0,78071.0,22134.0
2021 22 Feb,6184556.0,385091.0,314531.0,251650.0,1922494.0,263865.0,299173.0,325696.0,1021657.0,771918.0,522515.0,4858.0,78169.0,22939.0
2021 23 Feb,6302289.0,399196.0,323372.0,258251.0,1924657.0,276528.0,315980.0,347550.0,1022560.0,790930.0,534975.0,5348.0,78351.0,24591.0
2021 24 Feb,6464885.0,417851.0,335594.0,266917.0,1927569.0,293083.0,338093.0,382319.0,1023540.0,816284.0,551719.0,6104.0,78589.0,27223.0
2021 25 Feb,6642531.0,438088.0,349216.0,276857.0,1930824.0,310849.0,361739.0,422604.0,1024618.0,839832.0,571781.0,6888.0,78820.0,30415.0
2021 26 Feb,6829599.0,459459.0,363832.0,286993.0,1933848.0,329091.0,387219.0,468181.0,1025633.0,862946.0,591906.0,7966.0,79009.0,33516.0
2021 27 Feb,6976452.0,476959.0,376334.0,296317.0,1935836.0,343399.0,407015.0,504371.0,1026158.0,878913.0,607369.0,8743.0,79079.0,35959.0
2021 28 Feb,7042602.0,484575.0,381920.0,300125.0,1936613.0,348873.0,413686.0,525140.0,1026312.0,887320.0,613361.0,8904.0,79114.0,36659.0
2021 01 Mar,7099323.0,491008.0,386778.0,303415.0,1937425.0,353122.0,418894.0,545860.0,1026648.0,892577.0,618030.0,8939.0,79219.0,37408.0
2021 02 Mar,7165312.0,497889.0,391888.0,306733.0,1938405.0,358456.0,425432.0,571718.0,1027166.0,898177.0,622839.0,9037.0,79345.0,38227.0
2021 03 Mar,7265608.0,510937.0,400680.0,312683.0,1939686.0,367780.0,437283.0,605458.0,1027817.0,904722.0,630168.0,9177.0,79478.0,39739.0
2021 04 Mar,7400659.0,526337.0,412188.0,320334.0,1941450.0,381192.0,453194.0,652414.0,1028552.0,914060.0,639695.0,9422.0,79660.0,42161.0
2021 05 Mar,7546042.0,543963.0,424781.0,329462.0,1943501.0,395654.0,473326.0,698943.0,1029287.0,923713.0,648816.0,9744.0,79870.0,44982.0
2021 06 Mar,7699902.0,564214.0,438781.0,338961.0,1945076.0,411943.0,495481.0,747502.0,1029777.0,932463.0,658343.0,10024.0,79919.0,47418.0
2021 07 Mar,7752388.0,569618.0,442820.0,341838.0,1945440.0,416150.0,502649.0,770532.0,1029889.0,934549.0,661101.0,10080.0,79926.0,47796.0
2021 08 Mar,7814961.0,574931.0,447314.0,344848.0,1946119.0,420315.0,512071.0,798574.0,1030141.0,937916.0,664139.0,10108.0,80017.0,48468.0
2021 09 Mar,7884009.0,581840.0,452277.0,348467.0,1946882.0,425803.0,526372.0,823522.0,1030624.0,941066.0,667548.0,10206.0,80115.0,49287.0
2021 10 Mar,7963347.0,590723.0,458899.0,353108.0,1947701.0,432719.0,544922.0,848659.0,1031086.0,944013.0,670838.0,10367.0,80213.0,50099.0
2021 11 Mar,8042468.0,597786.0,464373.0,357455.0,1948492.0,440146.0,567644.0,872956.0,1031478.0,946771.0,673505.0,10668.0,80290.0,50904.0
2021 12 Mar,8174362.0,611996.0,475237.0,365652.0,1949591.0,457730.0,604093.0,905646.0,1031947.0,951048.0,677726.0,11011.0,80437.0,52248.0
2021 13 Mar,8376641.0,633080.0,490035.0,377195.0,1950732.0,495803.0,664685.0,947205.0,1032297.0,956459.0,682969.0,11606.0,80465.0,54110.0
2021 14 Mar,8471932.0,642509.0,496797.0,382354.0,1951166.0,510055.0,696577.0,968716.0,1032423.0,959245.0,685216.0,11725.0,80472.0,54677.0
2021 15 Mar,8606570.0,654843.0,505645.0,388878.0,1951796.0,528381.0,753221.0,992250.0,1032689.0,962759.0,688303.0,11760.0,80514.0,55531.0
2021 16 Mar,8763993.0,670425.0,516159.0,396809.0,1952468.0,559790.0,817292.0,1012347.0,1033004.0,965713.0,691012.0,11886.0,80612.0,56476.0
2021 17 Mar,8930705.0,687918.0,527415.0,405244.0,1953140.0,606634.0,875910.0,1029063.0,1033305.0,968086.0,693812.0,12152.0,80696.0,57330.0
2021 18 Mar,9129435.0,707889.0,539441.0,414253.0,1953896.0,681681.0,933877.0,1046087.0,1033697.0,970676.0,696430.0,12530.0,80808.0,58170.0
2021 19 Mar,9345910.0,732550.0,553028.0,423990.0,1954617.0,761278.0,997262.0,1064294.0,1034040.0,972951.0,699230.0,12754.0,80906.0,59010.0
2021 20 Mar,9645202.0,768663.0,570367.0,437738.0,1955317.0,891093.0,1070804.0,1084237.0,1034313.0,975975.0,702709.0,13048.0,80941.0,59997.0
2021 21 Mar,9771538.0,786058.0,578893.0,444738.0,1955604.0,938819.0,1105335.0,1092483.0,1034411.0,976864.0,703990.0,13104.0,80955.0,60284.0
2021 22 Mar,9883874.0,801003.0,587328.0,451332.0,1956010.0,981211.0,1134560.0,1099511.0,1034600.0,977949.0,705558.0,13181.0,80990.0,60641.0
2021 23 Mar,9997400.0,818944.0,596771.0,458689.0,1956500.0,1023631.0,1160474.0,1105587.0,1034845.0,979076.0,707294.0,13447.0,81074.0,61068.0
2021 24 Mar,10110121.0,840497.0,606851.0,466970.0,1957067.0,1062761.0,1182671.0,1111796.0,1035146.0,980252.0,709359.0,14077.0,81158.0,61516.0
2021 25 Mar,10228897.0,867804.0,618590.0,476217.0,1957690.0,1101828.0,1202887.0,1117480.0,1035489.0,981449.0,711347.0,14819.0,81270.0,62027.0
2021 26 Mar,10362688.0,902902.0,632198.0,486647.0,1958362.0,1143044.0,1224608.0,1123493.0,1035818.0,982611.0,713650.0,15400.0,81389.0,62566.0
2021 27 Mar,10543302.0,959826.0,650755.0,501123.0,1959111.0,1195586.0,1249129.0,1130556.0,1036133.0,984088.0,716184.0,16009.0,81452.0,63350.0
2021 28 Mar,10638075.0,990864.0,661311.0,509033.0,1959419.0,1220730.0,1263087.0,1133888.0,1036259.0,984767.0,717388.0,16170.0,81473.0,63686.0
2021 29 Mar,10712058.0,1013201.0,670068.0,516222.0,1959818.0,1239882.0,1273580.0,1136870.0,1036462.0,985488.0,718648.0,16226.0,81557.0,64036.0
2021 30 Mar,10784942.0,1037197.0,679539.0,524006.0,1960294.0,1256535.0,1282400.0,1139565.0,1036847.0,986286.0,719852.0,16436.0,81627.0,64358.0
2021 31 Mar,10859954.0,1061102.0,690046.0,532672.0,1960861.0,1273447.0,1290863.0,1141952.0,1037134.0,987084.0,721364.0,16947.0,81725.0,64757.0
2021 01 Apr,10910494.0,1080044.0,697438.0,538615.0,1961337.0,1281014.0,1296673.0,1143450.0,1037470.0,987616.0,722463.0,17507.0,81802.0,65065.0
2021 02 Apr,10941497.0,1089347.0,703500.0,542549.0,1961645.0,1285522.0,1301265.0,1144346.0,1037652.0,987868.0,722939.0,17822.0,81823.0,65219.0
2021 03 Apr,10972689.0,1098167.0,708925.0,546784.0,1961862.0,1290667.0,1306298.0,1145403.0,1037813.0,988120.0,723415.0,18046.0,81858.0,65331.0
2021 04 Apr,10987613.0,1102430.0,711655.0,548996.0,1961953.0,1292816.0,1308853.0,1145879.0,1037855.0,988232.0,723632.0,18067.0,81865.0,65380.0
2021 05 Apr,10994711.0,1104726.0,712754.0,549976.0,1962009.0,1293740.0,1309945.0,1146145.0,1037883.0,988302.0,723793.0,18151.0,81865.0,65422.0
2021 06 Apr,11013639.0,1113336.0,715449.0,552034.0,1962310.0,1295721.0,1311646.0,1146726.0,1038037.0,988547.0,724234.0,18172.0,81921.0,65506.0
2021 07 Apr,11037887.0,1123136.0,719586.0,554554.0,1962709.0,1298500.0,1313592.0,1147636.0,1038366.0,988876.0,724920.0,18382.0,81984.0,65646.0
2021 08 Apr,11058838.0,1131312.0,723310.0,556276.0,1963192.0,1301097.0,1315300.0,1148588.0,1038618.0,989219.0,725487.0,18606.0,82054.0,65779.0
2021 09 Apr,11084857.0,1141819.0,727909.0,557746.0,1963654.0,1304744.0,1317568.0,1149638.0,1038877.0,989604.0,726208.0,18991.0,82152.0,65947.0
2021 10 Apr,11115573.0,1156519.0,733068.0,559426.0,1964109.0,1308678.0,1319766.0,1150471.0,1039080.0,989989.0,726873.0,19334.0,82173.0,66087.0
2021 11 Apr,11130196.0,1163967.0,735665.0,560287.0,1964305.0,1310330.0,1320529.0,1150842.0,1039164.0,990136.0,727146.0,19495.0,82187.0,66143.0
2021 12 Apr,11139156.0,1167271.0,737478.0,560966.0,1964564.0,1311471.0,1321222.0,1151192.0,1039276.0,990325.0,727433.0,19544.0,82229.0,66185.0
2021 13 Apr,11155340.0,1177015.0,739837.0,561589.0,1964893.0,1312619.0,1321978.0,1151584.0,1039416.0,990542.0,727755.0,19600.0,82278.0,66234.0
2021 14 Apr,11185272.0,1199044.0,742609.0,563136.0,1965257.0,1313788.0,1322720.0,1151948.0,1039577.0,990752.0,728098.0,19698.0,82341.0,66304.0
2021 15 Apr,11224269.0,1230859.0,744828.0,564270.0,1965642.0,1315006.0,1323469.0,1152326.0,1039759.0,990983.0,728497.0,19845.0,82390.0,66395.0
2021 16 Apr,11265310.0,1263668.0,747306.0,565901.0,1966153.0,1316217.0,1324267.0,1152711.0,1039983.0,991214.0,728889.0,20083.0,82446.0,66472.0
2021 17 Apr,11312399.0,1302189.0,750162.0,567427.0,1966545.0,1317582.0,1325100.0,1153131.0,1040172.0,991452.0,729260.0,20370.0,82453.0,66556.0
2021 18 Apr,11343234.0,1325765.0,754243.0,568533.0,1966748.0,1318261.0,1325506.0,1153313.0,1040256.0,991557.0,729470.0,20524.0,82460.0,66598.0
2021 19 Apr,11372473.0,1351098.0,755503.0,569177.0,1966979.0,1318884.0,1325919.0,1153544.0,1040354.0,991676.0,729673.0,20545.0,82488.0,66633.0
2021 20 Apr,11400816.0,1374548.0,757337.0,569898.0,1967245.0,1319563.0,1326339.0,1153796.0,1040473.0,991858.0,729953.0,20594.0,82523.0,66689.0
2021 21 Apr,11435053.0,1402142.0,760165.0,570836.0,1967574.0,1320410.0,1326864.0,1154090.0,1040613.0,992040.0,730289.0,20720.0,82558.0,66752.0
2021 22 Apr,11473042.0,1432165.0,763287.0,572677.0,1967994.0,1321285.0,1327452.0,1154377.0,1040746.0,992222.0,730611.0,20825.0,82579.0,66822.0
2021 23 Apr,11513649.0,1461327.0,769986.0,574147.0,1968407.0,1322300.0,1328033.0,1154706.0,1040844.0,992453.0,730968.0,20972.0,82607.0,66899.0
2021 24 Apr,11565862.0,1501437.0,776755.0,575862.0,1968827.0,1323441.0,1328719.0,1155049.0,1040928.0,992677.0,731374.0,21210.0,82614.0,66969.0
2021 25 Apr,11591020.0,1520778.0,779618.0,576856.0,1969149.0,1324015.0,1329076.0,1155245.0,1040970.0,992789.0,731570.0,21329.0,82621.0,67004.0
2021 26 Apr,11613637.0,1538313.0,781984.0,577584.0,1969373.0,1324582.0,1329482.0,1155455.0,1041054.0,992936.0,731829.0,21371.0,82635.0,67039.0
2021 27 Apr,11647790.0,1565942.0,785043.0,578585.0,1969653.0,1325296.0,1330007.0,1155707.0,1041145.0,993104.0,732144.0,21427.0,82649.0,67088.0
2021 28 Apr,11685226.0,1595678.0,788823.0,579866.0,1969968.0,1325989.0,1330490.0,1155959.0,1041222.0,993342.0,732494.0,21567.0,82677.0,67151.0
2021 29 Apr,11728143.0,1627815.0,795207.0,581294.0,1970304.0,1326738.0,1331015.0,1156260.0,1041348.0,993608.0,732893.0,21714.0,82719.0,67228.0
2021 30 Apr,11770409.0,1660386.0,800653.0,582764.0,1970577.0,1327578.0,1331547.0,1156540.0,1041432.0,993832.0,733257.0,21826.0,82733.0,67284.0
2021 01 May,11814936.0,1697465.0,804881.0,583646.0,1970801.0,1328271.0,1331981.0,1156771.0,1041488.0,994035.0,733551.0,21945.0,82747.0,67354.0
2021 02 May,11842292.0,1720446.0,807499.0,584150.0,1970892.0,1328684.0,1332212.0,1156890.0,1041509.0,994133.0,733698.0,22057.0,82747.0,67375.0
2021 03 May,11864328.0,1739885.0,809151.0,584367.0,1970962.0,1328936.0,1332345.0,1156960.0,1041530.0,994210.0,733782.0,22064.0,82747.0,67389.0
2021 04 May,11900308.0,1771126.0,811958.0,584808.0,1971123.0,1329377.0,1332618.0,1157128.0,1041586.0,994357.0,733971.0,22085.0,82761.0,67410.0
2021 05 May,11940901.0,1802878.0,817649.0,585816.0,1971312.0,1329958.0,1333031.0,1157366.0,1041663.0,994574.0,734237.0,22183.0,82775.0,67459.0
2021 06 May,11979324.0,1831515.0,822780.0,587671.0,1971529.0,1330644.0,1333528.0,1157681.0,1041761.0,994875.0,734601.0,22400.0,82796.0,67543.0
2021 07 May,12023725.0,1864800.0,829108.0,589876.0,1971718.0,1331400.0,1333997.0,1157982.0,1041824.0,995113.0,734923.0,22575.0,82817.0,67592.0
2021 08 May,12076792.0,1907955.0,834911.0,591360.0,1971879.0,1332261.0,1334529.0,1158297.0,1041873.0,995330.0,735217.0,22694.0,82824.0,67662.0
2021 09 May,12105086.0,1930915.0,838341.0,592004.0,1971942.0,1332709.0,1334802.0,1158437.0,1041901.0,995442.0,735357.0,22736.0,82824.0,67676.0
2021 10 May,12132974.0,1952811.0,841617.0,593061.0,1972040.0,1333206.0,1335131.0,1158619.0,1041943.0,995610.0,735560.0,22820.0,82845.0,67711.0
2021 11 May,12168527.0,1974462.0,849842.0,596260.0,1972187.0,1333871.0,1335614.0,1158892.0,1041999.0,995806.0,735924.0,23030.0,82866.0,67774.0
2021 12 May,12229084.0,1996813.0,877765.0,603008.0,1972390.0,1334739.0,1336244.0,1159284.0,1042097.0,996051.0,736442.0,23478.0,82887.0,67886.0
2021 13 May,12298069.0,2021838.0,909188.0,611632.0,1972600.0,1335698.0,1336944.0,1159732.0,1042174.0,996296.0,736988.0,24073.0,82908.0,67998.0
2021 14 May,12370008.0,2049138.0,942830.0,618989.0,1972782.0,1336720.0,1337560.0,1160166.0,1042230.0,996527.0,737520.0,24514.0,82936.0,68096.0
2021 15 May,12451845.0,2080834.0,981596.0,626472.0,1972971.0,1337833.0,1338288.0,1160607.0,1042286.0,996744.0,738066.0,24997.0,82943.0,68208.0
2021 16 May,12493250.0,2096290.0,1001161.0,630840.0,1973062.0,1338435.0,1338652.0,1160831.0,1042314.0,996849.0,738332.0,25284.0,82950.0,68250.0
2021 17 May,12522524.0,2107847.0,1014482.0,633451.0,1973153.0,1338932.0,1338967.0,1161104.0,1042356.0,996968.0,738591.0,25431.0,82957.0,68285.0
2021 18 May,12579511.0,2121119.0,1047529.0,641403.0,1973293.0,1339660.0,1339464.0,1161426.0,1042412.0,997157.0,739018.0,25697.0,82978.0,68355.0
2021 19 May,12674074.0,2138353.0,1107848.0,654493.0,1973489.0,1340731.0,1340178.0,1161874.0,1042496.0,997409.0,739578.0,26180.0,82985.0,68460.0
2021 20 May,12762519.0,2153305.0,1165388.0,666673.0,1973685.0,1341732.0,1340864.0,1162378.0,1042587.0,997640.0,740138.0,26586.0,83006.0,68537.0
2021 21 May,12831000.0,2166423.0,1210356.0,673981.0,1973853.0,1342593.0,1341410.0,1162826.0,1042657.0,997801.0,740607.0,26852.0,83027.0,68614.0
