covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
2020 23 Dec,315371.0,20048.0,15309.0,9954.0,5313.0,12838.0,13587.0,9849.0,215915.0,3752.0,7028.0,1687.0,91.0
2020 24 Dec,325920.0,21392.0,16415.0,10626.0,5635.0,13657.0,14406.0,10493.0,219653.0,3990.0,7441.0,2114.0,98.0
2020 25 Dec,325983.0,21399.0,16429.0,10633.0,5635.0,13664.0,14413.0,10493.0,219660.0,3997.0,7448.0,2114.0,98.0
2020 26 Dec,326298.0,21469.0,16499.0,10696.0,5642.0,13699.0,14441.0,10514.0,219660.0,4004.0,7462.0,2114.0,98.0
2020 27 Dec,328391.0,21917.0,16884.0,10920.0,5670.0,13930.0,14707.0,10689.0,219849.0,4060.0,7546.0,2121.0,98.0
2020 28 Dec,332101.0,22631.0,17535.0,11319.0,5761.0,14343.0,15057.0,11018.0,220311.0,4172.0,7735.0,2121.0,98.0
2020 29 Dec,349314.0,24500.0,19145.0,12334.0,6195.0,15470.0,16142.0,11795.0,228081.0,4501.0,8218.0,2821.0,112.0
2020 30 Dec,393820.0,28763.0,22582.0,14588.0,8260.0,18088.0,18830.0,13783.0,247527.0,5306.0,9632.0,6272.0,189.0
2020 31 Dec,431305.0,32942.0,25879.0,16856.0,10409.0,20650.0,21462.0,15617.0,261436.0,6118.0,10934.0,8729.0,273.0
2021 01 Jan,439824.0,34020.0,26852.0,17458.0,10969.0,21357.0,22085.0,16100.0,263991.0,6307.0,11249.0,9135.0,301.0
2021 02 Jan,449057.0,35399.0,28098.0,18263.0,11711.0,22141.0,22834.0,16604.0,266308.0,6489.0,11571.0,9317.0,322.0
2021 03 Jan,455756.0,36610.0,29120.0,18991.0,11865.0,22778.0,23415.0,17031.0,267799.0,6622.0,11795.0,9408.0,322.0
2021 04 Jan,466466.0,38661.0,30877.0,20293.0,12068.0,23961.0,24542.0,17836.0,269185.0,6909.0,12285.0,9520.0,329.0
2021 05 Jan,487263.0,42413.0,34118.0,22512.0,12530.0,26348.0,26810.0,19390.0,272258.0,7441.0,13209.0,9870.0,364.0
2021 06 Jan,521360.0,47467.0,38570.0,25550.0,15183.0,29421.0,29876.0,21700.0,279713.0,8281.0,14434.0,10752.0,413.0
2021 07 Jan,601986.0,54817.0,44737.0,29883.0,24752.0,33943.0,34608.0,25214.0,313880.0,9667.0,16345.0,13643.0,497.0
2021 08 Jan,696234.0,62636.0,51331.0,34755.0,37394.0,38906.0,39634.0,28847.0,354704.0,11242.0,18599.0,17556.0,630.0
2021 09 Jan,778932.0,69573.0,57239.0,39039.0,47964.0,43225.0,44135.0,31997.0,391447.0,12691.0,20734.0,20188.0,700.0
2021 10 Jan,820890.0,74011.0,61236.0,41986.0,52472.0,45913.0,46732.0,33691.0,408114.0,13398.0,21735.0,20874.0,728.0
2021 11 Jan,864479.0,80360.0,66899.0,46410.0,56007.0,49847.0,50561.0,36239.0,416255.0,14266.0,23513.0,23317.0,805.0
2021 12 Jan,936978.0,88340.0,73766.0,51779.0,63294.0,54824.0,55489.0,39382.0,440811.0,15477.0,25606.0,27244.0,966.0
2021 13 Jan,1035258.0,96929.0,81347.0,57799.0,79471.0,60263.0,60879.0,43008.0,478653.0,17038.0,27825.0,30877.0,1169.0
2021 14 Jan,1141427.0,106344.0,89530.0,64400.0,98035.0,66185.0,66829.0,47166.0,517209.0,18907.0,30457.0,34965.0,1400.0
2021 15 Jan,1269534.0,117026.0,98595.0,71757.0,120239.0,72919.0,73458.0,51940.0,566006.0,21063.0,34104.0,40698.0,1729.0
2021 16 Jan,1393476.0,126252.0,106666.0,78155.0,138397.0,78652.0,79205.0,56007.0,623847.0,22911.0,37030.0,44429.0,1925.0
2021 17 Jan,1457743.0,132790.0,112497.0,82761.0,146027.0,82572.0,83062.0,58723.0,648641.0,24080.0,38766.0,45822.0,2002.0
2021 18 Jan,1517845.0,140175.0,119147.0,88571.0,154266.0,87122.0,87458.0,61845.0,662340.0,25354.0,40782.0,48566.0,2219.0
2021 19 Jan,1638161.0,148666.0,126602.0,94927.0,189259.0,92225.0,92540.0,65646.0,703325.0,27195.0,44058.0,51219.0,2499.0
2021 20 Jan,1777909.0,157990.0,134911.0,102235.0,235487.0,97699.0,98231.0,69776.0,747159.0,29456.0,48489.0,53683.0,2793.0
2021 21 Jan,1922599.0,167461.0,143360.0,109648.0,288274.0,103642.0,104048.0,74088.0,785155.0,32144.0,54348.0,57225.0,3206.0
2021 22 Jan,2122190.0,177926.0,152705.0,118104.0,372043.0,110509.0,110670.0,79331.0,835023.0,35973.0,62664.0,63371.0,3871.0
2021 23 Jan,2320661.0,186347.0,160496.0,124978.0,477554.0,115836.0,116018.0,83566.0,875938.0,39228.0,71302.0,65135.0,4263.0
2021 24 Jan,2399565.0,191457.0,165256.0,128933.0,514822.0,119091.0,119280.0,86261.0,887628.0,41139.0,75495.0,65821.0,4382.0
2021 25 Jan,2476418.0,197743.0,170779.0,133889.0,546413.0,122955.0,123158.0,89012.0,899248.0,43001.0,79331.0,66353.0,4536.0
2021 26 Jan,2575132.0,205058.0,177149.0,139573.0,590583.0,127330.0,127470.0,92323.0,913374.0,45297.0,85120.0,67046.0,4809.0
2021 27 Jan,2671452.0,211729.0,183064.0,145026.0,635635.0,131600.0,131572.0,95536.0,924777.0,48027.0,91714.0,67641.0,5131.0
2021 28 Jan,2810682.0,218666.0,189238.0,150528.0,713160.0,135961.0,135835.0,98931.0,939316.0,51758.0,103509.0,68299.0,5481.0
2021 29 Jan,2997827.0,226086.0,195944.0,156289.0,832573.0,140567.0,140714.0,103026.0,954373.0,56315.0,117054.0,69062.0,5824.0
2021 30 Jan,3186708.0,232099.0,201362.0,160937.0,961884.0,144403.0,144683.0,106274.0,965195.0,60004.0,134421.0,69433.0,6013.0
2021 31 Jan,3300045.0,236782.0,205443.0,164486.0,1036280.0,147217.0,147490.0,108703.0,969549.0,63805.0,144599.0,69587.0,6104.0
2021 01 Feb,3402826.0,241241.0,209188.0,167755.0,1097614.0,149821.0,150171.0,111006.0,974939.0,69678.0,155197.0,69930.0,6286.0
2021 02 Feb,3521889.0,245889.0,213255.0,171269.0,1169070.0,152852.0,153195.0,113757.0,980511.0,75978.0,169260.0,70308.0,6545.0
2021 03 Feb,3672879.0,250908.0,217784.0,175161.0,1260980.0,156016.0,156618.0,116942.0,986216.0,84154.0,190295.0,70889.0,6916.0
2021 04 Feb,3836077.0,256641.0,222621.0,179277.0,1356152.0,159691.0,160314.0,120554.0,991872.0,94458.0,215621.0,71470.0,7406.0
2021 05 Feb,3994165.0,262220.0,227283.0,183232.0,1444912.0,163156.0,164045.0,124180.0,997276.0,105882.0,241983.0,72121.0,7875.0
2021 06 Feb,4196038.0,267120.0,231364.0,186837.0,1561007.0,166488.0,167636.0,127778.0,1001028.0,122178.0,283801.0,72443.0,8358.0
2021 07 Feb,4297636.0,270060.0,233856.0,188895.0,1618743.0,168434.0,169778.0,129969.0,1002778.0,131523.0,302540.0,72562.0,8498.0
2021 08 Feb,4393816.0,273021.0,236432.0,191205.0,1667267.0,170380.0,171822.0,131992.0,1005837.0,143297.0,320845.0,72870.0,8848.0
2021 09 Feb,4526431.0,276906.0,239624.0,194019.0,1726438.0,172879.0,174594.0,135100.0,1009435.0,170681.0,344085.0,73332.0,9338.0
2021 10 Feb,4668699.0,281253.0,243215.0,197232.0,1771644.0,175735.0,178115.0,140140.0,1013761.0,215215.0,368305.0,74039.0,10045.0
2021 11 Feb,4837413.0,286699.0,247513.0,200956.0,1814358.0,179536.0,182959.0,147763.0,1017723.0,279104.0,395199.0,74753.0,10850.0
2021 12 Feb,5013645.0,293475.0,252560.0,205107.0,1849967.0,184583.0,189371.0,158571.0,1021510.0,352611.0,418621.0,75502.0,11767.0
2021 13 Feb,5195792.0,300461.0,258048.0,209951.0,1881012.0,189567.0,195608.0,170786.0,1023918.0,438144.0,439817.0,75845.0,12635.0
2021 14 Feb,5273240.0,304591.0,261212.0,212464.0,1890133.0,192703.0,199920.0,176386.0,1024828.0,475293.0,446894.0,75922.0,12894.0
2021 15 Feb,5355028.0,309372.0,264852.0,215593.0,1897644.0,196070.0,204155.0,182385.0,1026207.0,515900.0,453222.0,76307.0,13321.0
2021 16 Feb,5485074.0,318248.0,270634.0,220087.0,1904070.0,203896.0,215047.0,201551.0,1027523.0,569751.0,463211.0,76636.0,14420.0
2021 17 Feb,5663147.0,331926.0,279538.0,226674.0,1909775.0,217756.0,235627.0,233905.0,1028937.0,629349.0,476294.0,76965.0,16401.0
2021 18 Feb,5822754.0,346325.0,288652.0,233422.0,1914269.0,231154.0,255528.0,262794.0,1030218.0,675773.0,488859.0,77308.0,18452.0
2021 19 Feb,5952338.0,359100.0,297059.0,239596.0,1917636.0,242032.0,270942.0,285117.0,1031338.0,711760.0,499926.0,77686.0,20146.0
2021 20 Feb,6077484.0,372085.0,305494.0,246092.0,1920667.0,253428.0,286552.0,308098.0,1031996.0,742896.0,510762.0,77784.0,21630.0
2021 21 Feb,6125602.0,377734.0,309295.0,248801.0,1921577.0,257817.0,292026.0,316127.0,1032227.0,754817.0,515270.0,77812.0,22099.0
2021 22 Feb,6186299.0,384097.0,313796.0,252147.0,1923012.0,263200.0,298662.0,325094.0,1032724.0,771449.0,521339.0,77903.0,22876.0
2021 23 Feb,6303633.0,398195.0,322616.0,258734.0,1925196.0,275898.0,315518.0,347011.0,1033662.0,790454.0,533743.0,78085.0,24521.0
2021 24 Feb,6465151.0,416808.0,334803.0,267407.0,1928129.0,292446.0,337624.0,381682.0,1034649.0,815752.0,550389.0,78323.0,27139.0
2021 25 Feb,6641670.0,436975.0,348432.0,277368.0,1931391.0,310205.0,361214.0,421883.0,1035762.0,839300.0,570290.0,78540.0,30310.0
2021 26 Feb,6827394.0,458283.0,363020.0,287518.0,1934422.0,328405.0,386701.0,467453.0,1036812.0,862386.0,590275.0,78729.0,33390.0
2021 27 Feb,6973085.0,475734.0,375466.0,296807.0,1936424.0,342678.0,406483.0,503601.0,1037351.0,878332.0,605584.0,78799.0,35826.0
2021 28 Feb,7038983.0,483343.0,381038.0,300629.0,1937194.0,348145.0,413140.0,524356.0,1037512.0,886725.0,611548.0,78834.0,36519.0
2021 01 Mar,7095557.0,489748.0,385861.0,303919.0,1938013.0,352373.0,418334.0,545048.0,1037869.0,891989.0,616203.0,78932.0,37268.0
2021 02 Mar,7161518.0,496615.0,390964.0,307244.0,1939000.0,357721.0,424872.0,570948.0,1038401.0,897596.0,621005.0,79065.0,38087.0
2021 03 Mar,7261471.0,509586.0,399728.0,313180.0,1940274.0,367003.0,436688.0,604737.0,1039073.0,904162.0,628257.0,79198.0,39585.0
2021 04 Mar,7396284.0,524944.0,411180.0,320824.0,1942059.0,380450.0,452634.0,651777.0,1039829.0,913528.0,637686.0,79373.0,42000.0
2021 05 Mar,7540876.0,542556.0,423752.0,329952.0,1944131.0,394884.0,472675.0,698103.0,1040613.0,923167.0,646695.0,79569.0,44779.0
2021 06 Mar,7693847.0,562730.0,437696.0,339423.0,1945699.0,411117.0,494788.0,746571.0,1041117.0,931847.0,656068.0,79611.0,47180.0
2021 07 Mar,7746207.0,568113.0,441728.0,342300.0,1946056.0,415324.0,501942.0,769615.0,1041229.0,933933.0,658784.0,79625.0,47558.0
2021 08 Mar,7808563.0,573405.0,446187.0,345296.0,1946742.0,419461.0,511343.0,797629.0,1041495.0,937300.0,661773.0,79709.0,48223.0
2021 09 Mar,7877527.0,580314.0,451150.0,348929.0,1947512.0,424942.0,525658.0,822563.0,1041992.0,940457.0,665154.0,79814.0,49042.0
2021 10 Mar,7956774.0,589204.0,457765.0,353605.0,1948338.0,431865.0,544229.0,847700.0,1042475.0,943418.0,668402.0,79912.0,49861.0
2021 11 Mar,8035643.0,596253.0,463246.0,357973.0,1949136.0,439313.0,566958.0,872004.0,1042881.0,946176.0,671048.0,79989.0,50666.0
2021 12 Mar,8166872.0,610379.0,474089.0,366205.0,1950242.0,456813.0,603351.0,904638.0,1043364.0,950467.0,675199.0,80122.0,52003.0
2021 13 Mar,8368248.0,631449.0,488908.0,377769.0,1951383.0,494921.0,663698.0,946169.0,1043728.0,955892.0,680323.0,80150.0,53858.0
2021 14 Mar,8462951.0,640815.0,495663.0,382914.0,1951810.0,509117.0,695513.0,967554.0,1043854.0,958636.0,682507.0,80164.0,54404.0
2021 15 Mar,8597393.0,653149.0,504511.0,389445.0,1952433.0,527443.0,752129.0,991011.0,1044127.0,962143.0,685545.0,80206.0,55251.0
2021 16 Mar,8754473.0,668682.0,515046.0,397397.0,1953119.0,558817.0,816060.0,1011108.0,1044456.0,965104.0,688191.0,80304.0,56189.0
2021 17 Mar,8920821.0,686140.0,526274.0,405853.0,1953805.0,605682.0,874650.0,1027817.0,1044778.0,967470.0,690921.0,80388.0,57043.0
2021 18 Mar,9118991.0,706090.0,538244.0,414855.0,1954568.0,680799.0,932540.0,1044813.0,1045184.0,970067.0,693469.0,80500.0,57862.0
2021 19 Mar,9334521.0,730716.0,551789.0,424606.0,1955289.0,760116.0,995673.0,1062971.0,1045541.0,972342.0,696192.0,80598.0,58688.0
2021 20 Mar,9633253.0,766850.0,569149.0,438410.0,1956003.0,889854.0,1069075.0,1082858.0,1045814.0,975380.0,699552.0,80633.0,59675.0
2021 21 Mar,9759176.0,784238.0,577675.0,445452.0,1956290.0,937363.0,1103515.0,1091076.0,1045919.0,976262.0,700791.0,80640.0,59955.0
2021 22 Mar,9871351.0,799183.0,586124.0,452060.0,1956696.0,979720.0,1132719.0,1098104.0,1046101.0,977347.0,702317.0,80675.0,60305.0
2021 23 Mar,9984569.0,817124.0,595588.0,459452.0,1957186.0,1022098.0,1158626.0,1104166.0,1046367.0,978474.0,704004.0,80759.0,60725.0
2021 24 Mar,10096338.0,838663.0,605668.0,467740.0,1957760.0,1061046.0,1180753.0,1110354.0,1046675.0,979657.0,706006.0,80850.0,61166.0
2021 25 Mar,10214155.0,865914.0,617400.0,476987.0,1958383.0,1100029.0,1200941.0,1116038.0,1047018.0,980847.0,707966.0,80969.0,61663.0
2021 26 Mar,10347211.0,900998.0,630994.0,487445.0,1959062.0,1141168.0,1222606.0,1122044.0,1047361.0,982016.0,710234.0,81088.0,62195.0
2021 27 Mar,10527244.0,957999.0,649565.0,501991.0,1959818.0,1193633.0,1247127.0,1129093.0,1047690.0,983486.0,712712.0,81151.0,62979.0
2021 28 Mar,10621583.0,988897.0,660128.0,509957.0,1960133.0,1218665.0,1261043.0,1132411.0,1047823.0,984165.0,713881.0,81165.0,63315.0
2021 29 Mar,10695300.0,1011031.0,668892.0,517181.0,1960539.0,1237775.0,1271508.0,1135407.0,1048040.0,984886.0,715127.0,81249.0,63665.0
2021 30 Mar,10768156.0,1035034.0,678426.0,525028.0,1961022.0,1254414.0,1280356.0,1138116.0,1048432.0,985698.0,716331.0,81319.0,63980.0
2021 31 Mar,10842734.0,1058855.0,688961.0,533757.0,1961596.0,1271347.0,1288826.0,1140524.0,1048740.0,986510.0,717815.0,81417.0,64386.0
2021 01 Apr,10892525.0,1077748.0,696318.0,539693.0,1962072.0,1278858.0,1294608.0,1142022.0,1049083.0,987042.0,718893.0,81494.0,64694.0
2021 02 Apr,10923206.0,1087065.0,702366.0,543641.0,1962380.0,1283345.0,1299200.0,1142918.0,1049279.0,987287.0,719362.0,81515.0,64848.0
2021 03 Apr,10954195.0,1095829.0,707819.0,547918.0,1962597.0,1288476.0,1304233.0,1143975.0,1049454.0,987546.0,719838.0,81550.0,64960.0
2021 04 Apr,10969014.0,1100078.0,710535.0,550116.0,1962695.0,1290618.0,1306753.0,1144451.0,1049503.0,987658.0,720048.0,81550.0,65009.0
2021 05 Apr,10976021.0,1102360.0,711634.0,551096.0,1962744.0,1291535.0,1307852.0,1144717.0,1049538.0,987728.0,720209.0,81557.0,65051.0
2021 06 Apr,10995005.0,1110970.0,714357.0,553196.0,1963045.0,1293530.0,1309553.0,1145312.0,1049692.0,987973.0,720643.0,81606.0,65128.0
2021 07 Apr,11019267.0,1120819.0,718522.0,555751.0,1963458.0,1296316.0,1311520.0,1146243.0,1050049.0,988316.0,721329.0,81669.0,65275.0
2021 08 Apr,11040015.0,1128995.0,722246.0,557480.0,1963955.0,1298906.0,1313221.0,1147195.0,1050315.0,988666.0,721896.0,81739.0,65401.0
2021 09 Apr,11065698.0,1139509.0,726852.0,558943.0,1964424.0,1302546.0,1315503.0,1148238.0,1050602.0,989058.0,722610.0,81844.0,65569.0
2021 10 Apr,11096015.0,1154041.0,732011.0,560651.0,1964900.0,1306480.0,1317701.0,1149085.0,1050840.0,989443.0,723275.0,81879.0,65709.0
2021 11 Apr,11110575.0,1161510.0,734615.0,561526.0,1965110.0,1308132.0,1318471.0,1149456.0,1050945.0,989590.0,723555.0,81900.0,65765.0
2021 12 Apr,11119493.0,1164821.0,736421.0,562205.0,1965369.0,1309273.0,1319164.0,1149806.0,1051071.0,989772.0,723842.0,81949.0,65800.0
2021 13 Apr,11135663.0,1174579.0,738787.0,562835.0,1965705.0,1310428.0,1319920.0,1150191.0,1051211.0,989989.0,724164.0,81998.0,65856.0
2021 14 Apr,11165448.0,1196601.0,741531.0,564354.0,1966076.0,1311597.0,1320662.0,1150555.0,1051379.0,990206.0,724507.0,82061.0,65919.0
2021 15 Apr,11204200.0,1228381.0,743722.0,565460.0,1966468.0,1312808.0,1321418.0,1150926.0,1051568.0,990437.0,724892.0,82110.0,66010.0
2021 16 Apr,11245066.0,1261204.0,746207.0,567105.0,1967000.0,1314019.0,1322209.0,1151318.0,1051792.0,990668.0,725284.0,82173.0,66087.0
2021 17 Apr,11291742.0,1299697.0,749035.0,568575.0,1967399.0,1315377.0,1323049.0,1151738.0,1051981.0,990899.0,725648.0,82180.0,66164.0
2021 18 Apr,11322374.0,1323238.0,753123.0,569674.0,1967609.0,1316049.0,1323455.0,1151920.0,1052065.0,991004.0,725851.0,82180.0,66206.0
2021 19 Apr,11351543.0,1348480.0,754376.0,570325.0,1967854.0,1316672.0,1323868.0,1152151.0,1052177.0,991123.0,726054.0,82215.0,66248.0
2021 20 Apr,11379746.0,1371916.0,756196.0,571025.0,1968113.0,1317351.0,1324288.0,1152396.0,1052296.0,991298.0,726327.0,82243.0,66297.0
2021 21 Apr,11413577.0,1399223.0,759024.0,571956.0,1968463.0,1318184.0,1324806.0,1152690.0,1052450.0,991480.0,726656.0,82278.0,66367.0
2021 22 Apr,11451496.0,1429246.0,762160.0,573811.0,1968890.0,1319059.0,1325387.0,1152977.0,1052583.0,991669.0,726978.0,82299.0,66437.0
2021 23 Apr,11491935.0,1458394.0,768859.0,575288.0,1969310.0,1320074.0,1325968.0,1153306.0,1052688.0,991893.0,727328.0,82320.0,66507.0
2021 24 Apr,11543875.0,1498476.0,775635.0,577010.0,1969737.0,1321208.0,1326654.0,1153642.0,1052772.0,992117.0,727720.0,82327.0,66577.0
2021 25 Apr,11568900.0,1517817.0,778463.0,578011.0,1970066.0,1321775.0,1327011.0,1153845.0,1052814.0,992229.0,727916.0,82334.0,66619.0
2021 26 Apr,11591475.0,1535359.0,780836.0,578746.0,1970290.0,1322342.0,1327410.0,1154048.0,1052905.0,992369.0,728168.0,82348.0,66654.0
2021 27 Apr,11625537.0,1562995.0,783860.0,579726.0,1970577.0,1323049.0,1327935.0,1154307.0,1053003.0,992544.0,728476.0,82362.0,66703.0
2021 28 Apr,11662616.0,1592626.0,787598.0,580965.0,1970892.0,1323728.0,1328404.0,1154559.0,1053080.0,992789.0,728812.0,82397.0,66766.0
2021 29 Apr,11705267.0,1624686.0,793954.0,582386.0,1971242.0,1324470.0,1328936.0,1154853.0,1053206.0,993055.0,729204.0,82432.0,66843.0
2021 30 Apr,11747414.0,1657257.0,799400.0,583849.0,1971522.0,1325317.0,1329468.0,1155133.0,1053290.0,993279.0,729554.0,82446.0,66899.0
2021 01 May,11791815.0,1694357.0,803621.0,584724.0,1971760.0,1326017.0,1329895.0,1155357.0,1053339.0,993482.0,729841.0,82453.0,66969.0
2021 02 May,11818954.0,1717261.0,806204.0,585235.0,1971851.0,1326416.0,1330126.0,1155476.0,1053360.0,993594.0,729981.0,82460.0,66990.0
2021 03 May,11841004.0,1736735.0,807849.0,585445.0,1971921.0,1326668.0,1330259.0,1155546.0,1053381.0,993671.0,730065.0,82460.0,67004.0
2021 04 May,11876984.0,1768018.0,810670.0,585879.0,1972075.0,1327109.0,1330539.0,1155707.0,1053430.0,993818.0,730254.0,82467.0,67018.0
2021 05 May,11917493.0,1799805.0,816340.0,586873.0,1972264.0,1327690.0,1330945.0,1155945.0,1053514.0,994035.0,730527.0,82488.0,67067.0
2021 06 May,11955517.0,1828442.0,821345.0,588693.0,1972481.0,1328369.0,1331428.0,1156267.0,1053612.0,994343.0,730884.0,82509.0,67144.0
2021 07 May,11999575.0,1861538.0,827659.0,590905.0,1972677.0,1329118.0,1331904.0,1156568.0,1053682.0,994588.0,731206.0,82530.0,67200.0
2021 08 May,12052488.0,1904679.0,833455.0,592382.0,1972838.0,1329979.0,1332436.0,1156883.0,1053738.0,994805.0,731486.0,82537.0,67270.0
2021 09 May,12080740.0,1927653.0,836878.0,593019.0,1972908.0,1330420.0,1332709.0,1157023.0,1053759.0,994917.0,731633.0,82537.0,67284.0
2021 10 May,12108460.0,1949486.0,840140.0,594069.0,1972992.0,1330917.0,1333038.0,1157205.0,1053815.0,995085.0,731836.0,82558.0,67319.0
2021 11 May,12143768.0,1971151.0,848358.0,597254.0,1973132.0,1331582.0,1333521.0,1157478.0,1053871.0,995281.0,732179.0,82579.0,67382.0
2021 12 May,12203555.0,1993453.0,876029.0,603981.0,1973342.0,1332450.0,1334151.0,1157877.0,1053969.0,995526.0,732690.0,82600.0,67487.0
2021 13 May,12271952.0,2018450.0,907501.0,612605.0,1973559.0,1333409.0,1334844.0,1158318.0,1054046.0,995778.0,733222.0,82621.0,67599.0
2021 14 May,12343317.0,2045673.0,941052.0,619990.0,1973741.0,1334431.0,1335460.0,1158759.0,1054116.0,996009.0,733740.0,82649.0,67697.0
2021 15 May,12424482.0,2077334.0,979699.0,627466.0,1973916.0,1335544.0,1336188.0,1159207.0,1054172.0,996226.0,734272.0,82649.0,67809.0
2021 16 May,12465565.0,2092776.0,999243.0,631841.0,1974007.0,1336139.0,1336552.0,1159431.0,1054207.0,996338.0,734531.0,82656.0,67844.0
2021 17 May,12494706.0,2104312.0,1012578.0,634466.0,1974098.0,1336636.0,1336860.0,1159704.0,1054249.0,996450.0,734797.0,82670.0,67886.0
2021 18 May,12551616.0,2117598.0,1045737.0,642467.0,1974245.0,1337364.0,1337371.0,1160033.0,1054312.0,996639.0,735210.0,82684.0,67956.0
2021 19 May,12645423.0,2134762.0,1105895.0,655522.0,1974448.0,1338435.0,1338078.0,1160488.0,1054396.0,996891.0,735756.0,82698.0,68054.0
2021 20 May,12733476.0,2149686.0,1163428.0,667758.0,1974637.0,1339443.0,1338771.0,1160992.0,1054494.0,997115.0,736302.0,82719.0,68131.0
2021 21 May,12801726.0,2162790.0,1208452.0,675045.0,1974805.0,1340311.0,1339317.0,1161454.0,1054571.0,997269.0,736764.0,82740.0,68208.0
2021 22 May,12867190.0,2178232.0,1250151.0,680491.0,1974952.0,1341305.0,1339968.0,1161902.0,1054620.0,997458.0,737114.0,82747.0,68250.0
2021 23 May,12905837.0,2185239.0,1277591.0,683221.0,1975029.0,1341823.0,1340297.0,1162126.0,1054648.0,997542.0,737303.0,82747.0,68271.0
2021 24 May,12942048.0,2191273.0,1304401.0,684964.0,1975120.0,1342348.0,1340640.0,1162399.0,1054683.0,997654.0,737506.0,82754.0,68306.0
2021 25 May,13002003.0,2198399.0,1347220.0,692706.0,1975246.0,1343013.0,1341172.0,1162721.0,1054732.0,997808.0,737849.0,82761.0,68376.0
2021 26 May,13084386.0,2205938.0,1405684.0,706272.0,1975421.0,1343811.0,1341823.0,1163092.0,1054809.0,997983.0,738332.0,82768.0,68453.0
2021 27 May,13168330.0,2213610.0,1467354.0,717955.0,1975582.0,1344651.0,1342509.0,1163470.0,1054900.0,998172.0,738815.0,82782.0,68530.0
2021 28 May,13233654.0,2220400.0,1516214.0,725109.0,1975736.0,1345407.0,1343048.0,1163813.0,1054963.0,998347.0,739235.0,82789.0,68593.0
2021 29 May,13289822.0,2226994.0,1556814.0,731682.0,1975862.0,1346170.0,1343636.0,1164149.0,1055005.0,998487.0,739599.0,82796.0,68628.0
2021 30 May,13329414.0,2230522.0,1587313.0,735938.0,1975918.0,1346576.0,1343972.0,1164345.0,1055019.0,998571.0,739802.0,82796.0,68642.0
2021 31 May,13357666.0,2232594.0,1606290.0,742224.0,1975953.0,1346877.0,1344210.0,1164478.0,1055033.0,998620.0,739935.0,82796.0,68656.0
