covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 03 Jan,454685.0,36771.0,29232.0,18879.0,11963.0,22862.0,23527.0,17150.0,265678.0,6692.0,11886.0,203.0,9520.0,322.0
2021 04 Jan,465437.0,38829.0,30989.0,20174.0,12173.0,24052.0,24675.0,17962.0,267036.0,6979.0,12383.0,217.0,9639.0,329.0
2021 05 Jan,486241.0,42588.0,34244.0,22358.0,12628.0,26446.0,26950.0,19516.0,270102.0,7518.0,13314.0,238.0,9975.0,364.0
2021 06 Jan,520387.0,47663.0,38717.0,25375.0,15267.0,29540.0,30037.0,21840.0,277529.0,8358.0,14539.0,252.0,10857.0,413.0
2021 07 Jan,600873.0,55062.0,44919.0,29701.0,24794.0,34111.0,34804.0,25368.0,311367.0,9751.0,16464.0,308.0,13727.0,497.0
2021 08 Jan,694568.0,62902.0,51513.0,34545.0,37366.0,39095.0,39830.0,29015.0,351638.0,11326.0,18725.0,357.0,17626.0,630.0
2021 09 Jan,776853.0,69867.0,57435.0,38808.0,47859.0,43428.0,44345.0,32172.0,387912.0,12768.0,20867.0,420.0,20272.0,700.0
2021 10 Jan,818594.0,74298.0,61446.0,41734.0,52353.0,46116.0,46942.0,33866.0,404341.0,13475.0,21875.0,448.0,20979.0,721.0
2021 11 Jan,862099.0,80668.0,67130.0,46137.0,55881.0,50064.0,50799.0,36428.0,412377.0,14350.0,23660.0,476.0,23331.0,798.0
2021 12 Jan,934465.0,88718.0,74060.0,51506.0,63196.0,55097.0,55776.0,39592.0,436562.0,15568.0,25774.0,511.0,27139.0,966.0
2021 13 Jan,1032668.0,97405.0,81697.0,57547.0,79387.0,60592.0,61236.0,43260.0,473935.0,17136.0,28042.0,560.0,30695.0,1176.0
2021 14 Jan,1138186.0,106841.0,89873.0,64092.0,97909.0,66542.0,67200.0,47425.0,511917.0,18998.0,30688.0,630.0,34671.0,1400.0
2021 15 Jan,1265530.0,117558.0,98973.0,71435.0,119966.0,73311.0,73843.0,52227.0,559909.0,21168.0,34342.0,707.0,40355.0,1736.0
2021 16 Jan,1389003.0,126833.0,107072.0,77819.0,138096.0,79065.0,79618.0,56308.0,617043.0,23016.0,37296.0,791.0,44121.0,1925.0
2021 17 Jan,1452850.0,133385.0,112896.0,82397.0,145656.0,82992.0,83475.0,59024.0,641389.0,24178.0,39032.0,847.0,45577.0,2002.0
2021 18 Jan,1512861.0,140847.0,119616.0,88200.0,153846.0,87591.0,87906.0,62167.0,654773.0,25459.0,41076.0,903.0,48272.0,2205.0
2021 19 Jan,1632414.0,149359.0,127078.0,94514.0,188685.0,92708.0,93002.0,65961.0,695100.0,27300.0,44359.0,980.0,50904.0,2464.0
2021 20 Jan,1771448.0,158711.0,135422.0,101766.0,234668.0,98189.0,98721.0,70105.0,738304.0,29561.0,48790.0,1057.0,53396.0,2758.0
2021 21 Jan,1915494.0,168224.0,143906.0,109172.0,287280.0,104139.0,104545.0,74431.0,775663.0,32256.0,54635.0,1141.0,56924.0,3178.0
2021 22 Jan,2114315.0,178731.0,153265.0,117565.0,370930.0,111034.0,111181.0,79681.0,824901.0,36071.0,62930.0,1232.0,62958.0,3836.0
2021 23 Jan,2312037.0,187173.0,161077.0,124418.0,476056.0,116375.0,116550.0,83937.0,865291.0,39319.0,71540.0,1309.0,64771.0,4221.0
2021 24 Jan,2390801.0,192297.0,165858.0,128394.0,513226.0,119644.0,119840.0,86639.0,876792.0,41237.0,75719.0,1365.0,65450.0,4340.0
2021 25 Jan,2467514.0,198590.0,171388.0,133322.0,544733.0,123536.0,123718.0,89404.0,888244.0,43092.0,79534.0,1421.0,66031.0,4501.0
2021 26 Jan,2565871.0,205905.0,177786.0,138985.0,588756.0,127932.0,128037.0,92722.0,902048.0,45388.0,85274.0,1477.0,66780.0,4781.0
2021 27 Jan,2661981.0,212583.0,183694.0,144396.0,633752.0,132209.0,132153.0,95935.0,913199.0,48111.0,91868.0,1547.0,67438.0,5096.0
2021 28 Jan,2801344.0,219548.0,189861.0,149870.0,711697.0,136591.0,136423.0,99323.0,927353.0,51842.0,103635.0,1610.0,68145.0,5446.0
2021 29 Jan,2988433.0,227003.0,196581.0,155617.0,831285.0,141197.0,141309.0,103425.0,942011.0,56392.0,117124.0,1680.0,69013.0,5796.0
2021 30 Jan,3177461.0,233051.0,202013.0,160251.0,960694.0,145047.0,145292.0,106680.0,952609.0,60081.0,134505.0,1750.0,69496.0,5992.0
2021 31 Jan,3290840.0,237727.0,206094.0,163800.0,1035083.0,147875.0,148113.0,109109.0,956872.0,63889.0,144711.0,1813.0,69671.0,6083.0
2021 01 Feb,3393761.0,242214.0,209867.0,167055.0,1096536.0,150500.0,150801.0,111412.0,962122.0,69748.0,155323.0,1855.0,70063.0,6265.0
2021 02 Feb,3512390.0,246876.0,213927.0,170548.0,1167768.0,153538.0,153832.0,114170.0,967449.0,76034.0,169323.0,1897.0,70504.0,6524.0
2021 03 Feb,3662988.0,251916.0,218463.0,174426.0,1259475.0,156716.0,157262.0,117348.0,972937.0,84196.0,190288.0,1953.0,71113.0,6895.0
2021 04 Feb,3825696.0,257670.0,223321.0,178535.0,1354416.0,160384.0,160965.0,120960.0,978341.0,94465.0,215502.0,2023.0,71736.0,7378.0
2021 05 Feb,3983945.0,263270.0,227990.0,182483.0,1443428.0,163856.0,164703.0,124593.0,983563.0,105868.0,241808.0,2079.0,72429.0,7875.0
2021 06 Feb,4185566.0,268177.0,232085.0,186060.0,1559348.0,167202.0,168322.0,128205.0,987217.0,122136.0,283514.0,2149.0,72786.0,8365.0
2021 07 Feb,4287423.0,271131.0,234577.0,188104.0,1617238.0,169155.0,170478.0,130403.0,988897.0,131551.0,302260.0,2177.0,72926.0,8526.0
2021 08 Feb,4383554.0,274106.0,237153.0,190428.0,1665797.0,171108.0,172522.0,132419.0,991844.0,143290.0,320537.0,2219.0,73255.0,8876.0
2021 09 Feb,4516253.0,277984.0,240345.0,193214.0,1725024.0,173607.0,175294.0,135534.0,995323.0,170772.0,343791.0,2268.0,73738.0,9359.0
2021 10 Feb,4658689.0,282345.0,243936.0,196399.0,1770069.0,176477.0,178815.0,140602.0,999460.0,215754.0,367983.0,2310.0,74480.0,10059.0
2021 11 Feb,4827403.0,287791.0,248241.0,200102.0,1812685.0,180278.0,183659.0,148246.0,1003247.0,279769.0,394877.0,2415.0,75215.0,10878.0
2021 12 Feb,5004174.0,294574.0,253281.0,204232.0,1848308.0,185325.0,190057.0,159222.0,1006873.0,353563.0,418397.0,2548.0,75999.0,11795.0
2021 13 Feb,5186237.0,301574.0,258797.0,209090.0,1879269.0,190316.0,196294.0,171472.0,1009197.0,438802.0,439712.0,2674.0,76370.0,12670.0
2021 14 Feb,5263615.0,305704.0,261954.0,211589.0,1888397.0,193445.0,200606.0,177044.0,1010072.0,475818.0,446880.0,2723.0,76454.0,12929.0
2021 15 Feb,5345480.0,310492.0,265601.0,214711.0,1895845.0,196819.0,204834.0,183197.0,1011381.0,516355.0,453264.0,2786.0,76839.0,13356.0
2021 16 Feb,5475470.0,319361.0,271376.0,219163.0,1902243.0,204610.0,215698.0,202321.0,1012634.0,570045.0,463379.0,3010.0,77175.0,14455.0
2021 17 Feb,5653592.0,333004.0,280252.0,225687.0,1907892.0,218442.0,236208.0,234556.0,1013978.0,629566.0,476609.0,3458.0,77504.0,16436.0
2021 18 Feb,5813542.0,347375.0,289373.0,232372.0,1912351.0,231826.0,256074.0,263424.0,1015217.0,675948.0,489356.0,3885.0,77854.0,18487.0
2021 19 Feb,5943357.0,360108.0,297759.0,238511.0,1915683.0,242683.0,271467.0,285712.0,1016281.0,711928.0,500500.0,4305.0,78239.0,20181.0
2021 20 Feb,6068678.0,373072.0,306152.0,244937.0,1918693.0,254086.0,287042.0,308630.0,1016918.0,743036.0,511483.0,4627.0,78337.0,21665.0
2021 21 Feb,6116880.0,378728.0,309960.0,247625.0,1919589.0,258468.0,292537.0,316638.0,1017142.0,754943.0,516033.0,4718.0,78365.0,22134.0
2021 22 Feb,6177626.0,385070.0,314440.0,250936.0,1921017.0,263858.0,299159.0,325591.0,1017618.0,771568.0,522165.0,4802.0,78463.0,22939.0
2021 23 Feb,6295275.0,399168.0,323281.0,257502.0,1923180.0,276514.0,315945.0,347424.0,1018514.0,790587.0,534632.0,5292.0,78652.0,24584.0
2021 24 Feb,6457738.0,417816.0,335496.0,266133.0,1926085.0,293048.0,338044.0,382151.0,1019473.0,815913.0,551418.0,6041.0,78897.0,27223.0
2021 25 Feb,6635279.0,438039.0,349104.0,276038.0,1929333.0,310800.0,361683.0,422422.0,1020537.0,839447.0,571508.0,6818.0,79128.0,30422.0
2021 26 Feb,6822270.0,459410.0,363720.0,286132.0,1932350.0,329042.0,387142.0,467978.0,1021545.0,862561.0,591661.0,7889.0,79324.0,33516.0
2021 27 Feb,6969074.0,476910.0,376229.0,295435.0,1934324.0,343350.0,406931.0,504147.0,1022070.0,878514.0,607138.0,8666.0,79401.0,35959.0
2021 28 Feb,7035210.0,484519.0,381815.0,299229.0,1935101.0,348824.0,413602.0,524923.0,1022231.0,886914.0,613137.0,8827.0,79429.0,36659.0
2021 01 Mar,7091889.0,490945.0,386673.0,302519.0,1935913.0,353066.0,418803.0,545622.0,1022560.0,892171.0,617820.0,8855.0,79534.0,37408.0
2021 02 Mar,7157857.0,497819.0,391776.0,305823.0,1936900.0,358407.0,425334.0,571480.0,1023071.0,897764.0,622636.0,8953.0,79660.0,38234.0
2021 03 Mar,7258104.0,510867.0,400575.0,311752.0,1938174.0,367717.0,437178.0,605213.0,1023722.0,904302.0,629979.0,9093.0,79793.0,39739.0
2021 04 Mar,7393057.0,526246.0,412076.0,319375.0,1939931.0,381122.0,453075.0,652155.0,1024443.0,913633.0,639527.0,9338.0,79975.0,42161.0
2021 05 Mar,7538447.0,543893.0,424669.0,328482.0,1941975.0,395598.0,473214.0,698656.0,1025185.0,923286.0,648669.0,9653.0,80192.0,44975.0
2021 06 Mar,7692188.0,564123.0,438648.0,337953.0,1943550.0,411873.0,495362.0,747187.0,1025675.0,932022.0,658210.0,9933.0,80241.0,47411.0
2021 07 Mar,7744646.0,569534.0,442687.0,340816.0,1943914.0,416073.0,502516.0,770210.0,1025780.0,934108.0,660975.0,9989.0,80248.0,47796.0
2021 08 Mar,7807198.0,574847.0,447181.0,343819.0,1944586.0,420231.0,511938.0,798252.0,1026032.0,937482.0,664013.0,10017.0,80339.0,48461.0
2021 09 Mar,7876190.0,581756.0,452130.0,347410.0,1945349.0,425719.0,526232.0,823193.0,1026494.0,940632.0,667429.0,10115.0,80444.0,49287.0
2021 10 Mar,7955479.0,590632.0,458752.0,352030.0,1946168.0,432635.0,544782.0,848337.0,1026942.0,943572.0,670719.0,10276.0,80542.0,50092.0
2021 11 Mar,8034558.0,597681.0,464233.0,356363.0,1946959.0,440062.0,567490.0,872627.0,1027327.0,946323.0,673400.0,10577.0,80619.0,50897.0
2021 12 Mar,8166403.0,611891.0,475090.0,364539.0,1948051.0,457632.0,603925.0,905310.0,1027789.0,950607.0,677635.0,10920.0,80766.0,52248.0
2021 13 Mar,8368542.0,632954.0,489860.0,376040.0,1949185.0,495698.0,664510.0,946855.0,1028132.0,956011.0,682892.0,11508.0,80794.0,54103.0
2021 14 Mar,8463805.0,642383.0,496629.0,381185.0,1949626.0,509950.0,696395.0,968352.0,1028258.0,958790.0,685139.0,11627.0,80801.0,54670.0
2021 15 Mar,8598527.0,654703.0,505477.0,387695.0,1950249.0,528339.0,753074.0,991879.0,1028524.0,962304.0,688240.0,11669.0,80843.0,55531.0
2021 16 Mar,8755908.0,670292.0,515991.0,395598.0,1950921.0,559741.0,817103.0,1011976.0,1028832.0,965265.0,690970.0,11795.0,80948.0,56476.0
2021 17 Mar,8922550.0,687778.0,527233.0,404012.0,1951593.0,606564.0,875693.0,1028685.0,1029140.0,967638.0,693791.0,12061.0,81032.0,57330.0
2021 18 Mar,9121112.0,707735.0,539245.0,412979.0,1952342.0,681569.0,933625.0,1045702.0,1029518.0,970221.0,696430.0,12432.0,81144.0,58170.0
2021 19 Mar,9337447.0,732375.0,552818.0,422674.0,1953056.0,761124.0,997010.0,1063888.0,1029861.0,972496.0,699237.0,12656.0,81242.0,59010.0
2021 20 Mar,9636662.0,768474.0,570150.0,436387.0,1953756.0,890918.0,1070531.0,1083817.0,1030134.0,975520.0,702751.0,12943.0,81277.0,60004.0
2021 21 Mar,9762928.0,785869.0,578662.0,443352.0,1954043.0,938623.0,1105055.0,1092056.0,1030232.0,976409.0,704046.0,13006.0,81284.0,60291.0
2021 22 Mar,9875257.0,800849.0,587097.0,449925.0,1954442.0,981008.0,1134266.0,1099091.0,1030414.0,977487.0,705621.0,13083.0,81326.0,60648.0
2021 23 Mar,9988720.0,818783.0,596526.0,457261.0,1954939.0,1023414.0,1160173.0,1105153.0,1030659.0,978621.0,707364.0,13342.0,81410.0,61075.0
2021 24 Mar,10101364.0,840336.0,606606.0,465507.0,1955499.0,1062523.0,1182363.0,1111355.0,1030953.0,979797.0,709429.0,13972.0,81501.0,61523.0
2021 25 Mar,10220049.0,867629.0,618324.0,474726.0,1956122.0,1101583.0,1202558.0,1117032.0,1031296.0,980994.0,711438.0,14707.0,81606.0,62034.0
2021 26 Mar,10353756.0,902720.0,631911.0,485114.0,1956801.0,1142778.0,1224279.0,1123038.0,1031618.0,982163.0,713748.0,15281.0,81732.0,62573.0
2021 27 Mar,10534244.0,959616.0,650447.0,499548.0,1957550.0,1195299.0,1248800.0,1130094.0,1031926.0,983626.0,716289.0,15890.0,81795.0,63364.0
2021 28 Mar,10628961.0,990640.0,660996.0,507437.0,1957858.0,1220443.0,1262737.0,1133433.0,1032052.0,984305.0,717500.0,16058.0,81809.0,63693.0
2021 29 Mar,10702895.0,1012984.0,669732.0,514598.0,1958257.0,1239588.0,1273223.0,1136415.0,1032255.0,985026.0,718767.0,16107.0,81893.0,64050.0
2021 30 Mar,10775723.0,1036959.0,679203.0,522361.0,1958733.0,1256241.0,1282036.0,1139103.0,1032633.0,985824.0,719978.0,16317.0,81963.0,64372.0
2021 31 Mar,10850707.0,1060857.0,689703.0,531027.0,1959300.0,1273146.0,1290499.0,1141490.0,1032920.0,986622.0,721483.0,16828.0,82061.0,64771.0
2021 01 Apr,10901156.0,1079792.0,697081.0,536935.0,1959769.0,1280706.0,1296309.0,1142988.0,1033249.0,987147.0,722582.0,17388.0,82138.0,65072.0
2021 02 Apr,10932145.0,1089081.0,703150.0,540855.0,1960077.0,1285214.0,1300901.0,1143884.0,1033431.0,987399.0,723065.0,17696.0,82159.0,65233.0
2021 03 Apr,10963316.0,1097894.0,708575.0,545083.0,1960301.0,1290359.0,1305927.0,1144934.0,1033592.0,987651.0,723541.0,17920.0,82194.0,65345.0
2021 04 Apr,10978198.0,1102157.0,711298.0,547281.0,1960385.0,1292508.0,1308482.0,1145410.0,1033627.0,987763.0,723758.0,17934.0,82201.0,65394.0
2021 05 Apr,10985303.0,1104446.0,712397.0,548254.0,1960448.0,1293432.0,1309581.0,1145683.0,1033655.0,987833.0,723919.0,18018.0,82201.0,65436.0
2021 06 Apr,11004203.0,1113056.0,715092.0,550305.0,1960742.0,1295413.0,1311282.0,1146257.0,1033809.0,988078.0,724360.0,18039.0,82250.0,65520.0
2021 07 Apr,11028437.0,1122849.0,719222.0,552811.0,1961141.0,1298192.0,1313221.0,1147174.0,1034138.0,988407.0,725053.0,18249.0,82313.0,65667.0
2021 08 Apr,11049367.0,1131025.0,722946.0,554519.0,1961624.0,1300782.0,1314922.0,1148133.0,1034390.0,988743.0,725620.0,18473.0,82390.0,65800.0
2021 09 Apr,11075344.0,1141525.0,727538.0,555982.0,1962086.0,1304429.0,1317197.0,1149176.0,1034642.0,989135.0,726334.0,18851.0,82481.0,65968.0
2021 10 Apr,11106032.0,1156218.0,732690.0,557662.0,1962534.0,1308363.0,1319388.0,1150016.0,1034838.0,989520.0,727006.0,19194.0,82502.0,66101.0
2021 11 Apr,11120620.0,1163659.0,735273.0,558523.0,1962730.0,1310015.0,1320158.0,1150387.0,1034915.0,989660.0,727272.0,19355.0,82516.0,66157.0
2021 12 Apr,11129594.0,1166970.0,737093.0,559188.0,1962989.0,1311156.0,1320851.0,1150737.0,1035034.0,989849.0,727566.0,19404.0,82558.0,66199.0
2021 13 Apr,11145764.0,1176714.0,739452.0,559811.0,1963311.0,1312304.0,1321607.0,1151129.0,1035167.0,990066.0,727888.0,19453.0,82607.0,66255.0
2021 14 Apr,11175682.0,1198722.0,742217.0,561358.0,1963675.0,1313473.0,1322349.0,1151493.0,1035328.0,990276.0,728238.0,19558.0,82670.0,66325.0
2021 15 Apr,11214651.0,1230530.0,744443.0,562485.0,1964053.0,1314691.0,1323098.0,1151871.0,1035510.0,990514.0,728630.0,19698.0,82719.0,66409.0
2021 16 Apr,11255664.0,1263311.0,746914.0,564109.0,1964564.0,1315909.0,1323889.0,1152263.0,1035734.0,990738.0,729029.0,19936.0,82775.0,66493.0
2021 17 Apr,11302718.0,1301804.0,749777.0,565635.0,1964942.0,1317267.0,1324729.0,1152683.0,1035923.0,990976.0,729407.0,20223.0,82782.0,66570.0
2021 18 Apr,11333525.0,1325380.0,753851.0,566734.0,1965145.0,1317946.0,1325135.0,1152865.0,1036007.0,991081.0,729610.0,20370.0,82789.0,66612.0
2021 19 Apr,11362771.0,1350699.0,755104.0,567378.0,1965383.0,1318569.0,1325548.0,1153096.0,1036098.0,991200.0,729820.0,20398.0,82824.0,66654.0
2021 20 Apr,11391093.0,1374142.0,756945.0,568092.0,1965642.0,1319248.0,1325968.0,1153341.0,1036217.0,991382.0,730100.0,20447.0,82859.0,66710.0
2021 21 Apr,11425344.0,1401757.0,759766.0,569030.0,1965971.0,1320088.0,1326493.0,1153642.0,1036350.0,991571.0,730436.0,20573.0,82894.0,66773.0
2021 22 Apr,11463361.0,1431787.0,762895.0,570878.0,1966384.0,1320970.0,1327081.0,1153936.0,1036483.0,991753.0,730758.0,20678.0,82915.0,66843.0
2021 23 Apr,11503919.0,1460935.0,769580.0,572348.0,1966797.0,1321985.0,1327662.0,1154258.0,1036581.0,991984.0,731115.0,20818.0,82943.0,66913.0
2021 24 Apr,11556062.0,1501017.0,776335.0,574049.0,1967217.0,1323119.0,1328348.0,1154601.0,1036665.0,992201.0,731521.0,21056.0,82950.0,66983.0
2021 25 Apr,11581234.0,1520365.0,779198.0,575043.0,1967539.0,1323693.0,1328705.0,1154804.0,1036707.0,992313.0,731717.0,21168.0,82957.0,67025.0
2021 26 Apr,11603837.0,1537900.0,781564.0,575771.0,1967756.0,1324260.0,1329104.0,1155007.0,1036791.0,992460.0,731976.0,21217.0,82971.0,67060.0
2021 27 Apr,11638011.0,1565522.0,784637.0,576786.0,1968036.0,1324981.0,1329629.0,1155266.0,1036882.0,992628.0,732291.0,21273.0,82978.0,67102.0
2021 28 Apr,11675426.0,1595223.0,788417.0,578074.0,1968358.0,1325667.0,1330112.0,1155518.0,1036959.0,992866.0,732641.0,21413.0,83013.0,67165.0
2021 29 Apr,11718399.0,1627402.0,794801.0,579502.0,1968687.0,1326423.0,1330637.0,1155819.0,1037085.0,993132.0,733047.0,21560.0,83055.0,67249.0
2021 30 Apr,11760644.0,1659987.0,800240.0,580965.0,1968960.0,1327263.0,1331169.0,1156092.0,1037162.0,993356.0,733411.0,21665.0,83069.0,67305.0
2021 01 May,11805143.0,1697045.0,804468.0,581847.0,1969191.0,1327963.0,1331603.0,1156323.0,1037218.0,993552.0,733698.0,21784.0,83076.0,67375.0
2021 02 May,11832513.0,1720012.0,807086.0,582358.0,1969275.0,1328369.0,1331834.0,1156449.0,1037246.0,993657.0,733852.0,21903.0,83083.0,67389.0
2021 03 May,11854556.0,1739451.0,808738.0,582575.0,1969352.0,1328621.0,1331967.0,1156519.0,1037260.0,993734.0,733936.0,21910.0,83083.0,67410.0
2021 04 May,11890466.0,1770664.0,811538.0,583009.0,1969506.0,1329062.0,1332247.0,1156680.0,1037316.0,993881.0,734125.0,21924.0,83090.0,67424.0
2021 05 May,11931080.0,1802409.0,817229.0,584024.0,1969695.0,1329650.0,1332653.0,1156918.0,1037393.0,994098.0,734391.0,22029.0,83111.0,67480.0
2021 06 May,11969454.0,1831025.0,822353.0,585872.0,1969912.0,1330329.0,1333150.0,1157240.0,1037491.0,994399.0,734755.0,22239.0,83132.0,67557.0
2021 07 May,12013876.0,1864303.0,828688.0,588070.0,1970094.0,1331092.0,1333626.0,1157541.0,1037554.0,994637.0,735084.0,22421.0,83153.0,67613.0
2021 08 May,12066866.0,1907430.0,834484.0,589554.0,1970255.0,1331946.0,1334151.0,1157856.0,1037603.0,994847.0,735371.0,22533.0,83160.0,67676.0
2021 09 May,12095174.0,1930390.0,837921.0,590198.0,1970318.0,1332394.0,1334424.0,1157996.0,1037631.0,994952.0,735518.0,22575.0,83160.0,67697.0
2021 10 May,12123034.0,1952265.0,841190.0,591248.0,1970416.0,1332891.0,1334753.0,1158178.0,1037673.0,995120.0,735721.0,22666.0,83181.0,67732.0
2021 11 May,12158552.0,1973902.0,849408.0,594440.0,1970563.0,1333563.0,1335236.0,1158451.0,1037729.0,995316.0,736078.0,22869.0,83202.0,67795.0
2021 12 May,12219060.0,1996253.0,877310.0,601146.0,1970766.0,1334431.0,1335873.0,1158843.0,1037827.0,995568.0,736603.0,23310.0,83223.0,67907.0
2021 13 May,12287947.0,2021257.0,908712.0,609742.0,1970976.0,1335390.0,1336566.0,1159284.0,1037904.0,995806.0,737156.0,23891.0,83244.0,68019.0
2021 14 May,12359816.0,2048557.0,942319.0,617064.0,1971158.0,1336405.0,1337189.0,1159725.0,1037960.0,996044.0,737681.0,24325.0,83272.0,68117.0
2021 15 May,12441569.0,2080232.0,981057.0,624526.0,1971340.0,1337525.0,1337910.0,1160166.0,1038016.0,996254.0,738234.0,24801.0,83279.0,68229.0
2021 16 May,12482939.0,2095674.0,1000615.0,628880.0,1971431.0,1338127.0,1338274.0,1160390.0,1038044.0,996366.0,738500.0,25088.0,83279.0,68271.0
2021 17 May,12512192.0,2107231.0,1013922.0,631484.0,1971522.0,1338617.0,1338589.0,1160663.0,1038086.0,996478.0,738759.0,25235.0,83293.0,68313.0
2021 18 May,12569130.0,2120496.0,1046983.0,639401.0,1971662.0,1339352.0,1339086.0,1160978.0,1038135.0,996667.0,739186.0,25494.0,83314.0,68376.0
2021 19 May,12663637.0,2137723.0,1107288.0,652442.0,1971858.0,1340423.0,1339800.0,1161433.0,1038219.0,996919.0,739753.0,25970.0,83328.0,68481.0
2021 20 May,12752019.0,2152661.0,1164814.0,664587.0,1972054.0,1341424.0,1340486.0,1161930.0,1038310.0,997157.0,740313.0,26369.0,83349.0,68565.0
2021 21 May,12820416.0,2165772.0,1209740.0,671867.0,1972215.0,1342285.0,1341032.0,1162385.0,1038380.0,997311.0,740789.0,26635.0,83370.0,68635.0
