covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),care home,LD (aged 16-64)
2020 23 Dec,315525.0,20041.0,15316.0,9961.0,5313.0,12838.0,13580.0,9849.0,216111.0,3745.0,7028.0,1652.0,91.0
2020 24 Dec,326095.0,21385.0,16415.0,10640.0,5635.0,13664.0,14406.0,10493.0,219856.0,3990.0,7441.0,2072.0,98.0
2020 25 Dec,326151.0,21392.0,16429.0,10647.0,5642.0,13671.0,14413.0,10493.0,219863.0,3990.0,7441.0,2072.0,98.0
2020 26 Dec,326459.0,21462.0,16499.0,10710.0,5642.0,13699.0,14441.0,10507.0,219870.0,3997.0,7462.0,2072.0,98.0
2020 27 Dec,328545.0,21910.0,16884.0,10927.0,5670.0,13930.0,14707.0,10682.0,220052.0,4060.0,7546.0,2079.0,98.0
2020 28 Dec,332255.0,22624.0,17542.0,11333.0,5761.0,14343.0,15057.0,11011.0,220514.0,4165.0,7728.0,2079.0,98.0
2020 29 Dec,349510.0,24486.0,19152.0,12348.0,6195.0,15477.0,16142.0,11795.0,228305.0,4501.0,8218.0,2779.0,112.0
2020 30 Dec,394065.0,28749.0,22589.0,14609.0,8267.0,18088.0,18830.0,13776.0,247786.0,5306.0,9632.0,6244.0,189.0
2020 31 Dec,431613.0,32928.0,25886.0,16877.0,10416.0,20657.0,21462.0,15617.0,261730.0,6118.0,10934.0,8715.0,273.0
2021 01 Jan,440132.0,34006.0,26859.0,17479.0,10983.0,21357.0,22085.0,16100.0,264299.0,6307.0,11249.0,9107.0,301.0
2021 02 Jan,449379.0,35385.0,28105.0,18284.0,11732.0,22148.0,22834.0,16604.0,266623.0,6482.0,11571.0,9289.0,322.0
2021 03 Jan,456085.0,36596.0,29134.0,19005.0,11879.0,22785.0,23415.0,17031.0,268121.0,6622.0,11795.0,9380.0,322.0
2021 04 Jan,466795.0,38647.0,30884.0,20314.0,12089.0,23961.0,24542.0,17836.0,269507.0,6902.0,12292.0,9492.0,329.0
2021 05 Jan,487606.0,42406.0,34125.0,22533.0,12551.0,26355.0,26810.0,19383.0,272587.0,7434.0,13216.0,9842.0,364.0
2021 06 Jan,521703.0,47453.0,38570.0,25578.0,15204.0,29428.0,29876.0,21693.0,280049.0,8281.0,14434.0,10724.0,413.0
2021 07 Jan,602406.0,54810.0,44730.0,29918.0,24780.0,33950.0,34615.0,25207.0,314265.0,9667.0,16345.0,13622.0,497.0
2021 08 Jan,696738.0,62629.0,51324.0,34783.0,37429.0,38913.0,39634.0,28840.0,355173.0,11242.0,18606.0,17535.0,630.0
2021 09 Jan,779520.0,69566.0,57239.0,39074.0,47999.0,43239.0,44135.0,31997.0,391986.0,12691.0,20734.0,20160.0,700.0
2021 10 Jan,821506.0,73997.0,61229.0,42028.0,52514.0,45920.0,46732.0,33691.0,408681.0,13398.0,21742.0,20846.0,728.0
2021 11 Jan,865123.0,80353.0,66885.0,46459.0,56049.0,49854.0,50561.0,36232.0,416836.0,14266.0,23520.0,23303.0,805.0
2021 12 Jan,937678.0,88326.0,73759.0,51828.0,63350.0,54831.0,55482.0,39375.0,441441.0,15477.0,25613.0,27230.0,966.0
2021 13 Jan,1036070.0,96922.0,81347.0,57855.0,79534.0,60270.0,60879.0,43001.0,479367.0,17038.0,27832.0,30856.0,1169.0
2021 14 Jan,1142330.0,106344.0,89523.0,64456.0,98119.0,66192.0,66829.0,47159.0,518007.0,18900.0,30464.0,34937.0,1400.0
2021 15 Jan,1270556.0,117026.0,98595.0,71813.0,120330.0,72933.0,73451.0,51933.0,566909.0,21056.0,34111.0,40670.0,1729.0
2021 16 Jan,1394673.0,126266.0,106666.0,78218.0,138502.0,78673.0,79205.0,56000.0,624862.0,22911.0,37044.0,44401.0,1925.0
2021 17 Jan,1458961.0,132797.0,112497.0,82824.0,146125.0,82586.0,83062.0,58723.0,649705.0,24073.0,38780.0,45787.0,2002.0
2021 18 Jan,1519119.0,140182.0,119154.0,88634.0,154371.0,87136.0,87451.0,61845.0,663439.0,25347.0,40796.0,48545.0,2219.0
2021 19 Jan,1639505.0,148673.0,126602.0,94990.0,189385.0,92239.0,92533.0,65639.0,704480.0,27188.0,44072.0,51205.0,2499.0
2021 20 Jan,1779372.0,158004.0,134911.0,102298.0,235634.0,97713.0,98231.0,69776.0,748398.0,29456.0,48503.0,53662.0,2786.0
2021 21 Jan,1924216.0,167475.0,143360.0,109718.0,288463.0,103663.0,104048.0,74081.0,786471.0,32144.0,54369.0,57218.0,3206.0
2021 22 Jan,2124003.0,177947.0,152705.0,118188.0,372288.0,110523.0,110670.0,79331.0,836458.0,35973.0,62685.0,63364.0,3871.0
2021 23 Jan,2322593.0,186375.0,160496.0,125062.0,477855.0,115843.0,116018.0,83566.0,877450.0,39235.0,71330.0,65107.0,4256.0
2021 24 Jan,2401581.0,191485.0,165263.0,129031.0,515144.0,119105.0,119287.0,86261.0,889161.0,41146.0,75530.0,65793.0,4375.0
2021 25 Jan,2478518.0,197778.0,170786.0,134001.0,546742.0,122969.0,123165.0,89019.0,900830.0,43001.0,79366.0,66325.0,4536.0
2021 26 Jan,2577281.0,205093.0,177156.0,139678.0,590954.0,127337.0,127470.0,92323.0,914998.0,45304.0,85155.0,67004.0,4809.0
2021 27 Jan,2673699.0,211771.0,183078.0,145138.0,636027.0,131607.0,131572.0,95536.0,926443.0,48034.0,91763.0,67606.0,5124.0
2021 28 Jan,2813013.0,218708.0,189252.0,150640.0,713594.0,135968.0,135842.0,98931.0,941010.0,51765.0,103572.0,68257.0,5474.0
2021 29 Jan,3000242.0,226121.0,195965.0,156394.0,833077.0,140574.0,140714.0,103033.0,956102.0,56322.0,117117.0,69006.0,5817.0
2021 30 Jan,3189270.0,232134.0,201376.0,161042.0,962472.0,144410.0,144690.0,106288.0,966959.0,60011.0,134498.0,69377.0,6013.0
2021 31 Jan,3302635.0,236817.0,205457.0,164598.0,1036889.0,147224.0,147497.0,108710.0,971320.0,63819.0,144676.0,69524.0,6104.0
2021 01 Feb,3405479.0,241269.0,209209.0,167874.0,1098258.0,149835.0,150171.0,111013.0,976724.0,69692.0,155281.0,69867.0,6286.0
2021 02 Feb,3524647.0,245924.0,213283.0,171395.0,1169742.0,152866.0,153195.0,113771.0,982338.0,75992.0,169358.0,70238.0,6545.0
2021 03 Feb,3675714.0,250950.0,217805.0,175287.0,1261673.0,156030.0,156625.0,116956.0,988071.0,84168.0,190421.0,70812.0,6916.0
2021 04 Feb,3839010.0,256683.0,222642.0,179403.0,1356901.0,159691.0,160321.0,120568.0,993762.0,94479.0,215768.0,71393.0,7399.0
2021 05 Feb,3997210.0,262262.0,227304.0,183365.0,1445703.0,163163.0,164052.0,124194.0,999187.0,105910.0,242151.0,72044.0,7875.0
2021 06 Feb,4199174.0,267148.0,231385.0,186963.0,1561854.0,166474.0,167629.0,127764.0,1002946.0,122206.0,284088.0,72366.0,8351.0
2021 07 Feb,4300849.0,270088.0,233877.0,189021.0,1619632.0,168427.0,169771.0,129955.0,1004703.0,131551.0,302841.0,72485.0,8498.0
2021 08 Feb,4397113.0,273049.0,236453.0,191338.0,1668177.0,170373.0,171815.0,131978.0,1007776.0,143339.0,321174.0,72793.0,8848.0
2021 09 Feb,4529791.0,276934.0,239645.0,194152.0,1727383.0,172865.0,174587.0,135086.0,1011402.0,170730.0,344428.0,73248.0,9331.0
2021 10 Feb,4672143.0,281281.0,243236.0,197365.0,1772610.0,175728.0,178108.0,140133.0,1015749.0,215278.0,368669.0,73948.0,10038.0
2021 11 Feb,4840955.0,286727.0,247534.0,201096.0,1815345.0,179529.0,182952.0,147756.0,1019739.0,279195.0,395570.0,74662.0,10850.0
2021 12 Feb,5017271.0,293510.0,252574.0,205247.0,1850982.0,184576.0,189371.0,158564.0,1023554.0,352723.0,419006.0,75404.0,11760.0
2021 13 Feb,5199523.0,300496.0,258069.0,210091.0,1882055.0,189560.0,195601.0,170793.0,1025976.0,438291.0,440216.0,75740.0,12635.0
2021 14 Feb,5276985.0,304619.0,261240.0,212611.0,1891176.0,192696.0,199920.0,176386.0,1026886.0,475454.0,447300.0,75810.0,12887.0
2021 15 Feb,5358822.0,309407.0,264880.0,215747.0,1898687.0,196063.0,204155.0,182385.0,1028272.0,516075.0,453628.0,76202.0,13321.0
2021 16 Feb,5488896.0,318290.0,270662.0,220234.0,1905120.0,203882.0,215054.0,201565.0,1029595.0,569940.0,463610.0,76531.0,14413.0
2021 17 Feb,5667032.0,331968.0,279573.0,226835.0,1910832.0,217742.0,235634.0,233933.0,1031009.0,629552.0,476693.0,76860.0,16401.0
2021 18 Feb,5826674.0,346367.0,288687.0,233583.0,1915326.0,231140.0,255542.0,262829.0,1032297.0,675997.0,489244.0,77210.0,18452.0
2021 19 Feb,5956335.0,359156.0,297094.0,239764.0,1918700.0,242025.0,270963.0,285159.0,1033424.0,712005.0,500311.0,77588.0,20146.0
2021 20 Feb,6081523.0,372148.0,305536.0,246267.0,1921731.0,253428.0,286573.0,308147.0,1034082.0,743141.0,511147.0,77686.0,21637.0
2021 21 Feb,6129655.0,377797.0,309337.0,248976.0,1922641.0,257810.0,292054.0,316183.0,1034320.0,755069.0,515655.0,77714.0,22099.0
2021 22 Feb,6190408.0,384167.0,313845.0,252322.0,1924083.0,263200.0,298697.0,325164.0,1034817.0,771708.0,521724.0,77805.0,22876.0
2021 23 Feb,6307784.0,398265.0,322665.0,258916.0,1926274.0,275905.0,315553.0,347074.0,1035755.0,790720.0,534135.0,77994.0,24528.0
2021 24 Feb,6469344.0,416885.0,334852.0,267589.0,1929207.0,292453.0,337673.0,381773.0,1036749.0,816018.0,550774.0,78225.0,27146.0
2021 25 Feb,6645905.0,437052.0,348488.0,277550.0,1932469.0,310219.0,361270.0,421981.0,1037862.0,839580.0,570675.0,78449.0,30310.0
2021 26 Feb,6831657.0,458360.0,363076.0,287707.0,1935507.0,328419.0,386757.0,467558.0,1038919.0,862666.0,590660.0,78638.0,33390.0
2021 27 Feb,6977390.0,475818.0,375529.0,297003.0,1937509.0,342706.0,406539.0,503727.0,1039458.0,878619.0,605955.0,78708.0,35819.0
2021 28 Feb,7043323.0,483427.0,381101.0,300832.0,1938286.0,348173.0,413203.0,524489.0,1039619.0,887019.0,611919.0,78736.0,36519.0
2021 01 Mar,7099939.0,489832.0,385931.0,304129.0,1939098.0,352408.0,418397.0,545188.0,1039983.0,892283.0,616581.0,78841.0,37268.0
2021 02 Mar,7165893.0,496699.0,391027.0,307454.0,1940092.0,357749.0,424935.0,571088.0,1040515.0,897890.0,621397.0,78967.0,38080.0
2021 03 Mar,7265888.0,509670.0,399798.0,313390.0,1941373.0,367038.0,436758.0,604891.0,1041187.0,904463.0,628642.0,79093.0,39585.0
2021 04 Mar,7400722.0,525028.0,411243.0,321041.0,1943151.0,380485.0,452711.0,651938.0,1041950.0,913836.0,638078.0,79268.0,41993.0
2021 05 Mar,7545370.0,542640.0,423822.0,330176.0,1945230.0,394926.0,472752.0,698278.0,1042741.0,923475.0,647080.0,79471.0,44779.0
2021 06 Mar,7698355.0,562821.0,437766.0,339654.0,1946791.0,411152.0,494872.0,746760.0,1043238.0,932155.0,656453.0,79513.0,47180.0
2021 07 Mar,7750729.0,568204.0,441798.0,342538.0,1947155.0,415359.0,502026.0,769811.0,1043350.0,934241.0,659169.0,79520.0,47558.0
2021 08 Mar,7813127.0,573503.0,446264.0,345534.0,1947841.0,419496.0,511434.0,797839.0,1043616.0,937615.0,662158.0,79604.0,48223.0
2021 09 Mar,7882147.0,580405.0,451227.0,349167.0,1948611.0,424977.0,525749.0,822780.0,1044176.0,940772.0,665532.0,79709.0,49042.0
2021 10 Mar,7961457.0,589295.0,457835.0,353850.0,1949444.0,431907.0,544320.0,847917.0,1044708.0,943726.0,668787.0,79807.0,49861.0
2021 11 Mar,8040347.0,596344.0,463309.0,358225.0,1950242.0,439355.0,567056.0,872228.0,1045114.0,946484.0,671433.0,79884.0,50673.0
2021 12 Mar,8171618.0,610477.0,474152.0,366464.0,1951348.0,456862.0,603456.0,904876.0,1045604.0,950782.0,675570.0,80017.0,52010.0
2021 13 Mar,8373043.0,631554.0,488971.0,378035.0,1952489.0,494977.0,663831.0,946421.0,1045968.0,956207.0,680687.0,80045.0,53858.0
2021 14 Mar,8467802.0,640920.0,495733.0,383180.0,1952916.0,509187.0,695667.0,967813.0,1046094.0,958958.0,682871.0,80059.0,54404.0
2021 15 Mar,8602279.0,653254.0,504574.0,389718.0,1953539.0,527520.0,752311.0,991277.0,1046367.0,962465.0,685902.0,80101.0,55251.0
2021 16 Mar,8759394.0,668780.0,515116.0,397677.0,1954225.0,558894.0,816256.0,1011381.0,1046703.0,965426.0,688548.0,80199.0,56189.0
2021 17 Mar,8925770.0,686245.0,526351.0,406133.0,1954911.0,605773.0,874853.0,1028090.0,1047025.0,967799.0,691271.0,80276.0,57043.0
2021 18 Mar,9123989.0,706195.0,538314.0,415142.0,1955674.0,680904.0,932757.0,1045100.0,1047431.0,970389.0,693819.0,80395.0,57869.0
2021 19 Mar,9339533.0,730814.0,551866.0,424900.0,1956402.0,760221.0,995904.0,1063258.0,1047781.0,972671.0,696535.0,80493.0,58688.0
2021 20 Mar,9638321.0,766955.0,569233.0,438711.0,1957109.0,890001.0,1069313.0,1083145.0,1048061.0,975709.0,699888.0,80521.0,59675.0
2021 21 Mar,9764293.0,784350.0,577766.0,445753.0,1957396.0,937524.0,1103760.0,1091363.0,1048166.0,976598.0,701127.0,80535.0,59955.0
2021 22 Mar,9876496.0,799295.0,586215.0,452368.0,1957802.0,979895.0,1132978.0,1098391.0,1048348.0,977676.0,702653.0,80570.0,60305.0
2021 23 Mar,9989728.0,817236.0,595672.0,459767.0,1958292.0,1022287.0,1158885.0,1104453.0,1048614.0,978803.0,704340.0,80654.0,60725.0
2021 24 Mar,10101497.0,838782.0,605752.0,468055.0,1958866.0,1061235.0,1181019.0,1110634.0,1048922.0,979986.0,706342.0,80738.0,61166.0
2021 25 Mar,10219349.0,866040.0,617491.0,477302.0,1959496.0,1100225.0,1201207.0,1116318.0,1049272.0,981176.0,708302.0,80857.0,61663.0
2021 26 Mar,10352440.0,901131.0,631092.0,487767.0,1960168.0,1141378.0,1222879.0,1122324.0,1049615.0,982352.0,710563.0,80976.0,62195.0
2021 27 Mar,10532515.0,958139.0,649663.0,502313.0,1960924.0,1193850.0,1247414.0,1129373.0,1049958.0,983822.0,713041.0,81039.0,62979.0
2021 28 Mar,10626875.0,989044.0,660226.0,510286.0,1961239.0,1218882.0,1261330.0,1132698.0,1050084.0,984501.0,714210.0,81060.0,63315.0
2021 29 Mar,10700599.0,1011178.0,668997.0,517517.0,1961645.0,1237992.0,1271802.0,1135687.0,1050301.0,985222.0,715456.0,81137.0,63665.0
2021 30 Mar,10773455.0,1035181.0,678531.0,525357.0,1962128.0,1254638.0,1280650.0,1138396.0,1050700.0,986034.0,716653.0,81214.0,63973.0
2021 31 Mar,10848075.0,1059009.0,689066.0,534100.0,1962702.0,1271578.0,1289127.0,1140804.0,1051008.0,986846.0,718137.0,81312.0,64386.0
2021 01 Apr,10897873.0,1077902.0,696423.0,540043.0,1963178.0,1279089.0,1294902.0,1142302.0,1051351.0,987378.0,719229.0,81382.0,64694.0
2021 02 Apr,10928554.0,1087219.0,702478.0,543991.0,1963486.0,1283576.0,1299494.0,1143191.0,1051547.0,987623.0,719691.0,81410.0,64848.0
2021 03 Apr,10959557.0,1095990.0,707931.0,548268.0,1963710.0,1288707.0,1304534.0,1144248.0,1051722.0,987882.0,720167.0,81438.0,64960.0
2021 04 Apr,10974376.0,1100232.0,710654.0,550473.0,1963801.0,1290849.0,1307047.0,1144724.0,1051771.0,987994.0,720377.0,81445.0,65009.0
2021 05 Apr,10981362.0,1102514.0,711746.0,551446.0,1963857.0,1291766.0,1308146.0,1144990.0,1051806.0,988064.0,720538.0,81445.0,65044.0
2021 06 Apr,11000353.0,1111124.0,714469.0,553546.0,1964151.0,1293761.0,1309847.0,1145585.0,1051960.0,988309.0,720972.0,81501.0,65128.0
2021 07 Apr,11024615.0,1120973.0,718634.0,556101.0,1964571.0,1296547.0,1311821.0,1146516.0,1052324.0,988645.0,721658.0,81557.0,65268.0
2021 08 Apr,11045377.0,1129156.0,722358.0,557830.0,1965068.0,1299137.0,1313522.0,1147468.0,1052590.0,989002.0,722225.0,81627.0,65394.0
2021 09 Apr,11071053.0,1139677.0,726964.0,559286.0,1965537.0,1302791.0,1315797.0,1148518.0,1052877.0,989387.0,722932.0,81725.0,65562.0
2021 10 Apr,11101391.0,1154209.0,732130.0,561001.0,1966006.0,1306718.0,1318002.0,1149365.0,1053115.0,989779.0,723604.0,81760.0,65702.0
2021 11 Apr,11115937.0,1161671.0,734734.0,561883.0,1966216.0,1308370.0,1318772.0,1149736.0,1053220.0,989919.0,723877.0,81781.0,65758.0
2021 12 Apr,11124876.0,1164982.0,736540.0,562562.0,1966482.0,1309511.0,1319465.0,1150079.0,1053346.0,990108.0,724171.0,81830.0,65800.0
2021 13 Apr,11141032.0,1174740.0,738906.0,563192.0,1966811.0,1310666.0,1320221.0,1150471.0,1053486.0,990325.0,724486.0,81879.0,65849.0
2021 14 Apr,11170817.0,1196769.0,741643.0,564704.0,1967182.0,1311828.0,1320963.0,1150828.0,1053661.0,990542.0,724836.0,81942.0,65919.0
2021 15 Apr,11209548.0,1228556.0,743834.0,565803.0,1967581.0,1313039.0,1321719.0,1151199.0,1053843.0,990766.0,725214.0,81991.0,66003.0
2021 16 Apr,11250428.0,1261393.0,746312.0,567441.0,1968106.0,1314257.0,1322510.0,1151591.0,1054074.0,990997.0,725613.0,82054.0,66080.0
2021 17 Apr,11297118.0,1299893.0,749140.0,568911.0,1968505.0,1315615.0,1323350.0,1152011.0,1054263.0,991235.0,725977.0,82061.0,66157.0
2021 18 Apr,11327750.0,1323434.0,753228.0,570017.0,1968715.0,1316280.0,1323749.0,1152193.0,1054347.0,991340.0,726180.0,82068.0,66199.0
2021 19 Apr,11356905.0,1348683.0,754481.0,570661.0,1968960.0,1316903.0,1324162.0,1152424.0,1054459.0,991452.0,726383.0,82096.0,66241.0
2021 20 Apr,11385115.0,1372112.0,756301.0,571361.0,1969226.0,1317575.0,1324582.0,1152669.0,1054585.0,991627.0,726656.0,82131.0,66290.0
2021 21 Apr,11418946.0,1399426.0,759122.0,572292.0,1969562.0,1318415.0,1325107.0,1152963.0,1054732.0,991816.0,726985.0,82166.0,66360.0
2021 22 Apr,11456858.0,1429456.0,762244.0,574140.0,1969996.0,1319297.0,1325688.0,1153250.0,1054872.0,992005.0,727300.0,82187.0,66423.0
2021 23 Apr,11497290.0,1458611.0,768936.0,575624.0,1970416.0,1320305.0,1326262.0,1153572.0,1054977.0,992229.0,727650.0,82208.0,66500.0
2021 24 Apr,11549272.0,1498700.0,775719.0,577353.0,1970850.0,1321439.0,1326948.0,1153915.0,1055061.0,992453.0,728049.0,82215.0,66570.0
2021 25 Apr,11574283.0,1518041.0,778540.0,578340.0,1971179.0,1322006.0,1327312.0,1154118.0,1055103.0,992572.0,728238.0,82222.0,66612.0
2021 26 Apr,11596844.0,1535583.0,780899.0,579082.0,1971403.0,1322573.0,1327711.0,1154314.0,1055194.0,992712.0,728490.0,82236.0,66647.0
2021 27 Apr,11630871.0,1563226.0,783909.0,580055.0,1971683.0,1323280.0,1328236.0,1154573.0,1055292.0,992880.0,728798.0,82250.0,66689.0
2021 28 Apr,11667915.0,1592850.0,787640.0,581280.0,1971998.0,1323959.0,1328705.0,1154818.0,1055369.0,993125.0,729134.0,82278.0,66759.0
2021 29 Apr,11710538.0,1624896.0,793982.0,582694.0,1972348.0,1324701.0,1329237.0,1155119.0,1055502.0,993391.0,729519.0,82313.0,66836.0
2021 30 Apr,11752678.0,1657488.0,799428.0,584150.0,1972628.0,1325541.0,1329762.0,1155392.0,1055579.0,993608.0,729876.0,82334.0,66892.0
2021 01 May,11797100.0,1694581.0,803649.0,585032.0,1972866.0,1326248.0,1330196.0,1155616.0,1055628.0,993818.0,730163.0,82341.0,66962.0
2021 02 May,11824232.0,1717499.0,806232.0,585536.0,1972957.0,1326647.0,1330427.0,1155742.0,1055649.0,993923.0,730303.0,82341.0,66976.0
2021 03 May,11846282.0,1736980.0,807877.0,585739.0,1973027.0,1326899.0,1330560.0,1155805.0,1055670.0,994000.0,730387.0,82348.0,66990.0
2021 04 May,11882248.0,1768263.0,810691.0,586166.0,1973181.0,1327340.0,1330840.0,1155966.0,1055719.0,994147.0,730569.0,82355.0,67011.0
2021 05 May,11922764.0,1800064.0,816354.0,587160.0,1973370.0,1327921.0,1331246.0,1156204.0,1055803.0,994364.0,730842.0,82376.0,67060.0
2021 06 May,11960795.0,1828708.0,821359.0,588973.0,1973587.0,1328593.0,1331729.0,1156526.0,1055908.0,994672.0,731206.0,82397.0,67137.0
2021 07 May,12004853.0,1861797.0,827673.0,591185.0,1973776.0,1329349.0,1332205.0,1156834.0,1055978.0,994917.0,731528.0,82418.0,67193.0
2021 08 May,12057745.0,1904938.0,833469.0,592662.0,1973937.0,1330203.0,1332737.0,1157142.0,1056034.0,995134.0,731808.0,82425.0,67256.0
2021 09 May,12086004.0,1927905.0,836892.0,593299.0,1974007.0,1330651.0,1333010.0,1157282.0,1056055.0,995246.0,731955.0,82425.0,67277.0
2021 10 May,12113710.0,1949738.0,840154.0,594349.0,1974098.0,1331141.0,1333339.0,1157464.0,1056104.0,995407.0,732158.0,82446.0,67312.0
2021 11 May,12149018.0,1971417.0,848365.0,597527.0,1974231.0,1331813.0,1333822.0,1157737.0,1056160.0,995610.0,732501.0,82467.0,67368.0
2021 12 May,12208826.0,1993705.0,876050.0,604254.0,1974448.0,1332681.0,1334452.0,1158136.0,1056265.0,995855.0,733012.0,82488.0,67480.0
2021 13 May,12277223.0,2018716.0,907529.0,612878.0,1974658.0,1333640.0,1335145.0,1158570.0,1056342.0,996100.0,733544.0,82509.0,67592.0
2021 14 May,12348581.0,2045939.0,941080.0,620263.0,1974840.0,1334655.0,1335761.0,1159018.0,1056412.0,996331.0,734062.0,82537.0,67683.0
2021 15 May,12429781.0,2077607.0,979727.0,627746.0,1975022.0,1335775.0,1336489.0,1159466.0,1056468.0,996555.0,734594.0,82537.0,67795.0
2021 16 May,12470864.0,2093056.0,999278.0,632121.0,1975106.0,1336370.0,1336853.0,1159690.0,1056496.0,996660.0,734853.0,82544.0,67837.0
2021 17 May,12500005.0,2104599.0,1012613.0,634739.0,1975197.0,1336867.0,1337161.0,1159963.0,1056545.0,996772.0,735119.0,82558.0,67872.0
2021 18 May,12556894.0,2117871.0,1045772.0,642740.0,1975344.0,1337595.0,1337665.0,1160292.0,1056608.0,996961.0,735532.0,82572.0,67942.0
2021 19 May,12650736.0,2135028.0,1105958.0,655809.0,1975547.0,1338659.0,1338379.0,1160747.0,1056692.0,997213.0,736078.0,82586.0,68040.0
2021 20 May,12738824.0,2149966.0,1163519.0,668045.0,1975743.0,1339674.0,1339072.0,1161251.0,1056783.0,997430.0,736617.0,82607.0,68117.0
2021 21 May,12807095.0,2163070.0,1208550.0,675339.0,1975904.0,1340535.0,1339618.0,1161713.0,1056860.0,997591.0,737086.0,82635.0,68194.0
2021 22 May,12872566.0,2178512.0,1250256.0,680785.0,1976058.0,1341529.0,1340269.0,1162154.0,1056916.0,997780.0,737436.0,82635.0,68236.0
2021 23 May,12911234.0,2185519.0,1277717.0,683508.0,1976135.0,1342054.0,1340598.0,1162385.0,1056937.0,997864.0,737625.0,82635.0,68257.0
2021 24 May,12947438.0,2191553.0,1304534.0,685251.0,1976226.0,1342572.0,1340934.0,1162658.0,1056972.0,997976.0,737828.0,82642.0,68292.0
2021 25 May,13007414.0,2198686.0,1347367.0,693000.0,1976352.0,1343237.0,1341466.0,1162973.0,1057028.0,998130.0,738164.0,82649.0,68362.0
2021 26 May,13089825.0,2206218.0,1405852.0,706566.0,1976527.0,1344042.0,1342124.0,1163344.0,1057098.0,998305.0,738654.0,82656.0,68439.0
2021 27 May,13173727.0,2213890.0,1467522.0,718228.0,1976688.0,1344875.0,1342810.0,1163722.0,1057189.0,998487.0,739137.0,82670.0,68509.0
2021 28 May,13239030.0,2220673.0,1516382.0,725375.0,1976842.0,1345624.0,1343342.0,1164065.0,1057252.0,998662.0,739557.0,82684.0,68572.0
2021 29 May,13295149.0,2227267.0,1556975.0,731906.0,1976968.0,1346394.0,1343930.0,1164401.0,1057294.0,998802.0,739914.0,82684.0,68614.0
2021 30 May,13334734.0,2230788.0,1587474.0,736162.0,1977024.0,1346793.0,1344266.0,1164597.0,1057308.0,998886.0,740124.0,82684.0,68628.0
2021 31 May,13362986.0,2232867.0,1606444.0,742441.0,1977066.0,1347101.0,1344497.0,1164730.0,1057322.0,998935.0,740257.0,82684.0,68642.0
