covid_vacc_date,total,40-49,18-29,30-39,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 03 Jan,451780.0,36841.0,18760.0,29232.0,11529.0,22918.0,23555.0,17185.0,260848.0,6692.0,11816.0,203.0,11872.0,329.0
2021 04 Jan,462511.0,38906.0,20055.0,30982.0,11725.0,24108.0,24710.0,17997.0,262157.0,6986.0,12306.0,210.0,12033.0,336.0
2021 05 Jan,483294.0,42665.0,22232.0,34251.0,12152.0,26509.0,26992.0,19558.0,265034.0,7525.0,13237.0,238.0,12537.0,364.0
2021 06 Jan,517293.0,47754.0,25228.0,38724.0,14749.0,29610.0,30093.0,21875.0,272174.0,8365.0,14455.0,252.0,13601.0,413.0
2021 07 Jan,597310.0,55167.0,29526.0,44926.0,24122.0,34181.0,34867.0,25403.0,305200.0,9744.0,16359.0,301.0,17017.0,497.0
2021 08 Jan,690347.0,63028.0,34356.0,51527.0,36435.0,39179.0,39900.0,29064.0,344302.0,11298.0,18578.0,350.0,21700.0,630.0
2021 09 Jan,772093.0,70007.0,38556.0,57456.0,46739.0,43519.0,44429.0,32228.0,379617.0,12740.0,20699.0,420.0,24983.0,700.0
2021 10 Jan,813792.0,74452.0,41475.0,61460.0,51177.0,46221.0,47033.0,33922.0,395864.0,13447.0,21707.0,448.0,25858.0,728.0
2021 11 Jan,857052.0,80829.0,45871.0,67151.0,54565.0,50176.0,50890.0,36491.0,403389.0,14308.0,23478.0,469.0,28630.0,805.0
2021 12 Jan,928942.0,88900.0,51212.0,74081.0,61677.0,55230.0,55881.0,39669.0,426734.0,15533.0,25557.0,511.0,32991.0,966.0
2021 13 Jan,1026781.0,97594.0,57197.0,81732.0,77861.0,60732.0,61348.0,43344.0,463092.0,17080.0,27797.0,553.0,37275.0,1176.0
2021 14 Jan,1131774.0,107044.0,63707.0,89908.0,96208.0,66689.0,67326.0,47516.0,499877.0,18928.0,30401.0,623.0,42147.0,1400.0
2021 15 Jan,1258530.0,117768.0,70994.0,98994.0,118013.0,73465.0,73976.0,52311.0,546721.0,21077.0,34006.0,700.0,48769.0,1736.0
2021 16 Jan,1381373.0,127057.0,77329.0,107100.0,135982.0,79219.0,79765.0,56392.0,602630.0,22918.0,36918.0,784.0,53354.0,1925.0
2021 17 Jan,1444954.0,133602.0,81886.0,112917.0,143584.0,83146.0,83615.0,59115.0,626409.0,24080.0,38654.0,840.0,55104.0,2002.0
2021 18 Jan,1504741.0,141078.0,87668.0,119637.0,151655.0,87766.0,88067.0,62258.0,639093.0,25361.0,40677.0,896.0,58373.0,2212.0
2021 19 Jan,1623797.0,149604.0,93933.0,127099.0,186438.0,92890.0,93170.0,66059.0,678426.0,27188.0,43925.0,966.0,61649.0,2450.0
2021 20 Jan,1762404.0,158977.0,101150.0,135450.0,232365.0,98385.0,98896.0,70217.0,720706.0,29449.0,48342.0,1043.0,64680.0,2744.0
2021 21 Jan,1905911.0,168511.0,108528.0,143955.0,284830.0,104349.0,104734.0,74550.0,756924.0,32137.0,54173.0,1127.0,68922.0,3171.0
2021 22 Jan,2103731.0,179039.0,116865.0,153286.0,368102.0,111265.0,111377.0,79807.0,804538.0,35952.0,62440.0,1211.0,76013.0,3836.0
2021 23 Jan,2301019.0,187481.0,123697.0,161091.0,473060.0,116620.0,116753.0,84070.0,844109.0,39249.0,71022.0,1288.0,78358.0,4221.0
2021 24 Jan,2379853.0,192626.0,127645.0,165872.0,510132.0,119889.0,120050.0,86786.0,855421.0,41398.0,75180.0,1344.0,79163.0,4347.0
2021 25 Jan,2456384.0,198919.0,132531.0,171409.0,541674.0,123788.0,123942.0,89558.0,866509.0,43253.0,78974.0,1400.0,79919.0,4508.0
2021 26 Jan,2554153.0,206241.0,138173.0,177807.0,585424.0,128184.0,128254.0,92876.0,879830.0,45549.0,84672.0,1456.0,80906.0,4781.0
2021 27 Jan,2649871.0,212926.0,143556.0,183715.0,630210.0,132475.0,132377.0,96096.0,890603.0,48279.0,91238.0,1526.0,81767.0,5103.0
2021 28 Jan,2788632.0,219905.0,149009.0,189875.0,707777.0,136871.0,136654.0,99505.0,904323.0,52017.0,102928.0,1589.0,82726.0,5453.0
2021 29 Jan,2974930.0,227367.0,154728.0,196609.0,826791.0,141477.0,141547.0,103614.0,918484.0,56567.0,116319.0,1659.0,83965.0,5803.0
2021 30 Jan,3163272.0,233415.0,159334.0,202034.0,955654.0,145334.0,145537.0,106876.0,928865.0,60242.0,133623.0,1729.0,84630.0,5999.0
2021 31 Jan,3276273.0,238091.0,162855.0,206115.0,1029749.0,148169.0,148351.0,109312.0,933051.0,64036.0,143773.0,1785.0,84896.0,6090.0
2021 01 Feb,3378886.0,242592.0,166089.0,209895.0,1090971.0,150787.0,151053.0,111615.0,938098.0,69916.0,154315.0,1827.0,85456.0,6272.0
2021 02 Feb,3497193.0,247261.0,169547.0,213948.0,1161937.0,153832.0,154084.0,114366.0,943194.0,76335.0,168238.0,1869.0,86044.0,6538.0
2021 03 Feb,3647546.0,252301.0,173411.0,218477.0,1253567.0,157010.0,157528.0,117551.0,948395.0,84518.0,189105.0,1918.0,86856.0,6909.0
2021 04 Feb,3809729.0,258076.0,177485.0,223349.0,1348200.0,160692.0,161238.0,121170.0,953505.0,94787.0,214172.0,1995.0,87675.0,7385.0
2021 05 Feb,3967397.0,263676.0,181412.0,228025.0,1436827.0,164164.0,164976.0,124796.0,958475.0,106183.0,240324.0,2051.0,88599.0,7889.0
2021 06 Feb,4168717.0,268597.0,184975.0,232113.0,1552593.0,167510.0,168602.0,128415.0,962003.0,122451.0,281862.0,2114.0,89103.0,8379.0
2021 07 Feb,4270406.0,271551.0,187012.0,234598.0,1610434.0,169463.0,170758.0,130606.0,963613.0,131880.0,300517.0,2142.0,89299.0,8533.0
2021 08 Feb,4366166.0,274533.0,189315.0,237174.0,1658769.0,171416.0,172802.0,132629.0,966385.0,143605.0,318696.0,2184.0,89768.0,8890.0
2021 09 Feb,4498536.0,278425.0,192094.0,240359.0,1717744.0,173915.0,175588.0,135751.0,969689.0,171052.0,341915.0,2233.0,90398.0,9373.0
2021 10 Feb,4640559.0,282786.0,195258.0,243957.0,1762635.0,176799.0,179109.0,140812.0,973553.0,215936.0,366009.0,2275.0,91329.0,10101.0
2021 11 Feb,4808951.0,288239.0,198940.0,248262.0,1805041.0,180600.0,183946.0,148449.0,977109.0,280049.0,392756.0,2380.0,92267.0,10913.0
2021 12 Feb,4985372.0,295029.0,203042.0,253295.0,1840496.0,185647.0,190344.0,159418.0,980469.0,353871.0,416136.0,2513.0,93282.0,11830.0
2021 13 Feb,5167379.0,302043.0,207893.0,258811.0,1871429.0,190645.0,196609.0,171689.0,982660.0,439103.0,437395.0,2632.0,93765.0,12705.0
2021 14 Feb,5244722.0,306159.0,210378.0,261968.0,1880529.0,193774.0,200900.0,177387.0,983500.0,476070.0,444535.0,2688.0,93870.0,12964.0
2021 15 Feb,5326398.0,310947.0,213479.0,265615.0,1887935.0,197148.0,205128.0,183533.0,984718.0,516544.0,450884.0,2744.0,94332.0,13391.0
2021 16 Feb,5456171.0,319795.0,217910.0,271376.0,1894263.0,204946.0,215985.0,202622.0,985887.0,570241.0,460929.0,2961.0,94759.0,14497.0
2021 17 Feb,5634125.0,333459.0,224420.0,280252.0,1899849.0,218785.0,236523.0,234857.0,987140.0,629671.0,474103.0,3409.0,95186.0,16471.0
2021 18 Feb,5793711.0,347823.0,231056.0,289359.0,1904252.0,232162.0,256361.0,263690.0,988274.0,675962.0,486808.0,3829.0,95613.0,18522.0
2021 19 Feb,5923246.0,360542.0,237146.0,297724.0,1907528.0,243012.0,271733.0,285950.0,989240.0,711921.0,497882.0,4249.0,96103.0,20216.0
2021 20 Feb,6048469.0,373492.0,243537.0,306096.0,1910517.0,254415.0,287294.0,308840.0,989849.0,743113.0,508823.0,4564.0,96229.0,21700.0
2021 21 Feb,6096692.0,379169.0,246204.0,309911.0,1911406.0,258811.0,292796.0,316862.0,990066.0,754999.0,513366.0,4662.0,96264.0,22176.0
2021 22 Feb,6157319.0,385511.0,249487.0,314384.0,1912806.0,264187.0,299411.0,325808.0,990521.0,771610.0,519477.0,4746.0,96383.0,22988.0
2021 23 Feb,6274681.0,399588.0,255997.0,323204.0,1914941.0,276829.0,316176.0,347613.0,991368.0,790601.0,531867.0,5229.0,96628.0,24640.0
2021 24 Feb,6436780.0,418215.0,264551.0,335398.0,1917818.0,293342.0,338240.0,382298.0,992278.0,815878.0,548583.0,5971.0,96929.0,27279.0
2021 25 Feb,6614237.0,438480.0,274400.0,348999.0,1921031.0,311115.0,361872.0,422618.0,993279.0,839391.0,568589.0,6748.0,97230.0,30485.0
2021 26 Feb,6801116.0,459865.0,284424.0,363622.0,1924013.0,329357.0,387352.0,468265.0,994217.0,862449.0,588665.0,7812.0,97503.0,33572.0
2021 27 Feb,6948263.0,477386.0,293657.0,376117.0,1925973.0,343693.0,407197.0,504686.0,994714.0,878472.0,604142.0,8589.0,97615.0,36022.0
2021 28 Feb,7014308.0,484995.0,297430.0,381696.0,1926743.0,349167.0,413868.0,525448.0,994861.0,886858.0,610113.0,8743.0,97664.0,36722.0
2021 01 Mar,7070980.0,491421.0,300685.0,386554.0,1927541.0,353423.0,419125.0,546133.0,995155.0,892108.0,614768.0,8778.0,97811.0,37478.0
2021 02 Mar,7136871.0,498295.0,303968.0,391657.0,1928507.0,358764.0,425663.0,571977.0,995610.0,897694.0,619563.0,8876.0,97993.0,38304.0
2021 03 Mar,7236943.0,511322.0,309862.0,400449.0,1929767.0,368067.0,437521.0,605654.0,996219.0,904211.0,626871.0,9016.0,98168.0,39816.0
2021 04 Mar,7371819.0,526687.0,317415.0,411936.0,1931510.0,381472.0,453495.0,652617.0,996898.0,913542.0,636384.0,9254.0,98371.0,42238.0
2021 05 Mar,7517209.0,544327.0,326452.0,424529.0,1933533.0,395990.0,473669.0,699188.0,997598.0,923167.0,645491.0,9569.0,98630.0,45066.0
2021 06 Mar,7670789.0,564606.0,335846.0,438508.0,1935101.0,412237.0,495803.0,747691.0,998053.0,931903.0,654997.0,9842.0,98700.0,47502.0
2021 07 Mar,7723156.0,570010.0,338681.0,442547.0,1935472.0,416437.0,502957.0,770665.0,998165.0,933982.0,657741.0,9898.0,98714.0,47887.0
2021 08 Mar,7785645.0,575323.0,341677.0,447027.0,1936137.0,420588.0,512407.0,798658.0,998396.0,937356.0,660765.0,9926.0,98833.0,48552.0
2021 09 Mar,7854602.0,582225.0,345247.0,451983.0,1936900.0,426125.0,526687.0,823578.0,998830.0,940492.0,664174.0,10024.0,98966.0,49371.0
2021 10 Mar,7933758.0,591080.0,349853.0,458612.0,1937705.0,433027.0,545216.0,848694.0,999243.0,943432.0,667443.0,10185.0,99085.0,50183.0
2021 11 Mar,8012732.0,598122.0,354151.0,464079.0,1938482.0,440447.0,567896.0,872991.0,999607.0,946183.0,670103.0,10486.0,99204.0,50981.0
2021 12 Mar,8144346.0,612311.0,362271.0,474908.0,1939553.0,458024.0,604289.0,905639.0,1000041.0,950460.0,674324.0,10822.0,99372.0,52332.0
2021 13 Mar,8346198.0,633346.0,373702.0,489657.0,1940687.0,496048.0,664790.0,947156.0,1000377.0,955857.0,679567.0,11410.0,99414.0,54187.0
2021 14 Mar,8441370.0,642775.0,378798.0,496419.0,1941121.0,510307.0,696654.0,968660.0,1000496.0,958636.0,681800.0,11529.0,99428.0,54747.0
2021 15 Mar,8576092.0,655109.0,385280.0,505281.0,1941737.0,528682.0,753305.0,992229.0,1000755.0,962157.0,684901.0,11564.0,99484.0,55608.0
2021 16 Mar,8733655.0,670747.0,393190.0,515851.0,1942409.0,560140.0,817299.0,1012375.0,1001042.0,965111.0,687631.0,11690.0,99610.0,56560.0
2021 17 Mar,8900059.0,688233.0,401513.0,527072.0,1943067.0,606921.0,875840.0,1029091.0,1001329.0,967484.0,690431.0,11949.0,99715.0,57414.0
2021 18 Mar,9098670.0,708218.0,410445.0,539077.0,1943795.0,681898.0,933863.0,1046115.0,1001679.0,970067.0,693070.0,12320.0,99862.0,58261.0
2021 19 Mar,9315075.0,732872.0,420063.0,552657.0,1944495.0,761523.0,997290.0,1064315.0,1002008.0,972335.0,695877.0,12544.0,99988.0,59108.0
2021 20 Mar,9614276.0,768957.0,433643.0,569961.0,1945188.0,891485.0,1070811.0,1084251.0,1002267.0,975359.0,699384.0,12831.0,100037.0,60102.0
2021 21 Mar,9740500.0,786324.0,440559.0,578459.0,1945468.0,939232.0,1105335.0,1092511.0,1002358.0,976248.0,700672.0,12887.0,100058.0,60389.0
2021 22 Mar,9852619.0,801269.0,447083.0,586880.0,1945867.0,981568.0,1134497.0,1099539.0,1002533.0,977333.0,702233.0,12964.0,100107.0,60746.0
2021 23 Mar,9966103.0,819196.0,454370.0,596295.0,1946357.0,1023967.0,1160502.0,1105629.0,1002757.0,978453.0,703969.0,13223.0,100205.0,61180.0
2021 24 Mar,10078607.0,840714.0,462553.0,606354.0,1946917.0,1063048.0,1182692.0,1111859.0,1003016.0,979629.0,706027.0,13846.0,100317.0,61635.0
2021 25 Mar,10197068.0,867972.0,471681.0,618065.0,1947533.0,1102087.0,1202887.0,1117522.0,1003317.0,980819.0,708008.0,14574.0,100457.0,62146.0
2021 26 Mar,10330845.0,903266.0,481992.0,631624.0,1948184.0,1143282.0,1224601.0,1123542.0,1003604.0,981981.0,710311.0,15141.0,100618.0,62699.0
2021 27 Mar,10511004.0,960106.0,496328.0,650118.0,1948919.0,1195768.0,1249094.0,1130577.0,1003898.0,983444.0,712824.0,15743.0,100702.0,63483.0
2021 28 Mar,10605609.0,991137.0,504168.0,660646.0,1949227.0,1220870.0,1263017.0,1133916.0,1004017.0,984116.0,714035.0,15911.0,100723.0,63826.0
2021 29 Mar,10679445.0,1013481.0,511266.0,669375.0,1949626.0,1240015.0,1273503.0,1136905.0,1004192.0,984837.0,715281.0,15960.0,100821.0,64183.0
2021 30 Mar,10752329.0,1037512.0,518994.0,678818.0,1950088.0,1256710.0,1282351.0,1139600.0,1004556.0,985628.0,716492.0,16170.0,100905.0,64505.0
2021 31 Mar,10827208.0,1061410.0,527590.0,689304.0,1950648.0,1273601.0,1290828.0,1141973.0,1004822.0,986426.0,717990.0,16674.0,101031.0,64911.0
2021 01 Apr,10877566.0,1080331.0,533442.0,696668.0,1951110.0,1281154.0,1296652.0,1143471.0,1005116.0,986951.0,719082.0,17241.0,101129.0,65219.0
2021 02 Apr,10908499.0,1089627.0,537313.0,702737.0,1951418.0,1285662.0,1301265.0,1144360.0,1005284.0,987196.0,719551.0,17549.0,101157.0,65380.0
2021 03 Apr,10939656.0,1098447.0,541513.0,708169.0,1951635.0,1290807.0,1306305.0,1145417.0,1005431.0,987448.0,720027.0,17773.0,101192.0,65492.0
2021 04 Apr,10954517.0,1102696.0,543697.0,710892.0,1951719.0,1292956.0,1308867.0,1145886.0,1005473.0,987560.0,720244.0,17794.0,101199.0,65534.0
2021 05 Apr,10961622.0,1104985.0,544670.0,711984.0,1951775.0,1293880.0,1309973.0,1146159.0,1005501.0,987630.0,720405.0,17871.0,101206.0,65583.0
2021 06 Apr,10980648.0,1113749.0,546693.0,714686.0,1952062.0,1295861.0,1311674.0,1146747.0,1005634.0,987875.0,720839.0,17892.0,101276.0,65660.0
2021 07 Apr,11005029.0,1123703.0,549185.0,718816.0,1952447.0,1298654.0,1313627.0,1147657.0,1005935.0,988197.0,721532.0,18109.0,101353.0,65814.0
2021 08 Apr,11025931.0,1131928.0,550872.0,722533.0,1952909.0,1301237.0,1315328.0,1148616.0,1006159.0,988547.0,722085.0,18326.0,101451.0,65940.0
2021 09 Apr,11051971.0,1142505.0,552349.0,727132.0,1953364.0,1304891.0,1317589.0,1149659.0,1006369.0,988925.0,722792.0,18704.0,101584.0,66108.0
2021 10 Apr,11082659.0,1157226.0,554015.0,732277.0,1953805.0,1308825.0,1319794.0,1150492.0,1006551.0,989303.0,723464.0,19040.0,101619.0,66248.0
2021 11 Apr,11097261.0,1164695.0,554855.0,734860.0,1953994.0,1310484.0,1320564.0,1150863.0,1006628.0,989450.0,723723.0,19201.0,101640.0,66304.0
2021 12 Apr,11106214.0,1168006.0,555527.0,736680.0,1954253.0,1311625.0,1321257.0,1151206.0,1006733.0,989639.0,724010.0,19243.0,101689.0,66346.0
2021 13 Apr,11122384.0,1177743.0,556150.0,739039.0,1954568.0,1312766.0,1322013.0,1151605.0,1006852.0,989863.0,724325.0,19299.0,101759.0,66402.0
2021 14 Apr,11152225.0,1199723.0,557690.0,741790.0,1954918.0,1313935.0,1322755.0,1151969.0,1006985.0,990073.0,724675.0,19404.0,101843.0,66465.0
2021 15 Apr,11191166.0,1231503.0,558810.0,744016.0,1955303.0,1315153.0,1323511.0,1152340.0,1007153.0,990304.0,725067.0,19544.0,101906.0,66556.0
2021 16 Apr,11232088.0,1264256.0,560420.0,746487.0,1955793.0,1316364.0,1324309.0,1152725.0,1007356.0,990535.0,725459.0,19768.0,101983.0,66633.0
2021 17 Apr,11279086.0,1302728.0,561939.0,749350.0,1956164.0,1317722.0,1325142.0,1153152.0,1007531.0,990766.0,725823.0,20055.0,101997.0,66717.0
2021 18 Apr,11309858.0,1326290.0,563024.0,753438.0,1956353.0,1318394.0,1325548.0,1153334.0,1007608.0,990871.0,726033.0,20202.0,102004.0,66759.0
2021 19 Apr,11339055.0,1351560.0,563668.0,754698.0,1956584.0,1319024.0,1325961.0,1153572.0,1007699.0,990990.0,726236.0,20230.0,102032.0,66801.0
2021 20 Apr,11367433.0,1375010.0,564389.0,756560.0,1956843.0,1319710.0,1326381.0,1153824.0,1007811.0,991172.0,726516.0,20279.0,102081.0,66857.0
2021 21 Apr,11401684.0,1402618.0,565320.0,759381.0,1957165.0,1320564.0,1326913.0,1154125.0,1007944.0,991361.0,726845.0,20405.0,102123.0,66920.0
2021 22 Apr,11439638.0,1432627.0,567161.0,762496.0,1957571.0,1321439.0,1327501.0,1154412.0,1008063.0,991543.0,727167.0,20517.0,102151.0,66990.0
2021 23 Apr,11480154.0,1461768.0,568624.0,769174.0,1957963.0,1322454.0,1328082.0,1154741.0,1008161.0,991767.0,727524.0,20657.0,102179.0,67060.0
2021 24 Apr,11532269.0,1501850.0,570311.0,775915.0,1958369.0,1323588.0,1328782.0,1155084.0,1008238.0,991991.0,727923.0,20895.0,102193.0,67130.0
2021 25 Apr,11557406.0,1521191.0,571298.0,778771.0,1958684.0,1324162.0,1329139.0,1155280.0,1008280.0,992103.0,728119.0,21007.0,102200.0,67172.0
2021 26 Apr,11580044.0,1538712.0,572019.0,781214.0,1958894.0,1324736.0,1329538.0,1155483.0,1008350.0,992243.0,728371.0,21056.0,102221.0,67207.0
2021 27 Apr,11614267.0,1566313.0,573034.0,784336.0,1959167.0,1325457.0,1330070.0,1155742.0,1008434.0,992418.0,728686.0,21112.0,102242.0,67256.0
2021 28 Apr,11651689.0,1595986.0,574343.0,788137.0,1959468.0,1326157.0,1330546.0,1155994.0,1008511.0,992663.0,729036.0,21245.0,102277.0,67326.0
2021 29 Apr,11694606.0,1628130.0,575778.0,794535.0,1959783.0,1326913.0,1331071.0,1156295.0,1008616.0,992922.0,729435.0,21392.0,102333.0,67403.0
2021 30 Apr,11736809.0,1660659.0,577227.0,799974.0,1960063.0,1327746.0,1331603.0,1156582.0,1008700.0,993139.0,729792.0,21504.0,102354.0,67466.0
2021 01 May,11781238.0,1697654.0,578116.0,804209.0,1960287.0,1328446.0,1332037.0,1156813.0,1008749.0,993328.0,730086.0,21616.0,102361.0,67536.0
2021 02 May,11808587.0,1720600.0,578648.0,806834.0,1960364.0,1328852.0,1332275.0,1156939.0,1008770.0,993433.0,730233.0,21728.0,102361.0,67550.0
2021 03 May,11830616.0,1740004.0,578865.0,808486.0,1960441.0,1329111.0,1332408.0,1157009.0,1008791.0,993510.0,730324.0,21735.0,102368.0,67564.0
2021 04 May,11866505.0,1771168.0,579299.0,811293.0,1960595.0,1329545.0,1332688.0,1157177.0,1008840.0,993657.0,730513.0,21756.0,102382.0,67592.0
2021 05 May,11907077.0,1802899.0,580314.0,816970.0,1960777.0,1330126.0,1333101.0,1157415.0,1008910.0,993874.0,730779.0,21861.0,102410.0,67641.0
2021 06 May,11945409.0,1831480.0,582155.0,822094.0,1960994.0,1330819.0,1333605.0,1157730.0,1009001.0,994168.0,731143.0,22064.0,102431.0,67725.0
2021 07 May,11989838.0,1864765.0,584346.0,828443.0,1961183.0,1331582.0,1334081.0,1158031.0,1009057.0,994413.0,731458.0,22239.0,102459.0,67781.0
2021 08 May,12042779.0,1907864.0,585809.0,834232.0,1961337.0,1332436.0,1334613.0,1158346.0,1009113.0,994616.0,731752.0,22351.0,102466.0,67844.0
2021 09 May,12071031.0,1930775.0,586453.0,837669.0,1961407.0,1332884.0,1334886.0,1158479.0,1009134.0,994728.0,731899.0,22393.0,102466.0,67858.0
2021 10 May,12098884.0,1952629.0,587517.0,840945.0,1961498.0,1333388.0,1335215.0,1158661.0,1009183.0,994889.0,732095.0,22484.0,102487.0,67893.0
2021 11 May,12134402.0,1974252.0,590716.0,849170.0,1961645.0,1334053.0,1335698.0,1158941.0,1009232.0,995085.0,732452.0,22687.0,102508.0,67963.0
2021 12 May,12194770.0,1996596.0,597345.0,877037.0,1961848.0,1334921.0,1336335.0,1159326.0,1009330.0,995330.0,732970.0,23114.0,102543.0,68075.0
2021 13 May,12263538.0,2021600.0,605906.0,908383.0,1962058.0,1335880.0,1337028.0,1159760.0,1009393.0,995568.0,733516.0,23688.0,102564.0,68194.0
2021 14 May,12335372.0,2048914.0,613186.0,941990.0,1962233.0,1336895.0,1337651.0,1160201.0,1009456.0,995799.0,734048.0,24115.0,102592.0,68292.0
2021 15 May,12416943.0,2080547.0,620599.0,980651.0,1962422.0,1338015.0,1338372.0,1160635.0,1009505.0,996009.0,734587.0,24591.0,102606.0,68404.0
2021 16 May,12458236.0,2095982.0,624953.0,1000153.0,1962499.0,1338617.0,1338743.0,1160866.0,1009526.0,996121.0,734853.0,24864.0,102613.0,68446.0
2021 17 May,12487391.0,2107511.0,627536.0,1013418.0,1962597.0,1339114.0,1339051.0,1161132.0,1009568.0,996240.0,735112.0,25004.0,102627.0,68481.0
2021 18 May,12544280.0,2120769.0,635460.0,1046416.0,1962744.0,1339835.0,1339555.0,1161447.0,1009617.0,996429.0,735539.0,25263.0,102655.0,68551.0
2021 19 May,12638780.0,2137968.0,648522.0,1106728.0,1962933.0,1340906.0,1340276.0,1161902.0,1009694.0,996688.0,736099.0,25725.0,102676.0,68663.0
2021 20 May,12727078.0,2152913.0,660639.0,1164198.0,1963136.0,1341907.0,1340955.0,1162399.0,1009778.0,996919.0,736659.0,26124.0,102704.0,68747.0
2021 21 May,12795321.0,2166024.0,667891.0,1209012.0,1963297.0,1342775.0,1341494.0,1162847.0,1009841.0,997080.0,737128.0,26390.0,102725.0,68817.0
