covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 03 Jan,454552.0,36694.0,29176.0,18963.0,11830.0,22806.0,23457.0,17087.0,266056.0,6664.0,11851.0,203.0,9443.0,322.0
2021 04 Jan,465290.0,38752.0,30926.0,20258.0,12040.0,23989.0,24591.0,17899.0,267428.0,6951.0,12355.0,217.0,9555.0,329.0
2021 05 Jan,486073.0,42511.0,34174.0,22463.0,12502.0,26376.0,26866.0,19453.0,270466.0,7483.0,13279.0,238.0,9898.0,364.0
2021 06 Jan,520121.0,47565.0,38633.0,25501.0,15148.0,29456.0,29932.0,21770.0,277851.0,8323.0,14504.0,259.0,10766.0,413.0
2021 07 Jan,600789.0,54950.0,44835.0,29841.0,24703.0,34013.0,34692.0,25291.0,311906.0,9716.0,16422.0,308.0,13615.0,497.0
2021 08 Jan,694694.0,62783.0,51436.0,34706.0,37324.0,38976.0,39718.0,28924.0,352408.0,11298.0,18683.0,357.0,17451.0,630.0
2021 09 Jan,777245.0,69741.0,57358.0,38983.0,47859.0,43302.0,44226.0,32074.0,388934.0,12747.0,20825.0,427.0,20069.0,700.0
2021 10 Jan,819140.0,74172.0,61369.0,41930.0,52353.0,45997.0,46823.0,33768.0,405496.0,13454.0,21833.0,455.0,20769.0,721.0
2021 11 Jan,862624.0,80521.0,67039.0,46347.0,55888.0,49931.0,50659.0,36316.0,413546.0,14322.0,23618.0,483.0,23156.0,798.0
2021 12 Jan,935221.0,88557.0,73955.0,51730.0,63238.0,54950.0,55629.0,39480.0,437878.0,15554.0,25732.0,518.0,27034.0,966.0
2021 13 Jan,1033501.0,97209.0,81578.0,57771.0,79450.0,60417.0,61054.0,43127.0,475447.0,17115.0,27979.0,567.0,30618.0,1169.0
2021 14 Jan,1139271.0,106638.0,89740.0,64344.0,97993.0,66346.0,67004.0,47292.0,513646.0,18984.0,30618.0,637.0,34629.0,1400.0
2021 15 Jan,1267014.0,117341.0,98819.0,71715.0,120113.0,73101.0,73640.0,52080.0,561974.0,21140.0,34286.0,721.0,40355.0,1729.0
2021 16 Jan,1390802.0,126588.0,106911.0,78134.0,138229.0,78848.0,79408.0,56147.0,619507.0,22988.0,37226.0,798.0,44093.0,1925.0
2021 17 Jan,1454887.0,133126.0,112742.0,82733.0,145817.0,82775.0,83258.0,58863.0,644077.0,24157.0,38969.0,861.0,45514.0,1995.0
2021 18 Jan,1515066.0,140581.0,119455.0,88564.0,154028.0,87367.0,87696.0,61999.0,657601.0,25431.0,41013.0,917.0,48209.0,2205.0
2021 19 Jan,1635046.0,149079.0,126924.0,94892.0,188951.0,92477.0,92785.0,65800.0,698257.0,27272.0,44289.0,987.0,50855.0,2478.0
2021 20 Jan,1774458.0,158410.0,135254.0,102172.0,235046.0,97958.0,98497.0,69944.0,741741.0,29533.0,48720.0,1071.0,53340.0,2772.0
2021 21 Jan,1918791.0,167902.0,143724.0,109585.0,287700.0,103908.0,104307.0,74256.0,779415.0,32221.0,54586.0,1155.0,56840.0,3192.0
2021 22 Jan,2117864.0,178395.0,153069.0,118006.0,371343.0,110775.0,110929.0,79506.0,828877.0,36043.0,62895.0,1246.0,62923.0,3857.0
2021 23 Jan,2316104.0,186830.0,160881.0,124894.0,476679.0,116109.0,116298.0,83755.0,869589.0,39291.0,71526.0,1323.0,64694.0,4235.0
2021 24 Jan,2395022.0,191954.0,165662.0,128870.0,513898.0,119378.0,119574.0,86457.0,881174.0,41202.0,75726.0,1386.0,65380.0,4361.0
2021 25 Jan,2471756.0,198240.0,171185.0,133812.0,545433.0,123256.0,123459.0,89215.0,892654.0,43057.0,79548.0,1442.0,65940.0,4515.0
2021 26 Jan,2570225.0,205555.0,177555.0,139482.0,589470.0,127631.0,127778.0,92526.0,906612.0,45353.0,85309.0,1498.0,66668.0,4788.0
2021 27 Jan,2666552.0,212240.0,183470.0,144928.0,634529.0,131908.0,131887.0,95732.0,917889.0,48069.0,91924.0,1568.0,67298.0,5110.0
2021 28 Jan,2805957.0,219191.0,189637.0,150423.0,712320.0,136283.0,136157.0,99127.0,932225.0,51800.0,103719.0,1638.0,67984.0,5453.0
2021 29 Jan,2992850.0,226632.0,196350.0,156191.0,831565.0,140889.0,141029.0,103222.0,947079.0,56350.0,117236.0,1708.0,68796.0,5803.0
2021 30 Jan,3181668.0,232659.0,201768.0,160839.0,960792.0,144732.0,145012.0,106470.0,957754.0,60018.0,134610.0,1785.0,69237.0,5992.0
2021 31 Jan,3295012.0,237342.0,205849.0,164381.0,1035132.0,147553.0,147819.0,108899.0,962059.0,63826.0,144830.0,1841.0,69398.0,6083.0
2021 01 Feb,3397737.0,241815.0,209615.0,167643.0,1096424.0,150164.0,150500.0,111202.0,967372.0,69692.0,155407.0,1883.0,69755.0,6265.0
2021 02 Feb,3516611.0,246470.0,213682.0,171150.0,1167775.0,153202.0,153524.0,113960.0,972811.0,75978.0,169435.0,1925.0,70175.0,6524.0
2021 03 Feb,3667377.0,251496.0,218211.0,175042.0,1259552.0,156373.0,156947.0,117138.0,978404.0,84140.0,190435.0,1981.0,70763.0,6895.0
2021 04 Feb,3830309.0,257236.0,223062.0,179158.0,1354570.0,160048.0,160643.0,120743.0,983920.0,94423.0,215705.0,2058.0,71365.0,7378.0
2021 05 Feb,3988166.0,262822.0,227724.0,183120.0,1443225.0,163506.0,164374.0,124362.0,989233.0,105826.0,241983.0,2114.0,72037.0,7840.0
2021 06 Feb,4189801.0,267722.0,231819.0,186718.0,1559068.0,166845.0,167986.0,127974.0,992936.0,122101.0,283752.0,2184.0,72373.0,8323.0
2021 07 Feb,4291525.0,270669.0,234311.0,188769.0,1616832.0,168791.0,170135.0,130165.0,994644.0,131530.0,302484.0,2212.0,72513.0,8470.0
2021 08 Feb,4387558.0,273637.0,236887.0,191086.0,1665258.0,170751.0,172172.0,132188.0,997654.0,143262.0,320761.0,2254.0,72828.0,8820.0
2021 09 Feb,4519914.0,277529.0,240079.0,193886.0,1724317.0,173250.0,174944.0,135289.0,1001182.0,170555.0,343973.0,2303.0,73304.0,9303.0
2021 10 Feb,4661993.0,281876.0,243670.0,197092.0,1769411.0,176113.0,178458.0,140329.0,1005410.0,215068.0,368193.0,2345.0,74018.0,10010.0
2021 11 Feb,4830686.0,287322.0,247968.0,200809.0,1812034.0,179914.0,183302.0,147931.0,1009281.0,279027.0,395094.0,2450.0,74739.0,10815.0
2021 12 Feb,5006869.0,294091.0,253008.0,204946.0,1847580.0,184954.0,189707.0,158746.0,1012991.0,352450.0,418579.0,2583.0,75502.0,11732.0
2021 13 Feb,5189114.0,301098.0,258517.0,209811.0,1878541.0,189945.0,195951.0,171010.0,1015343.0,437843.0,439880.0,2709.0,75859.0,12607.0
2021 14 Feb,5266513.0,305221.0,261681.0,212317.0,1887648.0,193081.0,200249.0,176589.0,1016232.0,474901.0,447027.0,2765.0,75943.0,12859.0
2021 15 Feb,5348245.0,309995.0,265328.0,215439.0,1895131.0,196448.0,204477.0,182581.0,1017576.0,515438.0,453383.0,2828.0,76328.0,13293.0
2021 16 Feb,5478284.0,318871.0,271103.0,219905.0,1901536.0,204253.0,215348.0,201684.0,1018850.0,569163.0,463470.0,3052.0,76664.0,14385.0
2021 17 Feb,5656455.0,332528.0,279972.0,226464.0,1907213.0,218092.0,235879.0,233961.0,1020222.0,628607.0,476665.0,3500.0,76986.0,16366.0
2021 18 Feb,5816356.0,346899.0,289086.0,233177.0,1911693.0,231476.0,255738.0,262808.0,1021482.0,674961.0,489370.0,3927.0,77329.0,18410.0
2021 19 Feb,5946290.0,359653.0,297479.0,239351.0,1915046.0,242340.0,271138.0,285110.0,1022581.0,710913.0,500514.0,4354.0,77707.0,20104.0
2021 20 Feb,6071660.0,372617.0,305893.0,245819.0,1918063.0,253736.0,286720.0,308049.0,1023225.0,742007.0,511469.0,4676.0,77798.0,21588.0
2021 21 Feb,6119911.0,378273.0,309701.0,248528.0,1918966.0,258125.0,292215.0,316078.0,1023449.0,753928.0,515998.0,4767.0,77826.0,22057.0
2021 22 Feb,6180678.0,384629.0,314195.0,251860.0,1920401.0,263508.0,298851.0,325031.0,1023932.0,770546.0,522116.0,4858.0,77917.0,22834.0
2021 23 Feb,6298453.0,398734.0,323050.0,258468.0,1922564.0,276185.0,315665.0,346899.0,1024849.0,789537.0,534562.0,5355.0,78106.0,24479.0
2021 24 Feb,6460657.0,417347.0,335265.0,267141.0,1925483.0,292712.0,337750.0,381493.0,1025829.0,814793.0,551292.0,6104.0,78337.0,27111.0
2021 25 Feb,6637743.0,437493.0,348866.0,277060.0,1928724.0,310436.0,361298.0,421631.0,1026914.0,838306.0,571277.0,6888.0,78568.0,30282.0
2021 26 Feb,6824272.0,458766.0,363433.0,287196.0,1931741.0,328594.0,386708.0,467103.0,1027936.0,861371.0,591346.0,7966.0,78757.0,33355.0
2021 27 Feb,6970831.0,476224.0,375914.0,296513.0,1933729.0,342860.0,406455.0,503223.0,1028461.0,877317.0,606774.0,8743.0,78827.0,35791.0
2021 28 Feb,7036862.0,483826.0,381486.0,300321.0,1934506.0,348320.0,413112.0,523943.0,1028622.0,885717.0,612759.0,8904.0,78862.0,36484.0
2021 01 Mar,7093478.0,490245.0,386330.0,303618.0,1935311.0,352548.0,418306.0,544628.0,1028965.0,890967.0,617421.0,8939.0,78967.0,37233.0
2021 02 Mar,7159460.0,497112.0,391433.0,306929.0,1936298.0,357882.0,424844.0,570486.0,1029483.0,896567.0,622244.0,9037.0,79093.0,38052.0
2021 03 Mar,7259777.0,510160.0,400232.0,312886.0,1937579.0,367206.0,436695.0,604233.0,1030148.0,903119.0,629566.0,9177.0,79219.0,39557.0
2021 04 Mar,7394821.0,525560.0,411733.0,320537.0,1939343.0,380618.0,452606.0,651189.0,1030890.0,912464.0,639079.0,9429.0,79394.0,41979.0
2021 05 Mar,7539609.0,543151.0,424305.0,329644.0,1941401.0,395038.0,472605.0,697459.0,1031639.0,922096.0,648165.0,9744.0,79611.0,44751.0
2021 06 Mar,7692944.0,563332.0,438270.0,339101.0,1942962.0,411264.0,494711.0,745871.0,1032143.0,930832.0,657629.0,10017.0,79653.0,47159.0
2021 07 Mar,7745353.0,568729.0,442309.0,341978.0,1943326.0,415464.0,501872.0,768894.0,1032255.0,932904.0,660366.0,10066.0,79660.0,47530.0
2021 08 Mar,7807744.0,574021.0,446782.0,344974.0,1944005.0,419601.0,511266.0,796894.0,1032507.0,936271.0,663383.0,10094.0,79751.0,48195.0
2021 09 Mar,7876743.0,580923.0,451745.0,348586.0,1944768.0,425082.0,525560.0,821821.0,1032990.0,939421.0,666792.0,10192.0,79849.0,49014.0
2021 10 Mar,7956074.0,589806.0,458360.0,353227.0,1945594.0,431991.0,544117.0,846958.0,1033452.0,942368.0,670075.0,10353.0,79947.0,49826.0
2021 11 Mar,8035216.0,596855.0,463841.0,357588.0,1946392.0,439418.0,566832.0,871255.0,1033858.0,945126.0,672742.0,10654.0,80024.0,50631.0
2021 12 Mar,8166697.0,610967.0,474677.0,365792.0,1947491.0,456911.0,603183.0,903854.0,1034327.0,949410.0,676942.0,11004.0,80164.0,51975.0
2021 13 Mar,8368535.0,632023.0,489461.0,377314.0,1948632.0,494977.0,663509.0,945343.0,1034684.0,954821.0,682164.0,11592.0,80192.0,53823.0
2021 14 Mar,8463672.0,641431.0,496216.0,382473.0,1949066.0,509208.0,695338.0,966847.0,1034810.0,957593.0,684390.0,11711.0,80199.0,54390.0
2021 15 Mar,8598177.0,653765.0,505057.0,388997.0,1949689.0,527534.0,751926.0,990318.0,1035076.0,961100.0,687477.0,11753.0,80241.0,55244.0
2021 16 Mar,8755327.0,669298.0,515578.0,396928.0,1950368.0,558887.0,815843.0,1010401.0,1035398.0,964061.0,690165.0,11879.0,80339.0,56182.0
2021 17 Mar,8921759.0,686749.0,526785.0,405356.0,1951047.0,605668.0,874356.0,1027103.0,1035706.0,966434.0,692951.0,12145.0,80423.0,57036.0
2021 18 Mar,9120230.0,706685.0,538762.0,414351.0,1951803.0,680680.0,932225.0,1044127.0,1036098.0,969017.0,695555.0,12523.0,80542.0,57862.0
2021 19 Mar,9336040.0,731290.0,552300.0,424074.0,1952524.0,759941.0,995449.0,1062306.0,1036448.0,971299.0,698334.0,12747.0,80640.0,58688.0
2021 20 Mar,9634807.0,767375.0,569611.0,437843.0,1953224.0,889553.0,1068788.0,1082193.0,1036721.0,974323.0,701792.0,13041.0,80668.0,59675.0
2021 21 Mar,9760870.0,784749.0,578130.0,444850.0,1953518.0,937125.0,1103228.0,1090425.0,1036826.0,975212.0,703073.0,13097.0,80682.0,59955.0
2021 22 Mar,9873115.0,799687.0,586565.0,451444.0,1953917.0,979482.0,1132425.0,1097460.0,1037008.0,976290.0,704634.0,13174.0,80717.0,60312.0
2021 23 Mar,9986557.0,817635.0,596008.0,458808.0,1954407.0,1021846.0,1158311.0,1103529.0,1037260.0,977417.0,706363.0,13440.0,80801.0,60732.0
2021 24 Mar,10098844.0,839153.0,606060.0,467061.0,1954974.0,1060759.0,1180438.0,1109717.0,1037554.0,978593.0,708400.0,14070.0,80885.0,61180.0
2021 25 Mar,10217382.0,866390.0,617771.0,476315.0,1955597.0,1099735.0,1200612.0,1115394.0,1037904.0,979790.0,710388.0,14812.0,80997.0,61677.0
2021 26 Mar,10350928.0,901432.0,631358.0,486738.0,1956269.0,1140860.0,1222284.0,1121400.0,1038233.0,980952.0,712691.0,15386.0,81116.0,62209.0
2021 27 Mar,10531507.0,958356.0,649915.0,501242.0,1957018.0,1193353.0,1246798.0,1128463.0,1038548.0,982422.0,715218.0,15995.0,81179.0,63000.0
2021 28 Mar,10626238.0,989387.0,660471.0,509159.0,1957326.0,1218462.0,1260742.0,1131795.0,1038681.0,983101.0,716415.0,16163.0,81200.0,63336.0
2021 29 Mar,10700123.0,1011675.0,669214.0,516362.0,1957725.0,1237579.0,1271228.0,1134784.0,1038877.0,983815.0,717682.0,16219.0,81277.0,63686.0
2021 30 Mar,10772972.0,1035650.0,678685.0,524160.0,1958201.0,1254211.0,1280048.0,1137472.0,1039262.0,984620.0,718879.0,16429.0,81354.0,64001.0
2021 31 Mar,10847914.0,1059464.0,689192.0,532833.0,1958775.0,1271116.0,1288518.0,1139859.0,1039556.0,985418.0,720384.0,16947.0,81445.0,64407.0
2021 01 Apr,10898279.0,1078350.0,696563.0,538769.0,1959244.0,1278641.0,1294300.0,1141357.0,1039892.0,985950.0,721476.0,17507.0,81522.0,64708.0
2021 02 Apr,10929282.0,1087646.0,702618.0,542710.0,1959552.0,1283142.0,1298892.0,1142253.0,1040081.0,986195.0,721952.0,17822.0,81550.0,64869.0
2021 03 Apr,10960425.0,1096410.0,708043.0,546952.0,1959776.0,1288280.0,1303925.0,1143310.0,1040242.0,986447.0,722428.0,18046.0,81585.0,64981.0
2021 04 Apr,10975314.0,1100666.0,710773.0,549164.0,1959867.0,1290429.0,1306473.0,1143779.0,1040284.0,986559.0,722638.0,18067.0,81585.0,65030.0
2021 05 Apr,10982426.0,1102962.0,711872.0,550137.0,1959923.0,1291353.0,1307565.0,1144052.0,1040312.0,986629.0,722806.0,18151.0,81592.0,65072.0
2021 06 Apr,11001326.0,1111565.0,714574.0,552209.0,1960217.0,1293327.0,1309266.0,1144626.0,1040466.0,986874.0,723240.0,18172.0,81641.0,65149.0
2021 07 Apr,11025630.0,1121379.0,718704.0,554736.0,1960623.0,1296113.0,1311219.0,1145543.0,1040802.0,987203.0,723933.0,18382.0,81697.0,65296.0
2021 08 Apr,11046546.0,1129548.0,722428.0,556458.0,1961106.0,1298696.0,1312913.0,1146495.0,1041054.0,987546.0,724493.0,18606.0,81774.0,65429.0
2021 09 Apr,11072593.0,1140055.0,727027.0,557928.0,1961575.0,1302350.0,1315188.0,1147538.0,1041320.0,987938.0,725214.0,18991.0,81872.0,65597.0
2021 10 Apr,11103113.0,1154566.0,732179.0,559615.0,1962030.0,1306277.0,1317379.0,1148378.0,1041523.0,988323.0,725879.0,19334.0,81893.0,65737.0
2021 11 Apr,11117715.0,1162007.0,734776.0,560476.0,1962226.0,1307929.0,1318142.0,1148742.0,1041607.0,988463.0,726152.0,19495.0,81907.0,65793.0
2021 12 Apr,11126696.0,1165318.0,736589.0,561155.0,1962492.0,1309070.0,1318835.0,1149092.0,1041726.0,988652.0,726439.0,19544.0,81956.0,65828.0
2021 13 Apr,11142873.0,1175069.0,738948.0,561778.0,1962821.0,1310218.0,1319584.0,1149484.0,1041859.0,988869.0,726754.0,19600.0,82005.0,65884.0
2021 14 Apr,11172812.0,1197091.0,741720.0,563325.0,1963185.0,1311380.0,1320326.0,1149848.0,1042027.0,989086.0,727104.0,19698.0,82068.0,65954.0
2021 15 Apr,11211732.0,1228864.0,743925.0,564452.0,1963570.0,1312598.0,1321075.0,1150226.0,1042209.0,989317.0,727496.0,19845.0,82117.0,66038.0
2021 16 Apr,11252759.0,1261652.0,746403.0,566083.0,1964088.0,1313816.0,1321866.0,1150618.0,1042426.0,989548.0,727888.0,20083.0,82173.0,66115.0
2021 17 Apr,11299736.0,1300131.0,749238.0,567574.0,1964480.0,1315174.0,1322699.0,1151038.0,1042622.0,989779.0,728259.0,20363.0,82180.0,66199.0
2021 18 Apr,11330501.0,1323658.0,753319.0,568673.0,1964683.0,1315846.0,1323105.0,1151220.0,1042706.0,989884.0,728462.0,20517.0,82187.0,66241.0
2021 19 Apr,11359705.0,1348921.0,754579.0,569331.0,1964921.0,1316469.0,1323518.0,1151451.0,1042804.0,990003.0,728665.0,20545.0,82215.0,66283.0
2021 20 Apr,11387978.0,1372343.0,756406.0,570045.0,1965180.0,1317148.0,1323938.0,1151696.0,1042923.0,990185.0,728945.0,20594.0,82243.0,66332.0
2021 21 Apr,11422005.0,1399734.0,759227.0,570990.0,1965523.0,1317988.0,1324456.0,1151990.0,1043063.0,990367.0,729274.0,20713.0,82278.0,66402.0
2021 22 Apr,11459994.0,1429750.0,762349.0,572831.0,1965943.0,1318870.0,1325044.0,1152277.0,1043196.0,990549.0,729596.0,20825.0,82299.0,66465.0
2021 23 Apr,11500594.0,1458905.0,769048.0,574308.0,1966356.0,1319885.0,1325618.0,1152606.0,1043301.0,990780.0,729953.0,20965.0,82327.0,66542.0
2021 24 Apr,11552751.0,1498980.0,775796.0,576023.0,1966783.0,1321019.0,1326311.0,1152942.0,1043385.0,991004.0,730352.0,21210.0,82334.0,66612.0
2021 25 Apr,11577895.0,1518321.0,778638.0,577024.0,1967105.0,1321593.0,1326661.0,1153145.0,1043427.0,991116.0,730548.0,21322.0,82341.0,66654.0
2021 26 Apr,11600491.0,1535835.0,781011.0,577759.0,1967322.0,1322160.0,1327067.0,1153348.0,1043518.0,991256.0,730807.0,21364.0,82355.0,66689.0
2021 27 Apr,11634623.0,1563464.0,784063.0,578753.0,1967609.0,1322867.0,1327592.0,1153600.0,1043609.0,991431.0,731115.0,21420.0,82369.0,66731.0
2021 28 Apr,11671870.0,1593067.0,787822.0,580020.0,1967917.0,1323553.0,1328061.0,1153852.0,1043686.0,991669.0,731472.0,21560.0,82397.0,66794.0
2021 29 Apr,11714710.0,1625120.0,794199.0,581455.0,1968260.0,1324302.0,1328593.0,1154153.0,1043812.0,991935.0,731864.0,21707.0,82439.0,66871.0
2021 30 Apr,11756934.0,1657663.0,799645.0,582918.0,1968533.0,1325142.0,1329118.0,1154433.0,1043889.0,992159.0,732228.0,21819.0,82453.0,66934.0
2021 01 May,11801426.0,1694735.0,803866.0,583800.0,1968764.0,1325835.0,1329552.0,1154657.0,1043938.0,992362.0,732522.0,21938.0,82460.0,66997.0
2021 02 May,11828754.0,1717709.0,806442.0,584311.0,1968848.0,1326241.0,1329783.0,1154776.0,1043959.0,992467.0,732676.0,22057.0,82467.0,67018.0
2021 03 May,11850804.0,1737155.0,808094.0,584528.0,1968925.0,1326493.0,1329916.0,1154853.0,1043980.0,992544.0,732760.0,22057.0,82467.0,67032.0
2021 04 May,11886749.0,1768382.0,810908.0,584962.0,1969079.0,1326934.0,1330196.0,1155014.0,1044036.0,992691.0,732942.0,22078.0,82474.0,67053.0
2021 05 May,11927321.0,1800113.0,816585.0,585970.0,1969268.0,1327522.0,1330602.0,1155252.0,1044120.0,992901.0,733208.0,22183.0,82495.0,67102.0
2021 06 May,11965674.0,1828715.0,821716.0,587818.0,1969492.0,1328194.0,1331099.0,1155567.0,1044211.0,993202.0,733572.0,22393.0,82516.0,67179.0
2021 07 May,12009851.0,1861762.0,828023.0,590023.0,1969681.0,1328957.0,1331568.0,1155875.0,1044281.0,993440.0,733901.0,22575.0,82537.0,67228.0
2021 08 May,12062876.0,1904903.0,833826.0,591514.0,1969835.0,1329811.0,1332093.0,1156183.0,1044337.0,993657.0,734188.0,22687.0,82544.0,67298.0
2021 09 May,12091170.0,1927863.0,837249.0,592158.0,1969905.0,1330259.0,1332373.0,1156323.0,1044358.0,993769.0,734328.0,22729.0,82544.0,67312.0
2021 10 May,12118960.0,1949682.0,840518.0,593215.0,1969996.0,1330749.0,1332702.0,1156505.0,1044407.0,993930.0,734531.0,22813.0,82565.0,67347.0
2021 11 May,12154513.0,1971333.0,848736.0,596421.0,1970136.0,1331421.0,1333185.0,1156778.0,1044463.0,994133.0,734888.0,23023.0,82586.0,67410.0
2021 12 May,12215042.0,1993635.0,876666.0,603169.0,1970346.0,1332289.0,1333815.0,1157170.0,1044561.0,994378.0,735413.0,23471.0,82607.0,67522.0
2021 13 May,12284006.0,2018639.0,908096.0,611793.0,1970563.0,1333255.0,1334515.0,1157611.0,1044631.0,994623.0,735952.0,24066.0,82628.0,67634.0
2021 14 May,12355784.0,2045848.0,941675.0,619150.0,1970738.0,1334270.0,1335131.0,1158045.0,1044694.0,994854.0,736484.0,24507.0,82656.0,67732.0
2021 15 May,12437593.0,2077523.0,980441.0,626626.0,1970927.0,1335390.0,1335859.0,1158486.0,1044750.0,995064.0,737023.0,24997.0,82663.0,67844.0
2021 16 May,12478998.0,2092965.0,999999.0,631008.0,1971018.0,1335992.0,1336223.0,1158710.0,1044778.0,995176.0,737289.0,25284.0,82670.0,67886.0
2021 17 May,12508230.0,2104501.0,1013306.0,633612.0,1971109.0,1336489.0,1336531.0,1158983.0,1044827.0,995288.0,737548.0,25431.0,82677.0,67928.0
2021 18 May,12565259.0,2117773.0,1046381.0,641585.0,1971256.0,1337210.0,1337028.0,1159305.0,1044883.0,995477.0,737975.0,25697.0,82698.0,67991.0
2021 19 May,12659654.0,2134965.0,1106539.0,654682.0,1971452.0,1338281.0,1337749.0,1159760.0,1044967.0,995736.0,738535.0,26187.0,82705.0,68096.0
2021 20 May,12747980.0,2149882.0,1163995.0,666876.0,1971648.0,1339289.0,1338435.0,1160257.0,1045065.0,995960.0,739088.0,26586.0,82726.0,68173.0
2021 21 May,12816426.0,2162986.0,1208949.0,674177.0,1971809.0,1340150.0,1338981.0,1160712.0,1045142.0,996121.0,739550.0,26859.0,82747.0,68243.0
