covid_vacc_date,total,40-49,18-29,30-39,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 03 Jan,452340.0,36841.0,18760.0,29239.0,11536.0,22918.0,23555.0,17192.0,261359.0,6692.0,11816.0,203.0,11900.0,329.0
2021 04 Jan,463057.0,38899.0,20055.0,30989.0,11732.0,24108.0,24710.0,18004.0,262668.0,6979.0,12313.0,210.0,12054.0,336.0
2021 05 Jan,483833.0,42665.0,22232.0,34258.0,12159.0,26509.0,26985.0,19558.0,265545.0,7518.0,13244.0,238.0,12558.0,364.0
2021 06 Jan,517874.0,47747.0,25228.0,38724.0,14763.0,29610.0,30086.0,21882.0,272706.0,8358.0,14462.0,252.0,13636.0,420.0
2021 07 Jan,597947.0,55153.0,29526.0,44926.0,24136.0,34181.0,34860.0,25403.0,305809.0,9737.0,16359.0,301.0,17059.0,497.0
2021 08 Jan,691117.0,63021.0,34356.0,51527.0,36470.0,39179.0,39886.0,29071.0,344995.0,11298.0,18578.0,350.0,21756.0,630.0
2021 09 Jan,772961.0,69993.0,38563.0,57456.0,46788.0,43519.0,44415.0,32228.0,380380.0,12733.0,20706.0,420.0,25053.0,707.0
2021 10 Jan,814667.0,74431.0,41482.0,61467.0,51233.0,46207.0,47012.0,33929.0,396662.0,13440.0,21707.0,448.0,25921.0,728.0
2021 11 Jan,857983.0,80815.0,45878.0,67165.0,54628.0,50162.0,50869.0,36491.0,404215.0,14301.0,23478.0,469.0,28707.0,805.0
2021 12 Jan,929978.0,88879.0,51233.0,74095.0,61740.0,55216.0,55860.0,39676.0,427609.0,15526.0,25564.0,511.0,33103.0,966.0
2021 13 Jan,1027901.0,97573.0,57225.0,81739.0,77938.0,60718.0,61320.0,43344.0,464051.0,17073.0,27797.0,553.0,37394.0,1176.0
2021 14 Jan,1132992.0,107023.0,63728.0,89915.0,96299.0,66675.0,67298.0,47516.0,500864.0,18921.0,30415.0,623.0,42308.0,1407.0
2021 15 Jan,1259580.0,117747.0,71015.0,99001.0,118111.0,73451.0,73934.0,52311.0,547533.0,21070.0,34027.0,700.0,48944.0,1736.0
2021 16 Jan,1382283.0,127029.0,77357.0,107107.0,136017.0,79198.0,79723.0,56399.0,603372.0,22911.0,36932.0,784.0,53529.0,1925.0
2021 17 Jan,1445766.0,133574.0,81914.0,112931.0,143493.0,83132.0,83573.0,59115.0,627179.0,24066.0,38668.0,840.0,55279.0,2002.0
2021 18 Jan,1505483.0,141050.0,87689.0,119651.0,151501.0,87738.0,88011.0,62258.0,639898.0,25347.0,40691.0,896.0,58541.0,2212.0
2021 19 Jan,1624434.0,149569.0,93968.0,127113.0,186102.0,92862.0,93114.0,66059.0,679294.0,27174.0,43939.0,966.0,61824.0,2450.0
2021 20 Jan,1762887.0,158935.0,101192.0,135471.0,231833.0,98350.0,98833.0,70210.0,721644.0,29421.0,48349.0,1043.0,64862.0,2744.0
2021 21 Jan,1906303.0,168469.0,108570.0,143976.0,284109.0,104314.0,104678.0,74536.0,757974.0,32102.0,54159.0,1127.0,69118.0,3171.0
2021 22 Jan,2104053.0,178997.0,116921.0,153321.0,367213.0,111216.0,111314.0,79793.0,805707.0,35903.0,62405.0,1211.0,76216.0,3836.0
2021 23 Jan,2301278.0,187439.0,123760.0,161119.0,472101.0,116571.0,116697.0,84056.0,845376.0,39151.0,70966.0,1288.0,78533.0,4221.0
2021 24 Jan,2379888.0,192584.0,127708.0,165900.0,509194.0,119833.0,119980.0,86765.0,856723.0,41062.0,75124.0,1344.0,79324.0,4347.0
2021 25 Jan,2456482.0,198877.0,132601.0,171430.0,540757.0,123732.0,123872.0,89530.0,867860.0,42917.0,78925.0,1400.0,80073.0,4508.0
2021 26 Jan,2554335.0,206199.0,138250.0,177828.0,584549.0,128128.0,128184.0,92848.0,881230.0,45206.0,84623.0,1456.0,81053.0,4781.0
2021 27 Jan,2650053.0,212877.0,143633.0,183743.0,629321.0,132419.0,132307.0,96068.0,892045.0,47929.0,91182.0,1526.0,81900.0,5103.0
2021 28 Jan,2788891.0,219856.0,149093.0,189896.0,706937.0,136808.0,136584.0,99470.0,905814.0,51660.0,102879.0,1589.0,82852.0,5453.0
2021 29 Jan,2975329.0,227318.0,154819.0,196637.0,826035.0,141421.0,141470.0,103572.0,920024.0,56210.0,116284.0,1659.0,84084.0,5796.0
2021 30 Jan,3163804.0,233359.0,159432.0,202069.0,954996.0,145278.0,145460.0,106834.0,930433.0,59885.0,133602.0,1729.0,84735.0,5992.0
2021 31 Jan,3276903.0,238042.0,162960.0,206150.0,1029140.0,148113.0,148274.0,109270.0,934633.0,63686.0,143766.0,1785.0,85001.0,6083.0
2021 01 Feb,3379607.0,242543.0,166208.0,209923.0,1090390.0,150731.0,150976.0,111573.0,939715.0,69566.0,154329.0,1827.0,85554.0,6272.0
2021 02 Feb,3498026.0,247205.0,169673.0,213976.0,1161398.0,153776.0,154014.0,114338.0,944846.0,76013.0,168259.0,1869.0,86135.0,6524.0
2021 03 Feb,3648456.0,252252.0,173530.0,218512.0,1253063.0,156954.0,157451.0,117523.0,950075.0,84196.0,189140.0,1925.0,86940.0,6895.0
2021 04 Feb,3810758.0,258020.0,177611.0,223384.0,1347759.0,160629.0,161161.0,121142.0,955213.0,94472.0,214235.0,1995.0,87759.0,7378.0
2021 05 Feb,3968489.0,263620.0,181538.0,228060.0,1436435.0,164101.0,164899.0,124761.0,960197.0,105868.0,240408.0,2051.0,88676.0,7875.0
2021 06 Feb,4169893.0,268534.0,185101.0,232148.0,1552257.0,167447.0,168525.0,128387.0,963739.0,122136.0,281974.0,2114.0,89166.0,8365.0
2021 07 Feb,4271645.0,271488.0,187145.0,234633.0,1610119.0,169400.0,170674.0,130578.0,965363.0,131572.0,300643.0,2149.0,89362.0,8519.0
2021 08 Feb,4367489.0,274470.0,189448.0,237216.0,1658496.0,171353.0,172725.0,132594.0,968163.0,143297.0,318843.0,2191.0,89824.0,8869.0
2021 09 Feb,4499964.0,278355.0,192234.0,240408.0,1717506.0,173852.0,175504.0,135716.0,971488.0,170751.0,342097.0,2240.0,90454.0,9359.0
2021 10 Feb,4642064.0,282723.0,195398.0,243992.0,1762425.0,176736.0,179032.0,140777.0,975380.0,215649.0,366205.0,2282.0,91378.0,10087.0
2021 11 Feb,4810547.0,288176.0,199087.0,248297.0,1804838.0,180537.0,183869.0,148421.0,978964.0,279783.0,392987.0,2380.0,92309.0,10899.0
2021 12 Feb,4987017.0,294959.0,203196.0,253344.0,1840300.0,185591.0,190267.0,159390.0,982352.0,353598.0,416374.0,2513.0,93324.0,11809.0
2021 13 Feb,5169052.0,301966.0,208040.0,258860.0,1871240.0,190589.0,196525.0,171675.0,984550.0,438844.0,437654.0,2632.0,93793.0,12684.0
2021 14 Feb,5246444.0,306089.0,210525.0,262010.0,1880347.0,193718.0,200823.0,177373.0,985397.0,475818.0,444808.0,2688.0,93905.0,12943.0
2021 15 Feb,5328162.0,310877.0,213626.0,265664.0,1887760.0,197092.0,205058.0,183526.0,986615.0,516299.0,451164.0,2744.0,94367.0,13370.0
2021 16 Feb,5457879.0,319732.0,218057.0,271425.0,1894095.0,204890.0,215915.0,202608.0,987784.0,569905.0,461223.0,2968.0,94794.0,14483.0
2021 17 Feb,5635791.0,333382.0,224553.0,280308.0,1899681.0,218722.0,236446.0,234822.0,989044.0,629335.0,474404.0,3409.0,95228.0,16457.0
2021 18 Feb,5795405.0,347739.0,231196.0,289408.0,1904098.0,232106.0,256284.0,263655.0,990192.0,675619.0,487116.0,3836.0,95648.0,18508.0
2021 19 Feb,5924954.0,360465.0,237286.0,297773.0,1907381.0,242956.0,271656.0,285915.0,991158.0,711564.0,498204.0,4256.0,96138.0,20202.0
2021 20 Feb,6050198.0,373408.0,243684.0,306152.0,1910370.0,254359.0,287217.0,308812.0,991767.0,742749.0,509152.0,4571.0,96271.0,21686.0
2021 21 Feb,6098421.0,379085.0,246351.0,309967.0,1911259.0,258755.0,292719.0,316827.0,991984.0,754649.0,513702.0,4662.0,96306.0,22155.0
2021 22 Feb,6159076.0,385420.0,249641.0,314447.0,1912659.0,264138.0,299341.0,325773.0,992446.0,771260.0,519813.0,4746.0,96418.0,22974.0
2021 23 Feb,6276473.0,399504.0,256158.0,323260.0,1914794.0,276780.0,316106.0,347578.0,993293.0,790265.0,532217.0,5229.0,96670.0,24619.0
2021 24 Feb,6438628.0,418138.0,264719.0,335454.0,1917678.0,293293.0,338177.0,382263.0,994203.0,815556.0,548933.0,5978.0,96971.0,27265.0
2021 25 Feb,6615791.0,438354.0,274561.0,349041.0,1920884.0,311031.0,361760.0,422471.0,995211.0,839048.0,568946.0,6748.0,97272.0,30464.0
2021 26 Feb,6802453.0,459704.0,284592.0,363643.0,1923866.0,329259.0,387212.0,467992.0,996149.0,862106.0,589029.0,7812.0,97538.0,33551.0
2021 27 Feb,6949523.0,477204.0,293832.0,376138.0,1925833.0,343595.0,407050.0,504336.0,996653.0,878129.0,604513.0,8589.0,97650.0,36001.0
2021 28 Feb,7015589.0,484820.0,297605.0,381717.0,1926603.0,349076.0,413714.0,525098.0,996800.0,886515.0,610498.0,8743.0,97699.0,36701.0
2021 01 Mar,7072191.0,491239.0,300867.0,386582.0,1927401.0,353318.0,418915.0,545776.0,997101.0,891758.0,615153.0,8778.0,97846.0,37457.0
2021 02 Mar,7138138.0,498113.0,304143.0,391685.0,1928367.0,358666.0,425460.0,571634.0,997556.0,897351.0,619962.0,8876.0,98035.0,38290.0
2021 03 Mar,7238210.0,511147.0,310044.0,400477.0,1929634.0,367962.0,437297.0,605318.0,998165.0,903868.0,627284.0,9016.0,98203.0,39795.0
2021 04 Mar,7372960.0,526512.0,317597.0,411964.0,1931377.0,381353.0,453173.0,652260.0,998851.0,913185.0,636804.0,9247.0,98413.0,42224.0
2021 05 Mar,7518224.0,544145.0,326641.0,424543.0,1933407.0,395808.0,473284.0,698831.0,999544.0,922817.0,645918.0,9569.0,98672.0,45045.0
2021 06 Mar,7671860.0,564424.0,336049.0,438522.0,1934982.0,412055.0,495432.0,747348.0,1000006.0,931553.0,655424.0,9842.0,98742.0,47481.0
2021 07 Mar,7724234.0,569828.0,338884.0,442561.0,1935346.0,416255.0,502586.0,770329.0,1000118.0,933639.0,658175.0,9898.0,98756.0,47859.0
2021 08 Mar,7786709.0,575141.0,341873.0,447048.0,1936018.0,420413.0,511994.0,798322.0,1000349.0,937013.0,661213.0,9926.0,98868.0,48531.0
2021 09 Mar,7855610.0,582043.0,345450.0,452004.0,1936774.0,425894.0,526274.0,823242.0,1000783.0,940142.0,664622.0,10024.0,99008.0,49350.0
2021 10 Mar,7934794.0,590905.0,350056.0,458626.0,1937579.0,432796.0,544810.0,848365.0,1001203.0,943089.0,667891.0,10185.0,99127.0,50162.0
2021 11 Mar,8013789.0,597954.0,354354.0,464100.0,1938356.0,440223.0,567497.0,872662.0,1001560.0,945840.0,670558.0,10479.0,99239.0,50967.0
2021 12 Mar,8145431.0,612143.0,362481.0,474936.0,1939434.0,457779.0,603904.0,905317.0,1002001.0,950110.0,674786.0,10815.0,99414.0,52311.0
2021 13 Mar,8347332.0,633185.0,373912.0,489685.0,1940561.0,495817.0,664419.0,946834.0,1002337.0,955507.0,680036.0,11410.0,99456.0,54173.0
2021 14 Mar,8442497.0,642614.0,379015.0,496447.0,1941002.0,510069.0,696269.0,968331.0,1002456.0,958286.0,682276.0,11529.0,99470.0,54733.0
2021 15 Mar,8577226.0,654948.0,385497.0,505309.0,1941618.0,528451.0,752920.0,991893.0,1002715.0,961807.0,685384.0,11564.0,99519.0,55601.0
2021 16 Mar,8734838.0,670593.0,393414.0,515879.0,1942290.0,559909.0,816935.0,1012046.0,1003009.0,964761.0,688114.0,11690.0,99645.0,56553.0
2021 17 Mar,8901270.0,688086.0,401751.0,527100.0,1942941.0,606697.0,875469.0,1028762.0,1003296.0,967134.0,690928.0,11949.0,99750.0,57407.0
2021 18 Mar,9099916.0,708071.0,410690.0,539112.0,1943676.0,681674.0,933499.0,1045786.0,1003653.0,969717.0,693567.0,12320.0,99897.0,58254.0
2021 19 Mar,9316216.0,732725.0,420315.0,552685.0,1944369.0,761201.0,996933.0,1063979.0,1003975.0,971992.0,696374.0,12544.0,100023.0,59101.0
2021 20 Mar,9615557.0,768817.0,433916.0,570003.0,1945069.0,891191.0,1070489.0,1083929.0,1004234.0,975016.0,699888.0,12831.0,100079.0,60095.0
2021 21 Mar,9741802.0,786184.0,440839.0,578508.0,1945349.0,938952.0,1105020.0,1092182.0,1004325.0,975905.0,701176.0,12887.0,100093.0,60382.0
2021 22 Mar,9853942.0,801136.0,447363.0,586929.0,1945741.0,981302.0,1134182.0,1099210.0,1004500.0,976983.0,702744.0,12964.0,100149.0,60739.0
2021 23 Mar,9967489.0,819077.0,454664.0,596351.0,1946231.0,1023715.0,1160194.0,1105307.0,1004724.0,978110.0,704480.0,13223.0,100247.0,61166.0
2021 24 Mar,10080000.0,840602.0,462861.0,606410.0,1946791.0,1062796.0,1182384.0,1111523.0,1004990.0,979279.0,706538.0,13846.0,100359.0,61621.0
2021 25 Mar,10198517.0,867874.0,472003.0,618121.0,1947407.0,1101842.0,1202579.0,1117200.0,1005291.0,980476.0,708519.0,14574.0,100499.0,62132.0
2021 26 Mar,10332189.0,903021.0,482314.0,631687.0,1948065.0,1143044.0,1224307.0,1123213.0,1005578.0,981638.0,710829.0,15148.0,100660.0,62685.0
2021 27 Mar,10512411.0,959875.0,496657.0,650195.0,1948800.0,1195523.0,1248814.0,1130255.0,1005872.0,983094.0,713356.0,15750.0,100744.0,63476.0
2021 28 Mar,10607058.0,990920.0,504518.0,660723.0,1949108.0,1220632.0,1262737.0,1133594.0,1005991.0,983773.0,714560.0,15925.0,100765.0,63812.0
2021 29 Mar,10680866.0,1013264.0,511609.0,669452.0,1949507.0,1239763.0,1273223.0,1136583.0,1006173.0,984487.0,715813.0,15974.0,100856.0,64162.0
2021 30 Mar,10753799.0,1037302.0,519337.0,678902.0,1949976.0,1256472.0,1282078.0,1139278.0,1006530.0,985285.0,717024.0,16177.0,100947.0,64491.0
2021 31 Mar,10828671.0,1061207.0,527947.0,689381.0,1950529.0,1273370.0,1290562.0,1141644.0,1006796.0,986083.0,718522.0,16681.0,101059.0,64890.0
2021 01 Apr,10879092.0,1080135.0,533813.0,696752.0,1950998.0,1280923.0,1296386.0,1143142.0,1007097.0,986615.0,719614.0,17255.0,101157.0,65205.0
2021 02 Apr,10910025.0,1089431.0,537691.0,702821.0,1951299.0,1285431.0,1300999.0,1144024.0,1007272.0,986860.0,720083.0,17563.0,101192.0,65359.0
2021 03 Apr,10941196.0,1098251.0,541898.0,708253.0,1951516.0,1290576.0,1306039.0,1145088.0,1007419.0,987112.0,720559.0,17787.0,101227.0,65471.0
2021 04 Apr,10956071.0,1102500.0,544089.0,710976.0,1951600.0,1292732.0,1308601.0,1145557.0,1007461.0,987224.0,720776.0,17801.0,101234.0,65520.0
2021 05 Apr,10963148.0,1104789.0,545055.0,712068.0,1951663.0,1293649.0,1309700.0,1145830.0,1007489.0,987294.0,720937.0,17878.0,101234.0,65562.0
2021 06 Apr,10982202.0,1113553.0,547085.0,714770.0,1951943.0,1295637.0,1311408.0,1146418.0,1007615.0,987539.0,721371.0,17906.0,101311.0,65646.0
2021 07 Apr,11006562.0,1123514.0,549577.0,718893.0,1952328.0,1298423.0,1313361.0,1147328.0,1007923.0,987861.0,722064.0,18116.0,101381.0,65793.0
2021 08 Apr,11027478.0,1131746.0,551271.0,722617.0,1952790.0,1301006.0,1315062.0,1148280.0,1008147.0,988211.0,722610.0,18333.0,101479.0,65926.0
2021 09 Apr,11053553.0,1142323.0,552748.0,727216.0,1953245.0,1304660.0,1317323.0,1149330.0,1008364.0,988589.0,723324.0,18718.0,101619.0,66094.0
2021 10 Apr,11084234.0,1157051.0,554414.0,732361.0,1953686.0,1308601.0,1319521.0,1150163.0,1008546.0,988967.0,723989.0,19054.0,101654.0,66227.0
2021 11 Apr,11098843.0,1164520.0,555261.0,734951.0,1953875.0,1310260.0,1320291.0,1150534.0,1008616.0,989107.0,724255.0,19208.0,101675.0,66290.0
2021 12 Apr,11107803.0,1167831.0,555926.0,736764.0,1954127.0,1311394.0,1320991.0,1150877.0,1008728.0,989303.0,724549.0,19257.0,101724.0,66332.0
2021 13 Apr,11123959.0,1177575.0,556549.0,739130.0,1954442.0,1312542.0,1321747.0,1151269.0,1008840.0,989520.0,724857.0,19306.0,101794.0,66388.0
2021 14 Apr,11153807.0,1199548.0,558089.0,741881.0,1954799.0,1313704.0,1322489.0,1151633.0,1008980.0,989737.0,725207.0,19411.0,101878.0,66451.0
2021 15 Apr,11192769.0,1231342.0,559209.0,744107.0,1955177.0,1314929.0,1323245.0,1152011.0,1009148.0,989968.0,725599.0,19551.0,101941.0,66542.0
2021 16 Apr,11233705.0,1264109.0,560826.0,746578.0,1955674.0,1316140.0,1324036.0,1152396.0,1009351.0,990192.0,725991.0,19782.0,102011.0,66619.0
2021 17 Apr,11280717.0,1302588.0,562345.0,749441.0,1956038.0,1317498.0,1324876.0,1152823.0,1009526.0,990430.0,726355.0,20062.0,102032.0,66703.0
2021 18 Apr,11311510.0,1326150.0,563437.0,753529.0,1956234.0,1318170.0,1325289.0,1153005.0,1009610.0,990528.0,726558.0,20216.0,102039.0,66745.0
2021 19 Apr,11340714.0,1351434.0,564074.0,754789.0,1956465.0,1318793.0,1325695.0,1153243.0,1009701.0,990654.0,726768.0,20244.0,102067.0,66787.0
2021 20 Apr,11369071.0,1374891.0,564795.0,756644.0,1956724.0,1319486.0,1326115.0,1153488.0,1009806.0,990836.0,727048.0,20286.0,102109.0,66843.0
2021 21 Apr,11403336.0,1402506.0,565726.0,759465.0,1957046.0,1320333.0,1326647.0,1153789.0,1009939.0,991025.0,727377.0,20419.0,102158.0,66906.0
2021 22 Apr,11441325.0,1432529.0,567567.0,762587.0,1957452.0,1321215.0,1327235.0,1154083.0,1010065.0,991207.0,727699.0,20524.0,102186.0,66976.0
2021 23 Apr,11481834.0,1461663.0,569030.0,769265.0,1957851.0,1322223.0,1327816.0,1154405.0,1010156.0,991431.0,728056.0,20671.0,102214.0,67053.0
2021 24 Apr,11533949.0,1501745.0,570724.0,775999.0,1958257.0,1323364.0,1328509.0,1154748.0,1010240.0,991655.0,728455.0,20909.0,102228.0,67116.0
2021 25 Apr,11559072.0,1521086.0,571711.0,778855.0,1958572.0,1323938.0,1328859.0,1154944.0,1010282.0,991767.0,728651.0,21021.0,102228.0,67158.0
2021 26 Apr,11581731.0,1538607.0,572432.0,781298.0,1958789.0,1324505.0,1329265.0,1155147.0,1010359.0,991907.0,728910.0,21070.0,102249.0,67193.0
2021 27 Apr,11615954.0,1566215.0,573447.0,784420.0,1959062.0,1325226.0,1329790.0,1155406.0,1010443.0,992082.0,729225.0,21126.0,102270.0,67242.0
2021 28 Apr,11653362.0,1595895.0,574756.0,788221.0,1959363.0,1325919.0,1330266.0,1155658.0,1010513.0,992320.0,729575.0,21259.0,102305.0,67312.0
2021 29 Apr,11696307.0,1628046.0,576191.0,794626.0,1959685.0,1326675.0,1330791.0,1155959.0,1010625.0,992586.0,729967.0,21406.0,102361.0,67389.0
2021 30 Apr,11738496.0,1660582.0,577633.0,800058.0,1959958.0,1327515.0,1331323.0,1156246.0,1010702.0,992803.0,730331.0,21518.0,102382.0,67445.0
2021 01 May,11782953.0,1697598.0,578522.0,804293.0,1960182.0,1328208.0,1331764.0,1156477.0,1010751.0,992992.0,730625.0,21630.0,102396.0,67515.0
2021 02 May,11810316.0,1720551.0,579061.0,806918.0,1960259.0,1328614.0,1331995.0,1156596.0,1010772.0,993097.0,730772.0,21749.0,102396.0,67536.0
2021 03 May,11832331.0,1739948.0,579271.0,808563.0,1960336.0,1328873.0,1332135.0,1156673.0,1010793.0,993174.0,730863.0,21756.0,102396.0,67550.0
2021 04 May,11868206.0,1771119.0,579705.0,811370.0,1960490.0,1329307.0,1332408.0,1156841.0,1010842.0,993321.0,731052.0,21770.0,102410.0,67571.0
2021 05 May,11908757.0,1802836.0,580713.0,817047.0,1960672.0,1329888.0,1332821.0,1157072.0,1010912.0,993538.0,731318.0,21875.0,102438.0,67627.0
2021 06 May,11947089.0,1831424.0,582554.0,822171.0,1960889.0,1330581.0,1333318.0,1157387.0,1011003.0,993832.0,731682.0,22078.0,102466.0,67704.0
2021 07 May,11991490.0,1864674.0,584745.0,828520.0,1961078.0,1331337.0,1333801.0,1157695.0,1011059.0,994077.0,731997.0,22253.0,102494.0,67760.0
2021 08 May,12044445.0,1907780.0,586208.0,834309.0,1961232.0,1332198.0,1334326.0,1158003.0,1011115.0,994287.0,732291.0,22365.0,102501.0,67830.0
2021 09 May,12072732.0,1930705.0,586852.0,837753.0,1961302.0,1332646.0,1334606.0,1158143.0,1011136.0,994392.0,732438.0,22414.0,102501.0,67844.0
2021 10 May,12100557.0,1952559.0,587909.0,841022.0,1961393.0,1333143.0,1334935.0,1158325.0,1011185.0,994553.0,732634.0,22498.0,102522.0,67879.0
2021 11 May,12136089.0,1974189.0,591108.0,849254.0,1961540.0,1333815.0,1335418.0,1158598.0,1011234.0,994749.0,732991.0,22701.0,102543.0,67949.0
2021 12 May,12196457.0,1996512.0,597744.0,877128.0,1961743.0,1334683.0,1336048.0,1158990.0,1011332.0,995001.0,733509.0,23135.0,102571.0,68061.0
2021 13 May,12265218.0,2021495.0,606305.0,908481.0,1961953.0,1335635.0,1336748.0,1159424.0,1011402.0,995239.0,734055.0,23709.0,102599.0,68173.0
2021 14 May,12336954.0,2048781.0,613578.0,942025.0,1962128.0,1336650.0,1337371.0,1159858.0,1011465.0,995470.0,734587.0,24136.0,102627.0,68278.0
2021 15 May,12418567.0,2080428.0,620991.0,980700.0,1962317.0,1337777.0,1338092.0,1160299.0,1011514.0,995680.0,735133.0,24605.0,102641.0,68390.0
2021 16 May,12459860.0,2095870.0,625345.0,1000216.0,1962394.0,1338372.0,1338456.0,1160523.0,1011535.0,995785.0,735399.0,24885.0,102648.0,68432.0
2021 17 May,12489029.0,2107406.0,627928.0,1013488.0,1962492.0,1338869.0,1338771.0,1160789.0,1011577.0,995904.0,735651.0,25025.0,102662.0,68467.0
2021 18 May,12545820.0,2120664.0,635768.0,1046479.0,1962639.0,1339597.0,1339268.0,1161104.0,1011626.0,996093.0,736078.0,25277.0,102690.0,68537.0
2021 19 May,12640180.0,2137856.0,648767.0,1106721.0,1962828.0,1340668.0,1339989.0,1161559.0,1011703.0,996352.0,736638.0,25746.0,102711.0,68642.0
2021 20 May,12728429.0,2152794.0,660870.0,1164170.0,1963031.0,1341662.0,1340675.0,1162056.0,1011780.0,996590.0,737198.0,26138.0,102739.0,68726.0
2021 21 May,12796700.0,2165898.0,668129.0,1209005.0,1963185.0,1342537.0,1341214.0,1162504.0,1011850.0,996744.0,737667.0,26404.0,102760.0,68803.0
