covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 02 Jan,444640.0,35147.0,28049.0,16989.0,10983.0,22106.0,23177.0,17423.0,259679.0,7315.0,11529.0,112.0,11809.0,322.0
2021 03 Jan,451283.0,36358.0,29071.0,17654.0,11116.0,22743.0,23779.0,17864.0,261128.0,7476.0,11753.0,119.0,11900.0,322.0
2021 04 Jan,461986.0,38388.0,30849.0,18851.0,11326.0,23940.0,24941.0,18711.0,262437.0,7791.0,12243.0,119.0,12061.0,329.0
2021 05 Jan,482755.0,42133.0,34090.0,20909.0,11746.0,26320.0,27237.0,20356.0,265328.0,8407.0,13174.0,133.0,12558.0,364.0
2021 06 Jan,516775.0,47194.0,38521.0,23758.0,14245.0,29351.0,30401.0,22764.0,272594.0,9380.0,14378.0,147.0,13629.0,413.0
2021 07 Jan,596708.0,54516.0,44709.0,27811.0,23002.0,33894.0,35203.0,26404.0,306236.0,10941.0,16275.0,175.0,17052.0,490.0
2021 08 Jan,689661.0,62286.0,51254.0,32389.0,34482.0,38808.0,40334.0,30247.0,346213.0,12614.0,18473.0,210.0,21728.0,623.0
2021 09 Jan,771281.0,69195.0,57148.0,36386.0,44135.0,43071.0,44919.0,33544.0,382165.0,14189.0,20580.0,238.0,25018.0,693.0
2021 10 Jan,812924.0,73577.0,61159.0,39137.0,48265.0,45752.0,47537.0,35350.0,398720.0,14980.0,21574.0,259.0,25893.0,721.0
2021 11 Jan,856163.0,79877.0,66857.0,43288.0,51520.0,49714.0,51422.0,38066.0,406399.0,15960.0,23331.0,280.0,28658.0,791.0
2021 12 Jan,927955.0,87885.0,73752.0,48342.0,58345.0,54663.0,56532.0,41433.0,430024.0,17304.0,25396.0,301.0,33026.0,952.0
2021 13 Jan,1025689.0,96481.0,81389.0,54047.0,73542.0,60053.0,62076.0,45346.0,467376.0,18949.0,27608.0,329.0,37331.0,1162.0
2021 14 Jan,1130521.0,105763.0,89481.0,60270.0,90895.0,66045.0,68082.0,49742.0,505176.0,20937.0,30184.0,364.0,42196.0,1386.0
2021 15 Jan,1257116.0,116305.0,98553.0,67214.0,111531.0,72849.0,74774.0,54719.0,553196.0,23289.0,33733.0,406.0,48839.0,1708.0
2021 16 Jan,1379833.0,125503.0,106582.0,73276.0,128366.0,78575.0,80612.0,58982.0,610281.0,25270.0,36610.0,455.0,53424.0,1897.0
2021 17 Jan,1443358.0,131957.0,112392.0,77623.0,135562.0,82516.0,84511.0,61803.0,634508.0,26523.0,38332.0,483.0,55174.0,1974.0
2021 18 Jan,1503068.0,139356.0,119105.0,83132.0,143339.0,87157.0,88984.0,65051.0,647542.0,27944.0,40327.0,511.0,58436.0,2184.0
2021 19 Jan,1622033.0,147833.0,126490.0,89131.0,176169.0,92225.0,94199.0,68936.0,688912.0,29925.0,43512.0,553.0,61726.0,2422.0
2021 20 Jan,1760521.0,157052.0,134855.0,96033.0,219569.0,97748.0,99939.0,73241.0,733817.0,32319.0,47859.0,595.0,64785.0,2709.0
2021 21 Jan,1903881.0,166530.0,143290.0,103096.0,269521.0,103649.0,105861.0,77742.0,772716.0,35091.0,53585.0,637.0,69027.0,3136.0
2021 22 Jan,2101484.0,176939.0,152551.0,111104.0,348873.0,110488.0,112637.0,83146.0,824551.0,38913.0,61677.0,679.0,76125.0,3801.0
2021 23 Jan,2298590.0,185276.0,160293.0,117684.0,449078.0,115801.0,118062.0,87507.0,869176.0,42224.0,70091.0,721.0,78498.0,4179.0
2021 24 Jan,2377368.0,190337.0,165060.0,121478.0,484631.0,119056.0,121380.0,90237.0,882252.0,44401.0,74158.0,756.0,79317.0,4305.0
2021 25 Jan,2453836.0,196525.0,170597.0,126161.0,515109.0,122941.0,125300.0,93156.0,894614.0,46228.0,77875.0,784.0,80080.0,4466.0
2021 26 Jan,2551521.0,203770.0,176946.0,131579.0,557480.0,127337.0,129654.0,96572.0,909608.0,48517.0,83433.0,812.0,81074.0,4739.0
2021 27 Jan,2647141.0,210399.0,182812.0,136745.0,601125.0,131572.0,133826.0,99890.0,921844.0,51212.0,89859.0,847.0,81956.0,5054.0
2021 28 Jan,2785804.0,217315.0,188951.0,141974.0,676711.0,135919.0,138166.0,103411.0,938140.0,54719.0,101269.0,882.0,82943.0,5404.0
2021 29 Jan,2971941.0,224644.0,195664.0,147441.0,792862.0,140546.0,143045.0,107639.0,955794.0,59080.0,114345.0,924.0,84203.0,5754.0
2021 30 Jan,3160178.0,230678.0,201012.0,151893.0,919366.0,144347.0,147112.0,110908.0,969248.0,62601.0,131229.0,959.0,84875.0,5950.0
2021 31 Jan,3273116.0,235298.0,205072.0,155253.0,992572.0,147182.0,149947.0,113386.0,974981.0,66115.0,141134.0,994.0,85141.0,6041.0
2021 01 Feb,3375687.0,239715.0,208859.0,158361.0,1053619.0,149779.0,152642.0,115773.0,981190.0,71379.0,151417.0,1022.0,85708.0,6223.0
2021 02 Feb,3493924.0,244286.0,212898.0,161693.0,1124872.0,152831.0,155708.0,118566.0,987147.0,77091.0,164983.0,1043.0,86317.0,6489.0
2021 03 Feb,3644186.0,249249.0,217406.0,165410.0,1217097.0,155967.0,159145.0,121842.0,993153.0,84504.0,185339.0,1078.0,87143.0,6853.0
2021 04 Feb,3806257.0,254912.0,222250.0,169330.0,1312724.0,159663.0,162876.0,125440.0,998928.0,93884.0,209832.0,1113.0,87976.0,7329.0
2021 05 Feb,3963827.0,260414.0,226891.0,173103.0,1402814.0,163107.0,166642.0,129087.0,1004437.0,104027.0,235417.0,1141.0,88914.0,7833.0
2021 06 Feb,4165028.0,265237.0,230965.0,176505.0,1521030.0,166453.0,170268.0,132699.0,1008476.0,118391.0,276073.0,1183.0,89425.0,8323.0
2021 07 Feb,4266675.0,268142.0,233436.0,178458.0,1580054.0,168371.0,172431.0,134904.0,1010317.0,126903.0,294343.0,1204.0,89635.0,8477.0
2021 08 Feb,4362372.0,271103.0,235991.0,180670.0,1629866.0,170331.0,174468.0,136899.0,1013292.0,137417.0,312186.0,1225.0,90104.0,8820.0
2021 09 Feb,4494658.0,274946.0,239134.0,183337.0,1691893.0,172809.0,177268.0,139951.0,1016862.0,162260.0,334880.0,1260.0,90748.0,9310.0
2021 10 Feb,4636590.0,279258.0,242697.0,186375.0,1742111.0,175630.0,180733.0,144690.0,1020929.0,202741.0,358414.0,1288.0,91693.0,10031.0
2021 11 Feb,4804905.0,284634.0,246960.0,189910.0,1791531.0,179410.0,185437.0,152040.0,1024765.0,260820.0,384559.0,1358.0,92638.0,10843.0
2021 12 Feb,4981214.0,291291.0,251937.0,193844.0,1835295.0,184422.0,191667.0,162351.0,1028342.0,327754.0,407435.0,1463.0,93667.0,11746.0
2021 13 Feb,5163130.0,298165.0,257397.0,198527.0,1876196.0,189329.0,197820.0,173796.0,1030687.0,404684.0,428211.0,1547.0,94150.0,12621.0
2021 14 Feb,5240445.0,302204.0,260505.0,200921.0,1888712.0,192381.0,202041.0,179214.0,1031590.0,438949.0,435211.0,1582.0,94262.0,12873.0
2021 15 Feb,5322114.0,306929.0,264117.0,203889.0,1899590.0,195713.0,206164.0,185199.0,1032864.0,476553.0,441434.0,1624.0,94731.0,13307.0
2021 16 Feb,5451852.0,315504.0,269808.0,208180.0,1909754.0,203322.0,216685.0,203357.0,1034110.0,528465.0,451318.0,1792.0,95158.0,14399.0
2021 17 Feb,5629743.0,328720.0,278593.0,214459.0,1918945.0,216678.0,236642.0,234367.0,1035419.0,587461.0,464359.0,2142.0,95592.0,16366.0
2021 18 Feb,5789252.0,342657.0,287483.0,220878.0,1925966.0,229670.0,255871.0,262437.0,1036623.0,633794.0,476980.0,2471.0,96026.0,18396.0
2021 19 Feb,5918738.0,355005.0,295722.0,226765.0,1931335.0,240247.0,270928.0,284004.0,1037617.0,669732.0,487977.0,2800.0,96516.0,20090.0
2021 20 Feb,6043926.0,367570.0,303996.0,232883.0,1935955.0,251363.0,286104.0,306390.0,1038268.0,701302.0,498841.0,3038.0,96649.0,21567.0
2021 21 Feb,6092114.0,373100.0,307748.0,235445.0,1937390.0,255675.0,291494.0,314223.0,1038499.0,713349.0,503363.0,3108.0,96684.0,22036.0
2021 22 Feb,6152734.0,379295.0,312137.0,238595.0,1939686.0,260974.0,297983.0,322931.0,1038975.0,729904.0,509432.0,3171.0,96803.0,22848.0
2021 23 Feb,6270040.0,392973.0,320803.0,244881.0,1942871.0,273238.0,314475.0,344183.0,1039864.0,749868.0,521773.0,3563.0,97055.0,24493.0
2021 24 Feb,6432104.0,411103.0,332717.0,253211.0,1947092.0,289345.0,336105.0,377538.0,1040823.0,777119.0,538419.0,4137.0,97370.0,27125.0
2021 25 Feb,6609498.0,430836.0,346059.0,262766.0,1951593.0,306803.0,359114.0,415863.0,1041880.0,803530.0,558348.0,4725.0,97671.0,30310.0
2021 26 Feb,6796286.0,451612.0,360472.0,272503.0,1955786.0,324716.0,383719.0,458479.0,1042874.0,830900.0,578340.0,5551.0,97944.0,33390.0
2021 27 Feb,6943398.0,468734.0,372785.0,281491.0,1958642.0,338611.0,403137.0,492044.0,1043399.0,850745.0,593768.0,6153.0,98063.0,35826.0
2021 28 Feb,7009422.0,476217.0,378245.0,285117.0,1959860.0,344015.0,409598.0,510300.0,1043553.0,861896.0,599718.0,6272.0,98112.0,36519.0
2021 01 Mar,7066073.0,482552.0,382998.0,288218.0,1960987.0,348236.0,414652.0,528416.0,1043868.0,869953.0,604352.0,6300.0,98266.0,37275.0
2021 02 Mar,7131943.0,489307.0,388017.0,291347.0,1962240.0,353430.0,421078.0,551740.0,1044337.0,878381.0,609133.0,6377.0,98455.0,38101.0
2021 03 Mar,7231994.0,501998.0,396655.0,296989.0,1963843.0,362782.0,432551.0,583366.0,1044974.0,887705.0,616413.0,6482.0,98630.0,39606.0
2021 04 Mar,7366814.0,517062.0,407981.0,304192.0,1966027.0,375809.0,448217.0,627914.0,1045695.0,900508.0,625891.0,6657.0,98840.0,42021.0
2021 05 Mar,7512148.0,534338.0,420364.0,312879.0,1968603.0,389970.0,467908.0,672840.0,1046430.0,913031.0,634963.0,6874.0,99106.0,44842.0
2021 06 Mar,7665700.0,554197.0,434091.0,321853.0,1970661.0,405888.0,489489.0,720188.0,1046920.0,924448.0,644441.0,7084.0,99176.0,47264.0
2021 07 Mar,7718018.0,559468.0,438074.0,324569.0,1971123.0,410004.0,496377.0,742315.0,1047032.0,927927.0,647178.0,7119.0,99190.0,47642.0
2021 08 Mar,7780507.0,564690.0,442512.0,327404.0,1971984.0,414071.0,505274.0,769531.0,1047277.0,932806.0,650195.0,7140.0,99309.0,48314.0
2021 09 Mar,7849443.0,571452.0,447377.0,330827.0,1972943.0,419482.0,518679.0,794451.0,1047732.0,937125.0,653583.0,7217.0,99449.0,49126.0
2021 10 Mar,7928578.0,580188.0,453831.0,335272.0,1973902.0,426230.0,536179.0,819833.0,1048180.0,941269.0,656845.0,7343.0,99575.0,49931.0
2021 11 Mar,8007538.0,587083.0,459270.0,339402.0,1974819.0,433363.0,557438.0,845173.0,1048565.0,944930.0,659491.0,7588.0,99687.0,50729.0
2021 12 Mar,8139124.0,601069.0,469931.0,347179.0,1976121.0,449778.0,592564.0,879473.0,1049027.0,950495.0,663691.0,7854.0,99869.0,52073.0
2021 13 Mar,8340899.0,621663.0,484428.0,358197.0,1977542.0,485380.0,651889.0,924112.0,1049384.0,957243.0,668913.0,8316.0,99911.0,53921.0
2021 14 Mar,8436085.0,630882.0,491078.0,363104.0,1978109.0,498876.0,682283.0,947562.0,1049510.0,960722.0,671146.0,8407.0,99925.0,54481.0
2021 15 Mar,8570744.0,642943.0,499849.0,369257.0,1978935.0,516089.0,735567.0,975338.0,1049776.0,964999.0,674226.0,8435.0,99988.0,55342.0
2021 16 Mar,8728293.0,658231.0,510300.0,376782.0,1979768.0,545503.0,796747.0,1000377.0,1050077.0,968632.0,676935.0,8533.0,100121.0,56287.0
2021 17 Mar,8894648.0,675276.0,521402.0,384748.0,1980559.0,588987.0,854938.0,1020999.0,1050378.0,971523.0,679728.0,8743.0,100226.0,57141.0
2021 18 Mar,9093189.0,694519.0,533225.0,393316.0,1981413.0,658707.0,915306.0,1041614.0,1050742.0,974603.0,682346.0,9037.0,100380.0,57981.0
2021 19 Mar,9309517.0,718109.0,546588.0,402514.0,1982239.0,733208.0,981141.0,1063559.0,1051071.0,977410.0,685132.0,9212.0,100506.0,58828.0
2021 20 Mar,9608669.0,752192.0,563619.0,415513.0,1983086.0,854917.0,1060780.0,1087660.0,1051337.0,981120.0,688632.0,9436.0,100562.0,59815.0
2021 21 Mar,9734872.0,768733.0,572012.0,422114.0,1983408.0,899983.0,1097012.0,1097866.0,1051442.0,982219.0,689913.0,9485.0,100576.0,60109.0
2021 22 Mar,9846991.0,783097.0,580279.0,428330.0,1983856.0,939918.0,1127798.0,1106476.0,1051624.0,983500.0,691474.0,9541.0,100632.0,60466.0
2021 23 Mar,9960426.0,799876.0,589568.0,435337.0,1984402.0,980567.0,1155518.0,1113910.0,1051862.0,984816.0,693203.0,9744.0,100730.0,60893.0
2021 24 Mar,10072909.0,820225.0,599473.0,443289.0,1985032.0,1018248.0,1179395.0,1121239.0,1052142.0,986188.0,695247.0,10241.0,100842.0,61348.0
2021 25 Mar,10191328.0,845789.0,611002.0,452144.0,1985697.0,1056566.0,1201326.0,1127882.0,1052457.0,987588.0,697228.0,10808.0,100982.0,61859.0
2021 26 Mar,10325105.0,878941.0,624407.0,462049.0,1986404.0,1097460.0,1224860.0,1134973.0,1052758.0,988925.0,699517.0,11249.0,101150.0,62412.0
2021 27 Mar,10505215.0,932330.0,642586.0,475867.0,1987209.0,1150464.0,1251705.0,1143177.0,1053059.0,990633.0,702030.0,11725.0,101234.0,63196.0
2021 28 Mar,10599806.0,961541.0,652848.0,483406.0,1987545.0,1176091.0,1266699.0,1147202.0,1053178.0,991417.0,703234.0,11851.0,101262.0,63532.0
2021 29 Mar,10673593.0,982982.0,661381.0,490203.0,1987965.0,1195159.0,1277997.0,1150688.0,1053367.0,992250.0,704473.0,11886.0,101353.0,63889.0
2021 30 Mar,10746526.0,1006145.0,670691.0,497602.0,1988469.0,1211987.0,1287489.0,1153817.0,1053745.0,993174.0,705684.0,12054.0,101451.0,64218.0
2021 31 Mar,10821363.0,1029231.0,681002.0,505904.0,1989071.0,1229025.0,1296617.0,1156645.0,1054025.0,994042.0,707175.0,12439.0,101570.0,64617.0
2021 01 Apr,10871707.0,1047599.0,688156.0,511644.0,1989561.0,1237019.0,1302581.0,1158444.0,1054326.0,994623.0,708260.0,12901.0,101668.0,64925.0
2021 02 Apr,10902640.0,1056783.0,693917.0,515375.0,1989876.0,1241807.0,1307271.0,1159543.0,1054501.0,994903.0,708729.0,13146.0,101703.0,65086.0
2021 03 Apr,10933790.0,1065428.0,699265.0,519435.0,1990100.0,1247036.0,1312416.0,1160803.0,1054655.0,995197.0,709198.0,13321.0,101738.0,65198.0
2021 04 Apr,10948658.0,1069607.0,701974.0,521528.0,1990191.0,1249220.0,1314985.0,1161398.0,1054697.0,995323.0,709415.0,13335.0,101745.0,65240.0
2021 05 Apr,10955742.0,1071847.0,703052.0,522466.0,1990254.0,1250172.0,1316098.0,1161713.0,1054725.0,995407.0,709576.0,13398.0,101745.0,65289.0
2021 06 Apr,10974782.0,1080324.0,705656.0,524405.0,1990548.0,1252496.0,1317841.0,1162392.0,1054858.0,995659.0,710010.0,13405.0,101822.0,65366.0
2021 07 Apr,10999142.0,1090026.0,709674.0,526827.0,1990947.0,1255597.0,1319843.0,1163358.0,1055166.0,996023.0,710703.0,13566.0,101899.0,65513.0
2021 08 Apr,11020030.0,1097985.0,713265.0,528486.0,1991423.0,1258453.0,1321607.0,1164373.0,1055411.0,996401.0,711249.0,13741.0,101997.0,65639.0
2021 09 Apr,11046105.0,1108198.0,717675.0,529970.0,1991899.0,1262450.0,1324001.0,1165500.0,1055628.0,996842.0,711956.0,14042.0,102130.0,65814.0
2021 10 Apr,11076772.0,1122401.0,722610.0,531636.0,1992368.0,1266881.0,1326360.0,1166445.0,1055810.0,997227.0,712621.0,14301.0,102165.0,65947.0
2021 11 Apr,11091381.0,1129688.0,725060.0,532476.0,1992557.0,1268778.0,1327186.0,1166851.0,1055894.0,997388.0,712887.0,14427.0,102186.0,66003.0
2021 12 Apr,11100348.0,1132908.0,726838.0,533120.0,1992823.0,1270017.0,1327907.0,1167215.0,1056006.0,997591.0,713174.0,14469.0,102235.0,66045.0
2021 13 Apr,11116504.0,1142085.0,729099.0,533715.0,1993145.0,1271781.0,1328698.0,1167642.0,1056132.0,997815.0,713482.0,14504.0,102305.0,66101.0
2021 14 Apr,11146380.0,1162441.0,731794.0,535185.0,1993516.0,1274609.0,1329503.0,1168041.0,1056279.0,998032.0,713832.0,14588.0,102389.0,66171.0
2021 15 Apr,11185293.0,1191960.0,733964.0,536256.0,1993901.0,1278109.0,1330315.0,1168433.0,1056454.0,998277.0,714217.0,14700.0,102452.0,66255.0
2021 16 Apr,11226236.0,1222326.0,736435.0,537796.0,1994391.0,1281763.0,1331127.0,1168860.0,1056664.0,998515.0,714616.0,14875.0,102529.0,66339.0
2021 17 Apr,11273213.0,1258166.0,739186.0,539301.0,1994755.0,1285816.0,1332023.0,1169315.0,1056846.0,998760.0,714973.0,15106.0,102543.0,66423.0
2021 18 Apr,11303999.0,1280258.0,743148.0,540372.0,1994958.0,1288077.0,1332457.0,1169511.0,1056930.0,998865.0,715183.0,15225.0,102550.0,66465.0
2021 19 Apr,11333189.0,1303673.0,744359.0,540988.0,1995196.0,1290597.0,1332884.0,1169756.0,1057021.0,998998.0,715386.0,15246.0,102578.0,66507.0
2021 20 Apr,11361560.0,1325366.0,746144.0,541702.0,1995469.0,1293110.0,1333318.0,1170015.0,1057133.0,999180.0,715666.0,15274.0,102627.0,66556.0
2021 21 Apr,11395811.0,1351308.0,748832.0,542605.0,1995798.0,1295749.0,1333878.0,1170330.0,1057273.0,999369.0,715995.0,15379.0,102669.0,66626.0
2021 22 Apr,11433779.0,1379700.0,751849.0,544341.0,1996218.0,1298416.0,1334480.0,1170645.0,1057406.0,999565.0,716310.0,15456.0,102697.0,66696.0
2021 23 Apr,11474274.0,1407322.0,758289.0,545734.0,1996624.0,1301195.0,1335103.0,1170981.0,1057504.0,999796.0,716660.0,15568.0,102732.0,66766.0
2021 24 Apr,11526389.0,1445479.0,764757.0,547379.0,1997023.0,1304534.0,1335824.0,1171366.0,1057595.0,1000027.0,717059.0,15771.0,102739.0,66836.0
2021 25 Apr,11551533.0,1463994.0,767431.0,548338.0,1997338.0,1306130.0,1336181.0,1171590.0,1057644.0,1000139.0,717255.0,15869.0,102746.0,66878.0
2021 26 Apr,11574178.0,1480815.0,769650.0,549045.0,1997562.0,1307607.0,1336594.0,1171814.0,1057721.0,1000279.0,717507.0,15904.0,102767.0,66913.0
2021 27 Apr,11608373.0,1507702.0,772590.0,550011.0,1997842.0,1309224.0,1337133.0,1172101.0,1057805.0,1000461.0,717808.0,15946.0,102788.0,66962.0
2021 28 Apr,11645795.0,1536654.0,776251.0,551278.0,1998164.0,1310799.0,1337630.0,1172381.0,1057889.0,1000685.0,718158.0,16051.0,102823.0,67032.0
2021 29 Apr,11688726.0,1568385.0,782341.0,552643.0,1998500.0,1312311.0,1338162.0,1172696.0,1058001.0,1000958.0,718557.0,16177.0,102879.0,67116.0
2021 30 Apr,11730894.0,1600480.0,787367.0,554029.0,1998787.0,1314012.0,1338708.0,1172997.0,1058085.0,1001175.0,718914.0,16268.0,102900.0,67172.0
2021 01 May,11775316.0,1637559.0,790748.0,554904.0,1999025.0,1315461.0,1339170.0,1173242.0,1058134.0,1001364.0,719201.0,16352.0,102914.0,67242.0
2021 02 May,11802665.0,1660680.0,792694.0,555443.0,1999102.0,1316357.0,1339415.0,1173382.0,1058155.0,1001469.0,719348.0,16443.0,102914.0,67263.0
2021 03 May,11824715.0,1680714.0,793366.0,555646.0,1999193.0,1316973.0,1339569.0,1173459.0,1058176.0,1001539.0,719439.0,16450.0,102914.0,67277.0
2021 04 May,11860611.0,1712445.0,795151.0,556059.0,1999354.0,1317869.0,1339856.0,1173634.0,1058225.0,1001693.0,719628.0,16464.0,102935.0,67298.0
2021 05 May,11901169.0,1745415.0,799225.0,557032.0,1999557.0,1318828.0,1340283.0,1173886.0,1058302.0,1001903.0,719887.0,16541.0,102956.0,67354.0
2021 06 May,11939508.0,1775130.0,802956.0,558824.0,1999781.0,1319815.0,1340815.0,1174208.0,1058400.0,1002211.0,720258.0,16695.0,102977.0,67438.0
2021 07 May,11983944.0,1809661.0,807716.0,560903.0,1999984.0,1321012.0,1341298.0,1174530.0,1058456.0,1002456.0,720573.0,16849.0,103012.0,67494.0
2021 08 May,12036871.0,1853908.0,811734.0,562303.0,2000159.0,1322510.0,1341858.0,1174845.0,1058512.0,1002659.0,720860.0,16947.0,103019.0,67557.0
2021 09 May,12065137.0,1877701.0,813995.0,562905.0,2000236.0,1323266.0,1342152.0,1174992.0,1058533.0,1002771.0,721007.0,16982.0,103019.0,67578.0
2021 10 May,12093011.0,1900430.0,816116.0,563941.0,2000334.0,1324064.0,1342509.0,1175181.0,1058582.0,1002946.0,721210.0,17052.0,103033.0,67613.0
2021 11 May,12128522.0,1923089.0,823102.0,567014.0,2000495.0,1325065.0,1342999.0,1175454.0,1058638.0,1003163.0,721560.0,17206.0,103061.0,67676.0
2021 12 May,12188904.0,1947491.0,848974.0,573300.0,2000712.0,1326262.0,1343671.0,1175846.0,1058736.0,1003429.0,722078.0,17521.0,103089.0,67795.0
2021 13 May,12257700.0,1975120.0,877772.0,581462.0,2000943.0,1327613.0,1344364.0,1176301.0,1058806.0,1003681.0,722631.0,17976.0,103117.0,67914.0
2021 14 May,12329527.0,2005164.0,908586.0,588441.0,2001125.0,1329013.0,1345036.0,1176749.0,1058869.0,1003926.0,723156.0,18305.0,103145.0,68012.0
2021 15 May,12411105.0,2039604.0,944433.0,595434.0,2001321.0,1330581.0,1345778.0,1177197.0,1058918.0,1004164.0,723702.0,18683.0,103159.0,68131.0
2021 16 May,12452391.0,2056495.0,962437.0,599634.0,2001412.0,1331414.0,1346156.0,1177421.0,1058946.0,1004283.0,723975.0,18879.0,103166.0,68173.0
2021 17 May,12481560.0,2069116.0,974589.0,602056.0,2001510.0,1332093.0,1346485.0,1177694.0,1058988.0,1004416.0,724227.0,18991.0,103180.0,68215.0
2021 18 May,12538414.0,2084061.0,1006138.0,609539.0,2001664.0,1333017.0,1347003.0,1178016.0,1059037.0,1004619.0,724654.0,19173.0,103208.0,68285.0
2021 19 May,12632907.0,2103934.0,1064217.0,621901.0,2001874.0,1334396.0,1347731.0,1178499.0,1059114.0,1004906.0,725214.0,19495.0,103229.0,68397.0
2021 20 May,12721198.0,2121280.0,1119664.0,633416.0,2002084.0,1335663.0,1348417.0,1179010.0,1059205.0,1005172.0,725774.0,19782.0,103250.0,68481.0
