covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 03 Jan,453719.0,36806.0,29253.0,18809.0,11928.0,22890.0,23541.0,17178.0,264523.0,6706.0,11879.0,203.0,9674.0,329.0
2021 04 Jan,464436.0,38871.0,31010.0,20104.0,12138.0,24073.0,24689.0,17983.0,265860.0,6993.0,12376.0,210.0,9793.0,336.0
2021 05 Jan,485261.0,42637.0,34272.0,22288.0,12586.0,26467.0,26964.0,19544.0,268877.0,7539.0,13307.0,238.0,10178.0,364.0
2021 06 Jan,519344.0,47719.0,38738.0,25291.0,15218.0,29575.0,30058.0,21861.0,276227.0,8379.0,14539.0,252.0,11067.0,420.0
2021 07 Jan,599683.0,55125.0,44947.0,29596.0,24731.0,34139.0,34832.0,25389.0,309939.0,9765.0,16464.0,301.0,13958.0,497.0
2021 08 Jan,693189.0,62986.0,51548.0,34440.0,37254.0,39130.0,39865.0,29043.0,350035.0,11347.0,18718.0,350.0,17836.0,637.0
2021 09 Jan,775264.0,69965.0,57477.0,38675.0,47726.0,43463.0,44387.0,32207.0,386092.0,12789.0,20846.0,420.0,20510.0,707.0
2021 10 Jan,816970.0,74396.0,61481.0,41601.0,52199.0,46158.0,46984.0,33901.0,402507.0,13496.0,21854.0,448.0,21217.0,728.0
2021 11 Jan,860384.0,80773.0,67172.0,46004.0,55713.0,50106.0,50841.0,36463.0,410459.0,14371.0,23639.0,476.0,23562.0,805.0
2021 12 Jan,932575.0,88837.0,74102.0,51359.0,63007.0,55153.0,55825.0,39641.0,434483.0,15596.0,25760.0,511.0,27335.0,966.0
2021 13 Jan,1030834.0,97531.0,81753.0,57379.0,79373.0,60655.0,61292.0,43309.0,471716.0,17164.0,28021.0,553.0,30905.0,1183.0
2021 14 Jan,1136191.0,106974.0,89922.0,63896.0,97958.0,66605.0,67270.0,47481.0,509495.0,19033.0,30667.0,623.0,34860.0,1407.0
2021 15 Jan,1263108.0,117698.0,99015.0,71204.0,119959.0,73381.0,73906.0,52276.0,557130.0,21203.0,34314.0,700.0,40586.0,1736.0
2021 16 Jan,1386203.0,126980.0,107121.0,77567.0,138040.0,79135.0,79688.0,56357.0,613928.0,23058.0,37247.0,784.0,44366.0,1932.0
2021 17 Jan,1449875.0,133539.0,112945.0,82131.0,145586.0,83062.0,83545.0,59073.0,638127.0,24220.0,38990.0,840.0,45815.0,2002.0
2021 18 Jan,1509760.0,141008.0,119665.0,87934.0,153748.0,87668.0,87983.0,62216.0,651392.0,25501.0,41027.0,896.0,48510.0,2212.0
2021 19 Jan,1629005.0,149520.0,127134.0,94227.0,188531.0,92785.0,93079.0,66017.0,691481.0,27335.0,44296.0,966.0,51177.0,2457.0
2021 20 Jan,1767759.0,158872.0,135485.0,101472.0,234444.0,98273.0,98798.0,70168.0,734454.0,29596.0,48720.0,1043.0,53690.0,2744.0
2021 21 Jan,1911518.0,168399.0,143983.0,108850.0,286979.0,104237.0,104636.0,74494.0,771575.0,32291.0,54558.0,1127.0,57218.0,3171.0
2021 22 Jan,2109842.0,178913.0,153342.0,117229.0,370475.0,111139.0,111272.0,79751.0,820456.0,36106.0,62839.0,1218.0,63273.0,3829.0
2021 23 Jan,2307361.0,187355.0,161147.0,124075.0,475573.0,116487.0,116655.0,84007.0,860636.0,39361.0,71428.0,1295.0,65128.0,4214.0
2021 24 Jan,2386132.0,192493.0,165935.0,128037.0,512771.0,119756.0,119945.0,86716.0,872116.0,41272.0,75600.0,1344.0,65814.0,4333.0
2021 25 Jan,2462915.0,198793.0,171472.0,132951.0,544432.0,123648.0,123837.0,89481.0,883449.0,43127.0,79408.0,1400.0,66416.0,4501.0
2021 26 Jan,2561006.0,206115.0,177870.0,138600.0,588357.0,128044.0,128149.0,92806.0,897085.0,45423.0,85127.0,1456.0,67200.0,4774.0
2021 27 Jan,2656920.0,212800.0,183792.0,144004.0,633248.0,132328.0,132265.0,96019.0,908124.0,48139.0,91707.0,1526.0,67879.0,5089.0
2021 28 Jan,2796017.0,219765.0,189952.0,149471.0,711046.0,136717.0,136542.0,99421.0,922124.0,51877.0,103446.0,1589.0,68621.0,5446.0
2021 29 Jan,2982805.0,227241.0,196693.0,155204.0,830459.0,141323.0,141428.0,103523.0,936642.0,56427.0,116893.0,1659.0,69524.0,5789.0
2021 30 Jan,3171637.0,233289.0,202125.0,159831.0,959679.0,145180.0,145418.0,106792.0,947198.0,60109.0,134274.0,1729.0,70028.0,5985.0
2021 31 Jan,3284869.0,237965.0,206213.0,163366.0,1033970.0,148015.0,148232.0,109221.0,951440.0,63903.0,144466.0,1785.0,70217.0,6076.0
2021 01 Feb,3387657.0,242466.0,209993.0,166614.0,1095311.0,150640.0,150927.0,111524.0,956648.0,69776.0,155050.0,1827.0,70623.0,6258.0
2021 02 Feb,3506279.0,247121.0,214053.0,170093.0,1166452.0,153678.0,153965.0,114282.0,961912.0,76216.0,169029.0,1869.0,71092.0,6517.0
2021 03 Feb,3656912.0,252168.0,218589.0,173957.0,1258264.0,156856.0,157395.0,117467.0,967316.0,84406.0,189959.0,1925.0,71715.0,6895.0
2021 04 Feb,3819473.0,257936.0,223447.0,178052.0,1353149.0,160531.0,161105.0,121086.0,972643.0,94682.0,215103.0,2002.0,72366.0,7371.0
2021 05 Feb,3977442.0,263543.0,228130.0,181979.0,1442000.0,164003.0,164843.0,124712.0,977788.0,106085.0,241339.0,2058.0,73087.0,7875.0
2021 06 Feb,4178986.0,268450.0,232218.0,185549.0,1557892.0,167349.0,168469.0,128331.0,981414.0,122360.0,283010.0,2121.0,73458.0,8365.0
2021 07 Feb,4280864.0,271404.0,234710.0,187593.0,1615845.0,169302.0,170618.0,130522.0,983073.0,131796.0,301728.0,2149.0,73605.0,8519.0
2021 08 Feb,4376862.0,274386.0,237293.0,189910.0,1664327.0,171262.0,172669.0,132545.0,985971.0,143528.0,319963.0,2191.0,73948.0,8869.0
2021 09 Feb,4509547.0,278271.0,240478.0,192703.0,1723505.0,173754.0,175448.0,135667.0,989408.0,170989.0,343287.0,2240.0,74438.0,9359.0
2021 10 Feb,4651906.0,282632.0,244069.0,195881.0,1768550.0,176638.0,178976.0,140728.0,993482.0,215943.0,367451.0,2282.0,75194.0,10080.0
2021 11 Feb,4820585.0,288092.0,248381.0,199570.0,1811089.0,180432.0,183813.0,148379.0,997227.0,280105.0,394289.0,2387.0,75929.0,10892.0
2021 12 Feb,4997286.0,294875.0,253421.0,203693.0,1846663.0,185479.0,190218.0,159355.0,1000797.0,353962.0,417760.0,2520.0,76734.0,11809.0
2021 13 Feb,5179356.0,301889.0,258944.0,208544.0,1877589.0,190477.0,196469.0,171633.0,1003079.0,439236.0,439047.0,2646.0,77119.0,12684.0
2021 14 Feb,5256818.0,306012.0,262101.0,211029.0,1886710.0,193606.0,200767.0,177331.0,1003947.0,476252.0,446215.0,2695.0,77210.0,12943.0
2021 15 Feb,5338620.0,310807.0,265755.0,214144.0,1894151.0,196980.0,205002.0,183484.0,1005242.0,516754.0,452585.0,2751.0,77595.0,13370.0
2021 16 Feb,5468484.0,319676.0,271530.0,218589.0,1900528.0,204778.0,215866.0,202594.0,1006474.0,570402.0,462672.0,2975.0,77931.0,14469.0
2021 17 Feb,5646550.0,333326.0,280420.0,225106.0,1906156.0,218624.0,236397.0,234829.0,1007797.0,629867.0,475888.0,3423.0,78267.0,16450.0
2021 18 Feb,5806332.0,347697.0,289541.0,231756.0,1910608.0,232015.0,256242.0,263669.0,1009022.0,676200.0,488635.0,3843.0,78610.0,18494.0
2021 19 Feb,5936014.0,360423.0,297920.0,237867.0,1913926.0,242865.0,271635.0,285936.0,1010065.0,712152.0,499758.0,4270.0,79009.0,20188.0
2021 20 Feb,6061286.0,373380.0,306306.0,244279.0,1916929.0,254275.0,287210.0,308854.0,1010695.0,743267.0,510727.0,4585.0,79107.0,21672.0
2021 21 Feb,6109558.0,379057.0,310121.0,246967.0,1917825.0,258685.0,292712.0,316876.0,1010912.0,755167.0,515284.0,4676.0,79135.0,22141.0
2021 22 Feb,6170213.0,385392.0,314601.0,250250.0,1919246.0,264061.0,299327.0,325822.0,1011388.0,771778.0,521409.0,4760.0,79226.0,22953.0
2021 23 Feb,6287750.0,399483.0,323428.0,256795.0,1921402.0,276717.0,316099.0,347641.0,1012277.0,790804.0,533848.0,5243.0,79415.0,24598.0
2021 24 Feb,6450073.0,418131.0,335643.0,265384.0,1924307.0,293237.0,338177.0,382354.0,1013229.0,816116.0,550592.0,5992.0,79667.0,27244.0
2021 25 Feb,6627383.0,438340.0,349244.0,275247.0,1927534.0,310982.0,361788.0,422583.0,1014286.0,839629.0,570640.0,6769.0,79898.0,30443.0
2021 26 Feb,6814241.0,459704.0,363860.0,285299.0,1930544.0,329224.0,387254.0,468132.0,1015280.0,862722.0,590758.0,7833.0,80101.0,33530.0
2021 27 Feb,6961290.0,477225.0,376376.0,294560.0,1932518.0,343574.0,407085.0,504448.0,1015798.0,878703.0,606242.0,8610.0,80178.0,35973.0
2021 28 Feb,7027384.0,484834.0,381955.0,298340.0,1933295.0,349048.0,413756.0,525224.0,1015952.0,887103.0,612234.0,8764.0,80206.0,36673.0
2021 01 Mar,7084035.0,491260.0,386820.0,301609.0,1934100.0,353290.0,418964.0,545916.0,1016281.0,892353.0,616903.0,8799.0,80318.0,37422.0
2021 02 Mar,7149933.0,498127.0,391930.0,304892.0,1935080.0,358631.0,425488.0,571753.0,1016771.0,897946.0,621719.0,8897.0,80451.0,38248.0
2021 03 Mar,7250061.0,511161.0,400715.0,310807.0,1936354.0,367934.0,437332.0,605458.0,1017408.0,904470.0,629041.0,9037.0,80591.0,39753.0
2021 04 Mar,7384916.0,526533.0,412209.0,318381.0,1938104.0,381332.0,453208.0,652421.0,1018129.0,913794.0,638582.0,9275.0,80773.0,42175.0
2021 05 Mar,7530292.0,544173.0,424795.0,327453.0,1940148.0,395801.0,473340.0,699006.0,1018850.0,923447.0,647710.0,9597.0,80983.0,44989.0
2021 06 Mar,7683998.0,564459.0,438781.0,336882.0,1941716.0,412062.0,495481.0,747523.0,1019333.0,932183.0,657237.0,9870.0,81039.0,47432.0
2021 07 Mar,7736393.0,569863.0,442820.0,339724.0,1942080.0,416255.0,502642.0,770525.0,1019438.0,934269.0,659995.0,9926.0,81046.0,47810.0
2021 08 Mar,7798931.0,575183.0,447314.0,342720.0,1942766.0,420420.0,512050.0,798532.0,1019690.0,937643.0,663033.0,9954.0,81144.0,48482.0
2021 09 Mar,7867846.0,582085.0,452270.0,346297.0,1943529.0,425908.0,526330.0,823466.0,1020145.0,940779.0,666442.0,10052.0,81242.0,49301.0
2021 10 Mar,7947100.0,590954.0,458913.0,350917.0,1944341.0,432810.0,544866.0,848596.0,1020586.0,943726.0,669725.0,10213.0,81340.0,50113.0
2021 11 Mar,8026165.0,598010.0,464387.0,355229.0,1945132.0,440230.0,567574.0,872900.0,1020971.0,946477.0,672399.0,10514.0,81424.0,50918.0
2021 12 Mar,8157884.0,612206.0,475230.0,363370.0,1946217.0,457800.0,603988.0,905569.0,1021433.0,950754.0,676634.0,10850.0,81564.0,52269.0
2021 13 Mar,8359911.0,633255.0,490000.0,374836.0,1947358.0,495859.0,664531.0,947093.0,1021776.0,956158.0,681884.0,11438.0,81599.0,54124.0
2021 14 Mar,8455132.0,642691.0,496762.0,379953.0,1947792.0,510111.0,696409.0,968604.0,1021895.0,958937.0,684124.0,11557.0,81613.0,54684.0
2021 15 Mar,8589931.0,655032.0,505631.0,386449.0,1948415.0,528500.0,753081.0,992166.0,1022161.0,962458.0,687239.0,11599.0,81648.0,55552.0
2021 16 Mar,8747480.0,670656.0,516173.0,394366.0,1949094.0,559930.0,817124.0,1012298.0,1022469.0,965419.0,689969.0,11725.0,81753.0,56504.0
2021 17 Mar,8914024.0,688149.0,527408.0,402745.0,1949759.0,606739.0,875693.0,1029014.0,1022770.0,967785.0,692783.0,11984.0,81837.0,57358.0
2021 18 Mar,9112782.0,708134.0,539434.0,411691.0,1950515.0,681765.0,933758.0,1046031.0,1023141.0,970368.0,695429.0,12355.0,81956.0,58205.0
2021 19 Mar,9329222.0,732795.0,553021.0,421344.0,1951222.0,761334.0,997220.0,1064231.0,1023477.0,972643.0,698243.0,12586.0,82054.0,59052.0
2021 20 Mar,9628661.0,768894.0,570332.0,434987.0,1951922.0,891394.0,1070790.0,1084174.0,1023750.0,975667.0,701757.0,12866.0,82089.0,60039.0
2021 21 Mar,9754990.0,786282.0,578844.0,441917.0,1952209.0,939169.0,1105342.0,1092427.0,1023848.0,976556.0,703045.0,12929.0,82096.0,60326.0
2021 22 Mar,9867221.0,801241.0,587272.0,448469.0,1952608.0,981540.0,1134525.0,1099455.0,1024030.0,977641.0,704620.0,12999.0,82138.0,60683.0
2021 23 Mar,9980628.0,819175.0,596694.0,455777.0,1953098.0,1023932.0,1160453.0,1105524.0,1024268.0,978761.0,706356.0,13265.0,82215.0,61110.0
2021 24 Mar,10093216.0,840728.0,606760.0,463981.0,1953665.0,1063027.0,1182650.0,1111740.0,1024555.0,979937.0,708421.0,13888.0,82306.0,61558.0
2021 25 Mar,10211796.0,868000.0,618478.0,473151.0,1954288.0,1102080.0,1202845.0,1117417.0,1024877.0,981134.0,710409.0,14616.0,82425.0,62076.0
2021 26 Mar,10345552.0,903168.0,632058.0,483490.0,1954967.0,1143289.0,1224566.0,1123437.0,1025199.0,982303.0,712719.0,15190.0,82544.0,62622.0
2021 27 Mar,10525893.0,960043.0,650580.0,497875.0,1955702.0,1195789.0,1249087.0,1130486.0,1025500.0,983766.0,715253.0,15792.0,82607.0,63413.0
2021 28 Mar,10620624.0,991102.0,661129.0,505743.0,1956010.0,1220919.0,1263024.0,1133825.0,1025626.0,984445.0,716457.0,15967.0,82628.0,63749.0
2021 29 Mar,10694509.0,1013453.0,669858.0,512876.0,1956409.0,1240064.0,1273510.0,1136807.0,1025822.0,985166.0,717717.0,16016.0,82705.0,64106.0
2021 30 Mar,10767414.0,1037498.0,679322.0,520618.0,1956885.0,1256724.0,1282351.0,1139502.0,1026200.0,985964.0,718928.0,16219.0,82775.0,64428.0
2021 31 Mar,10842398.0,1061438.0,689815.0,529256.0,1957452.0,1273622.0,1290828.0,1141875.0,1026487.0,986769.0,720433.0,16730.0,82866.0,64827.0
2021 01 Apr,10892840.0,1080380.0,697193.0,535143.0,1957921.0,1281175.0,1296652.0,1143373.0,1026802.0,987294.0,721532.0,17297.0,82943.0,65135.0
2021 02 Apr,10923801.0,1089676.0,703255.0,539035.0,1958229.0,1285683.0,1301265.0,1144262.0,1026984.0,987539.0,722008.0,17605.0,82964.0,65296.0
2021 03 Apr,10955000.0,1098496.0,708687.0,543256.0,1958446.0,1290828.0,1306312.0,1145319.0,1027138.0,987791.0,722484.0,17836.0,82999.0,65408.0
2021 04 Apr,10969903.0,1102752.0,711417.0,545447.0,1958537.0,1292984.0,1308874.0,1145795.0,1027180.0,987903.0,722701.0,17850.0,83006.0,65457.0
2021 05 Apr,10976987.0,1105041.0,712516.0,546413.0,1958593.0,1293908.0,1309973.0,1146068.0,1027201.0,987980.0,722862.0,17927.0,83006.0,65499.0
2021 06 Apr,10996048.0,1113805.0,715218.0,548450.0,1958887.0,1295889.0,1311681.0,1146649.0,1027355.0,988218.0,723303.0,17955.0,83055.0,65583.0
2021 07 Apr,11020436.0,1123766.0,719348.0,550949.0,1959286.0,1298675.0,1313627.0,1147559.0,1027670.0,988547.0,723996.0,18165.0,83118.0,65730.0
2021 08 Apr,11041394.0,1132005.0,723065.0,552650.0,1959762.0,1301265.0,1315335.0,1148518.0,1027915.0,988890.0,724556.0,18382.0,83188.0,65863.0
2021 09 Apr,11067462.0,1142575.0,727671.0,554134.0,1960217.0,1304912.0,1317603.0,1149561.0,1028160.0,989275.0,725277.0,18760.0,83286.0,66031.0
2021 10 Apr,11098178.0,1157310.0,732816.0,555807.0,1960665.0,1308853.0,1319794.0,1150401.0,1028356.0,989660.0,725942.0,19103.0,83307.0,66164.0
2021 11 Apr,11112801.0,1164779.0,735406.0,556661.0,1960854.0,1310505.0,1320564.0,1150772.0,1028433.0,989800.0,726215.0,19264.0,83321.0,66227.0
2021 12 Apr,11121775.0,1168097.0,737226.0,557326.0,1961120.0,1311646.0,1321264.0,1151115.0,1028552.0,989989.0,726502.0,19306.0,83363.0,66269.0
2021 13 Apr,11137938.0,1177841.0,739585.0,557956.0,1961442.0,1312794.0,1322020.0,1151507.0,1028678.0,990206.0,726817.0,19362.0,83412.0,66318.0
2021 14 Apr,11167814.0,1199828.0,742343.0,559503.0,1961799.0,1313956.0,1322762.0,1151871.0,1028839.0,990423.0,727167.0,19460.0,83475.0,66388.0
2021 15 Apr,11206769.0,1231622.0,744569.0,560616.0,1962184.0,1315174.0,1323511.0,1152249.0,1029021.0,990654.0,727559.0,19607.0,83524.0,66479.0
2021 16 Apr,11247733.0,1264382.0,747040.0,562240.0,1962695.0,1316392.0,1324302.0,1152641.0,1029231.0,990885.0,727951.0,19831.0,83587.0,66556.0
2021 17 Apr,11294766.0,1302861.0,749910.0,563759.0,1963073.0,1317750.0,1325135.0,1153061.0,1029420.0,991123.0,728322.0,20118.0,83594.0,66640.0
2021 18 Apr,11325594.0,1326437.0,754005.0,564858.0,1963269.0,1318422.0,1325548.0,1153243.0,1029504.0,991228.0,728532.0,20265.0,83601.0,66682.0
2021 19 Apr,11354805.0,1351735.0,755258.0,565502.0,1963500.0,1319052.0,1325954.0,1153474.0,1029595.0,991347.0,728742.0,20293.0,83629.0,66724.0
2021 20 Apr,11383148.0,1375192.0,757106.0,566216.0,1963759.0,1319731.0,1326374.0,1153726.0,1029714.0,991529.0,729022.0,20342.0,83664.0,66773.0
2021 21 Apr,11417448.0,1402807.0,759934.0,567161.0,1964095.0,1320578.0,1326906.0,1154027.0,1029854.0,991718.0,729358.0,20468.0,83699.0,66843.0
2021 22 Apr,11455423.0,1432816.0,763056.0,569002.0,1964508.0,1321460.0,1327494.0,1154321.0,1029980.0,991900.0,729680.0,20573.0,83727.0,66906.0
2021 23 Apr,11495967.0,1461971.0,769748.0,570465.0,1964914.0,1322468.0,1328068.0,1154643.0,1030078.0,992131.0,730037.0,20713.0,83748.0,66983.0
2021 24 Apr,11548124.0,1502067.0,776496.0,572166.0,1965327.0,1323609.0,1328761.0,1154986.0,1030162.0,992348.0,730436.0,20958.0,83755.0,67053.0
2021 25 Apr,11573275.0,1521415.0,779359.0,573153.0,1965649.0,1324176.0,1329111.0,1155182.0,1030204.0,992460.0,730639.0,21070.0,83762.0,67095.0
2021 26 Apr,11595948.0,1538943.0,781795.0,573881.0,1965873.0,1324750.0,1329517.0,1155385.0,1030288.0,992607.0,730891.0,21112.0,83776.0,67130.0
2021 27 Apr,11630185.0,1566565.0,784917.0,574903.0,1966153.0,1325464.0,1330042.0,1155644.0,1030379.0,992775.0,731206.0,21175.0,83790.0,67172.0
2021 28 Apr,11667663.0,1596259.0,788732.0,576212.0,1966468.0,1326164.0,1330525.0,1155896.0,1030456.0,993020.0,731556.0,21308.0,83825.0,67242.0
2021 29 Apr,11710636.0,1628417.0,795144.0,577647.0,1966797.0,1326920.0,1331050.0,1156204.0,1030575.0,993286.0,731955.0,21455.0,83867.0,67319.0
2021 30 Apr,11752846.0,1660981.0,800583.0,579096.0,1967070.0,1327760.0,1331582.0,1156477.0,1030659.0,993503.0,732319.0,21560.0,83881.0,67375.0
2021 01 May,11797345.0,1698018.0,804818.0,579992.0,1967301.0,1328453.0,1332016.0,1156708.0,1030708.0,993699.0,732613.0,21679.0,83895.0,67445.0
2021 02 May,11824729.0,1720999.0,807443.0,580524.0,1967378.0,1328859.0,1332254.0,1156834.0,1030729.0,993797.0,732760.0,21791.0,83895.0,67466.0
2021 03 May,11846758.0,1740417.0,809088.0,580741.0,1967455.0,1329118.0,1332387.0,1156904.0,1030750.0,993874.0,732851.0,21798.0,83895.0,67480.0
2021 04 May,11882675.0,1771602.0,811895.0,581175.0,1967609.0,1329552.0,1332667.0,1157072.0,1030806.0,994028.0,733040.0,21819.0,83909.0,67501.0
2021 05 May,11923247.0,1803340.0,817572.0,582183.0,1967805.0,1330140.0,1333073.0,1157303.0,1030883.0,994245.0,733306.0,21924.0,83923.0,67550.0
2021 06 May,11961600.0,1831935.0,822710.0,584017.0,1968022.0,1330819.0,1333570.0,1157625.0,1030974.0,994546.0,733677.0,22127.0,83944.0,67634.0
2021 07 May,12005987.0,1865213.0,829038.0,586208.0,1968211.0,1331582.0,1334046.0,1157926.0,1031037.0,994777.0,733999.0,22302.0,83965.0,67683.0
2021 08 May,12058977.0,1908326.0,834827.0,587678.0,1968365.0,1332443.0,1334571.0,1158241.0,1031093.0,994994.0,734293.0,22421.0,83972.0,67753.0
2021 09 May,12087257.0,1931265.0,838271.0,588322.0,1968435.0,1332884.0,1334844.0,1158381.0,1031114.0,995099.0,734433.0,22463.0,83972.0,67774.0
2021 10 May,12115103.0,1953140.0,841540.0,589372.0,1968526.0,1333388.0,1335173.0,1158563.0,1031163.0,995267.0,734636.0,22547.0,83986.0,67802.0
2021 11 May,12150663.0,1974784.0,849765.0,592578.0,1968673.0,1334053.0,1335663.0,1158836.0,1031212.0,995463.0,734993.0,22757.0,84014.0,67872.0
2021 12 May,12211101.0,1997121.0,877660.0,599249.0,1968883.0,1334921.0,1336293.0,1159228.0,1031310.0,995715.0,735511.0,23191.0,84035.0,67984.0
2021 13 May,12279953.0,2022111.0,909041.0,607845.0,1969093.0,1335880.0,1336993.0,1159669.0,1031380.0,995953.0,736064.0,23765.0,84056.0,68103.0
2021 14 May,12351717.0,2049397.0,942599.0,615146.0,1969268.0,1336895.0,1337616.0,1160103.0,1031443.0,996184.0,736589.0,24192.0,84084.0,68201.0
2021 15 May,12433421.0,2081058.0,981316.0,622580.0,1969457.0,1338022.0,1338344.0,1160544.0,1031499.0,996394.0,737142.0,24668.0,84084.0,68313.0
2021 16 May,12474777.0,2096493.0,1000867.0,626955.0,1969541.0,1338617.0,1338708.0,1160768.0,1031520.0,996506.0,737408.0,24948.0,84091.0,68355.0
2021 17 May,12503988.0,2108043.0,1014153.0,629538.0,1969632.0,1339114.0,1339023.0,1161041.0,1031562.0,996618.0,737667.0,25095.0,84105.0,68397.0
2021 18 May,12560870.0,2121301.0,1047200.0,637413.0,1969779.0,1339849.0,1339520.0,1161356.0,1031618.0,996807.0,738094.0,25347.0,84126.0,68460.0
2021 19 May,12655349.0,2138521.0,1107512.0,650447.0,1969975.0,1340920.0,1340234.0,1161811.0,1031695.0,997066.0,738654.0,25809.0,84140.0,68565.0
2021 20 May,12743668.0,2153466.0,1165003.0,662571.0,1970171.0,1341921.0,1340920.0,1162308.0,1031786.0,997297.0,739214.0,26208.0,84154.0,68649.0
2021 21 May,12812023.0,2166570.0,1209880.0,669844.0,1970332.0,1342782.0,1341466.0,1162763.0,1031856.0,997458.0,739690.0,26474.0,84182.0,68726.0
