covid_vacc_date,total,40-49,30-39,18-29,70-79,50-54,55-59,60-64,80+,65-69,shielding (aged 16-69),16-17,care home,LD (aged 16-64)
2021 03 Jan,454090.0,36701.0,29183.0,18956.0,11816.0,22806.0,23457.0,17087.0,265615.0,6664.0,11858.0,203.0,9422.0,322.0
2021 04 Jan,464828.0,38759.0,30933.0,20258.0,12019.0,23989.0,24598.0,17892.0,266987.0,6951.0,12355.0,217.0,9541.0,329.0
2021 05 Jan,485618.0,42511.0,34174.0,22456.0,12481.0,26376.0,26866.0,19453.0,270046.0,7483.0,13286.0,238.0,9884.0,364.0
2021 06 Jan,519638.0,47572.0,38633.0,25480.0,15127.0,29456.0,29939.0,21763.0,277424.0,8323.0,14504.0,259.0,10745.0,413.0
2021 07 Jan,600222.0,54957.0,44828.0,29820.0,24675.0,34013.0,34699.0,25291.0,311395.0,9723.0,16422.0,308.0,13594.0,497.0
2021 08 Jan,694029.0,62790.0,51429.0,34671.0,37282.0,38983.0,39718.0,28917.0,351834.0,11298.0,18690.0,357.0,17430.0,630.0
2021 09 Jan,776503.0,69741.0,57351.0,38941.0,47803.0,43309.0,44233.0,32067.0,388311.0,12747.0,20825.0,427.0,20048.0,700.0
2021 10 Jan,818370.0,74179.0,61362.0,41881.0,52297.0,45997.0,46830.0,33768.0,404852.0,13454.0,21833.0,455.0,20741.0,721.0
2021 11 Jan,861854.0,80528.0,67025.0,46291.0,55818.0,49938.0,50666.0,36316.0,412916.0,14322.0,23618.0,483.0,23135.0,798.0
2021 12 Jan,934374.0,88571.0,73941.0,51681.0,63161.0,54957.0,55636.0,39480.0,437199.0,15547.0,25725.0,518.0,26992.0,966.0
2021 13 Jan,1032542.0,97216.0,81557.0,57715.0,79359.0,60417.0,61061.0,43134.0,474698.0,17115.0,27972.0,567.0,30562.0,1169.0
2021 14 Jan,1138214.0,106652.0,89719.0,64281.0,97895.0,66353.0,67018.0,47292.0,512806.0,18977.0,30611.0,637.0,34573.0,1400.0
2021 15 Jan,1265810.0,117348.0,98805.0,71638.0,120001.0,73101.0,73654.0,52080.0,561043.0,21133.0,34279.0,721.0,40278.0,1729.0
2021 16 Jan,1389465.0,126595.0,106890.0,78043.0,138103.0,78848.0,79415.0,56154.0,618471.0,22988.0,37219.0,798.0,44016.0,1925.0
2021 17 Jan,1453487.0,133140.0,112721.0,82642.0,145684.0,82775.0,83272.0,58870.0,642978.0,24150.0,38962.0,861.0,45437.0,1995.0
2021 18 Jan,1513589.0,140595.0,119427.0,88459.0,153888.0,87367.0,87696.0,62006.0,656467.0,25431.0,40999.0,917.0,48132.0,2205.0
2021 19 Jan,1633450.0,149093.0,126896.0,94780.0,188783.0,92484.0,92785.0,65807.0,697053.0,27272.0,44275.0,987.0,50764.0,2471.0
2021 20 Jan,1772722.0,158417.0,135219.0,102053.0,234850.0,97958.0,98497.0,69951.0,740453.0,29533.0,48706.0,1071.0,53249.0,2765.0
2021 21 Jan,1916936.0,167916.0,143696.0,109466.0,287469.0,103908.0,104314.0,74270.0,778043.0,32221.0,54558.0,1155.0,56735.0,3185.0
2021 22 Jan,2115757.0,178402.0,153041.0,117880.0,371035.0,110768.0,110936.0,79513.0,827393.0,36036.0,62860.0,1246.0,62797.0,3850.0
2021 23 Jan,2313815.0,186837.0,160846.0,124754.0,476294.0,116109.0,116298.0,83762.0,868028.0,39284.0,71477.0,1323.0,64575.0,4228.0
2021 24 Jan,2392677.0,191961.0,165634.0,128730.0,513492.0,119371.0,119588.0,86464.0,879578.0,41195.0,75670.0,1386.0,65254.0,4354.0
2021 25 Jan,2469355.0,198254.0,171157.0,133672.0,545013.0,123256.0,123466.0,89215.0,891016.0,43050.0,79492.0,1442.0,65814.0,4508.0
2021 26 Jan,2567740.0,205569.0,177527.0,139342.0,589015.0,127631.0,127778.0,92533.0,904925.0,45346.0,85246.0,1498.0,66549.0,4781.0
2021 27 Jan,2663955.0,212247.0,183442.0,144767.0,634046.0,131908.0,131887.0,95732.0,916153.0,48062.0,91854.0,1568.0,67186.0,5103.0
2021 28 Jan,2803255.0,219205.0,189602.0,150255.0,711788.0,136276.0,136157.0,99127.0,930440.0,51793.0,103649.0,1638.0,67872.0,5453.0
2021 29 Jan,2989980.0,226632.0,196315.0,156016.0,830963.0,140882.0,141029.0,103229.0,945231.0,56343.0,117152.0,1708.0,68684.0,5796.0
2021 30 Jan,3178707.0,232659.0,201733.0,160657.0,960134.0,144725.0,145005.0,106470.0,955878.0,60011.0,134519.0,1785.0,69139.0,5992.0
2021 31 Jan,3292016.0,237342.0,205814.0,164206.0,1034439.0,147546.0,147812.0,108906.0,960176.0,63812.0,144739.0,1841.0,69300.0,6083.0
2021 01 Feb,3394664.0,241815.0,209580.0,167461.0,1095689.0,150157.0,150493.0,111202.0,965461.0,69678.0,155309.0,1883.0,69671.0,6265.0
2021 02 Feb,3513454.0,246470.0,213640.0,170961.0,1167005.0,153195.0,153524.0,113953.0,970865.0,75964.0,169337.0,1925.0,70091.0,6524.0
2021 03 Feb,3664206.0,251496.0,218169.0,174853.0,1258796.0,156366.0,156947.0,117138.0,976423.0,84126.0,190337.0,1981.0,70679.0,6895.0
2021 04 Feb,3827061.0,257236.0,223020.0,178969.0,1353772.0,160041.0,160643.0,120743.0,981925.0,94402.0,215593.0,2058.0,71281.0,7378.0
2021 05 Feb,3984869.0,262822.0,227682.0,182924.0,1442385.0,163499.0,164381.0,124362.0,987210.0,105798.0,241857.0,2114.0,71960.0,7875.0
2021 06 Feb,4186378.0,267729.0,231777.0,186522.0,1558165.0,166838.0,167986.0,127974.0,990899.0,122073.0,283591.0,2177.0,72296.0,8351.0
2021 07 Feb,4288039.0,270669.0,234269.0,188573.0,1615901.0,168784.0,170135.0,130172.0,992593.0,131502.0,302302.0,2212.0,72429.0,8498.0
2021 08 Feb,4384030.0,273637.0,236845.0,190883.0,1664313.0,170744.0,172179.0,132195.0,995589.0,143234.0,320551.0,2254.0,72751.0,8855.0
2021 09 Feb,4516302.0,277529.0,240037.0,193683.0,1723351.0,173243.0,174944.0,135296.0,999110.0,170527.0,343735.0,2296.0,73220.0,9331.0
2021 10 Feb,4658311.0,281876.0,243628.0,196889.0,1768410.0,176106.0,178458.0,140329.0,1003317.0,215026.0,367948.0,2345.0,73934.0,10045.0
2021 11 Feb,4826920.0,287322.0,247926.0,200599.0,1811026.0,179900.0,183302.0,147931.0,1007167.0,278957.0,394828.0,2443.0,74662.0,10857.0
2021 12 Feb,5003124.0,294091.0,252959.0,204736.0,1846628.0,184947.0,189707.0,158746.0,1010856.0,352359.0,418306.0,2583.0,75432.0,11774.0
2021 13 Feb,5185341.0,301091.0,258468.0,209594.0,1877617.0,189931.0,195951.0,171010.0,1013201.0,437717.0,439607.0,2709.0,75796.0,12649.0
2021 14 Feb,5262768.0,305214.0,261632.0,212100.0,1886745.0,193067.0,200249.0,176589.0,1014090.0,474768.0,446761.0,2765.0,75880.0,12908.0
2021 15 Feb,5344437.0,309995.0,265279.0,215215.0,1894221.0,196434.0,204477.0,182581.0,1015420.0,515277.0,453117.0,2821.0,76265.0,13335.0
2021 16 Feb,5474413.0,318857.0,271047.0,219681.0,1900619.0,204232.0,215341.0,201684.0,1016687.0,568981.0,463211.0,3045.0,76594.0,14434.0
2021 17 Feb,5652528.0,332514.0,279923.0,226233.0,1906296.0,218071.0,235872.0,233940.0,1018045.0,628397.0,476399.0,3500.0,76923.0,16415.0
2021 18 Feb,5812359.0,346885.0,289030.0,232939.0,1910769.0,231448.0,255724.0,262773.0,1019291.0,674737.0,489111.0,3927.0,77266.0,18459.0
2021 19 Feb,5942286.0,359625.0,297416.0,239106.0,1914122.0,242305.0,271110.0,285075.0,1020383.0,710745.0,500248.0,4354.0,77644.0,20153.0
2021 20 Feb,6067649.0,372589.0,305830.0,245567.0,1917132.0,253708.0,286699.0,308007.0,1021027.0,741825.0,511210.0,4676.0,77742.0,21637.0
2021 21 Feb,6115900.0,378252.0,309638.0,248276.0,1918035.0,258090.0,292194.0,316029.0,1021251.0,753753.0,515739.0,4767.0,77770.0,22106.0
2021 22 Feb,6176681.0,384594.0,314125.0,251601.0,1919470.0,263480.0,298823.0,324989.0,1021734.0,770364.0,521864.0,4858.0,77861.0,22918.0
2021 23 Feb,6294421.0,398692.0,322973.0,258209.0,1921626.0,276157.0,315637.0,346836.0,1022644.0,789376.0,534310.0,5355.0,78043.0,24563.0
2021 24 Feb,6456590.0,417312.0,335174.0,266868.0,1924538.0,292684.0,337708.0,381416.0,1023617.0,814653.0,551040.0,6104.0,78281.0,27195.0
2021 25 Feb,6633641.0,437458.0,348761.0,276780.0,1927786.0,310401.0,361263.0,421554.0,1024702.0,838152.0,571032.0,6888.0,78505.0,30359.0
2021 26 Feb,6820100.0,458724.0,363328.0,286895.0,1930796.0,328559.0,386659.0,467026.0,1025717.0,861203.0,591101.0,7959.0,78694.0,33439.0
2021 27 Feb,6966624.0,476182.0,375809.0,296198.0,1932784.0,342825.0,406406.0,503118.0,1026249.0,877142.0,606529.0,8743.0,78764.0,35875.0
2021 28 Feb,7032648.0,483784.0,381388.0,300006.0,1933554.0,348285.0,413056.0,523845.0,1026410.0,885542.0,612514.0,8897.0,78799.0,36568.0
2021 01 Mar,7089250.0,490210.0,386232.0,303296.0,1934366.0,352506.0,418250.0,544523.0,1026746.0,890792.0,617176.0,8932.0,78904.0,37317.0
2021 02 Mar,7155218.0,497084.0,391335.0,306607.0,1935353.0,357840.0,424788.0,570367.0,1027264.0,896392.0,621985.0,9037.0,79030.0,38136.0
2021 03 Mar,7255486.0,510125.0,400134.0,312564.0,1936627.0,367157.0,436632.0,604100.0,1027915.0,902944.0,629307.0,9177.0,79156.0,39648.0
2021 04 Mar,7390509.0,525511.0,411628.0,320215.0,1938398.0,380569.0,452543.0,651049.0,1028657.0,912282.0,638827.0,9422.0,79338.0,42070.0
2021 05 Mar,7535227.0,543102.0,424193.0,329308.0,1940449.0,394982.0,472535.0,697305.0,1029399.0,921907.0,647920.0,9737.0,79555.0,44835.0
2021 06 Mar,7688583.0,563290.0,438165.0,338765.0,1942017.0,411222.0,494641.0,745717.0,1029896.0,930643.0,657384.0,10010.0,79597.0,47236.0
2021 07 Mar,7740992.0,568687.0,442197.0,341642.0,1942374.0,415422.0,501802.0,768740.0,1030001.0,932715.0,660128.0,10066.0,79604.0,47614.0
2021 08 Mar,7803432.0,573986.0,446677.0,344645.0,1943053.0,419573.0,511196.0,796740.0,1030260.0,936082.0,663152.0,10094.0,79695.0,48279.0
2021 09 Mar,7872424.0,580888.0,451640.0,348257.0,1943816.0,425061.0,525490.0,821667.0,1030736.0,939225.0,666561.0,10192.0,79793.0,49098.0
2021 10 Mar,7951755.0,589771.0,458262.0,352898.0,1944642.0,431970.0,544047.0,846790.0,1031198.0,942179.0,669844.0,10353.0,79891.0,49910.0
2021 11 Mar,8030862.0,596820.0,463736.0,357252.0,1945440.0,439397.0,566762.0,871080.0,1031597.0,944930.0,672511.0,10654.0,79968.0,50715.0
2021 12 Mar,8162336.0,610925.0,474572.0,365449.0,1946539.0,456883.0,603113.0,903693.0,1032066.0,949214.0,676718.0,10997.0,80108.0,52059.0
2021 13 Mar,8364153.0,631974.0,489342.0,376971.0,1947680.0,494935.0,663411.0,945210.0,1032416.0,954618.0,681947.0,11592.0,80136.0,53921.0
2021 14 Mar,8459262.0,641375.0,496097.0,382123.0,1948107.0,509166.0,695240.0,966700.0,1032542.0,957397.0,684173.0,11711.0,80150.0,54481.0
2021 15 Mar,8593774.0,653709.0,504938.0,388647.0,1948737.0,527485.0,751821.0,990185.0,1032808.0,960904.0,687260.0,11753.0,80192.0,55335.0
2021 16 Mar,8750903.0,669242.0,515452.0,396578.0,1949416.0,558845.0,815717.0,1010268.0,1033130.0,963858.0,689962.0,11872.0,80290.0,56273.0
2021 17 Mar,8917363.0,686679.0,526652.0,404992.0,1950081.0,605661.0,874265.0,1026970.0,1033438.0,966231.0,692755.0,12138.0,80374.0,57127.0
2021 18 Mar,9115813.0,706615.0,538622.0,413966.0,1950837.0,680673.0,932141.0,1043994.0,1033830.0,968821.0,695359.0,12516.0,80486.0,57953.0
2021 19 Mar,9331595.0,731213.0,552153.0,423675.0,1951558.0,759934.0,995365.0,1062173.0,1034173.0,971096.0,698145.0,12740.0,80584.0,58786.0
2021 20 Mar,9630299.0,767291.0,569464.0,437416.0,1952258.0,889511.0,1068690.0,1082060.0,1034453.0,974120.0,701610.0,13034.0,80619.0,59773.0
2021 21 Mar,9756299.0,784658.0,577976.0,444416.0,1952545.0,937069.0,1103123.0,1090292.0,1034551.0,975009.0,702884.0,13090.0,80626.0,60060.0
2021 22 Mar,9868537.0,799589.0,586404.0,451003.0,1952951.0,979426.0,1132327.0,1097327.0,1034733.0,976087.0,704452.0,13167.0,80661.0,60410.0
2021 23 Mar,9981972.0,817530.0,595840.0,458367.0,1953441.0,1021797.0,1158213.0,1103389.0,1034985.0,977214.0,706181.0,13433.0,80745.0,60837.0
2021 24 Mar,10094238.0,839041.0,605885.0,466613.0,1954001.0,1060703.0,1180340.0,1109584.0,1035279.0,978390.0,708225.0,14063.0,80836.0,61278.0
2021 25 Mar,10212720.0,866271.0,617589.0,475853.0,1954624.0,1099658.0,1200507.0,1115254.0,1035629.0,979587.0,710220.0,14798.0,80948.0,61782.0
2021 26 Mar,10346280.0,901320.0,631169.0,486276.0,1955296.0,1140790.0,1222186.0,1121260.0,1035958.0,980749.0,712516.0,15379.0,81067.0,62314.0
2021 27 Mar,10526810.0,958230.0,649719.0,500759.0,1956045.0,1193283.0,1246693.0,1128316.0,1036273.0,982219.0,715050.0,15988.0,81130.0,63105.0
2021 28 Mar,10621499.0,989247.0,660268.0,508669.0,1956353.0,1218378.0,1260644.0,1131655.0,1036399.0,982898.0,716247.0,16156.0,81151.0,63434.0
2021 29 Mar,10695405.0,1011570.0,669011.0,515865.0,1956752.0,1237502.0,1271130.0,1134630.0,1036602.0,983612.0,717514.0,16205.0,81228.0,63784.0
2021 30 Mar,10768219.0,1035545.0,678475.0,523656.0,1957228.0,1254127.0,1279943.0,1137318.0,1036980.0,984417.0,718711.0,16415.0,81305.0,64099.0
2021 31 Mar,10843154.0,1059373.0,688982.0,532322.0,1957795.0,1271025.0,1288413.0,1139705.0,1037274.0,985215.0,720216.0,16933.0,81396.0,64505.0
2021 01 Apr,10893561.0,1078273.0,696360.0,538251.0,1958271.0,1278550.0,1294202.0,1141203.0,1037610.0,985747.0,721308.0,17500.0,81480.0,64806.0
2021 02 Apr,10924522.0,1087569.0,702415.0,542185.0,1958579.0,1283051.0,1298787.0,1142099.0,1037792.0,985992.0,721777.0,17808.0,81501.0,64967.0
2021 03 Apr,10955651.0,1096326.0,707840.0,546427.0,1958796.0,1288182.0,1303820.0,1143149.0,1037953.0,986244.0,722260.0,18039.0,81536.0,65079.0
2021 04 Apr,10970540.0,1100582.0,710563.0,548639.0,1958887.0,1290331.0,1306368.0,1143625.0,1037995.0,986356.0,722470.0,18053.0,81543.0,65128.0
2021 05 Apr,10977645.0,1102878.0,711662.0,549612.0,1958943.0,1291255.0,1307467.0,1143898.0,1038023.0,986426.0,722631.0,18137.0,81543.0,65170.0
2021 06 Apr,10996559.0,1111488.0,714364.0,551677.0,1959244.0,1293236.0,1309161.0,1144472.0,1038177.0,986671.0,723072.0,18158.0,81592.0,65247.0
2021 07 Apr,11020828.0,1121288.0,718494.0,554204.0,1959643.0,1296015.0,1311114.0,1145382.0,1038513.0,987000.0,723758.0,18368.0,81655.0,65394.0
2021 08 Apr,11041765.0,1129464.0,722211.0,555926.0,1960133.0,1298605.0,1312808.0,1146341.0,1038765.0,987343.0,724325.0,18592.0,81725.0,65527.0
2021 09 Apr,11067770.0,1139964.0,726810.0,557389.0,1960595.0,1302252.0,1315083.0,1147384.0,1039024.0,987735.0,725039.0,18977.0,81823.0,65695.0
2021 10 Apr,11098269.0,1154468.0,731962.0,559069.0,1961050.0,1306179.0,1317274.0,1148217.0,1039227.0,988113.0,725711.0,19320.0,81844.0,65835.0
2021 11 Apr,11112899.0,1161916.0,734552.0,559937.0,1961246.0,1307838.0,1318037.0,1148588.0,1039311.0,988260.0,725977.0,19481.0,81865.0,65891.0
2021 12 Apr,11121845.0,1165220.0,736372.0,560609.0,1961505.0,1308972.0,1318730.0,1148931.0,1039430.0,988449.0,726264.0,19530.0,81907.0,65926.0
2021 13 Apr,11138036.0,1174971.0,738724.0,561232.0,1961841.0,1310120.0,1319486.0,1149323.0,1039563.0,988666.0,726586.0,19586.0,81956.0,65982.0
2021 14 Apr,11167968.0,1196986.0,741496.0,562786.0,1962205.0,1311282.0,1320228.0,1149687.0,1039724.0,988883.0,726929.0,19691.0,82019.0,66052.0
2021 15 Apr,11206895.0,1228759.0,743708.0,563913.0,1962590.0,1312507.0,1320977.0,1150065.0,1039913.0,989107.0,727328.0,19831.0,82061.0,66136.0
2021 16 Apr,11247915.0,1261540.0,746186.0,565544.0,1963108.0,1313725.0,1321768.0,1150457.0,1040130.0,989338.0,727713.0,20069.0,82124.0,66213.0
2021 17 Apr,11294927.0,1300012.0,749035.0,567049.0,1963500.0,1315083.0,1322601.0,1150877.0,1040319.0,989576.0,728091.0,20356.0,82131.0,66297.0
2021 18 Apr,11325664.0,1323532.0,753109.0,568155.0,1963703.0,1315755.0,1323000.0,1151059.0,1040403.0,989681.0,728294.0,20503.0,82131.0,66339.0
2021 19 Apr,11354861.0,1348788.0,754369.0,568806.0,1963934.0,1316378.0,1323420.0,1151290.0,1040501.0,989800.0,728497.0,20531.0,82166.0,66381.0
2021 20 Apr,11383106.0,1372189.0,756203.0,569520.0,1964193.0,1317057.0,1323833.0,1151535.0,1040620.0,989975.0,728777.0,20580.0,82194.0,66430.0
2021 21 Apr,11417140.0,1399573.0,759024.0,570458.0,1964529.0,1317897.0,1324358.0,1151829.0,1040767.0,990164.0,729106.0,20706.0,82229.0,66500.0
2021 22 Apr,11455115.0,1429582.0,762139.0,572306.0,1964949.0,1318779.0,1324946.0,1152116.0,1040900.0,990346.0,729428.0,20811.0,82250.0,66563.0
2021 23 Apr,11495687.0,1458730.0,768838.0,573776.0,1965362.0,1319794.0,1325520.0,1152445.0,1040998.0,990577.0,729785.0,20951.0,82271.0,66640.0
2021 24 Apr,11547830.0,1498798.0,775579.0,575491.0,1965782.0,1320928.0,1326206.0,1152788.0,1041082.0,990801.0,730184.0,21196.0,82285.0,66710.0
2021 25 Apr,11572967.0,1518132.0,778421.0,576492.0,1966104.0,1321502.0,1326563.0,1152984.0,1041124.0,990913.0,730387.0,21308.0,82285.0,66752.0
2021 26 Apr,11595542.0,1535639.0,780794.0,577220.0,1966321.0,1322069.0,1326962.0,1153187.0,1041208.0,991060.0,730639.0,21350.0,82306.0,66787.0
2021 27 Apr,11629688.0,1563268.0,783846.0,578221.0,1966608.0,1322776.0,1327487.0,1153446.0,1041299.0,991228.0,730954.0,21413.0,82313.0,66829.0
2021 28 Apr,11666935.0,1592864.0,787619.0,579495.0,1966916.0,1323455.0,1327963.0,1153691.0,1041376.0,991466.0,731304.0,21546.0,82348.0,66892.0
2021 29 Apr,11709768.0,1624917.0,793996.0,580923.0,1967252.0,1324204.0,1328488.0,1153999.0,1041502.0,991732.0,731703.0,21693.0,82390.0,66969.0
2021 30 Apr,11751971.0,1657439.0,799435.0,582386.0,1967525.0,1325044.0,1329020.0,1154272.0,1041586.0,991956.0,732067.0,21805.0,82404.0,67032.0
2021 01 May,11796477.0,1694511.0,803656.0,583268.0,1967756.0,1325737.0,1329454.0,1154503.0,1041649.0,992152.0,732361.0,21924.0,82411.0,67095.0
2021 02 May,11823784.0,1717478.0,806232.0,583779.0,1967840.0,1326143.0,1329685.0,1154622.0,1041670.0,992257.0,732508.0,22043.0,82411.0,67116.0
2021 03 May,11845827.0,1736910.0,807884.0,583996.0,1967917.0,1326402.0,1329818.0,1154699.0,1041684.0,992334.0,732592.0,22050.0,82411.0,67130.0
2021 04 May,11881744.0,1768116.0,810691.0,584430.0,1968071.0,1326836.0,1330091.0,1154860.0,1041740.0,992481.0,732781.0,22071.0,82425.0,67151.0
2021 05 May,11922337.0,1799847.0,816375.0,585438.0,1968267.0,1327424.0,1330504.0,1155098.0,1041824.0,992698.0,733047.0,22169.0,82446.0,67200.0
2021 06 May,11960669.0,1828442.0,821499.0,587286.0,1968484.0,1328103.0,1330994.0,1155413.0,1041915.0,992999.0,733411.0,22379.0,82467.0,67277.0
2021 07 May,12004804.0,1861468.0,827799.0,589498.0,1968673.0,1328859.0,1331463.0,1155714.0,1041978.0,993237.0,733733.0,22561.0,82488.0,67333.0
2021 08 May,12057815.0,1904602.0,833602.0,590982.0,1968827.0,1329713.0,1331995.0,1156022.0,1042034.0,993454.0,734020.0,22673.0,82495.0,67396.0
2021 09 May,12086102.0,1927548.0,837025.0,591626.0,1968897.0,1330161.0,1332268.0,1156162.0,1042055.0,993559.0,734167.0,22722.0,82495.0,67417.0
2021 10 May,12113934.0,1949388.0,840294.0,592683.0,1968995.0,1330658.0,1332597.0,1156351.0,1042104.0,993727.0,734370.0,22806.0,82509.0,67452.0
2021 11 May,12149459.0,1971025.0,848505.0,595889.0,1969135.0,1331330.0,1333080.0,1156624.0,1042153.0,993930.0,734727.0,23009.0,82537.0,67515.0
2021 12 May,12209946.0,1993313.0,876421.0,602630.0,1969338.0,1332191.0,1333710.0,1157016.0,1042258.0,994175.0,735252.0,23457.0,82558.0,67627.0
2021 13 May,12278896.0,2018310.0,907844.0,611261.0,1969555.0,1333150.0,1334410.0,1157457.0,1042328.0,994420.0,735791.0,24052.0,82579.0,67739.0
2021 14 May,12350646.0,2045512.0,941409.0,618604.0,1969730.0,1334172.0,1335026.0,1157891.0,1042391.0,994651.0,736323.0,24493.0,82607.0,67837.0
2021 15 May,12432441.0,2077201.0,980168.0,626080.0,1969919.0,1335285.0,1335747.0,1158332.0,1042440.0,994861.0,736869.0,24983.0,82607.0,67949.0
2021 16 May,12473825.0,2092650.0,999712.0,630462.0,1970010.0,1335887.0,1336111.0,1158556.0,1042468.0,994966.0,737128.0,25270.0,82614.0,67991.0
2021 17 May,12503092.0,2104200.0,1013033.0,633066.0,1970101.0,1336384.0,1336419.0,1158829.0,1042510.0,995085.0,737394.0,25417.0,82628.0,68026.0
2021 18 May,12560079.0,2117465.0,1046087.0,641032.0,1970241.0,1337112.0,1336916.0,1159151.0,1042566.0,995274.0,737821.0,25676.0,82642.0,68096.0
2021 19 May,12654432.0,2134643.0,1106224.0,654122.0,1970444.0,1338176.0,1337630.0,1159606.0,1042657.0,995533.0,738381.0,26166.0,82656.0,68194.0
2021 20 May,12742730.0,2149553.0,1163659.0,666309.0,1970640.0,1339177.0,1338323.0,1160103.0,1042748.0,995764.0,738934.0,26572.0,82677.0,68271.0
2021 21 May,12811169.0,2162657.0,1208606.0,673603.0,1970801.0,1340045.0,1338862.0,1160551.0,1042825.0,995925.0,739403.0,26845.0,82698.0,68348.0
