covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-25,4018.0,1323.0,1442.0,8309.0,2128.0,62265.0,44779,14427,18305,108619,29512,623315
2021-01-26,4242.0,1407.0,1540.0,8876.0,2254.0,66920.0,44779,14427,18305,108619,29512,623315
2021-01-27,4522.0,1491.0,1701.0,9478.0,2387.0,72275.0,44779,14427,18305,108619,29512,623315
2021-01-28,4928.0,1638.0,1848.0,10514.0,2597.0,82124.0,44779,14427,18305,108619,29512,623315
2021-01-29,5327.0,1799.0,2051.0,11487.0,2905.0,93583.0,44779,14427,18305,108619,29512,623315
2021-01-30,5656.0,1953.0,2247.0,12628.0,3255.0,108780.0,44779,14427,18305,108619,29512,623315
2021-01-31,5901.0,2058.0,2394.0,13615.0,3437.0,117334.0,44779,14427,18305,108619,29512,623315
2021-02-01,6167.0,2170.0,2548.0,14469.0,3619.0,126329.0,44779,14427,18305,108619,29512,623315
2021-02-02,6566.0,2310.0,2793.0,15540.0,3892.0,138236.0,44779,14427,18305,108619,29512,623315
2021-02-03,7014.0,2492.0,3010.0,16779.0,4291.0,156737.0,44779,14427,18305,108619,29512,623315
2021-02-04,7637.0,2758.0,3311.0,18431.0,4767.0,178689.0,44779,14427,18305,108619,29512,623315
2021-02-05,8330.0,3024.0,3689.0,20090.0,5306.0,201418.0,44779,14427,18305,108619,29512,623315
2021-02-06,8981.0,3360.0,4018.0,22015.0,6272.0,238945.0,44779,14427,18305,108619,29512,623315
2021-02-07,9247.0,3507.0,4228.0,23156.0,6699.0,255465.0,44779,14427,18305,108619,29512,623315
2021-02-08,9716.0,3724.0,4424.0,24346.0,7035.0,271306.0,44779,14427,18305,108619,29512,623315
2021-02-09,10164.0,3941.0,4634.0,25557.0,7567.0,291872.0,44779,14427,18305,108619,29512,623315
2021-02-10,10724.0,4172.0,4900.0,27174.0,8127.0,312844.0,44779,14427,18305,108619,29512,623315
2021-02-11,11431.0,4452.0,5201.0,29015.0,8778.0,335944.0,44779,14427,18305,108619,29512,623315
2021-02-12,12159.0,4718.0,5509.0,30576.0,9422.0,355922.0,44779,14427,18305,108619,29512,623315
2021-02-13,12691.0,4949.0,5761.0,31934.0,9961.0,374304.0,44779,14427,18305,108619,29512,623315
2021-02-14,12943.0,5033.0,5880.0,32683.0,10213.0,379995.0,44779,14427,18305,108619,29512,623315
2021-02-15,13230.0,5103.0,5999.0,33474.0,10458.0,384853.0,44779,14427,18305,108619,29512,623315
2021-02-16,13692.0,5278.0,6230.0,34923.0,10941.0,392147.0,44779,14427,18305,108619,29512,623315
2021-02-17,14259.0,5488.0,6538.0,36827.0,11676.0,401611.0,44779,14427,18305,108619,29512,623315
2021-02-18,14840.0,5726.0,6811.0,38696.0,12383.0,410648.0,44779,14427,18305,108619,29512,623315
2021-02-19,15365.0,5908.0,7105.0,40390.0,13055.0,418425.0,44779,14427,18305,108619,29512,623315
2021-02-20,15841.0,6076.0,7322.0,41860.0,13748.0,426356.0,44779,14427,18305,108619,29512,623315
2021-02-21,16114.0,6160.0,7448.0,42868.0,13986.0,429156.0,44779,14427,18305,108619,29512,623315
2021-02-22,16478.0,6272.0,7588.0,44142.0,14343.0,433034.0,44779,14427,18305,108619,29512,623315
2021-02-23,17192.0,6496.0,7959.0,46256.0,15134.0,441273.0,44779,14427,18305,108619,29512,623315
2021-02-24,17976.0,6804.0,8393.0,49077.0,16170.0,452606.0,44779,14427,18305,108619,29512,623315
2021-02-25,19054.0,7161.0,8897.0,52976.0,17304.0,465626.0,44779,14427,18305,108619,29512,623315
2021-02-26,20202.0,7567.0,9401.0,56658.0,18508.0,478765.0,44779,14427,18305,108619,29512,623315
2021-02-27,21077.0,7868.0,9786.0,59598.0,19362.0,488824.0,44779,14427,18305,108619,29512,623315
2021-02-28,21385.0,8001.0,9961.0,61117.0,19698.0,492338.0,44779,14427,18305,108619,29512,623315
2021-03-01,21658.0,8092.0,10108.0,62069.0,19985.0,495243.0,44779,14427,18305,108619,29512,623315
2021-03-02,21952.0,8183.0,10269.0,63105.0,20251.0,498211.0,44779,14427,18305,108619,29512,623315
2021-03-03,22456.0,8337.0,10493.0,64820.0,20657.0,502530.0,44779,14427,18305,108619,29512,623315
2021-03-04,23030.0,8512.0,10752.0,66983.0,21168.0,508375.0,44779,14427,18305,108619,29512,623315
2021-03-05,23590.0,8708.0,10997.0,68838.0,21623.0,514150.0,44779,14427,18305,108619,29512,623315
2021-03-06,24164.0,8918.0,11305.0,70665.0,22071.0,520254.0,44779,14427,18305,108619,29512,623315
2021-03-07,24346.0,8981.0,11382.0,71358.0,22190.0,521857.0,44779,14427,18305,108619,29512,623315
2021-03-08,24535.0,9051.0,11480.0,72016.0,22330.0,523726.0,44779,14427,18305,108619,29512,623315
2021-03-09,24836.0,9128.0,11592.0,72800.0,22491.0,525700.0,44779,14427,18305,108619,29512,623315
2021-03-10,25102.0,9205.0,11697.0,73563.0,22610.0,527653.0,44779,14427,18305,108619,29512,623315
2021-03-11,25291.0,9268.0,11774.0,74256.0,22729.0,529186.0,44779,14427,18305,108619,29512,623315
2021-03-12,25662.0,9359.0,11914.0,75117.0,22890.0,531755.0,44779,14427,18305,108619,29512,623315
2021-03-13,26054.0,9478.0,12082.0,76258.0,23100.0,534961.0,44779,14427,18305,108619,29512,623315
2021-03-14,26215.0,9520.0,12145.0,76797.0,23198.0,536291.0,44779,14427,18305,108619,29512,623315
2021-03-15,26446.0,9583.0,12229.0,77525.0,23352.0,538118.0,44779,14427,18305,108619,29512,623315
2021-03-16,26642.0,9646.0,12278.0,78162.0,23457.0,539763.0,44779,14427,18305,108619,29512,623315
2021-03-17,26866.0,9702.0,12362.0,78897.0,23583.0,541324.0,44779,14427,18305,108619,29512,623315
2021-03-18,27069.0,9765.0,12439.0,79380.0,23688.0,543011.0,44779,14427,18305,108619,29512,623315
2021-03-19,27272.0,9835.0,12509.0,79975.0,23814.0,544733.0,44779,14427,18305,108619,29512,623315
2021-03-20,27517.0,9912.0,12600.0,80563.0,23961.0,547043.0,44779,14427,18305,108619,29512,623315
2021-03-21,27587.0,9947.0,12635.0,80843.0,24031.0,547820.0,44779,14427,18305,108619,29512,623315
2021-03-22,27727.0,9975.0,12698.0,81193.0,24094.0,548751.0,44779,14427,18305,108619,29512,623315
2021-03-23,27902.0,10010.0,12761.0,81606.0,24164.0,549724.0,44779,14427,18305,108619,29512,623315
2021-03-24,28119.0,10059.0,12824.0,82159.0,24255.0,550795.0,44779,14427,18305,108619,29512,623315
2021-03-25,28364.0,10115.0,12894.0,82635.0,24325.0,551880.0,44779,14427,18305,108619,29512,623315
2021-03-26,28595.0,10171.0,12957.0,83237.0,24416.0,553126.0,44779,14427,18305,108619,29512,623315
2021-03-27,28847.0,10248.0,13020.0,83825.0,24535.0,554561.0,44779,14427,18305,108619,29512,623315
2021-03-28,28966.0,10276.0,13062.0,84084.0,24591.0,555254.0,44779,14427,18305,108619,29512,623315
2021-03-29,29099.0,10311.0,13104.0,84385.0,24640.0,555961.0,44779,14427,18305,108619,29512,623315
2021-03-30,29232.0,10332.0,13153.0,84665.0,24689.0,556633.0,44779,14427,18305,108619,29512,623315
2021-03-31,29407.0,10381.0,13209.0,85022.0,24745.0,557438.0,44779,14427,18305,108619,29512,623315
2021-04-01,29533.0,10409.0,13244.0,85309.0,24773.0,558026.0,44779,14427,18305,108619,29512,623315
2021-04-02,29596.0,10423.0,13258.0,85386.0,24794.0,558306.0,44779,14427,18305,108619,29512,623315
2021-04-03,29659.0,10437.0,13272.0,85470.0,24815.0,558600.0,44779,14427,18305,108619,29512,623315
2021-04-04,29673.0,10444.0,13279.0,85533.0,24822.0,558712.0,44779,14427,18305,108619,29512,623315
2021-04-05,29694.0,10444.0,13286.0,85575.0,24829.0,558796.0,44779,14427,18305,108619,29512,623315
2021-04-06,29729.0,10458.0,13307.0,85715.0,24843.0,559006.0,44779,14427,18305,108619,29512,623315
2021-04-07,29799.0,10479.0,13335.0,85932.0,24871.0,559335.0,44779,14427,18305,108619,29512,623315
2021-04-08,29855.0,10493.0,13349.0,86086.0,24892.0,559636.0,44779,14427,18305,108619,29512,623315
2021-04-09,29925.0,10521.0,13363.0,86303.0,24913.0,560000.0,44779,14427,18305,108619,29512,623315
2021-04-10,29995.0,10535.0,13391.0,86464.0,24941.0,560371.0,44779,14427,18305,108619,29512,623315
2021-04-11,30023.0,10549.0,13405.0,86534.0,24948.0,560504.0,44779,14427,18305,108619,29512,623315
2021-04-12,30058.0,10556.0,13412.0,86597.0,24955.0,560672.0,44779,14427,18305,108619,29512,623315
2021-04-13,30093.0,10563.0,13426.0,86674.0,24969.0,560847.0,44779,14427,18305,108619,29512,623315
2021-04-14,30135.0,10570.0,13454.0,86723.0,24983.0,561064.0,44779,14427,18305,108619,29512,623315
2021-04-15,30163.0,10584.0,13468.0,86793.0,24990.0,561316.0,44779,14427,18305,108619,29512,623315
2021-04-16,30198.0,10591.0,13475.0,86863.0,25004.0,561582.0,44779,14427,18305,108619,29512,623315
2021-04-17,30233.0,10598.0,13489.0,86933.0,25018.0,561806.0,44779,14427,18305,108619,29512,623315
2021-04-18,30254.0,10605.0,13496.0,86975.0,25018.0,561932.0,44779,14427,18305,108619,29512,623315
2021-04-19,30275.0,10605.0,13503.0,87010.0,25025.0,562065.0,44779,14427,18305,108619,29512,623315
2021-04-20,30296.0,10612.0,13517.0,87052.0,25032.0,562247.0,44779,14427,18305,108619,29512,623315
2021-04-21,30324.0,10612.0,13524.0,87129.0,25046.0,562457.0,44779,14427,18305,108619,29512,623315
2021-04-22,30359.0,10619.0,13538.0,87185.0,25053.0,562660.0,44779,14427,18305,108619,29512,623315
2021-04-23,30387.0,10626.0,13545.0,87241.0,25060.0,562905.0,44779,14427,18305,108619,29512,623315
2021-04-24,30429.0,10647.0,13566.0,87304.0,25074.0,563157.0,44779,14427,18305,108619,29512,623315
2021-04-25,30436.0,10654.0,13566.0,87339.0,25081.0,563304.0,44779,14427,18305,108619,29512,623315
2021-04-26,30464.0,10661.0,13573.0,87388.0,25095.0,563451.0,44779,14427,18305,108619,29512,623315
2021-04-27,30492.0,10661.0,13587.0,87444.0,25102.0,563661.0,44779,14427,18305,108619,29512,623315
2021-04-28,30520.0,10668.0,13594.0,87500.0,25116.0,563885.0,44779,14427,18305,108619,29512,623315
2021-04-29,30555.0,10682.0,13601.0,87577.0,25130.0,564151.0,44779,14427,18305,108619,29512,623315
2021-04-30,30576.0,10689.0,13608.0,87675.0,25137.0,564368.0,44779,14427,18305,108619,29512,623315
2021-05-01,30597.0,10703.0,13615.0,87731.0,25151.0,564550.0,44779,14427,18305,108619,29512,623315
2021-05-02,30618.0,10703.0,13629.0,87766.0,25158.0,564627.0,44779,14427,18305,108619,29512,623315
2021-05-03,30625.0,10703.0,13629.0,87794.0,25158.0,564669.0,44779,14427,18305,108619,29512,623315
2021-05-04,30653.0,10710.0,13636.0,87829.0,25158.0,564774.0,44779,14427,18305,108619,29512,623315
2021-05-05,30674.0,10717.0,13650.0,87878.0,25172.0,564949.0,44779,14427,18305,108619,29512,623315
2021-05-06,30716.0,10724.0,13664.0,87948.0,25179.0,565166.0,44779,14427,18305,108619,29512,623315
2021-05-07,30751.0,10731.0,13685.0,88018.0,25193.0,565341.0,44779,14427,18305,108619,29512,623315
2021-05-08,30786.0,10738.0,13699.0,88067.0,25200.0,565523.0,44779,14427,18305,108619,29512,623315
2021-05-09,30800.0,10738.0,13706.0,88102.0,25207.0,565600.0,44779,14427,18305,108619,29512,623315
2021-05-10,30814.0,10745.0,13720.0,88158.0,25214.0,565705.0,44779,14427,18305,108619,29512,623315
2021-05-11,30856.0,10752.0,13734.0,88256.0,25221.0,565894.0,44779,14427,18305,108619,29512,623315
2021-05-12,30898.0,10766.0,13755.0,88361.0,25235.0,566216.0,44779,14427,18305,108619,29512,623315
2021-05-13,30940.0,10787.0,13776.0,88480.0,25249.0,566552.0,44779,14427,18305,108619,29512,623315
2021-05-14,30996.0,10801.0,13804.0,88620.0,25270.0,566818.0,44779,14427,18305,108619,29512,623315
2021-05-15,31052.0,10815.0,13825.0,88760.0,25291.0,567119.0,44779,14427,18305,108619,29512,623315
2021-05-16,31080.0,10822.0,13832.0,88851.0,25298.0,567238.0,44779,14427,18305,108619,29512,623315
2021-05-17,31108.0,10829.0,13846.0,88935.0,25305.0,567357.0,44779,14427,18305,108619,29512,623315
2021-05-18,31143.0,10836.0,13860.0,89082.0,25319.0,567567.0,44779,14427,18305,108619,29512,623315
2021-05-19,31185.0,10850.0,13895.0,89250.0,25340.0,567847.0,44779,14427,18305,108619,29512,623315
2021-05-20,31248.0,10864.0,13930.0,89425.0,25354.0,568106.0,44779,14427,18305,108619,29512,623315
2021-05-21,31304.0,10871.0,13944.0,89572.0,25368.0,568330.0,44779,14427,18305,108619,29512,623315
2021-05-22,31346.0,10878.0,13965.0,89677.0,25382.0,568505.0,44779,14427,18305,108619,29512,623315
2021-05-23,31367.0,10885.0,13972.0,89726.0,25382.0,568603.0,44779,14427,18305,108619,29512,623315
2021-05-24,31381.0,10892.0,13979.0,89810.0,25389.0,568701.0,44779,14427,18305,108619,29512,623315
2021-05-25,31416.0,10906.0,13993.0,89908.0,25403.0,568876.0,44779,14427,18305,108619,29512,623315
2021-05-26,31472.0,10920.0,14028.0,90062.0,25417.0,569114.0,44779,14427,18305,108619,29512,623315
2021-05-27,31528.0,10927.0,14049.0,90209.0,25438.0,569338.0,44779,14427,18305,108619,29512,623315
2021-05-28,31570.0,10941.0,14070.0,90349.0,25452.0,569541.0,44779,14427,18305,108619,29512,623315
2021-05-29,31626.0,10955.0,14084.0,90496.0,25466.0,569667.0,44779,14427,18305,108619,29512,623315
2021-05-30,31640.0,10955.0,14091.0,90587.0,25480.0,569751.0,44779,14427,18305,108619,29512,623315
2021-05-31,31654.0,10962.0,14098.0,90636.0,25487.0,569800.0,44779,14427,18305,108619,29512,623315
2021-06-01,31668.0,10969.0,14112.0,90692.0,25494.0,569863.0,44779,14427,18305,108619,29512,623315
2021-06-02,31703.0,10976.0,14133.0,90790.0,25501.0,569982.0,44779,14427,18305,108619,29512,623315
2021-06-03,31731.0,10976.0,14147.0,90895.0,25508.0,570129.0,44779,14427,18305,108619,29512,623315
2021-06-04,31759.0,10990.0,14154.0,90965.0,25515.0,570248.0,44779,14427,18305,108619,29512,623315
2021-06-05,31808.0,10997.0,14168.0,91091.0,25529.0,570402.0,44779,14427,18305,108619,29512,623315
2021-06-06,31829.0,11004.0,14175.0,91168.0,25536.0,570500.0,44779,14427,18305,108619,29512,623315
2021-06-07,31857.0,11011.0,14182.0,91231.0,25550.0,570598.0,44779,14427,18305,108619,29512,623315
2021-06-08,31878.0,11018.0,14196.0,91308.0,25557.0,570696.0,44779,14427,18305,108619,29512,623315
2021-06-09,31920.0,11032.0,14217.0,91413.0,25564.0,570857.0,44779,14427,18305,108619,29512,623315
2021-06-10,31948.0,11039.0,14231.0,91504.0,25578.0,570997.0,44779,14427,18305,108619,29512,623315
2021-06-11,31983.0,11053.0,14245.0,91609.0,25592.0,571137.0,44779,14427,18305,108619,29512,623315
2021-06-12,32025.0,11060.0,14266.0,91735.0,25613.0,571326.0,44779,14427,18305,108619,29512,623315
2021-06-13,32046.0,11060.0,14280.0,91791.0,25613.0,571410.0,44779,14427,18305,108619,29512,623315
2021-06-14,32060.0,11067.0,14287.0,91847.0,25620.0,571480.0,44779,14427,18305,108619,29512,623315
2021-06-15,32088.0,11081.0,14301.0,91917.0,25627.0,571585.0,44779,14427,18305,108619,29512,623315
2021-06-16,32116.0,11088.0,14308.0,91994.0,25641.0,571732.0,44779,14427,18305,108619,29512,623315
2021-06-17,32158.0,11095.0,14322.0,92078.0,25655.0,571914.0,44779,14427,18305,108619,29512,623315
2021-06-18,32200.0,11109.0,14343.0,92162.0,25669.0,572075.0,44779,14427,18305,108619,29512,623315
2021-06-19,32256.0,11123.0,14364.0,92274.0,25676.0,572271.0,44779,14427,18305,108619,29512,623315
2021-06-20,32270.0,11130.0,14371.0,92323.0,25683.0,572341.0,44779,14427,18305,108619,29512,623315
2021-06-21,32284.0,11137.0,14378.0,92372.0,25690.0,572432.0,44779,14427,18305,108619,29512,623315
2021-06-22,32319.0,11144.0,14399.0,92456.0,25697.0,572565.0,44779,14427,18305,108619,29512,623315
2021-06-23,32347.0,11151.0,14406.0,92540.0,25704.0,572684.0,44779,14427,18305,108619,29512,623315
2021-06-24,32382.0,11165.0,14427.0,92596.0,25718.0,572845.0,44779,14427,18305,108619,29512,623315
2021-06-25,32424.0,11179.0,14441.0,92666.0,25725.0,573020.0,44779,14427,18305,108619,29512,623315
2021-06-26,32473.0,11186.0,14469.0,92771.0,25739.0,573223.0,44779,14427,18305,108619,29512,623315
2021-06-27,32501.0,11193.0,14483.0,92834.0,25746.0,573314.0,44779,14427,18305,108619,29512,623315
2021-06-28,32522.0,11200.0,14490.0,92883.0,25753.0,573398.0,44779,14427,18305,108619,29512,623315
2021-06-29,32550.0,11200.0,14504.0,92960.0,25760.0,573510.0,44779,14427,18305,108619,29512,623315
2021-06-30,32578.0,11214.0,14525.0,93037.0,25767.0,573650.0,44779,14427,18305,108619,29512,623315
2021-07-01,32620.0,11221.0,14532.0,93121.0,25781.0,573783.0,44779,14427,18305,108619,29512,623315
2021-07-02,32655.0,11221.0,14546.0,93191.0,25788.0,573888.0,44779,14427,18305,108619,29512,623315
2021-07-03,32690.0,11242.0,14553.0,93254.0,25795.0,574021.0,44779,14427,18305,108619,29512,623315
2021-07-04,32704.0,11242.0,14560.0,93296.0,25802.0,574070.0,44779,14427,18305,108619,29512,623315
2021-07-05,32718.0,11249.0,14567.0,93345.0,25809.0,574147.0,44779,14427,18305,108619,29512,623315
2021-07-06,32746.0,11256.0,14581.0,93394.0,25809.0,574245.0,44779,14427,18305,108619,29512,623315
2021-07-07,32767.0,11263.0,14595.0,93464.0,25816.0,574350.0,44779,14427,18305,108619,29512,623315
2021-07-08,32788.0,11277.0,14602.0,93520.0,25830.0,574483.0,44779,14427,18305,108619,29512,623315
2021-07-09,32830.0,11284.0,14616.0,93583.0,25844.0,574616.0,44779,14427,18305,108619,29512,623315
2021-07-10,32858.0,11291.0,14630.0,93646.0,25851.0,574763.0,44779,14427,18305,108619,29512,623315
2021-07-11,32886.0,11298.0,14637.0,93681.0,25851.0,574812.0,44779,14427,18305,108619,29512,623315
2021-07-12,32907.0,11298.0,14637.0,93723.0,25858.0,574868.0,44779,14427,18305,108619,29512,623315
2021-07-13,32935.0,11305.0,14644.0,93765.0,25865.0,574952.0,44779,14427,18305,108619,29512,623315
2021-07-14,32956.0,11319.0,14658.0,93814.0,25865.0,575057.0,44779,14427,18305,108619,29512,623315
2021-07-15,32977.0,11319.0,14672.0,93898.0,25879.0,575190.0,44779,14427,18305,108619,29512,623315
2021-07-16,33012.0,11326.0,14679.0,93947.0,25879.0,575302.0,44779,14427,18305,108619,29512,623315
2021-07-17,33047.0,11333.0,14686.0,94010.0,25886.0,575442.0,44779,14427,18305,108619,29512,623315
2021-07-18,33061.0,11340.0,14693.0,94038.0,25886.0,575484.0,44779,14427,18305,108619,29512,623315
2021-07-19,33075.0,11340.0,14693.0,94059.0,25893.0,575540.0,44779,14427,18305,108619,29512,623315
2021-07-20,33089.0,11347.0,14700.0,94073.0,25900.0,575617.0,44779,14427,18305,108619,29512,623315
2021-07-21,33110.0,11347.0,14700.0,94101.0,25907.0,575701.0,44779,14427,18305,108619,29512,623315
2021-07-22,33124.0,11354.0,14707.0,94136.0,25914.0,575813.0,44779,14427,18305,108619,29512,623315
2021-07-23,33152.0,11354.0,14714.0,94171.0,25914.0,575890.0,44779,14427,18305,108619,29512,623315
2021-07-24,33173.0,11361.0,14721.0,94206.0,25921.0,575988.0,44779,14427,18305,108619,29512,623315
2021-07-25,33180.0,11361.0,14728.0,94220.0,25928.0,576030.0,44779,14427,18305,108619,29512,623315
2021-07-26,33201.0,11361.0,14735.0,94255.0,25928.0,576086.0,44779,14427,18305,108619,29512,623315
2021-07-27,33208.0,11368.0,14742.0,94283.0,25935.0,576149.0,44779,14427,18305,108619,29512,623315
2021-07-28,33229.0,11375.0,14749.0,94318.0,25935.0,576226.0,44779,14427,18305,108619,29512,623315
2021-07-29,33243.0,11375.0,14763.0,94367.0,25942.0,576303.0,44779,14427,18305,108619,29512,623315
2021-07-30,33264.0,11382.0,14770.0,94395.0,25949.0,576359.0,44779,14427,18305,108619,29512,623315
2021-07-31,33278.0,11389.0,14777.0,94444.0,25956.0,576450.0,44779,14427,18305,108619,29512,623315
2021-08-01,33292.0,11389.0,14784.0,94458.0,25956.0,576499.0,44779,14427,18305,108619,29512,623315
2021-08-02,33306.0,11389.0,14784.0,94479.0,25963.0,576548.0,44779,14427,18305,108619,29512,623315
2021-08-03,33327.0,11396.0,14791.0,94528.0,25963.0,576597.0,44779,14427,18305,108619,29512,623315
2021-08-04,33348.0,11396.0,14805.0,94563.0,25970.0,576667.0,44779,14427,18305,108619,29512,623315
2021-08-05,33369.0,11403.0,14812.0,94591.0,25970.0,576737.0,44779,14427,18305,108619,29512,623315
2021-08-06,33390.0,11410.0,14812.0,94626.0,25977.0,576807.0,44779,14427,18305,108619,29512,623315
2021-08-07,33411.0,11417.0,14826.0,94675.0,25977.0,576884.0,44779,14427,18305,108619,29512,623315
2021-08-08,33411.0,11417.0,14826.0,94689.0,25984.0,576926.0,44779,14427,18305,108619,29512,623315
2021-08-09,33432.0,11417.0,14833.0,94717.0,25984.0,576961.0,44779,14427,18305,108619,29512,623315
2021-08-10,33446.0,11424.0,14840.0,94752.0,25984.0,577010.0,44779,14427,18305,108619,29512,623315
2021-08-11,33460.0,11424.0,14854.0,94794.0,25991.0,577073.0,44779,14427,18305,108619,29512,623315
2021-08-12,33481.0,11431.0,14854.0,94829.0,25991.0,577143.0,44779,14427,18305,108619,29512,623315
2021-08-13,33502.0,11438.0,14861.0,94850.0,25998.0,577206.0,44779,14427,18305,108619,29512,623315
2021-08-14,33516.0,11438.0,14861.0,94892.0,25998.0,577276.0,44779,14427,18305,108619,29512,623315
2021-08-15,33523.0,11445.0,14861.0,94906.0,25998.0,577311.0,44779,14427,18305,108619,29512,623315
2021-08-16,33537.0,11445.0,14868.0,94927.0,26005.0,577353.0,44779,14427,18305,108619,29512,623315
2021-08-17,33551.0,11445.0,14868.0,94955.0,26005.0,577402.0,44779,14427,18305,108619,29512,623315
