covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-05,560.0,231.0,329.0,1778.0,385.0,10031.0,44814,14441,18312,108647,29498,624708
2021-01-06,609.0,245.0,378.0,1932.0,427.0,10948.0,44814,14441,18312,108647,29498,624708
2021-01-07,707.0,287.0,420.0,2268.0,490.0,12285.0,44814,14441,18312,108647,29498,624708
2021-01-08,826.0,315.0,469.0,2625.0,553.0,13944.0,44814,14441,18312,108647,29498,624708
2021-01-09,952.0,350.0,518.0,2849.0,630.0,15561.0,44814,14441,18312,108647,29498,624708
2021-01-10,1008.0,364.0,539.0,2975.0,651.0,16331.0,44814,14441,18312,108647,29498,624708
2021-01-11,1106.0,399.0,574.0,3150.0,693.0,17731.0,44814,14441,18312,108647,29498,624708
2021-01-12,1246.0,434.0,609.0,3360.0,756.0,19362.0,44814,14441,18312,108647,29498,624708
2021-01-13,1400.0,476.0,665.0,3619.0,840.0,21035.0,44814,14441,18312,108647,29498,624708
2021-01-14,1561.0,525.0,714.0,3878.0,917.0,23086.0,44814,14441,18312,108647,29498,624708
2021-01-15,1771.0,588.0,777.0,4207.0,1022.0,25984.0,44814,14441,18312,108647,29498,624708
2021-01-16,1925.0,644.0,805.0,4522.0,1106.0,28287.0,44814,14441,18312,108647,29498,624708
2021-01-17,2037.0,679.0,826.0,4697.0,1155.0,29638.0,44814,14441,18312,108647,29498,624708
2021-01-18,2177.0,728.0,868.0,4886.0,1232.0,31178.0,44814,14441,18312,108647,29498,624708
2021-01-19,2408.0,784.0,924.0,5243.0,1323.0,33670.0,44814,14441,18312,108647,29498,624708
2021-01-20,2674.0,861.0,1001.0,5768.0,1421.0,37058.0,44814,14441,18312,108647,29498,624708
2021-01-21,2982.0,959.0,1078.0,6286.0,1561.0,41769.0,44814,14441,18312,108647,29498,624708
2021-01-22,3325.0,1071.0,1176.0,6909.0,1757.0,48699.0,44814,14441,18312,108647,29498,624708
2021-01-23,3619.0,1218.0,1288.0,7504.0,1967.0,55965.0,44814,14441,18312,108647,29498,624708
2021-01-24,3801.0,1267.0,1351.0,7868.0,2044.0,59423.0,44814,14441,18312,108647,29498,624708
2021-01-25,4025.0,1323.0,1442.0,8309.0,2128.0,62335.0,44814,14441,18312,108647,29498,624708
2021-01-26,4249.0,1407.0,1540.0,8883.0,2254.0,66983.0,44814,14441,18312,108647,29498,624708
2021-01-27,4529.0,1491.0,1701.0,9478.0,2394.0,72338.0,44814,14441,18312,108647,29498,624708
2021-01-28,4928.0,1638.0,1841.0,10521.0,2597.0,82180.0,44814,14441,18312,108647,29498,624708
2021-01-29,5327.0,1792.0,2044.0,11494.0,2905.0,93646.0,44814,14441,18312,108647,29498,624708
2021-01-30,5663.0,1953.0,2240.0,12628.0,3255.0,108885.0,44814,14441,18312,108647,29498,624708
2021-01-31,5908.0,2058.0,2387.0,13615.0,3430.0,117439.0,44814,14441,18312,108647,29498,624708
2021-02-01,6174.0,2170.0,2541.0,14469.0,3612.0,126462.0,44814,14441,18312,108647,29498,624708
2021-02-02,6573.0,2317.0,2786.0,15540.0,3885.0,138369.0,44814,14441,18312,108647,29498,624708
2021-02-03,7021.0,2499.0,3003.0,16786.0,4284.0,156863.0,44814,14441,18312,108647,29498,624708
2021-02-04,7637.0,2765.0,3304.0,18424.0,4753.0,178801.0,44814,14441,18312,108647,29498,624708
2021-02-05,8337.0,3024.0,3682.0,20083.0,5299.0,201614.0,44814,14441,18312,108647,29498,624708
2021-02-06,8988.0,3360.0,4011.0,22008.0,6279.0,239155.0,44814,14441,18312,108647,29498,624708
2021-02-07,9254.0,3507.0,4221.0,23156.0,6706.0,255745.0,44814,14441,18312,108647,29498,624708
2021-02-08,9723.0,3724.0,4417.0,24339.0,7042.0,271656.0,44814,14441,18312,108647,29498,624708
2021-02-09,10171.0,3941.0,4627.0,25550.0,7581.0,292320.0,44814,14441,18312,108647,29498,624708
2021-02-10,10731.0,4179.0,4893.0,27167.0,8148.0,313299.0,44814,14441,18312,108647,29498,624708
2021-02-11,11438.0,4459.0,5194.0,29001.0,8799.0,336434.0,44814,14441,18312,108647,29498,624708
2021-02-12,12159.0,4725.0,5502.0,30569.0,9443.0,356440.0,44814,14441,18312,108647,29498,624708
2021-02-13,12698.0,4956.0,5754.0,31927.0,9982.0,374836.0,44814,14441,18312,108647,29498,624708
2021-02-14,12950.0,5040.0,5873.0,32676.0,10234.0,380541.0,44814,14441,18312,108647,29498,624708
2021-02-15,13237.0,5110.0,5992.0,33467.0,10479.0,385413.0,44814,14441,18312,108647,29498,624708
2021-02-16,13699.0,5278.0,6223.0,34916.0,10962.0,392714.0,44814,14441,18312,108647,29498,624708
2021-02-17,14266.0,5495.0,6531.0,36820.0,11683.0,402192.0,44814,14441,18312,108647,29498,624708
2021-02-18,14854.0,5733.0,6804.0,38689.0,12390.0,411243.0,44814,14441,18312,108647,29498,624708
2021-02-19,15372.0,5915.0,7098.0,40390.0,13055.0,419034.0,44814,14441,18312,108647,29498,624708
2021-02-20,15855.0,6083.0,7315.0,41860.0,13748.0,426979.0,44814,14441,18312,108647,29498,624708
2021-02-21,16128.0,6167.0,7441.0,42868.0,13986.0,429793.0,44814,14441,18312,108647,29498,624708
2021-02-22,16492.0,6279.0,7581.0,44142.0,14343.0,433671.0,44814,14441,18312,108647,29498,624708
2021-02-23,17206.0,6496.0,7945.0,46263.0,15127.0,441917.0,44814,14441,18312,108647,29498,624708
2021-02-24,17997.0,6811.0,8386.0,49091.0,16163.0,453278.0,44814,14441,18312,108647,29498,624708
2021-02-25,19068.0,7168.0,8883.0,52990.0,17290.0,466368.0,44814,14441,18312,108647,29498,624708
2021-02-26,20216.0,7574.0,9387.0,56672.0,18501.0,479556.0,44814,14441,18312,108647,29498,624708
2021-02-27,21098.0,7882.0,9772.0,59612.0,19348.0,489650.0,44814,14441,18312,108647,29498,624708
2021-02-28,21399.0,8008.0,9947.0,61131.0,19677.0,493178.0,44814,14441,18312,108647,29498,624708
2021-03-01,21679.0,8106.0,10101.0,62076.0,19971.0,496090.0,44814,14441,18312,108647,29498,624708
2021-03-02,21973.0,8197.0,10255.0,63112.0,20237.0,499058.0,44814,14441,18312,108647,29498,624708
2021-03-03,22477.0,8351.0,10479.0,64827.0,20636.0,503384.0,44814,14441,18312,108647,29498,624708
2021-03-04,23044.0,8526.0,10738.0,66983.0,21147.0,509250.0,44814,14441,18312,108647,29498,624708
2021-03-05,23611.0,8722.0,10983.0,68845.0,21602.0,515053.0,44814,14441,18312,108647,29498,624708
2021-03-06,24185.0,8925.0,11298.0,70672.0,22050.0,521199.0,44814,14441,18312,108647,29498,624708
2021-03-07,24367.0,8995.0,11375.0,71365.0,22176.0,522816.0,44814,14441,18312,108647,29498,624708
2021-03-08,24556.0,9058.0,11473.0,72023.0,22316.0,524699.0,44814,14441,18312,108647,29498,624708
2021-03-09,24850.0,9135.0,11585.0,72807.0,22470.0,526680.0,44814,14441,18312,108647,29498,624708
2021-03-10,25123.0,9212.0,11690.0,73570.0,22589.0,528640.0,44814,14441,18312,108647,29498,624708
2021-03-11,25312.0,9275.0,11767.0,74263.0,22708.0,530173.0,44814,14441,18312,108647,29498,624708
2021-03-12,25683.0,9366.0,11907.0,75124.0,22869.0,532763.0,44814,14441,18312,108647,29498,624708
2021-03-13,26075.0,9485.0,12075.0,76265.0,23079.0,535976.0,44814,14441,18312,108647,29498,624708
2021-03-14,26229.0,9527.0,12138.0,76804.0,23177.0,537320.0,44814,14441,18312,108647,29498,624708
2021-03-15,26467.0,9590.0,12222.0,77532.0,23331.0,539154.0,44814,14441,18312,108647,29498,624708
2021-03-16,26656.0,9653.0,12278.0,78162.0,23429.0,540813.0,44814,14441,18312,108647,29498,624708
2021-03-17,26887.0,9709.0,12355.0,78904.0,23562.0,542381.0,44814,14441,18312,108647,29498,624708
2021-03-18,27083.0,9779.0,12432.0,79380.0,23667.0,544075.0,44814,14441,18312,108647,29498,624708
2021-03-19,27286.0,9842.0,12509.0,79982.0,23793.0,545811.0,44814,14441,18312,108647,29498,624708
2021-03-20,27531.0,9919.0,12600.0,80577.0,23947.0,548128.0,44814,14441,18312,108647,29498,624708
2021-03-21,27608.0,9954.0,12635.0,80857.0,24017.0,548919.0,44814,14441,18312,108647,29498,624708
2021-03-22,27741.0,9982.0,12698.0,81200.0,24073.0,549850.0,44814,14441,18312,108647,29498,624708
2021-03-23,27916.0,10017.0,12761.0,81613.0,24143.0,550830.0,44814,14441,18312,108647,29498,624708
2021-03-24,28133.0,10066.0,12824.0,82166.0,24234.0,551915.0,44814,14441,18312,108647,29498,624708
2021-03-25,28378.0,10122.0,12887.0,82642.0,24304.0,553000.0,44814,14441,18312,108647,29498,624708
2021-03-26,28616.0,10178.0,12950.0,83244.0,24395.0,554253.0,44814,14441,18312,108647,29498,624708
2021-03-27,28861.0,10248.0,13013.0,83832.0,24521.0,555695.0,44814,14441,18312,108647,29498,624708
2021-03-28,28987.0,10283.0,13055.0,84091.0,24570.0,556388.0,44814,14441,18312,108647,29498,624708
2021-03-29,29120.0,10318.0,13097.0,84392.0,24619.0,557088.0,44814,14441,18312,108647,29498,624708
2021-03-30,29253.0,10339.0,13146.0,84672.0,24668.0,557767.0,44814,14441,18312,108647,29498,624708
2021-03-31,29421.0,10388.0,13202.0,85029.0,24724.0,558579.0,44814,14441,18312,108647,29498,624708
2021-04-01,29547.0,10416.0,13237.0,85309.0,24759.0,559174.0,44814,14441,18312,108647,29498,624708
2021-04-02,29617.0,10430.0,13258.0,85393.0,24773.0,559454.0,44814,14441,18312,108647,29498,624708
2021-04-03,29673.0,10444.0,13265.0,85470.0,24794.0,559748.0,44814,14441,18312,108647,29498,624708
2021-04-04,29687.0,10451.0,13272.0,85533.0,24808.0,559860.0,44814,14441,18312,108647,29498,624708
2021-04-05,29708.0,10451.0,13279.0,85582.0,24808.0,559951.0,44814,14441,18312,108647,29498,624708
2021-04-06,29750.0,10465.0,13300.0,85722.0,24829.0,560154.0,44814,14441,18312,108647,29498,624708
2021-04-07,29820.0,10486.0,13328.0,85939.0,24857.0,560483.0,44814,14441,18312,108647,29498,624708
2021-04-08,29876.0,10500.0,13342.0,86093.0,24871.0,560791.0,44814,14441,18312,108647,29498,624708
2021-04-09,29946.0,10528.0,13363.0,86310.0,24899.0,561155.0,44814,14441,18312,108647,29498,624708
2021-04-10,30016.0,10542.0,13384.0,86471.0,24920.0,561526.0,44814,14441,18312,108647,29498,624708
2021-04-11,30044.0,10556.0,13398.0,86541.0,24934.0,561666.0,44814,14441,18312,108647,29498,624708
2021-04-12,30079.0,10563.0,13412.0,86604.0,24941.0,561834.0,44814,14441,18312,108647,29498,624708
2021-04-13,30107.0,10570.0,13426.0,86681.0,24948.0,562009.0,44814,14441,18312,108647,29498,624708
2021-04-14,30149.0,10577.0,13447.0,86723.0,24962.0,562226.0,44814,14441,18312,108647,29498,624708
2021-04-15,30184.0,10591.0,13461.0,86800.0,24976.0,562478.0,44814,14441,18312,108647,29498,624708
2021-04-16,30212.0,10598.0,13468.0,86863.0,24990.0,562744.0,44814,14441,18312,108647,29498,624708
2021-04-17,30247.0,10605.0,13489.0,86940.0,24997.0,562968.0,44814,14441,18312,108647,29498,624708
2021-04-18,30268.0,10612.0,13496.0,86982.0,25004.0,563094.0,44814,14441,18312,108647,29498,624708
2021-04-19,30289.0,10612.0,13503.0,87010.0,25011.0,563234.0,44814,14441,18312,108647,29498,624708
2021-04-20,30310.0,10619.0,13517.0,87059.0,25018.0,563416.0,44814,14441,18312,108647,29498,624708
2021-04-21,30338.0,10626.0,13524.0,87136.0,25025.0,563626.0,44814,14441,18312,108647,29498,624708
2021-04-22,30373.0,10626.0,13531.0,87192.0,25039.0,563836.0,44814,14441,18312,108647,29498,624708
2021-04-23,30408.0,10633.0,13545.0,87248.0,25046.0,564081.0,44814,14441,18312,108647,29498,624708
2021-04-24,30443.0,10654.0,13559.0,87311.0,25060.0,564333.0,44814,14441,18312,108647,29498,624708
2021-04-25,30450.0,10661.0,13559.0,87346.0,25060.0,564480.0,44814,14441,18312,108647,29498,624708
2021-04-26,30478.0,10668.0,13573.0,87395.0,25074.0,564627.0,44814,14441,18312,108647,29498,624708
2021-04-27,30506.0,10668.0,13580.0,87451.0,25088.0,564837.0,44814,14441,18312,108647,29498,624708
2021-04-28,30534.0,10675.0,13587.0,87514.0,25102.0,565068.0,44814,14441,18312,108647,29498,624708
2021-04-29,30569.0,10689.0,13601.0,87584.0,25109.0,565327.0,44814,14441,18312,108647,29498,624708
2021-04-30,30590.0,10703.0,13608.0,87682.0,25123.0,565544.0,44814,14441,18312,108647,29498,624708
2021-05-01,30618.0,10710.0,13615.0,87738.0,25130.0,565733.0,44814,14441,18312,108647,29498,624708
2021-05-02,30632.0,10710.0,13629.0,87780.0,25137.0,565803.0,44814,14441,18312,108647,29498,624708
2021-05-03,30639.0,10710.0,13629.0,87808.0,25137.0,565845.0,44814,14441,18312,108647,29498,624708
2021-05-04,30674.0,10717.0,13636.0,87843.0,25144.0,565957.0,44814,14441,18312,108647,29498,624708
2021-05-05,30695.0,10724.0,13643.0,87885.0,25151.0,566125.0,44814,14441,18312,108647,29498,624708
2021-05-06,30737.0,10731.0,13664.0,87955.0,25165.0,566342.0,44814,14441,18312,108647,29498,624708
2021-05-07,30772.0,10738.0,13678.0,88025.0,25172.0,566524.0,44814,14441,18312,108647,29498,624708
2021-05-08,30800.0,10745.0,13692.0,88081.0,25179.0,566699.0,44814,14441,18312,108647,29498,624708
2021-05-09,30814.0,10745.0,13706.0,88109.0,25193.0,566783.0,44814,14441,18312,108647,29498,624708
2021-05-10,30835.0,10752.0,13713.0,88165.0,25200.0,566881.0,44814,14441,18312,108647,29498,624708
2021-05-11,30877.0,10759.0,13734.0,88263.0,25200.0,567077.0,44814,14441,18312,108647,29498,624708
2021-05-12,30912.0,10780.0,13755.0,88375.0,25214.0,567399.0,44814,14441,18312,108647,29498,624708
2021-05-13,30954.0,10794.0,13776.0,88487.0,25228.0,567735.0,44814,14441,18312,108647,29498,624708
2021-05-14,31010.0,10808.0,13797.0,88634.0,25249.0,568001.0,44814,14441,18312,108647,29498,624708
2021-05-15,31066.0,10822.0,13818.0,88774.0,25270.0,568302.0,44814,14441,18312,108647,29498,624708
2021-05-16,31094.0,10829.0,13832.0,88858.0,25277.0,568421.0,44814,14441,18312,108647,29498,624708
2021-05-17,31122.0,10836.0,13839.0,88949.0,25291.0,568547.0,44814,14441,18312,108647,29498,624708
2021-05-18,31157.0,10843.0,13860.0,89089.0,25298.0,568750.0,44814,14441,18312,108647,29498,624708
2021-05-19,31199.0,10857.0,13888.0,89264.0,25326.0,569030.0,44814,14441,18312,108647,29498,624708
2021-05-20,31262.0,10871.0,13923.0,89432.0,25333.0,569296.0,44814,14441,18312,108647,29498,624708
2021-05-21,31318.0,10885.0,13944.0,89579.0,25347.0,569520.0,44814,14441,18312,108647,29498,624708
2021-05-22,31360.0,10892.0,13958.0,89684.0,25361.0,569695.0,44814,14441,18312,108647,29498,624708
2021-05-23,31381.0,10899.0,13965.0,89740.0,25368.0,569793.0,44814,14441,18312,108647,29498,624708
2021-05-24,31395.0,10906.0,13972.0,89817.0,25375.0,569891.0,44814,14441,18312,108647,29498,624708
2021-05-25,31437.0,10913.0,13993.0,89922.0,25382.0,570073.0,44814,14441,18312,108647,29498,624708
2021-05-26,31486.0,10927.0,14028.0,90069.0,25396.0,570304.0,44814,14441,18312,108647,29498,624708
2021-05-27,31542.0,10941.0,14042.0,90223.0,25417.0,570535.0,44814,14441,18312,108647,29498,624708
2021-05-28,31584.0,10948.0,14070.0,90356.0,25431.0,570738.0,44814,14441,18312,108647,29498,624708
2021-05-29,31633.0,10962.0,14077.0,90503.0,25445.0,570864.0,44814,14441,18312,108647,29498,624708
2021-05-30,31647.0,10969.0,14091.0,90594.0,25459.0,570948.0,44814,14441,18312,108647,29498,624708
2021-05-31,31668.0,10969.0,14098.0,90643.0,25466.0,570997.0,44814,14441,18312,108647,29498,624708
2021-06-01,31682.0,10976.0,14105.0,90706.0,25473.0,571060.0,44814,14441,18312,108647,29498,624708
2021-06-02,31717.0,10983.0,14133.0,90797.0,25480.0,571179.0,44814,14441,18312,108647,29498,624708
2021-06-03,31745.0,10990.0,14140.0,90909.0,25487.0,571326.0,44814,14441,18312,108647,29498,624708
2021-06-04,31773.0,10997.0,14154.0,90979.0,25501.0,571445.0,44814,14441,18312,108647,29498,624708
2021-06-05,31822.0,11011.0,14168.0,91098.0,25508.0,571599.0,44814,14441,18312,108647,29498,624708
2021-06-06,31843.0,11011.0,14175.0,91175.0,25522.0,571697.0,44814,14441,18312,108647,29498,624708
2021-06-07,31871.0,11018.0,14182.0,91238.0,25529.0,571802.0,44814,14441,18312,108647,29498,624708
2021-06-08,31892.0,11025.0,14196.0,91322.0,25543.0,571900.0,44814,14441,18312,108647,29498,624708
2021-06-09,31927.0,11039.0,14217.0,91420.0,25550.0,572061.0,44814,14441,18312,108647,29498,624708
2021-06-10,31962.0,11053.0,14231.0,91518.0,25557.0,572201.0,44814,14441,18312,108647,29498,624708
2021-06-11,31997.0,11060.0,14245.0,91623.0,25571.0,572334.0,44814,14441,18312,108647,29498,624708
2021-06-12,32039.0,11067.0,14266.0,91749.0,25592.0,572523.0,44814,14441,18312,108647,29498,624708
2021-06-13,32060.0,11074.0,14280.0,91805.0,25599.0,572614.0,44814,14441,18312,108647,29498,624708
2021-06-14,32074.0,11081.0,14287.0,91861.0,25599.0,572684.0,44814,14441,18312,108647,29498,624708
2021-06-15,32102.0,11088.0,14301.0,91924.0,25606.0,572789.0,44814,14441,18312,108647,29498,624708
2021-06-16,32123.0,11102.0,14308.0,92008.0,25620.0,572936.0,44814,14441,18312,108647,29498,624708
2021-06-17,32165.0,11109.0,14322.0,92085.0,25634.0,573118.0,44814,14441,18312,108647,29498,624708
2021-06-18,32207.0,11116.0,14343.0,92176.0,25648.0,573279.0,44814,14441,18312,108647,29498,624708
2021-06-19,32263.0,11130.0,14364.0,92288.0,25655.0,573468.0,44814,14441,18312,108647,29498,624708
2021-06-20,32277.0,11137.0,14371.0,92337.0,25669.0,573545.0,44814,14441,18312,108647,29498,624708
2021-06-21,32298.0,11144.0,14378.0,92386.0,25669.0,573636.0,44814,14441,18312,108647,29498,624708
2021-06-22,32326.0,11151.0,14399.0,92470.0,25676.0,573769.0,44814,14441,18312,108647,29498,624708
2021-06-23,32354.0,11165.0,14406.0,92554.0,25683.0,573895.0,44814,14441,18312,108647,29498,624708
2021-06-24,32396.0,11172.0,14427.0,92610.0,25697.0,574056.0,44814,14441,18312,108647,29498,624708
2021-06-25,32431.0,11186.0,14441.0,92680.0,25704.0,574224.0,44814,14441,18312,108647,29498,624708
2021-06-26,32487.0,11193.0,14469.0,92785.0,25725.0,574427.0,44814,14441,18312,108647,29498,624708
2021-06-27,32508.0,11200.0,14483.0,92848.0,25732.0,574518.0,44814,14441,18312,108647,29498,624708
2021-06-28,32536.0,11207.0,14497.0,92904.0,25739.0,574609.0,44814,14441,18312,108647,29498,624708
2021-06-29,32557.0,11214.0,14504.0,92974.0,25746.0,574714.0,44814,14441,18312,108647,29498,624708
2021-06-30,32592.0,11228.0,14525.0,93051.0,25753.0,574861.0,44814,14441,18312,108647,29498,624708
2021-07-01,32634.0,11228.0,14532.0,93135.0,25767.0,574994.0,44814,14441,18312,108647,29498,624708
2021-07-02,32662.0,11235.0,14546.0,93205.0,25774.0,575092.0,44814,14441,18312,108647,29498,624708
2021-07-03,32704.0,11249.0,14553.0,93268.0,25781.0,575225.0,44814,14441,18312,108647,29498,624708
2021-07-04,32718.0,11249.0,14560.0,93310.0,25788.0,575281.0,44814,14441,18312,108647,29498,624708
2021-07-05,32732.0,11256.0,14567.0,93359.0,25795.0,575351.0,44814,14441,18312,108647,29498,624708
2021-07-06,32760.0,11263.0,14581.0,93408.0,25795.0,575449.0,44814,14441,18312,108647,29498,624708
2021-07-07,32781.0,11270.0,14595.0,93485.0,25802.0,575554.0,44814,14441,18312,108647,29498,624708
2021-07-08,32802.0,11284.0,14609.0,93541.0,25816.0,575687.0,44814,14441,18312,108647,29498,624708
2021-07-09,32844.0,11291.0,14623.0,93604.0,25830.0,575820.0,44814,14441,18312,108647,29498,624708
2021-07-10,32872.0,11298.0,14630.0,93667.0,25837.0,575967.0,44814,14441,18312,108647,29498,624708
2021-07-11,32900.0,11305.0,14637.0,93702.0,25837.0,576016.0,44814,14441,18312,108647,29498,624708
2021-07-12,32921.0,11305.0,14644.0,93744.0,25844.0,576072.0,44814,14441,18312,108647,29498,624708
2021-07-13,32949.0,11312.0,14651.0,93786.0,25851.0,576156.0,44814,14441,18312,108647,29498,624708
2021-07-14,32970.0,11326.0,14658.0,93835.0,25851.0,576261.0,44814,14441,18312,108647,29498,624708
2021-07-15,32991.0,11326.0,14672.0,93912.0,25865.0,576394.0,44814,14441,18312,108647,29498,624708
2021-07-16,33026.0,11333.0,14679.0,93968.0,25865.0,576506.0,44814,14441,18312,108647,29498,624708
2021-07-17,33061.0,11340.0,14693.0,94031.0,25872.0,576646.0,44814,14441,18312,108647,29498,624708
2021-07-18,33075.0,11347.0,14693.0,94059.0,25872.0,576688.0,44814,14441,18312,108647,29498,624708
2021-07-19,33089.0,11354.0,14700.0,94080.0,25879.0,576744.0,44814,14441,18312,108647,29498,624708
2021-07-20,33103.0,11354.0,14700.0,94094.0,25879.0,576821.0,44814,14441,18312,108647,29498,624708
2021-07-21,33124.0,11354.0,14707.0,94122.0,25893.0,576905.0,44814,14441,18312,108647,29498,624708
2021-07-22,33138.0,11361.0,14707.0,94157.0,25900.0,577017.0,44814,14441,18312,108647,29498,624708
2021-07-23,33166.0,11368.0,14714.0,94192.0,25900.0,577094.0,44814,14441,18312,108647,29498,624708
2021-07-24,33180.0,11368.0,14728.0,94220.0,25907.0,577192.0,44814,14441,18312,108647,29498,624708
2021-07-25,33194.0,11368.0,14735.0,94241.0,25907.0,577241.0,44814,14441,18312,108647,29498,624708
2021-07-26,33208.0,11375.0,14735.0,94269.0,25914.0,577290.0,44814,14441,18312,108647,29498,624708
2021-07-27,33222.0,11375.0,14742.0,94304.0,25921.0,577353.0,44814,14441,18312,108647,29498,624708
2021-07-28,33236.0,11382.0,14749.0,94339.0,25921.0,577430.0,44814,14441,18312,108647,29498,624708
2021-07-29,33257.0,11382.0,14770.0,94388.0,25928.0,577507.0,44814,14441,18312,108647,29498,624708
2021-07-30,33271.0,11389.0,14770.0,94416.0,25935.0,577570.0,44814,14441,18312,108647,29498,624708
2021-07-31,33285.0,11396.0,14784.0,94465.0,25942.0,577654.0,44814,14441,18312,108647,29498,624708
2021-08-01,33299.0,11396.0,14784.0,94472.0,25942.0,577703.0,44814,14441,18312,108647,29498,624708
2021-08-02,33313.0,11396.0,14784.0,94500.0,25949.0,577752.0,44814,14441,18312,108647,29498,624708
2021-08-03,33334.0,11403.0,14798.0,94549.0,25949.0,577808.0,44814,14441,18312,108647,29498,624708
2021-08-04,33355.0,11403.0,14805.0,94584.0,25956.0,577878.0,44814,14441,18312,108647,29498,624708
2021-08-05,33376.0,11410.0,14812.0,94612.0,25956.0,577941.0,44814,14441,18312,108647,29498,624708
2021-08-06,33397.0,11417.0,14812.0,94647.0,25956.0,578011.0,44814,14441,18312,108647,29498,624708
2021-08-07,33418.0,11424.0,14826.0,94696.0,25963.0,578095.0,44814,14441,18312,108647,29498,624708
2021-08-08,33425.0,11424.0,14826.0,94710.0,25963.0,578137.0,44814,14441,18312,108647,29498,624708
2021-08-09,33439.0,11424.0,14833.0,94738.0,25970.0,578172.0,44814,14441,18312,108647,29498,624708
2021-08-10,33453.0,11431.0,14847.0,94773.0,25970.0,578221.0,44814,14441,18312,108647,29498,624708
2021-08-11,33474.0,11431.0,14854.0,94808.0,25977.0,578284.0,44814,14441,18312,108647,29498,624708
2021-08-12,33488.0,11438.0,14854.0,94850.0,25977.0,578347.0,44814,14441,18312,108647,29498,624708
2021-08-13,33509.0,11445.0,14861.0,94871.0,25984.0,578417.0,44814,14441,18312,108647,29498,624708
2021-08-14,33523.0,11452.0,14861.0,94913.0,25984.0,578480.0,44814,14441,18312,108647,29498,624708
2021-08-15,33530.0,11452.0,14861.0,94927.0,25984.0,578515.0,44814,14441,18312,108647,29498,624708
2021-08-16,33544.0,11452.0,14868.0,94948.0,25991.0,578564.0,44814,14441,18312,108647,29498,624708
2021-08-17,33565.0,11452.0,14868.0,94976.0,25991.0,578613.0,44814,14441,18312,108647,29498,624708
