covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-21,15722.0,5887.0,7042.0,40950.0,9170.0,400372.0,44282,14203,17787,106400,20552,596225
2021-02-22,16086.0,6006.0,7182.0,42196.0,9436.0,404152.0,44282,14203,17787,106400,20552,596225
2021-02-23,16772.0,6216.0,7532.0,44282.0,9975.0,412405.0,44282,14203,17787,106400,20552,596225
2021-02-24,17549.0,6510.0,7973.0,47082.0,10724.0,423801.0,44282,14203,17787,106400,20552,596225
2021-02-25,18627.0,6860.0,8463.0,50932.0,11550.0,436786.0,44282,14203,17787,106400,20552,596225
2021-02-26,19761.0,7273.0,8967.0,54586.0,12383.0,449967.0,44282,14203,17787,106400,20552,596225
2021-02-27,20636.0,7581.0,9345.0,57498.0,12964.0,460089.0,44282,14203,17787,106400,20552,596225
2021-02-28,20937.0,7707.0,9513.0,58989.0,13195.0,463603.0,44282,14203,17787,106400,20552,596225
2021-03-01,21203.0,7805.0,9653.0,59927.0,13398.0,466508.0,44282,14203,17787,106400,20552,596225
2021-03-02,21504.0,7896.0,9807.0,60942.0,13573.0,469434.0,44282,14203,17787,106400,20552,596225
2021-03-03,22001.0,8043.0,10038.0,62657.0,13853.0,473746.0,44282,14203,17787,106400,20552,596225
2021-03-04,22568.0,8211.0,10304.0,64785.0,14203.0,479556.0,44282,14203,17787,106400,20552,596225
2021-03-05,23121.0,8400.0,10535.0,66633.0,14532.0,485296.0,44282,14203,17787,106400,20552,596225
2021-03-06,23695.0,8603.0,10829.0,68453.0,14875.0,491421.0,44282,14203,17787,106400,20552,596225
2021-03-07,23870.0,8666.0,10913.0,69132.0,14966.0,493024.0,44282,14203,17787,106400,20552,596225
2021-03-08,24059.0,8729.0,11011.0,69776.0,15064.0,494879.0,44282,14203,17787,106400,20552,596225
2021-03-09,24353.0,8806.0,11123.0,70546.0,15183.0,496811.0,44282,14203,17787,106400,20552,596225
2021-03-10,24633.0,8883.0,11221.0,71295.0,15267.0,498722.0,44282,14203,17787,106400,20552,596225
2021-03-11,24822.0,8946.0,11298.0,71974.0,15358.0,500192.0,44282,14203,17787,106400,20552,596225
2021-03-12,25193.0,9037.0,11438.0,72821.0,15470.0,502712.0,44282,14203,17787,106400,20552,596225
2021-03-13,25571.0,9156.0,11606.0,73948.0,15617.0,505911.0,44282,14203,17787,106400,20552,596225
2021-03-14,25732.0,9191.0,11669.0,74480.0,15694.0,507220.0,44282,14203,17787,106400,20552,596225
2021-03-15,25956.0,9254.0,11746.0,75208.0,15806.0,509054.0,44282,14203,17787,106400,20552,596225
2021-03-16,26145.0,9317.0,11802.0,75824.0,15883.0,510741.0,44282,14203,17787,106400,20552,596225
2021-03-17,26362.0,9366.0,11886.0,76545.0,15974.0,512302.0,44282,14203,17787,106400,20552,596225
2021-03-18,26558.0,9436.0,11963.0,77021.0,16058.0,513989.0,44282,14203,17787,106400,20552,596225
2021-03-19,26747.0,9499.0,12033.0,77616.0,16163.0,515704.0,44282,14203,17787,106400,20552,596225
2021-03-20,26985.0,9583.0,12124.0,78204.0,16289.0,518028.0,44282,14203,17787,106400,20552,596225
2021-03-21,27062.0,9618.0,12159.0,78477.0,16345.0,518826.0,44282,14203,17787,106400,20552,596225
2021-03-22,27195.0,9646.0,12215.0,78820.0,16387.0,519757.0,44282,14203,17787,106400,20552,596225
2021-03-23,27370.0,9674.0,12278.0,79219.0,16443.0,520716.0,44282,14203,17787,106400,20552,596225
2021-03-24,27580.0,9723.0,12348.0,79765.0,16513.0,521766.0,44282,14203,17787,106400,20552,596225
2021-03-25,27818.0,9779.0,12418.0,80234.0,16569.0,522837.0,44282,14203,17787,106400,20552,596225
2021-03-26,28049.0,9835.0,12481.0,80829.0,16639.0,524062.0,44282,14203,17787,106400,20552,596225
2021-03-27,28294.0,9905.0,12544.0,81410.0,16730.0,525476.0,44282,14203,17787,106400,20552,596225
2021-03-28,28413.0,9940.0,12586.0,81669.0,16772.0,526183.0,44282,14203,17787,106400,20552,596225
2021-03-29,28546.0,9968.0,12635.0,81977.0,16807.0,526855.0,44282,14203,17787,106400,20552,596225
2021-03-30,28679.0,9989.0,12684.0,82250.0,16842.0,527520.0,44282,14203,17787,106400,20552,596225
2021-03-31,28840.0,10038.0,12740.0,82593.0,16877.0,528318.0,44282,14203,17787,106400,20552,596225
2021-04-01,28959.0,10059.0,12768.0,82873.0,16898.0,528885.0,44282,14203,17787,106400,20552,596225
2021-04-02,29022.0,10073.0,12789.0,82957.0,16912.0,529151.0,44282,14203,17787,106400,20552,596225
2021-04-03,29078.0,10087.0,12796.0,83034.0,16926.0,529438.0,44282,14203,17787,106400,20552,596225
2021-04-04,29092.0,10087.0,12803.0,83104.0,16933.0,529543.0,44282,14203,17787,106400,20552,596225
2021-04-05,29113.0,10094.0,12810.0,83146.0,16940.0,529627.0,44282,14203,17787,106400,20552,596225
2021-04-06,29148.0,10108.0,12831.0,83279.0,16954.0,529837.0,44282,14203,17787,106400,20552,596225
2021-04-07,29211.0,10129.0,12859.0,83489.0,16975.0,530166.0,44282,14203,17787,106400,20552,596225
2021-04-08,29274.0,10136.0,12873.0,83643.0,16989.0,530453.0,44282,14203,17787,106400,20552,596225
2021-04-09,29344.0,10164.0,12894.0,83853.0,17003.0,530803.0,44282,14203,17787,106400,20552,596225
2021-04-10,29414.0,10178.0,12915.0,84014.0,17024.0,531160.0,44282,14203,17787,106400,20552,596225
2021-04-11,29442.0,10185.0,12936.0,84091.0,17031.0,531293.0,44282,14203,17787,106400,20552,596225
2021-04-12,29470.0,10192.0,12943.0,84147.0,17031.0,531454.0,44282,14203,17787,106400,20552,596225
2021-04-13,29505.0,10199.0,12957.0,84224.0,17045.0,531622.0,44282,14203,17787,106400,20552,596225
2021-04-14,29540.0,10213.0,12978.0,84273.0,17052.0,531832.0,44282,14203,17787,106400,20552,596225
2021-04-15,29568.0,10220.0,12992.0,84350.0,17059.0,532077.0,44282,14203,17787,106400,20552,596225
2021-04-16,29603.0,10227.0,12999.0,84413.0,17066.0,532336.0,44282,14203,17787,106400,20552,596225
2021-04-17,29638.0,10241.0,13020.0,84483.0,17073.0,532546.0,44282,14203,17787,106400,20552,596225
2021-04-18,29652.0,10241.0,13020.0,84532.0,17080.0,532672.0,44282,14203,17787,106400,20552,596225
2021-04-19,29673.0,10248.0,13027.0,84560.0,17080.0,532812.0,44282,14203,17787,106400,20552,596225
2021-04-20,29701.0,10248.0,13048.0,84616.0,17087.0,532980.0,44282,14203,17787,106400,20552,596225
2021-04-21,29722.0,10255.0,13055.0,84686.0,17094.0,533176.0,44282,14203,17787,106400,20552,596225
2021-04-22,29764.0,10262.0,13062.0,84749.0,17101.0,533372.0,44282,14203,17787,106400,20552,596225
2021-04-23,29792.0,10269.0,13069.0,84798.0,17108.0,533603.0,44282,14203,17787,106400,20552,596225
2021-04-24,29834.0,10290.0,13090.0,84861.0,17108.0,533841.0,44282,14203,17787,106400,20552,596225
2021-04-25,29841.0,10290.0,13090.0,84903.0,17115.0,533974.0,44282,14203,17787,106400,20552,596225
2021-04-26,29869.0,10297.0,13104.0,84938.0,17122.0,534107.0,44282,14203,17787,106400,20552,596225
2021-04-27,29897.0,10304.0,13111.0,84994.0,17129.0,534303.0,44282,14203,17787,106400,20552,596225
2021-04-28,29925.0,10304.0,13118.0,85064.0,17143.0,534520.0,44282,14203,17787,106400,20552,596225
2021-04-29,29960.0,10318.0,13125.0,85141.0,17150.0,534772.0,44282,14203,17787,106400,20552,596225
2021-04-30,29981.0,10325.0,13139.0,85232.0,17157.0,534975.0,44282,14203,17787,106400,20552,596225
2021-05-01,30009.0,10332.0,13146.0,85288.0,17164.0,535150.0,44282,14203,17787,106400,20552,596225
2021-05-02,30023.0,10339.0,13153.0,85330.0,17171.0,535227.0,44282,14203,17787,106400,20552,596225
2021-05-03,30030.0,10339.0,13153.0,85358.0,17171.0,535276.0,44282,14203,17787,106400,20552,596225
2021-05-04,30058.0,10346.0,13160.0,85386.0,17171.0,535381.0,44282,14203,17787,106400,20552,596225
2021-05-05,30079.0,10353.0,13167.0,85435.0,17185.0,535542.0,44282,14203,17787,106400,20552,596225
2021-05-06,30121.0,10360.0,13181.0,85498.0,17192.0,535766.0,44282,14203,17787,106400,20552,596225
2021-05-07,30156.0,10367.0,13195.0,85575.0,17199.0,535948.0,44282,14203,17787,106400,20552,596225
2021-05-08,30184.0,10374.0,13209.0,85631.0,17199.0,536123.0,44282,14203,17787,106400,20552,596225
2021-05-09,30198.0,10374.0,13216.0,85659.0,17213.0,536200.0,44282,14203,17787,106400,20552,596225
2021-05-10,30212.0,10381.0,13230.0,85715.0,17220.0,536298.0,44282,14203,17787,106400,20552,596225
2021-05-11,30254.0,10388.0,13251.0,85813.0,17220.0,536487.0,44282,14203,17787,106400,20552,596225
2021-05-12,30289.0,10409.0,13265.0,85918.0,17227.0,536809.0,44282,14203,17787,106400,20552,596225
2021-05-13,30331.0,10423.0,13286.0,86023.0,17241.0,537138.0,44282,14203,17787,106400,20552,596225
2021-05-14,30387.0,10437.0,13314.0,86156.0,17255.0,537404.0,44282,14203,17787,106400,20552,596225
2021-05-15,30436.0,10458.0,13328.0,86303.0,17269.0,537705.0,44282,14203,17787,106400,20552,596225
2021-05-16,30464.0,10465.0,13342.0,86387.0,17276.0,537831.0,44282,14203,17787,106400,20552,596225
2021-05-17,30492.0,10465.0,13356.0,86478.0,17283.0,537943.0,44282,14203,17787,106400,20552,596225
2021-05-18,30534.0,10479.0,13370.0,86611.0,17297.0,538146.0,44282,14203,17787,106400,20552,596225
2021-05-19,30583.0,10493.0,13398.0,86786.0,17311.0,538419.0,44282,14203,17787,106400,20552,596225
2021-05-20,30646.0,10507.0,13433.0,86961.0,17318.0,538671.0,44282,14203,17787,106400,20552,596225
2021-05-21,30702.0,10521.0,13454.0,87108.0,17332.0,538888.0,44282,14203,17787,106400,20552,596225
2021-05-22,30737.0,10528.0,13468.0,87206.0,17339.0,539063.0,44282,14203,17787,106400,20552,596225
2021-05-23,30758.0,10535.0,13482.0,87262.0,17339.0,539161.0,44282,14203,17787,106400,20552,596225
2021-05-24,30772.0,10542.0,13489.0,87339.0,17346.0,539252.0,44282,14203,17787,106400,20552,596225
2021-05-25,30807.0,10549.0,13503.0,87437.0,17360.0,539427.0,44282,14203,17787,106400,20552,596225
2021-05-26,30863.0,10563.0,13538.0,87584.0,17367.0,539658.0,44282,14203,17787,106400,20552,596225
2021-05-27,30912.0,10577.0,13552.0,87731.0,17381.0,539882.0,44282,14203,17787,106400,20552,596225
2021-05-28,30954.0,10591.0,13580.0,87871.0,17395.0,540078.0,44282,14203,17787,106400,20552,596225
2021-05-29,31010.0,10598.0,13587.0,88011.0,17409.0,540211.0,44282,14203,17787,106400,20552,596225
2021-05-30,31024.0,10605.0,13601.0,88102.0,17416.0,540288.0,44282,14203,17787,106400,20552,596225
2021-05-31,31038.0,10612.0,13608.0,88151.0,17423.0,540337.0,44282,14203,17787,106400,20552,596225
2021-06-01,31059.0,10612.0,13622.0,88214.0,17423.0,540407.0,44282,14203,17787,106400,20552,596225
2021-06-02,31087.0,10619.0,13643.0,88305.0,17430.0,540533.0,44282,14203,17787,106400,20552,596225
2021-06-03,31115.0,10626.0,13657.0,88410.0,17437.0,540673.0,44282,14203,17787,106400,20552,596225
2021-06-04,31150.0,10633.0,13671.0,88480.0,17444.0,540792.0,44282,14203,17787,106400,20552,596225
2021-06-05,31192.0,10647.0,13685.0,88606.0,17458.0,540946.0,44282,14203,17787,106400,20552,596225
2021-06-06,31213.0,10647.0,13692.0,88676.0,17465.0,541051.0,44282,14203,17787,106400,20552,596225
2021-06-07,31234.0,10654.0,13699.0,88739.0,17472.0,541156.0,44282,14203,17787,106400,20552,596225
2021-06-08,31255.0,10661.0,13706.0,88816.0,17479.0,541261.0,44282,14203,17787,106400,20552,596225
2021-06-09,31297.0,10682.0,13727.0,88921.0,17486.0,541415.0,44282,14203,17787,106400,20552,596225
2021-06-10,31325.0,10689.0,13741.0,89012.0,17493.0,541548.0,44282,14203,17787,106400,20552,596225
2021-06-11,31360.0,10703.0,13755.0,89110.0,17500.0,541688.0,44282,14203,17787,106400,20552,596225
2021-06-12,31402.0,10710.0,13776.0,89243.0,17514.0,541884.0,44282,14203,17787,106400,20552,596225
2021-06-13,31416.0,10710.0,13783.0,89299.0,17521.0,541968.0,44282,14203,17787,106400,20552,596225
2021-06-14,31430.0,10717.0,13797.0,89362.0,17521.0,542038.0,44282,14203,17787,106400,20552,596225
2021-06-15,31458.0,10731.0,13804.0,89418.0,17528.0,542143.0,44282,14203,17787,106400,20552,596225
2021-06-16,31486.0,10738.0,13818.0,89495.0,17542.0,542297.0,44282,14203,17787,106400,20552,596225
2021-06-17,31528.0,10752.0,13825.0,89572.0,17549.0,542472.0,44282,14203,17787,106400,20552,596225
2021-06-18,31570.0,10759.0,13846.0,89656.0,17556.0,542633.0,44282,14203,17787,106400,20552,596225
2021-06-19,31626.0,10780.0,13874.0,89782.0,17563.0,542829.0,44282,14203,17787,106400,20552,596225
2021-06-20,31640.0,10787.0,13874.0,89838.0,17570.0,542906.0,44282,14203,17787,106400,20552,596225
2021-06-21,31661.0,10787.0,13888.0,89880.0,17577.0,542997.0,44282,14203,17787,106400,20552,596225
2021-06-22,31689.0,10801.0,13902.0,89964.0,17584.0,543130.0,44282,14203,17787,106400,20552,596225
2021-06-23,31717.0,10808.0,13909.0,90048.0,17591.0,543242.0,44282,14203,17787,106400,20552,596225
2021-06-24,31759.0,10822.0,13930.0,90111.0,17605.0,543403.0,44282,14203,17787,106400,20552,596225
2021-06-25,31794.0,10836.0,13944.0,90181.0,17612.0,543571.0,44282,14203,17787,106400,20552,596225
2021-06-26,31850.0,10843.0,13972.0,90286.0,17626.0,543767.0,44282,14203,17787,106400,20552,596225
2021-06-27,31871.0,10850.0,13986.0,90342.0,17633.0,543865.0,44282,14203,17787,106400,20552,596225
2021-06-28,31899.0,10857.0,13993.0,90398.0,17640.0,543949.0,44282,14203,17787,106400,20552,596225
2021-06-29,31927.0,10864.0,14007.0,90475.0,17647.0,544047.0,44282,14203,17787,106400,20552,596225
2021-06-30,31962.0,10878.0,14021.0,90552.0,17647.0,544187.0,44282,14203,17787,106400,20552,596225
2021-07-01,31997.0,10878.0,14028.0,90636.0,17654.0,544320.0,44282,14203,17787,106400,20552,596225
2021-07-02,32032.0,10885.0,14042.0,90706.0,17661.0,544411.0,44282,14203,17787,106400,20552,596225
2021-07-03,32067.0,10906.0,14056.0,90776.0,17675.0,544551.0,44282,14203,17787,106400,20552,596225
2021-07-04,32081.0,10906.0,14056.0,90818.0,17675.0,544607.0,44282,14203,17787,106400,20552,596225
2021-07-05,32095.0,10913.0,14070.0,90867.0,17682.0,544684.0,44282,14203,17787,106400,20552,596225
2021-07-06,32123.0,10913.0,14084.0,90916.0,17682.0,544775.0,44282,14203,17787,106400,20552,596225
2021-07-07,32144.0,10927.0,14098.0,91000.0,17689.0,544880.0,44282,14203,17787,106400,20552,596225
2021-07-08,32165.0,10941.0,14112.0,91056.0,17703.0,545006.0,44282,14203,17787,106400,20552,596225
2021-07-09,32207.0,10941.0,14119.0,91119.0,17710.0,545146.0,44282,14203,17787,106400,20552,596225
2021-07-10,32235.0,10955.0,14133.0,91189.0,17717.0,545300.0,44282,14203,17787,106400,20552,596225
2021-07-11,32256.0,10962.0,14140.0,91224.0,17717.0,545349.0,44282,14203,17787,106400,20552,596225
2021-07-12,32277.0,10962.0,14147.0,91266.0,17717.0,545405.0,44282,14203,17787,106400,20552,596225
2021-07-13,32298.0,10969.0,14154.0,91301.0,17724.0,545496.0,44282,14203,17787,106400,20552,596225
2021-07-14,32326.0,10976.0,14168.0,91357.0,17731.0,545594.0,44282,14203,17787,106400,20552,596225
2021-07-15,32340.0,10983.0,14182.0,91434.0,17738.0,545720.0,44282,14203,17787,106400,20552,596225
2021-07-16,32375.0,10990.0,14189.0,91490.0,17745.0,545832.0,44282,14203,17787,106400,20552,596225
2021-07-17,32410.0,10997.0,14203.0,91553.0,17745.0,545972.0,44282,14203,17787,106400,20552,596225
2021-07-18,32424.0,10997.0,14203.0,91574.0,17752.0,546014.0,44282,14203,17787,106400,20552,596225
2021-07-19,32438.0,11004.0,14210.0,91602.0,17752.0,546077.0,44282,14203,17787,106400,20552,596225
2021-07-20,32452.0,11004.0,14217.0,91616.0,17759.0,546161.0,44282,14203,17787,106400,20552,596225
2021-07-21,32480.0,11011.0,14217.0,91637.0,17759.0,546245.0,44282,14203,17787,106400,20552,596225
2021-07-22,32487.0,11011.0,14224.0,91679.0,17766.0,546357.0,44282,14203,17787,106400,20552,596225
2021-07-23,32515.0,11018.0,14231.0,91714.0,17773.0,546434.0,44282,14203,17787,106400,20552,596225
2021-07-24,32536.0,11025.0,14238.0,91749.0,17773.0,546539.0,44282,14203,17787,106400,20552,596225
2021-07-25,32543.0,11025.0,14245.0,91770.0,17773.0,546588.0,44282,14203,17787,106400,20552,596225
2021-07-26,32557.0,11025.0,14245.0,91798.0,17780.0,546644.0,44282,14203,17787,106400,20552,596225
2021-07-27,32571.0,11032.0,14252.0,91840.0,17780.0,546714.0,44282,14203,17787,106400,20552,596225
2021-07-28,32585.0,11032.0,14259.0,91875.0,17780.0,546784.0,44282,14203,17787,106400,20552,596225
2021-07-29,32606.0,11039.0,14273.0,91924.0,17787.0,546861.0,44282,14203,17787,106400,20552,596225
2021-07-30,32620.0,11046.0,14280.0,91952.0,17794.0,546924.0,44282,14203,17787,106400,20552,596225
2021-07-31,32634.0,11053.0,14287.0,92008.0,17801.0,547015.0,44282,14203,17787,106400,20552,596225
2021-08-01,32648.0,11053.0,14294.0,92015.0,17801.0,547064.0,44282,14203,17787,106400,20552,596225
2021-08-02,32662.0,11053.0,14294.0,92050.0,17801.0,547113.0,44282,14203,17787,106400,20552,596225
2021-08-03,32683.0,11053.0,14308.0,92099.0,17808.0,547169.0,44282,14203,17787,106400,20552,596225
2021-08-04,32711.0,11060.0,14315.0,92141.0,17808.0,547239.0,44282,14203,17787,106400,20552,596225
2021-08-05,32725.0,11060.0,14315.0,92169.0,17815.0,547302.0,44282,14203,17787,106400,20552,596225
2021-08-06,32746.0,11067.0,14322.0,92197.0,17815.0,547379.0,44282,14203,17787,106400,20552,596225
2021-08-07,32767.0,11074.0,14336.0,92253.0,17815.0,547470.0,44282,14203,17787,106400,20552,596225
2021-08-08,32774.0,11074.0,14336.0,92274.0,17822.0,547505.0,44282,14203,17787,106400,20552,596225
2021-08-09,32788.0,11081.0,14343.0,92302.0,17822.0,547540.0,44282,14203,17787,106400,20552,596225
2021-08-10,32802.0,11081.0,14357.0,92337.0,17822.0,547596.0,44282,14203,17787,106400,20552,596225
2021-08-11,32823.0,11088.0,14364.0,92372.0,17822.0,547659.0,44282,14203,17787,106400,20552,596225
2021-08-12,32837.0,11095.0,14364.0,92414.0,17829.0,547722.0,44282,14203,17787,106400,20552,596225
2021-08-13,32858.0,11102.0,14371.0,92435.0,17829.0,547806.0,44282,14203,17787,106400,20552,596225
2021-08-14,32879.0,11102.0,14371.0,92477.0,17836.0,547869.0,44282,14203,17787,106400,20552,596225
2021-08-15,32886.0,11102.0,14371.0,92491.0,17836.0,547911.0,44282,14203,17787,106400,20552,596225
2021-08-16,32900.0,11109.0,14378.0,92519.0,17843.0,547960.0,44282,14203,17787,106400,20552,596225
2021-08-17,32921.0,11109.0,14378.0,92547.0,17843.0,548016.0,44282,14203,17787,106400,20552,596225
