covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-06,616.0,238.0,378.0,1939.0,350.0,10850.0,44562,14343,18053,107863,24129,614775
2021-01-07,721.0,280.0,427.0,2268.0,399.0,12187.0,44562,14343,18053,107863,24129,614775
2021-01-08,833.0,308.0,476.0,2625.0,455.0,13776.0,44562,14343,18053,107863,24129,614775
2021-01-09,952.0,343.0,518.0,2856.0,518.0,15379.0,44562,14343,18053,107863,24129,614775
2021-01-10,1015.0,357.0,539.0,2982.0,532.0,16142.0,44562,14343,18053,107863,24129,614775
2021-01-11,1113.0,385.0,574.0,3164.0,567.0,17514.0,44562,14343,18053,107863,24129,614775
2021-01-12,1253.0,427.0,609.0,3367.0,616.0,19103.0,44562,14343,18053,107863,24129,614775
2021-01-13,1400.0,469.0,665.0,3633.0,679.0,20818.0,44562,14343,18053,107863,24129,614775
2021-01-14,1561.0,511.0,707.0,3885.0,749.0,22820.0,44562,14343,18053,107863,24129,614775
2021-01-15,1778.0,574.0,763.0,4214.0,833.0,25599.0,44562,14343,18053,107863,24129,614775
2021-01-16,1925.0,630.0,798.0,4529.0,903.0,27853.0,44562,14343,18053,107863,24129,614775
2021-01-17,2030.0,665.0,819.0,4697.0,945.0,29176.0,44562,14343,18053,107863,24129,614775
2021-01-18,2177.0,714.0,861.0,4893.0,1008.0,30660.0,44562,14343,18053,107863,24129,614775
2021-01-19,2408.0,770.0,910.0,5243.0,1078.0,33075.0,44562,14343,18053,107863,24129,614775
2021-01-20,2674.0,847.0,987.0,5747.0,1162.0,36386.0,44562,14343,18053,107863,24129,614775
2021-01-21,2982.0,945.0,1057.0,6251.0,1274.0,40978.0,44562,14343,18053,107863,24129,614775
2021-01-22,3318.0,1057.0,1155.0,6881.0,1428.0,47691.0,44562,14343,18053,107863,24129,614775
2021-01-23,3605.0,1204.0,1260.0,7469.0,1582.0,54803.0,44562,14343,18053,107863,24129,614775
2021-01-24,3787.0,1246.0,1316.0,7826.0,1645.0,58135.0,44562,14343,18053,107863,24129,614775
2021-01-25,4011.0,1302.0,1407.0,8253.0,1715.0,60963.0,44562,14343,18053,107863,24129,614775
2021-01-26,4228.0,1386.0,1498.0,8806.0,1813.0,65443.0,44562,14343,18053,107863,24129,614775
2021-01-27,4508.0,1470.0,1652.0,9380.0,1925.0,70623.0,44562,14343,18053,107863,24129,614775
2021-01-28,4907.0,1617.0,1792.0,10395.0,2079.0,80080.0,44562,14343,18053,107863,24129,614775
2021-01-29,5306.0,1764.0,1981.0,11340.0,2324.0,91203.0,44562,14343,18053,107863,24129,614775
2021-01-30,5635.0,1918.0,2184.0,12432.0,2576.0,105917.0,44562,14343,18053,107863,24129,614775
2021-01-31,5880.0,2016.0,2324.0,13391.0,2709.0,114191.0,44562,14343,18053,107863,24129,614775
2021-02-01,6146.0,2128.0,2478.0,14217.0,2842.0,122892.0,44562,14343,18053,107863,24129,614775
2021-02-02,6538.0,2268.0,2709.0,15253.0,3059.0,134344.0,44562,14343,18053,107863,24129,614775
2021-02-03,6979.0,2443.0,2919.0,16471.0,3374.0,152334.0,44562,14343,18053,107863,24129,614775
2021-02-04,7581.0,2695.0,3206.0,18074.0,3738.0,173530.0,44562,14343,18053,107863,24129,614775
2021-02-05,8274.0,2954.0,3570.0,19670.0,4151.0,195594.0,44562,14343,18053,107863,24129,614775
2021-02-06,8918.0,3269.0,3892.0,21574.0,4900.0,231980.0,44562,14343,18053,107863,24129,614775
2021-02-07,9184.0,3416.0,4102.0,22701.0,5215.0,248101.0,44562,14343,18053,107863,24129,614775
2021-02-08,9646.0,3619.0,4291.0,23870.0,5474.0,263697.0,44562,14343,18053,107863,24129,614775
2021-02-09,10094.0,3836.0,4494.0,25046.0,5901.0,283822.0,44562,14343,18053,107863,24129,614775
2021-02-10,10633.0,4067.0,4753.0,26635.0,6328.0,304143.0,44562,14343,18053,107863,24129,614775
2021-02-11,11333.0,4340.0,5040.0,28462.0,6846.0,326480.0,44562,14343,18053,107863,24129,614775
2021-02-12,12054.0,4606.0,5334.0,29988.0,7350.0,345989.0,44562,14343,18053,107863,24129,614775
2021-02-13,12579.0,4830.0,5579.0,31325.0,7777.0,363909.0,44562,14343,18053,107863,24129,614775
2021-02-14,12824.0,4914.0,5698.0,32060.0,7966.0,369495.0,44562,14343,18053,107863,24129,614775
2021-02-15,13111.0,4977.0,5810.0,32844.0,8169.0,374220.0,44562,14343,18053,107863,24129,614775
2021-02-16,13573.0,5145.0,6041.0,34286.0,8554.0,381339.0,44562,14343,18053,107863,24129,614775
2021-02-17,14140.0,5362.0,6342.0,36190.0,9135.0,390789.0,44562,14343,18053,107863,24129,614775
2021-02-18,14714.0,5600.0,6615.0,38066.0,9716.0,399847.0,44562,14343,18053,107863,24129,614775
2021-02-19,15232.0,5782.0,6909.0,39732.0,10269.0,407596.0,44562,14343,18053,107863,24129,614775
2021-02-20,15701.0,5943.0,7112.0,41202.0,10822.0,415576.0,44562,14343,18053,107863,24129,614775
2021-02-21,15974.0,6027.0,7238.0,42203.0,11011.0,418425.0,44562,14343,18053,107863,24129,614775
2021-02-22,16338.0,6139.0,7371.0,43470.0,11319.0,422268.0,44562,14343,18053,107863,24129,614775
2021-02-23,17045.0,6356.0,7728.0,45577.0,11935.0,430570.0,44562,14343,18053,107863,24129,614775
2021-02-24,17822.0,6650.0,8162.0,48391.0,12810.0,442043.0,44562,14343,18053,107863,24129,614775
2021-02-25,18907.0,7000.0,8659.0,52283.0,13755.0,455119.0,44562,14343,18053,107863,24129,614775
2021-02-26,20041.0,7406.0,9170.0,55944.0,14749.0,468349.0,44562,14343,18053,107863,24129,614775
2021-02-27,20923.0,7714.0,9541.0,58877.0,15435.0,478527.0,44562,14343,18053,107863,24129,614775
2021-02-28,21224.0,7847.0,9716.0,60375.0,15708.0,482062.0,44562,14343,18053,107863,24129,614775
2021-03-01,21497.0,7945.0,9856.0,61320.0,15946.0,484981.0,44562,14343,18053,107863,24129,614775
2021-03-02,21798.0,8029.0,10017.0,62349.0,16177.0,487935.0,44562,14343,18053,107863,24129,614775
2021-03-03,22302.0,8176.0,10241.0,64078.0,16506.0,492275.0,44562,14343,18053,107863,24129,614775
2021-03-04,22869.0,8351.0,10500.0,66220.0,16919.0,498141.0,44562,14343,18053,107863,24129,614775
2021-03-05,23429.0,8547.0,10745.0,68075.0,17297.0,503937.0,44562,14343,18053,107863,24129,614775
2021-03-06,23996.0,8750.0,11046.0,69895.0,17682.0,510104.0,44562,14343,18053,107863,24129,614775
2021-03-07,24171.0,8820.0,11130.0,70574.0,17794.0,511728.0,44562,14343,18053,107863,24129,614775
2021-03-08,24360.0,8883.0,11235.0,71225.0,17906.0,513604.0,44562,14343,18053,107863,24129,614775
2021-03-09,24654.0,8960.0,11347.0,72002.0,18046.0,515564.0,44562,14343,18053,107863,24129,614775
2021-03-10,24934.0,9037.0,11445.0,72765.0,18144.0,517510.0,44562,14343,18053,107863,24129,614775
2021-03-11,25123.0,9100.0,11522.0,73451.0,18242.0,519022.0,44562,14343,18053,107863,24129,614775
2021-03-12,25487.0,9191.0,11669.0,74305.0,18375.0,521598.0,44562,14343,18053,107863,24129,614775
2021-03-13,25879.0,9310.0,11830.0,75446.0,18550.0,524818.0,44562,14343,18053,107863,24129,614775
2021-03-14,26033.0,9352.0,11893.0,75978.0,18634.0,526155.0,44562,14343,18053,107863,24129,614775
2021-03-15,26264.0,9415.0,11970.0,76713.0,18767.0,528010.0,44562,14343,18053,107863,24129,614775
2021-03-16,26453.0,9478.0,12026.0,77336.0,18858.0,529704.0,44562,14343,18053,107863,24129,614775
2021-03-17,26677.0,9527.0,12110.0,78064.0,18970.0,531293.0,44562,14343,18053,107863,24129,614775
2021-03-18,26866.0,9597.0,12180.0,78540.0,19061.0,533001.0,44562,14343,18053,107863,24129,614775
2021-03-19,27062.0,9660.0,12257.0,79149.0,19173.0,534744.0,44562,14343,18053,107863,24129,614775
2021-03-20,27300.0,9751.0,12348.0,79737.0,19299.0,537089.0,44562,14343,18053,107863,24129,614775
2021-03-21,27377.0,9779.0,12383.0,80010.0,19369.0,537894.0,44562,14343,18053,107863,24129,614775
2021-03-22,27510.0,9807.0,12439.0,80353.0,19411.0,538832.0,44562,14343,18053,107863,24129,614775
2021-03-23,27685.0,9842.0,12502.0,80759.0,19474.0,539805.0,44562,14343,18053,107863,24129,614775
2021-03-24,27902.0,9891.0,12572.0,81312.0,19558.0,540883.0,44562,14343,18053,107863,24129,614775
2021-03-25,28140.0,9947.0,12642.0,81781.0,19614.0,541961.0,44562,14343,18053,107863,24129,614775
2021-03-26,28371.0,10003.0,12698.0,82376.0,19691.0,543221.0,44562,14343,18053,107863,24129,614775
2021-03-27,28623.0,10080.0,12768.0,82957.0,19796.0,544649.0,44562,14343,18053,107863,24129,614775
2021-03-28,28742.0,10115.0,12810.0,83223.0,19838.0,545356.0,44562,14343,18053,107863,24129,614775
2021-03-29,28868.0,10143.0,12852.0,83531.0,19880.0,546042.0,44562,14343,18053,107863,24129,614775
2021-03-30,29001.0,10164.0,12901.0,83804.0,19922.0,546728.0,44562,14343,18053,107863,24129,614775
2021-03-31,29169.0,10220.0,12957.0,84154.0,19971.0,547540.0,44562,14343,18053,107863,24129,614775
2021-04-01,29295.0,10248.0,12985.0,84434.0,19999.0,548128.0,44562,14343,18053,107863,24129,614775
2021-04-02,29358.0,10255.0,12999.0,84518.0,20013.0,548401.0,44562,14343,18053,107863,24129,614775
2021-04-03,29414.0,10269.0,13013.0,84602.0,20034.0,548695.0,44562,14343,18053,107863,24129,614775
2021-04-04,29428.0,10269.0,13020.0,84665.0,20041.0,548807.0,44562,14343,18053,107863,24129,614775
2021-04-05,29449.0,10276.0,13027.0,84707.0,20048.0,548884.0,44562,14343,18053,107863,24129,614775
2021-04-06,29484.0,10290.0,13048.0,84840.0,20062.0,549094.0,44562,14343,18053,107863,24129,614775
2021-04-07,29554.0,10311.0,13076.0,85057.0,20090.0,549423.0,44562,14343,18053,107863,24129,614775
2021-04-08,29610.0,10325.0,13090.0,85211.0,20104.0,549717.0,44562,14343,18053,107863,24129,614775
2021-04-09,29680.0,10346.0,13111.0,85421.0,20125.0,550074.0,44562,14343,18053,107863,24129,614775
2021-04-10,29750.0,10367.0,13132.0,85582.0,20153.0,550438.0,44562,14343,18053,107863,24129,614775
2021-04-11,29778.0,10374.0,13153.0,85652.0,20160.0,550571.0,44562,14343,18053,107863,24129,614775
2021-04-12,29813.0,10381.0,13160.0,85715.0,20160.0,550739.0,44562,14343,18053,107863,24129,614775
2021-04-13,29841.0,10388.0,13174.0,85792.0,20174.0,550907.0,44562,14343,18053,107863,24129,614775
2021-04-14,29883.0,10395.0,13202.0,85841.0,20181.0,551124.0,44562,14343,18053,107863,24129,614775
2021-04-15,29911.0,10409.0,13209.0,85918.0,20195.0,551362.0,44562,14343,18053,107863,24129,614775
2021-04-16,29946.0,10416.0,13223.0,85981.0,20202.0,551628.0,44562,14343,18053,107863,24129,614775
2021-04-17,29981.0,10423.0,13237.0,86051.0,20209.0,551838.0,44562,14343,18053,107863,24129,614775
2021-04-18,30002.0,10430.0,13244.0,86093.0,20216.0,551971.0,44562,14343,18053,107863,24129,614775
2021-04-19,30023.0,10430.0,13251.0,86128.0,20223.0,552118.0,44562,14343,18053,107863,24129,614775
2021-04-20,30044.0,10437.0,13265.0,86177.0,20230.0,552293.0,44562,14343,18053,107863,24129,614775
2021-04-21,30072.0,10444.0,13272.0,86254.0,20237.0,552503.0,44562,14343,18053,107863,24129,614775
2021-04-22,30107.0,10451.0,13279.0,86310.0,20244.0,552706.0,44562,14343,18053,107863,24129,614775
2021-04-23,30135.0,10458.0,13293.0,86359.0,20251.0,552944.0,44562,14343,18053,107863,24129,614775
2021-04-24,30177.0,10479.0,13307.0,86422.0,20258.0,553189.0,44562,14343,18053,107863,24129,614775
2021-04-25,30184.0,10479.0,13314.0,86464.0,20265.0,553329.0,44562,14343,18053,107863,24129,614775
2021-04-26,30212.0,10486.0,13321.0,86506.0,20279.0,553469.0,44562,14343,18053,107863,24129,614775
2021-04-27,30240.0,10493.0,13328.0,86562.0,20286.0,553672.0,44562,14343,18053,107863,24129,614775
2021-04-28,30268.0,10493.0,13342.0,86625.0,20293.0,553889.0,44562,14343,18053,107863,24129,614775
2021-04-29,30303.0,10507.0,13349.0,86709.0,20307.0,554148.0,44562,14343,18053,107863,24129,614775
2021-04-30,30324.0,10521.0,13356.0,86800.0,20314.0,554365.0,44562,14343,18053,107863,24129,614775
2021-05-01,30352.0,10528.0,13363.0,86849.0,20321.0,554540.0,44562,14343,18053,107863,24129,614775
2021-05-02,30366.0,10528.0,13377.0,86891.0,20328.0,554617.0,44562,14343,18053,107863,24129,614775
2021-05-03,30373.0,10528.0,13377.0,86919.0,20328.0,554666.0,44562,14343,18053,107863,24129,614775
2021-05-04,30401.0,10535.0,13384.0,86954.0,20328.0,554771.0,44562,14343,18053,107863,24129,614775
2021-05-05,30422.0,10542.0,13391.0,87003.0,20342.0,554932.0,44562,14343,18053,107863,24129,614775
2021-05-06,30464.0,10549.0,13412.0,87066.0,20349.0,555156.0,44562,14343,18053,107863,24129,614775
2021-05-07,30499.0,10556.0,13426.0,87136.0,20356.0,555338.0,44562,14343,18053,107863,24129,614775
2021-05-08,30527.0,10563.0,13440.0,87192.0,20363.0,555513.0,44562,14343,18053,107863,24129,614775
2021-05-09,30541.0,10563.0,13447.0,87227.0,20370.0,555597.0,44562,14343,18053,107863,24129,614775
2021-05-10,30562.0,10570.0,13461.0,87283.0,20377.0,555695.0,44562,14343,18053,107863,24129,614775
2021-05-11,30597.0,10577.0,13475.0,87381.0,20384.0,555891.0,44562,14343,18053,107863,24129,614775
2021-05-12,30632.0,10598.0,13496.0,87479.0,20391.0,556220.0,44562,14343,18053,107863,24129,614775
2021-05-13,30681.0,10612.0,13517.0,87591.0,20405.0,556556.0,44562,14343,18053,107863,24129,614775
2021-05-14,30730.0,10626.0,13538.0,87731.0,20419.0,556822.0,44562,14343,18053,107863,24129,614775
2021-05-15,30786.0,10640.0,13559.0,87878.0,20440.0,557130.0,44562,14343,18053,107863,24129,614775
2021-05-16,30814.0,10647.0,13573.0,87962.0,20440.0,557256.0,44562,14343,18053,107863,24129,614775
2021-05-17,30842.0,10654.0,13587.0,88053.0,20454.0,557375.0,44562,14343,18053,107863,24129,614775
2021-05-18,30877.0,10668.0,13601.0,88193.0,20468.0,557585.0,44562,14343,18053,107863,24129,614775
2021-05-19,30926.0,10682.0,13629.0,88361.0,20489.0,557865.0,44562,14343,18053,107863,24129,614775
2021-05-20,30989.0,10696.0,13664.0,88536.0,20496.0,558131.0,44562,14343,18053,107863,24129,614775
2021-05-21,31052.0,10703.0,13685.0,88683.0,20503.0,558348.0,44562,14343,18053,107863,24129,614775
2021-05-22,31094.0,10717.0,13699.0,88788.0,20517.0,558530.0,44562,14343,18053,107863,24129,614775
2021-05-23,31115.0,10717.0,13706.0,88837.0,20524.0,558621.0,44562,14343,18053,107863,24129,614775
2021-05-24,31122.0,10724.0,13713.0,88914.0,20531.0,558719.0,44562,14343,18053,107863,24129,614775
2021-05-25,31164.0,10738.0,13734.0,89019.0,20538.0,558901.0,44562,14343,18053,107863,24129,614775
2021-05-26,31213.0,10752.0,13762.0,89166.0,20545.0,559132.0,44562,14343,18053,107863,24129,614775
2021-05-27,31269.0,10766.0,13783.0,89320.0,20566.0,559356.0,44562,14343,18053,107863,24129,614775
2021-05-28,31311.0,10773.0,13804.0,89460.0,20580.0,559552.0,44562,14343,18053,107863,24129,614775
2021-05-29,31367.0,10787.0,13818.0,89600.0,20594.0,559685.0,44562,14343,18053,107863,24129,614775
2021-05-30,31381.0,10787.0,13825.0,89698.0,20601.0,559769.0,44562,14343,18053,107863,24129,614775
2021-05-31,31395.0,10794.0,13839.0,89740.0,20608.0,559818.0,44562,14343,18053,107863,24129,614775
2021-06-01,31409.0,10801.0,13846.0,89803.0,20615.0,559881.0,44562,14343,18053,107863,24129,614775
2021-06-02,31444.0,10808.0,13867.0,89894.0,20622.0,560007.0,44562,14343,18053,107863,24129,614775
2021-06-03,31472.0,10808.0,13881.0,89999.0,20629.0,560147.0,44562,14343,18053,107863,24129,614775
2021-06-04,31500.0,10822.0,13895.0,90069.0,20636.0,560273.0,44562,14343,18053,107863,24129,614775
2021-06-05,31542.0,10829.0,13909.0,90195.0,20650.0,560420.0,44562,14343,18053,107863,24129,614775
2021-06-06,31570.0,10836.0,13916.0,90265.0,20657.0,560532.0,44562,14343,18053,107863,24129,614775
2021-06-07,31591.0,10843.0,13923.0,90328.0,20664.0,560637.0,44562,14343,18053,107863,24129,614775
2021-06-08,31612.0,10850.0,13937.0,90405.0,20678.0,560742.0,44562,14343,18053,107863,24129,614775
2021-06-09,31647.0,10864.0,13951.0,90510.0,20685.0,560903.0,44562,14343,18053,107863,24129,614775
2021-06-10,31682.0,10878.0,13965.0,90601.0,20692.0,561043.0,44562,14343,18053,107863,24129,614775
2021-06-11,31717.0,10885.0,13986.0,90699.0,20699.0,561176.0,44562,14343,18053,107863,24129,614775
2021-06-12,31759.0,10892.0,14000.0,90825.0,20720.0,561372.0,44562,14343,18053,107863,24129,614775
2021-06-13,31780.0,10899.0,14014.0,90881.0,20727.0,561456.0,44562,14343,18053,107863,24129,614775
2021-06-14,31787.0,10899.0,14021.0,90944.0,20727.0,561526.0,44562,14343,18053,107863,24129,614775
2021-06-15,31822.0,10913.0,14035.0,91007.0,20734.0,561638.0,44562,14343,18053,107863,24129,614775
2021-06-16,31843.0,10927.0,14049.0,91084.0,20748.0,561792.0,44562,14343,18053,107863,24129,614775
2021-06-17,31892.0,10934.0,14056.0,91161.0,20762.0,561967.0,44562,14343,18053,107863,24129,614775
2021-06-18,31927.0,10941.0,14077.0,91245.0,20769.0,562135.0,44562,14343,18053,107863,24129,614775
2021-06-19,31983.0,10955.0,14105.0,91378.0,20783.0,562331.0,44562,14343,18053,107863,24129,614775
2021-06-20,31997.0,10969.0,14112.0,91427.0,20790.0,562408.0,44562,14343,18053,107863,24129,614775
2021-06-21,32018.0,10969.0,14119.0,91476.0,20797.0,562506.0,44562,14343,18053,107863,24129,614775
2021-06-22,32053.0,10983.0,14133.0,91560.0,20797.0,562632.0,44562,14343,18053,107863,24129,614775
2021-06-23,32081.0,10990.0,14147.0,91644.0,20811.0,562758.0,44562,14343,18053,107863,24129,614775
2021-06-24,32116.0,11004.0,14161.0,91700.0,20818.0,562926.0,44562,14343,18053,107863,24129,614775
2021-06-25,32158.0,11018.0,14182.0,91777.0,20825.0,563094.0,44562,14343,18053,107863,24129,614775
2021-06-26,32207.0,11025.0,14210.0,91882.0,20846.0,563297.0,44562,14343,18053,107863,24129,614775
2021-06-27,32235.0,11032.0,14217.0,91945.0,20853.0,563395.0,44562,14343,18053,107863,24129,614775
2021-06-28,32256.0,11039.0,14231.0,92001.0,20853.0,563486.0,44562,14343,18053,107863,24129,614775
2021-06-29,32284.0,11046.0,14238.0,92071.0,20867.0,563584.0,44562,14343,18053,107863,24129,614775
2021-06-30,32319.0,11060.0,14259.0,92155.0,20867.0,563724.0,44562,14343,18053,107863,24129,614775
2021-07-01,32361.0,11060.0,14266.0,92239.0,20874.0,563857.0,44562,14343,18053,107863,24129,614775
2021-07-02,32389.0,11067.0,14280.0,92302.0,20881.0,563955.0,44562,14343,18053,107863,24129,614775
2021-07-03,32424.0,11088.0,14294.0,92372.0,20888.0,564095.0,44562,14343,18053,107863,24129,614775
2021-07-04,32438.0,11088.0,14294.0,92414.0,20895.0,564151.0,44562,14343,18053,107863,24129,614775
2021-07-05,32452.0,11095.0,14308.0,92463.0,20902.0,564221.0,44562,14343,18053,107863,24129,614775
2021-07-06,32480.0,11095.0,14322.0,92512.0,20902.0,564319.0,44562,14343,18053,107863,24129,614775
2021-07-07,32501.0,11109.0,14336.0,92596.0,20916.0,564424.0,44562,14343,18053,107863,24129,614775
2021-07-08,32522.0,11123.0,14350.0,92659.0,20923.0,564557.0,44562,14343,18053,107863,24129,614775
2021-07-09,32564.0,11130.0,14357.0,92722.0,20930.0,564697.0,44562,14343,18053,107863,24129,614775
2021-07-10,32592.0,11137.0,14371.0,92792.0,20944.0,564851.0,44562,14343,18053,107863,24129,614775
2021-07-11,32620.0,11144.0,14378.0,92827.0,20944.0,564900.0,44562,14343,18053,107863,24129,614775
2021-07-12,32641.0,11144.0,14385.0,92862.0,20944.0,564956.0,44562,14343,18053,107863,24129,614775
2021-07-13,32655.0,11151.0,14392.0,92904.0,20951.0,565047.0,44562,14343,18053,107863,24129,614775
2021-07-14,32683.0,11165.0,14406.0,92960.0,20958.0,565152.0,44562,14343,18053,107863,24129,614775
2021-07-15,32704.0,11165.0,14420.0,93037.0,20965.0,565278.0,44562,14343,18053,107863,24129,614775
2021-07-16,32739.0,11172.0,14427.0,93093.0,20972.0,565390.0,44562,14343,18053,107863,24129,614775
2021-07-17,32774.0,11179.0,14441.0,93156.0,20972.0,565530.0,44562,14343,18053,107863,24129,614775
2021-07-18,32788.0,11186.0,14441.0,93184.0,20979.0,565579.0,44562,14343,18053,107863,24129,614775
2021-07-19,32802.0,11186.0,14448.0,93205.0,20979.0,565642.0,44562,14343,18053,107863,24129,614775
2021-07-20,32816.0,11193.0,14448.0,93219.0,20986.0,565719.0,44562,14343,18053,107863,24129,614775
2021-07-21,32837.0,11193.0,14455.0,93247.0,20986.0,565810.0,44562,14343,18053,107863,24129,614775
2021-07-22,32851.0,11200.0,14462.0,93282.0,20993.0,565915.0,44562,14343,18053,107863,24129,614775
2021-07-23,32879.0,11200.0,14469.0,93317.0,21000.0,565992.0,44562,14343,18053,107863,24129,614775
2021-07-24,32900.0,11207.0,14476.0,93352.0,21000.0,566104.0,44562,14343,18053,107863,24129,614775
2021-07-25,32907.0,11207.0,14483.0,93373.0,21007.0,566146.0,44562,14343,18053,107863,24129,614775
2021-07-26,32921.0,11207.0,14483.0,93408.0,21007.0,566209.0,44562,14343,18053,107863,24129,614775
2021-07-27,32935.0,11214.0,14490.0,93443.0,21007.0,566272.0,44562,14343,18053,107863,24129,614775
2021-07-28,32956.0,11221.0,14497.0,93478.0,21014.0,566342.0,44562,14343,18053,107863,24129,614775
2021-07-29,32970.0,11221.0,14518.0,93527.0,21021.0,566419.0,44562,14343,18053,107863,24129,614775
2021-07-30,32991.0,11228.0,14525.0,93555.0,21028.0,566482.0,44562,14343,18053,107863,24129,614775
2021-07-31,33005.0,11235.0,14532.0,93604.0,21028.0,566573.0,44562,14343,18053,107863,24129,614775
2021-08-01,33019.0,11235.0,14532.0,93618.0,21028.0,566629.0,44562,14343,18053,107863,24129,614775
2021-08-02,33026.0,11235.0,14539.0,93646.0,21035.0,566678.0,44562,14343,18053,107863,24129,614775
2021-08-03,33047.0,11242.0,14553.0,93695.0,21042.0,566734.0,44562,14343,18053,107863,24129,614775
2021-08-04,33075.0,11242.0,14560.0,93737.0,21042.0,566804.0,44562,14343,18053,107863,24129,614775
2021-08-05,33096.0,11249.0,14567.0,93765.0,21042.0,566874.0,44562,14343,18053,107863,24129,614775
2021-08-06,33117.0,11256.0,14567.0,93800.0,21049.0,566944.0,44562,14343,18053,107863,24129,614775
2021-08-07,33131.0,11256.0,14581.0,93849.0,21049.0,567028.0,44562,14343,18053,107863,24129,614775
2021-08-08,33138.0,11263.0,14581.0,93870.0,21056.0,567070.0,44562,14343,18053,107863,24129,614775
2021-08-09,33152.0,11263.0,14588.0,93891.0,21056.0,567105.0,44562,14343,18053,107863,24129,614775
2021-08-10,33166.0,11270.0,14602.0,93933.0,21056.0,567154.0,44562,14343,18053,107863,24129,614775
2021-08-11,33187.0,11270.0,14609.0,93968.0,21063.0,567217.0,44562,14343,18053,107863,24129,614775
2021-08-12,33208.0,11277.0,14609.0,94010.0,21063.0,567287.0,44562,14343,18053,107863,24129,614775
2021-08-13,33229.0,11284.0,14616.0,94031.0,21070.0,567357.0,44562,14343,18053,107863,24129,614775
2021-08-14,33243.0,11284.0,14616.0,94073.0,21070.0,567420.0,44562,14343,18053,107863,24129,614775
2021-08-15,33250.0,11291.0,14616.0,94087.0,21070.0,567462.0,44562,14343,18053,107863,24129,614775
