covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-24,315.0,119.0,175.0,994.0,168.0,5719.0,44562,14315,18011,107730,23135,613942
2020-12-25,315.0,119.0,175.0,994.0,168.0,5719.0,44562,14315,18011,107730,23135,613942
2020-12-26,315.0,119.0,182.0,1001.0,168.0,5726.0,44562,14315,18011,107730,23135,613942
2020-12-27,315.0,119.0,182.0,1015.0,168.0,5796.0,44562,14315,18011,107730,23135,613942
2020-12-28,329.0,126.0,182.0,1043.0,175.0,5929.0,44562,14315,18011,107730,23135,613942
2020-12-29,350.0,140.0,196.0,1120.0,189.0,6272.0,44562,14315,18011,107730,23135,613942
2020-12-30,399.0,154.0,231.0,1316.0,210.0,7301.0,44562,14315,18011,107730,23135,613942
2020-12-31,448.0,175.0,259.0,1470.0,245.0,8295.0,44562,14315,18011,107730,23135,613942
2021-01-01,455.0,182.0,266.0,1505.0,252.0,8547.0,44562,14315,18011,107730,23135,613942
2021-01-02,469.0,189.0,273.0,1554.0,259.0,8785.0,44562,14315,18011,107730,23135,613942
2021-01-03,483.0,196.0,287.0,1582.0,266.0,8932.0,44562,14315,18011,107730,23135,613942
2021-01-04,511.0,210.0,301.0,1652.0,273.0,9289.0,44562,14315,18011,107730,23135,613942
2021-01-05,567.0,224.0,336.0,1778.0,301.0,9961.0,44562,14315,18011,107730,23135,613942
2021-01-06,616.0,238.0,378.0,1939.0,336.0,10864.0,44562,14315,18011,107730,23135,613942
2021-01-07,721.0,280.0,434.0,2261.0,378.0,12201.0,44562,14315,18011,107730,23135,613942
2021-01-08,833.0,308.0,483.0,2618.0,427.0,13790.0,44562,14315,18011,107730,23135,613942
2021-01-09,959.0,343.0,525.0,2856.0,483.0,15379.0,44562,14315,18011,107730,23135,613942
2021-01-10,1015.0,357.0,539.0,2982.0,504.0,16142.0,44562,14315,18011,107730,23135,613942
2021-01-11,1113.0,385.0,574.0,3164.0,539.0,17507.0,44562,14315,18011,107730,23135,613942
2021-01-12,1253.0,427.0,616.0,3367.0,588.0,19089.0,44562,14315,18011,107730,23135,613942
2021-01-13,1407.0,469.0,665.0,3626.0,644.0,20797.0,44562,14315,18011,107730,23135,613942
2021-01-14,1568.0,511.0,714.0,3878.0,707.0,22799.0,44562,14315,18011,107730,23135,613942
2021-01-15,1778.0,574.0,770.0,4200.0,791.0,25571.0,44562,14315,18011,107730,23135,613942
2021-01-16,1925.0,630.0,805.0,4515.0,854.0,27825.0,44562,14315,18011,107730,23135,613942
2021-01-17,2037.0,665.0,826.0,4690.0,896.0,29141.0,44562,14315,18011,107730,23135,613942
2021-01-18,2184.0,714.0,868.0,4879.0,959.0,30632.0,44562,14315,18011,107730,23135,613942
2021-01-19,2415.0,770.0,917.0,5236.0,1029.0,33033.0,44562,14315,18011,107730,23135,613942
2021-01-20,2681.0,847.0,994.0,5740.0,1106.0,36337.0,44562,14315,18011,107730,23135,613942
2021-01-21,2989.0,945.0,1057.0,6244.0,1211.0,40894.0,44562,14315,18011,107730,23135,613942
2021-01-22,3325.0,1057.0,1155.0,6867.0,1365.0,47572.0,44562,14315,18011,107730,23135,613942
2021-01-23,3605.0,1204.0,1267.0,7448.0,1505.0,54670.0,44562,14315,18011,107730,23135,613942
2021-01-24,3787.0,1246.0,1323.0,7805.0,1561.0,57995.0,44562,14315,18011,107730,23135,613942
2021-01-25,4011.0,1302.0,1414.0,8232.0,1631.0,60816.0,44562,14315,18011,107730,23135,613942
2021-01-26,4228.0,1386.0,1505.0,8785.0,1729.0,65268.0,44562,14315,18011,107730,23135,613942
2021-01-27,4508.0,1470.0,1659.0,9359.0,1827.0,70427.0,44562,14315,18011,107730,23135,613942
2021-01-28,4907.0,1617.0,1792.0,10374.0,1960.0,79842.0,44562,14315,18011,107730,23135,613942
2021-01-29,5306.0,1764.0,1981.0,11312.0,2198.0,90965.0,44562,14315,18011,107730,23135,613942
2021-01-30,5635.0,1925.0,2184.0,12404.0,2436.0,105630.0,44562,14315,18011,107730,23135,613942
2021-01-31,5880.0,2023.0,2324.0,13363.0,2562.0,113883.0,44562,14315,18011,107730,23135,613942
2021-02-01,6153.0,2135.0,2478.0,14182.0,2695.0,122542.0,44562,14315,18011,107730,23135,613942
2021-02-02,6538.0,2268.0,2716.0,15211.0,2898.0,133994.0,44562,14315,18011,107730,23135,613942
2021-02-03,6979.0,2443.0,2919.0,16422.0,3206.0,151998.0,44562,14315,18011,107730,23135,613942
2021-02-04,7581.0,2695.0,3206.0,18018.0,3563.0,173166.0,44562,14315,18011,107730,23135,613942
2021-02-05,8260.0,2954.0,3563.0,19614.0,3962.0,195167.0,44562,14315,18011,107730,23135,613942
2021-02-06,8911.0,3269.0,3892.0,21511.0,4676.0,231434.0,44562,14315,18011,107730,23135,613942
2021-02-07,9177.0,3409.0,4095.0,22638.0,4977.0,247506.0,44562,14315,18011,107730,23135,613942
2021-02-08,9639.0,3612.0,4277.0,23807.0,5222.0,263039.0,44562,14315,18011,107730,23135,613942
2021-02-09,10087.0,3829.0,4480.0,24983.0,5642.0,283129.0,44562,14315,18011,107730,23135,613942
2021-02-10,10633.0,4060.0,4739.0,26572.0,6055.0,303387.0,44562,14315,18011,107730,23135,613942
2021-02-11,11333.0,4333.0,5026.0,28385.0,6552.0,325654.0,44562,14315,18011,107730,23135,613942
2021-02-12,12047.0,4599.0,5320.0,29911.0,7028.0,345100.0,44562,14315,18011,107730,23135,613942
2021-02-13,12572.0,4823.0,5558.0,31255.0,7441.0,362943.0,44562,14315,18011,107730,23135,613942
2021-02-14,12817.0,4900.0,5677.0,31983.0,7630.0,368522.0,44562,14315,18011,107730,23135,613942
2021-02-15,13097.0,4963.0,5789.0,32760.0,7819.0,373240.0,44562,14315,18011,107730,23135,613942
2021-02-16,13559.0,5131.0,6020.0,34195.0,8169.0,380373.0,44562,14315,18011,107730,23135,613942
2021-02-17,14126.0,5348.0,6321.0,36106.0,8729.0,389830.0,44562,14315,18011,107730,23135,613942
2021-02-18,14700.0,5586.0,6594.0,37975.0,9296.0,398874.0,44562,14315,18011,107730,23135,613942
2021-02-19,15218.0,5761.0,6888.0,39641.0,9835.0,406616.0,44562,14315,18011,107730,23135,613942
2021-02-20,15687.0,5922.0,7098.0,41111.0,10360.0,414582.0,44562,14315,18011,107730,23135,613942
2021-02-21,15960.0,6006.0,7224.0,42112.0,10542.0,417410.0,44562,14315,18011,107730,23135,613942
2021-02-22,16324.0,6125.0,7364.0,43379.0,10843.0,421253.0,44562,14315,18011,107730,23135,613942
2021-02-23,17024.0,6342.0,7714.0,45472.0,11445.0,429576.0,44562,14315,18011,107730,23135,613942
2021-02-24,17801.0,6636.0,8148.0,48286.0,12285.0,441042.0,44562,14315,18011,107730,23135,613942
2021-02-25,18893.0,6986.0,8645.0,52164.0,13202.0,454125.0,44562,14315,18011,107730,23135,613942
2021-02-26,20027.0,7392.0,9156.0,55832.0,14126.0,467397.0,44562,14315,18011,107730,23135,613942
2021-02-27,20909.0,7700.0,9527.0,58758.0,14777.0,477589.0,44562,14315,18011,107730,23135,613942
2021-02-28,21210.0,7833.0,9695.0,60249.0,15029.0,481131.0,44562,14315,18011,107730,23135,613942
2021-03-01,21476.0,7924.0,9842.0,61194.0,15260.0,484050.0,44562,14315,18011,107730,23135,613942
2021-03-02,21777.0,8015.0,9996.0,62216.0,15470.0,487025.0,44562,14315,18011,107730,23135,613942
2021-03-03,22281.0,8162.0,10227.0,63938.0,15778.0,491358.0,44562,14315,18011,107730,23135,613942
2021-03-04,22848.0,8337.0,10486.0,66087.0,16177.0,497203.0,44562,14315,18011,107730,23135,613942
2021-03-05,23401.0,8526.0,10717.0,67935.0,16548.0,503006.0,44562,14315,18011,107730,23135,613942
2021-03-06,23975.0,8729.0,11018.0,69755.0,16919.0,509166.0,44562,14315,18011,107730,23135,613942
2021-03-07,24150.0,8799.0,11109.0,70434.0,17024.0,510790.0,44562,14315,18011,107730,23135,613942
2021-03-08,24339.0,8862.0,11207.0,71085.0,17136.0,512666.0,44562,14315,18011,107730,23135,613942
2021-03-09,24633.0,8939.0,11319.0,71862.0,17262.0,514619.0,44562,14315,18011,107730,23135,613942
2021-03-10,24913.0,9016.0,11417.0,72625.0,17360.0,516558.0,44562,14315,18011,107730,23135,613942
2021-03-11,25102.0,9079.0,11494.0,73311.0,17458.0,518063.0,44562,14315,18011,107730,23135,613942
2021-03-12,25466.0,9170.0,11641.0,74165.0,17591.0,520625.0,44562,14315,18011,107730,23135,613942
2021-03-13,25851.0,9289.0,11802.0,75299.0,17752.0,523859.0,44562,14315,18011,107730,23135,613942
2021-03-14,26005.0,9331.0,11865.0,75838.0,17836.0,525182.0,44562,14315,18011,107730,23135,613942
2021-03-15,26236.0,9387.0,11942.0,76566.0,17962.0,527037.0,44562,14315,18011,107730,23135,613942
2021-03-16,26425.0,9450.0,11998.0,77189.0,18046.0,528738.0,44562,14315,18011,107730,23135,613942
2021-03-17,26649.0,9506.0,12082.0,77917.0,18158.0,530327.0,44562,14315,18011,107730,23135,613942
2021-03-18,26838.0,9576.0,12152.0,78393.0,18242.0,532049.0,44562,14315,18011,107730,23135,613942
2021-03-19,27034.0,9639.0,12229.0,78995.0,18347.0,533778.0,44562,14315,18011,107730,23135,613942
2021-03-20,27272.0,9723.0,12320.0,79583.0,18480.0,536123.0,44562,14315,18011,107730,23135,613942
2021-03-21,27356.0,9758.0,12355.0,79856.0,18536.0,536928.0,44562,14315,18011,107730,23135,613942
2021-03-22,27482.0,9786.0,12411.0,80199.0,18585.0,537866.0,44562,14315,18011,107730,23135,613942
2021-03-23,27657.0,9814.0,12474.0,80598.0,18648.0,538839.0,44562,14315,18011,107730,23135,613942
2021-03-24,27874.0,9863.0,12537.0,81151.0,18725.0,539910.0,44562,14315,18011,107730,23135,613942
2021-03-25,28112.0,9926.0,12614.0,81620.0,18781.0,540988.0,44562,14315,18011,107730,23135,613942
2021-03-26,28343.0,9975.0,12677.0,82215.0,18851.0,542241.0,44562,14315,18011,107730,23135,613942
2021-03-27,28588.0,10052.0,12740.0,82796.0,18949.0,543669.0,44562,14315,18011,107730,23135,613942
2021-03-28,28707.0,10087.0,12782.0,83062.0,18991.0,544383.0,44562,14315,18011,107730,23135,613942
2021-03-29,28840.0,10115.0,12831.0,83370.0,19033.0,545069.0,44562,14315,18011,107730,23135,613942
2021-03-30,28980.0,10136.0,12873.0,83643.0,19075.0,545748.0,44562,14315,18011,107730,23135,613942
2021-03-31,29141.0,10185.0,12936.0,83993.0,19117.0,546553.0,44562,14315,18011,107730,23135,613942
2021-04-01,29267.0,10213.0,12971.0,84273.0,19145.0,547148.0,44562,14315,18011,107730,23135,613942
2021-04-02,29330.0,10227.0,12985.0,84357.0,19159.0,547414.0,44562,14315,18011,107730,23135,613942
2021-04-03,29379.0,10234.0,12999.0,84434.0,19173.0,547701.0,44562,14315,18011,107730,23135,613942
2021-04-04,29400.0,10241.0,13006.0,84504.0,19180.0,547813.0,44562,14315,18011,107730,23135,613942
2021-04-05,29414.0,10241.0,13013.0,84546.0,19187.0,547897.0,44562,14315,18011,107730,23135,613942
2021-04-06,29449.0,10255.0,13034.0,84686.0,19201.0,548107.0,44562,14315,18011,107730,23135,613942
2021-04-07,29519.0,10276.0,13055.0,84896.0,19229.0,548443.0,44562,14315,18011,107730,23135,613942
2021-04-08,29575.0,10290.0,13076.0,85050.0,19243.0,548737.0,44562,14315,18011,107730,23135,613942
2021-04-09,29645.0,10311.0,13090.0,85253.0,19264.0,549087.0,44562,14315,18011,107730,23135,613942
2021-04-10,29715.0,10332.0,13111.0,85414.0,19285.0,549451.0,44562,14315,18011,107730,23135,613942
2021-04-11,29743.0,10339.0,13132.0,85484.0,19292.0,549584.0,44562,14315,18011,107730,23135,613942
2021-04-12,29778.0,10346.0,13139.0,85547.0,19299.0,549752.0,44562,14315,18011,107730,23135,613942
2021-04-13,29806.0,10353.0,13153.0,85624.0,19306.0,549920.0,44562,14315,18011,107730,23135,613942
2021-04-14,29848.0,10360.0,13181.0,85673.0,19320.0,550144.0,44562,14315,18011,107730,23135,613942
2021-04-15,29876.0,10374.0,13188.0,85743.0,19327.0,550382.0,44562,14315,18011,107730,23135,613942
2021-04-16,29911.0,10381.0,13202.0,85813.0,19334.0,550648.0,44562,14315,18011,107730,23135,613942
2021-04-17,29946.0,10388.0,13216.0,85890.0,19348.0,550858.0,44562,14315,18011,107730,23135,613942
2021-04-18,29967.0,10395.0,13223.0,85932.0,19348.0,550991.0,44562,14315,18011,107730,23135,613942
2021-04-19,29988.0,10395.0,13230.0,85967.0,19355.0,551131.0,44562,14315,18011,107730,23135,613942
2021-04-20,30009.0,10402.0,13244.0,86023.0,19362.0,551306.0,44562,14315,18011,107730,23135,613942
2021-04-21,30037.0,10409.0,13251.0,86093.0,19369.0,551516.0,44562,14315,18011,107730,23135,613942
2021-04-22,30072.0,10416.0,13258.0,86149.0,19376.0,551719.0,44562,14315,18011,107730,23135,613942
2021-04-23,30107.0,10423.0,13272.0,86205.0,19383.0,551957.0,44562,14315,18011,107730,23135,613942
2021-04-24,30142.0,10444.0,13293.0,86268.0,19390.0,552202.0,44562,14315,18011,107730,23135,613942
2021-04-25,30156.0,10444.0,13293.0,86303.0,19390.0,552335.0,44562,14315,18011,107730,23135,613942
2021-04-26,30184.0,10451.0,13300.0,86352.0,19404.0,552475.0,44562,14315,18011,107730,23135,613942
2021-04-27,30205.0,10458.0,13314.0,86408.0,19411.0,552678.0,44562,14315,18011,107730,23135,613942
2021-04-28,30240.0,10458.0,13321.0,86471.0,19425.0,552895.0,44562,14315,18011,107730,23135,613942
2021-04-29,30268.0,10472.0,13328.0,86548.0,19432.0,553154.0,44562,14315,18011,107730,23135,613942
2021-04-30,30296.0,10479.0,13335.0,86639.0,19439.0,553357.0,44562,14315,18011,107730,23135,613942
2021-05-01,30317.0,10486.0,13342.0,86695.0,19446.0,553539.0,44562,14315,18011,107730,23135,613942
2021-05-02,30338.0,10493.0,13356.0,86737.0,19453.0,553609.0,44562,14315,18011,107730,23135,613942
2021-05-03,30345.0,10493.0,13356.0,86765.0,19453.0,553658.0,44562,14315,18011,107730,23135,613942
2021-05-04,30373.0,10500.0,13363.0,86800.0,19460.0,553763.0,44562,14315,18011,107730,23135,613942
2021-05-05,30387.0,10507.0,13377.0,86849.0,19467.0,553924.0,44562,14315,18011,107730,23135,613942
2021-05-06,30436.0,10514.0,13391.0,86912.0,19474.0,554148.0,44562,14315,18011,107730,23135,613942
2021-05-07,30464.0,10521.0,13405.0,86982.0,19481.0,554337.0,44562,14315,18011,107730,23135,613942
2021-05-08,30499.0,10528.0,13419.0,87038.0,19488.0,554512.0,44562,14315,18011,107730,23135,613942
2021-05-09,30506.0,10528.0,13426.0,87073.0,19495.0,554589.0,44562,14315,18011,107730,23135,613942
2021-05-10,30527.0,10535.0,13440.0,87129.0,19502.0,554687.0,44562,14315,18011,107730,23135,613942
2021-05-11,30562.0,10542.0,13454.0,87227.0,19509.0,554876.0,44562,14315,18011,107730,23135,613942
2021-05-12,30604.0,10563.0,13475.0,87332.0,19516.0,555205.0,44562,14315,18011,107730,23135,613942
2021-05-13,30646.0,10577.0,13496.0,87437.0,19523.0,555541.0,44562,14315,18011,107730,23135,613942
2021-05-14,30702.0,10591.0,13524.0,87577.0,19544.0,555807.0,44562,14315,18011,107730,23135,613942
2021-05-15,30751.0,10605.0,13545.0,87724.0,19558.0,556115.0,44562,14315,18011,107730,23135,613942
2021-05-16,30786.0,10619.0,13552.0,87815.0,19565.0,556241.0,44562,14315,18011,107730,23135,613942
2021-05-17,30807.0,10619.0,13566.0,87899.0,19572.0,556360.0,44562,14315,18011,107730,23135,613942
2021-05-18,30849.0,10633.0,13580.0,88039.0,19586.0,556570.0,44562,14315,18011,107730,23135,613942
2021-05-19,30898.0,10647.0,13615.0,88214.0,19607.0,556850.0,44562,14315,18011,107730,23135,613942
2021-05-20,30961.0,10661.0,13643.0,88389.0,19614.0,557109.0,44562,14315,18011,107730,23135,613942
2021-05-21,31017.0,10675.0,13664.0,88536.0,19628.0,557326.0,44562,14315,18011,107730,23135,613942
2021-05-22,31059.0,10682.0,13678.0,88634.0,19635.0,557508.0,44562,14315,18011,107730,23135,613942
2021-05-23,31080.0,10689.0,13685.0,88690.0,19642.0,557599.0,44562,14315,18011,107730,23135,613942
2021-05-24,31094.0,10696.0,13699.0,88767.0,19649.0,557697.0,44562,14315,18011,107730,23135,613942
2021-05-25,31129.0,10703.0,13713.0,88865.0,19663.0,557872.0,44562,14315,18011,107730,23135,613942
2021-05-26,31185.0,10717.0,13741.0,89019.0,19670.0,558103.0,44562,14315,18011,107730,23135,613942
2021-05-27,31241.0,10731.0,13762.0,89166.0,19684.0,558327.0,44562,14315,18011,107730,23135,613942
2021-05-28,31283.0,10745.0,13783.0,89306.0,19698.0,558523.0,44562,14315,18011,107730,23135,613942
2021-05-29,31332.0,10752.0,13797.0,89446.0,19712.0,558656.0,44562,14315,18011,107730,23135,613942
2021-05-30,31346.0,10759.0,13804.0,89537.0,19726.0,558733.0,44562,14315,18011,107730,23135,613942
2021-05-31,31360.0,10766.0,13818.0,89586.0,19733.0,558782.0,44562,14315,18011,107730,23135,613942
2021-06-01,31381.0,10766.0,13825.0,89649.0,19733.0,558852.0,44562,14315,18011,107730,23135,613942
2021-06-02,31416.0,10780.0,13846.0,89740.0,19740.0,558978.0,44562,14315,18011,107730,23135,613942
2021-06-03,31444.0,10780.0,13860.0,89852.0,19754.0,559111.0,44562,14315,18011,107730,23135,613942
2021-06-04,31472.0,10787.0,13874.0,89915.0,19761.0,559237.0,44562,14315,18011,107730,23135,613942
2021-06-05,31514.0,10801.0,13888.0,90041.0,19768.0,559391.0,44562,14315,18011,107730,23135,613942
2021-06-06,31535.0,10808.0,13895.0,90118.0,19775.0,559496.0,44562,14315,18011,107730,23135,613942
2021-06-07,31556.0,10808.0,13902.0,90181.0,19782.0,559608.0,44562,14315,18011,107730,23135,613942
2021-06-08,31577.0,10822.0,13916.0,90258.0,19796.0,559706.0,44562,14315,18011,107730,23135,613942
2021-06-09,31619.0,10836.0,13930.0,90363.0,19803.0,559867.0,44562,14315,18011,107730,23135,613942
2021-06-10,31647.0,10843.0,13944.0,90454.0,19810.0,560007.0,44562,14315,18011,107730,23135,613942
2021-06-11,31682.0,10857.0,13965.0,90559.0,19817.0,560147.0,44562,14315,18011,107730,23135,613942
2021-06-12,31724.0,10864.0,13979.0,90685.0,19838.0,560336.0,44562,14315,18011,107730,23135,613942
2021-06-13,31745.0,10864.0,13993.0,90741.0,19845.0,560427.0,44562,14315,18011,107730,23135,613942
2021-06-14,31759.0,10871.0,14000.0,90804.0,19845.0,560497.0,44562,14315,18011,107730,23135,613942
2021-06-15,31787.0,10878.0,14014.0,90867.0,19852.0,560602.0,44562,14315,18011,107730,23135,613942
2021-06-16,31815.0,10892.0,14028.0,90944.0,19866.0,560756.0,44562,14315,18011,107730,23135,613942
2021-06-17,31857.0,10906.0,14035.0,91021.0,19873.0,560931.0,44562,14315,18011,107730,23135,613942
2021-06-18,31892.0,10913.0,14056.0,91105.0,19880.0,561099.0,44562,14315,18011,107730,23135,613942
2021-06-19,31955.0,10927.0,14084.0,91231.0,19894.0,561295.0,44562,14315,18011,107730,23135,613942
2021-06-20,31969.0,10941.0,14091.0,91287.0,19901.0,561372.0,44562,14315,18011,107730,23135,613942
2021-06-21,31990.0,10941.0,14098.0,91336.0,19908.0,561470.0,44562,14315,18011,107730,23135,613942
2021-06-22,32018.0,10948.0,14112.0,91420.0,19915.0,561603.0,44562,14315,18011,107730,23135,613942
2021-06-23,32046.0,10962.0,14126.0,91504.0,19922.0,561722.0,44562,14315,18011,107730,23135,613942
2021-06-24,32088.0,10976.0,14147.0,91560.0,19929.0,561890.0,44562,14315,18011,107730,23135,613942
2021-06-25,32130.0,10990.0,14161.0,91637.0,19936.0,562065.0,44562,14315,18011,107730,23135,613942
2021-06-26,32179.0,10997.0,14189.0,91742.0,19957.0,562261.0,44562,14315,18011,107730,23135,613942
2021-06-27,32200.0,11004.0,14196.0,91805.0,19957.0,562359.0,44562,14315,18011,107730,23135,613942
2021-06-28,32228.0,11011.0,14210.0,91861.0,19964.0,562450.0,44562,14315,18011,107730,23135,613942
2021-06-29,32256.0,11018.0,14217.0,91931.0,19971.0,562548.0,44562,14315,18011,107730,23135,613942
2021-06-30,32284.0,11032.0,14231.0,92015.0,19978.0,562688.0,44562,14315,18011,107730,23135,613942
2021-07-01,32326.0,11032.0,14245.0,92099.0,19985.0,562821.0,44562,14315,18011,107730,23135,613942
2021-07-02,32361.0,11039.0,14259.0,92169.0,19992.0,562919.0,44562,14315,18011,107730,23135,613942
2021-07-03,32396.0,11060.0,14266.0,92232.0,19999.0,563052.0,44562,14315,18011,107730,23135,613942
2021-07-04,32410.0,11060.0,14273.0,92281.0,20006.0,563108.0,44562,14315,18011,107730,23135,613942
2021-07-05,32424.0,11067.0,14287.0,92330.0,20013.0,563185.0,44562,14315,18011,107730,23135,613942
2021-07-06,32452.0,11067.0,14301.0,92379.0,20013.0,563276.0,44562,14315,18011,107730,23135,613942
2021-07-07,32473.0,11081.0,14315.0,92456.0,20020.0,563388.0,44562,14315,18011,107730,23135,613942
2021-07-08,32494.0,11095.0,14322.0,92519.0,20034.0,563514.0,44562,14315,18011,107730,23135,613942
2021-07-09,32536.0,11102.0,14336.0,92582.0,20041.0,563647.0,44562,14315,18011,107730,23135,613942
2021-07-10,32564.0,11109.0,14350.0,92652.0,20048.0,563801.0,44562,14315,18011,107730,23135,613942
2021-07-11,32592.0,11116.0,14357.0,92687.0,20048.0,563857.0,44562,14315,18011,107730,23135,613942
2021-07-12,32613.0,11116.0,14364.0,92729.0,20048.0,563906.0,44562,14315,18011,107730,23135,613942
2021-07-13,32634.0,11123.0,14371.0,92771.0,20055.0,563997.0,44562,14315,18011,107730,23135,613942
2021-07-14,32655.0,11130.0,14385.0,92820.0,20062.0,564102.0,44562,14315,18011,107730,23135,613942
2021-07-15,32676.0,11137.0,14399.0,92904.0,20069.0,564228.0,44562,14315,18011,107730,23135,613942
2021-07-16,32711.0,11144.0,14406.0,92960.0,20076.0,564340.0,44562,14315,18011,107730,23135,613942
2021-07-17,32746.0,11151.0,14413.0,93023.0,20076.0,564480.0,44562,14315,18011,107730,23135,613942
2021-07-18,32760.0,11151.0,14420.0,93044.0,20083.0,564522.0,44562,14315,18011,107730,23135,613942
2021-07-19,32774.0,11158.0,14427.0,93072.0,20083.0,564585.0,44562,14315,18011,107730,23135,613942
2021-07-20,32795.0,11165.0,14427.0,93086.0,20090.0,564662.0,44562,14315,18011,107730,23135,613942
2021-07-21,32816.0,11165.0,14434.0,93114.0,20097.0,564753.0,44562,14315,18011,107730,23135,613942
2021-07-22,32830.0,11165.0,14441.0,93149.0,20097.0,564858.0,44562,14315,18011,107730,23135,613942
2021-07-23,32858.0,11172.0,14448.0,93184.0,20104.0,564942.0,44562,14315,18011,107730,23135,613942
2021-07-24,32872.0,11179.0,14455.0,93219.0,20104.0,565047.0,44562,14315,18011,107730,23135,613942
2021-07-25,32886.0,11179.0,14462.0,93240.0,20104.0,565096.0,44562,14315,18011,107730,23135,613942
2021-07-26,32900.0,11179.0,14462.0,93275.0,20111.0,565152.0,44562,14315,18011,107730,23135,613942
2021-07-27,32914.0,11186.0,14469.0,93310.0,20111.0,565215.0,44562,14315,18011,107730,23135,613942
2021-07-28,32928.0,11186.0,14476.0,93345.0,20118.0,565292.0,44562,14315,18011,107730,23135,613942
2021-07-29,32949.0,11193.0,14490.0,93394.0,20125.0,565369.0,44562,14315,18011,107730,23135,613942
2021-07-30,32963.0,11200.0,14497.0,93422.0,20132.0,565432.0,44562,14315,18011,107730,23135,613942
2021-07-31,32977.0,11200.0,14511.0,93471.0,20132.0,565523.0,44562,14315,18011,107730,23135,613942
2021-08-01,32991.0,11207.0,14511.0,93485.0,20132.0,565572.0,44562,14315,18011,107730,23135,613942
2021-08-02,33005.0,11207.0,14518.0,93513.0,20139.0,565621.0,44562,14315,18011,107730,23135,613942
2021-08-03,33026.0,11207.0,14525.0,93569.0,20146.0,565677.0,44562,14315,18011,107730,23135,613942
2021-08-04,33047.0,11214.0,14532.0,93604.0,20146.0,565754.0,44562,14315,18011,107730,23135,613942
2021-08-05,33068.0,11214.0,14539.0,93632.0,20153.0,565817.0,44562,14315,18011,107730,23135,613942
2021-08-06,33089.0,11221.0,14546.0,93667.0,20153.0,565887.0,44562,14315,18011,107730,23135,613942
2021-08-07,33110.0,11228.0,14560.0,93716.0,20153.0,565978.0,44562,14315,18011,107730,23135,613942
2021-08-08,33117.0,11228.0,14560.0,93737.0,20160.0,566013.0,44562,14315,18011,107730,23135,613942
2021-08-09,33131.0,11235.0,14567.0,93765.0,20160.0,566048.0,44562,14315,18011,107730,23135,613942
2021-08-10,33145.0,11235.0,14581.0,93800.0,20160.0,566104.0,44562,14315,18011,107730,23135,613942
2021-08-11,33159.0,11242.0,14588.0,93842.0,20167.0,566167.0,44562,14315,18011,107730,23135,613942
2021-08-12,33180.0,11249.0,14588.0,93884.0,20167.0,566230.0,44562,14315,18011,107730,23135,613942
2021-08-13,33201.0,11256.0,14595.0,93905.0,20174.0,566307.0,44562,14315,18011,107730,23135,613942
2021-08-14,33222.0,11256.0,14595.0,93940.0,20174.0,566370.0,44562,14315,18011,107730,23135,613942
2021-08-15,33229.0,11256.0,14595.0,93954.0,20174.0,566412.0,44562,14315,18011,107730,23135,613942
