covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-19,2373.0,784.0,917.0,5215.0,1421.0,33159.0,44562,14371,18214,108472,31878,613263
2021-01-20,2646.0,861.0,987.0,5740.0,1526.0,36512.0,44562,14371,18214,108472,31878,613263
2021-01-21,2954.0,959.0,1064.0,6251.0,1680.0,41223.0,44562,14371,18214,108472,31878,613263
2021-01-22,3297.0,1071.0,1169.0,6881.0,1897.0,48153.0,44562,14371,18214,108472,31878,613263
2021-01-23,3591.0,1218.0,1288.0,7490.0,2121.0,55433.0,44562,14371,18214,108472,31878,613263
2021-01-24,3773.0,1260.0,1344.0,7854.0,2219.0,58884.0,44562,14371,18214,108472,31878,613263
2021-01-25,3997.0,1316.0,1442.0,8302.0,2317.0,61789.0,44562,14371,18214,108472,31878,613263
2021-01-26,4221.0,1414.0,1540.0,8876.0,2450.0,66479.0,44562,14371,18214,108472,31878,613263
2021-01-27,4508.0,1491.0,1708.0,9471.0,2604.0,71827.0,44562,14371,18214,108472,31878,613263
2021-01-28,4914.0,1638.0,1841.0,10521.0,2842.0,81704.0,44562,14371,18214,108472,31878,613263
2021-01-29,5313.0,1792.0,2044.0,11494.0,3192.0,93219.0,44562,14371,18214,108472,31878,613263
2021-01-30,5642.0,1946.0,2247.0,12642.0,3570.0,108465.0,44562,14371,18214,108472,31878,613263
2021-01-31,5887.0,2044.0,2394.0,13643.0,3773.0,116900.0,44562,14371,18214,108472,31878,613263
2021-02-01,6153.0,2163.0,2555.0,14497.0,3976.0,125916.0,44562,14371,18214,108472,31878,613263
2021-02-02,6552.0,2310.0,2800.0,15575.0,4263.0,137886.0,44562,14371,18214,108472,31878,613263
2021-02-03,7000.0,2485.0,3024.0,16828.0,4704.0,156499.0,44562,14371,18214,108472,31878,613263
2021-02-04,7623.0,2758.0,3325.0,18480.0,5222.0,178584.0,44562,14371,18214,108472,31878,613263
2021-02-05,8316.0,3024.0,3710.0,20146.0,5824.0,201355.0,44562,14371,18214,108472,31878,613263
2021-02-06,8967.0,3360.0,4046.0,22078.0,6916.0,239085.0,44562,14371,18214,108472,31878,613263
2021-02-07,9233.0,3507.0,4249.0,23233.0,7378.0,255640.0,44562,14371,18214,108472,31878,613263
2021-02-08,9702.0,3717.0,4445.0,24416.0,7770.0,271572.0,44562,14371,18214,108472,31878,613263
2021-02-09,10150.0,3934.0,4655.0,25641.0,8351.0,292201.0,44562,14371,18214,108472,31878,613263
2021-02-10,10710.0,4172.0,4921.0,27265.0,8967.0,313208.0,44562,14371,18214,108472,31878,613263
2021-02-11,11417.0,4452.0,5222.0,29113.0,9688.0,336217.0,44562,14371,18214,108472,31878,613263
2021-02-12,12138.0,4718.0,5530.0,30681.0,10381.0,356083.0,44562,14371,18214,108472,31878,613263
2021-02-13,12677.0,4956.0,5782.0,32032.0,10983.0,374227.0,44562,14371,18214,108472,31878,613263
2021-02-14,12922.0,5040.0,5908.0,32781.0,11263.0,379778.0,44562,14371,18214,108472,31878,613263
2021-02-15,13209.0,5110.0,6020.0,33572.0,11529.0,384524.0,44562,14371,18214,108472,31878,613263
2021-02-16,13664.0,5285.0,6251.0,35014.0,12033.0,391573.0,44562,14371,18214,108472,31878,613263
2021-02-17,14231.0,5495.0,6552.0,36918.0,12831.0,400722.0,44562,14371,18214,108472,31878,613263
2021-02-18,14819.0,5726.0,6832.0,38780.0,13601.0,409367.0,44562,14371,18214,108472,31878,613263
2021-02-19,15337.0,5908.0,7119.0,40467.0,14322.0,416899.0,44562,14371,18214,108472,31878,613263
2021-02-20,15813.0,6076.0,7336.0,41930.0,15078.0,424536.0,44562,14371,18214,108472,31878,613263
2021-02-21,16079.0,6160.0,7462.0,42938.0,15337.0,427273.0,44562,14371,18214,108472,31878,613263
2021-02-22,16443.0,6279.0,7609.0,44219.0,15715.0,431011.0,44562,14371,18214,108472,31878,613263
2021-02-23,17150.0,6503.0,7966.0,46340.0,16555.0,439075.0,44562,14371,18214,108472,31878,613263
2021-02-24,17934.0,6825.0,8407.0,49147.0,17661.0,450135.0,44562,14371,18214,108472,31878,613263
2021-02-25,19019.0,7175.0,8911.0,53067.0,18886.0,462833.0,44562,14371,18214,108472,31878,613263
2021-02-26,20160.0,7581.0,9415.0,56770.0,20174.0,475664.0,44562,14371,18214,108472,31878,613263
2021-02-27,21035.0,7882.0,9814.0,59703.0,21077.0,485422.0,44562,14371,18214,108472,31878,613263
2021-02-28,21343.0,8015.0,9989.0,61222.0,21441.0,488845.0,44562,14371,18214,108472,31878,613263
2021-03-01,21609.0,8113.0,10136.0,62174.0,21756.0,491687.0,44562,14371,18214,108472,31878,613263
2021-03-02,21903.0,8204.0,10297.0,63210.0,22043.0,494599.0,44562,14371,18214,108472,31878,613263
2021-03-03,22407.0,8358.0,10521.0,64925.0,22484.0,498771.0,44562,14371,18214,108472,31878,613263
2021-03-04,22981.0,8533.0,10780.0,67081.0,23023.0,504455.0,44562,14371,18214,108472,31878,613263
2021-03-05,23541.0,8729.0,11018.0,68922.0,23527.0,510013.0,44562,14371,18214,108472,31878,613263
2021-03-06,24115.0,8932.0,11319.0,70749.0,24010.0,515844.0,44562,14371,18214,108472,31878,613263
2021-03-07,24290.0,9002.0,11403.0,71442.0,24143.0,517370.0,44562,14371,18214,108472,31878,613263
2021-03-08,24479.0,9065.0,11501.0,72107.0,24283.0,519162.0,44562,14371,18214,108472,31878,613263
2021-03-09,24780.0,9142.0,11613.0,72891.0,24451.0,521045.0,44562,14371,18214,108472,31878,613263
2021-03-10,25046.0,9212.0,11711.0,73654.0,24577.0,522921.0,44562,14371,18214,108472,31878,613263
2021-03-11,25235.0,9275.0,11788.0,74340.0,24696.0,524377.0,44562,14371,18214,108472,31878,613263
2021-03-12,25606.0,9366.0,11935.0,75187.0,24871.0,526799.0,44562,14371,18214,108472,31878,613263
2021-03-13,25984.0,9485.0,12096.0,76328.0,25088.0,529753.0,44562,14371,18214,108472,31878,613263
2021-03-14,26138.0,9527.0,12159.0,76874.0,25186.0,530964.0,44562,14371,18214,108472,31878,613263
2021-03-15,26376.0,9590.0,12243.0,77588.0,25340.0,532672.0,44562,14371,18214,108472,31878,613263
2021-03-16,26565.0,9653.0,12292.0,78225.0,25459.0,534177.0,44562,14371,18214,108472,31878,613263
2021-03-17,26789.0,9702.0,12376.0,78960.0,25592.0,535591.0,44562,14371,18214,108472,31878,613263
2021-03-18,26985.0,9772.0,12453.0,79436.0,25697.0,537124.0,44562,14371,18214,108472,31878,613263
2021-03-19,27188.0,9835.0,12523.0,80031.0,25823.0,538685.0,44562,14371,18214,108472,31878,613263
2021-03-20,27433.0,9912.0,12614.0,80612.0,25991.0,540736.0,44562,14371,18214,108472,31878,613263
2021-03-21,27503.0,9940.0,12642.0,80885.0,26068.0,541422.0,44562,14371,18214,108472,31878,613263
2021-03-22,27636.0,9975.0,12698.0,81235.0,26138.0,542262.0,44562,14371,18214,108472,31878,613263
2021-03-23,27811.0,10010.0,12761.0,81641.0,26215.0,543123.0,44562,14371,18214,108472,31878,613263
2021-03-24,28028.0,10052.0,12824.0,82194.0,26320.0,544117.0,44562,14371,18214,108472,31878,613263
2021-03-25,28273.0,10108.0,12894.0,82670.0,26390.0,545139.0,44562,14371,18214,108472,31878,613263
2021-03-26,28511.0,10164.0,12957.0,83272.0,26488.0,546301.0,44562,14371,18214,108472,31878,613263
2021-03-27,28763.0,10241.0,13020.0,83846.0,26614.0,547624.0,44562,14371,18214,108472,31878,613263
2021-03-28,28882.0,10269.0,13062.0,84098.0,26670.0,548275.0,44562,14371,18214,108472,31878,613263
2021-03-29,29015.0,10304.0,13104.0,84406.0,26726.0,548919.0,44562,14371,18214,108472,31878,613263
2021-03-30,29148.0,10325.0,13153.0,84686.0,26768.0,549563.0,44562,14371,18214,108472,31878,613263
2021-03-31,29316.0,10381.0,13209.0,85036.0,26831.0,550354.0,44562,14371,18214,108472,31878,613263
2021-04-01,29449.0,10409.0,13244.0,85316.0,26866.0,550914.0,44562,14371,18214,108472,31878,613263
2021-04-02,29512.0,10416.0,13258.0,85407.0,26887.0,551173.0,44562,14371,18214,108472,31878,613263
2021-04-03,29568.0,10430.0,13272.0,85484.0,26908.0,551453.0,44562,14371,18214,108472,31878,613263
2021-04-04,29589.0,10437.0,13279.0,85547.0,26915.0,551558.0,44562,14371,18214,108472,31878,613263
2021-04-05,29603.0,10437.0,13286.0,85589.0,26922.0,551635.0,44562,14371,18214,108472,31878,613263
2021-04-06,29645.0,10451.0,13307.0,85729.0,26943.0,551831.0,44562,14371,18214,108472,31878,613263
2021-04-07,29715.0,10472.0,13328.0,85939.0,26971.0,552146.0,44562,14371,18214,108472,31878,613263
2021-04-08,29771.0,10486.0,13342.0,86100.0,26992.0,552440.0,44562,14371,18214,108472,31878,613263
2021-04-09,29841.0,10514.0,13363.0,86317.0,27020.0,552790.0,44562,14371,18214,108472,31878,613263
2021-04-10,29911.0,10535.0,13384.0,86478.0,27041.0,553147.0,44562,14371,18214,108472,31878,613263
2021-04-11,29939.0,10542.0,13398.0,86548.0,27055.0,553280.0,44562,14371,18214,108472,31878,613263
2021-04-12,29974.0,10549.0,13405.0,86611.0,27062.0,553441.0,44562,14371,18214,108472,31878,613263
2021-04-13,30009.0,10556.0,13419.0,86688.0,27076.0,553616.0,44562,14371,18214,108472,31878,613263
2021-04-14,30051.0,10563.0,13440.0,86737.0,27090.0,553826.0,44562,14371,18214,108472,31878,613263
2021-04-15,30086.0,10577.0,13454.0,86807.0,27097.0,554064.0,44562,14371,18214,108472,31878,613263
2021-04-16,30121.0,10584.0,13461.0,86877.0,27111.0,554316.0,44562,14371,18214,108472,31878,613263
2021-04-17,30156.0,10591.0,13475.0,86947.0,27118.0,554526.0,44562,14371,18214,108472,31878,613263
2021-04-18,30177.0,10598.0,13482.0,86996.0,27125.0,554645.0,44562,14371,18214,108472,31878,613263
2021-04-19,30198.0,10598.0,13489.0,87024.0,27132.0,554778.0,44562,14371,18214,108472,31878,613263
2021-04-20,30219.0,10605.0,13503.0,87073.0,27139.0,554953.0,44562,14371,18214,108472,31878,613263
2021-04-21,30247.0,10605.0,13510.0,87150.0,27146.0,555156.0,44562,14371,18214,108472,31878,613263
2021-04-22,30282.0,10612.0,13517.0,87206.0,27160.0,555352.0,44562,14371,18214,108472,31878,613263
2021-04-23,30317.0,10619.0,13531.0,87262.0,27167.0,555590.0,44562,14371,18214,108472,31878,613263
2021-04-24,30352.0,10640.0,13545.0,87318.0,27181.0,555835.0,44562,14371,18214,108472,31878,613263
2021-04-25,30359.0,10647.0,13552.0,87360.0,27181.0,555968.0,44562,14371,18214,108472,31878,613263
2021-04-26,30387.0,10654.0,13566.0,87402.0,27195.0,556108.0,44562,14371,18214,108472,31878,613263
2021-04-27,30415.0,10654.0,13573.0,87458.0,27202.0,556297.0,44562,14371,18214,108472,31878,613263
2021-04-28,30450.0,10661.0,13580.0,87514.0,27223.0,556507.0,44562,14371,18214,108472,31878,613263
2021-04-29,30478.0,10668.0,13587.0,87584.0,27237.0,556759.0,44562,14371,18214,108472,31878,613263
2021-04-30,30499.0,10682.0,13594.0,87675.0,27251.0,556962.0,44562,14371,18214,108472,31878,613263
2021-05-01,30520.0,10689.0,13601.0,87731.0,27258.0,557158.0,44562,14371,18214,108472,31878,613263
2021-05-02,30541.0,10689.0,13615.0,87773.0,27265.0,557221.0,44562,14371,18214,108472,31878,613263
2021-05-03,30548.0,10696.0,13615.0,87801.0,27265.0,557263.0,44562,14371,18214,108472,31878,613263
2021-05-04,30576.0,10696.0,13622.0,87829.0,27272.0,557368.0,44562,14371,18214,108472,31878,613263
2021-05-05,30597.0,10703.0,13629.0,87878.0,27279.0,557536.0,44562,14371,18214,108472,31878,613263
2021-05-06,30639.0,10710.0,13650.0,87941.0,27293.0,557732.0,44562,14371,18214,108472,31878,613263
2021-05-07,30674.0,10717.0,13664.0,88011.0,27307.0,557893.0,44562,14371,18214,108472,31878,613263
2021-05-08,30709.0,10724.0,13671.0,88067.0,27314.0,558054.0,44562,14371,18214,108472,31878,613263
2021-05-09,30716.0,10731.0,13678.0,88095.0,27321.0,558138.0,44562,14371,18214,108472,31878,613263
2021-05-10,30737.0,10738.0,13692.0,88137.0,27328.0,558229.0,44562,14371,18214,108472,31878,613263
2021-05-11,30779.0,10738.0,13706.0,88228.0,27335.0,558411.0,44562,14371,18214,108472,31878,613263
2021-05-12,30814.0,10759.0,13727.0,88326.0,27349.0,558719.0,44562,14371,18214,108472,31878,613263
2021-05-13,30863.0,10773.0,13748.0,88431.0,27363.0,559034.0,44562,14371,18214,108472,31878,613263
2021-05-14,30919.0,10787.0,13776.0,88564.0,27384.0,559286.0,44562,14371,18214,108472,31878,613263
2021-05-15,30968.0,10801.0,13797.0,88704.0,27405.0,559559.0,44562,14371,18214,108472,31878,613263
2021-05-16,30996.0,10808.0,13804.0,88788.0,27412.0,559678.0,44562,14371,18214,108472,31878,613263
2021-05-17,31024.0,10815.0,13818.0,88865.0,27426.0,559790.0,44562,14371,18214,108472,31878,613263
2021-05-18,31059.0,10822.0,13832.0,88991.0,27440.0,559979.0,44562,14371,18214,108472,31878,613263
2021-05-19,31101.0,10836.0,13867.0,89152.0,27461.0,560238.0,44562,14371,18214,108472,31878,613263
2021-05-20,31164.0,10850.0,13895.0,89320.0,27475.0,560469.0,44562,14371,18214,108472,31878,613263
2021-05-21,31220.0,10857.0,13916.0,89460.0,27489.0,560679.0,44562,14371,18214,108472,31878,613263
2021-05-22,31255.0,10864.0,13937.0,89572.0,27496.0,560833.0,44562,14371,18214,108472,31878,613263
2021-05-23,31276.0,10871.0,13944.0,89621.0,27510.0,560924.0,44562,14371,18214,108472,31878,613263
2021-05-24,31290.0,10878.0,13944.0,89705.0,27517.0,561008.0,44562,14371,18214,108472,31878,613263
2021-05-25,31325.0,10885.0,13958.0,89789.0,27524.0,561155.0,44562,14371,18214,108472,31878,613263
2021-05-26,31374.0,10899.0,13993.0,89929.0,27538.0,561358.0,44562,14371,18214,108472,31878,613263
