covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-29,5327.0,1799.0,2051.0,11494.0,2968.0,93534.0,44688,14434,18298,108500,29862,621348
2021-01-30,5656.0,1953.0,2254.0,12621.0,3325.0,108710.0,44688,14434,18298,108500,29862,621348
2021-01-31,5901.0,2058.0,2401.0,13615.0,3514.0,117208.0,44688,14434,18298,108500,29862,621348
2021-02-01,6167.0,2170.0,2555.0,14469.0,3703.0,126210.0,44688,14434,18298,108500,29862,621348
2021-02-02,6566.0,2317.0,2800.0,15540.0,3969.0,138117.0,44688,14434,18298,108500,29862,621348
2021-02-03,7007.0,2499.0,3017.0,16786.0,4368.0,156625.0,44688,14434,18298,108500,29862,621348
2021-02-04,7630.0,2765.0,3311.0,18431.0,4851.0,178598.0,44688,14434,18298,108500,29862,621348
2021-02-05,8330.0,3031.0,3689.0,20097.0,5397.0,201348.0,44688,14434,18298,108500,29862,621348
2021-02-06,8974.0,3367.0,4025.0,22015.0,6377.0,238924.0,44688,14434,18298,108500,29862,621348
2021-02-07,9247.0,3514.0,4228.0,23156.0,6811.0,255472.0,44688,14434,18298,108500,29862,621348
2021-02-08,9709.0,3724.0,4424.0,24346.0,7154.0,271355.0,44688,14434,18298,108500,29862,621348
2021-02-09,10164.0,3941.0,4634.0,25557.0,7693.0,291935.0,44688,14434,18298,108500,29862,621348
2021-02-10,10717.0,4179.0,4907.0,27174.0,8260.0,312893.0,44688,14434,18298,108500,29862,621348
2021-02-11,11431.0,4459.0,5201.0,29015.0,8925.0,335993.0,44688,14434,18298,108500,29862,621348
2021-02-12,12152.0,4725.0,5516.0,30583.0,9569.0,355936.0,44688,14434,18298,108500,29862,621348
2021-02-13,12691.0,4956.0,5761.0,31941.0,10115.0,374290.0,44688,14434,18298,108500,29862,621348
2021-02-14,12943.0,5040.0,5887.0,32683.0,10367.0,379939.0,44688,14434,18298,108500,29862,621348
2021-02-15,13223.0,5117.0,5999.0,33474.0,10612.0,384783.0,44688,14434,18298,108500,29862,621348
2021-02-16,13685.0,5285.0,6237.0,34923.0,11095.0,392021.0,44688,14434,18298,108500,29862,621348
2021-02-17,14259.0,5502.0,6545.0,36827.0,11837.0,401422.0,44688,14434,18298,108500,29862,621348
2021-02-18,14833.0,5740.0,6818.0,38696.0,12558.0,410375.0,44688,14434,18298,108500,29862,621348
2021-02-19,15358.0,5915.0,7112.0,40397.0,13230.0,418124.0,44688,14434,18298,108500,29862,621348
2021-02-20,15841.0,6090.0,7329.0,41860.0,13937.0,425992.0,44688,14434,18298,108500,29862,621348
2021-02-21,16107.0,6167.0,7455.0,42868.0,14175.0,428785.0,44688,14434,18298,108500,29862,621348
2021-02-22,16471.0,6286.0,7595.0,44142.0,14539.0,432614.0,44688,14434,18298,108500,29862,621348
2021-02-23,17178.0,6510.0,7966.0,46256.0,15337.0,440811.0,44688,14434,18298,108500,29862,621348
2021-02-24,17962.0,6818.0,8400.0,49084.0,16387.0,452102.0,44688,14434,18298,108500,29862,621348
2021-02-25,19040.0,7175.0,8904.0,52976.0,17549.0,465045.0,44688,14434,18298,108500,29862,621348
2021-02-26,20181.0,7574.0,9401.0,56665.0,18760.0,478128.0,44688,14434,18298,108500,29862,621348
2021-02-27,21063.0,7882.0,9793.0,59598.0,19614.0,488138.0,44688,14434,18298,108500,29862,621348
2021-02-28,21364.0,8015.0,9968.0,61117.0,19957.0,491645.0,44688,14434,18298,108500,29862,621348
2021-03-01,21644.0,8113.0,10115.0,62069.0,20251.0,494536.0,44688,14434,18298,108500,29862,621348
2021-03-02,21938.0,8204.0,10276.0,63105.0,20524.0,497504.0,44688,14434,18298,108500,29862,621348
2021-03-03,22442.0,8358.0,10500.0,64820.0,20930.0,501788.0,44688,14434,18298,108500,29862,621348
2021-03-04,23009.0,8526.0,10759.0,66976.0,21434.0,507598.0,44688,14434,18298,108500,29862,621348
2021-03-05,23569.0,8729.0,11004.0,68831.0,21896.0,513331.0,44688,14434,18298,108500,29862,621348
2021-03-06,24143.0,8932.0,11312.0,70651.0,22351.0,519386.0,44688,14434,18298,108500,29862,621348
2021-03-07,24325.0,9002.0,11396.0,71337.0,22477.0,520975.0,44688,14434,18298,108500,29862,621348
2021-03-08,24514.0,9072.0,11494.0,71995.0,22610.0,522830.0,44688,14434,18298,108500,29862,621348
2021-03-09,24815.0,9149.0,11606.0,72779.0,22778.0,524790.0,44688,14434,18298,108500,29862,621348
2021-03-10,25081.0,9219.0,11711.0,73542.0,22890.0,526736.0,44688,14434,18298,108500,29862,621348
2021-03-11,25270.0,9282.0,11788.0,74235.0,23009.0,528255.0,44688,14434,18298,108500,29862,621348
2021-03-12,25641.0,9373.0,11935.0,75089.0,23170.0,530810.0,44688,14434,18298,108500,29862,621348
2021-03-13,26026.0,9499.0,12096.0,76230.0,23387.0,533967.0,44688,14434,18298,108500,29862,621348
2021-03-14,26180.0,9534.0,12159.0,76769.0,23478.0,535283.0,44688,14434,18298,108500,29862,621348
2021-03-15,26418.0,9604.0,12243.0,77490.0,23639.0,537089.0,44688,14434,18298,108500,29862,621348
2021-03-16,26614.0,9667.0,12299.0,78120.0,23744.0,538720.0,44688,14434,18298,108500,29862,621348
2021-03-17,26845.0,9716.0,12376.0,78862.0,23870.0,540253.0,44688,14434,18298,108500,29862,621348
2021-03-18,27041.0,9786.0,12453.0,79338.0,23975.0,541912.0,44688,14434,18298,108500,29862,621348
2021-03-19,27244.0,9849.0,12523.0,79940.0,24101.0,543613.0,44688,14434,18298,108500,29862,621348
2021-03-20,27482.0,9926.0,12614.0,80528.0,24262.0,545874.0,44688,14434,18298,108500,29862,621348
2021-03-21,27559.0,9961.0,12649.0,80801.0,24332.0,546644.0,44688,14434,18298,108500,29862,621348
2021-03-22,27692.0,9996.0,12712.0,81158.0,24395.0,547561.0,44688,14434,18298,108500,29862,621348
2021-03-23,27874.0,10031.0,12775.0,81564.0,24465.0,548513.0,44688,14434,18298,108500,29862,621348
2021-03-24,28084.0,10073.0,12838.0,82124.0,24556.0,549563.0,44688,14434,18298,108500,29862,621348
2021-03-25,28329.0,10136.0,12901.0,82593.0,24626.0,550634.0,44688,14434,18298,108500,29862,621348
2021-03-26,28567.0,10192.0,12964.0,83202.0,24717.0,551873.0,44688,14434,18298,108500,29862,621348
2021-03-27,28819.0,10262.0,13027.0,83783.0,24843.0,553280.0,44688,14434,18298,108500,29862,621348
2021-03-28,28938.0,10290.0,13069.0,84042.0,24899.0,553973.0,44688,14434,18298,108500,29862,621348
2021-03-29,29071.0,10325.0,13111.0,84343.0,24948.0,554659.0,44688,14434,18298,108500,29862,621348
2021-03-30,29204.0,10346.0,13160.0,84623.0,24990.0,555324.0,44688,14434,18298,108500,29862,621348
2021-03-31,29372.0,10402.0,13216.0,84973.0,25053.0,556129.0,44688,14434,18298,108500,29862,621348
2021-04-01,29498.0,10430.0,13251.0,85260.0,25088.0,556710.0,44688,14434,18298,108500,29862,621348
2021-04-02,29568.0,10444.0,13272.0,85344.0,25102.0,556983.0,44688,14434,18298,108500,29862,621348
2021-04-03,29624.0,10451.0,13279.0,85421.0,25123.0,557284.0,44688,14434,18298,108500,29862,621348
2021-04-04,29638.0,10458.0,13286.0,85484.0,25130.0,557389.0,44688,14434,18298,108500,29862,621348
2021-04-05,29659.0,10458.0,13293.0,85533.0,25137.0,557473.0,44688,14434,18298,108500,29862,621348
2021-04-06,29701.0,10472.0,13314.0,85673.0,25151.0,557683.0,44688,14434,18298,108500,29862,621348
2021-04-07,29764.0,10493.0,13342.0,85890.0,25179.0,558005.0,44688,14434,18298,108500,29862,621348
2021-04-08,29827.0,10507.0,13356.0,86044.0,25200.0,558306.0,44688,14434,18298,108500,29862,621348
2021-04-09,29897.0,10535.0,13377.0,86254.0,25221.0,558677.0,44688,14434,18298,108500,29862,621348
2021-04-10,29967.0,10549.0,13398.0,86422.0,25249.0,559041.0,44688,14434,18298,108500,29862,621348
2021-04-11,29995.0,10563.0,13412.0,86492.0,25256.0,559181.0,44688,14434,18298,108500,29862,621348
2021-04-12,30030.0,10570.0,13426.0,86548.0,25270.0,559342.0,44688,14434,18298,108500,29862,621348
2021-04-13,30058.0,10577.0,13440.0,86625.0,25277.0,559517.0,44688,14434,18298,108500,29862,621348
2021-04-14,30100.0,10584.0,13461.0,86674.0,25291.0,559727.0,44688,14434,18298,108500,29862,621348
2021-04-15,30135.0,10598.0,13475.0,86744.0,25305.0,559972.0,44688,14434,18298,108500,29862,621348
2021-04-16,30163.0,10605.0,13482.0,86814.0,25312.0,560238.0,44688,14434,18298,108500,29862,621348
2021-04-17,30205.0,10612.0,13503.0,86884.0,25326.0,560462.0,44688,14434,18298,108500,29862,621348
2021-04-18,30219.0,10619.0,13503.0,86933.0,25333.0,560588.0,44688,14434,18298,108500,29862,621348
2021-04-19,30247.0,10619.0,13510.0,86961.0,25340.0,560721.0,44688,14434,18298,108500,29862,621348
2021-04-20,30268.0,10626.0,13524.0,87010.0,25347.0,560896.0,44688,14434,18298,108500,29862,621348
2021-04-21,30296.0,10626.0,13531.0,87087.0,25354.0,561099.0,44688,14434,18298,108500,29862,621348
2021-04-22,30331.0,10633.0,13545.0,87143.0,25368.0,561309.0,44688,14434,18298,108500,29862,621348
2021-04-23,30359.0,10640.0,13559.0,87192.0,25375.0,561547.0,44688,14434,18298,108500,29862,621348
2021-04-24,30401.0,10661.0,13573.0,87255.0,25389.0,561792.0,44688,14434,18298,108500,29862,621348
2021-04-25,30408.0,10668.0,13573.0,87297.0,25389.0,561932.0,44688,14434,18298,108500,29862,621348
2021-04-26,30436.0,10675.0,13587.0,87339.0,25403.0,562079.0,44688,14434,18298,108500,29862,621348
2021-04-27,30464.0,10675.0,13594.0,87395.0,25417.0,562289.0,44688,14434,18298,108500,29862,621348
2021-04-28,30492.0,10682.0,13601.0,87451.0,25431.0,562513.0,44688,14434,18298,108500,29862,621348
2021-04-29,30527.0,10689.0,13615.0,87521.0,25445.0,562772.0,44688,14434,18298,108500,29862,621348
2021-04-30,30541.0,10703.0,13622.0,87619.0,25452.0,562989.0,44688,14434,18298,108500,29862,621348
2021-05-01,30569.0,10710.0,13629.0,87668.0,25459.0,563171.0,44688,14434,18298,108500,29862,621348
2021-05-02,30590.0,10717.0,13643.0,87710.0,25466.0,563241.0,44688,14434,18298,108500,29862,621348
2021-05-03,30597.0,10717.0,13643.0,87738.0,25466.0,563290.0,44688,14434,18298,108500,29862,621348
2021-05-04,30625.0,10724.0,13650.0,87773.0,25473.0,563395.0,44688,14434,18298,108500,29862,621348
2021-05-05,30646.0,10724.0,13657.0,87822.0,25480.0,563570.0,44688,14434,18298,108500,29862,621348
2021-05-06,30688.0,10738.0,13678.0,87892.0,25494.0,563787.0,44688,14434,18298,108500,29862,621348
2021-05-07,30723.0,10738.0,13692.0,87962.0,25508.0,563962.0,44688,14434,18298,108500,29862,621348
2021-05-08,30751.0,10745.0,13706.0,88011.0,25515.0,564137.0,44688,14434,18298,108500,29862,621348
2021-05-09,30765.0,10752.0,13713.0,88046.0,25522.0,564221.0,44688,14434,18298,108500,29862,621348
2021-05-10,30786.0,10759.0,13727.0,88102.0,25529.0,564319.0,44688,14434,18298,108500,29862,621348
2021-05-11,30828.0,10759.0,13741.0,88200.0,25536.0,564508.0,44688,14434,18298,108500,29862,621348
2021-05-12,30863.0,10780.0,13769.0,88305.0,25550.0,564830.0,44688,14434,18298,108500,29862,621348
2021-05-13,30912.0,10794.0,13783.0,88424.0,25564.0,565152.0,44688,14434,18298,108500,29862,621348
2021-05-14,30968.0,10808.0,13811.0,88564.0,25585.0,565411.0,44688,14434,18298,108500,29862,621348
2021-05-15,31017.0,10829.0,13832.0,88711.0,25606.0,565705.0,44688,14434,18298,108500,29862,621348
2021-05-16,31052.0,10836.0,13839.0,88795.0,25613.0,565824.0,44688,14434,18298,108500,29862,621348
2021-05-17,31073.0,10836.0,13853.0,88886.0,25620.0,565943.0,44688,14434,18298,108500,29862,621348
2021-05-18,31115.0,10850.0,13867.0,89026.0,25634.0,566146.0,44688,14434,18298,108500,29862,621348
2021-05-19,31157.0,10864.0,13902.0,89201.0,25655.0,566419.0,44688,14434,18298,108500,29862,621348
2021-05-20,31220.0,10871.0,13937.0,89369.0,25669.0,566678.0,44688,14434,18298,108500,29862,621348
2021-05-21,31276.0,10885.0,13958.0,89516.0,25683.0,566895.0,44688,14434,18298,108500,29862,621348
2021-05-22,31311.0,10892.0,13972.0,89621.0,25697.0,567070.0,44688,14434,18298,108500,29862,621348
2021-05-23,31332.0,10899.0,13979.0,89677.0,25704.0,567168.0,44688,14434,18298,108500,29862,621348
2021-05-24,31346.0,10906.0,13986.0,89754.0,25711.0,567259.0,44688,14434,18298,108500,29862,621348
2021-05-25,31388.0,10913.0,14007.0,89859.0,25718.0,567434.0,44688,14434,18298,108500,29862,621348
2021-05-26,31437.0,10927.0,14035.0,90006.0,25732.0,567665.0,44688,14434,18298,108500,29862,621348
2021-05-27,31493.0,10941.0,14056.0,90153.0,25753.0,567882.0,44688,14434,18298,108500,29862,621348
2021-05-28,31535.0,10955.0,14077.0,90293.0,25767.0,568085.0,44688,14434,18298,108500,29862,621348
2021-05-29,31591.0,10969.0,14091.0,90440.0,25781.0,568211.0,44688,14434,18298,108500,29862,621348
2021-05-30,31605.0,10969.0,14098.0,90531.0,25795.0,568288.0,44688,14434,18298,108500,29862,621348
2021-05-31,31619.0,10976.0,14105.0,90580.0,25802.0,568337.0,44688,14434,18298,108500,29862,621348
2021-06-01,31640.0,10976.0,14119.0,90636.0,25809.0,568400.0,44688,14434,18298,108500,29862,621348
2021-06-02,31668.0,10990.0,14140.0,90734.0,25816.0,568526.0,44688,14434,18298,108500,29862,621348
2021-06-03,31696.0,10990.0,14154.0,90839.0,25830.0,568659.0,44688,14434,18298,108500,29862,621348
2021-06-04,31731.0,10997.0,14161.0,90909.0,25837.0,568785.0,44688,14434,18298,108500,29862,621348
2021-06-05,31773.0,11011.0,14175.0,91028.0,25851.0,568939.0,44688,14434,18298,108500,29862,621348
2021-06-06,31801.0,11018.0,14182.0,91105.0,25858.0,569030.0,44688,14434,18298,108500,29862,621348
2021-06-07,31822.0,11018.0,14189.0,91168.0,25865.0,569128.0,44688,14434,18298,108500,29862,621348
2021-06-08,31843.0,11025.0,14203.0,91252.0,25879.0,569226.0,44688,14434,18298,108500,29862,621348
2021-06-09,31885.0,11046.0,14224.0,91350.0,25886.0,569380.0,44688,14434,18298,108500,29862,621348
2021-06-10,31913.0,11053.0,14238.0,91441.0,25900.0,569520.0,44688,14434,18298,108500,29862,621348
2021-06-11,31948.0,11060.0,14252.0,91546.0,25907.0,569660.0,44688,14434,18298,108500,29862,621348
2021-06-12,31997.0,11074.0,14273.0,91672.0,25928.0,569842.0,44688,14434,18298,108500,29862,621348
2021-06-13,32011.0,11074.0,14280.0,91728.0,25935.0,569926.0,44688,14434,18298,108500,29862,621348
2021-06-14,32025.0,11081.0,14294.0,91784.0,25935.0,569996.0,44688,14434,18298,108500,29862,621348
2021-06-15,32053.0,11088.0,14308.0,91847.0,25942.0,570094.0,44688,14434,18298,108500,29862,621348
2021-06-16,32081.0,11102.0,14315.0,91924.0,25956.0,570241.0,44688,14434,18298,108500,29862,621348
2021-06-17,32123.0,11109.0,14329.0,92008.0,25970.0,570416.0,44688,14434,18298,108500,29862,621348
2021-06-18,32158.0,11116.0,14350.0,92092.0,25984.0,570577.0,44688,14434,18298,108500,29862,621348
2021-06-19,32214.0,11130.0,14371.0,92197.0,25998.0,570766.0,44688,14434,18298,108500,29862,621348
2021-06-20,32228.0,11137.0,14378.0,92253.0,26005.0,570843.0,44688,14434,18298,108500,29862,621348
2021-06-21,32249.0,11144.0,14385.0,92295.0,26012.0,570927.0,44688,14434,18298,108500,29862,621348
2021-06-22,32284.0,11151.0,14399.0,92379.0,26012.0,571060.0,44688,14434,18298,108500,29862,621348
2021-06-23,32305.0,11165.0,14413.0,92463.0,26026.0,571179.0,44688,14434,18298,108500,29862,621348
2021-06-24,32347.0,11172.0,14434.0,92526.0,26040.0,571340.0,44688,14434,18298,108500,29862,621348
2021-06-25,32382.0,11186.0,14448.0,92589.0,26047.0,571508.0,44688,14434,18298,108500,29862,621348
2021-06-26,32438.0,11193.0,14476.0,92694.0,26061.0,571704.0,44688,14434,18298,108500,29862,621348
2021-06-27,32459.0,11207.0,14490.0,92757.0,26068.0,571795.0,44688,14434,18298,108500,29862,621348
2021-06-28,32487.0,11207.0,14497.0,92813.0,26075.0,571879.0,44688,14434,18298,108500,29862,621348
2021-06-29,32508.0,11214.0,14511.0,92883.0,26082.0,571984.0,44688,14434,18298,108500,29862,621348
2021-06-30,32543.0,11228.0,14525.0,92960.0,26089.0,572131.0,44688,14434,18298,108500,29862,621348
2021-07-01,32585.0,11228.0,14539.0,93051.0,26103.0,572264.0,44688,14434,18298,108500,29862,621348
2021-07-02,32613.0,11235.0,14546.0,93114.0,26103.0,572362.0,44688,14434,18298,108500,29862,621348
2021-07-03,32655.0,11249.0,14560.0,93184.0,26117.0,572488.0,44688,14434,18298,108500,29862,621348
2021-07-04,32662.0,11256.0,14567.0,93226.0,26124.0,572544.0,44688,14434,18298,108500,29862,621348
2021-07-05,32676.0,11256.0,14574.0,93268.0,26131.0,572614.0,44688,14434,18298,108500,29862,621348
2021-07-06,32704.0,11263.0,14588.0,93317.0,26131.0,572719.0,44688,14434,18298,108500,29862,621348
2021-07-07,32725.0,11277.0,14602.0,93387.0,26138.0,572817.0,44688,14434,18298,108500,29862,621348
2021-07-08,32746.0,11284.0,14609.0,93450.0,26152.0,572950.0,44688,14434,18298,108500,29862,621348
2021-07-09,32788.0,11291.0,14623.0,93506.0,26166.0,573083.0,44688,14434,18298,108500,29862,621348
2021-07-10,32823.0,11298.0,14637.0,93576.0,26173.0,573230.0,44688,14434,18298,108500,29862,621348
2021-07-11,32844.0,11305.0,14637.0,93611.0,26173.0,573279.0,44688,14434,18298,108500,29862,621348
2021-07-12,32872.0,11312.0,14644.0,93653.0,26173.0,573335.0,44688,14434,18298,108500,29862,621348
2021-07-13,32893.0,11312.0,14651.0,93688.0,26180.0,573419.0,44688,14434,18298,108500,29862,621348
2021-07-14,32914.0,11326.0,14665.0,93744.0,26187.0,573517.0,44688,14434,18298,108500,29862,621348
2021-07-15,32935.0,11333.0,14672.0,93821.0,26194.0,573650.0,44688,14434,18298,108500,29862,621348
2021-07-16,32970.0,11340.0,14679.0,93877.0,26201.0,573762.0,44688,14434,18298,108500,29862,621348
2021-07-17,33005.0,11340.0,14693.0,93940.0,26208.0,573902.0,44688,14434,18298,108500,29862,621348
2021-07-18,33019.0,11347.0,14700.0,93961.0,26208.0,573944.0,44688,14434,18298,108500,29862,621348
2021-07-19,33026.0,11354.0,14700.0,93982.0,26215.0,574000.0,44688,14434,18298,108500,29862,621348
2021-07-20,33047.0,11354.0,14700.0,93996.0,26215.0,574077.0,44688,14434,18298,108500,29862,621348
2021-07-21,33068.0,11361.0,14707.0,94024.0,26222.0,574154.0,44688,14434,18298,108500,29862,621348
2021-07-22,33082.0,11361.0,14714.0,94059.0,26229.0,574266.0,44688,14434,18298,108500,29862,621348
2021-07-23,33110.0,11368.0,14714.0,94094.0,26236.0,574343.0,44688,14434,18298,108500,29862,621348
2021-07-24,33124.0,11368.0,14728.0,94129.0,26243.0,574441.0,44688,14434,18298,108500,29862,621348
2021-07-25,33138.0,11368.0,14735.0,94150.0,26243.0,574483.0,44688,14434,18298,108500,29862,621348
2021-07-26,33152.0,11375.0,14735.0,94178.0,26250.0,574539.0,44688,14434,18298,108500,29862,621348
2021-07-27,33166.0,11375.0,14742.0,94213.0,26250.0,574602.0,44688,14434,18298,108500,29862,621348
2021-07-28,33180.0,11382.0,14756.0,94241.0,26257.0,574672.0,44688,14434,18298,108500,29862,621348
2021-07-29,33201.0,11389.0,14770.0,94290.0,26264.0,574749.0,44688,14434,18298,108500,29862,621348
2021-07-30,33222.0,11389.0,14770.0,94318.0,26271.0,574812.0,44688,14434,18298,108500,29862,621348
2021-07-31,33236.0,11396.0,14784.0,94367.0,26278.0,574889.0,44688,14434,18298,108500,29862,621348
2021-08-01,33243.0,11396.0,14784.0,94381.0,26278.0,574945.0,44688,14434,18298,108500,29862,621348
2021-08-02,33257.0,11396.0,14791.0,94402.0,26278.0,574987.0,44688,14434,18298,108500,29862,621348
2021-08-03,33278.0,11403.0,14798.0,94451.0,26285.0,575043.0,44688,14434,18298,108500,29862,621348
2021-08-04,33306.0,11410.0,14805.0,94493.0,26292.0,575113.0,44688,14434,18298,108500,29862,621348
2021-08-05,33327.0,11410.0,14812.0,94521.0,26292.0,575176.0,44688,14434,18298,108500,29862,621348
2021-08-06,33348.0,11417.0,14819.0,94549.0,26292.0,575246.0,44688,14434,18298,108500,29862,621348
2021-08-07,33362.0,11424.0,14833.0,94598.0,26299.0,575330.0,44688,14434,18298,108500,29862,621348
2021-08-08,33369.0,11424.0,14833.0,94612.0,26299.0,575365.0,44688,14434,18298,108500,29862,621348
2021-08-09,33383.0,11424.0,14840.0,94640.0,26306.0,575400.0,44688,14434,18298,108500,29862,621348
2021-08-10,33397.0,11431.0,14847.0,94675.0,26306.0,575449.0,44688,14434,18298,108500,29862,621348
2021-08-11,33418.0,11438.0,14854.0,94717.0,26313.0,575512.0,44688,14434,18298,108500,29862,621348
2021-08-12,33432.0,11438.0,14861.0,94752.0,26313.0,575575.0,44688,14434,18298,108500,29862,621348
2021-08-13,33453.0,11445.0,14861.0,94773.0,26320.0,575645.0,44688,14434,18298,108500,29862,621348
2021-08-14,33474.0,11452.0,14868.0,94815.0,26320.0,575708.0,44688,14434,18298,108500,29862,621348
2021-08-15,33474.0,11452.0,14868.0,94829.0,26320.0,575743.0,44688,14434,18298,108500,29862,621348
2021-08-16,33488.0,11452.0,14868.0,94850.0,26327.0,575785.0,44688,14434,18298,108500,29862,621348
2021-08-17,33502.0,11459.0,14875.0,94878.0,26327.0,575834.0,44688,14434,18298,108500,29862,621348
