covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-06,8890.0,3325.0,4018.0,21896.0,7294.0,237699.0,44436,14217,18046,108157,33222,601223
2021-02-07,9156.0,3465.0,4221.0,23051.0,7777.0,254261.0,44436,14217,18046,108157,33222,601223
2021-02-08,9611.0,3689.0,4410.0,24241.0,8190.0,270081.0,44436,14217,18046,108157,33222,601223
2021-02-09,10066.0,3899.0,4620.0,25452.0,8799.0,290766.0,44436,14217,18046,108157,33222,601223
2021-02-10,10619.0,4130.0,4886.0,27062.0,9450.0,311682.0,44436,14217,18046,108157,33222,601223
2021-02-11,11319.0,4410.0,5180.0,28889.0,10199.0,334439.0,44436,14217,18046,108157,33222,601223
2021-02-12,12040.0,4683.0,5488.0,30443.0,10934.0,354130.0,44436,14217,18046,108157,33222,601223
2021-02-13,12572.0,4928.0,5733.0,31780.0,11578.0,372064.0,44436,14217,18046,108157,33222,601223
2021-02-14,12824.0,5012.0,5852.0,32522.0,11865.0,377482.0,44436,14217,18046,108157,33222,601223
2021-02-15,13104.0,5082.0,5964.0,33306.0,12131.0,382095.0,44436,14217,18046,108157,33222,601223
2021-02-16,13559.0,5250.0,6195.0,34727.0,12649.0,388843.0,44436,14217,18046,108157,33222,601223
2021-02-17,14112.0,5460.0,6482.0,36596.0,13468.0,397537.0,44436,14217,18046,108157,33222,601223
2021-02-18,14700.0,5684.0,6769.0,38444.0,14280.0,405860.0,44436,14217,18046,108157,33222,601223
2021-02-19,15197.0,5866.0,7056.0,40117.0,15022.0,413077.0,44436,14217,18046,108157,33222,601223
2021-02-20,15673.0,6034.0,7266.0,41566.0,15806.0,420441.0,44436,14217,18046,108157,33222,601223
2021-02-21,15932.0,6111.0,7392.0,42560.0,16079.0,423094.0,44436,14217,18046,108157,33222,601223
2021-02-22,16289.0,6230.0,7532.0,43785.0,16457.0,426699.0,44436,14217,18046,108157,33222,601223
2021-02-23,16982.0,6454.0,7882.0,45808.0,17318.0,434441.0,44436,14217,18046,108157,33222,601223
2021-02-24,17759.0,6762.0,8323.0,48559.0,18473.0,445130.0,44436,14217,18046,108157,33222,601223
2021-02-25,18816.0,7105.0,8820.0,52297.0,19719.0,457254.0,44436,14217,18046,108157,33222,601223
2021-02-26,19936.0,7504.0,9310.0,55902.0,21049.0,469567.0,44436,14217,18046,108157,33222,601223
2021-02-27,20804.0,7805.0,9702.0,58814.0,21966.0,479031.0,44436,14217,18046,108157,33222,601223
2021-02-28,21105.0,7931.0,9884.0,60319.0,22337.0,482328.0,44436,14217,18046,108157,33222,601223
2021-03-01,21371.0,8029.0,10024.0,61222.0,22652.0,485065.0,44436,14217,18046,108157,33222,601223
2021-03-02,21651.0,8120.0,10178.0,62230.0,22939.0,487767.0,44436,14217,18046,108157,33222,601223
2021-03-03,22120.0,8267.0,10388.0,63770.0,23366.0,491512.0,44436,14217,18046,108157,33222,601223
