covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-23,17192.0,6475.0,7945.0,46242.0,14931.0,441833.0,44821,14427,18333,108654,29211,625576
2021-02-24,17976.0,6790.0,8379.0,49063.0,15967.0,453236.0,44821,14427,18333,108654,29211,625576
2021-02-25,19054.0,7147.0,8883.0,52962.0,17094.0,466354.0,44821,14427,18333,108654,29211,625576
2021-02-26,20202.0,7546.0,9380.0,56651.0,18291.0,479584.0,44821,14427,18333,108654,29211,625576
2021-02-27,21077.0,7854.0,9772.0,59591.0,19131.0,489699.0,44821,14427,18333,108654,29211,625576
2021-02-28,21385.0,7987.0,9947.0,61110.0,19460.0,493241.0,44821,14427,18333,108654,29211,625576
2021-03-01,21658.0,8085.0,10094.0,62062.0,19747.0,496167.0,44821,14427,18333,108654,29211,625576
2021-03-02,21952.0,8169.0,10255.0,63091.0,20013.0,499142.0,44821,14427,18333,108654,29211,625576
2021-03-03,22456.0,8323.0,10479.0,64806.0,20412.0,503489.0,44821,14427,18333,108654,29211,625576
2021-03-04,23023.0,8498.0,10731.0,66962.0,20916.0,509376.0,44821,14427,18333,108654,29211,625576
2021-03-05,23590.0,8694.0,10976.0,68824.0,21371.0,515200.0,44821,14427,18333,108654,29211,625576
2021-03-06,24164.0,8904.0,11291.0,70651.0,21819.0,521374.0,44821,14427,18333,108654,29211,625576
2021-03-07,24346.0,8967.0,11375.0,71337.0,21938.0,522998.0,44821,14427,18333,108654,29211,625576
2021-03-08,24535.0,9037.0,11473.0,72002.0,22071.0,524888.0,44821,14427,18333,108654,29211,625576
2021-03-09,24836.0,9107.0,11585.0,72779.0,22232.0,526876.0,44821,14427,18333,108654,29211,625576
2021-03-10,25102.0,9184.0,11690.0,73542.0,22351.0,528836.0,44821,14427,18333,108654,29211,625576
2021-03-11,25291.0,9247.0,11767.0,74235.0,22470.0,530376.0,44821,14427,18333,108654,29211,625576
2021-03-12,25662.0,9338.0,11907.0,75089.0,22638.0,532987.0,44821,14427,18333,108654,29211,625576
2021-03-13,26054.0,9464.0,12075.0,76237.0,22848.0,536214.0,44821,14427,18333,108654,29211,625576
2021-03-14,26208.0,9499.0,12138.0,76776.0,22939.0,537565.0,44821,14427,18333,108654,29211,625576
2021-03-15,26446.0,9569.0,12215.0,77504.0,23093.0,539406.0,44821,14427,18333,108654,29211,625576
2021-03-16,26635.0,9632.0,12271.0,78134.0,23198.0,541086.0,44821,14427,18333,108654,29211,625576
2021-03-17,26866.0,9681.0,12355.0,78869.0,23331.0,542675.0,44821,14427,18333,108654,29211,625576
2021-03-18,27062.0,9751.0,12425.0,79352.0,23429.0,544390.0,44821,14427,18333,108654,29211,625576
2021-03-19,27265.0,9814.0,12502.0,79947.0,23555.0,546140.0,44821,14427,18333,108654,29211,625576
2021-03-20,27503.0,9898.0,12593.0,80542.0,23709.0,548499.0,44821,14427,18333,108654,29211,625576
2021-03-21,27580.0,9926.0,12628.0,80822.0,23779.0,549290.0,44821,14427,18333,108654,29211,625576
2021-03-22,27713.0,9961.0,12691.0,81172.0,23835.0,550235.0,44821,14427,18333,108654,29211,625576
2021-03-23,27895.0,9996.0,12754.0,81578.0,23912.0,551215.0,44821,14427,18333,108654,29211,625576
2021-03-24,28112.0,10038.0,12824.0,82131.0,24003.0,552314.0,44821,14427,18333,108654,29211,625576
2021-03-25,28357.0,10101.0,12887.0,82607.0,24066.0,553413.0,44821,14427,18333,108654,29211,625576
2021-03-26,28588.0,10150.0,12950.0,83209.0,24157.0,554673.0,44821,14427,18333,108654,29211,625576
2021-03-27,28840.0,10227.0,13013.0,83797.0,24276.0,556122.0,44821,14427,18333,108654,29211,625576
2021-03-28,28959.0,10262.0,13055.0,84056.0,24332.0,556822.0,44821,14427,18333,108654,29211,625576
2021-03-29,29092.0,10290.0,13097.0,84357.0,24381.0,557529.0,44821,14427,18333,108654,29211,625576
2021-03-30,29225.0,10318.0,13146.0,84637.0,24430.0,558208.0,44821,14427,18333,108654,29211,625576
2021-03-31,29393.0,10367.0,13202.0,84994.0,24486.0,559027.0,44821,14427,18333,108654,29211,625576
2021-04-01,29519.0,10395.0,13237.0,85281.0,24521.0,559622.0,44821,14427,18333,108654,29211,625576
2021-04-02,29589.0,10409.0,13251.0,85365.0,24535.0,559902.0,44821,14427,18333,108654,29211,625576
2021-04-03,29645.0,10416.0,13265.0,85442.0,24556.0,560203.0,44821,14427,18333,108654,29211,625576
2021-04-04,29659.0,10423.0,13272.0,85505.0,24570.0,560315.0,44821,14427,18333,108654,29211,625576
2021-04-05,29680.0,10423.0,13279.0,85547.0,24570.0,560399.0,44821,14427,18333,108654,29211,625576
2021-04-06,29722.0,10437.0,13300.0,85687.0,24584.0,560609.0,44821,14427,18333,108654,29211,625576
2021-04-07,29792.0,10458.0,13328.0,85904.0,24612.0,560945.0,44821,14427,18333,108654,29211,625576
2021-04-08,29848.0,10472.0,13342.0,86065.0,24633.0,561246.0,44821,14427,18333,108654,29211,625576
2021-04-09,29918.0,10500.0,13356.0,86275.0,24654.0,561617.0,44821,14427,18333,108654,29211,625576
2021-04-10,29988.0,10521.0,13377.0,86436.0,24682.0,561988.0,44821,14427,18333,108654,29211,625576
2021-04-11,30016.0,10528.0,13398.0,86506.0,24689.0,562128.0,44821,14427,18333,108654,29211,625576
2021-04-12,30051.0,10535.0,13405.0,86569.0,24696.0,562296.0,44821,14427,18333,108654,29211,625576
2021-04-13,30079.0,10542.0,13419.0,86646.0,24710.0,562471.0,44821,14427,18333,108654,29211,625576
2021-04-14,30121.0,10549.0,13440.0,86695.0,24724.0,562688.0,44821,14427,18333,108654,29211,625576
2021-04-15,30156.0,10563.0,13454.0,86765.0,24738.0,562947.0,44821,14427,18333,108654,29211,625576
2021-04-16,30184.0,10570.0,13468.0,86835.0,24745.0,563213.0,44821,14427,18333,108654,29211,625576
2021-04-17,30226.0,10577.0,13482.0,86905.0,24759.0,563437.0,44821,14427,18333,108654,29211,625576
2021-04-18,30240.0,10584.0,13489.0,86954.0,24766.0,563570.0,44821,14427,18333,108654,29211,625576
2021-04-19,30261.0,10584.0,13496.0,86982.0,24766.0,563717.0,44821,14427,18333,108654,29211,625576
2021-04-20,30289.0,10591.0,13510.0,87031.0,24780.0,563892.0,44821,14427,18333,108654,29211,625576
2021-04-21,30310.0,10598.0,13517.0,87108.0,24787.0,564109.0,44821,14427,18333,108654,29211,625576
2021-04-22,30345.0,10598.0,13531.0,87164.0,24794.0,564312.0,44821,14427,18333,108654,29211,625576
2021-04-23,30380.0,10605.0,13538.0,87213.0,24801.0,564557.0,44821,14427,18333,108654,29211,625576
2021-04-24,30415.0,10626.0,13559.0,87276.0,24815.0,564809.0,44821,14427,18333,108654,29211,625576
2021-04-25,30422.0,10633.0,13559.0,87318.0,24822.0,564956.0,44821,14427,18333,108654,29211,625576
2021-04-26,30450.0,10640.0,13573.0,87360.0,24836.0,565103.0,44821,14427,18333,108654,29211,625576
2021-04-27,30478.0,10640.0,13580.0,87416.0,24843.0,565313.0,44821,14427,18333,108654,29211,625576
2021-04-28,30513.0,10647.0,13587.0,87479.0,24857.0,565544.0,44821,14427,18333,108654,29211,625576
2021-04-29,30541.0,10661.0,13594.0,87556.0,24871.0,565810.0,44821,14427,18333,108654,29211,625576
2021-04-30,30562.0,10668.0,13608.0,87654.0,24878.0,566027.0,44821,14427,18333,108654,29211,625576
2021-05-01,30590.0,10682.0,13615.0,87710.0,24885.0,566209.0,44821,14427,18333,108654,29211,625576
2021-05-02,30604.0,10682.0,13622.0,87745.0,24892.0,566286.0,44821,14427,18333,108654,29211,625576
2021-05-03,30611.0,10682.0,13622.0,87780.0,24892.0,566328.0,44821,14427,18333,108654,29211,625576
2021-05-04,30646.0,10689.0,13636.0,87808.0,24899.0,566440.0,44821,14427,18333,108654,29211,625576
2021-05-05,30667.0,10696.0,13643.0,87857.0,24906.0,566615.0,44821,14427,18333,108654,29211,625576
2021-05-06,30709.0,10703.0,13657.0,87920.0,24920.0,566832.0,44821,14427,18333,108654,29211,625576
2021-05-07,30744.0,10710.0,13678.0,87997.0,24934.0,567014.0,44821,14427,18333,108654,29211,625576
2021-05-08,30772.0,10717.0,13692.0,88046.0,24941.0,567196.0,44821,14427,18333,108654,29211,625576
2021-05-09,30786.0,10717.0,13699.0,88081.0,24948.0,567273.0,44821,14427,18333,108654,29211,625576
2021-05-10,30807.0,10724.0,13713.0,88137.0,24955.0,567371.0,44821,14427,18333,108654,29211,625576
2021-05-11,30849.0,10731.0,13734.0,88228.0,24962.0,567567.0,44821,14427,18333,108654,29211,625576
2021-05-12,30884.0,10745.0,13755.0,88340.0,24976.0,567896.0,44821,14427,18333,108654,29211,625576
2021-05-13,30933.0,10766.0,13776.0,88452.0,24990.0,568232.0,44821,14427,18333,108654,29211,625576
2021-05-14,30989.0,10780.0,13797.0,88599.0,25011.0,568505.0,44821,14427,18333,108654,29211,625576
2021-05-15,31038.0,10794.0,13818.0,88739.0,25025.0,568799.0,44821,14427,18333,108654,29211,625576
2021-05-16,31073.0,10801.0,13825.0,88830.0,25032.0,568925.0,44821,14427,18333,108654,29211,625576
2021-05-17,31094.0,10808.0,13839.0,88914.0,25046.0,569044.0,44821,14427,18333,108654,29211,625576
2021-05-18,31136.0,10815.0,13853.0,89061.0,25060.0,569254.0,44821,14427,18333,108654,29211,625576
2021-05-19,31178.0,10829.0,13888.0,89229.0,25081.0,569541.0,44821,14427,18333,108654,29211,625576
2021-05-20,31241.0,10843.0,13923.0,89404.0,25095.0,569800.0,44821,14427,18333,108654,29211,625576
2021-05-21,31297.0,10857.0,13944.0,89544.0,25109.0,570031.0,44821,14427,18333,108654,29211,625576
2021-05-22,31339.0,10864.0,13958.0,89649.0,25123.0,570213.0,44821,14427,18333,108654,29211,625576
2021-05-23,31360.0,10864.0,13965.0,89705.0,25123.0,570311.0,44821,14427,18333,108654,29211,625576
2021-05-24,31374.0,10871.0,13972.0,89789.0,25130.0,570409.0,44821,14427,18333,108654,29211,625576
2021-05-25,31409.0,10885.0,13986.0,89887.0,25144.0,570591.0,44821,14427,18333,108654,29211,625576
2021-05-26,31458.0,10899.0,14021.0,90034.0,25158.0,570822.0,44821,14427,18333,108654,29211,625576
2021-05-27,31514.0,10906.0,14042.0,90188.0,25172.0,571053.0,44821,14427,18333,108654,29211,625576
2021-05-28,31556.0,10920.0,14063.0,90328.0,25186.0,571256.0,44821,14427,18333,108654,29211,625576
2021-05-29,31612.0,10934.0,14077.0,90475.0,25207.0,571389.0,44821,14427,18333,108654,29211,625576
2021-05-30,31626.0,10934.0,14084.0,90566.0,25214.0,571473.0,44821,14427,18333,108654,29211,625576
2021-05-31,31640.0,10941.0,14098.0,90615.0,25221.0,571522.0,44821,14427,18333,108654,29211,625576
2021-06-01,31661.0,10948.0,14105.0,90671.0,25228.0,571585.0,44821,14427,18333,108654,29211,625576
2021-06-02,31689.0,10955.0,14126.0,90769.0,25235.0,571704.0,44821,14427,18333,108654,29211,625576
2021-06-03,31717.0,10955.0,14140.0,90881.0,25249.0,571844.0,44821,14427,18333,108654,29211,625576
2021-06-04,31752.0,10969.0,14154.0,90944.0,25256.0,571977.0,44821,14427,18333,108654,29211,625576
2021-06-05,31794.0,10976.0,14161.0,91070.0,25270.0,572124.0,44821,14427,18333,108654,29211,625576
2021-06-06,31822.0,10983.0,14175.0,91147.0,25277.0,572229.0,44821,14427,18333,108654,29211,625576
2021-06-07,31843.0,10990.0,14182.0,91210.0,25284.0,572334.0,44821,14427,18333,108654,29211,625576
2021-06-08,31864.0,10997.0,14196.0,91287.0,25298.0,572432.0,44821,14427,18333,108654,29211,625576
2021-06-09,31906.0,11011.0,14210.0,91392.0,25305.0,572593.0,44821,14427,18333,108654,29211,625576
2021-06-10,31941.0,11018.0,14224.0,91483.0,25319.0,572740.0,44821,14427,18333,108654,29211,625576
2021-06-11,31969.0,11032.0,14245.0,91588.0,25326.0,572873.0,44821,14427,18333,108654,29211,625576
2021-06-12,32018.0,11039.0,14266.0,91714.0,25347.0,573062.0,44821,14427,18333,108654,29211,625576
2021-06-13,32032.0,11046.0,14273.0,91770.0,25354.0,573146.0,44821,14427,18333,108654,29211,625576
2021-06-14,32046.0,11046.0,14287.0,91826.0,25354.0,573216.0,44821,14427,18333,108654,29211,625576
2021-06-15,32074.0,11060.0,14301.0,91889.0,25361.0,573321.0,44821,14427,18333,108654,29211,625576
2021-06-16,32102.0,11067.0,14308.0,91973.0,25375.0,573475.0,44821,14427,18333,108654,29211,625576
2021-06-17,32144.0,11081.0,14322.0,92057.0,25389.0,573650.0,44821,14427,18333,108654,29211,625576
2021-06-18,32179.0,11088.0,14343.0,92141.0,25403.0,573818.0,44821,14427,18333,108654,29211,625576
2021-06-19,32242.0,11102.0,14364.0,92253.0,25410.0,574014.0,44821,14427,18333,108654,29211,625576
2021-06-20,32256.0,11109.0,14371.0,92302.0,25417.0,574091.0,44821,14427,18333,108654,29211,625576
2021-06-21,32277.0,11116.0,14378.0,92351.0,25424.0,574182.0,44821,14427,18333,108654,29211,625576
2021-06-22,32305.0,11123.0,14392.0,92435.0,25431.0,574315.0,44821,14427,18333,108654,29211,625576
2021-06-23,32333.0,11130.0,14406.0,92519.0,25438.0,574441.0,44821,14427,18333,108654,29211,625576
2021-06-24,32375.0,11144.0,14427.0,92582.0,25452.0,574602.0,44821,14427,18333,108654,29211,625576
2021-06-25,32410.0,11158.0,14441.0,92645.0,25459.0,574770.0,44821,14427,18333,108654,29211,625576
2021-06-26,32466.0,11165.0,14469.0,92750.0,25473.0,574980.0,44821,14427,18333,108654,29211,625576
2021-06-27,32494.0,11172.0,14483.0,92813.0,25480.0,575071.0,44821,14427,18333,108654,29211,625576
2021-06-28,32515.0,11179.0,14490.0,92869.0,25487.0,575162.0,44821,14427,18333,108654,29211,625576
2021-06-29,32543.0,11186.0,14504.0,92946.0,25494.0,575267.0,44821,14427,18333,108654,29211,625576
2021-06-30,32571.0,11193.0,14518.0,93023.0,25508.0,575414.0,44821,14427,18333,108654,29211,625576
2021-07-01,32613.0,11200.0,14532.0,93107.0,25515.0,575547.0,44821,14427,18333,108654,29211,625576
2021-07-02,32648.0,11207.0,14539.0,93177.0,25522.0,575645.0,44821,14427,18333,108654,29211,625576
2021-07-03,32683.0,11221.0,14553.0,93240.0,25529.0,575778.0,44821,14427,18333,108654,29211,625576
2021-07-04,32697.0,11221.0,14560.0,93282.0,25536.0,575834.0,44821,14427,18333,108654,29211,625576
2021-07-05,32711.0,11228.0,14567.0,93331.0,25543.0,575911.0,44821,14427,18333,108654,29211,625576
2021-07-06,32739.0,11235.0,14581.0,93380.0,25543.0,576009.0,44821,14427,18333,108654,29211,625576
2021-07-07,32760.0,11242.0,14595.0,93464.0,25550.0,576114.0,44821,14427,18333,108654,29211,625576
2021-07-08,32788.0,11256.0,14602.0,93520.0,25564.0,576247.0,44821,14427,18333,108654,29211,625576
2021-07-09,32830.0,11263.0,14616.0,93583.0,25578.0,576380.0,44821,14427,18333,108654,29211,625576
2021-07-10,32858.0,11270.0,14630.0,93646.0,25585.0,576527.0,44821,14427,18333,108654,29211,625576
2021-07-11,32886.0,11277.0,14637.0,93681.0,25585.0,576583.0,44821,14427,18333,108654,29211,625576
2021-07-12,32907.0,11277.0,14644.0,93723.0,25592.0,576639.0,44821,14427,18333,108654,29211,625576
2021-07-13,32928.0,11284.0,14651.0,93765.0,25599.0,576723.0,44821,14427,18333,108654,29211,625576
2021-07-14,32956.0,11298.0,14658.0,93814.0,25599.0,576835.0,44821,14427,18333,108654,29211,625576
2021-07-15,32977.0,11298.0,14672.0,93891.0,25613.0,576961.0,44821,14427,18333,108654,29211,625576
2021-07-16,33012.0,11305.0,14679.0,93947.0,25613.0,577073.0,44821,14427,18333,108654,29211,625576
2021-07-17,33047.0,11312.0,14693.0,94010.0,25620.0,577220.0,44821,14427,18333,108654,29211,625576
2021-07-18,33061.0,11319.0,14693.0,94038.0,25620.0,577262.0,44821,14427,18333,108654,29211,625576
2021-07-19,33068.0,11326.0,14700.0,94059.0,25627.0,577318.0,44821,14427,18333,108654,29211,625576
2021-07-20,33089.0,11326.0,14700.0,94073.0,25634.0,577395.0,44821,14427,18333,108654,29211,625576
2021-07-21,33110.0,11326.0,14707.0,94101.0,25641.0,577479.0,44821,14427,18333,108654,29211,625576
2021-07-22,33124.0,11333.0,14707.0,94136.0,25648.0,577591.0,44821,14427,18333,108654,29211,625576
2021-07-23,33145.0,11340.0,14714.0,94171.0,25648.0,577668.0,44821,14427,18333,108654,29211,625576
2021-07-24,33166.0,11340.0,14728.0,94206.0,25655.0,577773.0,44821,14427,18333,108654,29211,625576
2021-07-25,33173.0,11340.0,14735.0,94220.0,25662.0,577815.0,44821,14427,18333,108654,29211,625576
2021-07-26,33194.0,11347.0,14735.0,94255.0,25662.0,577871.0,44821,14427,18333,108654,29211,625576
2021-07-27,33208.0,11347.0,14742.0,94290.0,25669.0,577927.0,44821,14427,18333,108654,29211,625576
2021-07-28,33222.0,11354.0,14756.0,94318.0,25669.0,578004.0,44821,14427,18333,108654,29211,625576
2021-07-29,33243.0,11354.0,14770.0,94367.0,25676.0,578081.0,44821,14427,18333,108654,29211,625576
2021-07-30,33257.0,11361.0,14770.0,94395.0,25683.0,578144.0,44821,14427,18333,108654,29211,625576
2021-07-31,33271.0,11368.0,14784.0,94444.0,25690.0,578228.0,44821,14427,18333,108654,29211,625576
2021-08-01,33285.0,11368.0,14784.0,94458.0,25690.0,578277.0,44821,14427,18333,108654,29211,625576
2021-08-02,33299.0,11368.0,14791.0,94479.0,25697.0,578326.0,44821,14427,18333,108654,29211,625576
2021-08-03,33320.0,11375.0,14798.0,94535.0,25697.0,578382.0,44821,14427,18333,108654,29211,625576
2021-08-04,33341.0,11382.0,14805.0,94570.0,25704.0,578452.0,44821,14427,18333,108654,29211,625576
2021-08-05,33362.0,11382.0,14812.0,94598.0,25704.0,578522.0,44821,14427,18333,108654,29211,625576
2021-08-06,33383.0,11389.0,14819.0,94626.0,25711.0,578592.0,44821,14427,18333,108654,29211,625576
2021-08-07,33404.0,11396.0,14826.0,94675.0,25711.0,578676.0,44821,14427,18333,108654,29211,625576
2021-08-08,33404.0,11396.0,14833.0,94696.0,25718.0,578711.0,44821,14427,18333,108654,29211,625576
2021-08-09,33425.0,11396.0,14833.0,94717.0,25718.0,578746.0,44821,14427,18333,108654,29211,625576
2021-08-10,33439.0,11403.0,14847.0,94759.0,25718.0,578795.0,44821,14427,18333,108654,29211,625576
2021-08-11,33453.0,11410.0,14854.0,94794.0,25725.0,578858.0,44821,14427,18333,108654,29211,625576
2021-08-12,33474.0,11410.0,14854.0,94836.0,25725.0,578928.0,44821,14427,18333,108654,29211,625576
2021-08-13,33495.0,11417.0,14861.0,94857.0,25732.0,578998.0,44821,14427,18333,108654,29211,625576
2021-08-14,33509.0,11424.0,14861.0,94892.0,25732.0,579061.0,44821,14427,18333,108654,29211,625576
2021-08-15,33516.0,11424.0,14861.0,94906.0,25732.0,579096.0,44821,14427,18333,108654,29211,625576
2021-08-16,33530.0,11424.0,14868.0,94934.0,25739.0,579145.0,44821,14427,18333,108654,29211,625576
2021-08-17,33544.0,11431.0,14875.0,94955.0,25739.0,579194.0,44821,14427,18333,108654,29211,625576
