covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-06-12,32018.0,11032.0,14273.0,91693.0,24871.0,573118.0,44835,14427,18340,108633,28679,625737
2021-06-13,32039.0,11039.0,14280.0,91749.0,24878.0,573209.0,44835,14427,18340,108633,28679,625737
2021-06-14,32046.0,11039.0,14294.0,91812.0,24885.0,573279.0,44835,14427,18340,108633,28679,625737
2021-06-15,32081.0,11053.0,14308.0,91875.0,24892.0,573384.0,44835,14427,18340,108633,28679,625737
2021-06-16,32102.0,11060.0,14315.0,91952.0,24906.0,573531.0,44835,14427,18340,108633,28679,625737
2021-06-17,32144.0,11074.0,14329.0,92036.0,24920.0,573706.0,44835,14427,18340,108633,28679,625737
2021-06-18,32186.0,11081.0,14350.0,92120.0,24927.0,573874.0,44835,14427,18340,108633,28679,625737
2021-06-19,32242.0,11095.0,14371.0,92232.0,24941.0,574070.0,44835,14427,18340,108633,28679,625737
2021-06-20,32256.0,11102.0,14378.0,92288.0,24948.0,574147.0,44835,14427,18340,108633,28679,625737
2021-06-21,32277.0,11109.0,14385.0,92337.0,24955.0,574238.0,44835,14427,18340,108633,28679,625737
2021-06-22,32305.0,11116.0,14399.0,92421.0,24955.0,574371.0,44835,14427,18340,108633,28679,625737
2021-06-23,32333.0,11123.0,14413.0,92505.0,24969.0,574497.0,44835,14427,18340,108633,28679,625737
2021-06-24,32375.0,11137.0,14434.0,92561.0,24976.0,574658.0,44835,14427,18340,108633,28679,625737
2021-06-25,32417.0,11151.0,14448.0,92631.0,24983.0,574826.0,44835,14427,18340,108633,28679,625737
2021-06-26,32466.0,11158.0,14476.0,92736.0,25004.0,575036.0,44835,14427,18340,108633,28679,625737
2021-06-27,32494.0,11165.0,14490.0,92799.0,25011.0,575127.0,44835,14427,18340,108633,28679,625737
2021-06-28,32515.0,11172.0,14497.0,92855.0,25018.0,575218.0,44835,14427,18340,108633,28679,625737
2021-06-29,32543.0,11179.0,14511.0,92925.0,25025.0,575323.0,44835,14427,18340,108633,28679,625737
2021-06-30,32571.0,11193.0,14525.0,93009.0,25032.0,575463.0,44835,14427,18340,108633,28679,625737
2021-07-01,32613.0,11193.0,14539.0,93093.0,25039.0,575603.0,44835,14427,18340,108633,28679,625737
2021-07-02,32648.0,11200.0,14553.0,93156.0,25046.0,575701.0,44835,14427,18340,108633,28679,625737
2021-07-03,32690.0,11221.0,14567.0,93226.0,25053.0,575834.0,44835,14427,18340,108633,28679,625737
2021-07-04,32697.0,11221.0,14567.0,93268.0,25060.0,575890.0,44835,14427,18340,108633,28679,625737
2021-07-05,32718.0,11228.0,14581.0,93317.0,25067.0,575967.0,44835,14427,18340,108633,28679,625737
2021-07-06,32739.0,11228.0,14588.0,93366.0,25074.0,576065.0,44835,14427,18340,108633,28679,625737
2021-07-07,32767.0,11242.0,14602.0,93443.0,25081.0,576170.0,44835,14427,18340,108633,28679,625737
2021-07-08,32788.0,11249.0,14616.0,93506.0,25088.0,576303.0,44835,14427,18340,108633,28679,625737
2021-07-09,32830.0,11256.0,14630.0,93569.0,25102.0,576436.0,44835,14427,18340,108633,28679,625737
2021-07-10,32858.0,11270.0,14637.0,93632.0,25109.0,576583.0,44835,14427,18340,108633,28679,625737
2021-07-11,32886.0,11277.0,14644.0,93667.0,25116.0,576639.0,44835,14427,18340,108633,28679,625737
2021-07-12,32907.0,11277.0,14651.0,93709.0,25116.0,576695.0,44835,14427,18340,108633,28679,625737
2021-07-13,32928.0,11284.0,14658.0,93751.0,25123.0,576779.0,44835,14427,18340,108633,28679,625737
2021-07-14,32956.0,11291.0,14672.0,93800.0,25130.0,576891.0,44835,14427,18340,108633,28679,625737
2021-07-15,32977.0,11298.0,14679.0,93877.0,25137.0,577017.0,44835,14427,18340,108633,28679,625737
2021-07-16,33012.0,11305.0,14686.0,93933.0,25144.0,577129.0,44835,14427,18340,108633,28679,625737
2021-07-17,33047.0,11305.0,14700.0,93996.0,25144.0,577276.0,44835,14427,18340,108633,28679,625737
2021-07-18,33061.0,11312.0,14707.0,94024.0,25151.0,577318.0,44835,14427,18340,108633,28679,625737
2021-07-19,33068.0,11319.0,14707.0,94045.0,25151.0,577374.0,44835,14427,18340,108633,28679,625737
2021-07-20,33089.0,11319.0,14707.0,94059.0,25158.0,577451.0,44835,14427,18340,108633,28679,625737
2021-07-21,33110.0,11326.0,14714.0,94087.0,25165.0,577535.0,44835,14427,18340,108633,28679,625737
2021-07-22,33124.0,11326.0,14721.0,94122.0,25172.0,577647.0,44835,14427,18340,108633,28679,625737
2021-07-23,33152.0,11333.0,14721.0,94157.0,25179.0,577724.0,44835,14427,18340,108633,28679,625737
2021-07-24,33166.0,11333.0,14735.0,94192.0,25186.0,577829.0,44835,14427,18340,108633,28679,625737
2021-07-25,33180.0,11333.0,14742.0,94206.0,25186.0,577871.0,44835,14427,18340,108633,28679,625737
2021-07-26,33194.0,11340.0,14749.0,94241.0,25193.0,577927.0,44835,14427,18340,108633,28679,625737
2021-07-27,33208.0,11340.0,14756.0,94276.0,25193.0,577990.0,44835,14427,18340,108633,28679,625737
2021-07-28,33222.0,11347.0,14763.0,94304.0,25200.0,578067.0,44835,14427,18340,108633,28679,625737
2021-07-29,33243.0,11347.0,14777.0,94353.0,25207.0,578137.0,44835,14427,18340,108633,28679,625737
2021-07-30,33257.0,11354.0,14784.0,94381.0,25207.0,578200.0,44835,14427,18340,108633,28679,625737
2021-07-31,33271.0,11361.0,14791.0,94430.0,25214.0,578291.0,44835,14427,18340,108633,28679,625737
2021-08-01,33285.0,11361.0,14798.0,94444.0,25214.0,578340.0,44835,14427,18340,108633,28679,625737
2021-08-02,33299.0,11361.0,14798.0,94465.0,25221.0,578389.0,44835,14427,18340,108633,28679,625737
2021-08-03,33320.0,11368.0,14805.0,94521.0,25228.0,578445.0,44835,14427,18340,108633,28679,625737
2021-08-04,33341.0,11375.0,14819.0,94556.0,25228.0,578515.0,44835,14427,18340,108633,28679,625737
2021-08-05,33362.0,11375.0,14826.0,94584.0,25235.0,578578.0,44835,14427,18340,108633,28679,625737
2021-08-06,33383.0,11382.0,14826.0,94612.0,25235.0,578648.0,44835,14427,18340,108633,28679,625737
2021-08-07,33404.0,11389.0,14840.0,94661.0,25235.0,578732.0,44835,14427,18340,108633,28679,625737
2021-08-08,33411.0,11389.0,14840.0,94682.0,25242.0,578767.0,44835,14427,18340,108633,28679,625737
2021-08-09,33425.0,11396.0,14847.0,94703.0,25242.0,578802.0,44835,14427,18340,108633,28679,625737
2021-08-10,33439.0,11396.0,14861.0,94745.0,25242.0,578851.0,44835,14427,18340,108633,28679,625737
2021-08-11,33460.0,11403.0,14868.0,94780.0,25249.0,578914.0,44835,14427,18340,108633,28679,625737
2021-08-12,33474.0,11410.0,14868.0,94822.0,25249.0,578984.0,44835,14427,18340,108633,28679,625737
2021-08-13,33495.0,11410.0,14875.0,94843.0,25256.0,579054.0,44835,14427,18340,108633,28679,625737
2021-08-14,33509.0,11417.0,14875.0,94878.0,25256.0,579117.0,44835,14427,18340,108633,28679,625737
2021-08-15,33516.0,11417.0,14875.0,94899.0,25256.0,579152.0,44835,14427,18340,108633,28679,625737
2021-08-16,33530.0,11417.0,14882.0,94920.0,25263.0,579194.0,44835,14427,18340,108633,28679,625737
2021-08-17,33551.0,11424.0,14882.0,94941.0,25270.0,579250.0,44835,14427,18340,108633,28679,625737
