covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-06,8946.0,3353.0,4039.0,22036.0,7056.0,238840.0,44492,14322,18200,108276,32354,610239
2021-02-07,9205.0,3493.0,4242.0,23191.0,7518.0,255409.0,44492,14322,18200,108276,32354,610239
2021-02-08,9674.0,3710.0,4438.0,24381.0,7924.0,271292.0,44492,14322,18200,108276,32354,610239
2021-02-09,10122.0,3927.0,4648.0,25592.0,8526.0,291921.0,44492,14322,18200,108276,32354,610239
2021-02-10,10682.0,4158.0,4921.0,27216.0,9149.0,312921.0,44492,14322,18200,108276,32354,610239
2021-02-11,11389.0,4438.0,5222.0,29057.0,9884.0,335874.0,44492,14322,18200,108276,32354,610239
2021-02-12,12110.0,4704.0,5530.0,30618.0,10591.0,355670.0,44492,14322,18200,108276,32354,610239
2021-02-13,12649.0,4949.0,5775.0,31969.0,11214.0,373758.0,44492,14322,18200,108276,32354,610239
2021-02-14,12901.0,5026.0,5901.0,32718.0,11494.0,379274.0,44492,14322,18200,108276,32354,610239
2021-02-15,13181.0,5096.0,6013.0,33509.0,11760.0,383999.0,44492,14322,18200,108276,32354,610239
2021-02-16,13643.0,5271.0,6244.0,34951.0,12271.0,390978.0,44492,14322,18200,108276,32354,610239
2021-02-17,14210.0,5481.0,6545.0,36848.0,13069.0,400008.0,44492,14322,18200,108276,32354,610239
2021-02-18,14791.0,5712.0,6825.0,38710.0,13853.0,408555.0,44492,14322,18200,108276,32354,610239
2021-02-19,15309.0,5894.0,7112.0,40397.0,14588.0,416024.0,44492,14322,18200,108276,32354,610239
2021-02-20,15792.0,6062.0,7329.0,41853.0,15351.0,423570.0,44492,14322,18200,108276,32354,610239
2021-02-21,16051.0,6139.0,7455.0,42861.0,15610.0,426293.0,44492,14322,18200,108276,32354,610239
2021-02-22,16408.0,6258.0,7602.0,44135.0,15988.0,430003.0,44492,14322,18200,108276,32354,610239
2021-02-23,17115.0,6482.0,7966.0,46242.0,16835.0,438032.0,44492,14322,18200,108276,32354,610239
2021-02-24,17899.0,6797.0,8407.0,49056.0,17948.0,449008.0,44492,14322,18200,108276,32354,610239
2021-02-25,18977.0,7154.0,8918.0,52962.0,19194.0,461587.0,44492,14322,18200,108276,32354,610239
2021-02-26,20111.0,7560.0,9422.0,56658.0,20503.0,474292.0,44492,14322,18200,108276,32354,610239
2021-02-27,20986.0,7854.0,9814.0,59577.0,21413.0,483994.0,44492,14322,18200,108276,32354,610239
2021-02-28,21294.0,7987.0,9989.0,61096.0,21784.0,487375.0,44492,14322,18200,108276,32354,610239
2021-03-01,21567.0,8085.0,10136.0,62041.0,22092.0,490203.0,44492,14322,18200,108276,32354,610239
2021-03-02,21854.0,8176.0,10297.0,63077.0,22393.0,493101.0,44492,14322,18200,108276,32354,610239
2021-03-03,22358.0,8330.0,10514.0,64778.0,22834.0,497231.0,44492,14322,18200,108276,32354,610239
2021-03-04,22932.0,8505.0,10773.0,66927.0,23394.0,502866.0,44492,14322,18200,108276,32354,610239
2021-03-05,23492.0,8701.0,11011.0,68768.0,23898.0,508361.0,44492,14322,18200,108276,32354,610239
2021-03-06,24059.0,8897.0,11312.0,70588.0,24388.0,514129.0,44492,14322,18200,108276,32354,610239
2021-03-07,24234.0,8967.0,11396.0,71274.0,24521.0,515641.0,44492,14322,18200,108276,32354,610239
2021-03-08,24423.0,9030.0,11487.0,71939.0,24661.0,517419.0,44492,14322,18200,108276,32354,610239
2021-03-09,24724.0,9107.0,11606.0,72723.0,24836.0,519274.0,44492,14322,18200,108276,32354,610239
2021-03-10,24990.0,9184.0,11704.0,73479.0,24962.0,521122.0,44492,14322,18200,108276,32354,610239
2021-03-11,25186.0,9240.0,11774.0,74165.0,25081.0,522550.0,44492,14322,18200,108276,32354,610239
2021-03-12,25550.0,9331.0,11921.0,75012.0,25249.0,524930.0,44492,14322,18200,108276,32354,610239
2021-03-13,25928.0,9457.0,12082.0,76146.0,25466.0,527807.0,44492,14322,18200,108276,32354,610239
2021-03-14,26089.0,9492.0,12145.0,76685.0,25571.0,528997.0,44492,14322,18200,108276,32354,610239
2021-03-15,26320.0,9555.0,12229.0,77406.0,25718.0,530663.0,44492,14322,18200,108276,32354,610239
2021-03-16,26509.0,9611.0,12278.0,78029.0,25837.0,532126.0,44492,14322,18200,108276,32354,610239
2021-03-17,26733.0,9667.0,12362.0,78764.0,25977.0,533512.0,44492,14322,18200,108276,32354,610239
2021-03-18,26929.0,9730.0,12432.0,79247.0,26082.0,535003.0,44492,14322,18200,108276,32354,610239
2021-03-19,27132.0,9793.0,12502.0,79835.0,26208.0,536522.0,44492,14322,18200,108276,32354,610239
2021-03-20,27370.0,9870.0,12586.0,80416.0,26376.0,538517.0,44492,14322,18200,108276,32354,610239
2021-03-21,27447.0,9905.0,12621.0,80689.0,26453.0,539189.0,44492,14322,18200,108276,32354,610239
2021-03-22,27573.0,9940.0,12677.0,81039.0,26516.0,540008.0,44492,14322,18200,108276,32354,610239
2021-03-23,27755.0,9975.0,12740.0,81438.0,26600.0,540869.0,44492,14322,18200,108276,32354,610239
2021-03-24,27965.0,10017.0,12803.0,81998.0,26698.0,541849.0,44492,14322,18200,108276,32354,610239
2021-03-25,28210.0,10073.0,12873.0,82467.0,26775.0,542850.0,44492,14322,18200,108276,32354,610239
2021-03-26,28448.0,10129.0,12936.0,83062.0,26873.0,543998.0,44492,14322,18200,108276,32354,610239
2021-03-27,28707.0,10206.0,12999.0,83643.0,27006.0,545286.0,44492,14322,18200,108276,32354,610239
2021-03-28,28819.0,10241.0,13041.0,83895.0,27062.0,545916.0,44492,14322,18200,108276,32354,610239
2021-03-29,28952.0,10269.0,13083.0,84203.0,27111.0,546553.0,44492,14322,18200,108276,32354,610239
2021-03-30,29085.0,10290.0,13132.0,84483.0,27160.0,547183.0,44492,14322,18200,108276,32354,610239
2021-03-31,29253.0,10346.0,13188.0,84826.0,27223.0,547960.0,44492,14322,18200,108276,32354,610239
2021-04-01,29386.0,10374.0,13223.0,85106.0,27258.0,548513.0,44492,14322,18200,108276,32354,610239
2021-04-02,29449.0,10381.0,13237.0,85197.0,27279.0,548765.0,44492,14322,18200,108276,32354,610239
2021-04-03,29505.0,10395.0,13251.0,85274.0,27300.0,549045.0,44492,14322,18200,108276,32354,610239
2021-04-04,29519.0,10402.0,13265.0,85337.0,27314.0,549150.0,44492,14322,18200,108276,32354,610239
2021-04-05,29540.0,10402.0,13265.0,85379.0,27314.0,549220.0,44492,14322,18200,108276,32354,610239
2021-04-06,29582.0,10416.0,13286.0,85519.0,27335.0,549416.0,44492,14322,18200,108276,32354,610239
2021-04-07,29652.0,10437.0,13314.0,85729.0,27370.0,549731.0,44492,14322,18200,108276,32354,610239
2021-04-08,29708.0,10451.0,13328.0,85883.0,27391.0,550011.0,44492,14322,18200,108276,32354,610239
2021-04-09,29778.0,10479.0,13342.0,86100.0,27412.0,550361.0,44492,14322,18200,108276,32354,610239
2021-04-10,29848.0,10493.0,13363.0,86268.0,27440.0,550711.0,44492,14322,18200,108276,32354,610239
2021-04-11,29876.0,10500.0,13384.0,86338.0,27454.0,550844.0,44492,14322,18200,108276,32354,610239
2021-04-12,29911.0,10514.0,13391.0,86401.0,27461.0,551005.0,44492,14322,18200,108276,32354,610239
2021-04-13,29946.0,10521.0,13405.0,86471.0,27475.0,551173.0,44492,14322,18200,108276,32354,610239
2021-04-14,29988.0,10528.0,13426.0,86520.0,27489.0,551383.0,44492,14322,18200,108276,32354,610239
2021-04-15,30023.0,10542.0,13440.0,86590.0,27496.0,551614.0,44492,14322,18200,108276,32354,610239
2021-04-16,30058.0,10549.0,13447.0,86667.0,27510.0,551866.0,44492,14322,18200,108276,32354,610239
2021-04-17,30093.0,10556.0,13461.0,86730.0,27524.0,552076.0,44492,14322,18200,108276,32354,610239
2021-04-18,30107.0,10556.0,13468.0,86779.0,27531.0,552188.0,44492,14322,18200,108276,32354,610239
2021-04-19,30135.0,10563.0,13475.0,86807.0,27538.0,552314.0,44492,14322,18200,108276,32354,610239
2021-04-20,30156.0,10563.0,13489.0,86856.0,27545.0,552489.0,44492,14322,18200,108276,32354,610239
2021-04-21,30184.0,10570.0,13496.0,86933.0,27552.0,552685.0,44492,14322,18200,108276,32354,610239
2021-04-22,30219.0,10577.0,13503.0,86989.0,27566.0,552874.0,44492,14322,18200,108276,32354,610239
2021-04-23,30247.0,10584.0,13517.0,87038.0,27573.0,553098.0,44492,14322,18200,108276,32354,610239
2021-04-24,30289.0,10605.0,13531.0,87101.0,27587.0,553350.0,44492,14322,18200,108276,32354,610239
2021-04-25,30296.0,10605.0,13538.0,87136.0,27594.0,553483.0,44492,14322,18200,108276,32354,610239
2021-04-26,30324.0,10612.0,13545.0,87178.0,27608.0,553616.0,44492,14322,18200,108276,32354,610239
2021-04-27,30352.0,10619.0,13552.0,87227.0,27615.0,553798.0,44492,14322,18200,108276,32354,610239
2021-04-28,30380.0,10619.0,13559.0,87283.0,27636.0,553994.0,44492,14322,18200,108276,32354,610239
2021-04-29,30408.0,10633.0,13573.0,87353.0,27650.0,554239.0,44492,14322,18200,108276,32354,610239
2021-04-30,30429.0,10640.0,13580.0,87444.0,27664.0,554428.0,44492,14322,18200,108276,32354,610239
2021-05-01,30450.0,10647.0,13587.0,87493.0,27671.0,554624.0,44492,14322,18200,108276,32354,610239
2021-05-02,30471.0,10654.0,13594.0,87535.0,27678.0,554680.0,44492,14322,18200,108276,32354,610239
2021-05-03,30478.0,10654.0,13601.0,87563.0,27678.0,554722.0,44492,14322,18200,108276,32354,610239
2021-05-04,30506.0,10661.0,13608.0,87591.0,27685.0,554813.0,44492,14322,18200,108276,32354,610239
2021-05-05,30527.0,10661.0,13615.0,87640.0,27692.0,554967.0,44492,14322,18200,108276,32354,610239
