covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-04-23,30359.0,10647.0,13545.0,87234.0,25928.0,559930.0,44660,14434,18277,108479,30443,618989
2021-04-24,30394.0,10668.0,13566.0,87297.0,25935.0,560175.0,44660,14434,18277,108479,30443,618989
2021-04-25,30401.0,10668.0,13566.0,87332.0,25942.0,560315.0,44660,14434,18277,108479,30443,618989
2021-04-26,30429.0,10675.0,13580.0,87381.0,25956.0,560462.0,44660,14434,18277,108479,30443,618989
2021-04-27,30457.0,10682.0,13587.0,87430.0,25963.0,560658.0,44660,14434,18277,108479,30443,618989
2021-04-28,30492.0,10689.0,13594.0,87486.0,25984.0,560875.0,44660,14434,18277,108479,30443,618989
2021-04-29,30520.0,10696.0,13601.0,87556.0,25998.0,561134.0,44660,14434,18277,108479,30443,618989
2021-04-30,30541.0,10710.0,13615.0,87654.0,26005.0,561344.0,44660,14434,18277,108479,30443,618989
2021-05-01,30562.0,10717.0,13622.0,87710.0,26012.0,561526.0,44660,14434,18277,108479,30443,618989
2021-05-02,30583.0,10717.0,13629.0,87745.0,26019.0,561596.0,44660,14434,18277,108479,30443,618989
2021-05-03,30590.0,10724.0,13629.0,87773.0,26019.0,561638.0,44660,14434,18277,108479,30443,618989
2021-05-04,30625.0,10724.0,13643.0,87808.0,26026.0,561743.0,44660,14434,18277,108479,30443,618989
2021-05-05,30639.0,10731.0,13650.0,87850.0,26033.0,561925.0,44660,14434,18277,108479,30443,618989
2021-05-06,30681.0,10738.0,13664.0,87920.0,26047.0,562135.0,44660,14434,18277,108479,30443,618989
2021-05-07,30723.0,10745.0,13685.0,87997.0,26061.0,562310.0,44660,14434,18277,108479,30443,618989
2021-05-08,30751.0,10752.0,13699.0,88046.0,26068.0,562485.0,44660,14434,18277,108479,30443,618989
2021-05-09,30765.0,10759.0,13706.0,88081.0,26075.0,562562.0,44660,14434,18277,108479,30443,618989
2021-05-10,30786.0,10759.0,13713.0,88137.0,26082.0,562667.0,44660,14434,18277,108479,30443,618989
2021-05-11,30828.0,10766.0,13734.0,88235.0,26089.0,562842.0,44660,14434,18277,108479,30443,618989
2021-05-12,30863.0,10787.0,13755.0,88340.0,26103.0,563157.0,44660,14434,18277,108479,30443,618989
2021-05-13,30905.0,10801.0,13776.0,88452.0,26117.0,563479.0,44660,14434,18277,108479,30443,618989
2021-05-14,30961.0,10815.0,13797.0,88599.0,26138.0,563738.0,44660,14434,18277,108479,30443,618989
2021-05-15,31010.0,10829.0,13825.0,88739.0,26159.0,564018.0,44660,14434,18277,108479,30443,618989
2021-05-16,31045.0,10836.0,13832.0,88823.0,26166.0,564137.0,44660,14434,18277,108479,30443,618989
2021-05-17,31073.0,10843.0,13846.0,88914.0,26180.0,564256.0,44660,14434,18277,108479,30443,618989
2021-05-18,31108.0,10850.0,13860.0,89054.0,26194.0,564452.0,44660,14434,18277,108479,30443,618989
2021-05-19,31150.0,10864.0,13895.0,89229.0,26215.0,564711.0,44660,14434,18277,108479,30443,618989
2021-05-20,31213.0,10878.0,13930.0,89397.0,26229.0,564963.0,44660,14434,18277,108479,30443,618989
2021-05-21,31269.0,10892.0,13944.0,89544.0,26243.0,565180.0,44660,14434,18277,108479,30443,618989
2021-05-22,31304.0,10899.0,13965.0,89656.0,26250.0,565348.0,44660,14434,18277,108479,30443,618989
2021-05-23,31325.0,10906.0,13972.0,89705.0,26257.0,565439.0,44660,14434,18277,108479,30443,618989
2021-05-24,31339.0,10913.0,13979.0,89789.0,26264.0,565537.0,44660,14434,18277,108479,30443,618989
2021-05-25,31381.0,10920.0,13993.0,89887.0,26278.0,565698.0,44660,14434,18277,108479,30443,618989
2021-05-26,31430.0,10934.0,14028.0,90041.0,26292.0,565929.0,44660,14434,18277,108479,30443,618989
2021-05-27,31486.0,10948.0,14042.0,90188.0,26306.0,566153.0,44660,14434,18277,108479,30443,618989
2021-05-28,31528.0,10955.0,14070.0,90328.0,26327.0,566349.0,44660,14434,18277,108479,30443,618989
2021-05-29,31577.0,10969.0,14077.0,90468.0,26341.0,566468.0,44660,14434,18277,108479,30443,618989
2021-05-30,31591.0,10976.0,14084.0,90559.0,26348.0,566545.0,44660,14434,18277,108479,30443,618989
2021-05-31,31605.0,10976.0,14098.0,90608.0,26355.0,566601.0,44660,14434,18277,108479,30443,618989
2021-06-01,31626.0,10983.0,14105.0,90671.0,26362.0,566657.0,44660,14434,18277,108479,30443,618989
2021-06-02,31654.0,10990.0,14126.0,90762.0,26369.0,566776.0,44660,14434,18277,108479,30443,618989
2021-06-03,31682.0,10997.0,14140.0,90867.0,26376.0,566916.0,44660,14434,18277,108479,30443,618989
2021-06-04,31717.0,11004.0,14147.0,90937.0,26390.0,567035.0,44660,14434,18277,108479,30443,618989
2021-06-05,31766.0,11011.0,14161.0,91063.0,26397.0,567182.0,44660,14434,18277,108479,30443,618989
2021-06-06,31787.0,11018.0,14168.0,91140.0,26411.0,567266.0,44660,14434,18277,108479,30443,618989
2021-06-07,31808.0,11025.0,14175.0,91203.0,26418.0,567364.0,44660,14434,18277,108479,30443,618989
2021-06-08,31836.0,11032.0,14189.0,91280.0,26432.0,567455.0,44660,14434,18277,108479,30443,618989
2021-06-09,31878.0,11046.0,14210.0,91378.0,26439.0,567609.0,44660,14434,18277,108479,30443,618989
2021-06-10,31906.0,11053.0,14224.0,91469.0,26453.0,567742.0,44660,14434,18277,108479,30443,618989
2021-06-11,31941.0,11060.0,14238.0,91574.0,26460.0,567875.0,44660,14434,18277,108479,30443,618989
2021-06-12,31983.0,11074.0,14259.0,91700.0,26481.0,568050.0,44660,14434,18277,108479,30443,618989
2021-06-13,32004.0,11074.0,14273.0,91756.0,26488.0,568134.0,44660,14434,18277,108479,30443,618989
2021-06-14,32018.0,11081.0,14280.0,91812.0,26495.0,568197.0,44660,14434,18277,108479,30443,618989
2021-06-15,32046.0,11088.0,14294.0,91875.0,26502.0,568295.0,44660,14434,18277,108479,30443,618989
2021-06-16,32067.0,11102.0,14301.0,91959.0,26516.0,568435.0,44660,14434,18277,108479,30443,618989
2021-06-17,32109.0,11109.0,14315.0,92036.0,26530.0,568617.0,44660,14434,18277,108479,30443,618989
2021-06-18,32151.0,11116.0,14336.0,92120.0,26544.0,568771.0,44660,14434,18277,108479,30443,618989
2021-06-19,32207.0,11130.0,14357.0,92232.0,26551.0,568953.0,44660,14434,18277,108479,30443,618989
2021-06-20,32214.0,11144.0,14364.0,92281.0,26558.0,569030.0,44660,14434,18277,108479,30443,618989
2021-06-21,32235.0,11144.0,14371.0,92330.0,26565.0,569114.0,44660,14434,18277,108479,30443,618989
2021-06-22,32270.0,11151.0,14385.0,92407.0,26572.0,569240.0,44660,14434,18277,108479,30443,618989
2021-06-23,32291.0,11165.0,14399.0,92491.0,26586.0,569359.0,44660,14434,18277,108479,30443,618989
2021-06-24,32333.0,11179.0,14413.0,92554.0,26593.0,569513.0,44660,14434,18277,108479,30443,618989
2021-06-25,32375.0,11193.0,14434.0,92617.0,26600.0,569674.0,44660,14434,18277,108479,30443,618989
2021-06-26,32424.0,11200.0,14462.0,92722.0,26614.0,569870.0,44660,14434,18277,108479,30443,618989
2021-06-27,32445.0,11207.0,14469.0,92785.0,26621.0,569961.0,44660,14434,18277,108479,30443,618989
2021-06-28,32473.0,11214.0,14483.0,92841.0,26628.0,570038.0,44660,14434,18277,108479,30443,618989
2021-06-29,32494.0,11214.0,14497.0,92911.0,26635.0,570143.0,44660,14434,18277,108479,30443,618989
2021-06-30,32529.0,11228.0,14511.0,92988.0,26649.0,570290.0,44660,14434,18277,108479,30443,618989
2021-07-01,32564.0,11228.0,14518.0,93072.0,26656.0,570423.0,44660,14434,18277,108479,30443,618989
2021-07-02,32599.0,11235.0,14532.0,93142.0,26663.0,570521.0,44660,14434,18277,108479,30443,618989
2021-07-03,32634.0,11256.0,14546.0,93205.0,26670.0,570640.0,44660,14434,18277,108479,30443,618989
2021-07-04,32648.0,11256.0,14546.0,93247.0,26677.0,570696.0,44660,14434,18277,108479,30443,618989
2021-07-05,32662.0,11263.0,14560.0,93289.0,26684.0,570766.0,44660,14434,18277,108479,30443,618989
2021-07-06,32683.0,11263.0,14574.0,93338.0,26691.0,570864.0,44660,14434,18277,108479,30443,618989
2021-07-07,32711.0,11277.0,14581.0,93415.0,26698.0,570969.0,44660,14434,18277,108479,30443,618989
2021-07-08,32732.0,11291.0,14595.0,93471.0,26705.0,571102.0,44660,14434,18277,108479,30443,618989
2021-07-09,32774.0,11291.0,14609.0,93534.0,26719.0,571228.0,44660,14434,18277,108479,30443,618989
2021-07-10,32802.0,11305.0,14616.0,93597.0,26726.0,571375.0,44660,14434,18277,108479,30443,618989
2021-07-11,32830.0,11312.0,14623.0,93632.0,26733.0,571424.0,44660,14434,18277,108479,30443,618989
2021-07-12,32851.0,11312.0,14630.0,93674.0,26733.0,571480.0,44660,14434,18277,108479,30443,618989
2021-07-13,32872.0,11319.0,14637.0,93716.0,26740.0,571564.0,44660,14434,18277,108479,30443,618989
2021-07-14,32900.0,11326.0,14644.0,93765.0,26740.0,571662.0,44660,14434,18277,108479,30443,618989
2021-07-15,32914.0,11333.0,14658.0,93842.0,26754.0,571795.0,44660,14434,18277,108479,30443,618989
2021-07-16,32949.0,11340.0,14665.0,93898.0,26754.0,571900.0,44660,14434,18277,108479,30443,618989
2021-07-17,32984.0,11347.0,14679.0,93961.0,26761.0,572033.0,44660,14434,18277,108479,30443,618989
2021-07-18,32998.0,11347.0,14686.0,93982.0,26761.0,572075.0,44660,14434,18277,108479,30443,618989
2021-07-19,33012.0,11354.0,14686.0,94003.0,26768.0,572131.0,44660,14434,18277,108479,30443,618989
2021-07-20,33026.0,11361.0,14693.0,94010.0,26768.0,572201.0,44660,14434,18277,108479,30443,618989
2021-07-21,33047.0,11361.0,14693.0,94038.0,26775.0,572278.0,44660,14434,18277,108479,30443,618989
