covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-27,308.0,126.0,175.0,1015.0,217.0,5691.0,44611,14399,18235,108430,30548,616721
2020-12-28,322.0,126.0,175.0,1043.0,224.0,5824.0,44611,14399,18235,108430,30548,616721
2020-12-29,343.0,140.0,189.0,1120.0,238.0,6167.0,44611,14399,18235,108430,30548,616721
2020-12-30,392.0,161.0,231.0,1309.0,280.0,7238.0,44611,14399,18235,108430,30548,616721
2020-12-31,434.0,182.0,252.0,1463.0,329.0,8260.0,44611,14399,18235,108430,30548,616721
2021-01-01,448.0,182.0,259.0,1498.0,336.0,8512.0,44611,14399,18235,108430,30548,616721
2021-01-02,462.0,196.0,266.0,1540.0,343.0,8743.0,44611,14399,18235,108430,30548,616721
2021-01-03,469.0,203.0,280.0,1575.0,350.0,8897.0,44611,14399,18235,108430,30548,616721
2021-01-04,504.0,217.0,294.0,1638.0,364.0,9261.0,44611,14399,18235,108430,30548,616721
2021-01-05,560.0,231.0,329.0,1771.0,392.0,9919.0,44611,14399,18235,108430,30548,616721
2021-01-06,609.0,245.0,371.0,1925.0,441.0,10815.0,44611,14399,18235,108430,30548,616721
2021-01-07,707.0,287.0,420.0,2254.0,497.0,12152.0,44611,14399,18235,108430,30548,616721
2021-01-08,819.0,315.0,469.0,2611.0,560.0,13797.0,44611,14399,18235,108430,30548,616721
2021-01-09,945.0,350.0,518.0,2835.0,637.0,15407.0,44611,14399,18235,108430,30548,616721
2021-01-10,1001.0,364.0,532.0,2961.0,665.0,16163.0,44611,14399,18235,108430,30548,616721
2021-01-11,1099.0,399.0,574.0,3143.0,707.0,17549.0,44611,14399,18235,108430,30548,616721
2021-01-12,1239.0,434.0,609.0,3346.0,770.0,19166.0,44611,14399,18235,108430,30548,616721
2021-01-13,1386.0,483.0,665.0,3605.0,854.0,20790.0,44611,14399,18235,108430,30548,616721
2021-01-14,1540.0,525.0,714.0,3864.0,938.0,22813.0,44611,14399,18235,108430,30548,616721
2021-01-15,1757.0,588.0,770.0,4193.0,1043.0,25683.0,44611,14399,18235,108430,30548,616721
2021-01-16,1904.0,644.0,798.0,4515.0,1134.0,27965.0,44611,14399,18235,108430,30548,616721
2021-01-17,2016.0,679.0,826.0,4683.0,1190.0,29302.0,44611,14399,18235,108430,30548,616721
2021-01-18,2156.0,721.0,868.0,4879.0,1267.0,30821.0,44611,14399,18235,108430,30548,616721
2021-01-19,2387.0,784.0,924.0,5236.0,1358.0,33313.0,44611,14399,18235,108430,30548,616721
2021-01-20,2653.0,861.0,994.0,5761.0,1456.0,36687.0,44611,14399,18235,108430,30548,616721
2021-01-21,2961.0,959.0,1071.0,6279.0,1603.0,41405.0,44611,14399,18235,108430,30548,616721
2021-01-22,3304.0,1071.0,1169.0,6909.0,1806.0,48314.0,44611,14399,18235,108430,30548,616721
2021-01-23,3598.0,1218.0,1288.0,7511.0,2023.0,55573.0,44611,14399,18235,108430,30548,616721
2021-01-24,3780.0,1267.0,1351.0,7875.0,2114.0,59031.0,44611,14399,18235,108430,30548,616721
2021-01-25,4004.0,1323.0,1442.0,8323.0,2205.0,61936.0,44611,14399,18235,108430,30548,616721
2021-01-26,4228.0,1414.0,1540.0,8890.0,2338.0,66612.0,44611,14399,18235,108430,30548,616721
2021-01-27,4508.0,1491.0,1701.0,9485.0,2478.0,71960.0,44611,14399,18235,108430,30548,616721
2021-01-28,4914.0,1638.0,1841.0,10528.0,2695.0,81823.0,44611,14399,18235,108430,30548,616721
2021-01-29,5313.0,1792.0,2044.0,11508.0,3024.0,93310.0,44611,14399,18235,108430,30548,616721
2021-01-30,5642.0,1946.0,2247.0,12642.0,3395.0,108493.0,44611,14399,18235,108430,30548,616721
2021-01-31,5887.0,2051.0,2394.0,13636.0,3577.0,117005.0,44611,14399,18235,108430,30548,616721
2021-02-01,6160.0,2170.0,2548.0,14490.0,3766.0,126021.0,44611,14399,18235,108430,30548,616721
2021-02-02,6552.0,2310.0,2793.0,15568.0,4046.0,137956.0,44611,14399,18235,108430,30548,616721
2021-02-03,7000.0,2492.0,3017.0,16807.0,4459.0,156520.0,44611,14399,18235,108430,30548,616721
2021-02-04,7616.0,2758.0,3311.0,18452.0,4956.0,178542.0,44611,14399,18235,108430,30548,616721
2021-02-05,8316.0,3024.0,3696.0,20125.0,5516.0,201313.0,44611,14399,18235,108430,30548,616721
2021-02-06,8967.0,3367.0,4025.0,22050.0,6545.0,239022.0,44611,14399,18235,108430,30548,616721
2021-02-07,9233.0,3507.0,4235.0,23198.0,6986.0,255570.0,44611,14399,18235,108430,30548,616721
2021-02-08,9702.0,3724.0,4431.0,24388.0,7350.0,271467.0,44611,14399,18235,108430,30548,616721
2021-02-09,10150.0,3934.0,4641.0,25606.0,7903.0,292068.0,44611,14399,18235,108430,30548,616721
2021-02-10,10710.0,4172.0,4907.0,27230.0,8491.0,313019.0,44611,14399,18235,108430,30548,616721
2021-02-11,11424.0,4452.0,5208.0,29071.0,9177.0,336021.0,44611,14399,18235,108430,30548,616721
2021-02-12,12145.0,4718.0,5516.0,30632.0,9842.0,355887.0,44611,14399,18235,108430,30548,616721
2021-02-13,12684.0,4956.0,5768.0,31983.0,10416.0,374087.0,44611,14399,18235,108430,30548,616721
2021-02-14,12929.0,5040.0,5894.0,32732.0,10675.0,379673.0,44611,14399,18235,108430,30548,616721
2021-02-15,13209.0,5110.0,6006.0,33523.0,10927.0,384461.0,44611,14399,18235,108430,30548,616721
2021-02-16,13671.0,5285.0,6237.0,34965.0,11410.0,391608.0,44611,14399,18235,108430,30548,616721
2021-02-17,14245.0,5502.0,6538.0,36869.0,12166.0,400869.0,44611,14399,18235,108430,30548,616721
2021-02-18,14819.0,5733.0,6818.0,38731.0,12908.0,409668.0,44611,14399,18235,108430,30548,616721
2021-02-19,15344.0,5915.0,7112.0,40432.0,13594.0,417305.0,44611,14399,18235,108430,30548,616721
2021-02-20,15820.0,6083.0,7329.0,41895.0,14322.0,425040.0,44611,14399,18235,108430,30548,616721
2021-02-21,16086.0,6167.0,7455.0,42896.0,14574.0,427812.0,44611,14399,18235,108430,30548,616721
2021-02-22,16450.0,6279.0,7595.0,44170.0,14938.0,431592.0,44611,14399,18235,108430,30548,616721
2021-02-23,17157.0,6510.0,7959.0,46298.0,15757.0,439719.0,44611,14399,18235,108430,30548,616721
2021-02-24,17941.0,6825.0,8400.0,49119.0,16828.0,450877.0,44611,14399,18235,108430,30548,616721
2021-02-25,19019.0,7182.0,8904.0,53018.0,18011.0,463694.0,44611,14399,18235,108430,30548,616721
2021-02-26,20160.0,7588.0,9408.0,56707.0,19250.0,476630.0,44611,14399,18235,108430,30548,616721
2021-02-27,21035.0,7889.0,9793.0,59647.0,20132.0,486500.0,44611,14399,18235,108430,30548,616721
2021-02-28,21343.0,8015.0,9975.0,61166.0,20482.0,489965.0,44611,14399,18235,108430,30548,616721
2021-03-01,21616.0,8113.0,10122.0,62118.0,20790.0,492835.0,44611,14399,18235,108430,30548,616721
2021-03-02,21910.0,8204.0,10276.0,63161.0,21070.0,495768.0,44611,14399,18235,108430,30548,616721
2021-03-03,22407.0,8358.0,10507.0,64869.0,21490.0,499982.0,44611,14399,18235,108430,30548,616721
2021-03-04,22981.0,8533.0,10766.0,67025.0,22008.0,505708.0,44611,14399,18235,108430,30548,616721
2021-03-05,23541.0,8729.0,11004.0,68873.0,22484.0,511343.0,44611,14399,18235,108430,30548,616721
2021-03-06,24115.0,8939.0,11312.0,70693.0,22953.0,517279.0,44611,14399,18235,108430,30548,616721
2021-03-07,24290.0,9002.0,11396.0,71386.0,23086.0,518840.0,44611,14399,18235,108430,30548,616721
2021-03-08,24479.0,9072.0,11487.0,72044.0,23226.0,520667.0,44611,14399,18235,108430,30548,616721
2021-03-09,24780.0,9142.0,11606.0,72828.0,23394.0,522578.0,44611,14399,18235,108430,30548,616721
2021-03-10,25046.0,9219.0,11704.0,73591.0,23506.0,524482.0,44611,14399,18235,108430,30548,616721
2021-03-11,25242.0,9282.0,11781.0,74284.0,23632.0,525966.0,44611,14399,18235,108430,30548,616721
2021-03-12,25613.0,9373.0,11928.0,75138.0,23793.0,528451.0,44611,14399,18235,108430,30548,616721
2021-03-13,25991.0,9499.0,12089.0,76279.0,24003.0,531496.0,44611,14399,18235,108430,30548,616721
2021-03-14,26145.0,9534.0,12159.0,76818.0,24101.0,532756.0,44611,14399,18235,108430,30548,616721
2021-03-15,26383.0,9597.0,12236.0,77532.0,24255.0,534513.0,44611,14399,18235,108430,30548,616721
2021-03-16,26572.0,9660.0,12285.0,78162.0,24360.0,536074.0,44611,14399,18235,108430,30548,616721
2021-03-17,26803.0,9716.0,12369.0,78897.0,24493.0,537537.0,44611,14399,18235,108430,30548,616721
2021-03-18,26999.0,9779.0,12446.0,79380.0,24598.0,539126.0,44611,14399,18235,108430,30548,616721
2021-03-19,27202.0,9842.0,12509.0,79975.0,24724.0,540743.0,44611,14399,18235,108430,30548,616721
2021-03-20,27447.0,9919.0,12600.0,80556.0,24885.0,542892.0,44611,14399,18235,108430,30548,616721
2021-03-21,27524.0,9954.0,12635.0,80829.0,24962.0,543620.0,44611,14399,18235,108430,30548,616721
2021-03-22,27657.0,9989.0,12698.0,81179.0,25025.0,544481.0,44611,14399,18235,108430,30548,616721
2021-03-23,27839.0,10024.0,12754.0,81585.0,25102.0,545391.0,44611,14399,18235,108430,30548,616721
2021-03-24,28049.0,10066.0,12817.0,82145.0,25200.0,546399.0,44611,14399,18235,108430,30548,616721
2021-03-25,28294.0,10122.0,12887.0,82621.0,25263.0,547442.0,44611,14399,18235,108430,30548,616721
2021-03-26,28532.0,10178.0,12950.0,83223.0,25354.0,548646.0,44611,14399,18235,108430,30548,616721
2021-03-27,28784.0,10248.0,13013.0,83804.0,25480.0,549997.0,44611,14399,18235,108430,30548,616721
2021-03-28,28903.0,10283.0,13055.0,84056.0,25536.0,550662.0,44611,14399,18235,108430,30548,616721
2021-03-29,29036.0,10311.0,13097.0,84364.0,25585.0,551327.0,44611,14399,18235,108430,30548,616721
2021-03-30,29169.0,10339.0,13146.0,84644.0,25634.0,551992.0,44611,14399,18235,108430,30548,616721
2021-03-31,29344.0,10388.0,13202.0,84994.0,25690.0,552783.0,44611,14399,18235,108430,30548,616721
2021-04-01,29470.0,10416.0,13230.0,85274.0,25725.0,553350.0,44611,14399,18235,108430,30548,616721
2021-04-02,29533.0,10430.0,13251.0,85358.0,25739.0,553616.0,44611,14399,18235,108430,30548,616721
2021-04-03,29589.0,10444.0,13265.0,85435.0,25760.0,553903.0,44611,14399,18235,108430,30548,616721
2021-04-04,29603.0,10444.0,13272.0,85498.0,25774.0,554008.0,44611,14399,18235,108430,30548,616721
2021-04-05,29624.0,10451.0,13279.0,85540.0,25781.0,554092.0,44611,14399,18235,108430,30548,616721
2021-04-06,29666.0,10465.0,13300.0,85680.0,25795.0,554295.0,44611,14399,18235,108430,30548,616721
2021-04-07,29736.0,10486.0,13321.0,85897.0,25823.0,554617.0,44611,14399,18235,108430,30548,616721
2021-04-08,29792.0,10500.0,13335.0,86051.0,25851.0,554911.0,44611,14399,18235,108430,30548,616721
2021-04-09,29862.0,10521.0,13356.0,86268.0,25872.0,555268.0,44611,14399,18235,108430,30548,616721
2021-04-10,29932.0,10542.0,13377.0,86429.0,25900.0,555625.0,44611,14399,18235,108430,30548,616721
2021-04-11,29960.0,10549.0,13391.0,86499.0,25907.0,555765.0,44611,14399,18235,108430,30548,616721
2021-04-12,30002.0,10563.0,13405.0,86562.0,25914.0,555926.0,44611,14399,18235,108430,30548,616721
2021-04-13,30030.0,10563.0,13419.0,86639.0,25928.0,556108.0,44611,14399,18235,108430,30548,616721
2021-04-14,30072.0,10577.0,13440.0,86688.0,25942.0,556318.0,44611,14399,18235,108430,30548,616721
2021-04-15,30107.0,10584.0,13454.0,86758.0,25949.0,556556.0,44611,14399,18235,108430,30548,616721
2021-04-16,30142.0,10591.0,13461.0,86828.0,25963.0,556815.0,44611,14399,18235,108430,30548,616721
2021-04-17,30177.0,10605.0,13475.0,86898.0,25970.0,557032.0,44611,14399,18235,108430,30548,616721
2021-04-18,30191.0,10605.0,13482.0,86947.0,25977.0,557151.0,44611,14399,18235,108430,30548,616721
2021-04-19,30219.0,10612.0,13489.0,86975.0,25984.0,557284.0,44611,14399,18235,108430,30548,616721
2021-04-20,30240.0,10612.0,13503.0,87024.0,25991.0,557466.0,44611,14399,18235,108430,30548,616721
2021-04-21,30268.0,10619.0,13510.0,87101.0,25998.0,557662.0,44611,14399,18235,108430,30548,616721
2021-04-22,30303.0,10626.0,13517.0,87150.0,26012.0,557865.0,44611,14399,18235,108430,30548,616721
2021-04-23,30331.0,10633.0,13531.0,87206.0,26019.0,558096.0,44611,14399,18235,108430,30548,616721
2021-04-24,30373.0,10647.0,13552.0,87269.0,26033.0,558334.0,44611,14399,18235,108430,30548,616721
2021-04-25,30380.0,10654.0,13552.0,87311.0,26033.0,558474.0,44611,14399,18235,108430,30548,616721
2021-04-26,30408.0,10661.0,13566.0,87353.0,26047.0,558614.0,44611,14399,18235,108430,30548,616721
2021-04-27,30436.0,10661.0,13573.0,87409.0,26061.0,558810.0,44611,14399,18235,108430,30548,616721
2021-04-28,30464.0,10668.0,13580.0,87465.0,26075.0,559027.0,44611,14399,18235,108430,30548,616721
2021-04-29,30499.0,10675.0,13587.0,87535.0,26089.0,559286.0,44611,14399,18235,108430,30548,616721
2021-04-30,30513.0,10689.0,13601.0,87626.0,26096.0,559489.0,44611,14399,18235,108430,30548,616721
2021-05-01,30541.0,10696.0,13608.0,87682.0,26110.0,559671.0,44611,14399,18235,108430,30548,616721
2021-05-02,30555.0,10703.0,13615.0,87717.0,26110.0,559734.0,44611,14399,18235,108430,30548,616721
2021-05-03,30569.0,10703.0,13615.0,87745.0,26110.0,559776.0,44611,14399,18235,108430,30548,616721
2021-05-04,30597.0,10710.0,13622.0,87780.0,26117.0,559881.0,44611,14399,18235,108430,30548,616721
2021-05-05,30618.0,10710.0,13636.0,87829.0,26124.0,560056.0,44611,14399,18235,108430,30548,616721
2021-05-06,30660.0,10724.0,13650.0,87899.0,26138.0,560259.0,44611,14399,18235,108430,30548,616721
2021-05-07,30695.0,10724.0,13664.0,87969.0,26152.0,560427.0,44611,14399,18235,108430,30548,616721
2021-05-08,30723.0,10738.0,13678.0,88018.0,26159.0,560602.0,44611,14399,18235,108430,30548,616721
2021-05-09,30737.0,10738.0,13685.0,88053.0,26166.0,560679.0,44611,14399,18235,108430,30548,616721
2021-05-10,30758.0,10745.0,13699.0,88109.0,26173.0,560777.0,44611,14399,18235,108430,30548,616721
2021-05-11,30800.0,10745.0,13713.0,88200.0,26180.0,560959.0,44611,14399,18235,108430,30548,616721
2021-05-12,30835.0,10766.0,13741.0,88305.0,26194.0,561267.0,44611,14399,18235,108430,30548,616721
2021-05-13,30884.0,10780.0,13762.0,88424.0,26208.0,561582.0,44611,14399,18235,108430,30548,616721
2021-05-14,30940.0,10794.0,13783.0,88564.0,26229.0,561841.0,44611,14399,18235,108430,30548,616721
2021-05-15,30989.0,10808.0,13804.0,88711.0,26250.0,562114.0,44611,14399,18235,108430,30548,616721
2021-05-16,31024.0,10815.0,13811.0,88795.0,26257.0,562233.0,44611,14399,18235,108430,30548,616721
2021-05-17,31045.0,10822.0,13825.0,88886.0,26271.0,562352.0,44611,14399,18235,108430,30548,616721
2021-05-18,31087.0,10829.0,13846.0,89026.0,26285.0,562541.0,44611,14399,18235,108430,30548,616721
2021-05-19,31129.0,10843.0,13874.0,89194.0,26306.0,562800.0,44611,14399,18235,108430,30548,616721
2021-05-20,31185.0,10857.0,13909.0,89369.0,26320.0,563045.0,44611,14399,18235,108430,30548,616721
2021-05-21,31241.0,10864.0,13930.0,89516.0,26334.0,563262.0,44611,14399,18235,108430,30548,616721
2021-05-22,31283.0,10871.0,13944.0,89621.0,26348.0,563416.0,44611,14399,18235,108430,30548,616721
2021-05-23,31304.0,10878.0,13951.0,89670.0,26355.0,563507.0,44611,14399,18235,108430,30548,616721
2021-05-24,31318.0,10885.0,13958.0,89754.0,26362.0,563605.0,44611,14399,18235,108430,30548,616721
2021-05-25,31353.0,10899.0,13972.0,89852.0,26369.0,563766.0,44611,14399,18235,108430,30548,616721
2021-05-26,31402.0,10913.0,14007.0,90006.0,26383.0,563990.0,44611,14399,18235,108430,30548,616721
2021-05-27,31465.0,10920.0,14028.0,90160.0,26404.0,564207.0,44611,14399,18235,108430,30548,616721
2021-05-28,31500.0,10934.0,14049.0,90293.0,26418.0,564403.0,44611,14399,18235,108430,30548,616721
2021-05-29,31556.0,10948.0,14056.0,90433.0,26432.0,564529.0,44611,14399,18235,108430,30548,616721
2021-05-30,31570.0,10948.0,14063.0,90524.0,26446.0,564599.0,44611,14399,18235,108430,30548,616721
2021-05-31,31584.0,10955.0,14077.0,90573.0,26446.0,564655.0,44611,14399,18235,108430,30548,616721
2021-06-01,31598.0,10962.0,14084.0,90636.0,26453.0,564711.0,44611,14399,18235,108430,30548,616721
2021-06-02,31633.0,10969.0,14105.0,90727.0,26460.0,564830.0,44611,14399,18235,108430,30548,616721
2021-06-03,31661.0,10969.0,14119.0,90832.0,26474.0,564963.0,44611,14399,18235,108430,30548,616721
2021-06-04,31696.0,10976.0,14133.0,90902.0,26481.0,565082.0,44611,14399,18235,108430,30548,616721
2021-06-05,31738.0,10990.0,14140.0,91028.0,26495.0,565229.0,44611,14399,18235,108430,30548,616721
2021-06-06,31759.0,10990.0,14147.0,91105.0,26502.0,565320.0,44611,14399,18235,108430,30548,616721
2021-06-07,31787.0,10997.0,14154.0,91161.0,26509.0,565411.0,44611,14399,18235,108430,30548,616721
2021-06-08,31808.0,11004.0,14168.0,91245.0,26523.0,565502.0,44611,14399,18235,108430,30548,616721
2021-06-09,31850.0,11018.0,14189.0,91343.0,26530.0,565649.0,44611,14399,18235,108430,30548,616721
2021-06-10,31878.0,11032.0,14203.0,91434.0,26544.0,565782.0,44611,14399,18235,108430,30548,616721
2021-06-11,31913.0,11039.0,14217.0,91539.0,26558.0,565915.0,44611,14399,18235,108430,30548,616721
2021-06-12,31962.0,11046.0,14238.0,91665.0,26572.0,566083.0,44611,14399,18235,108430,30548,616721
2021-06-13,31976.0,11053.0,14245.0,91721.0,26579.0,566167.0,44611,14399,18235,108430,30548,616721
2021-06-14,31990.0,11053.0,14259.0,91777.0,26586.0,566230.0,44611,14399,18235,108430,30548,616721
2021-06-15,32018.0,11067.0,14266.0,91840.0,26593.0,566328.0,44611,14399,18235,108430,30548,616721
2021-06-16,32039.0,11074.0,14280.0,91924.0,26607.0,566468.0,44611,14399,18235,108430,30548,616721
2021-06-17,32081.0,11088.0,14294.0,92001.0,26621.0,566643.0,44611,14399,18235,108430,30548,616721
2021-06-18,32123.0,11095.0,14315.0,92085.0,26635.0,566797.0,44611,14399,18235,108430,30548,616721
2021-06-19,32179.0,11109.0,14336.0,92197.0,26642.0,566972.0,44611,14399,18235,108430,30548,616721
2021-06-20,32193.0,11116.0,14343.0,92246.0,26656.0,567049.0,44611,14399,18235,108430,30548,616721
2021-06-21,32207.0,11123.0,14350.0,92288.0,26663.0,567126.0,44611,14399,18235,108430,30548,616721
2021-06-22,32242.0,11130.0,14364.0,92372.0,26663.0,567252.0,44611,14399,18235,108430,30548,616721
2021-06-23,32270.0,11144.0,14378.0,92456.0,26677.0,567371.0,44611,14399,18235,108430,30548,616721
2021-06-24,32305.0,11151.0,14392.0,92512.0,26691.0,567518.0,44611,14399,18235,108430,30548,616721
2021-06-25,32347.0,11165.0,14413.0,92575.0,26698.0,567679.0,44611,14399,18235,108430,30548,616721
2021-06-26,32396.0,11172.0,14434.0,92680.0,26712.0,567868.0,44611,14399,18235,108430,30548,616721
2021-06-27,32424.0,11179.0,14448.0,92743.0,26719.0,567959.0,44611,14399,18235,108430,30548,616721
2021-06-28,32445.0,11186.0,14462.0,92799.0,26726.0,568036.0,44611,14399,18235,108430,30548,616721
2021-06-29,32473.0,11193.0,14476.0,92869.0,26733.0,568134.0,44611,14399,18235,108430,30548,616721
2021-06-30,32501.0,11207.0,14490.0,92946.0,26740.0,568281.0,44611,14399,18235,108430,30548,616721
2021-07-01,32543.0,11207.0,14497.0,93030.0,26754.0,568414.0,44611,14399,18235,108430,30548,616721
2021-07-02,32571.0,11214.0,14511.0,93100.0,26754.0,568512.0,44611,14399,18235,108430,30548,616721
2021-07-03,32606.0,11228.0,14525.0,93163.0,26768.0,568638.0,44611,14399,18235,108430,30548,616721
2021-07-04,32620.0,11235.0,14525.0,93205.0,26768.0,568687.0,44611,14399,18235,108430,30548,616721
2021-07-05,32634.0,11235.0,14532.0,93247.0,26775.0,568757.0,44611,14399,18235,108430,30548,616721
2021-07-06,32662.0,11242.0,14546.0,93296.0,26782.0,568855.0,44611,14399,18235,108430,30548,616721
2021-07-07,32683.0,11249.0,14560.0,93373.0,26789.0,568953.0,44611,14399,18235,108430,30548,616721
2021-07-08,32704.0,11263.0,14567.0,93429.0,26803.0,569086.0,44611,14399,18235,108430,30548,616721
2021-07-09,32746.0,11270.0,14581.0,93492.0,26810.0,569212.0,44611,14399,18235,108430,30548,616721
2021-07-10,32774.0,11277.0,14595.0,93555.0,26824.0,569359.0,44611,14399,18235,108430,30548,616721
2021-07-11,32802.0,11284.0,14602.0,93590.0,26824.0,569408.0,44611,14399,18235,108430,30548,616721
2021-07-12,32823.0,11284.0,14602.0,93632.0,26824.0,569457.0,44611,14399,18235,108430,30548,616721
2021-07-13,32851.0,11291.0,14609.0,93667.0,26831.0,569541.0,44611,14399,18235,108430,30548,616721
2021-07-14,32872.0,11305.0,14623.0,93709.0,26838.0,569632.0,44611,14399,18235,108430,30548,616721
