covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-16,1918.0,630.0,798.0,4522.0,973.0,27853.0,44674,14371,18123,108031,25221,614824
2021-01-17,2030.0,672.0,826.0,4697.0,1022.0,29176.0,44674,14371,18123,108031,25221,614824
2021-01-18,2177.0,714.0,861.0,4886.0,1085.0,30667.0,44674,14371,18123,108031,25221,614824
2021-01-19,2401.0,777.0,917.0,5243.0,1162.0,33082.0,44674,14371,18123,108031,25221,614824
2021-01-20,2667.0,854.0,987.0,5754.0,1246.0,36400.0,44674,14371,18123,108031,25221,614824
2021-01-21,2975.0,952.0,1057.0,6258.0,1365.0,41013.0,44674,14371,18123,108031,25221,614824
2021-01-22,3318.0,1057.0,1155.0,6888.0,1526.0,47747.0,44674,14371,18123,108031,25221,614824
2021-01-23,3605.0,1211.0,1267.0,7476.0,1694.0,54824.0,44674,14371,18123,108031,25221,614824
2021-01-24,3787.0,1253.0,1323.0,7833.0,1764.0,58170.0,44674,14371,18123,108031,25221,614824
2021-01-25,4004.0,1309.0,1414.0,8267.0,1834.0,61005.0,44674,14371,18123,108031,25221,614824
2021-01-26,4228.0,1393.0,1498.0,8813.0,1939.0,65499.0,44674,14371,18123,108031,25221,614824
2021-01-27,4508.0,1477.0,1659.0,9394.0,2058.0,70707.0,44674,14371,18123,108031,25221,614824
2021-01-28,4907.0,1624.0,1799.0,10416.0,2219.0,80192.0,44674,14371,18123,108031,25221,614824
2021-01-29,5306.0,1771.0,1988.0,11368.0,2478.0,91266.0,44674,14371,18123,108031,25221,614824
2021-01-30,5642.0,1932.0,2191.0,12467.0,2744.0,106015.0,44674,14371,18123,108031,25221,614824
2021-01-31,5880.0,2030.0,2338.0,13433.0,2877.0,114303.0,44674,14371,18123,108031,25221,614824
2021-02-01,6153.0,2135.0,2492.0,14266.0,3017.0,123032.0,44674,14371,18123,108031,25221,614824
2021-02-02,6545.0,2275.0,2723.0,15309.0,3248.0,134505.0,44674,14371,18123,108031,25221,614824
2021-02-03,6986.0,2450.0,2933.0,16527.0,3584.0,152411.0,44674,14371,18123,108031,25221,614824
2021-02-04,7595.0,2702.0,3220.0,18130.0,3962.0,173670.0,44674,14371,18123,108031,25221,614824
2021-02-05,8288.0,2961.0,3591.0,19740.0,4396.0,195818.0,44674,14371,18123,108031,25221,614824
2021-02-06,8932.0,3283.0,3913.0,21644.0,5194.0,232330.0,44674,14371,18123,108031,25221,614824
2021-02-07,9198.0,3430.0,4116.0,22778.0,5523.0,248437.0,44674,14371,18123,108031,25221,614824
2021-02-08,9660.0,3633.0,4305.0,23954.0,5796.0,264061.0,44674,14371,18123,108031,25221,614824
2021-02-09,10115.0,3843.0,4508.0,25137.0,6251.0,284221.0,44674,14371,18123,108031,25221,614824
2021-02-10,10654.0,4074.0,4774.0,26733.0,6720.0,304563.0,44674,14371,18123,108031,25221,614824
2021-02-11,11361.0,4347.0,5061.0,28553.0,7252.0,326991.0,44674,14371,18123,108031,25221,614824
2021-02-12,12075.0,4613.0,5362.0,30086.0,7777.0,346430.0,44674,14371,18123,108031,25221,614824
2021-02-13,12607.0,4837.0,5600.0,31430.0,8211.0,364336.0,44674,14371,18123,108031,25221,614824
2021-02-14,12859.0,4921.0,5726.0,32165.0,8414.0,369908.0,44674,14371,18123,108031,25221,614824
2021-02-15,13139.0,4991.0,5838.0,32949.0,8617.0,374654.0,44674,14371,18123,108031,25221,614824
2021-02-16,13608.0,5159.0,6069.0,34398.0,9030.0,381780.0,44674,14371,18123,108031,25221,614824
2021-02-17,14175.0,5376.0,6370.0,36302.0,9639.0,391223.0,44674,14371,18123,108031,25221,614824
2021-02-18,14749.0,5607.0,6643.0,38178.0,10248.0,400253.0,44674,14371,18123,108031,25221,614824
2021-02-19,15260.0,5789.0,6930.0,39851.0,10815.0,407995.0,44674,14371,18123,108031,25221,614824
2021-02-20,15736.0,5950.0,7147.0,41321.0,11396.0,415947.0,44674,14371,18123,108031,25221,614824
2021-02-21,16009.0,6034.0,7273.0,42322.0,11585.0,418789.0,44674,14371,18123,108031,25221,614824
2021-02-22,16373.0,6153.0,7406.0,43596.0,11900.0,422639.0,44674,14371,18123,108031,25221,614824
2021-02-23,17087.0,6363.0,7763.0,45710.0,12544.0,430906.0,44674,14371,18123,108031,25221,614824
2021-02-24,17864.0,6664.0,8190.0,48531.0,13447.0,442316.0,44674,14371,18123,108031,25221,614824
2021-02-25,18949.0,7021.0,8694.0,52423.0,14420.0,455413.0,44674,14371,18123,108031,25221,614824
2021-02-26,20090.0,7427.0,9198.0,56084.0,15449.0,468650.0,44674,14371,18123,108031,25221,614824
2021-02-27,20972.0,7742.0,9576.0,59024.0,16177.0,478821.0,44674,14371,18123,108031,25221,614824
2021-02-28,21280.0,7875.0,9744.0,60536.0,16450.0,482363.0,44674,14371,18123,108031,25221,614824
2021-03-01,21553.0,7966.0,9891.0,61481.0,16709.0,485275.0,44674,14371,18123,108031,25221,614824
2021-03-02,21854.0,8057.0,10045.0,62510.0,16940.0,488222.0,44674,14371,18123,108031,25221,614824
2021-03-03,22358.0,8204.0,10276.0,64232.0,17297.0,492562.0,44674,14371,18123,108031,25221,614824
2021-03-04,22925.0,8379.0,10535.0,66381.0,17724.0,498435.0,44674,14371,18123,108031,25221,614824
2021-03-05,23485.0,8575.0,10773.0,68229.0,18130.0,504231.0,44674,14371,18123,108031,25221,614824
2021-03-06,24052.0,8785.0,11081.0,70056.0,18522.0,510391.0,44674,14371,18123,108031,25221,614824
2021-03-07,24227.0,8848.0,11165.0,70742.0,18634.0,512008.0,44674,14371,18123,108031,25221,614824
2021-03-08,24416.0,8911.0,11270.0,71393.0,18753.0,513884.0,44674,14371,18123,108031,25221,614824
2021-03-09,24717.0,8988.0,11382.0,72170.0,18900.0,515851.0,44674,14371,18123,108031,25221,614824
2021-03-10,24990.0,9065.0,11487.0,72933.0,19005.0,517797.0,44674,14371,18123,108031,25221,614824
2021-03-11,25179.0,9128.0,11564.0,73619.0,19103.0,519316.0,44674,14371,18123,108031,25221,614824
2021-03-12,25550.0,9219.0,11704.0,74480.0,19250.0,521892.0,44674,14371,18123,108031,25221,614824
2021-03-13,25935.0,9345.0,11872.0,75621.0,19439.0,525105.0,44674,14371,18123,108031,25221,614824
2021-03-14,26096.0,9380.0,11935.0,76160.0,19523.0,526442.0,44674,14371,18123,108031,25221,614824
2021-03-15,26327.0,9443.0,12012.0,76888.0,19663.0,528283.0,44674,14371,18123,108031,25221,614824
2021-03-16,26516.0,9506.0,12068.0,77518.0,19761.0,529963.0,44674,14371,18123,108031,25221,614824
2021-03-17,26740.0,9562.0,12152.0,78246.0,19880.0,531545.0,44674,14371,18123,108031,25221,614824
2021-03-18,26936.0,9632.0,12222.0,78722.0,19978.0,533260.0,44674,14371,18123,108031,25221,614824
2021-03-19,27132.0,9695.0,12292.0,79324.0,20083.0,535003.0,44674,14371,18123,108031,25221,614824
2021-03-20,27370.0,9779.0,12390.0,79919.0,20216.0,537348.0,44674,14371,18123,108031,25221,614824
2021-03-21,27454.0,9814.0,12425.0,80192.0,20279.0,538146.0,44674,14371,18123,108031,25221,614824
2021-03-22,27587.0,9842.0,12481.0,80542.0,20335.0,539084.0,44674,14371,18123,108031,25221,614824
2021-03-23,27755.0,9877.0,12544.0,80948.0,20398.0,540064.0,44674,14371,18123,108031,25221,614824
2021-03-24,27972.0,9926.0,12607.0,81501.0,20482.0,541149.0,44674,14371,18123,108031,25221,614824
2021-03-25,28210.0,9982.0,12677.0,81970.0,20538.0,542234.0,44674,14371,18123,108031,25221,614824
2021-03-26,28448.0,10038.0,12740.0,82565.0,20622.0,543494.0,44674,14371,18123,108031,25221,614824
2021-03-27,28700.0,10115.0,12803.0,83146.0,20734.0,544908.0,44674,14371,18123,108031,25221,614824
2021-03-28,28819.0,10143.0,12845.0,83412.0,20783.0,545608.0,44674,14371,18123,108031,25221,614824
2021-03-29,28945.0,10178.0,12894.0,83713.0,20825.0,546301.0,44674,14371,18123,108031,25221,614824
2021-03-30,29085.0,10199.0,12936.0,83986.0,20867.0,546987.0,44674,14371,18123,108031,25221,614824
2021-03-31,29246.0,10255.0,12999.0,84336.0,20916.0,547799.0,44674,14371,18123,108031,25221,614824
2021-04-01,29372.0,10276.0,13027.0,84616.0,20944.0,548387.0,44674,14371,18123,108031,25221,614824
2021-04-02,29435.0,10290.0,13041.0,84700.0,20958.0,548660.0,44674,14371,18123,108031,25221,614824
2021-04-03,29491.0,10304.0,13055.0,84784.0,20979.0,548954.0,44674,14371,18123,108031,25221,614824
2021-04-04,29505.0,10311.0,13062.0,84847.0,20993.0,549066.0,44674,14371,18123,108031,25221,614824
2021-04-05,29526.0,10311.0,13069.0,84889.0,20993.0,549143.0,44674,14371,18123,108031,25221,614824
2021-04-06,29561.0,10325.0,13090.0,85022.0,21007.0,549353.0,44674,14371,18123,108031,25221,614824
2021-04-07,29631.0,10346.0,13118.0,85239.0,21035.0,549689.0,44674,14371,18123,108031,25221,614824
2021-04-08,29694.0,10360.0,13132.0,85393.0,21056.0,549976.0,44674,14371,18123,108031,25221,614824
2021-04-09,29764.0,10381.0,13153.0,85603.0,21070.0,550333.0,44674,14371,18123,108031,25221,614824
2021-04-10,29834.0,10402.0,13174.0,85764.0,21098.0,550697.0,44674,14371,18123,108031,25221,614824
2021-04-11,29855.0,10409.0,13188.0,85834.0,21105.0,550837.0,44674,14371,18123,108031,25221,614824
2021-04-12,29890.0,10416.0,13202.0,85897.0,21112.0,550998.0,44674,14371,18123,108031,25221,614824
2021-04-13,29925.0,10423.0,13216.0,85974.0,21119.0,551173.0,44674,14371,18123,108031,25221,614824
2021-04-14,29967.0,10437.0,13237.0,86023.0,21133.0,551383.0,44674,14371,18123,108031,25221,614824
2021-04-15,29995.0,10444.0,13251.0,86093.0,21147.0,551628.0,44674,14371,18123,108031,25221,614824
2021-04-16,30030.0,10451.0,13265.0,86163.0,21154.0,551894.0,44674,14371,18123,108031,25221,614824
2021-04-17,30065.0,10465.0,13279.0,86226.0,21168.0,552111.0,44674,14371,18123,108031,25221,614824
2021-04-18,30086.0,10465.0,13286.0,86275.0,21168.0,552237.0,44674,14371,18123,108031,25221,614824
2021-04-19,30107.0,10472.0,13293.0,86303.0,21175.0,552384.0,44674,14371,18123,108031,25221,614824
2021-04-20,30128.0,10472.0,13307.0,86359.0,21182.0,552559.0,44674,14371,18123,108031,25221,614824
2021-04-21,30156.0,10479.0,13314.0,86429.0,21189.0,552776.0,44674,14371,18123,108031,25221,614824
2021-04-22,30191.0,10486.0,13321.0,86485.0,21196.0,552972.0,44674,14371,18123,108031,25221,614824
2021-04-23,30219.0,10493.0,13335.0,86541.0,21210.0,553217.0,44674,14371,18123,108031,25221,614824
2021-04-24,30261.0,10514.0,13349.0,86604.0,21217.0,553455.0,44674,14371,18123,108031,25221,614824
2021-04-25,30268.0,10514.0,13356.0,86639.0,21224.0,553595.0,44674,14371,18123,108031,25221,614824
2021-04-26,30296.0,10521.0,13363.0,86688.0,21231.0,553742.0,44674,14371,18123,108031,25221,614824
2021-04-27,30317.0,10528.0,13370.0,86744.0,21245.0,553945.0,44674,14371,18123,108031,25221,614824
2021-04-28,30352.0,10535.0,13384.0,86807.0,21252.0,554169.0,44674,14371,18123,108031,25221,614824
2021-04-29,30380.0,10542.0,13391.0,86884.0,21266.0,554428.0,44674,14371,18123,108031,25221,614824
2021-04-30,30401.0,10556.0,13398.0,86975.0,21273.0,554638.0,44674,14371,18123,108031,25221,614824
2021-05-01,30429.0,10563.0,13405.0,87031.0,21280.0,554820.0,44674,14371,18123,108031,25221,614824
2021-05-02,30443.0,10563.0,13419.0,87066.0,21287.0,554890.0,44674,14371,18123,108031,25221,614824
2021-05-03,30450.0,10570.0,13419.0,87101.0,21287.0,554939.0,44674,14371,18123,108031,25221,614824
2021-05-04,30485.0,10570.0,13426.0,87129.0,21294.0,555044.0,44674,14371,18123,108031,25221,614824
2021-05-05,30506.0,10577.0,13440.0,87178.0,21301.0,555212.0,44674,14371,18123,108031,25221,614824
2021-05-06,30548.0,10591.0,13454.0,87241.0,21315.0,555436.0,44674,14371,18123,108031,25221,614824
2021-05-07,30583.0,10591.0,13468.0,87318.0,21322.0,555618.0,44674,14371,18123,108031,25221,614824
2021-05-08,30611.0,10598.0,13482.0,87367.0,21329.0,555793.0,44674,14371,18123,108031,25221,614824
2021-05-09,30625.0,10605.0,13489.0,87402.0,21336.0,555877.0,44674,14371,18123,108031,25221,614824
2021-05-10,30646.0,10612.0,13503.0,87458.0,21343.0,555975.0,44674,14371,18123,108031,25221,614824
2021-05-11,30681.0,10612.0,13517.0,87556.0,21350.0,556164.0,44674,14371,18123,108031,25221,614824
2021-05-12,30716.0,10633.0,13538.0,87654.0,21357.0,556493.0,44674,14371,18123,108031,25221,614824
2021-05-13,30765.0,10647.0,13559.0,87766.0,21371.0,556836.0,44674,14371,18123,108031,25221,614824
2021-05-14,30821.0,10661.0,13587.0,87913.0,21385.0,557102.0,44674,14371,18123,108031,25221,614824
2021-05-15,30870.0,10682.0,13608.0,88053.0,21406.0,557403.0,44674,14371,18123,108031,25221,614824
2021-05-16,30905.0,10689.0,13615.0,88144.0,21413.0,557529.0,44674,14371,18123,108031,25221,614824
2021-05-17,30926.0,10689.0,13629.0,88228.0,21427.0,557648.0,44674,14371,18123,108031,25221,614824
2021-05-18,30968.0,10703.0,13643.0,88368.0,21434.0,557858.0,44674,14371,18123,108031,25221,614824
2021-05-19,31010.0,10717.0,13678.0,88543.0,21455.0,558138.0,44674,14371,18123,108031,25221,614824
2021-05-20,31073.0,10731.0,13713.0,88711.0,21469.0,558404.0,44674,14371,18123,108031,25221,614824
2021-05-21,31129.0,10745.0,13727.0,88858.0,21483.0,558621.0,44674,14371,18123,108031,25221,614824
2021-05-22,31171.0,10752.0,13748.0,88963.0,21490.0,558803.0,44674,14371,18123,108031,25221,614824
2021-05-23,31192.0,10759.0,13755.0,89019.0,21497.0,558901.0,44674,14371,18123,108031,25221,614824
2021-05-24,31206.0,10766.0,13762.0,89096.0,21504.0,558999.0,44674,14371,18123,108031,25221,614824
2021-05-25,31241.0,10773.0,13776.0,89194.0,21511.0,559174.0,44674,14371,18123,108031,25221,614824
2021-05-26,31297.0,10787.0,13811.0,89348.0,21525.0,559405.0,44674,14371,18123,108031,25221,614824
2021-05-27,31346.0,10801.0,13832.0,89495.0,21539.0,559636.0,44674,14371,18123,108031,25221,614824
2021-05-28,31388.0,10815.0,13853.0,89635.0,21553.0,559832.0,44674,14371,18123,108031,25221,614824
2021-05-29,31444.0,10822.0,13867.0,89782.0,21567.0,559965.0,44674,14371,18123,108031,25221,614824
2021-05-30,31458.0,10829.0,13874.0,89873.0,21581.0,560049.0,44674,14371,18123,108031,25221,614824
2021-05-31,31472.0,10836.0,13888.0,89922.0,21588.0,560098.0,44674,14371,18123,108031,25221,614824
2021-06-01,31493.0,10836.0,13895.0,89978.0,21588.0,560168.0,44674,14371,18123,108031,25221,614824
2021-06-02,31521.0,10843.0,13916.0,90069.0,21595.0,560287.0,44674,14371,18123,108031,25221,614824
2021-06-03,31549.0,10850.0,13930.0,90181.0,21609.0,560427.0,44674,14371,18123,108031,25221,614824
2021-06-04,31584.0,10857.0,13944.0,90244.0,21616.0,560560.0,44674,14371,18123,108031,25221,614824
2021-06-05,31626.0,10871.0,13958.0,90370.0,21623.0,560707.0,44674,14371,18123,108031,25221,614824
2021-06-06,31647.0,10871.0,13965.0,90447.0,21630.0,560812.0,44674,14371,18123,108031,25221,614824
2021-06-07,31675.0,10878.0,13972.0,90503.0,21644.0,560924.0,44674,14371,18123,108031,25221,614824
2021-06-08,31696.0,10885.0,13986.0,90580.0,21651.0,561029.0,44674,14371,18123,108031,25221,614824
2021-06-09,31738.0,10906.0,14007.0,90685.0,21658.0,561190.0,44674,14371,18123,108031,25221,614824
2021-06-10,31766.0,10913.0,14014.0,90776.0,21672.0,561330.0,44674,14371,18123,108031,25221,614824
2021-06-11,31801.0,10927.0,14035.0,90881.0,21679.0,561470.0,44674,14371,18123,108031,25221,614824
2021-06-12,31843.0,10934.0,14049.0,91007.0,21700.0,561659.0,44674,14371,18123,108031,25221,614824
2021-06-13,31864.0,10934.0,14063.0,91063.0,21707.0,561743.0,44674,14371,18123,108031,25221,614824
2021-06-14,31878.0,10941.0,14077.0,91119.0,21707.0,561813.0,44674,14371,18123,108031,25221,614824
2021-06-15,31906.0,10948.0,14084.0,91182.0,21714.0,561918.0,44674,14371,18123,108031,25221,614824
2021-06-16,31927.0,10962.0,14098.0,91266.0,21728.0,562072.0,44674,14371,18123,108031,25221,614824
2021-06-17,31976.0,10976.0,14105.0,91343.0,21742.0,562254.0,44674,14371,18123,108031,25221,614824
2021-06-18,32011.0,10983.0,14126.0,91427.0,21749.0,562415.0,44674,14371,18123,108031,25221,614824
2021-06-19,32067.0,10997.0,14154.0,91560.0,21763.0,562611.0,44674,14371,18123,108031,25221,614824
2021-06-20,32088.0,11004.0,14161.0,91609.0,21770.0,562695.0,44674,14371,18123,108031,25221,614824
2021-06-21,32102.0,11011.0,14168.0,91658.0,21777.0,562786.0,44674,14371,18123,108031,25221,614824
2021-06-22,32137.0,11018.0,14182.0,91742.0,21777.0,562919.0,44674,14371,18123,108031,25221,614824
2021-06-23,32165.0,11032.0,14196.0,91826.0,21791.0,563038.0,44674,14371,18123,108031,25221,614824
2021-06-24,32200.0,11039.0,14217.0,91882.0,21798.0,563206.0,44674,14371,18123,108031,25221,614824
2021-06-25,32242.0,11053.0,14231.0,91959.0,21812.0,563374.0,44674,14371,18123,108031,25221,614824
2021-06-26,32291.0,11060.0,14259.0,92064.0,21826.0,563577.0,44674,14371,18123,108031,25221,614824
2021-06-27,32319.0,11074.0,14266.0,92127.0,21833.0,563675.0,44674,14371,18123,108031,25221,614824
2021-06-28,32340.0,11074.0,14280.0,92183.0,21840.0,563759.0,44674,14371,18123,108031,25221,614824
2021-06-29,32368.0,11081.0,14294.0,92253.0,21847.0,563864.0,44674,14371,18123,108031,25221,614824
2021-06-30,32403.0,11095.0,14308.0,92330.0,21854.0,564004.0,44674,14371,18123,108031,25221,614824
2021-07-01,32445.0,11095.0,14322.0,92414.0,21861.0,564137.0,44674,14371,18123,108031,25221,614824
2021-07-02,32473.0,11102.0,14329.0,92484.0,21868.0,564235.0,44674,14371,18123,108031,25221,614824
2021-07-03,32508.0,11123.0,14343.0,92554.0,21875.0,564375.0,44674,14371,18123,108031,25221,614824
2021-07-04,32522.0,11123.0,14350.0,92596.0,21882.0,564431.0,44674,14371,18123,108031,25221,614824
2021-07-05,32543.0,11130.0,14364.0,92645.0,21889.0,564508.0,44674,14371,18123,108031,25221,614824
2021-07-06,32564.0,11137.0,14378.0,92694.0,21889.0,564606.0,44674,14371,18123,108031,25221,614824
2021-07-07,32585.0,11144.0,14385.0,92778.0,21896.0,564711.0,44674,14371,18123,108031,25221,614824
2021-07-08,32613.0,11158.0,14399.0,92841.0,21910.0,564844.0,44674,14371,18123,108031,25221,614824
2021-07-09,32655.0,11165.0,14413.0,92904.0,21917.0,564984.0,44674,14371,18123,108031,25221,614824
2021-07-10,32683.0,11172.0,14427.0,92974.0,21924.0,565131.0,44674,14371,18123,108031,25221,614824
2021-07-11,32704.0,11179.0,14427.0,93009.0,21924.0,565187.0,44674,14371,18123,108031,25221,614824
2021-07-12,32725.0,11179.0,14434.0,93044.0,21931.0,565236.0,44674,14371,18123,108031,25221,614824
2021-07-13,32746.0,11186.0,14441.0,93086.0,21931.0,565327.0,44674,14371,18123,108031,25221,614824
2021-07-14,32774.0,11200.0,14455.0,93142.0,21938.0,565439.0,44674,14371,18123,108031,25221,614824
2021-07-15,32795.0,11200.0,14469.0,93219.0,21952.0,565565.0,44674,14371,18123,108031,25221,614824
2021-07-16,32830.0,11207.0,14476.0,93268.0,21952.0,565677.0,44674,14371,18123,108031,25221,614824
2021-07-17,32865.0,11214.0,14490.0,93338.0,21959.0,565817.0,44674,14371,18123,108031,25221,614824
2021-07-18,32879.0,11221.0,14497.0,93359.0,21959.0,565866.0,44674,14371,18123,108031,25221,614824
2021-07-19,32893.0,11221.0,14497.0,93380.0,21966.0,565922.0,44674,14371,18123,108031,25221,614824
2021-07-20,32907.0,11228.0,14504.0,93394.0,21966.0,565999.0,44674,14371,18123,108031,25221,614824
2021-07-21,32928.0,11228.0,14504.0,93422.0,21973.0,566090.0,44674,14371,18123,108031,25221,614824
2021-07-22,32942.0,11235.0,14511.0,93457.0,21980.0,566202.0,44674,14371,18123,108031,25221,614824
2021-07-23,32970.0,11235.0,14518.0,93499.0,21987.0,566279.0,44674,14371,18123,108031,25221,614824
2021-07-24,32991.0,11242.0,14525.0,93527.0,21987.0,566384.0,44674,14371,18123,108031,25221,614824
2021-07-25,32998.0,11242.0,14532.0,93548.0,21994.0,566433.0,44674,14371,18123,108031,25221,614824
2021-07-26,33012.0,11242.0,14532.0,93583.0,21994.0,566489.0,44674,14371,18123,108031,25221,614824
2021-07-27,33026.0,11249.0,14546.0,93618.0,21994.0,566552.0,44674,14371,18123,108031,25221,614824
2021-07-28,33047.0,11256.0,14553.0,93653.0,22001.0,566622.0,44674,14371,18123,108031,25221,614824
2021-07-29,33061.0,11256.0,14567.0,93702.0,22008.0,566699.0,44674,14371,18123,108031,25221,614824
2021-07-30,33082.0,11263.0,14574.0,93730.0,22015.0,566762.0,44674,14371,18123,108031,25221,614824
2021-07-31,33096.0,11270.0,14581.0,93779.0,22015.0,566853.0,44674,14371,18123,108031,25221,614824
2021-08-01,33110.0,11270.0,14581.0,93793.0,22015.0,566902.0,44674,14371,18123,108031,25221,614824
2021-08-02,33124.0,11270.0,14588.0,93821.0,22022.0,566958.0,44674,14371,18123,108031,25221,614824
2021-08-03,33145.0,11277.0,14602.0,93877.0,22029.0,567007.0,44674,14371,18123,108031,25221,614824
2021-08-04,33166.0,11277.0,14609.0,93912.0,22029.0,567084.0,44674,14371,18123,108031,25221,614824
2021-08-05,33187.0,11284.0,14616.0,93940.0,22029.0,567147.0,44674,14371,18123,108031,25221,614824
2021-08-06,33208.0,11291.0,14616.0,93975.0,22036.0,567217.0,44674,14371,18123,108031,25221,614824
2021-08-07,33229.0,11291.0,14630.0,94024.0,22036.0,567308.0,44674,14371,18123,108031,25221,614824
2021-08-08,33236.0,11298.0,14637.0,94038.0,22043.0,567343.0,44674,14371,18123,108031,25221,614824
2021-08-09,33250.0,11298.0,14637.0,94066.0,22043.0,567385.0,44674,14371,18123,108031,25221,614824
2021-08-10,33264.0,11305.0,14651.0,94101.0,22043.0,567434.0,44674,14371,18123,108031,25221,614824
2021-08-11,33285.0,11305.0,14658.0,94143.0,22050.0,567497.0,44674,14371,18123,108031,25221,614824
2021-08-12,33299.0,11312.0,14665.0,94178.0,22050.0,567567.0,44674,14371,18123,108031,25221,614824
2021-08-13,33320.0,11319.0,14665.0,94199.0,22057.0,567637.0,44674,14371,18123,108031,25221,614824
2021-08-14,33341.0,11319.0,14665.0,94241.0,22057.0,567700.0,44674,14371,18123,108031,25221,614824
2021-08-15,33348.0,11326.0,14665.0,94255.0,22057.0,567742.0,44674,14371,18123,108031,25221,614824
