covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-25,4004.0,1302.0,1407.0,8225.0,1526.0,60844.0,44513,14273,17969,107590,21819,613067
2021-01-26,4221.0,1379.0,1491.0,8771.0,1617.0,65268.0,44513,14273,17969,107590,21819,613067
2021-01-27,4501.0,1463.0,1645.0,9352.0,1715.0,70406.0,44513,14273,17969,107590,21819,613067
2021-01-28,4900.0,1610.0,1778.0,10353.0,1841.0,79807.0,44513,14273,17969,107590,21819,613067
2021-01-29,5299.0,1757.0,1967.0,11291.0,2058.0,90888.0,44513,14273,17969,107590,21819,613067
2021-01-30,5628.0,1911.0,2170.0,12383.0,2289.0,105483.0,44513,14273,17969,107590,21819,613067
2021-01-31,5866.0,2009.0,2310.0,13335.0,2408.0,113701.0,44513,14273,17969,107590,21819,613067
2021-02-01,6139.0,2121.0,2464.0,14154.0,2527.0,122360.0,44513,14273,17969,107590,21819,613067
2021-02-02,6531.0,2254.0,2702.0,15183.0,2716.0,133791.0,44513,14273,17969,107590,21819,613067
2021-02-03,6958.0,2429.0,2905.0,16394.0,3003.0,151753.0,44513,14273,17969,107590,21819,613067
2021-02-04,7560.0,2681.0,3185.0,17983.0,3339.0,172802.0,44513,14273,17969,107590,21819,613067
2021-02-05,8246.0,2940.0,3549.0,19579.0,3710.0,194691.0,44513,14273,17969,107590,21819,613067
2021-02-06,8890.0,3255.0,3871.0,21483.0,4368.0,230832.0,44513,14273,17969,107590,21819,613067
2021-02-07,9156.0,3395.0,4081.0,22610.0,4662.0,246911.0,44513,14273,17969,107590,21819,613067
2021-02-08,9618.0,3598.0,4263.0,23786.0,4893.0,262437.0,44513,14273,17969,107590,21819,613067
2021-02-09,10066.0,3808.0,4466.0,24962.0,5292.0,282450.0,44513,14273,17969,107590,21819,613067
2021-02-10,10619.0,4039.0,4725.0,26544.0,5670.0,302722.0,44513,14273,17969,107590,21819,613067
2021-02-11,11312.0,4312.0,5012.0,28350.0,6146.0,324919.0,44513,14273,17969,107590,21819,613067
2021-02-12,12026.0,4578.0,5306.0,29869.0,6608.0,344281.0,44513,14273,17969,107590,21819,613067
2021-02-13,12551.0,4802.0,5551.0,31213.0,7000.0,362040.0,44513,14273,17969,107590,21819,613067
2021-02-14,12789.0,4886.0,5663.0,31941.0,7168.0,367612.0,44513,14273,17969,107590,21819,613067
2021-02-15,13069.0,4949.0,5775.0,32718.0,7343.0,372344.0,44513,14273,17969,107590,21819,613067
2021-02-16,13531.0,5117.0,6006.0,34153.0,7672.0,379463.0,44513,14273,17969,107590,21819,613067
2021-02-17,14098.0,5334.0,6307.0,36050.0,8211.0,388899.0,44513,14273,17969,107590,21819,613067
2021-02-18,14679.0,5572.0,6587.0,37912.0,8736.0,397936.0,44513,14273,17969,107590,21819,613067
2021-02-19,15190.0,5747.0,6874.0,39585.0,9261.0,405650.0,44513,14273,17969,107590,21819,613067
2021-02-20,15666.0,5908.0,7084.0,41048.0,9751.0,413637.0,44513,14273,17969,107590,21819,613067
2021-02-21,15932.0,5985.0,7217.0,42042.0,9926.0,416458.0,44513,14273,17969,107590,21819,613067
2021-02-22,16303.0,6104.0,7357.0,43302.0,10206.0,420287.0,44513,14273,17969,107590,21819,613067
2021-02-23,16996.0,6321.0,7700.0,45402.0,10794.0,428617.0,44513,14273,17969,107590,21819,613067
2021-02-24,17780.0,6608.0,8141.0,48216.0,11585.0,440090.0,44513,14273,17969,107590,21819,613067
2021-02-25,18858.0,6958.0,8638.0,52080.0,12460.0,453159.0,44513,14273,17969,107590,21819,613067
2021-02-26,19999.0,7364.0,9142.0,55741.0,13328.0,466438.0,44513,14273,17969,107590,21819,613067
2021-02-27,20874.0,7672.0,9520.0,58660.0,13944.0,476630.0,44513,14273,17969,107590,21819,613067
2021-02-28,21175.0,7805.0,9688.0,60158.0,14182.0,480172.0,44513,14273,17969,107590,21819,613067
2021-03-01,21441.0,7896.0,9828.0,61096.0,14399.0,483098.0,44513,14273,17969,107590,21819,613067
2021-03-02,21742.0,7987.0,9982.0,62118.0,14588.0,486066.0,44513,14273,17969,107590,21819,613067
2021-03-03,22239.0,8134.0,10206.0,63840.0,14889.0,490399.0,44513,14273,17969,107590,21819,613067
2021-03-04,22806.0,8309.0,10472.0,65982.0,15260.0,496244.0,44513,14273,17969,107590,21819,613067
2021-03-05,23366.0,8498.0,10703.0,67830.0,15610.0,502047.0,44513,14273,17969,107590,21819,613067
2021-03-06,23933.0,8701.0,11004.0,69657.0,15953.0,508207.0,44513,14273,17969,107590,21819,613067
2021-03-07,24108.0,8764.0,11088.0,70336.0,16051.0,509824.0,44513,14273,17969,107590,21819,613067
2021-03-08,24297.0,8834.0,11186.0,70980.0,16156.0,511700.0,44513,14273,17969,107590,21819,613067
2021-03-09,24598.0,8911.0,11298.0,71757.0,16275.0,513660.0,44513,14273,17969,107590,21819,613067
2021-03-10,24878.0,8988.0,11403.0,72513.0,16366.0,515592.0,44513,14273,17969,107590,21819,613067
2021-03-11,25067.0,9051.0,11480.0,73199.0,16457.0,517090.0,44513,14273,17969,107590,21819,613067
2021-03-12,25438.0,9142.0,11620.0,74053.0,16576.0,519652.0,44513,14273,17969,107590,21819,613067
2021-03-13,25816.0,9261.0,11781.0,75180.0,16730.0,522879.0,44513,14273,17969,107590,21819,613067
2021-03-14,25977.0,9296.0,11844.0,75719.0,16800.0,524195.0,44513,14273,17969,107590,21819,613067
2021-03-15,26201.0,9359.0,11921.0,76447.0,16919.0,526036.0,44513,14273,17969,107590,21819,613067
2021-03-16,26397.0,9422.0,11977.0,77063.0,17003.0,527737.0,44513,14273,17969,107590,21819,613067
2021-03-17,26614.0,9471.0,12061.0,77791.0,17101.0,529319.0,44513,14273,17969,107590,21819,613067
2021-03-18,26810.0,9541.0,12138.0,78267.0,17185.0,531034.0,44513,14273,17969,107590,21819,613067
2021-03-19,26999.0,9611.0,12208.0,78869.0,17290.0,532770.0,44513,14273,17969,107590,21819,613067
2021-03-20,27237.0,9695.0,12299.0,79457.0,17416.0,535108.0,44513,14273,17969,107590,21819,613067
2021-03-21,27321.0,9730.0,12334.0,79730.0,17472.0,535913.0,44513,14273,17969,107590,21819,613067
2021-03-22,27447.0,9758.0,12390.0,80073.0,17521.0,536851.0,44513,14273,17969,107590,21819,613067
2021-03-23,27622.0,9786.0,12453.0,80479.0,17577.0,537817.0,44513,14273,17969,107590,21819,613067
2021-03-24,27832.0,9835.0,12523.0,81025.0,17654.0,538881.0,44513,14273,17969,107590,21819,613067
2021-03-25,28070.0,9891.0,12593.0,81494.0,17717.0,539959.0,44513,14273,17969,107590,21819,613067
2021-03-26,28301.0,9947.0,12656.0,82096.0,17787.0,541198.0,44513,14273,17969,107590,21819,613067
2021-03-27,28553.0,10017.0,12719.0,82670.0,17878.0,542626.0,44513,14273,17969,107590,21819,613067
2021-03-28,28672.0,10052.0,12761.0,82936.0,17920.0,543333.0,44513,14273,17969,107590,21819,613067
2021-03-29,28805.0,10080.0,12803.0,83244.0,17955.0,544019.0,44513,14273,17969,107590,21819,613067
2021-03-30,28938.0,10101.0,12852.0,83517.0,17997.0,544691.0,44513,14273,17969,107590,21819,613067
2021-03-31,29099.0,10150.0,12908.0,83860.0,18032.0,545503.0,44513,14273,17969,107590,21819,613067
2021-04-01,29225.0,10178.0,12943.0,84140.0,18060.0,546084.0,44513,14273,17969,107590,21819,613067
2021-04-02,29288.0,10192.0,12957.0,84231.0,18074.0,546350.0,44513,14273,17969,107590,21819,613067
2021-04-03,29344.0,10199.0,12971.0,84308.0,18088.0,546637.0,44513,14273,17969,107590,21819,613067
2021-04-04,29358.0,10199.0,12978.0,84371.0,18095.0,546756.0,44513,14273,17969,107590,21819,613067
2021-04-05,29379.0,10206.0,12985.0,84420.0,18102.0,546833.0,44513,14273,17969,107590,21819,613067
2021-04-06,29414.0,10220.0,13006.0,84553.0,18109.0,547050.0,44513,14273,17969,107590,21819,613067
2021-04-07,29477.0,10241.0,13034.0,84763.0,18137.0,547386.0,44513,14273,17969,107590,21819,613067
2021-04-08,29540.0,10248.0,13048.0,84917.0,18151.0,547673.0,44513,14273,17969,107590,21819,613067
2021-04-09,29610.0,10276.0,13062.0,85127.0,18165.0,548030.0,44513,14273,17969,107590,21819,613067
2021-04-10,29673.0,10290.0,13083.0,85295.0,18193.0,548394.0,44513,14273,17969,107590,21819,613067
2021-04-11,29701.0,10297.0,13104.0,85365.0,18200.0,548527.0,44513,14273,17969,107590,21819,613067
2021-04-12,29736.0,10304.0,13111.0,85421.0,18200.0,548688.0,44513,14273,17969,107590,21819,613067
2021-04-13,29764.0,10311.0,13125.0,85505.0,18214.0,548856.0,44513,14273,17969,107590,21819,613067
2021-04-14,29806.0,10325.0,13146.0,85554.0,18221.0,549073.0,44513,14273,17969,107590,21819,613067
2021-04-15,29834.0,10332.0,13160.0,85624.0,18228.0,549318.0,44513,14273,17969,107590,21819,613067
2021-04-16,29869.0,10339.0,13174.0,85694.0,18235.0,549577.0,44513,14273,17969,107590,21819,613067
2021-04-17,29904.0,10353.0,13188.0,85771.0,18249.0,549787.0,44513,14273,17969,107590,21819,613067
2021-04-18,29925.0,10353.0,13195.0,85813.0,18249.0,549920.0,44513,14273,17969,107590,21819,613067
2021-04-19,29939.0,10360.0,13202.0,85848.0,18256.0,550060.0,44513,14273,17969,107590,21819,613067
2021-04-20,29967.0,10360.0,13216.0,85904.0,18263.0,550235.0,44513,14273,17969,107590,21819,613067
2021-04-21,29995.0,10367.0,13223.0,85981.0,18270.0,550438.0,44513,14273,17969,107590,21819,613067
2021-04-22,30030.0,10374.0,13230.0,86037.0,18270.0,550641.0,44513,14273,17969,107590,21819,613067
2021-04-23,30058.0,10381.0,13244.0,86086.0,18277.0,550879.0,44513,14273,17969,107590,21819,613067
2021-04-24,30100.0,10402.0,13258.0,86156.0,18284.0,551117.0,44513,14273,17969,107590,21819,613067
2021-04-25,30107.0,10402.0,13265.0,86191.0,18291.0,551257.0,44513,14273,17969,107590,21819,613067
2021-04-26,30135.0,10409.0,13272.0,86233.0,18298.0,551397.0,44513,14273,17969,107590,21819,613067
2021-04-27,30163.0,10416.0,13286.0,86289.0,18305.0,551593.0,44513,14273,17969,107590,21819,613067
2021-04-28,30191.0,10423.0,13293.0,86359.0,18319.0,551810.0,44513,14273,17969,107590,21819,613067
2021-04-29,30226.0,10430.0,13300.0,86436.0,18326.0,552069.0,44513,14273,17969,107590,21819,613067
2021-04-30,30247.0,10444.0,13307.0,86527.0,18333.0,552279.0,44513,14273,17969,107590,21819,613067
2021-05-01,30275.0,10451.0,13314.0,86583.0,18340.0,552454.0,44513,14273,17969,107590,21819,613067
2021-05-02,30289.0,10451.0,13328.0,86625.0,18347.0,552531.0,44513,14273,17969,107590,21819,613067
2021-05-03,30296.0,10458.0,13328.0,86653.0,18347.0,552580.0,44513,14273,17969,107590,21819,613067
2021-05-04,30324.0,10458.0,13335.0,86688.0,18354.0,552678.0,44513,14273,17969,107590,21819,613067
2021-05-05,30345.0,10465.0,13342.0,86730.0,18361.0,552846.0,44513,14273,17969,107590,21819,613067
2021-05-06,30387.0,10472.0,13356.0,86800.0,18368.0,553070.0,44513,14273,17969,107590,21819,613067
2021-05-07,30422.0,10479.0,13377.0,86870.0,18375.0,553252.0,44513,14273,17969,107590,21819,613067
2021-05-08,30450.0,10486.0,13391.0,86926.0,18382.0,553427.0,44513,14273,17969,107590,21819,613067
2021-05-09,30464.0,10493.0,13398.0,86961.0,18389.0,553504.0,44513,14273,17969,107590,21819,613067
2021-05-10,30478.0,10493.0,13412.0,87017.0,18396.0,553602.0,44513,14273,17969,107590,21819,613067
2021-05-11,30520.0,10500.0,13426.0,87115.0,18403.0,553798.0,44513,14273,17969,107590,21819,613067
2021-05-12,30555.0,10521.0,13447.0,87213.0,18410.0,554120.0,44513,14273,17969,107590,21819,613067
2021-05-13,30604.0,10535.0,13468.0,87325.0,18417.0,554449.0,44513,14273,17969,107590,21819,613067
2021-05-14,30653.0,10556.0,13489.0,87465.0,18438.0,554722.0,44513,14273,17969,107590,21819,613067
2021-05-15,30702.0,10570.0,13510.0,87612.0,18452.0,555023.0,44513,14273,17969,107590,21819,613067
2021-05-16,30737.0,10577.0,13517.0,87703.0,18459.0,555156.0,44513,14273,17969,107590,21819,613067
2021-05-17,30758.0,10584.0,13538.0,87787.0,18466.0,555275.0,44513,14273,17969,107590,21819,613067
2021-05-18,30800.0,10591.0,13552.0,87927.0,18480.0,555478.0,44513,14273,17969,107590,21819,613067
2021-05-19,30849.0,10605.0,13580.0,88102.0,18494.0,555751.0,44513,14273,17969,107590,21819,613067
2021-05-20,30912.0,10619.0,13615.0,88277.0,18501.0,556010.0,44513,14273,17969,107590,21819,613067
2021-05-21,30968.0,10633.0,13629.0,88417.0,18515.0,556227.0,44513,14273,17969,107590,21819,613067
2021-05-22,31010.0,10640.0,13650.0,88522.0,18522.0,556409.0,44513,14273,17969,107590,21819,613067
2021-05-23,31031.0,10647.0,13657.0,88578.0,18529.0,556500.0,44513,14273,17969,107590,21819,613067
2021-05-24,31045.0,10654.0,13664.0,88655.0,18536.0,556591.0,44513,14273,17969,107590,21819,613067
2021-05-25,31080.0,10661.0,13685.0,88753.0,18550.0,556773.0,44513,14273,17969,107590,21819,613067
2021-05-26,31129.0,10675.0,13713.0,88900.0,18557.0,557004.0,44513,14273,17969,107590,21819,613067
2021-05-27,31185.0,10689.0,13734.0,89047.0,18571.0,557235.0,44513,14273,17969,107590,21819,613067
2021-05-28,31227.0,10703.0,13762.0,89187.0,18585.0,557431.0,44513,14273,17969,107590,21819,613067
2021-05-29,31283.0,10710.0,13769.0,89327.0,18599.0,557557.0,44513,14273,17969,107590,21819,613067
2021-05-30,31297.0,10717.0,13776.0,89425.0,18606.0,557641.0,44513,14273,17969,107590,21819,613067
2021-05-31,31311.0,10724.0,13790.0,89467.0,18613.0,557690.0,44513,14273,17969,107590,21819,613067
2021-06-01,31325.0,10724.0,13797.0,89530.0,18613.0,557753.0,44513,14273,17969,107590,21819,613067
2021-06-02,31360.0,10738.0,13825.0,89621.0,18620.0,557886.0,44513,14273,17969,107590,21819,613067
2021-06-03,31388.0,10738.0,13839.0,89733.0,18634.0,558019.0,44513,14273,17969,107590,21819,613067
2021-06-04,31423.0,10745.0,13853.0,89796.0,18634.0,558145.0,44513,14273,17969,107590,21819,613067
2021-06-05,31465.0,10759.0,13860.0,89922.0,18648.0,558299.0,44513,14273,17969,107590,21819,613067
2021-06-06,31486.0,10759.0,13867.0,89999.0,18655.0,558404.0,44513,14273,17969,107590,21819,613067
2021-06-07,31507.0,10766.0,13874.0,90055.0,18662.0,558516.0,44513,14273,17969,107590,21819,613067
2021-06-08,31528.0,10773.0,13888.0,90132.0,18669.0,558614.0,44513,14273,17969,107590,21819,613067
2021-06-09,31570.0,10794.0,13902.0,90244.0,18676.0,558775.0,44513,14273,17969,107590,21819,613067
2021-06-10,31598.0,10801.0,13916.0,90335.0,18690.0,558915.0,44513,14273,17969,107590,21819,613067
2021-06-11,31633.0,10808.0,13937.0,90433.0,18697.0,559048.0,44513,14273,17969,107590,21819,613067
2021-06-12,31675.0,10822.0,13951.0,90566.0,18711.0,559244.0,44513,14273,17969,107590,21819,613067
2021-06-13,31689.0,10822.0,13965.0,90622.0,18718.0,559328.0,44513,14273,17969,107590,21819,613067
2021-06-14,31703.0,10829.0,13972.0,90678.0,18718.0,559398.0,44513,14273,17969,107590,21819,613067
2021-06-15,31731.0,10836.0,13986.0,90741.0,18725.0,559510.0,44513,14273,17969,107590,21819,613067
2021-06-16,31759.0,10850.0,14000.0,90818.0,18739.0,559664.0,44513,14273,17969,107590,21819,613067
2021-06-17,31801.0,10864.0,14007.0,90895.0,18746.0,559832.0,44513,14273,17969,107590,21819,613067
2021-06-18,31836.0,10871.0,14028.0,90979.0,18753.0,560000.0,44513,14273,17969,107590,21819,613067
2021-06-19,31899.0,10885.0,14049.0,91105.0,18767.0,560196.0,44513,14273,17969,107590,21819,613067
2021-06-20,31913.0,10899.0,14056.0,91161.0,18774.0,560273.0,44513,14273,17969,107590,21819,613067
2021-06-21,31934.0,10899.0,14063.0,91210.0,18781.0,560364.0,44513,14273,17969,107590,21819,613067
2021-06-22,31962.0,10906.0,14084.0,91294.0,18788.0,560497.0,44513,14273,17969,107590,21819,613067
2021-06-23,31990.0,10920.0,14091.0,91371.0,18795.0,560616.0,44513,14273,17969,107590,21819,613067
2021-06-24,32032.0,10927.0,14112.0,91434.0,18802.0,560784.0,44513,14273,17969,107590,21819,613067
2021-06-25,32067.0,10948.0,14126.0,91504.0,18809.0,560952.0,44513,14273,17969,107590,21819,613067
2021-06-26,32116.0,10955.0,14154.0,91609.0,18830.0,561148.0,44513,14273,17969,107590,21819,613067
2021-06-27,32144.0,10962.0,14168.0,91672.0,18830.0,561246.0,44513,14273,17969,107590,21819,613067
2021-06-28,32172.0,10969.0,14175.0,91728.0,18837.0,561337.0,44513,14273,17969,107590,21819,613067
2021-06-29,32200.0,10969.0,14189.0,91798.0,18851.0,561428.0,44513,14273,17969,107590,21819,613067
2021-06-30,32228.0,10983.0,14203.0,91882.0,18851.0,561575.0,44513,14273,17969,107590,21819,613067
2021-07-01,32270.0,10990.0,14210.0,91966.0,18858.0,561701.0,44513,14273,17969,107590,21819,613067
2021-07-02,32298.0,10997.0,14224.0,92036.0,18865.0,561799.0,44513,14273,17969,107590,21819,613067
2021-07-03,32333.0,11018.0,14238.0,92099.0,18872.0,561932.0,44513,14273,17969,107590,21819,613067
2021-07-04,32347.0,11018.0,14238.0,92141.0,18879.0,561988.0,44513,14273,17969,107590,21819,613067
2021-07-05,32361.0,11025.0,14259.0,92197.0,18886.0,562065.0,44513,14273,17969,107590,21819,613067
2021-07-06,32389.0,11025.0,14266.0,92246.0,18886.0,562163.0,44513,14273,17969,107590,21819,613067
2021-07-07,32410.0,11039.0,14280.0,92323.0,18893.0,562268.0,44513,14273,17969,107590,21819,613067
2021-07-08,32431.0,11046.0,14294.0,92386.0,18907.0,562394.0,44513,14273,17969,107590,21819,613067
2021-07-09,32473.0,11053.0,14308.0,92449.0,18914.0,562534.0,44513,14273,17969,107590,21819,613067
2021-07-10,32501.0,11067.0,14315.0,92519.0,18921.0,562681.0,44513,14273,17969,107590,21819,613067
2021-07-11,32529.0,11074.0,14322.0,92547.0,18921.0,562737.0,44513,14273,17969,107590,21819,613067
2021-07-12,32550.0,11074.0,14329.0,92589.0,18921.0,562793.0,44513,14273,17969,107590,21819,613067
2021-07-13,32571.0,11074.0,14336.0,92631.0,18928.0,562877.0,44513,14273,17969,107590,21819,613067
2021-07-14,32599.0,11088.0,14350.0,92680.0,18935.0,562982.0,44513,14273,17969,107590,21819,613067
2021-07-15,32613.0,11095.0,14364.0,92764.0,18942.0,563108.0,44513,14273,17969,107590,21819,613067
2021-07-16,32648.0,11102.0,14371.0,92820.0,18949.0,563220.0,44513,14273,17969,107590,21819,613067
2021-07-17,32683.0,11102.0,14385.0,92883.0,18949.0,563360.0,44513,14273,17969,107590,21819,613067
2021-07-18,32697.0,11109.0,14385.0,92904.0,18949.0,563402.0,44513,14273,17969,107590,21819,613067
2021-07-19,32711.0,11116.0,14392.0,92932.0,18956.0,563465.0,44513,14273,17969,107590,21819,613067
2021-07-20,32732.0,11116.0,14399.0,92946.0,18956.0,563542.0,44513,14273,17969,107590,21819,613067
2021-07-21,32753.0,11116.0,14399.0,92967.0,18963.0,563633.0,44513,14273,17969,107590,21819,613067
2021-07-22,32767.0,11123.0,14406.0,93009.0,18970.0,563738.0,44513,14273,17969,107590,21819,613067
2021-07-23,32795.0,11130.0,14413.0,93044.0,18970.0,563815.0,44513,14273,17969,107590,21819,613067
2021-07-24,32809.0,11130.0,14420.0,93079.0,18977.0,563920.0,44513,14273,17969,107590,21819,613067
2021-07-25,32823.0,11130.0,14427.0,93100.0,18977.0,563969.0,44513,14273,17969,107590,21819,613067
2021-07-26,32837.0,11137.0,14427.0,93135.0,18984.0,564032.0,44513,14273,17969,107590,21819,613067
2021-07-27,32851.0,11137.0,14434.0,93170.0,18984.0,564095.0,44513,14273,17969,107590,21819,613067
2021-07-28,32865.0,11144.0,14448.0,93205.0,18984.0,564172.0,44513,14273,17969,107590,21819,613067
2021-07-29,32886.0,11151.0,14462.0,93254.0,18991.0,564249.0,44513,14273,17969,107590,21819,613067
2021-07-30,32900.0,11158.0,14462.0,93289.0,18998.0,564312.0,44513,14273,17969,107590,21819,613067
2021-07-31,32914.0,11158.0,14476.0,93338.0,19005.0,564396.0,44513,14273,17969,107590,21819,613067
2021-08-01,32928.0,11165.0,14476.0,93352.0,19005.0,564452.0,44513,14273,17969,107590,21819,613067
2021-08-02,32942.0,11165.0,14483.0,93380.0,19005.0,564494.0,44513,14273,17969,107590,21819,613067
2021-08-03,32963.0,11165.0,14490.0,93429.0,19012.0,564550.0,44513,14273,17969,107590,21819,613067
2021-08-04,32984.0,11172.0,14497.0,93471.0,19012.0,564620.0,44513,14273,17969,107590,21819,613067
2021-08-05,33005.0,11172.0,14504.0,93499.0,19019.0,564690.0,44513,14273,17969,107590,21819,613067
2021-08-06,33026.0,11179.0,14511.0,93527.0,19019.0,564760.0,44513,14273,17969,107590,21819,613067
2021-08-07,33047.0,11179.0,14525.0,93583.0,19026.0,564851.0,44513,14273,17969,107590,21819,613067
2021-08-08,33047.0,11186.0,14525.0,93604.0,19026.0,564886.0,44513,14273,17969,107590,21819,613067
2021-08-09,33068.0,11186.0,14532.0,93632.0,19026.0,564928.0,44513,14273,17969,107590,21819,613067
2021-08-10,33082.0,11193.0,14539.0,93667.0,19026.0,564977.0,44513,14273,17969,107590,21819,613067
2021-08-11,33096.0,11193.0,14546.0,93709.0,19033.0,565033.0,44513,14273,17969,107590,21819,613067
2021-08-12,33117.0,11200.0,14553.0,93744.0,19033.0,565103.0,44513,14273,17969,107590,21819,613067
2021-08-13,33138.0,11207.0,14553.0,93772.0,19033.0,565180.0,44513,14273,17969,107590,21819,613067
2021-08-14,33159.0,11214.0,14560.0,93807.0,19040.0,565243.0,44513,14273,17969,107590,21819,613067
2021-08-15,33159.0,11214.0,14560.0,93821.0,19040.0,565285.0,44513,14273,17969,107590,21819,613067
2021-08-16,33180.0,11214.0,14560.0,93849.0,19047.0,565334.0,44513,14273,17969,107590,21819,613067
