covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-05,560.0,224.0,336.0,1778.0,336.0,9961.0,44646,14371,18130,108017,25550,614978
2021-01-06,616.0,238.0,378.0,1932.0,378.0,10857.0,44646,14371,18130,108017,25550,614978
2021-01-07,714.0,273.0,427.0,2261.0,420.0,12194.0,44646,14371,18130,108017,25550,614978
2021-01-08,826.0,301.0,476.0,2625.0,483.0,13790.0,44646,14371,18130,108017,25550,614978
2021-01-09,952.0,343.0,518.0,2849.0,546.0,15386.0,44646,14371,18130,108017,25550,614978
2021-01-10,1008.0,357.0,539.0,2975.0,567.0,16149.0,44646,14371,18130,108017,25550,614978
2021-01-11,1106.0,385.0,574.0,3157.0,602.0,17521.0,44646,14371,18130,108017,25550,614978
2021-01-12,1246.0,427.0,609.0,3360.0,658.0,19117.0,44646,14371,18130,108017,25550,614978
2021-01-13,1400.0,462.0,665.0,3626.0,749.0,20811.0,44646,14371,18130,108017,25550,614978
2021-01-14,1561.0,511.0,707.0,3878.0,819.0,22813.0,44646,14371,18130,108017,25550,614978
2021-01-15,1771.0,574.0,770.0,4207.0,910.0,25606.0,44646,14371,18130,108017,25550,614978
2021-01-16,1918.0,630.0,798.0,4522.0,980.0,27860.0,44646,14371,18130,108017,25550,614978
2021-01-17,2030.0,665.0,826.0,4690.0,1029.0,29183.0,44646,14371,18130,108017,25550,614978
2021-01-18,2177.0,714.0,861.0,4886.0,1092.0,30674.0,44646,14371,18130,108017,25550,614978
2021-01-19,2401.0,770.0,917.0,5243.0,1169.0,33089.0,44646,14371,18130,108017,25550,614978
2021-01-20,2667.0,847.0,987.0,5747.0,1260.0,36407.0,44646,14371,18130,108017,25550,614978
2021-01-21,2975.0,945.0,1057.0,6258.0,1386.0,41013.0,44646,14371,18130,108017,25550,614978
2021-01-22,3311.0,1057.0,1155.0,6888.0,1554.0,47747.0,44646,14371,18130,108017,25550,614978
2021-01-23,3598.0,1204.0,1267.0,7476.0,1729.0,54824.0,44646,14371,18130,108017,25550,614978
2021-01-24,3780.0,1246.0,1323.0,7833.0,1792.0,58170.0,44646,14371,18130,108017,25550,614978
2021-01-25,4004.0,1302.0,1414.0,8260.0,1869.0,61005.0,44646,14371,18130,108017,25550,614978
2021-01-26,4221.0,1386.0,1505.0,8813.0,1981.0,65506.0,44646,14371,18130,108017,25550,614978
2021-01-27,4501.0,1470.0,1659.0,9387.0,2093.0,70707.0,44646,14371,18130,108017,25550,614978
2021-01-28,4900.0,1617.0,1799.0,10409.0,2261.0,80206.0,44646,14371,18130,108017,25550,614978
2021-01-29,5306.0,1771.0,1988.0,11361.0,2527.0,91280.0,44646,14371,18130,108017,25550,614978
2021-01-30,5635.0,1925.0,2198.0,12460.0,2793.0,106036.0,44646,14371,18130,108017,25550,614978
2021-01-31,5880.0,2023.0,2338.0,13426.0,2933.0,114331.0,44646,14371,18130,108017,25550,614978
2021-02-01,6146.0,2135.0,2492.0,14259.0,3080.0,123067.0,44646,14371,18130,108017,25550,614978
2021-02-02,6538.0,2268.0,2723.0,15302.0,3311.0,134547.0,44646,14371,18130,108017,25550,614978
2021-02-03,6979.0,2443.0,2933.0,16520.0,3647.0,152467.0,44646,14371,18130,108017,25550,614978
2021-02-04,7588.0,2695.0,3227.0,18130.0,4032.0,173733.0,44646,14371,18130,108017,25550,614978
2021-02-05,8281.0,2954.0,3591.0,19740.0,4473.0,195902.0,44646,14371,18130,108017,25550,614978
2021-02-06,8932.0,3276.0,3913.0,21644.0,5278.0,232435.0,44646,14371,18130,108017,25550,614978
2021-02-07,9198.0,3423.0,4116.0,22778.0,5614.0,248556.0,44646,14371,18130,108017,25550,614978
2021-02-08,9660.0,3633.0,4305.0,23954.0,5887.0,264187.0,44646,14371,18130,108017,25550,614978
2021-02-09,10108.0,3843.0,4515.0,25137.0,6349.0,284347.0,44646,14371,18130,108017,25550,614978
2021-02-10,10654.0,4074.0,4774.0,26733.0,6825.0,304710.0,44646,14371,18130,108017,25550,614978
2021-02-11,11354.0,4347.0,5068.0,28553.0,7364.0,327152.0,44646,14371,18130,108017,25550,614978
2021-02-12,12075.0,4613.0,5362.0,30093.0,7882.0,346612.0,44646,14371,18130,108017,25550,614978
2021-02-13,12607.0,4837.0,5607.0,31437.0,8323.0,364532.0,44646,14371,18130,108017,25550,614978
2021-02-14,12852.0,4921.0,5726.0,32172.0,8526.0,370104.0,44646,14371,18130,108017,25550,614978
2021-02-15,13132.0,4991.0,5845.0,32949.0,8736.0,374850.0,44646,14371,18130,108017,25550,614978
2021-02-16,13601.0,5159.0,6076.0,34398.0,9156.0,381983.0,44646,14371,18130,108017,25550,614978
2021-02-17,14168.0,5369.0,6377.0,36302.0,9772.0,391433.0,44646,14371,18130,108017,25550,614978
2021-02-18,14742.0,5607.0,6643.0,38171.0,10388.0,400470.0,44646,14371,18130,108017,25550,614978
2021-02-19,15253.0,5782.0,6937.0,39851.0,10962.0,408212.0,44646,14371,18130,108017,25550,614978
2021-02-20,15729.0,5950.0,7154.0,41321.0,11550.0,416157.0,44646,14371,18130,108017,25550,614978
2021-02-21,16002.0,6027.0,7280.0,42322.0,11746.0,418999.0,44646,14371,18130,108017,25550,614978
2021-02-22,16366.0,6146.0,7413.0,43596.0,12061.0,422849.0,44646,14371,18130,108017,25550,614978
2021-02-23,17080.0,6356.0,7770.0,45710.0,12726.0,431109.0,44646,14371,18130,108017,25550,614978
2021-02-24,17857.0,6657.0,8204.0,48538.0,13636.0,442512.0,44646,14371,18130,108017,25550,614978
2021-02-25,18949.0,7014.0,8701.0,52423.0,14623.0,455602.0,44646,14371,18130,108017,25550,614978
2021-02-26,20083.0,7420.0,9205.0,56084.0,15673.0,468832.0,44646,14371,18130,108017,25550,614978
2021-02-27,20965.0,7728.0,9590.0,59024.0,16415.0,478996.0,44646,14371,18130,108017,25550,614978
2021-02-28,21266.0,7861.0,9758.0,60536.0,16688.0,482538.0,44646,14371,18130,108017,25550,614978
2021-03-01,21546.0,7959.0,9898.0,61481.0,16947.0,485450.0,44646,14371,18130,108017,25550,614978
2021-03-02,21840.0,8043.0,10059.0,62510.0,17185.0,488397.0,44646,14371,18130,108017,25550,614978
2021-03-03,22351.0,8197.0,10283.0,64225.0,17549.0,492730.0,44646,14371,18130,108017,25550,614978
2021-03-04,22918.0,8372.0,10542.0,66381.0,17983.0,498603.0,44646,14371,18130,108017,25550,614978
2021-03-05,23478.0,8568.0,10787.0,68229.0,18389.0,504406.0,44646,14371,18130,108017,25550,614978
2021-03-06,24038.0,8771.0,11095.0,70056.0,18788.0,510566.0,44646,14371,18130,108017,25550,614978
2021-03-07,24213.0,8841.0,11179.0,70735.0,18900.0,512183.0,44646,14371,18130,108017,25550,614978
2021-03-08,24409.0,8904.0,11284.0,71386.0,19019.0,514059.0,44646,14371,18130,108017,25550,614978
2021-03-09,24703.0,8981.0,11396.0,72163.0,19166.0,516026.0,44646,14371,18130,108017,25550,614978
2021-03-10,24983.0,9058.0,11501.0,72926.0,19271.0,517972.0,44646,14371,18130,108017,25550,614978
2021-03-11,25172.0,9121.0,11578.0,73612.0,19376.0,519484.0,44646,14371,18130,108017,25550,614978
2021-03-12,25536.0,9212.0,11718.0,74473.0,19523.0,522060.0,44646,14371,18130,108017,25550,614978
2021-03-13,25928.0,9338.0,11879.0,75614.0,19712.0,525280.0,44646,14371,18130,108017,25550,614978
2021-03-14,26082.0,9373.0,11949.0,76153.0,19796.0,526610.0,44646,14371,18130,108017,25550,614978
2021-03-15,26313.0,9443.0,12026.0,76881.0,19943.0,528458.0,44646,14371,18130,108017,25550,614978
2021-03-16,26502.0,9499.0,12082.0,77511.0,20041.0,530138.0,44646,14371,18130,108017,25550,614978
2021-03-17,26726.0,9555.0,12159.0,78239.0,20160.0,531713.0,44646,14371,18130,108017,25550,614978
2021-03-18,26922.0,9625.0,12236.0,78722.0,20258.0,533428.0,44646,14371,18130,108017,25550,614978
2021-03-19,27118.0,9688.0,12306.0,79324.0,20363.0,535171.0,44646,14371,18130,108017,25550,614978
2021-03-20,27363.0,9772.0,12397.0,79912.0,20503.0,537523.0,44646,14371,18130,108017,25550,614978
2021-03-21,27440.0,9807.0,12432.0,80185.0,20566.0,538321.0,44646,14371,18130,108017,25550,614978
2021-03-22,27573.0,9835.0,12488.0,80535.0,20615.0,539259.0,44646,14371,18130,108017,25550,614978
2021-03-23,27748.0,9870.0,12551.0,80941.0,20685.0,540239.0,44646,14371,18130,108017,25550,614978
2021-03-24,27958.0,9919.0,12621.0,81494.0,20769.0,541324.0,44646,14371,18130,108017,25550,614978
2021-03-25,28196.0,9975.0,12684.0,81963.0,20825.0,542402.0,44646,14371,18130,108017,25550,614978
2021-03-26,28434.0,10031.0,12747.0,82558.0,20909.0,543662.0,44646,14371,18130,108017,25550,614978
2021-03-27,28686.0,10108.0,12817.0,83139.0,21014.0,545083.0,44646,14371,18130,108017,25550,614978
2021-03-28,28805.0,10136.0,12859.0,83405.0,21063.0,545783.0,44646,14371,18130,108017,25550,614978
2021-03-29,28938.0,10171.0,12901.0,83706.0,21112.0,546476.0,44646,14371,18130,108017,25550,614978
2021-03-30,29071.0,10192.0,12950.0,83986.0,21154.0,547162.0,44646,14371,18130,108017,25550,614978
2021-03-31,29232.0,10248.0,13006.0,84329.0,21203.0,547974.0,44646,14371,18130,108017,25550,614978
2021-04-01,29358.0,10276.0,13041.0,84616.0,21231.0,548562.0,44646,14371,18130,108017,25550,614978
2021-04-02,29421.0,10290.0,13055.0,84693.0,21252.0,548835.0,44646,14371,18130,108017,25550,614978
2021-04-03,29477.0,10297.0,13069.0,84777.0,21266.0,549129.0,44646,14371,18130,108017,25550,614978
2021-04-04,29498.0,10304.0,13076.0,84840.0,21280.0,549241.0,44646,14371,18130,108017,25550,614978
2021-04-05,29512.0,10304.0,13083.0,84882.0,21280.0,549318.0,44646,14371,18130,108017,25550,614978
2021-04-06,29554.0,10318.0,13104.0,85022.0,21294.0,549528.0,44646,14371,18130,108017,25550,614978
2021-04-07,29617.0,10346.0,13132.0,85232.0,21322.0,549864.0,44646,14371,18130,108017,25550,614978
2021-04-08,29680.0,10353.0,13146.0,85386.0,21343.0,550158.0,44646,14371,18130,108017,25550,614978
2021-04-09,29750.0,10374.0,13167.0,85596.0,21364.0,550515.0,44646,14371,18130,108017,25550,614978
2021-04-10,29820.0,10395.0,13181.0,85757.0,21385.0,550879.0,44646,14371,18130,108017,25550,614978
2021-04-11,29848.0,10402.0,13202.0,85827.0,21399.0,551012.0,44646,14371,18130,108017,25550,614978
2021-04-12,29883.0,10409.0,13209.0,85890.0,21399.0,551180.0,44646,14371,18130,108017,25550,614978
2021-04-13,29911.0,10416.0,13223.0,85967.0,21413.0,551348.0,44646,14371,18130,108017,25550,614978
2021-04-14,29953.0,10430.0,13251.0,86016.0,21427.0,551565.0,44646,14371,18130,108017,25550,614978
2021-04-15,29981.0,10437.0,13265.0,86086.0,21434.0,551810.0,44646,14371,18130,108017,25550,614978
2021-04-16,30016.0,10444.0,13272.0,86156.0,21448.0,552069.0,44646,14371,18130,108017,25550,614978
2021-04-17,30051.0,10458.0,13293.0,86226.0,21455.0,552286.0,44646,14371,18130,108017,25550,614978
2021-04-18,30072.0,10458.0,13293.0,86268.0,21462.0,552419.0,44646,14371,18130,108017,25550,614978
2021-04-19,30093.0,10465.0,13300.0,86296.0,21469.0,552559.0,44646,14371,18130,108017,25550,614978
2021-04-20,30121.0,10465.0,13321.0,86352.0,21476.0,552741.0,44646,14371,18130,108017,25550,614978
2021-04-21,30142.0,10472.0,13328.0,86429.0,21483.0,552951.0,44646,14371,18130,108017,25550,614978
2021-04-22,30177.0,10479.0,13335.0,86478.0,21490.0,553154.0,44646,14371,18130,108017,25550,614978
2021-04-23,30205.0,10486.0,13342.0,86534.0,21497.0,553392.0,44646,14371,18130,108017,25550,614978
2021-04-24,30247.0,10507.0,13363.0,86597.0,21511.0,553637.0,44646,14371,18130,108017,25550,614978
2021-04-25,30254.0,10514.0,13363.0,86632.0,21511.0,553777.0,44646,14371,18130,108017,25550,614978
2021-04-26,30282.0,10521.0,13377.0,86681.0,21525.0,553924.0,44646,14371,18130,108017,25550,614978
2021-04-27,30310.0,10521.0,13384.0,86737.0,21532.0,554127.0,44646,14371,18130,108017,25550,614978
2021-04-28,30338.0,10528.0,13391.0,86800.0,21546.0,554351.0,44646,14371,18130,108017,25550,614978
2021-04-29,30373.0,10535.0,13398.0,86877.0,21560.0,554603.0,44646,14371,18130,108017,25550,614978
2021-04-30,30394.0,10549.0,13412.0,86968.0,21567.0,554820.0,44646,14371,18130,108017,25550,614978
2021-05-01,30415.0,10556.0,13419.0,87024.0,21574.0,555002.0,44646,14371,18130,108017,25550,614978
2021-05-02,30436.0,10556.0,13426.0,87066.0,21581.0,555079.0,44646,14371,18130,108017,25550,614978
2021-05-03,30443.0,10563.0,13426.0,87094.0,21581.0,555121.0,44646,14371,18130,108017,25550,614978
2021-05-04,30471.0,10570.0,13440.0,87129.0,21588.0,555226.0,44646,14371,18130,108017,25550,614978
2021-05-05,30492.0,10577.0,13447.0,87171.0,21595.0,555394.0,44646,14371,18130,108017,25550,614978
2021-05-06,30534.0,10584.0,13461.0,87241.0,21602.0,555618.0,44646,14371,18130,108017,25550,614978
2021-05-07,30569.0,10591.0,13482.0,87311.0,21616.0,555800.0,44646,14371,18130,108017,25550,614978
2021-05-08,30597.0,10598.0,13496.0,87360.0,21623.0,555975.0,44646,14371,18130,108017,25550,614978
2021-05-09,30611.0,10598.0,13503.0,87395.0,21630.0,556059.0,44646,14371,18130,108017,25550,614978
2021-05-10,30632.0,10605.0,13517.0,87451.0,21637.0,556157.0,44646,14371,18130,108017,25550,614978
2021-05-11,30667.0,10612.0,13531.0,87549.0,21644.0,556353.0,44646,14371,18130,108017,25550,614978
2021-05-12,30709.0,10626.0,13552.0,87654.0,21651.0,556675.0,44646,14371,18130,108017,25550,614978
2021-05-13,30751.0,10640.0,13573.0,87766.0,21665.0,557018.0,44646,14371,18130,108017,25550,614978
2021-05-14,30807.0,10661.0,13594.0,87906.0,21686.0,557284.0,44646,14371,18130,108017,25550,614978
2021-05-15,30856.0,10675.0,13615.0,88046.0,21700.0,557585.0,44646,14371,18130,108017,25550,614978
2021-05-16,30891.0,10682.0,13629.0,88137.0,21707.0,557711.0,44646,14371,18130,108017,25550,614978
2021-05-17,30912.0,10689.0,13643.0,88221.0,21721.0,557830.0,44646,14371,18130,108017,25550,614978
2021-05-18,30954.0,10696.0,13657.0,88368.0,21735.0,558033.0,44646,14371,18130,108017,25550,614978
2021-05-19,30996.0,10717.0,13685.0,88536.0,21756.0,558320.0,44646,14371,18130,108017,25550,614978
2021-05-20,31059.0,10724.0,13720.0,88711.0,21763.0,558579.0,44646,14371,18130,108017,25550,614978
2021-05-21,31115.0,10738.0,13741.0,88858.0,21777.0,558803.0,44646,14371,18130,108017,25550,614978
2021-05-22,31157.0,10745.0,13755.0,88956.0,21791.0,558978.0,44646,14371,18130,108017,25550,614978
2021-05-23,31178.0,10752.0,13762.0,89012.0,21791.0,559076.0,44646,14371,18130,108017,25550,614978
2021-05-24,31192.0,10759.0,13776.0,89089.0,21798.0,559174.0,44646,14371,18130,108017,25550,614978
2021-05-25,31227.0,10766.0,13790.0,89187.0,21812.0,559349.0,44646,14371,18130,108017,25550,614978
2021-05-26,31283.0,10787.0,13818.0,89341.0,21819.0,559580.0,44646,14371,18130,108017,25550,614978
2021-05-27,31332.0,10794.0,13839.0,89495.0,21840.0,559811.0,44646,14371,18130,108017,25550,614978
2021-05-28,31374.0,10808.0,13867.0,89635.0,21854.0,560007.0,44646,14371,18130,108017,25550,614978
2021-05-29,31430.0,10815.0,13874.0,89775.0,21868.0,560140.0,44646,14371,18130,108017,25550,614978
2021-05-30,31444.0,10822.0,13888.0,89866.0,21882.0,560224.0,44646,14371,18130,108017,25550,614978
2021-05-31,31458.0,10829.0,13895.0,89915.0,21889.0,560273.0,44646,14371,18130,108017,25550,614978
2021-06-01,31479.0,10829.0,13902.0,89971.0,21889.0,560343.0,44646,14371,18130,108017,25550,614978
2021-06-02,31507.0,10843.0,13930.0,90069.0,21896.0,560469.0,44646,14371,18130,108017,25550,614978
2021-06-03,31535.0,10843.0,13937.0,90174.0,21910.0,560609.0,44646,14371,18130,108017,25550,614978
2021-06-04,31570.0,10850.0,13951.0,90244.0,21917.0,560735.0,44646,14371,18130,108017,25550,614978
2021-06-05,31612.0,10864.0,13965.0,90363.0,21924.0,560889.0,44646,14371,18130,108017,25550,614978
2021-06-06,31633.0,10864.0,13972.0,90440.0,21931.0,560994.0,44646,14371,18130,108017,25550,614978
2021-06-07,31661.0,10871.0,13979.0,90496.0,21945.0,561099.0,44646,14371,18130,108017,25550,614978
2021-06-08,31682.0,10885.0,13993.0,90573.0,21952.0,561204.0,44646,14371,18130,108017,25550,614978
2021-06-09,31717.0,10899.0,14014.0,90678.0,21959.0,561365.0,44646,14371,18130,108017,25550,614978
2021-06-10,31752.0,10906.0,14028.0,90769.0,21973.0,561512.0,44646,14371,18130,108017,25550,614978
2021-06-11,31787.0,10920.0,14042.0,90874.0,21980.0,561645.0,44646,14371,18130,108017,25550,614978
2021-06-12,31829.0,10927.0,14063.0,91000.0,22001.0,561841.0,44646,14371,18130,108017,25550,614978
2021-06-13,31850.0,10927.0,14077.0,91056.0,22008.0,561925.0,44646,14371,18130,108017,25550,614978
2021-06-14,31864.0,10934.0,14084.0,91112.0,22008.0,561995.0,44646,14371,18130,108017,25550,614978
2021-06-15,31892.0,10948.0,14098.0,91175.0,22015.0,562100.0,44646,14371,18130,108017,25550,614978
2021-06-16,31913.0,10955.0,14105.0,91252.0,22029.0,562254.0,44646,14371,18130,108017,25550,614978
2021-06-17,31962.0,10969.0,14119.0,91336.0,22043.0,562429.0,44646,14371,18130,108017,25550,614978
2021-06-18,31997.0,10976.0,14140.0,91420.0,22050.0,562597.0,44646,14371,18130,108017,25550,614978
2021-06-19,32053.0,10990.0,14168.0,91553.0,22064.0,562793.0,44646,14371,18130,108017,25550,614978
2021-06-20,32074.0,10997.0,14168.0,91602.0,22071.0,562870.0,44646,14371,18130,108017,25550,614978
2021-06-21,32088.0,11004.0,14175.0,91651.0,22078.0,562968.0,44646,14371,18130,108017,25550,614978
2021-06-22,32123.0,11011.0,14196.0,91735.0,22078.0,563094.0,44646,14371,18130,108017,25550,614978
2021-06-23,32151.0,11025.0,14210.0,91819.0,22092.0,563220.0,44646,14371,18130,108017,25550,614978
2021-06-24,32186.0,11032.0,14224.0,91875.0,22099.0,563381.0,44646,14371,18130,108017,25550,614978
2021-06-25,32228.0,11046.0,14245.0,91952.0,22113.0,563556.0,44646,14371,18130,108017,25550,614978
2021-06-26,32277.0,11053.0,14273.0,92057.0,22127.0,563759.0,44646,14371,18130,108017,25550,614978
2021-06-27,32305.0,11067.0,14280.0,92120.0,22134.0,563850.0,44646,14371,18130,108017,25550,614978
2021-06-28,32326.0,11067.0,14294.0,92176.0,22141.0,563941.0,44646,14371,18130,108017,25550,614978
2021-06-29,32354.0,11074.0,14308.0,92246.0,22148.0,564039.0,44646,14371,18130,108017,25550,614978
2021-06-30,32389.0,11088.0,14322.0,92323.0,22155.0,564186.0,44646,14371,18130,108017,25550,614978
2021-07-01,32431.0,11088.0,14329.0,92407.0,22162.0,564319.0,44646,14371,18130,108017,25550,614978
2021-07-02,32459.0,11095.0,14343.0,92477.0,22169.0,564417.0,44646,14371,18130,108017,25550,614978
2021-07-03,32494.0,11116.0,14357.0,92547.0,22176.0,564557.0,44646,14371,18130,108017,25550,614978
2021-07-04,32508.0,11116.0,14364.0,92589.0,22183.0,564613.0,44646,14371,18130,108017,25550,614978
2021-07-05,32522.0,11123.0,14378.0,92638.0,22183.0,564690.0,44646,14371,18130,108017,25550,614978
2021-07-06,32550.0,11130.0,14385.0,92687.0,22190.0,564781.0,44646,14371,18130,108017,25550,614978
2021-07-07,32571.0,11137.0,14399.0,92764.0,22197.0,564886.0,44646,14371,18130,108017,25550,614978
2021-07-08,32599.0,11151.0,14413.0,92827.0,22211.0,565019.0,44646,14371,18130,108017,25550,614978
2021-07-09,32641.0,11158.0,14420.0,92890.0,22218.0,565159.0,44646,14371,18130,108017,25550,614978
2021-07-10,32669.0,11165.0,14434.0,92960.0,22225.0,565313.0,44646,14371,18130,108017,25550,614978
2021-07-11,32690.0,11172.0,14441.0,92995.0,22225.0,565362.0,44646,14371,18130,108017,25550,614978
2021-07-12,32711.0,11172.0,14448.0,93037.0,22232.0,565418.0,44646,14371,18130,108017,25550,614978
2021-07-13,32732.0,11179.0,14455.0,93079.0,22232.0,565509.0,44646,14371,18130,108017,25550,614978
2021-07-14,32760.0,11193.0,14469.0,93128.0,22239.0,565614.0,44646,14371,18130,108017,25550,614978
2021-07-15,32781.0,11193.0,14483.0,93212.0,22253.0,565747.0,44646,14371,18130,108017,25550,614978
2021-07-16,32816.0,11200.0,14490.0,93261.0,22253.0,565852.0,44646,14371,18130,108017,25550,614978
2021-07-17,32851.0,11207.0,14497.0,93324.0,22260.0,565992.0,44646,14371,18130,108017,25550,614978
2021-07-18,32865.0,11214.0,14504.0,93352.0,22260.0,566041.0,44646,14371,18130,108017,25550,614978
2021-07-19,32879.0,11214.0,14504.0,93373.0,22267.0,566104.0,44646,14371,18130,108017,25550,614978
2021-07-20,32893.0,11221.0,14511.0,93387.0,22267.0,566181.0,44646,14371,18130,108017,25550,614978
2021-07-21,32914.0,11221.0,14511.0,93415.0,22274.0,566265.0,44646,14371,18130,108017,25550,614978
2021-07-22,32928.0,11228.0,14518.0,93450.0,22281.0,566377.0,44646,14371,18130,108017,25550,614978
2021-07-23,32956.0,11228.0,14525.0,93485.0,22288.0,566454.0,44646,14371,18130,108017,25550,614978
2021-07-24,32977.0,11235.0,14532.0,93520.0,22288.0,566566.0,44646,14371,18130,108017,25550,614978
2021-07-25,32984.0,11235.0,14539.0,93541.0,22288.0,566608.0,44646,14371,18130,108017,25550,614978
2021-07-26,32998.0,11235.0,14546.0,93569.0,22295.0,566664.0,44646,14371,18130,108017,25550,614978
2021-07-27,33012.0,11242.0,14553.0,93604.0,22295.0,566727.0,44646,14371,18130,108017,25550,614978
2021-07-28,33033.0,11249.0,14560.0,93639.0,22302.0,566804.0,44646,14371,18130,108017,25550,614978
2021-07-29,33047.0,11249.0,14574.0,93688.0,22309.0,566881.0,44646,14371,18130,108017,25550,614978
2021-07-30,33068.0,11256.0,14581.0,93723.0,22309.0,566944.0,44646,14371,18130,108017,25550,614978
2021-07-31,33082.0,11263.0,14595.0,93772.0,22316.0,567035.0,44646,14371,18130,108017,25550,614978
2021-08-01,33096.0,11263.0,14595.0,93786.0,22316.0,567084.0,44646,14371,18130,108017,25550,614978
2021-08-02,33110.0,11263.0,14602.0,93807.0,22323.0,567133.0,44646,14371,18130,108017,25550,614978
2021-08-03,33131.0,11270.0,14609.0,93863.0,22323.0,567189.0,44646,14371,18130,108017,25550,614978
2021-08-04,33152.0,11270.0,14616.0,93898.0,22330.0,567259.0,44646,14371,18130,108017,25550,614978
2021-08-05,33173.0,11277.0,14623.0,93926.0,22330.0,567322.0,44646,14371,18130,108017,25550,614978
2021-08-06,33194.0,11284.0,14630.0,93961.0,22337.0,567399.0,44646,14371,18130,108017,25550,614978
2021-08-07,33215.0,11284.0,14644.0,94010.0,22337.0,567483.0,44646,14371,18130,108017,25550,614978
2021-08-08,33222.0,11291.0,14644.0,94024.0,22344.0,567525.0,44646,14371,18130,108017,25550,614978
2021-08-09,33236.0,11291.0,14651.0,94052.0,22344.0,567560.0,44646,14371,18130,108017,25550,614978
2021-08-10,33250.0,11298.0,14658.0,94094.0,22344.0,567616.0,44646,14371,18130,108017,25550,614978
2021-08-11,33271.0,11298.0,14672.0,94129.0,22351.0,567672.0,44646,14371,18130,108017,25550,614978
2021-08-12,33285.0,11305.0,14672.0,94171.0,22351.0,567742.0,44646,14371,18130,108017,25550,614978
2021-08-13,33306.0,11312.0,14679.0,94192.0,22358.0,567812.0,44646,14371,18130,108017,25550,614978
2021-08-14,33327.0,11312.0,14679.0,94234.0,22358.0,567875.0,44646,14371,18130,108017,25550,614978
2021-08-15,33334.0,11319.0,14679.0,94248.0,22358.0,567917.0,44646,14371,18130,108017,25550,614978
