covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-01,448.0,182.0,252.0,1470.0,357.0,8323.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-02,455.0,196.0,259.0,1519.0,364.0,8561.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-03,469.0,203.0,273.0,1547.0,378.0,8708.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-04,497.0,217.0,287.0,1610.0,392.0,9058.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-05,553.0,231.0,315.0,1736.0,427.0,9702.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-06,602.0,245.0,364.0,1883.0,469.0,10563.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-07,693.0,287.0,413.0,2212.0,539.0,11872.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-08,812.0,315.0,462.0,2569.0,616.0,13475.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-09,938.0,350.0,504.0,2793.0,693.0,15050.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-10,994.0,364.0,518.0,2919.0,721.0,15799.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-11,1085.0,399.0,560.0,3094.0,770.0,17150.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-12,1218.0,441.0,595.0,3290.0,840.0,18732.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-13,1365.0,483.0,651.0,3549.0,931.0,20335.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-14,1526.0,525.0,700.0,3808.0,1022.0,22309.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-15,1736.0,581.0,756.0,4123.0,1134.0,25158.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-16,1883.0,637.0,784.0,4445.0,1232.0,27398.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-17,1988.0,672.0,812.0,4613.0,1295.0,28721.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-18,2128.0,721.0,854.0,4809.0,1372.0,30212.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-19,2345.0,770.0,903.0,5152.0,1470.0,32578.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-20,2604.0,854.0,980.0,5670.0,1575.0,35847.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-21,2912.0,945.0,1057.0,6174.0,1743.0,40481.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-22,3248.0,1057.0,1162.0,6797.0,1967.0,47320.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-23,3549.0,1197.0,1274.0,7392.0,2198.0,54565.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-24,3724.0,1246.0,1337.0,7756.0,2296.0,57988.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-25,3941.0,1302.0,1421.0,8204.0,2401.0,60865.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-26,4165.0,1393.0,1526.0,8771.0,2548.0,65506.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-27,4452.0,1477.0,1687.0,9352.0,2695.0,70812.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-28,4851.0,1617.0,1827.0,10395.0,2940.0,80633.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-29,5250.0,1778.0,2023.0,11375.0,3311.0,92071.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-30,5572.0,1925.0,2233.0,12516.0,3745.0,107254.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-01-31,5824.0,2030.0,2380.0,13503.0,3990.0,115549.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-01,6090.0,2142.0,2541.0,14364.0,4193.0,124558.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-02,6482.0,2282.0,2786.0,15428.0,4501.0,136465.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-03,6930.0,2464.0,3003.0,16667.0,4956.0,155001.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-04,7553.0,2730.0,3304.0,18305.0,5509.0,176967.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-05,8246.0,2989.0,3689.0,19964.0,6139.0,199633.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-06,8904.0,3325.0,4025.0,21896.0,7259.0,237258.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-07,9170.0,3472.0,4228.0,23051.0,7735.0,253799.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-08,9632.0,3689.0,4417.0,24241.0,8148.0,269612.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-09,10080.0,3899.0,4627.0,25459.0,8750.0,290199.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-10,10640.0,4130.0,4893.0,27062.0,9394.0,311087.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-11,11340.0,4410.0,5194.0,28896.0,10136.0,333865.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-12,12061.0,4676.0,5502.0,30457.0,10871.0,353514.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-13,12593.0,4921.0,5747.0,31794.0,11508.0,371462.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-14,12845.0,5005.0,5866.0,32536.0,11788.0,376894.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-15,13125.0,5075.0,5978.0,33320.0,12054.0,381521.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-16,13580.0,5243.0,6202.0,34748.0,12565.0,388318.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-17,14133.0,5453.0,6496.0,36624.0,13384.0,397089.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-18,14721.0,5677.0,6769.0,38472.0,14182.0,405468.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-19,15218.0,5859.0,7063.0,40145.0,14924.0,412741.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-20,15701.0,6027.0,7273.0,41594.0,15694.0,420140.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-21,15960.0,6104.0,7399.0,42588.0,15960.0,422814.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-22,16324.0,6223.0,7539.0,43862.0,16352.0,426461.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-23,17017.0,6447.0,7896.0,45962.0,17199.0,434259.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-24,17794.0,6755.0,8330.0,48762.0,18340.0,445046.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-25,18872.0,7105.0,8841.0,52654.0,19600.0,457408.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-26,19999.0,7511.0,9345.0,56329.0,20930.0,469861.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-27,20867.0,7812.0,9737.0,59248.0,21854.0,479402.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-02-28,21175.0,7938.0,9912.0,60760.0,22225.0,482720.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-01,21441.0,8036.0,10059.0,61712.0,22533.0,485499.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-02,21735.0,8127.0,10213.0,62748.0,22834.0,488327.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-03,22239.0,8281.0,10437.0,64442.0,23289.0,492310.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-04,22806.0,8456.0,10689.0,66577.0,23842.0,497784.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-05,23352.0,8645.0,10934.0,68411.0,24360.0,503111.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-06,23926.0,8841.0,11221.0,70203.0,24857.0,508662.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-07,24094.0,8904.0,11305.0,70875.0,24983.0,509999.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-08,24283.0,8974.0,11403.0,71533.0,25130.0,511721.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-09,24584.0,9044.0,11508.0,72310.0,25305.0,513499.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-10,24850.0,9121.0,11606.0,73066.0,25424.0,515256.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-11,25039.0,9184.0,11676.0,73738.0,25543.0,516614.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-12,25403.0,9275.0,11816.0,74571.0,25718.0,518798.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-13,25774.0,9394.0,11977.0,75705.0,25935.0,521535.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-14,25928.0,9429.0,12040.0,76230.0,26040.0,522627.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-15,26166.0,9492.0,12124.0,76937.0,26187.0,524174.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-16,26348.0,9555.0,12166.0,77560.0,26299.0,525560.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-17,26572.0,9604.0,12250.0,78281.0,26418.0,526813.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-18,26761.0,9667.0,12320.0,78743.0,26530.0,528164.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-19,26957.0,9730.0,12383.0,79317.0,26642.0,529557.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-20,27188.0,9800.0,12474.0,79884.0,26803.0,531328.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-21,27258.0,9835.0,12502.0,80129.0,26873.0,531909.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-22,27384.0,9863.0,12558.0,80465.0,26936.0,532658.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-23,27559.0,9898.0,12614.0,80857.0,27013.0,533428.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-24,27755.0,9940.0,12670.0,81375.0,27104.0,534289.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
2021-03-25,27755.0,9940.0,12670.0,81375.0,27104.0,534289.0,44324.0,14196.0,18011.0,107919.0,32886.0,601874.0
