covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-11,11424.0,4459.0,5222.0,29113.0,9394.0,336098.0,44590,14385,18228,108416,31101,613704
2021-02-12,12145.0,4725.0,5530.0,30674.0,10073.0,355929.0,44590,14385,18228,108416,31101,613704
2021-02-13,12684.0,4963.0,5782.0,32025.0,10654.0,374080.0,44590,14385,18228,108416,31101,613704
2021-02-14,12929.0,5047.0,5908.0,32774.0,10920.0,379645.0,44590,14385,18228,108416,31101,613704
2021-02-15,13209.0,5117.0,6020.0,33565.0,11186.0,384398.0,44590,14385,18228,108416,31101,613704
2021-02-16,13671.0,5285.0,6251.0,35007.0,11676.0,391468.0,44590,14385,18228,108416,31101,613704
2021-02-17,14245.0,5502.0,6552.0,36911.0,12446.0,400638.0,44590,14385,18228,108416,31101,613704
2021-02-18,14826.0,5740.0,6832.0,38773.0,13202.0,409311.0,44590,14385,18228,108416,31101,613704
2021-02-19,15344.0,5922.0,7126.0,40460.0,13909.0,416857.0,44590,14385,18228,108416,31101,613704
2021-02-20,15820.0,6090.0,7336.0,41923.0,14651.0,424501.0,44590,14385,18228,108416,31101,613704
2021-02-21,16086.0,6174.0,7462.0,42931.0,14903.0,427245.0,44590,14385,18228,108416,31101,613704
2021-02-22,16450.0,6286.0,7609.0,44205.0,15274.0,430990.0,44590,14385,18228,108416,31101,613704
2021-02-23,17150.0,6517.0,7973.0,46326.0,16107.0,439054.0,44590,14385,18228,108416,31101,613704
2021-02-24,17941.0,6832.0,8407.0,49140.0,17192.0,450128.0,44590,14385,18228,108416,31101,613704
2021-02-25,19026.0,7189.0,8911.0,53053.0,18389.0,462847.0,44590,14385,18228,108416,31101,613704
2021-02-26,20167.0,7595.0,9422.0,56749.0,19649.0,475692.0,44590,14385,18228,108416,31101,613704
2021-02-27,21049.0,7896.0,9807.0,59682.0,20545.0,485478.0,44590,14385,18228,108416,31101,613704
2021-02-28,21350.0,8029.0,9989.0,61201.0,20895.0,488908.0,44590,14385,18228,108416,31101,613704
2021-03-01,21623.0,8127.0,10136.0,62153.0,21203.0,491764.0,44590,14385,18228,108416,31101,613704
2021-03-02,21917.0,8218.0,10297.0,63196.0,21490.0,494683.0,44590,14385,18228,108416,31101,613704
2021-03-03,22421.0,8372.0,10514.0,64911.0,21917.0,498869.0,44590,14385,18228,108416,31101,613704
2021-03-04,22995.0,8540.0,10773.0,67067.0,22449.0,504560.0,44590,14385,18228,108416,31101,613704
2021-03-05,23548.0,8736.0,11018.0,68915.0,22939.0,510139.0,44590,14385,18228,108416,31101,613704
2021-03-06,24129.0,8939.0,11326.0,70735.0,23415.0,515991.0,44590,14385,18228,108416,31101,613704
2021-03-07,24304.0,9009.0,11410.0,71421.0,23548.0,517531.0,44590,14385,18228,108416,31101,613704
2021-03-08,24493.0,9072.0,11501.0,72086.0,23681.0,519330.0,44590,14385,18228,108416,31101,613704
2021-03-09,24794.0,9149.0,11620.0,72870.0,23856.0,521213.0,44590,14385,18228,108416,31101,613704
2021-03-10,25067.0,9226.0,11718.0,73633.0,23975.0,523089.0,44590,14385,18228,108416,31101,613704
2021-03-11,25256.0,9289.0,11795.0,74319.0,24094.0,524552.0,44590,14385,18228,108416,31101,613704
2021-03-12,25620.0,9380.0,11935.0,75173.0,24262.0,526995.0,44590,14385,18228,108416,31101,613704
2021-03-13,26005.0,9499.0,12103.0,76314.0,24472.0,529949.0,44590,14385,18228,108416,31101,613704
2021-03-14,26159.0,9534.0,12166.0,76853.0,24577.0,531167.0,44590,14385,18228,108416,31101,613704
2021-03-15,26397.0,9604.0,12250.0,77574.0,24731.0,532882.0,44590,14385,18228,108416,31101,613704
2021-03-16,26586.0,9660.0,12299.0,78204.0,24843.0,534394.0,44590,14385,18228,108416,31101,613704
2021-03-17,26810.0,9716.0,12376.0,78939.0,24976.0,535815.0,44590,14385,18228,108416,31101,613704
2021-03-18,27006.0,9779.0,12453.0,79415.0,25081.0,537355.0,44590,14385,18228,108416,31101,613704
2021-03-19,27209.0,9842.0,12523.0,80010.0,25207.0,538930.0,44590,14385,18228,108416,31101,613704
2021-03-20,27454.0,9919.0,12614.0,80591.0,25375.0,541002.0,44590,14385,18228,108416,31101,613704
2021-03-21,27531.0,9954.0,12642.0,80871.0,25445.0,541695.0,44590,14385,18228,108416,31101,613704
2021-03-22,27664.0,9989.0,12705.0,81221.0,25508.0,542528.0,44590,14385,18228,108416,31101,613704
2021-03-23,27839.0,10017.0,12768.0,81627.0,25592.0,543403.0,44590,14385,18228,108416,31101,613704
2021-03-24,28056.0,10066.0,12831.0,82187.0,25690.0,544397.0,44590,14385,18228,108416,31101,613704
2021-03-25,28294.0,10122.0,12894.0,82656.0,25753.0,545419.0,44590,14385,18228,108416,31101,613704
2021-03-26,28539.0,10178.0,12957.0,83258.0,25851.0,546588.0,44590,14385,18228,108416,31101,613704
2021-03-27,28791.0,10248.0,13027.0,83839.0,25977.0,547918.0,44590,14385,18228,108416,31101,613704
2021-03-28,28910.0,10283.0,13069.0,84091.0,26033.0,548569.0,44590,14385,18228,108416,31101,613704
2021-03-29,29043.0,10311.0,13104.0,84399.0,26082.0,549220.0,44590,14385,18228,108416,31101,613704
2021-03-30,29176.0,10339.0,13153.0,84679.0,26131.0,549857.0,44590,14385,18228,108416,31101,613704
2021-03-31,29344.0,10388.0,13209.0,85022.0,26187.0,550648.0,44590,14385,18228,108416,31101,613704
2021-04-01,29470.0,10416.0,13244.0,85309.0,26222.0,551215.0,44590,14385,18228,108416,31101,613704
2021-04-02,29540.0,10430.0,13258.0,85393.0,26243.0,551467.0,44590,14385,18228,108416,31101,613704
2021-04-03,29596.0,10437.0,13272.0,85470.0,26264.0,551747.0,44590,14385,18228,108416,31101,613704
2021-04-04,29610.0,10444.0,13279.0,85533.0,26278.0,551852.0,44590,14385,18228,108416,31101,613704
2021-04-05,29631.0,10451.0,13286.0,85582.0,26278.0,551929.0,44590,14385,18228,108416,31101,613704
2021-04-06,29666.0,10465.0,13307.0,85722.0,26299.0,552125.0,44590,14385,18228,108416,31101,613704
2021-04-07,29736.0,10486.0,13335.0,85932.0,26327.0,552440.0,44590,14385,18228,108416,31101,613704
2021-04-08,29792.0,10500.0,13349.0,86086.0,26355.0,552727.0,44590,14385,18228,108416,31101,613704
2021-04-09,29862.0,10521.0,13363.0,86303.0,26376.0,553084.0,44590,14385,18228,108416,31101,613704
2021-04-10,29939.0,10542.0,13384.0,86464.0,26404.0,553434.0,44590,14385,18228,108416,31101,613704
2021-04-11,29967.0,10549.0,13398.0,86541.0,26411.0,553567.0,44590,14385,18228,108416,31101,613704
2021-04-12,30002.0,10556.0,13412.0,86604.0,26418.0,553728.0,44590,14385,18228,108416,31101,613704
2021-04-13,30030.0,10563.0,13426.0,86674.0,26432.0,553903.0,44590,14385,18228,108416,31101,613704
2021-04-14,30079.0,10577.0,13447.0,86723.0,26446.0,554113.0,44590,14385,18228,108416,31101,613704
2021-04-15,30107.0,10584.0,13454.0,86800.0,26453.0,554351.0,44590,14385,18228,108416,31101,613704
2021-04-16,30142.0,10591.0,13468.0,86870.0,26460.0,554603.0,44590,14385,18228,108416,31101,613704
2021-04-17,30184.0,10598.0,13482.0,86940.0,26474.0,554813.0,44590,14385,18228,108416,31101,613704
2021-04-18,30198.0,10605.0,13489.0,86982.0,26481.0,554932.0,44590,14385,18228,108416,31101,613704
2021-04-19,30219.0,10605.0,13489.0,87010.0,26481.0,555065.0,44590,14385,18228,108416,31101,613704
2021-04-20,30247.0,10612.0,13510.0,87059.0,26495.0,555240.0,44590,14385,18228,108416,31101,613704
2021-04-21,30275.0,10612.0,13510.0,87136.0,26502.0,555436.0,44590,14385,18228,108416,31101,613704
2021-04-22,30303.0,10619.0,13524.0,87192.0,26509.0,555632.0,44590,14385,18228,108416,31101,613704
2021-04-23,30338.0,10626.0,13538.0,87248.0,26523.0,555856.0,44590,14385,18228,108416,31101,613704
2021-04-24,30373.0,10647.0,13552.0,87304.0,26537.0,556094.0,44590,14385,18228,108416,31101,613704
2021-04-25,30380.0,10654.0,13552.0,87346.0,26537.0,556227.0,44590,14385,18228,108416,31101,613704
2021-04-26,30408.0,10661.0,13566.0,87388.0,26551.0,556367.0,44590,14385,18228,108416,31101,613704
2021-04-27,30436.0,10661.0,13573.0,87444.0,26558.0,556556.0,44590,14385,18228,108416,31101,613704
2021-04-28,30471.0,10668.0,13580.0,87500.0,26579.0,556759.0,44590,14385,18228,108416,31101,613704
2021-04-29,30499.0,10675.0,13594.0,87563.0,26593.0,557018.0,44590,14385,18228,108416,31101,613704
2021-04-30,30520.0,10689.0,13601.0,87661.0,26600.0,557221.0,44590,14385,18228,108416,31101,613704
2021-05-01,30541.0,10696.0,13608.0,87710.0,26607.0,557403.0,44590,14385,18228,108416,31101,613704
2021-05-02,30562.0,10696.0,13615.0,87752.0,26614.0,557466.0,44590,14385,18228,108416,31101,613704
2021-05-03,30569.0,10703.0,13615.0,87780.0,26614.0,557508.0,44590,14385,18228,108416,31101,613704
2021-05-04,30604.0,10703.0,13622.0,87808.0,26621.0,557613.0,44590,14385,18228,108416,31101,613704
2021-05-05,30618.0,10710.0,13636.0,87857.0,26628.0,557788.0,44590,14385,18228,108416,31101,613704
2021-05-06,30660.0,10717.0,13650.0,87927.0,26642.0,557977.0,44590,14385,18228,108416,31101,613704
2021-05-07,30702.0,10724.0,13664.0,87997.0,26649.0,558145.0,44590,14385,18228,108416,31101,613704
2021-05-08,30730.0,10731.0,13678.0,88046.0,26656.0,558306.0,44590,14385,18228,108416,31101,613704
2021-05-09,30744.0,10738.0,13685.0,88081.0,26670.0,558383.0,44590,14385,18228,108416,31101,613704
2021-05-10,30765.0,10738.0,13699.0,88137.0,26677.0,558481.0,44590,14385,18228,108416,31101,613704
2021-05-11,30807.0,10745.0,13713.0,88228.0,26684.0,558663.0,44590,14385,18228,108416,31101,613704
2021-05-12,30842.0,10766.0,13734.0,88333.0,26698.0,558964.0,44590,14385,18228,108416,31101,613704
2021-05-13,30891.0,10780.0,13755.0,88445.0,26712.0,559286.0,44590,14385,18228,108416,31101,613704
2021-05-14,30947.0,10794.0,13776.0,88592.0,26733.0,559538.0,44590,14385,18228,108416,31101,613704
2021-05-15,30996.0,10808.0,13804.0,88732.0,26754.0,559804.0,44590,14385,18228,108416,31101,613704
2021-05-16,31031.0,10815.0,13811.0,88816.0,26761.0,559923.0,44590,14385,18228,108416,31101,613704
2021-05-17,31052.0,10822.0,13825.0,88907.0,26768.0,560042.0,44590,14385,18228,108416,31101,613704
2021-05-18,31087.0,10829.0,13839.0,89047.0,26789.0,560224.0,44590,14385,18228,108416,31101,613704
2021-05-19,31129.0,10843.0,13867.0,89222.0,26810.0,560483.0,44590,14385,18228,108416,31101,613704
2021-05-20,31192.0,10857.0,13902.0,89390.0,26824.0,560714.0,44590,14385,18228,108416,31101,613704
2021-05-21,31248.0,10871.0,13923.0,89537.0,26838.0,560938.0,44590,14385,18228,108416,31101,613704
2021-05-22,31283.0,10878.0,13944.0,89642.0,26845.0,561085.0,44590,14385,18228,108416,31101,613704
2021-05-23,31304.0,10885.0,13951.0,89698.0,26852.0,561183.0,44590,14385,18228,108416,31101,613704
2021-05-24,31318.0,10892.0,13951.0,89775.0,26859.0,561267.0,44590,14385,18228,108416,31101,613704
2021-05-25,31360.0,10899.0,13972.0,89880.0,26873.0,561428.0,44590,14385,18228,108416,31101,613704
2021-05-26,31409.0,10913.0,14000.0,90027.0,26887.0,561645.0,44590,14385,18228,108416,31101,613704
2021-05-27,31465.0,10927.0,14021.0,90181.0,26901.0,561862.0,44590,14385,18228,108416,31101,613704
2021-05-28,31507.0,10934.0,14042.0,90314.0,26915.0,562051.0,44590,14385,18228,108416,31101,613704
2021-05-29,31556.0,10948.0,14049.0,90461.0,26929.0,562170.0,44590,14385,18228,108416,31101,613704
2021-05-30,31570.0,10955.0,14056.0,90552.0,26943.0,562240.0,44590,14385,18228,108416,31101,613704
2021-05-31,31584.0,10955.0,14070.0,90601.0,26950.0,562289.0,44590,14385,18228,108416,31101,613704
2021-06-01,31605.0,10962.0,14077.0,90657.0,26950.0,562345.0,44590,14385,18228,108416,31101,613704
2021-06-02,31640.0,10969.0,14098.0,90748.0,26964.0,562457.0,44590,14385,18228,108416,31101,613704
2021-06-03,31668.0,10976.0,14112.0,90860.0,26971.0,562590.0,44590,14385,18228,108416,31101,613704
2021-06-04,31696.0,10983.0,14126.0,90923.0,26978.0,562702.0,44590,14385,18228,108416,31101,613704
2021-06-05,31745.0,10990.0,14133.0,91049.0,26992.0,562842.0,44590,14385,18228,108416,31101,613704
2021-06-06,31766.0,10997.0,14140.0,91119.0,27006.0,562926.0,44590,14385,18228,108416,31101,613704
2021-06-07,31794.0,11004.0,14147.0,91182.0,27013.0,563017.0,44590,14385,18228,108416,31101,613704
2021-06-08,31815.0,11011.0,14161.0,91259.0,27020.0,563108.0,44590,14385,18228,108416,31101,613704
2021-06-09,31850.0,11025.0,14182.0,91357.0,27034.0,563248.0,44590,14385,18228,108416,31101,613704
2021-06-10,31885.0,11032.0,14196.0,91448.0,27041.0,563367.0,44590,14385,18228,108416,31101,613704
2021-06-11,31913.0,11046.0,14210.0,91553.0,27055.0,563493.0,44590,14385,18228,108416,31101,613704
2021-06-12,31955.0,11053.0,14231.0,91679.0,27076.0,563661.0,44590,14385,18228,108416,31101,613704
2021-06-13,31976.0,11053.0,14238.0,91735.0,27083.0,563738.0,44590,14385,18228,108416,31101,613704
2021-06-14,31990.0,11060.0,14252.0,91791.0,27083.0,563801.0,44590,14385,18228,108416,31101,613704
2021-06-15,32018.0,11074.0,14259.0,91854.0,27090.0,563892.0,44590,14385,18228,108416,31101,613704
2021-06-16,32039.0,11081.0,14273.0,91924.0,27104.0,564004.0,44590,14385,18228,108416,31101,613704
