covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-28,322.0,126.0,182.0,1043.0,210.0,5929.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-29,343.0,140.0,196.0,1127.0,224.0,6272.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-30,392.0,161.0,231.0,1316.0,259.0,7350.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2020-12-31,441.0,175.0,252.0,1470.0,308.0,8379.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-01,448.0,182.0,259.0,1505.0,315.0,8624.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-02,462.0,189.0,273.0,1554.0,322.0,8862.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-03,476.0,203.0,280.0,1582.0,329.0,9016.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-04,504.0,210.0,294.0,1652.0,336.0,9380.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-05,560.0,224.0,329.0,1778.0,371.0,10045.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-06,609.0,245.0,378.0,1939.0,413.0,10962.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-07,707.0,280.0,420.0,2275.0,469.0,12306.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-08,819.0,308.0,469.0,2632.0,532.0,13951.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-09,945.0,350.0,518.0,2863.0,602.0,15568.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-10,1001.0,364.0,532.0,2989.0,630.0,16331.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-11,1106.0,392.0,574.0,3164.0,672.0,17731.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-12,1246.0,434.0,609.0,3374.0,735.0,19369.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-13,1393.0,476.0,665.0,3633.0,812.0,21042.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-14,1561.0,518.0,707.0,3892.0,896.0,23093.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-15,1771.0,581.0,770.0,4221.0,994.0,25977.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-16,1918.0,637.0,798.0,4536.0,1071.0,28280.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-17,2030.0,679.0,826.0,4711.0,1120.0,29631.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-18,2177.0,721.0,868.0,4907.0,1197.0,31164.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-19,2408.0,777.0,917.0,5264.0,1281.0,33649.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-20,2674.0,854.0,994.0,5782.0,1379.0,37030.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-21,2982.0,959.0,1071.0,6293.0,1519.0,41741.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-22,3325.0,1064.0,1169.0,6923.0,1708.0,48657.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-23,3619.0,1218.0,1281.0,7518.0,1904.0,55895.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-24,3801.0,1260.0,1344.0,7875.0,1981.0,59346.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-25,4025.0,1316.0,1435.0,8316.0,2065.0,62251.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-26,4249.0,1400.0,1526.0,8890.0,2184.0,66878.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-27,4529.0,1484.0,1687.0,9478.0,2310.0,72205.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-28,4928.0,1631.0,1834.0,10528.0,2499.0,82019.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-29,5334.0,1785.0,2037.0,11494.0,2800.0,93450.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-30,5663.0,1939.0,2240.0,12628.0,3122.0,108675.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-01-31,5915.0,2044.0,2387.0,13608.0,3290.0,117222.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-01,6181.0,2156.0,2541.0,14462.0,3472.0,126238.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-02,6580.0,2296.0,2779.0,15533.0,3724.0,138117.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-03,7028.0,2478.0,2996.0,16772.0,4102.0,156590.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-04,7637.0,2744.0,3297.0,18410.0,4550.0,178472.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-05,8330.0,3003.0,3675.0,20062.0,5068.0,201208.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-06,8981.0,3332.0,4004.0,21987.0,5999.0,238707.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-07,9247.0,3479.0,4214.0,23121.0,6405.0,255262.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-08,9716.0,3696.0,4403.0,24311.0,6713.0,271124.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-09,10164.0,3906.0,4613.0,25515.0,7252.0,291830.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-10,10717.0,4144.0,4879.0,27125.0,7805.0,312774.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-11,11424.0,4424.0,5180.0,28966.0,8428.0,335867.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-12,12145.0,4690.0,5488.0,30520.0,9037.0,355866.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-13,12691.0,4921.0,5740.0,31878.0,9555.0,374262.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-14,12936.0,5005.0,5859.0,32620.0,9800.0,379988.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-15,13223.0,5075.0,5978.0,33411.0,10038.0,384860.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-16,13685.0,5243.0,6209.0,34860.0,10500.0,392161.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-17,14252.0,5460.0,6517.0,36771.0,11193.0,401688.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-18,14840.0,5698.0,6790.0,38633.0,11886.0,410788.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-19,15351.0,5880.0,7084.0,40327.0,12523.0,418586.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-20,15834.0,6048.0,7301.0,41797.0,13181.0,426559.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-21,16100.0,6132.0,7427.0,42805.0,13412.0,429401.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-22,16471.0,6244.0,7567.0,44079.0,13755.0,433286.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-23,17185.0,6461.0,7938.0,46193.0,14511.0,441560.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-24,17969.0,6762.0,8372.0,49014.0,15505.0,452963.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-25,19047.0,7119.0,8869.0,52913.0,16611.0,466067.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-26,20188.0,7525.0,9366.0,56595.0,17766.0,479304.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-27,21070.0,7833.0,9751.0,59535.0,18585.0,489447.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-02-28,21378.0,7966.0,9933.0,61054.0,18900.0,492996.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-01,21651.0,8064.0,10073.0,62006.0,19180.0,495915.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-02,21952.0,8148.0,10234.0,63042.0,19439.0,498897.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-03,22456.0,8302.0,10458.0,64750.0,19824.0,503244.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-04,23023.0,8477.0,10717.0,66906.0,20307.0,509138.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-05,23583.0,8673.0,10962.0,68768.0,20755.0,514955.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-06,24157.0,8883.0,11270.0,70595.0,21196.0,521129.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-07,24339.0,8946.0,11354.0,71274.0,21308.0,522753.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-08,24528.0,9016.0,11452.0,71939.0,21441.0,524650.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-09,24822.0,9086.0,11564.0,72716.0,21602.0,526638.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-10,25095.0,9163.0,11669.0,73479.0,21714.0,528598.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-11,25284.0,9226.0,11746.0,74172.0,21826.0,530138.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-12,25655.0,9317.0,11893.0,75033.0,21987.0,532742.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-13,26040.0,9443.0,12054.0,76174.0,22197.0,535962.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-14,26194.0,9478.0,12124.0,76713.0,22288.0,537313.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-15,26432.0,9541.0,12201.0,77441.0,22449.0,539161.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-16,26628.0,9604.0,12257.0,78071.0,22554.0,540848.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-17,26852.0,9660.0,12341.0,78813.0,22680.0,542430.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-18,27048.0,9730.0,12411.0,79282.0,22792.0,544152.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-19,27251.0,9793.0,12488.0,79884.0,22918.0,545902.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-20,27489.0,9877.0,12579.0,80479.0,23058.0,548261.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-21,27566.0,9912.0,12614.0,80752.0,23128.0,549052.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-22,27699.0,9940.0,12677.0,81102.0,23191.0,549997.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-23,27881.0,9975.0,12740.0,81515.0,23261.0,550977.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-24,28091.0,10017.0,12810.0,82061.0,23352.0,552069.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-25,28336.0,10080.0,12873.0,82537.0,23415.0,553161.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-26,28567.0,10136.0,12936.0,83139.0,23506.0,554428.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-27,28819.0,10206.0,12999.0,83727.0,23625.0,555863.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-28,28938.0,10241.0,13041.0,83986.0,23674.0,556563.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-29,29071.0,10269.0,13083.0,84294.0,23723.0,557263.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-30,29204.0,10297.0,13132.0,84567.0,23772.0,557942.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-03-31,29372.0,10346.0,13195.0,84924.0,23828.0,558761.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-01,29498.0,10374.0,13223.0,85211.0,23863.0,559349.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-02,29568.0,10388.0,13244.0,85295.0,23877.0,559629.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-03,29624.0,10402.0,13251.0,85372.0,23898.0,559930.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-04,29638.0,10402.0,13258.0,85435.0,23912.0,560042.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-05,29652.0,10409.0,13265.0,85477.0,23912.0,560133.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-06,29694.0,10423.0,13286.0,85617.0,23926.0,560343.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-07,29764.0,10444.0,13314.0,85834.0,23954.0,560672.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-08,29820.0,10458.0,13328.0,85988.0,23975.0,560973.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-09,29890.0,10479.0,13342.0,86205.0,23996.0,561344.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-10,29960.0,10500.0,13370.0,86366.0,24024.0,561715.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-11,29988.0,10507.0,13384.0,86436.0,24031.0,561848.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-12,30023.0,10521.0,13391.0,86499.0,24038.0,562016.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-13,30058.0,10521.0,13405.0,86576.0,24052.0,562191.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-14,30093.0,10535.0,13433.0,86625.0,24066.0,562408.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-15,30128.0,10542.0,13447.0,86695.0,24080.0,562660.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-16,30163.0,10549.0,13454.0,86765.0,24087.0,562926.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-17,30198.0,10563.0,13475.0,86835.0,24101.0,563143.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-18,30219.0,10563.0,13475.0,86877.0,24108.0,563276.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-19,30240.0,10570.0,13482.0,86905.0,24108.0,563423.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-20,30261.0,10570.0,13503.0,86954.0,24122.0,563598.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-21,30289.0,10577.0,13510.0,87031.0,24129.0,563808.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-22,30324.0,10584.0,13517.0,87087.0,24136.0,564018.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-23,30352.0,10591.0,13531.0,87143.0,24143.0,564263.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-24,30394.0,10612.0,13545.0,87206.0,24157.0,564515.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-25,30401.0,10612.0,13545.0,87241.0,24157.0,564662.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-26,30429.0,10619.0,13559.0,87290.0,24171.0,564809.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-27,30457.0,10626.0,13566.0,87346.0,24185.0,565019.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-28,30485.0,10633.0,13573.0,87409.0,24199.0,565243.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-29,30520.0,10640.0,13580.0,87486.0,24206.0,565509.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-04-30,30541.0,10654.0,13594.0,87584.0,24220.0,565726.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-01,30569.0,10661.0,13601.0,87640.0,24227.0,565908.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-02,30583.0,10668.0,13608.0,87675.0,24234.0,565985.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-03,30590.0,10668.0,13608.0,87710.0,24234.0,566027.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-04,30625.0,10668.0,13615.0,87738.0,24241.0,566139.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-05,30639.0,10675.0,13629.0,87787.0,24248.0,566314.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-06,30681.0,10682.0,13643.0,87857.0,24262.0,566531.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-07,30716.0,10689.0,13664.0,87927.0,24269.0,566713.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-08,30751.0,10696.0,13678.0,87976.0,24276.0,566895.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-09,30765.0,10703.0,13685.0,88011.0,24290.0,566979.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-10,30779.0,10703.0,13699.0,88067.0,24297.0,567077.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-11,30821.0,10710.0,13713.0,88158.0,24304.0,567266.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-12,30863.0,10731.0,13734.0,88270.0,24311.0,567588.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-13,30905.0,10745.0,13755.0,88382.0,24325.0,567931.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-14,30961.0,10759.0,13776.0,88529.0,24346.0,568204.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-15,31017.0,10773.0,13797.0,88669.0,24367.0,568505.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-16,31045.0,10780.0,13811.0,88753.0,24374.0,568624.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-17,31073.0,10787.0,13825.0,88844.0,24381.0,568750.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-18,31108.0,10801.0,13839.0,88984.0,24395.0,568953.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-19,31150.0,10815.0,13874.0,89159.0,24416.0,569233.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-20,31213.0,10822.0,13902.0,89334.0,24423.0,569499.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-21,31269.0,10836.0,13923.0,89474.0,24437.0,569730.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-22,31311.0,10843.0,13944.0,89579.0,24451.0,569905.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-23,31332.0,10850.0,13951.0,89635.0,24458.0,570003.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-24,31346.0,10857.0,13958.0,89712.0,24465.0,570101.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-25,31381.0,10864.0,13972.0,89817.0,24472.0,570283.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-26,31437.0,10878.0,14007.0,89964.0,24486.0,570514.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-27,31493.0,10892.0,14028.0,90118.0,24507.0,570745.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-28,31535.0,10906.0,14049.0,90258.0,24521.0,570948.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-29,31584.0,10913.0,14056.0,90405.0,24535.0,571081.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-30,31598.0,10920.0,14070.0,90496.0,24549.0,571165.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-05-31,31619.0,10927.0,14077.0,90545.0,24556.0,571214.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-01,31633.0,10927.0,14091.0,90601.0,24563.0,571277.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-02,31668.0,10941.0,14112.0,90692.0,24570.0,571403.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-03,31696.0,10941.0,14126.0,90804.0,24577.0,571543.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-04,31724.0,10948.0,14133.0,90874.0,24584.0,571669.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-05,31773.0,10962.0,14147.0,90993.0,24598.0,571823.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-06,31794.0,10969.0,14154.0,91070.0,24605.0,571921.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-07,31822.0,10969.0,14161.0,91133.0,24619.0,572026.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-08,31843.0,10983.0,14175.0,91210.0,24626.0,572131.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-09,31878.0,10997.0,14196.0,91315.0,24633.0,572292.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-10,31913.0,11004.0,14210.0,91406.0,24647.0,572432.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-11,31948.0,11018.0,14224.0,91511.0,24654.0,572572.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-12,31990.0,11025.0,14245.0,91637.0,24675.0,572761.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-13,32011.0,11025.0,14259.0,91693.0,24682.0,572845.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-14,32018.0,11032.0,14266.0,91749.0,24689.0,572915.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-15,32053.0,11046.0,14280.0,91812.0,24696.0,573020.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-16,32074.0,11053.0,14287.0,91896.0,24703.0,573174.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-17,32116.0,11067.0,14301.0,91973.0,24717.0,573349.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-18,32158.0,11074.0,14322.0,92064.0,24731.0,573510.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-19,32214.0,11088.0,14350.0,92176.0,24745.0,573713.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-20,32235.0,11095.0,14350.0,92232.0,24752.0,573783.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-21,32249.0,11102.0,14364.0,92274.0,24759.0,573881.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-22,32284.0,11109.0,14378.0,92358.0,24759.0,574014.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-23,32312.0,11123.0,14392.0,92442.0,24773.0,574133.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-24,32347.0,11130.0,14406.0,92505.0,24780.0,574294.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-25,32389.0,11144.0,14427.0,92575.0,24794.0,574469.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-26,32445.0,11151.0,14448.0,92680.0,24808.0,574672.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-27,32466.0,11165.0,14462.0,92743.0,24815.0,574763.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-28,32494.0,11165.0,14476.0,92799.0,24822.0,574854.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-29,32522.0,11172.0,14483.0,92869.0,24829.0,574959.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-06-30,32550.0,11186.0,14504.0,92946.0,24836.0,575099.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-07-01,32592.0,11186.0,14511.0,93037.0,24843.0,575232.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
2021-07-02,32620.0,11193.0,14525.0,93100.0,24850.0,575337.0,44800.0,14420.0,18298.0,108591.0,28490.0,625471.0
