covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-05,8281.0,2968.0,3598.0,19733.0,4662.0,196175.0,44695,14357,18158,107947,26509,615097
2021-02-06,8925.0,3290.0,3927.0,21637.0,5509.0,232792.0,44695,14357,18158,107947,26509,615097
2021-02-07,9191.0,3430.0,4123.0,22771.0,5866.0,248955.0,44695,14357,18158,107947,26509,615097
2021-02-08,9653.0,3647.0,4319.0,23940.0,6146.0,264481.0,44695,14357,18158,107947,26509,615097
2021-02-09,10101.0,3857.0,4529.0,25123.0,6615.0,284648.0,44695,14357,18158,107947,26509,615097
2021-02-10,10654.0,4095.0,4788.0,26712.0,7105.0,305053.0,44695,14357,18158,107947,26509,615097
2021-02-11,11354.0,4368.0,5082.0,28532.0,7679.0,327544.0,44695,14357,18158,107947,26509,615097
2021-02-12,12075.0,4634.0,5383.0,30065.0,8225.0,347053.0,44695,14357,18158,107947,26509,615097
2021-02-13,12614.0,4858.0,5621.0,31409.0,8701.0,365008.0,44695,14357,18158,107947,26509,615097
2021-02-14,12859.0,4942.0,5747.0,32144.0,8918.0,370601.0,44695,14357,18158,107947,26509,615097
2021-02-15,13146.0,5005.0,5859.0,32928.0,9128.0,375361.0,44695,14357,18158,107947,26509,615097
2021-02-16,13608.0,5173.0,6097.0,34377.0,9555.0,382501.0,44695,14357,18158,107947,26509,615097
2021-02-17,14182.0,5390.0,6398.0,36274.0,10199.0,391909.0,44695,14357,18158,107947,26509,615097
2021-02-18,14756.0,5621.0,6664.0,38143.0,10836.0,400953.0,44695,14357,18158,107947,26509,615097
2021-02-19,15274.0,5803.0,6958.0,39823.0,11424.0,408695.0,44695,14357,18158,107947,26509,615097
2021-02-20,15743.0,5971.0,7175.0,41286.0,12047.0,416619.0,44695,14357,18158,107947,26509,615097
2021-02-21,16016.0,6048.0,7301.0,42287.0,12257.0,419440.0,44695,14357,18158,107947,26509,615097
2021-02-22,16380.0,6160.0,7441.0,43561.0,12586.0,423290.0,44695,14357,18158,107947,26509,615097
2021-02-23,17094.0,6377.0,7798.0,45682.0,13286.0,431529.0,44695,14357,18158,107947,26509,615097
2021-02-24,17871.0,6685.0,8232.0,48496.0,14238.0,442897.0,44695,14357,18158,107947,26509,615097
2021-02-25,18949.0,7035.0,8729.0,52388.0,15267.0,455959.0,44695,14357,18158,107947,26509,615097
2021-02-26,20090.0,7434.0,9240.0,56049.0,16352.0,469154.0,44695,14357,18158,107947,26509,615097
2021-02-27,20972.0,7749.0,9625.0,58996.0,17108.0,479318.0,44695,14357,18158,107947,26509,615097
2021-02-28,21273.0,7882.0,9793.0,60501.0,17409.0,482853.0,44695,14357,18158,107947,26509,615097
2021-03-01,21553.0,7973.0,9940.0,61446.0,17675.0,485758.0,44695,14357,18158,107947,26509,615097
2021-03-02,21847.0,8064.0,10094.0,62475.0,17920.0,488719.0,44695,14357,18158,107947,26509,615097
2021-03-03,22358.0,8218.0,10325.0,64183.0,18277.0,493052.0,44695,14357,18158,107947,26509,615097
2021-03-04,22918.0,8393.0,10577.0,66332.0,18739.0,498925.0,44695,14357,18158,107947,26509,615097
2021-03-05,23478.0,8589.0,10822.0,68187.0,19166.0,504714.0,44695,14357,18158,107947,26509,615097
2021-03-06,24052.0,8792.0,11130.0,70014.0,19579.0,510867.0,44695,14357,18158,107947,26509,615097
2021-03-07,24227.0,8862.0,11214.0,70693.0,19691.0,512484.0,44695,14357,18158,107947,26509,615097
2021-03-08,24416.0,8925.0,11312.0,71351.0,19817.0,514360.0,44695,14357,18158,107947,26509,615097
2021-03-09,24710.0,9002.0,11431.0,72128.0,19971.0,516334.0,44695,14357,18158,107947,26509,615097
2021-03-10,24990.0,9072.0,11536.0,72891.0,20076.0,518273.0,44695,14357,18158,107947,26509,615097
2021-03-11,25179.0,9142.0,11613.0,73584.0,20181.0,519792.0,44695,14357,18158,107947,26509,615097
2021-03-12,25550.0,9233.0,11753.0,74438.0,20335.0,522375.0,44695,14357,18158,107947,26509,615097
2021-03-13,25935.0,9352.0,11914.0,75579.0,20531.0,525595.0,44695,14357,18158,107947,26509,615097
2021-03-14,26089.0,9394.0,11984.0,76118.0,20622.0,526932.0,44695,14357,18158,107947,26509,615097
2021-03-15,26320.0,9457.0,12061.0,76839.0,20762.0,528773.0,44695,14357,18158,107947,26509,615097
2021-03-16,26516.0,9520.0,12117.0,77469.0,20867.0,530446.0,44695,14357,18158,107947,26509,615097
2021-03-17,26740.0,9569.0,12194.0,78197.0,20993.0,532021.0,44695,14357,18158,107947,26509,615097
2021-03-18,26936.0,9639.0,12271.0,78673.0,21091.0,533729.0,44695,14357,18158,107947,26509,615097
2021-03-19,27132.0,9709.0,12341.0,79268.0,21203.0,535458.0,44695,14357,18158,107947,26509,615097
2021-03-20,27377.0,9793.0,12432.0,79863.0,21343.0,537817.0,44695,14357,18158,107947,26509,615097
2021-03-21,27454.0,9821.0,12474.0,80136.0,21406.0,538608.0,44695,14357,18158,107947,26509,615097
2021-03-22,27587.0,9849.0,12530.0,80486.0,21462.0,539546.0,44695,14357,18158,107947,26509,615097
2021-03-23,27769.0,9884.0,12593.0,80892.0,21532.0,540519.0,44695,14357,18158,107947,26509,615097
2021-03-24,27979.0,9933.0,12656.0,81445.0,21616.0,541604.0,44695,14357,18158,107947,26509,615097
2021-03-25,28217.0,9996.0,12726.0,81914.0,21679.0,542689.0,44695,14357,18158,107947,26509,615097
2021-03-26,28455.0,10045.0,12789.0,82509.0,21763.0,543949.0,44695,14357,18158,107947,26509,615097
2021-03-27,28707.0,10122.0,12852.0,83090.0,21875.0,545370.0,44695,14357,18158,107947,26509,615097
2021-03-28,28826.0,10157.0,12894.0,83349.0,21924.0,546070.0,44695,14357,18158,107947,26509,615097
2021-03-29,28959.0,10185.0,12936.0,83650.0,21973.0,546763.0,44695,14357,18158,107947,26509,615097
2021-03-30,29092.0,10213.0,12985.0,83930.0,22015.0,547442.0,44695,14357,18158,107947,26509,615097
2021-03-31,29260.0,10262.0,13041.0,84273.0,22071.0,548254.0,44695,14357,18158,107947,26509,615097
2021-04-01,29386.0,10290.0,13076.0,84560.0,22099.0,548842.0,44695,14357,18158,107947,26509,615097
2021-04-02,29449.0,10304.0,13090.0,84644.0,22113.0,549115.0,44695,14357,18158,107947,26509,615097
2021-04-03,29505.0,10311.0,13104.0,84721.0,22134.0,549409.0,44695,14357,18158,107947,26509,615097
2021-04-04,29519.0,10318.0,13111.0,84784.0,22148.0,549521.0,44695,14357,18158,107947,26509,615097
2021-04-05,29540.0,10325.0,13118.0,84833.0,22148.0,549605.0,44695,14357,18158,107947,26509,615097
2021-04-06,29575.0,10339.0,13132.0,84966.0,22162.0,549815.0,44695,14357,18158,107947,26509,615097
2021-04-07,29645.0,10360.0,13160.0,85183.0,22190.0,550144.0,44695,14357,18158,107947,26509,615097
2021-04-08,29708.0,10367.0,13174.0,85337.0,22211.0,550438.0,44695,14357,18158,107947,26509,615097
2021-04-09,29778.0,10395.0,13195.0,85547.0,22232.0,550802.0,44695,14357,18158,107947,26509,615097
2021-04-10,29848.0,10409.0,13216.0,85715.0,22260.0,551166.0,44695,14357,18158,107947,26509,615097
2021-04-11,29869.0,10416.0,13237.0,85778.0,22267.0,551306.0,44695,14357,18158,107947,26509,615097
2021-04-12,29904.0,10430.0,13244.0,85841.0,22274.0,551467.0,44695,14357,18158,107947,26509,615097
2021-04-13,29939.0,10437.0,13258.0,85918.0,22288.0,551642.0,44695,14357,18158,107947,26509,615097
2021-04-14,29981.0,10444.0,13279.0,85967.0,22302.0,551852.0,44695,14357,18158,107947,26509,615097
2021-04-15,30009.0,10458.0,13293.0,86037.0,22309.0,552097.0,44695,14357,18158,107947,26509,615097
2021-04-16,30044.0,10465.0,13307.0,86107.0,22323.0,552370.0,44695,14357,18158,107947,26509,615097
2021-04-17,30079.0,10472.0,13321.0,86170.0,22330.0,552580.0,44695,14357,18158,107947,26509,615097
2021-04-18,30100.0,10479.0,13328.0,86219.0,22337.0,552713.0,44695,14357,18158,107947,26509,615097
2021-04-19,30121.0,10479.0,13335.0,86247.0,22344.0,552853.0,44695,14357,18158,107947,26509,615097
2021-04-20,30142.0,10486.0,13349.0,86303.0,22351.0,553028.0,44695,14357,18158,107947,26509,615097
2021-04-21,30170.0,10486.0,13356.0,86373.0,22358.0,553238.0,44695,14357,18158,107947,26509,615097
2021-04-22,30205.0,10500.0,13363.0,86429.0,22365.0,553441.0,44695,14357,18158,107947,26509,615097
2021-04-23,30233.0,10507.0,13377.0,86485.0,22372.0,553679.0,44695,14357,18158,107947,26509,615097
2021-04-24,30268.0,10528.0,13391.0,86548.0,22386.0,553924.0,44695,14357,18158,107947,26509,615097
2021-04-25,30282.0,10528.0,13391.0,86583.0,22393.0,554071.0,44695,14357,18158,107947,26509,615097
2021-04-26,30310.0,10535.0,13405.0,86632.0,22400.0,554218.0,44695,14357,18158,107947,26509,615097
2021-04-27,30331.0,10542.0,13412.0,86688.0,22414.0,554421.0,44695,14357,18158,107947,26509,615097
2021-04-28,30366.0,10542.0,13419.0,86751.0,22428.0,554645.0,44695,14357,18158,107947,26509,615097
2021-04-29,30394.0,10556.0,13433.0,86828.0,22435.0,554904.0,44695,14357,18158,107947,26509,615097
2021-04-30,30415.0,10563.0,13440.0,86919.0,22449.0,555121.0,44695,14357,18158,107947,26509,615097
2021-05-01,30443.0,10577.0,13447.0,86975.0,22456.0,555303.0,44695,14357,18158,107947,26509,615097
2021-05-02,30457.0,10577.0,13454.0,87017.0,22456.0,555373.0,44695,14357,18158,107947,26509,615097
2021-05-03,30464.0,10577.0,13461.0,87045.0,22463.0,555422.0,44695,14357,18158,107947,26509,615097
2021-05-04,30499.0,10584.0,13468.0,87073.0,22463.0,555527.0,44695,14357,18158,107947,26509,615097
2021-05-05,30520.0,10591.0,13475.0,87122.0,22470.0,555695.0,44695,14357,18158,107947,26509,615097
2021-05-06,30562.0,10598.0,13489.0,87192.0,22484.0,555919.0,44695,14357,18158,107947,26509,615097
2021-05-07,30597.0,10605.0,13510.0,87262.0,22491.0,556101.0,44695,14357,18158,107947,26509,615097
2021-05-08,30625.0,10612.0,13524.0,87311.0,22498.0,556276.0,44695,14357,18158,107947,26509,615097
2021-05-09,30639.0,10612.0,13531.0,87346.0,22512.0,556360.0,44695,14357,18158,107947,26509,615097
2021-05-10,30660.0,10619.0,13545.0,87402.0,22519.0,556458.0,44695,14357,18158,107947,26509,615097
2021-05-11,30695.0,10626.0,13559.0,87500.0,22519.0,556647.0,44695,14357,18158,107947,26509,615097
2021-05-12,30737.0,10640.0,13580.0,87605.0,22533.0,556969.0,44695,14357,18158,107947,26509,615097
2021-05-13,30779.0,10661.0,13601.0,87717.0,22547.0,557312.0,44695,14357,18158,107947,26509,615097
2021-05-14,30835.0,10675.0,13629.0,87857.0,22568.0,557585.0,44695,14357,18158,107947,26509,615097
2021-05-15,30891.0,10689.0,13650.0,87997.0,22582.0,557886.0,44695,14357,18158,107947,26509,615097
2021-05-16,30919.0,10696.0,13657.0,88088.0,22589.0,558012.0,44695,14357,18158,107947,26509,615097
2021-05-17,30940.0,10703.0,13671.0,88179.0,22596.0,558131.0,44695,14357,18158,107947,26509,615097
2021-05-18,30982.0,10710.0,13685.0,88319.0,22610.0,558334.0,44695,14357,18158,107947,26509,615097
2021-05-19,31024.0,10731.0,13720.0,88487.0,22631.0,558614.0,44695,14357,18158,107947,26509,615097
2021-05-20,31087.0,10738.0,13748.0,88662.0,22645.0,558880.0,44695,14357,18158,107947,26509,615097
2021-05-21,31143.0,10752.0,13769.0,88809.0,22652.0,559104.0,44695,14357,18158,107947,26509,615097
2021-05-22,31185.0,10759.0,13790.0,88914.0,22666.0,559286.0,44695,14357,18158,107947,26509,615097
2021-05-23,31206.0,10766.0,13797.0,88963.0,22673.0,559377.0,44695,14357,18158,107947,26509,615097
2021-05-24,31220.0,10773.0,13804.0,89047.0,22680.0,559475.0,44695,14357,18158,107947,26509,615097
2021-05-25,31255.0,10780.0,13818.0,89145.0,22687.0,559650.0,44695,14357,18158,107947,26509,615097
2021-05-26,31304.0,10794.0,13853.0,89299.0,22701.0,559881.0,44695,14357,18158,107947,26509,615097
2021-05-27,31360.0,10808.0,13867.0,89446.0,22715.0,560112.0,44695,14357,18158,107947,26509,615097
2021-05-28,31402.0,10822.0,13895.0,89586.0,22736.0,560315.0,44695,14357,18158,107947,26509,615097
2021-05-29,31458.0,10829.0,13902.0,89733.0,22750.0,560441.0,44695,14357,18158,107947,26509,615097
2021-05-30,31472.0,10836.0,13916.0,89824.0,22757.0,560525.0,44695,14357,18158,107947,26509,615097
2021-05-31,31486.0,10843.0,13923.0,89873.0,22764.0,560574.0,44695,14357,18158,107947,26509,615097
2021-06-01,31507.0,10843.0,13930.0,89929.0,22771.0,560644.0,44695,14357,18158,107947,26509,615097
2021-06-02,31535.0,10857.0,13958.0,90020.0,22778.0,560763.0,44695,14357,18158,107947,26509,615097
2021-06-03,31563.0,10857.0,13965.0,90132.0,22792.0,560903.0,44695,14357,18158,107947,26509,615097
2021-06-04,31598.0,10864.0,13979.0,90195.0,22799.0,561036.0,44695,14357,18158,107947,26509,615097
2021-06-05,31640.0,10878.0,13993.0,90321.0,22806.0,561183.0,44695,14357,18158,107947,26509,615097
2021-06-06,31661.0,10878.0,14000.0,90398.0,22813.0,561288.0,44695,14357,18158,107947,26509,615097
2021-06-07,31689.0,10885.0,14007.0,90461.0,22827.0,561393.0,44695,14357,18158,107947,26509,615097
2021-06-08,31710.0,10899.0,14021.0,90538.0,22834.0,561498.0,44695,14357,18158,107947,26509,615097
2021-06-09,31745.0,10913.0,14042.0,90636.0,22841.0,561659.0,44695,14357,18158,107947,26509,615097
2021-06-10,31780.0,10920.0,14056.0,90727.0,22855.0,561806.0,44695,14357,18158,107947,26509,615097
2021-06-11,31815.0,10934.0,14070.0,90832.0,22862.0,561939.0,44695,14357,18158,107947,26509,615097
2021-06-12,31857.0,10941.0,14091.0,90958.0,22883.0,562135.0,44695,14357,18158,107947,26509,615097
2021-06-13,31878.0,10941.0,14098.0,91014.0,22890.0,562219.0,44695,14357,18158,107947,26509,615097
2021-06-14,31892.0,10948.0,14112.0,91070.0,22890.0,562289.0,44695,14357,18158,107947,26509,615097
2021-06-15,31920.0,10962.0,14119.0,91133.0,22897.0,562394.0,44695,14357,18158,107947,26509,615097
2021-06-16,31941.0,10969.0,14133.0,91210.0,22911.0,562548.0,44695,14357,18158,107947,26509,615097
2021-06-17,31990.0,10983.0,14147.0,91287.0,22925.0,562730.0,44695,14357,18158,107947,26509,615097
2021-06-18,32025.0,10990.0,14168.0,91378.0,22939.0,562891.0,44695,14357,18158,107947,26509,615097
2021-06-19,32081.0,11004.0,14189.0,91504.0,22946.0,563094.0,44695,14357,18158,107947,26509,615097
2021-06-20,32102.0,11011.0,14196.0,91560.0,22953.0,563171.0,44695,14357,18158,107947,26509,615097
2021-06-21,32116.0,11018.0,14203.0,91609.0,22960.0,563262.0,44695,14357,18158,107947,26509,615097
2021-06-22,32151.0,11025.0,14217.0,91693.0,22967.0,563395.0,44695,14357,18158,107947,26509,615097
2021-06-23,32179.0,11039.0,14231.0,91770.0,22974.0,563514.0,44695,14357,18158,107947,26509,615097
2021-06-24,32221.0,11046.0,14252.0,91833.0,22988.0,563682.0,44695,14357,18158,107947,26509,615097
2021-06-25,32256.0,11060.0,14266.0,91903.0,22995.0,563850.0,44695,14357,18158,107947,26509,615097
2021-06-26,32312.0,11067.0,14294.0,92008.0,23009.0,564053.0,44695,14357,18158,107947,26509,615097
2021-06-27,32333.0,11081.0,14308.0,92071.0,23016.0,564151.0,44695,14357,18158,107947,26509,615097
2021-06-28,32361.0,11081.0,14315.0,92127.0,23023.0,564242.0,44695,14357,18158,107947,26509,615097
2021-06-29,32389.0,11088.0,14329.0,92204.0,23030.0,564340.0,44695,14357,18158,107947,26509,615097
2021-06-30,32417.0,11102.0,14343.0,92281.0,23037.0,564480.0,44695,14357,18158,107947,26509,615097
2021-07-01,32459.0,11102.0,14357.0,92365.0,23051.0,564613.0,44695,14357,18158,107947,26509,615097
2021-07-02,32494.0,11109.0,14371.0,92435.0,23051.0,564711.0,44695,14357,18158,107947,26509,615097
2021-07-03,32529.0,11130.0,14378.0,92498.0,23065.0,564851.0,44695,14357,18158,107947,26509,615097
2021-07-04,32543.0,11130.0,14385.0,92540.0,23065.0,564907.0,44695,14357,18158,107947,26509,615097
2021-07-05,32557.0,11137.0,14399.0,92589.0,23072.0,564977.0,44695,14357,18158,107947,26509,615097
2021-07-06,32585.0,11137.0,14413.0,92638.0,23079.0,565075.0,44695,14357,18158,107947,26509,615097
2021-07-07,32606.0,11151.0,14420.0,92722.0,23086.0,565180.0,44695,14357,18158,107947,26509,615097
2021-07-08,32634.0,11165.0,14434.0,92785.0,23093.0,565313.0,44695,14357,18158,107947,26509,615097
2021-07-09,32676.0,11165.0,14448.0,92841.0,23107.0,565446.0,44695,14357,18158,107947,26509,615097
2021-07-10,32704.0,11179.0,14455.0,92911.0,23114.0,565600.0,44695,14357,18158,107947,26509,615097
2021-07-11,32725.0,11186.0,14462.0,92946.0,23114.0,565649.0,44695,14357,18158,107947,26509,615097
2021-07-12,32746.0,11186.0,14469.0,92981.0,23121.0,565705.0,44695,14357,18158,107947,26509,615097
2021-07-13,32767.0,11193.0,14476.0,93023.0,23121.0,565796.0,44695,14357,18158,107947,26509,615097
2021-07-14,32795.0,11200.0,14490.0,93079.0,23128.0,565901.0,44695,14357,18158,107947,26509,615097
2021-07-15,32816.0,11207.0,14504.0,93156.0,23142.0,566027.0,44695,14357,18158,107947,26509,615097
2021-07-16,32851.0,11214.0,14511.0,93212.0,23142.0,566139.0,44695,14357,18158,107947,26509,615097
2021-07-17,32886.0,11221.0,14518.0,93275.0,23149.0,566286.0,44695,14357,18158,107947,26509,615097
2021-07-18,32900.0,11228.0,14525.0,93296.0,23149.0,566328.0,44695,14357,18158,107947,26509,615097
2021-07-19,32914.0,11228.0,14525.0,93324.0,23156.0,566391.0,44695,14357,18158,107947,26509,615097
2021-07-20,32928.0,11235.0,14532.0,93338.0,23156.0,566468.0,44695,14357,18158,107947,26509,615097
2021-07-21,32949.0,11235.0,14532.0,93366.0,23163.0,566552.0,44695,14357,18158,107947,26509,615097
2021-07-22,32963.0,11242.0,14539.0,93401.0,23170.0,566664.0,44695,14357,18158,107947,26509,615097
2021-07-23,32991.0,11242.0,14546.0,93436.0,23177.0,566741.0,44695,14357,18158,107947,26509,615097
2021-07-24,33012.0,11249.0,14553.0,93471.0,23177.0,566846.0,44695,14357,18158,107947,26509,615097
2021-07-25,33019.0,11249.0,14560.0,93492.0,23184.0,566895.0,44695,14357,18158,107947,26509,615097
2021-07-26,33033.0,11249.0,14560.0,93520.0,23191.0,566951.0,44695,14357,18158,107947,26509,615097
2021-07-27,33047.0,11256.0,14574.0,93555.0,23191.0,567014.0,44695,14357,18158,107947,26509,615097
2021-07-28,33068.0,11263.0,14581.0,93590.0,23191.0,567091.0,44695,14357,18158,107947,26509,615097
2021-07-29,33082.0,11263.0,14595.0,93632.0,23198.0,567161.0,44695,14357,18158,107947,26509,615097
2021-07-30,33103.0,11270.0,14602.0,93660.0,23205.0,567224.0,44695,14357,18158,107947,26509,615097
2021-07-31,33117.0,11277.0,14609.0,93709.0,23212.0,567315.0,44695,14357,18158,107947,26509,615097
2021-08-01,33131.0,11277.0,14616.0,93723.0,23212.0,567364.0,44695,14357,18158,107947,26509,615097
2021-08-02,33145.0,11277.0,14616.0,93751.0,23212.0,567420.0,44695,14357,18158,107947,26509,615097
2021-08-03,33166.0,11284.0,14630.0,93800.0,23219.0,567469.0,44695,14357,18158,107947,26509,615097
2021-08-04,33187.0,11284.0,14637.0,93842.0,23226.0,567546.0,44695,14357,18158,107947,26509,615097
2021-08-05,33208.0,11291.0,14644.0,93863.0,23226.0,567609.0,44695,14357,18158,107947,26509,615097
2021-08-06,33229.0,11298.0,14644.0,93898.0,23226.0,567686.0,44695,14357,18158,107947,26509,615097
2021-08-07,33250.0,11305.0,14658.0,93947.0,23233.0,567770.0,44695,14357,18158,107947,26509,615097
2021-08-08,33257.0,11305.0,14665.0,93961.0,23233.0,567812.0,44695,14357,18158,107947,26509,615097
2021-08-09,33271.0,11305.0,14665.0,93989.0,23240.0,567847.0,44695,14357,18158,107947,26509,615097
2021-08-10,33285.0,11312.0,14679.0,94031.0,23240.0,567896.0,44695,14357,18158,107947,26509,615097
2021-08-11,33299.0,11312.0,14686.0,94066.0,23240.0,567959.0,44695,14357,18158,107947,26509,615097
2021-08-12,33320.0,11319.0,14693.0,94108.0,23247.0,568029.0,44695,14357,18158,107947,26509,615097
2021-08-13,33341.0,11326.0,14693.0,94129.0,23247.0,568099.0,44695,14357,18158,107947,26509,615097
2021-08-14,33355.0,11333.0,14693.0,94164.0,23247.0,568162.0,44695,14357,18158,107947,26509,615097
2021-08-15,33362.0,11333.0,14700.0,94185.0,23254.0,568204.0,44695,14357,18158,107947,26509,615097
2021-08-16,33376.0,11333.0,14700.0,94213.0,23261.0,568253.0,44695,14357,18158,107947,26509,615097
2021-08-17,33397.0,11340.0,14707.0,94234.0,23261.0,568302.0,44695,14357,18158,107947,26509,615097
