covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-29,350.0,140.0,196.0,1113.0,182.0,6272.0,44534,14280,17983,107611,22386,613046
2020-12-30,399.0,154.0,231.0,1309.0,210.0,7294.0,44534,14280,17983,107611,22386,613046
2020-12-31,448.0,175.0,259.0,1463.0,238.0,8288.0,44534,14280,17983,107611,22386,613046
2021-01-01,462.0,182.0,266.0,1505.0,245.0,8533.0,44534,14280,17983,107611,22386,613046
2021-01-02,469.0,189.0,273.0,1554.0,252.0,8771.0,44534,14280,17983,107611,22386,613046
2021-01-03,483.0,196.0,287.0,1582.0,259.0,8925.0,44534,14280,17983,107611,22386,613046
2021-01-04,511.0,210.0,301.0,1645.0,266.0,9282.0,44534,14280,17983,107611,22386,613046
2021-01-05,567.0,224.0,336.0,1778.0,294.0,9947.0,44534,14280,17983,107611,22386,613046
2021-01-06,616.0,238.0,378.0,1932.0,329.0,10850.0,44534,14280,17983,107611,22386,613046
2021-01-07,721.0,280.0,427.0,2261.0,364.0,12180.0,44534,14280,17983,107611,22386,613046
2021-01-08,833.0,308.0,476.0,2618.0,420.0,13769.0,44534,14280,17983,107611,22386,613046
2021-01-09,959.0,343.0,518.0,2849.0,476.0,15358.0,44534,14280,17983,107611,22386,613046
2021-01-10,1022.0,357.0,539.0,2975.0,490.0,16121.0,44534,14280,17983,107611,22386,613046
2021-01-11,1120.0,385.0,574.0,3157.0,525.0,17486.0,44534,14280,17983,107611,22386,613046
2021-01-12,1260.0,427.0,609.0,3360.0,567.0,19061.0,44534,14280,17983,107611,22386,613046
2021-01-13,1407.0,469.0,665.0,3626.0,630.0,20769.0,44534,14280,17983,107611,22386,613046
2021-01-14,1568.0,511.0,714.0,3871.0,686.0,22764.0,44534,14280,17983,107611,22386,613046
2021-01-15,1785.0,567.0,770.0,4193.0,763.0,25536.0,44534,14280,17983,107611,22386,613046
2021-01-16,1932.0,630.0,798.0,4508.0,826.0,27790.0,44534,14280,17983,107611,22386,613046
2021-01-17,2044.0,665.0,826.0,4683.0,868.0,29106.0,44534,14280,17983,107611,22386,613046
2021-01-18,2191.0,707.0,861.0,4872.0,931.0,30590.0,44534,14280,17983,107611,22386,613046
2021-01-19,2415.0,770.0,917.0,5222.0,994.0,32998.0,44534,14280,17983,107611,22386,613046
2021-01-20,2681.0,847.0,987.0,5726.0,1071.0,36288.0,44534,14280,17983,107611,22386,613046
2021-01-21,2989.0,945.0,1057.0,6230.0,1169.0,40838.0,44534,14280,17983,107611,22386,613046
2021-01-22,3325.0,1050.0,1155.0,6846.0,1316.0,47488.0,44534,14280,17983,107611,22386,613046
2021-01-23,3612.0,1197.0,1267.0,7434.0,1449.0,54565.0,44534,14280,17983,107611,22386,613046
2021-01-24,3787.0,1246.0,1323.0,7791.0,1505.0,57883.0,44534,14280,17983,107611,22386,613046
2021-01-25,4011.0,1302.0,1414.0,8218.0,1568.0,60697.0,44534,14280,17983,107611,22386,613046
2021-01-26,4235.0,1379.0,1505.0,8764.0,1666.0,65128.0,44534,14280,17983,107611,22386,613046
2021-01-27,4515.0,1463.0,1659.0,9345.0,1764.0,70273.0,44534,14280,17983,107611,22386,613046
2021-01-28,4914.0,1610.0,1792.0,10346.0,1897.0,79674.0,44534,14280,17983,107611,22386,613046
2021-01-29,5313.0,1757.0,1981.0,11291.0,2121.0,90783.0,44534,14280,17983,107611,22386,613046
2021-01-30,5642.0,1918.0,2184.0,12376.0,2352.0,105413.0,44534,14280,17983,107611,22386,613046
2021-01-31,5887.0,2016.0,2324.0,13328.0,2478.0,113645.0,44534,14280,17983,107611,22386,613046
2021-02-01,6153.0,2128.0,2478.0,14154.0,2597.0,122276.0,44534,14280,17983,107611,22386,613046
2021-02-02,6545.0,2261.0,2716.0,15176.0,2793.0,133707.0,44534,14280,17983,107611,22386,613046
2021-02-03,6979.0,2436.0,2919.0,16387.0,3094.0,151662.0,44534,14280,17983,107611,22386,613046
2021-02-04,7581.0,2688.0,3199.0,17976.0,3437.0,172774.0,44534,14280,17983,107611,22386,613046
2021-02-05,8267.0,2940.0,3563.0,19579.0,3822.0,194705.0,44534,14280,17983,107611,22386,613046
2021-02-06,8911.0,3262.0,3885.0,21469.0,4508.0,230888.0,44534,14280,17983,107611,22386,613046
2021-02-07,9177.0,3402.0,4088.0,22596.0,4802.0,246925.0,44534,14280,17983,107611,22386,613046
2021-02-08,9639.0,3605.0,4277.0,23772.0,5040.0,262437.0,44534,14280,17983,107611,22386,613046
2021-02-09,10080.0,3815.0,4480.0,24948.0,5446.0,282450.0,44534,14280,17983,107611,22386,613046
2021-02-10,10633.0,4046.0,4739.0,26530.0,5845.0,302666.0,44534,14280,17983,107611,22386,613046
2021-02-11,11333.0,4319.0,5026.0,28350.0,6328.0,324863.0,44534,14280,17983,107611,22386,613046
2021-02-12,12047.0,4585.0,5320.0,29869.0,6797.0,344260.0,44534,14280,17983,107611,22386,613046
2021-02-13,12572.0,4809.0,5558.0,31213.0,7189.0,362061.0,44534,14280,17983,107611,22386,613046
2021-02-14,12810.0,4893.0,5677.0,31948.0,7364.0,367640.0,44534,14280,17983,107611,22386,613046
2021-02-15,13090.0,4956.0,5789.0,32718.0,7546.0,372344.0,44534,14280,17983,107611,22386,613046
2021-02-16,13552.0,5124.0,6020.0,34153.0,7882.0,379477.0,44534,14280,17983,107611,22386,613046
2021-02-17,14119.0,5341.0,6321.0,36057.0,8428.0,388920.0,44534,14280,17983,107611,22386,613046
2021-02-18,14693.0,5579.0,6601.0,37919.0,8974.0,397957.0,44534,14280,17983,107611,22386,613046
2021-02-19,15211.0,5754.0,6888.0,39592.0,9506.0,405685.0,44534,14280,17983,107611,22386,613046
2021-02-20,15680.0,5922.0,7105.0,41062.0,10017.0,413658.0,44534,14280,17983,107611,22386,613046
2021-02-21,15953.0,5999.0,7231.0,42056.0,10192.0,416479.0,44534,14280,17983,107611,22386,613046
2021-02-22,16324.0,6118.0,7364.0,43323.0,10486.0,420315.0,44534,14280,17983,107611,22386,613046
2021-02-23,17017.0,6335.0,7714.0,45416.0,11074.0,428638.0,44534,14280,17983,107611,22386,613046
2021-02-24,17794.0,6622.0,8155.0,48230.0,11893.0,440104.0,44534,14280,17983,107611,22386,613046
2021-02-25,18879.0,6972.0,8652.0,52108.0,12789.0,453173.0,44534,14280,17983,107611,22386,613046
2021-02-26,20020.0,7378.0,9156.0,55776.0,13678.0,466459.0,44534,14280,17983,107611,22386,613046
2021-02-27,20895.0,7686.0,9534.0,58695.0,14308.0,476644.0,44534,14280,17983,107611,22386,613046
2021-02-28,21196.0,7819.0,9702.0,60193.0,14553.0,480186.0,44534,14280,17983,107611,22386,613046
2021-03-01,21469.0,7917.0,9842.0,61131.0,14777.0,483105.0,44534,14280,17983,107611,22386,613046
2021-03-02,21763.0,8001.0,9996.0,62153.0,14980.0,486080.0,44534,14280,17983,107611,22386,613046
2021-03-03,22267.0,8148.0,10227.0,63875.0,15281.0,490413.0,44534,14280,17983,107611,22386,613046
2021-03-04,22834.0,8323.0,10486.0,66017.0,15666.0,496258.0,44534,14280,17983,107611,22386,613046
2021-03-05,23387.0,8512.0,10717.0,67865.0,16023.0,502061.0,44534,14280,17983,107611,22386,613046
2021-03-06,23954.0,8715.0,11018.0,69685.0,16380.0,508221.0,44534,14280,17983,107611,22386,613046
2021-03-07,24129.0,8785.0,11102.0,70364.0,16478.0,509845.0,44534,14280,17983,107611,22386,613046
2021-03-08,24318.0,8848.0,11200.0,71015.0,16590.0,511714.0,44534,14280,17983,107611,22386,613046
2021-03-09,24619.0,8932.0,11312.0,71792.0,16716.0,513674.0,44534,14280,17983,107611,22386,613046
2021-03-10,24899.0,9002.0,11410.0,72548.0,16807.0,515606.0,44534,14280,17983,107611,22386,613046
2021-03-11,25088.0,9065.0,11494.0,73234.0,16905.0,517104.0,44534,14280,17983,107611,22386,613046
2021-03-12,25452.0,9156.0,11634.0,74088.0,17024.0,519666.0,44534,14280,17983,107611,22386,613046
2021-03-13,25837.0,9282.0,11795.0,75215.0,17178.0,522893.0,44534,14280,17983,107611,22386,613046
2021-03-14,25998.0,9317.0,11858.0,75754.0,17255.0,524209.0,44534,14280,17983,107611,22386,613046
2021-03-15,26222.0,9380.0,11935.0,76482.0,17381.0,526057.0,44534,14280,17983,107611,22386,613046
2021-03-16,26418.0,9436.0,11991.0,77105.0,17465.0,527758.0,44534,14280,17983,107611,22386,613046
2021-03-17,26635.0,9492.0,12075.0,77826.0,17570.0,529340.0,44534,14280,17983,107611,22386,613046
2021-03-18,26824.0,9562.0,12152.0,78302.0,17654.0,531062.0,44534,14280,17983,107611,22386,613046
2021-03-19,27020.0,9625.0,12222.0,78904.0,17759.0,532798.0,44534,14280,17983,107611,22386,613046
2021-03-20,27258.0,9716.0,12313.0,79492.0,17885.0,535143.0,44534,14280,17983,107611,22386,613046
2021-03-21,27335.0,9744.0,12348.0,79765.0,17941.0,535941.0,44534,14280,17983,107611,22386,613046
2021-03-22,27461.0,9772.0,12404.0,80108.0,17983.0,536886.0,44534,14280,17983,107611,22386,613046
2021-03-23,27643.0,9807.0,12467.0,80507.0,18046.0,537852.0,44534,14280,17983,107611,22386,613046
2021-03-24,27853.0,9849.0,12537.0,81060.0,18123.0,538923.0,44534,14280,17983,107611,22386,613046
2021-03-25,28091.0,9912.0,12607.0,81529.0,18179.0,539994.0,44534,14280,17983,107611,22386,613046
2021-03-26,28322.0,9961.0,12670.0,82124.0,18249.0,541240.0,44534,14280,17983,107611,22386,613046
2021-03-27,28574.0,10038.0,12733.0,82705.0,18347.0,542668.0,44534,14280,17983,107611,22386,613046
2021-03-28,28693.0,10073.0,12775.0,82971.0,18389.0,543382.0,44534,14280,17983,107611,22386,613046
2021-03-29,28819.0,10101.0,12824.0,83279.0,18424.0,544068.0,44534,14280,17983,107611,22386,613046
2021-03-30,28959.0,10122.0,12873.0,83552.0,18466.0,544740.0,44534,14280,17983,107611,22386,613046
2021-03-31,29120.0,10171.0,12929.0,83895.0,18508.0,545552.0,44534,14280,17983,107611,22386,613046
2021-04-01,29246.0,10192.0,12957.0,84182.0,18529.0,546140.0,44534,14280,17983,107611,22386,613046
2021-04-02,29309.0,10206.0,12978.0,84266.0,18543.0,546406.0,44534,14280,17983,107611,22386,613046
2021-04-03,29365.0,10220.0,12985.0,84343.0,18564.0,546693.0,44534,14280,17983,107611,22386,613046
2021-04-04,29379.0,10220.0,12992.0,84406.0,18571.0,546805.0,44534,14280,17983,107611,22386,613046
2021-04-05,29400.0,10227.0,12999.0,84455.0,18571.0,546889.0,44534,14280,17983,107611,22386,613046
2021-04-06,29435.0,10241.0,13020.0,84588.0,18585.0,547099.0,44534,14280,17983,107611,22386,613046
2021-04-07,29498.0,10262.0,13048.0,84798.0,18613.0,547435.0,44534,14280,17983,107611,22386,613046
2021-04-08,29561.0,10269.0,13062.0,84952.0,18627.0,547722.0,44534,14280,17983,107611,22386,613046
2021-04-09,29631.0,10297.0,13083.0,85162.0,18648.0,548072.0,44534,14280,17983,107611,22386,613046
2021-04-10,29694.0,10311.0,13104.0,85323.0,18669.0,548436.0,44534,14280,17983,107611,22386,613046
2021-04-11,29722.0,10318.0,13118.0,85393.0,18683.0,548576.0,44534,14280,17983,107611,22386,613046
2021-04-12,29757.0,10325.0,13132.0,85449.0,18683.0,548737.0,44534,14280,17983,107611,22386,613046
2021-04-13,29792.0,10332.0,13146.0,85533.0,18697.0,548905.0,44534,14280,17983,107611,22386,613046
2021-04-14,29827.0,10339.0,13167.0,85582.0,18704.0,549129.0,44534,14280,17983,107611,22386,613046
2021-04-15,29862.0,10353.0,13181.0,85659.0,18711.0,549367.0,44534,14280,17983,107611,22386,613046
2021-04-16,29890.0,10360.0,13188.0,85722.0,18718.0,549626.0,44534,14280,17983,107611,22386,613046
2021-04-17,29932.0,10367.0,13209.0,85799.0,18725.0,549843.0,44534,14280,17983,107611,22386,613046
2021-04-18,29946.0,10374.0,13209.0,85848.0,18732.0,549969.0,44534,14280,17983,107611,22386,613046
2021-04-19,29967.0,10381.0,13216.0,85876.0,18739.0,550109.0,44534,14280,17983,107611,22386,613046
2021-04-20,29988.0,10381.0,13237.0,85932.0,18746.0,550291.0,44534,14280,17983,107611,22386,613046
2021-04-21,30016.0,10388.0,13237.0,86009.0,18746.0,550494.0,44534,14280,17983,107611,22386,613046
2021-04-22,30051.0,10395.0,13244.0,86065.0,18753.0,550690.0,44534,14280,17983,107611,22386,613046
2021-04-23,30086.0,10402.0,13258.0,86114.0,18760.0,550935.0,44534,14280,17983,107611,22386,613046
2021-04-24,30121.0,10423.0,13279.0,86177.0,18767.0,551173.0,44534,14280,17983,107611,22386,613046
2021-04-25,30135.0,10423.0,13279.0,86219.0,18774.0,551306.0,44534,14280,17983,107611,22386,613046
2021-04-26,30163.0,10430.0,13286.0,86261.0,18788.0,551453.0,44534,14280,17983,107611,22386,613046
2021-04-27,30184.0,10437.0,13300.0,86317.0,18795.0,551649.0,44534,14280,17983,107611,22386,613046
2021-04-28,30219.0,10437.0,13307.0,86380.0,18802.0,551866.0,44534,14280,17983,107611,22386,613046
2021-04-29,30247.0,10451.0,13314.0,86457.0,18816.0,552125.0,44534,14280,17983,107611,22386,613046
2021-04-30,30275.0,10465.0,13321.0,86548.0,18823.0,552335.0,44534,14280,17983,107611,22386,613046
2021-05-01,30296.0,10472.0,13328.0,86604.0,18830.0,552510.0,44534,14280,17983,107611,22386,613046
2021-05-02,30317.0,10472.0,13342.0,86646.0,18837.0,552587.0,44534,14280,17983,107611,22386,613046
2021-05-03,30324.0,10472.0,13342.0,86674.0,18837.0,552636.0,44534,14280,17983,107611,22386,613046
2021-05-04,30352.0,10479.0,13349.0,86709.0,18837.0,552734.0,44534,14280,17983,107611,22386,613046
2021-05-05,30366.0,10486.0,13363.0,86758.0,18844.0,552902.0,44534,14280,17983,107611,22386,613046
2021-05-06,30408.0,10493.0,13377.0,86821.0,18858.0,553126.0,44534,14280,17983,107611,22386,613046
2021-05-07,30443.0,10500.0,13391.0,86891.0,18865.0,553315.0,44534,14280,17983,107611,22386,613046
2021-05-08,30471.0,10507.0,13405.0,86947.0,18865.0,553490.0,44534,14280,17983,107611,22386,613046
2021-05-09,30485.0,10514.0,13412.0,86982.0,18879.0,553567.0,44534,14280,17983,107611,22386,613046
2021-05-10,30506.0,10514.0,13426.0,87038.0,18886.0,553665.0,44534,14280,17983,107611,22386,613046
2021-05-11,30541.0,10521.0,13440.0,87129.0,18886.0,553861.0,44534,14280,17983,107611,22386,613046
2021-05-12,30576.0,10542.0,13461.0,87234.0,18893.0,554183.0,44534,14280,17983,107611,22386,613046
2021-05-13,30625.0,10556.0,13482.0,87346.0,18907.0,554519.0,44534,14280,17983,107611,22386,613046
2021-05-14,30674.0,10577.0,13503.0,87486.0,18928.0,554785.0,44534,14280,17983,107611,22386,613046
2021-05-15,30730.0,10591.0,13524.0,87633.0,18942.0,555086.0,44534,14280,17983,107611,22386,613046
2021-05-16,30758.0,10598.0,13531.0,87717.0,18942.0,555219.0,44534,14280,17983,107611,22386,613046
2021-05-17,30786.0,10605.0,13552.0,87808.0,18956.0,555338.0,44534,14280,17983,107611,22386,613046
2021-05-18,30828.0,10612.0,13566.0,87948.0,18963.0,555541.0,44534,14280,17983,107611,22386,613046
2021-05-19,30877.0,10626.0,13594.0,88116.0,18984.0,555814.0,44534,14280,17983,107611,22386,613046
2021-05-20,30933.0,10640.0,13629.0,88291.0,18998.0,556073.0,44534,14280,17983,107611,22386,613046
2021-05-21,30989.0,10654.0,13650.0,88438.0,19005.0,556290.0,44534,14280,17983,107611,22386,613046
2021-05-22,31031.0,10661.0,13664.0,88536.0,19019.0,556472.0,44534,14280,17983,107611,22386,613046
2021-05-23,31052.0,10668.0,13671.0,88592.0,19019.0,556563.0,44534,14280,17983,107611,22386,613046
2021-05-24,31066.0,10675.0,13685.0,88669.0,19026.0,556661.0,44534,14280,17983,107611,22386,613046
2021-05-25,31108.0,10682.0,13699.0,88767.0,19040.0,556843.0,44534,14280,17983,107611,22386,613046
2021-05-26,31157.0,10696.0,13734.0,88921.0,19047.0,557074.0,44534,14280,17983,107611,22386,613046
2021-05-27,31213.0,10710.0,13748.0,89068.0,19061.0,557298.0,44534,14280,17983,107611,22386,613046
2021-05-28,31255.0,10724.0,13776.0,89201.0,19075.0,557494.0,44534,14280,17983,107611,22386,613046
2021-05-29,31304.0,10738.0,13783.0,89348.0,19089.0,557627.0,44534,14280,17983,107611,22386,613046
2021-05-30,31318.0,10738.0,13797.0,89439.0,19103.0,557704.0,44534,14280,17983,107611,22386,613046
2021-05-31,31332.0,10745.0,13804.0,89488.0,19110.0,557753.0,44534,14280,17983,107611,22386,613046
2021-06-01,31353.0,10752.0,13811.0,89551.0,19110.0,557823.0,44534,14280,17983,107611,22386,613046
2021-06-02,31388.0,10759.0,13839.0,89642.0,19117.0,557942.0,44534,14280,17983,107611,22386,613046
2021-06-03,31416.0,10759.0,13846.0,89747.0,19131.0,558082.0,44534,14280,17983,107611,22386,613046
2021-06-04,31444.0,10766.0,13860.0,89817.0,19138.0,558208.0,44534,14280,17983,107611,22386,613046
2021-06-05,31486.0,10780.0,13874.0,89943.0,19145.0,558362.0,44534,14280,17983,107611,22386,613046
2021-06-06,31507.0,10787.0,13881.0,90013.0,19152.0,558467.0,44534,14280,17983,107611,22386,613046
2021-06-07,31535.0,10787.0,13888.0,90076.0,19159.0,558572.0,44534,14280,17983,107611,22386,613046
2021-06-08,31556.0,10801.0,13902.0,90153.0,19173.0,558677.0,44534,14280,17983,107611,22386,613046
2021-06-09,31591.0,10815.0,13916.0,90265.0,19180.0,558838.0,44534,14280,17983,107611,22386,613046
2021-06-10,31626.0,10822.0,13930.0,90356.0,19187.0,558971.0,44534,14280,17983,107611,22386,613046
2021-06-11,31661.0,10836.0,13951.0,90454.0,19194.0,559111.0,44534,14280,17983,107611,22386,613046
2021-06-12,31696.0,10843.0,13965.0,90580.0,19215.0,559300.0,44534,14280,17983,107611,22386,613046
2021-06-13,31717.0,10843.0,13979.0,90643.0,19215.0,559384.0,44534,14280,17983,107611,22386,613046
2021-06-14,31731.0,10850.0,13986.0,90699.0,19222.0,559461.0,44534,14280,17983,107611,22386,613046
2021-06-15,31759.0,10857.0,14000.0,90762.0,19229.0,559566.0,44534,14280,17983,107611,22386,613046
2021-06-16,31780.0,10871.0,14014.0,90839.0,19236.0,559720.0,44534,14280,17983,107611,22386,613046
2021-06-17,31829.0,10885.0,14021.0,90916.0,19250.0,559895.0,44534,14280,17983,107611,22386,613046
2021-06-18,31864.0,10892.0,14042.0,91000.0,19257.0,560056.0,44534,14280,17983,107611,22386,613046
2021-06-19,31920.0,10906.0,14070.0,91126.0,19271.0,560252.0,44534,14280,17983,107611,22386,613046
2021-06-20,31941.0,10913.0,14070.0,91182.0,19278.0,560336.0,44534,14280,17983,107611,22386,613046
2021-06-21,31962.0,10920.0,14084.0,91231.0,19285.0,560427.0,44534,14280,17983,107611,22386,613046
2021-06-22,31990.0,10927.0,14098.0,91315.0,19285.0,560560.0,44534,14280,17983,107611,22386,613046
2021-06-23,32018.0,10941.0,14105.0,91392.0,19299.0,560679.0,44534,14280,17983,107611,22386,613046
2021-06-24,32060.0,10948.0,14126.0,91455.0,19306.0,560847.0,44534,14280,17983,107611,22386,613046
2021-06-25,32095.0,10962.0,14147.0,91532.0,19313.0,561015.0,44534,14280,17983,107611,22386,613046
2021-06-26,32144.0,10976.0,14168.0,91630.0,19327.0,561218.0,44534,14280,17983,107611,22386,613046
2021-06-27,32172.0,10983.0,14182.0,91693.0,19334.0,561316.0,44534,14280,17983,107611,22386,613046
2021-06-28,32200.0,10990.0,14189.0,91749.0,19341.0,561400.0,44534,14280,17983,107611,22386,613046
2021-06-29,32228.0,10990.0,14203.0,91826.0,19348.0,561498.0,44534,14280,17983,107611,22386,613046
2021-06-30,32256.0,11004.0,14217.0,91903.0,19355.0,561638.0,44534,14280,17983,107611,22386,613046
2021-07-01,32298.0,11011.0,14224.0,91987.0,19362.0,561771.0,44534,14280,17983,107611,22386,613046
2021-07-02,32326.0,11018.0,14238.0,92057.0,19369.0,561869.0,44534,14280,17983,107611,22386,613046
2021-07-03,32361.0,11032.0,14252.0,92127.0,19376.0,562002.0,44534,14280,17983,107611,22386,613046
2021-07-04,32375.0,11039.0,14259.0,92169.0,19383.0,562058.0,44534,14280,17983,107611,22386,613046
2021-07-05,32396.0,11046.0,14273.0,92218.0,19383.0,562135.0,44534,14280,17983,107611,22386,613046
2021-07-06,32417.0,11046.0,14287.0,92267.0,19390.0,562233.0,44534,14280,17983,107611,22386,613046
2021-07-07,32445.0,11060.0,14301.0,92351.0,19397.0,562338.0,44534,14280,17983,107611,22386,613046
2021-07-08,32466.0,11067.0,14308.0,92414.0,19404.0,562464.0,44534,14280,17983,107611,22386,613046
2021-07-09,32508.0,11074.0,14322.0,92470.0,19411.0,562597.0,44534,14280,17983,107611,22386,613046
2021-07-10,32536.0,11088.0,14336.0,92540.0,19425.0,562751.0,44534,14280,17983,107611,22386,613046
2021-07-11,32557.0,11095.0,14343.0,92575.0,19425.0,562807.0,44534,14280,17983,107611,22386,613046
2021-07-12,32578.0,11095.0,14350.0,92617.0,19425.0,562856.0,44534,14280,17983,107611,22386,613046
2021-07-13,32599.0,11102.0,14350.0,92652.0,19432.0,562947.0,44534,14280,17983,107611,22386,613046
2021-07-14,32627.0,11109.0,14364.0,92708.0,19439.0,563052.0,44534,14280,17983,107611,22386,613046
2021-07-15,32648.0,11116.0,14378.0,92792.0,19446.0,563178.0,44534,14280,17983,107611,22386,613046
2021-07-16,32683.0,11123.0,14385.0,92841.0,19453.0,563290.0,44534,14280,17983,107611,22386,613046
2021-07-17,32711.0,11130.0,14399.0,92904.0,19453.0,563430.0,44534,14280,17983,107611,22386,613046
2021-07-18,32725.0,11130.0,14406.0,92932.0,19460.0,563479.0,44534,14280,17983,107611,22386,613046
2021-07-19,32746.0,11137.0,14406.0,92953.0,19460.0,563542.0,44534,14280,17983,107611,22386,613046
2021-07-20,32760.0,11137.0,14413.0,92967.0,19460.0,563619.0,44534,14280,17983,107611,22386,613046
2021-07-21,32781.0,11144.0,14413.0,92995.0,19467.0,563703.0,44534,14280,17983,107611,22386,613046
2021-07-22,32795.0,11144.0,14420.0,93030.0,19474.0,563815.0,44534,14280,17983,107611,22386,613046
2021-07-23,32823.0,11151.0,14427.0,93072.0,19481.0,563892.0,44534,14280,17983,107611,22386,613046
2021-07-24,32844.0,11158.0,14434.0,93107.0,19481.0,563997.0,44534,14280,17983,107611,22386,613046
2021-07-25,32851.0,11158.0,14441.0,93128.0,19481.0,564046.0,44534,14280,17983,107611,22386,613046
2021-07-26,32865.0,11158.0,14448.0,93156.0,19488.0,564102.0,44534,14280,17983,107611,22386,613046
2021-07-27,32879.0,11165.0,14455.0,93198.0,19488.0,564165.0,44534,14280,17983,107611,22386,613046
2021-07-28,32893.0,11165.0,14462.0,93226.0,19488.0,564242.0,44534,14280,17983,107611,22386,613046
2021-07-29,32914.0,11172.0,14476.0,93282.0,19495.0,564319.0,44534,14280,17983,107611,22386,613046
2021-07-30,32935.0,11179.0,14483.0,93310.0,19502.0,564382.0,44534,14280,17983,107611,22386,613046
2021-07-31,32949.0,11179.0,14490.0,93359.0,19509.0,564473.0,44534,14280,17983,107611,22386,613046
2021-08-01,32956.0,11186.0,14497.0,93373.0,19509.0,564522.0,44534,14280,17983,107611,22386,613046
2021-08-02,32970.0,11186.0,14504.0,93401.0,19509.0,564571.0,44534,14280,17983,107611,22386,613046
2021-08-03,32991.0,11186.0,14511.0,93457.0,19516.0,564627.0,44534,14280,17983,107611,22386,613046
2021-08-04,33019.0,11193.0,14518.0,93492.0,19523.0,564697.0,44534,14280,17983,107611,22386,613046
2021-08-05,33033.0,11193.0,14525.0,93520.0,19523.0,564767.0,44534,14280,17983,107611,22386,613046
2021-08-06,33054.0,11200.0,14532.0,93555.0,19523.0,564837.0,44534,14280,17983,107611,22386,613046
2021-08-07,33075.0,11207.0,14546.0,93604.0,19530.0,564928.0,44534,14280,17983,107611,22386,613046
2021-08-08,33082.0,11207.0,14546.0,93625.0,19530.0,564963.0,44534,14280,17983,107611,22386,613046
2021-08-09,33096.0,11207.0,14553.0,93653.0,19530.0,564998.0,44534,14280,17983,107611,22386,613046
2021-08-10,33110.0,11214.0,14560.0,93688.0,19537.0,565054.0,44534,14280,17983,107611,22386,613046
2021-08-11,33131.0,11214.0,14567.0,93730.0,19537.0,565117.0,44534,14280,17983,107611,22386,613046
2021-08-12,33152.0,11221.0,14574.0,93772.0,19537.0,565180.0,44534,14280,17983,107611,22386,613046
2021-08-13,33173.0,11228.0,14574.0,93793.0,19544.0,565257.0,44534,14280,17983,107611,22386,613046
2021-08-14,33187.0,11235.0,14574.0,93828.0,19544.0,565320.0,44534,14280,17983,107611,22386,613046
2021-08-15,33194.0,11235.0,14581.0,93842.0,19544.0,565362.0,44534,14280,17983,107611,22386,613046
