covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-06,8904.0,3269.0,3892.0,21546.0,4858.0,231644.0,44527,14329,18025,107758,23905,613998
2021-02-07,9177.0,3409.0,4095.0,22666.0,5173.0,247737.0,44527,14329,18025,107758,23905,613998
2021-02-08,9632.0,3619.0,4284.0,23835.0,5425.0,263305.0,44527,14329,18025,107758,23905,613998
2021-02-09,10080.0,3829.0,4487.0,25011.0,5852.0,283402.0,44527,14329,18025,107758,23905,613998
2021-02-10,10626.0,4060.0,4746.0,26600.0,6272.0,303702.0,44527,14329,18025,107758,23905,613998
2021-02-11,11326.0,4333.0,5033.0,28420.0,6790.0,326011.0,44527,14329,18025,107758,23905,613998
2021-02-12,12040.0,4599.0,5327.0,29946.0,7294.0,345513.0,44527,14329,18025,107758,23905,613998
2021-02-13,12572.0,4823.0,5572.0,31290.0,7714.0,363398.0,44527,14329,18025,107758,23905,613998
2021-02-14,12817.0,4900.0,5684.0,32025.0,7903.0,368977.0,44527,14329,18025,107758,23905,613998
2021-02-15,13097.0,4970.0,5796.0,32802.0,8099.0,373695.0,44527,14329,18025,107758,23905,613998
2021-02-16,13559.0,5138.0,6034.0,34244.0,8463.0,380828.0,44527,14329,18025,107758,23905,613998
2021-02-17,14126.0,5355.0,6335.0,36148.0,9037.0,390271.0,44527,14329,18025,107758,23905,613998
2021-02-18,14700.0,5593.0,6608.0,38024.0,9611.0,399322.0,44527,14329,18025,107758,23905,613998
2021-02-19,15211.0,5775.0,6895.0,39690.0,10171.0,407064.0,44527,14329,18025,107758,23905,613998
2021-02-20,15680.0,5936.0,7105.0,41153.0,10724.0,415030.0,44527,14329,18025,107758,23905,613998
2021-02-21,15953.0,6020.0,7231.0,42154.0,10906.0,417865.0,44527,14329,18025,107758,23905,613998
2021-02-22,16317.0,6132.0,7364.0,43421.0,11214.0,421708.0,44527,14329,18025,107758,23905,613998
2021-02-23,17024.0,6349.0,7714.0,45528.0,11830.0,430010.0,44527,14329,18025,107758,23905,613998
2021-02-24,17801.0,6643.0,8148.0,48342.0,12691.0,441462.0,44527,14329,18025,107758,23905,613998
2021-02-25,18886.0,6993.0,8645.0,52227.0,13643.0,454524.0,44527,14329,18025,107758,23905,613998
2021-02-26,20020.0,7399.0,9156.0,55895.0,14609.0,467768.0,44527,14329,18025,107758,23905,613998
2021-02-27,20895.0,7714.0,9534.0,58821.0,15288.0,477946.0,44527,14329,18025,107758,23905,613998
2021-02-28,21196.0,7847.0,9702.0,60319.0,15554.0,481488.0,44527,14329,18025,107758,23905,613998
2021-03-01,21469.0,7938.0,9849.0,61264.0,15792.0,484407.0,44527,14329,18025,107758,23905,613998
2021-03-02,21770.0,8022.0,10003.0,62293.0,16016.0,487354.0,44527,14329,18025,107758,23905,613998
2021-03-03,22274.0,8176.0,10227.0,64022.0,16338.0,491694.0,44527,14329,18025,107758,23905,613998
2021-03-04,22841.0,8344.0,10486.0,66164.0,16751.0,497553.0,44527,14329,18025,107758,23905,613998
2021-03-05,23401.0,8540.0,10731.0,68012.0,17129.0,503342.0,44527,14329,18025,107758,23905,613998
2021-03-06,23968.0,8743.0,11032.0,69832.0,17514.0,509509.0,44527,14329,18025,107758,23905,613998
2021-03-07,24143.0,8813.0,11123.0,70518.0,17619.0,511133.0,44527,14329,18025,107758,23905,613998
2021-03-08,24332.0,8876.0,11221.0,71169.0,17731.0,513002.0,44527,14329,18025,107758,23905,613998
2021-03-09,24626.0,8953.0,11326.0,71939.0,17871.0,514955.0,44527,14329,18025,107758,23905,613998
2021-03-10,24906.0,9030.0,11431.0,72702.0,17969.0,516894.0,44527,14329,18025,107758,23905,613998
2021-03-11,25095.0,9093.0,11508.0,73388.0,18067.0,518399.0,44527,14329,18025,107758,23905,613998
2021-03-12,25459.0,9184.0,11655.0,74242.0,18207.0,520961.0,44527,14329,18025,107758,23905,613998
2021-03-13,25844.0,9303.0,11816.0,75383.0,18375.0,524181.0,44527,14329,18025,107758,23905,613998
2021-03-14,26005.0,9345.0,11879.0,75922.0,18459.0,525511.0,44527,14329,18025,107758,23905,613998
2021-03-15,26229.0,9408.0,11956.0,76650.0,18585.0,527366.0,44527,14329,18025,107758,23905,613998
2021-03-16,26425.0,9471.0,12012.0,77266.0,18683.0,529060.0,44527,14329,18025,107758,23905,613998
2021-03-17,26642.0,9520.0,12096.0,78001.0,18795.0,530642.0,44527,14329,18025,107758,23905,613998
2021-03-18,26838.0,9590.0,12173.0,78477.0,18879.0,532357.0,44527,14329,18025,107758,23905,613998
2021-03-19,27034.0,9653.0,12243.0,79079.0,18991.0,534086.0,44527,14329,18025,107758,23905,613998
2021-03-20,27272.0,9744.0,12334.0,79667.0,19117.0,536438.0,44527,14329,18025,107758,23905,613998
2021-03-21,27349.0,9772.0,12369.0,79940.0,19180.0,537243.0,44527,14329,18025,107758,23905,613998
2021-03-22,27482.0,9800.0,12425.0,80283.0,19229.0,538174.0,44527,14329,18025,107758,23905,613998
2021-03-23,27657.0,9835.0,12488.0,80682.0,19292.0,539147.0,44527,14329,18025,107758,23905,613998
2021-03-24,27867.0,9884.0,12558.0,81235.0,19376.0,540225.0,44527,14329,18025,107758,23905,613998
2021-03-25,28112.0,9940.0,12621.0,81704.0,19432.0,541296.0,44527,14329,18025,107758,23905,613998
2021-03-26,28343.0,9996.0,12684.0,82299.0,19509.0,542549.0,44527,14329,18025,107758,23905,613998
2021-03-27,28588.0,10073.0,12747.0,82887.0,19607.0,543970.0,44527,14329,18025,107758,23905,613998
2021-03-28,28707.0,10101.0,12796.0,83146.0,19649.0,544677.0,44527,14329,18025,107758,23905,613998
2021-03-29,28840.0,10129.0,12838.0,83454.0,19691.0,545370.0,44527,14329,18025,107758,23905,613998
2021-03-30,28973.0,10157.0,12887.0,83727.0,19733.0,546049.0,44527,14329,18025,107758,23905,613998
2021-03-31,29134.0,10206.0,12936.0,84077.0,19782.0,546868.0,44527,14329,18025,107758,23905,613998
2021-04-01,29260.0,10234.0,12971.0,84357.0,19810.0,547449.0,44527,14329,18025,107758,23905,613998
2021-04-02,29330.0,10241.0,12985.0,84441.0,19824.0,547715.0,44527,14329,18025,107758,23905,613998
2021-04-03,29379.0,10255.0,12999.0,84525.0,19845.0,548009.0,44527,14329,18025,107758,23905,613998
2021-04-04,29400.0,10255.0,13006.0,84588.0,19852.0,548121.0,44527,14329,18025,107758,23905,613998
2021-04-05,29414.0,10262.0,13013.0,84630.0,19859.0,548205.0,44527,14329,18025,107758,23905,613998
2021-04-06,29456.0,10276.0,13034.0,84770.0,19873.0,548408.0,44527,14329,18025,107758,23905,613998
2021-04-07,29519.0,10297.0,13062.0,84980.0,19901.0,548744.0,44527,14329,18025,107758,23905,613998
2021-04-08,29582.0,10311.0,13076.0,85134.0,19915.0,549031.0,44527,14329,18025,107758,23905,613998
2021-04-09,29652.0,10332.0,13090.0,85344.0,19936.0,549388.0,44527,14329,18025,107758,23905,613998
2021-04-10,29722.0,10353.0,13111.0,85505.0,19957.0,549752.0,44527,14329,18025,107758,23905,613998
2021-04-11,29743.0,10360.0,13132.0,85575.0,19971.0,549885.0,44527,14329,18025,107758,23905,613998
2021-04-12,29778.0,10367.0,13139.0,85638.0,19971.0,550053.0,44527,14329,18025,107758,23905,613998
2021-04-13,29813.0,10374.0,13153.0,85715.0,19985.0,550221.0,44527,14329,18025,107758,23905,613998
2021-04-14,29848.0,10381.0,13181.0,85764.0,19992.0,550438.0,44527,14329,18025,107758,23905,613998
2021-04-15,29883.0,10395.0,13195.0,85841.0,19999.0,550676.0,44527,14329,18025,107758,23905,613998
2021-04-16,29911.0,10402.0,13202.0,85904.0,20006.0,550942.0,44527,14329,18025,107758,23905,613998
2021-04-17,29953.0,10409.0,13223.0,85974.0,20020.0,551152.0,44527,14329,18025,107758,23905,613998
2021-04-18,29967.0,10416.0,13223.0,86016.0,20027.0,551285.0,44527,14329,18025,107758,23905,613998
2021-04-19,29988.0,10416.0,13230.0,86051.0,20027.0,551432.0,44527,14329,18025,107758,23905,613998
2021-04-20,30016.0,10423.0,13251.0,86100.0,20034.0,551607.0,44527,14329,18025,107758,23905,613998
2021-04-21,30044.0,10430.0,13251.0,86177.0,20041.0,551817.0,44527,14329,18025,107758,23905,613998
2021-04-22,30079.0,10437.0,13265.0,86233.0,20048.0,552013.0,44527,14329,18025,107758,23905,613998
2021-04-23,30107.0,10444.0,13272.0,86282.0,20055.0,552258.0,44527,14329,18025,107758,23905,613998
2021-04-24,30149.0,10465.0,13293.0,86345.0,20069.0,552496.0,44527,14329,18025,107758,23905,613998
2021-04-25,30156.0,10465.0,13293.0,86387.0,20069.0,552636.0,44527,14329,18025,107758,23905,613998
2021-04-26,30184.0,10472.0,13307.0,86429.0,20083.0,552776.0,44527,14329,18025,107758,23905,613998
2021-04-27,30212.0,10479.0,13314.0,86485.0,20090.0,552979.0,44527,14329,18025,107758,23905,613998
2021-04-28,30240.0,10479.0,13321.0,86548.0,20104.0,553196.0,44527,14329,18025,107758,23905,613998
2021-04-29,30268.0,10493.0,13328.0,86632.0,20111.0,553455.0,44527,14329,18025,107758,23905,613998
2021-04-30,30296.0,10500.0,13335.0,86723.0,20118.0,553665.0,44527,14329,18025,107758,23905,613998
2021-05-01,30317.0,10507.0,13342.0,86772.0,20125.0,553847.0,44527,14329,18025,107758,23905,613998
2021-05-02,30338.0,10514.0,13356.0,86814.0,20132.0,553917.0,44527,14329,18025,107758,23905,613998
2021-05-03,30345.0,10514.0,13356.0,86842.0,20132.0,553966.0,44527,14329,18025,107758,23905,613998
2021-05-04,30373.0,10521.0,13363.0,86877.0,20139.0,554071.0,44527,14329,18025,107758,23905,613998
2021-05-05,30387.0,10528.0,13377.0,86926.0,20146.0,554232.0,44527,14329,18025,107758,23905,613998
2021-05-06,30429.0,10535.0,13391.0,86989.0,20160.0,554456.0,44527,14329,18025,107758,23905,613998
2021-05-07,30464.0,10542.0,13405.0,87059.0,20167.0,554638.0,44527,14329,18025,107758,23905,613998
2021-05-08,30492.0,10549.0,13419.0,87115.0,20167.0,554813.0,44527,14329,18025,107758,23905,613998
2021-05-09,30506.0,10549.0,13426.0,87150.0,20181.0,554890.0,44527,14329,18025,107758,23905,613998
2021-05-10,30527.0,10556.0,13440.0,87206.0,20188.0,554995.0,44527,14329,18025,107758,23905,613998
2021-05-11,30562.0,10563.0,13454.0,87304.0,20195.0,555184.0,44527,14329,18025,107758,23905,613998
2021-05-12,30597.0,10584.0,13475.0,87402.0,20202.0,555513.0,44527,14329,18025,107758,23905,613998
2021-05-13,30646.0,10598.0,13496.0,87514.0,20209.0,555849.0,44527,14329,18025,107758,23905,613998
2021-05-14,30702.0,10612.0,13524.0,87654.0,20230.0,556115.0,44527,14329,18025,107758,23905,613998
2021-05-15,30751.0,10626.0,13545.0,87801.0,20244.0,556423.0,44527,14329,18025,107758,23905,613998
2021-05-16,30786.0,10633.0,13552.0,87885.0,20251.0,556549.0,44527,14329,18025,107758,23905,613998
2021-05-17,30807.0,10640.0,13566.0,87976.0,20258.0,556668.0,44527,14329,18025,107758,23905,613998
2021-05-18,30849.0,10654.0,13580.0,88116.0,20272.0,556878.0,44527,14329,18025,107758,23905,613998
2021-05-19,30898.0,10668.0,13608.0,88284.0,20293.0,557151.0,44527,14329,18025,107758,23905,613998
2021-05-20,30961.0,10682.0,13643.0,88459.0,20300.0,557417.0,44527,14329,18025,107758,23905,613998
2021-05-21,31017.0,10689.0,13664.0,88606.0,20314.0,557634.0,44527,14329,18025,107758,23905,613998
2021-05-22,31059.0,10703.0,13678.0,88711.0,20321.0,557816.0,44527,14329,18025,107758,23905,613998
2021-05-23,31080.0,10703.0,13685.0,88760.0,20328.0,557907.0,44527,14329,18025,107758,23905,613998
2021-05-24,31087.0,10710.0,13692.0,88837.0,20335.0,558005.0,44527,14329,18025,107758,23905,613998
2021-05-25,31129.0,10724.0,13713.0,88935.0,20342.0,558187.0,44527,14329,18025,107758,23905,613998
2021-05-26,31178.0,10738.0,13741.0,89089.0,20356.0,558418.0,44527,14329,18025,107758,23905,613998
2021-05-27,31234.0,10752.0,13762.0,89236.0,20377.0,558642.0,44527,14329,18025,107758,23905,613998
2021-05-28,31276.0,10759.0,13783.0,89376.0,20391.0,558838.0,44527,14329,18025,107758,23905,613998
2021-05-29,31332.0,10773.0,13797.0,89523.0,20398.0,558971.0,44527,14329,18025,107758,23905,613998
2021-05-30,31346.0,10773.0,13804.0,89614.0,20412.0,559048.0,44527,14329,18025,107758,23905,613998
2021-05-31,31360.0,10780.0,13818.0,89663.0,20419.0,559097.0,44527,14329,18025,107758,23905,613998
2021-06-01,31381.0,10787.0,13825.0,89726.0,20419.0,559167.0,44527,14329,18025,107758,23905,613998
2021-06-02,31409.0,10794.0,13846.0,89810.0,20426.0,559293.0,44527,14329,18025,107758,23905,613998
2021-06-03,31437.0,10794.0,13860.0,89922.0,20440.0,559426.0,44527,14329,18025,107758,23905,613998
2021-06-04,31472.0,10808.0,13874.0,89985.0,20447.0,559552.0,44527,14329,18025,107758,23905,613998
2021-06-05,31514.0,10815.0,13888.0,90111.0,20454.0,559706.0,44527,14329,18025,107758,23905,613998
2021-06-06,31535.0,10822.0,13895.0,90188.0,20461.0,559811.0,44527,14329,18025,107758,23905,613998
2021-06-07,31556.0,10829.0,13902.0,90251.0,20475.0,559916.0,44527,14329,18025,107758,23905,613998
2021-06-08,31577.0,10836.0,13916.0,90328.0,20482.0,560021.0,44527,14329,18025,107758,23905,613998
2021-06-09,31612.0,10850.0,13930.0,90426.0,20489.0,560182.0,44527,14329,18025,107758,23905,613998
2021-06-10,31647.0,10864.0,13944.0,90517.0,20503.0,560322.0,44527,14329,18025,107758,23905,613998
2021-06-11,31682.0,10871.0,13965.0,90622.0,20510.0,560462.0,44527,14329,18025,107758,23905,613998
2021-06-12,31724.0,10878.0,13979.0,90748.0,20524.0,560651.0,44527,14329,18025,107758,23905,613998
2021-06-13,31745.0,10885.0,13993.0,90804.0,20531.0,560742.0,44527,14329,18025,107758,23905,613998
2021-06-14,31752.0,10885.0,14000.0,90860.0,20538.0,560812.0,44527,14329,18025,107758,23905,613998
2021-06-15,31787.0,10899.0,14014.0,90923.0,20545.0,560917.0,44527,14329,18025,107758,23905,613998
2021-06-16,31808.0,10913.0,14021.0,91000.0,20559.0,561071.0,44527,14329,18025,107758,23905,613998
2021-06-17,31850.0,10920.0,14035.0,91084.0,20566.0,561253.0,44527,14329,18025,107758,23905,613998
2021-06-18,31892.0,10927.0,14056.0,91168.0,20580.0,561414.0,44527,14329,18025,107758,23905,613998
2021-06-19,31948.0,10941.0,14084.0,91294.0,20587.0,561617.0,44527,14329,18025,107758,23905,613998
2021-06-20,31962.0,10955.0,14084.0,91350.0,20594.0,561694.0,44527,14329,18025,107758,23905,613998
2021-06-21,31983.0,10955.0,14098.0,91392.0,20601.0,561785.0,44527,14329,18025,107758,23905,613998
2021-06-22,32018.0,10969.0,14112.0,91476.0,20608.0,561918.0,44527,14329,18025,107758,23905,613998
2021-06-23,32046.0,10976.0,14119.0,91560.0,20615.0,562037.0,44527,14329,18025,107758,23905,613998
2021-06-24,32081.0,10990.0,14140.0,91623.0,20629.0,562205.0,44527,14329,18025,107758,23905,613998
2021-06-25,32123.0,11004.0,14161.0,91693.0,20636.0,562380.0,44527,14329,18025,107758,23905,613998
2021-06-26,32172.0,11011.0,14182.0,91798.0,20650.0,562583.0,44527,14329,18025,107758,23905,613998
2021-06-27,32200.0,11018.0,14196.0,91861.0,20657.0,562681.0,44527,14329,18025,107758,23905,613998
2021-06-28,32221.0,11025.0,14203.0,91917.0,20664.0,562765.0,44527,14329,18025,107758,23905,613998
2021-06-29,32249.0,11032.0,14217.0,91994.0,20671.0,562863.0,44527,14329,18025,107758,23905,613998
2021-06-30,32284.0,11046.0,14231.0,92071.0,20678.0,563010.0,44527,14329,18025,107758,23905,613998
2021-07-01,32326.0,11046.0,14245.0,92155.0,20685.0,563136.0,44527,14329,18025,107758,23905,613998
2021-07-02,32354.0,11053.0,14252.0,92225.0,20692.0,563241.0,44527,14329,18025,107758,23905,613998
2021-07-03,32389.0,11074.0,14266.0,92288.0,20699.0,563374.0,44527,14329,18025,107758,23905,613998
2021-07-04,32403.0,11074.0,14273.0,92330.0,20699.0,563430.0,44527,14329,18025,107758,23905,613998
2021-07-05,32417.0,11081.0,14287.0,92386.0,20706.0,563507.0,44527,14329,18025,107758,23905,613998
2021-07-06,32445.0,11081.0,14301.0,92435.0,20713.0,563598.0,44527,14329,18025,107758,23905,613998
2021-07-07,32466.0,11095.0,14315.0,92512.0,20720.0,563710.0,44527,14329,18025,107758,23905,613998
2021-07-08,32487.0,11109.0,14322.0,92575.0,20727.0,563843.0,44527,14329,18025,107758,23905,613998
2021-07-09,32529.0,11109.0,14336.0,92638.0,20741.0,563976.0,44527,14329,18025,107758,23905,613998
2021-07-10,32557.0,11123.0,14350.0,92708.0,20748.0,564130.0,44527,14329,18025,107758,23905,613998
2021-07-11,32585.0,11130.0,14357.0,92743.0,20748.0,564186.0,44527,14329,18025,107758,23905,613998
2021-07-12,32606.0,11130.0,14357.0,92778.0,20748.0,564235.0,44527,14329,18025,107758,23905,613998
2021-07-13,32627.0,11137.0,14364.0,92820.0,20755.0,564326.0,44527,14329,18025,107758,23905,613998
2021-07-14,32648.0,11144.0,14378.0,92876.0,20762.0,564431.0,44527,14329,18025,107758,23905,613998
2021-07-15,32669.0,11151.0,14392.0,92953.0,20769.0,564564.0,44527,14329,18025,107758,23905,613998
2021-07-16,32704.0,11158.0,14399.0,93009.0,20776.0,564669.0,44527,14329,18025,107758,23905,613998
2021-07-17,32739.0,11165.0,14413.0,93072.0,20776.0,564809.0,44527,14329,18025,107758,23905,613998
2021-07-18,32753.0,11165.0,14420.0,93100.0,20783.0,564858.0,44527,14329,18025,107758,23905,613998
2021-07-19,32767.0,11172.0,14427.0,93121.0,20783.0,564921.0,44527,14329,18025,107758,23905,613998
2021-07-20,32781.0,11172.0,14427.0,93135.0,20790.0,564998.0,44527,14329,18025,107758,23905,613998
2021-07-21,32809.0,11179.0,14434.0,93163.0,20797.0,565089.0,44527,14329,18025,107758,23905,613998
2021-07-22,32816.0,11179.0,14434.0,93198.0,20797.0,565194.0,44527,14329,18025,107758,23905,613998
2021-07-23,32844.0,11186.0,14441.0,93233.0,20804.0,565271.0,44527,14329,18025,107758,23905,613998
2021-07-24,32865.0,11193.0,14455.0,93268.0,20804.0,565383.0,44527,14329,18025,107758,23905,613998
2021-07-25,32872.0,11193.0,14462.0,93289.0,20811.0,565425.0,44527,14329,18025,107758,23905,613998
2021-07-26,32893.0,11193.0,14462.0,93324.0,20811.0,565481.0,44527,14329,18025,107758,23905,613998
2021-07-27,32907.0,11200.0,14469.0,93359.0,20811.0,565544.0,44527,14329,18025,107758,23905,613998
2021-07-28,32921.0,11200.0,14476.0,93394.0,20818.0,565621.0,44527,14329,18025,107758,23905,613998
2021-07-29,32942.0,11207.0,14490.0,93443.0,20825.0,565698.0,44527,14329,18025,107758,23905,613998
2021-07-30,32956.0,11214.0,14497.0,93471.0,20832.0,565761.0,44527,14329,18025,107758,23905,613998
2021-07-31,32970.0,11214.0,14511.0,93520.0,20832.0,565852.0,44527,14329,18025,107758,23905,613998
2021-08-01,32984.0,11221.0,14511.0,93534.0,20839.0,565901.0,44527,14329,18025,107758,23905,613998
2021-08-02,32998.0,11221.0,14518.0,93562.0,20839.0,565950.0,44527,14329,18025,107758,23905,613998
2021-08-03,33019.0,11221.0,14525.0,93618.0,20846.0,566006.0,44527,14329,18025,107758,23905,613998
2021-08-04,33040.0,11228.0,14532.0,93660.0,20846.0,566083.0,44527,14329,18025,107758,23905,613998
2021-08-05,33061.0,11228.0,14539.0,93688.0,20853.0,566146.0,44527,14329,18025,107758,23905,613998
2021-08-06,33082.0,11235.0,14546.0,93716.0,20853.0,566223.0,44527,14329,18025,107758,23905,613998
2021-08-07,33103.0,11242.0,14560.0,93772.0,20860.0,566307.0,44527,14329,18025,107758,23905,613998
2021-08-08,33110.0,11242.0,14560.0,93786.0,20860.0,566342.0,44527,14329,18025,107758,23905,613998
2021-08-09,33124.0,11249.0,14567.0,93814.0,20860.0,566377.0,44527,14329,18025,107758,23905,613998
2021-08-10,33138.0,11249.0,14574.0,93849.0,20867.0,566433.0,44527,14329,18025,107758,23905,613998
2021-08-11,33159.0,11256.0,14581.0,93891.0,20867.0,566489.0,44527,14329,18025,107758,23905,613998
2021-08-12,33173.0,11263.0,14588.0,93933.0,20867.0,566559.0,44527,14329,18025,107758,23905,613998
2021-08-13,33194.0,11263.0,14595.0,93954.0,20874.0,566636.0,44527,14329,18025,107758,23905,613998
2021-08-14,33215.0,11270.0,14595.0,93989.0,20874.0,566699.0,44527,14329,18025,107758,23905,613998
2021-08-15,33222.0,11270.0,14595.0,94003.0,20874.0,566741.0,44527,14329,18025,107758,23905,613998
