covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-18,14854.0,5733.0,6811.0,38703.0,12530.0,410739.0,44765,14448,18305,108591,29820,623021
2021-02-19,15372.0,5915.0,7098.0,40397.0,13202.0,418516.0,44765,14448,18305,108591,29820,623021
2021-02-20,15855.0,6083.0,7315.0,41867.0,13902.0,426433.0,44765,14448,18305,108591,29820,623021
2021-02-21,16128.0,6167.0,7441.0,42875.0,14147.0,429233.0,44765,14448,18305,108591,29820,623021
2021-02-22,16485.0,6279.0,7581.0,44149.0,14504.0,433104.0,44765,14448,18305,108591,29820,623021
2021-02-23,17206.0,6503.0,7952.0,46270.0,15302.0,441322.0,44765,14448,18305,108591,29820,623021
2021-02-24,17990.0,6818.0,8393.0,49091.0,16352.0,452648.0,44765,14448,18305,108591,29820,623021
2021-02-25,19068.0,7175.0,8897.0,52990.0,17507.0,465640.0,44765,14448,18305,108591,29820,623021
2021-02-26,20216.0,7574.0,9394.0,56672.0,18711.0,478772.0,44765,14448,18305,108591,29820,623021
2021-02-27,21098.0,7875.0,9786.0,59612.0,19572.0,488824.0,44765,14448,18305,108591,29820,623021
2021-02-28,21399.0,8008.0,9961.0,61131.0,19908.0,492338.0,44765,14448,18305,108591,29820,623021
2021-03-01,21672.0,8106.0,10108.0,62083.0,20195.0,495243.0,44765,14448,18305,108591,29820,623021
2021-03-02,21966.0,8197.0,10269.0,63119.0,20475.0,498218.0,44765,14448,18305,108591,29820,623021
2021-03-03,22470.0,8351.0,10493.0,64834.0,20881.0,502530.0,44765,14448,18305,108591,29820,623021
2021-03-04,23044.0,8526.0,10745.0,66990.0,21392.0,508375.0,44765,14448,18305,108591,29820,623021
2021-03-05,23604.0,8722.0,10990.0,68852.0,21847.0,514143.0,44765,14448,18305,108591,29820,623021
2021-03-06,24178.0,8925.0,11298.0,70672.0,22302.0,520240.0,44765,14448,18305,108591,29820,623021
2021-03-07,24360.0,8995.0,11375.0,71365.0,22428.0,521836.0,44765,14448,18305,108591,29820,623021
2021-03-08,24549.0,9058.0,11473.0,72023.0,22568.0,523705.0,44765,14448,18305,108591,29820,623021
2021-03-09,24843.0,9135.0,11592.0,72800.0,22729.0,525679.0,44765,14448,18305,108591,29820,623021
2021-03-10,25109.0,9212.0,11690.0,73570.0,22848.0,527632.0,44765,14448,18305,108591,29820,623021
2021-03-11,25305.0,9275.0,11767.0,74256.0,22967.0,529158.0,44765,14448,18305,108591,29820,623021
2021-03-12,25676.0,9366.0,11914.0,75124.0,23128.0,531727.0,44765,14448,18305,108591,29820,623021
2021-03-13,26061.0,9492.0,12082.0,76265.0,23338.0,534919.0,44765,14448,18305,108591,29820,623021
2021-03-14,26222.0,9527.0,12145.0,76804.0,23436.0,536249.0,44765,14448,18305,108591,29820,623021
2021-03-15,26460.0,9597.0,12222.0,77525.0,23590.0,538069.0,44765,14448,18305,108591,29820,623021
2021-03-16,26649.0,9660.0,12278.0,78162.0,23695.0,539707.0,44765,14448,18305,108591,29820,623021
2021-03-17,26880.0,9709.0,12362.0,78897.0,23835.0,541261.0,44765,14448,18305,108591,29820,623021
2021-03-18,27083.0,9779.0,12432.0,79380.0,23933.0,542941.0,44765,14448,18305,108591,29820,623021
2021-03-19,27286.0,9842.0,12509.0,79975.0,24059.0,544656.0,44765,14448,18305,108591,29820,623021
2021-03-20,27524.0,9926.0,12600.0,80563.0,24213.0,546952.0,44765,14448,18305,108591,29820,623021
2021-03-21,27601.0,9954.0,12635.0,80843.0,24283.0,547736.0,44765,14448,18305,108591,29820,623021
2021-03-22,27741.0,9989.0,12698.0,81193.0,24346.0,548660.0,44765,14448,18305,108591,29820,623021
2021-03-23,27916.0,10024.0,12754.0,81606.0,24416.0,549633.0,44765,14448,18305,108591,29820,623021
2021-03-24,28133.0,10073.0,12824.0,82159.0,24507.0,550697.0,44765,14448,18305,108591,29820,623021
2021-03-25,28378.0,10129.0,12887.0,82635.0,24577.0,551775.0,44765,14448,18305,108591,29820,623021
2021-03-26,28609.0,10185.0,12950.0,83237.0,24668.0,553028.0,44765,14448,18305,108591,29820,623021
2021-03-27,28861.0,10255.0,13013.0,83825.0,24794.0,554456.0,44765,14448,18305,108591,29820,623021
2021-03-28,28987.0,10290.0,13055.0,84084.0,24850.0,555149.0,44765,14448,18305,108591,29820,623021
2021-03-29,29113.0,10325.0,13097.0,84385.0,24899.0,555849.0,44765,14448,18305,108591,29820,623021
2021-03-30,29253.0,10346.0,13146.0,84665.0,24948.0,556521.0,44765,14448,18305,108591,29820,623021
2021-03-31,29421.0,10395.0,13202.0,85022.0,25004.0,557333.0,44765,14448,18305,108591,29820,623021
2021-04-01,29547.0,10423.0,13237.0,85302.0,25039.0,557914.0,44765,14448,18305,108591,29820,623021
2021-04-02,29610.0,10437.0,13251.0,85386.0,25053.0,558187.0,44765,14448,18305,108591,29820,623021
2021-04-03,29673.0,10451.0,13265.0,85470.0,25074.0,558488.0,44765,14448,18305,108591,29820,623021
2021-04-04,29687.0,10458.0,13272.0,85533.0,25088.0,558600.0,44765,14448,18305,108591,29820,623021
2021-04-05,29708.0,10458.0,13279.0,85575.0,25088.0,558684.0,44765,14448,18305,108591,29820,623021
2021-04-06,29743.0,10472.0,13300.0,85715.0,25102.0,558887.0,44765,14448,18305,108591,29820,623021
2021-04-07,29813.0,10493.0,13328.0,85932.0,25137.0,559216.0,44765,14448,18305,108591,29820,623021
2021-04-08,29869.0,10507.0,13342.0,86093.0,25151.0,559524.0,44765,14448,18305,108591,29820,623021
2021-04-09,29939.0,10535.0,13356.0,86303.0,25179.0,559888.0,44765,14448,18305,108591,29820,623021
2021-04-10,30009.0,10549.0,13384.0,86471.0,25200.0,560259.0,44765,14448,18305,108591,29820,623021
2021-04-11,30037.0,10563.0,13398.0,86541.0,25214.0,560399.0,44765,14448,18305,108591,29820,623021
2021-04-12,30072.0,10570.0,13405.0,86597.0,25221.0,560560.0,44765,14448,18305,108591,29820,623021
2021-04-13,30107.0,10577.0,13426.0,86674.0,25228.0,560735.0,44765,14448,18305,108591,29820,623021
2021-04-14,30149.0,10584.0,13447.0,86723.0,25242.0,560952.0,44765,14448,18305,108591,29820,623021
2021-04-15,30177.0,10598.0,13461.0,86793.0,25256.0,561197.0,44765,14448,18305,108591,29820,623021
2021-04-16,30212.0,10605.0,13468.0,86863.0,25270.0,561463.0,44765,14448,18305,108591,29820,623021
2021-04-17,30247.0,10612.0,13489.0,86933.0,25277.0,561687.0,44765,14448,18305,108591,29820,623021
2021-04-18,30268.0,10619.0,13489.0,86975.0,25284.0,561820.0,44765,14448,18305,108591,29820,623021
2021-04-19,30289.0,10619.0,13496.0,87010.0,25291.0,561953.0,44765,14448,18305,108591,29820,623021
2021-04-20,30310.0,10626.0,13510.0,87052.0,25298.0,562135.0,44765,14448,18305,108591,29820,623021
2021-04-21,30338.0,10626.0,13517.0,87129.0,25305.0,562338.0,44765,14448,18305,108591,29820,623021
2021-04-22,30373.0,10633.0,13531.0,87185.0,25319.0,562541.0,44765,14448,18305,108591,29820,623021
2021-04-23,30401.0,10640.0,13545.0,87234.0,25326.0,562786.0,44765,14448,18305,108591,29820,623021
2021-04-24,30443.0,10661.0,13559.0,87297.0,25340.0,563038.0,44765,14448,18305,108591,29820,623021
2021-04-25,30450.0,10668.0,13559.0,87339.0,25340.0,563178.0,44765,14448,18305,108591,29820,623021
2021-04-26,30478.0,10675.0,13573.0,87381.0,25361.0,563325.0,44765,14448,18305,108591,29820,623021
2021-04-27,30506.0,10675.0,13580.0,87437.0,25368.0,563535.0,44765,14448,18305,108591,29820,623021
2021-04-28,30534.0,10682.0,13587.0,87500.0,25382.0,563766.0,44765,14448,18305,108591,29820,623021
2021-04-29,30569.0,10696.0,13601.0,87577.0,25396.0,564025.0,44765,14448,18305,108591,29820,623021
2021-04-30,30590.0,10710.0,13608.0,87668.0,25403.0,564242.0,44765,14448,18305,108591,29820,623021
2021-05-01,30611.0,10717.0,13615.0,87724.0,25410.0,564431.0,44765,14448,18305,108591,29820,623021
2021-05-02,30632.0,10717.0,13622.0,87766.0,25417.0,564501.0,44765,14448,18305,108591,29820,623021
2021-05-03,30639.0,10717.0,13629.0,87794.0,25417.0,564543.0,44765,14448,18305,108591,29820,623021
2021-05-04,30667.0,10724.0,13636.0,87829.0,25424.0,564655.0,44765,14448,18305,108591,29820,623021
2021-05-05,30688.0,10731.0,13643.0,87871.0,25431.0,564830.0,44765,14448,18305,108591,29820,623021
2021-05-06,30730.0,10738.0,13664.0,87941.0,25445.0,565040.0,44765,14448,18305,108591,29820,623021
2021-05-07,30765.0,10745.0,13678.0,88018.0,25459.0,565222.0,44765,14448,18305,108591,29820,623021
2021-05-08,30800.0,10752.0,13692.0,88067.0,25466.0,565404.0,44765,14448,18305,108591,29820,623021
2021-05-09,30807.0,10752.0,13699.0,88095.0,25473.0,565481.0,44765,14448,18305,108591,29820,623021
2021-05-10,30828.0,10759.0,13713.0,88151.0,25480.0,565579.0,44765,14448,18305,108591,29820,623021
2021-05-11,30870.0,10766.0,13734.0,88249.0,25487.0,565768.0,44765,14448,18305,108591,29820,623021
2021-05-12,30905.0,10787.0,13755.0,88361.0,25501.0,566097.0,44765,14448,18305,108591,29820,623021
2021-05-13,30954.0,10801.0,13776.0,88473.0,25515.0,566426.0,44765,14448,18305,108591,29820,623021
2021-05-14,31010.0,10815.0,13797.0,88620.0,25536.0,566692.0,44765,14448,18305,108591,29820,623021
2021-05-15,31059.0,10829.0,13818.0,88760.0,25557.0,566986.0,44765,14448,18305,108591,29820,623021
2021-05-16,31094.0,10836.0,13825.0,88844.0,25564.0,567105.0,44765,14448,18305,108591,29820,623021
2021-05-17,31115.0,10843.0,13839.0,88935.0,25571.0,567224.0,44765,14448,18305,108591,29820,623021
2021-05-18,31157.0,10850.0,13860.0,89075.0,25585.0,567434.0,44765,14448,18305,108591,29820,623021
2021-05-19,31199.0,10864.0,13888.0,89250.0,25613.0,567707.0,44765,14448,18305,108591,29820,623021
2021-05-20,31262.0,10878.0,13923.0,89425.0,25620.0,567966.0,44765,14448,18305,108591,29820,623021
2021-05-21,31318.0,10892.0,13944.0,89565.0,25634.0,568190.0,44765,14448,18305,108591,29820,623021
2021-05-22,31360.0,10899.0,13965.0,89670.0,25648.0,568358.0,44765,14448,18305,108591,29820,623021
2021-05-23,31381.0,10906.0,13972.0,89726.0,25655.0,568463.0,44765,14448,18305,108591,29820,623021
2021-05-24,31395.0,10913.0,13979.0,89803.0,25662.0,568561.0,44765,14448,18305,108591,29820,623021
2021-05-25,31430.0,10920.0,13993.0,89908.0,25669.0,568736.0,44765,14448,18305,108591,29820,623021
2021-05-26,31486.0,10934.0,14028.0,90055.0,25683.0,568967.0,44765,14448,18305,108591,29820,623021
2021-05-27,31542.0,10948.0,14042.0,90209.0,25704.0,569198.0,44765,14448,18305,108591,29820,623021
2021-05-28,31584.0,10955.0,14063.0,90342.0,25718.0,569394.0,44765,14448,18305,108591,29820,623021
2021-05-29,31633.0,10969.0,14077.0,90489.0,25732.0,569527.0,44765,14448,18305,108591,29820,623021
2021-05-30,31647.0,10976.0,14084.0,90580.0,25746.0,569604.0,44765,14448,18305,108591,29820,623021
2021-05-31,31661.0,10976.0,14098.0,90629.0,25753.0,569660.0,44765,14448,18305,108591,29820,623021
2021-06-01,31682.0,10983.0,14105.0,90692.0,25760.0,569716.0,44765,14448,18305,108591,29820,623021
2021-06-02,31710.0,10990.0,14133.0,90783.0,25767.0,569842.0,44765,14448,18305,108591,29820,623021
2021-06-03,31738.0,10997.0,14140.0,90895.0,25774.0,569982.0,44765,14448,18305,108591,29820,623021
2021-06-04,31773.0,11004.0,14154.0,90965.0,25788.0,570108.0,44765,14448,18305,108591,29820,623021
2021-06-05,31822.0,11011.0,14168.0,91084.0,25795.0,570262.0,44765,14448,18305,108591,29820,623021
2021-06-06,31843.0,11018.0,14175.0,91161.0,25809.0,570360.0,44765,14448,18305,108591,29820,623021
2021-06-07,31864.0,11025.0,14182.0,91224.0,25816.0,570458.0,44765,14448,18305,108591,29820,623021
2021-06-08,31885.0,11032.0,14196.0,91308.0,25823.0,570556.0,44765,14448,18305,108591,29820,623021
2021-06-09,31927.0,11046.0,14217.0,91406.0,25837.0,570710.0,44765,14448,18305,108591,29820,623021
2021-06-10,31962.0,11060.0,14231.0,91497.0,25844.0,570857.0,44765,14448,18305,108591,29820,623021
2021-06-11,31997.0,11067.0,14245.0,91602.0,25858.0,570990.0,44765,14448,18305,108591,29820,623021
2021-06-12,32039.0,11074.0,14266.0,91728.0,25879.0,571179.0,44765,14448,18305,108591,29820,623021
2021-06-13,32060.0,11081.0,14273.0,91784.0,25886.0,571263.0,44765,14448,18305,108591,29820,623021
2021-06-14,32074.0,11081.0,14287.0,91840.0,25886.0,571333.0,44765,14448,18305,108591,29820,623021
2021-06-15,32102.0,11095.0,14301.0,91910.0,25893.0,571438.0,44765,14448,18305,108591,29820,623021
2021-06-16,32123.0,11109.0,14308.0,91987.0,25907.0,571585.0,44765,14448,18305,108591,29820,623021
2021-06-17,32165.0,11116.0,14322.0,92071.0,25921.0,571767.0,44765,14448,18305,108591,29820,623021
2021-06-18,32207.0,11123.0,14343.0,92155.0,25935.0,571928.0,44765,14448,18305,108591,29820,623021
2021-06-19,32263.0,11137.0,14364.0,92260.0,25949.0,572117.0,44765,14448,18305,108591,29820,623021
2021-06-20,32277.0,11144.0,14371.0,92316.0,25956.0,572194.0,44765,14448,18305,108591,29820,623021
2021-06-21,32291.0,11151.0,14378.0,92358.0,25963.0,572278.0,44765,14448,18305,108591,29820,623021
2021-06-22,32326.0,11158.0,14392.0,92442.0,25963.0,572411.0,44765,14448,18305,108591,29820,623021
2021-06-23,32354.0,11172.0,14406.0,92526.0,25977.0,572530.0,44765,14448,18305,108591,29820,623021
2021-06-24,32389.0,11179.0,14427.0,92589.0,25984.0,572691.0,44765,14448,18305,108591,29820,623021
2021-06-25,32431.0,11193.0,14441.0,92652.0,25998.0,572859.0,44765,14448,18305,108591,29820,623021
2021-06-26,32487.0,11200.0,14469.0,92757.0,26012.0,573062.0,44765,14448,18305,108591,29820,623021
2021-06-27,32508.0,11207.0,14483.0,92820.0,26019.0,573160.0,44765,14448,18305,108591,29820,623021
2021-06-28,32529.0,11214.0,14490.0,92876.0,26026.0,573244.0,44765,14448,18305,108591,29820,623021
2021-06-29,32557.0,11221.0,14504.0,92946.0,26033.0,573349.0,44765,14448,18305,108591,29820,623021
2021-06-30,32592.0,11235.0,14525.0,93023.0,26040.0,573496.0,44765,14448,18305,108591,29820,623021
2021-07-01,32634.0,11235.0,14532.0,93114.0,26054.0,573629.0,44765,14448,18305,108591,29820,623021
2021-07-02,32662.0,11242.0,14546.0,93177.0,26061.0,573727.0,44765,14448,18305,108591,29820,623021
2021-07-03,32697.0,11256.0,14553.0,93247.0,26068.0,573860.0,44765,14448,18305,108591,29820,623021
2021-07-04,32711.0,11263.0,14560.0,93289.0,26075.0,573916.0,44765,14448,18305,108591,29820,623021
2021-07-05,32725.0,11270.0,14567.0,93331.0,26082.0,573986.0,44765,14448,18305,108591,29820,623021
2021-07-06,32753.0,11270.0,14581.0,93380.0,26082.0,574084.0,44765,14448,18305,108591,29820,623021
2021-07-07,32774.0,11284.0,14595.0,93450.0,26089.0,574189.0,44765,14448,18305,108591,29820,623021
2021-07-08,32795.0,11291.0,14602.0,93513.0,26103.0,574322.0,44765,14448,18305,108591,29820,623021
2021-07-09,32844.0,11298.0,14616.0,93569.0,26117.0,574455.0,44765,14448,18305,108591,29820,623021
2021-07-10,32872.0,11305.0,14630.0,93639.0,26124.0,574602.0,44765,14448,18305,108591,29820,623021
2021-07-11,32900.0,11312.0,14637.0,93674.0,26124.0,574651.0,44765,14448,18305,108591,29820,623021
2021-07-12,32921.0,11319.0,14637.0,93716.0,26131.0,574707.0,44765,14448,18305,108591,29820,623021
2021-07-13,32942.0,11319.0,14644.0,93758.0,26138.0,574791.0,44765,14448,18305,108591,29820,623021
2021-07-14,32970.0,11333.0,14658.0,93807.0,26138.0,574896.0,44765,14448,18305,108591,29820,623021
2021-07-15,32991.0,11340.0,14672.0,93884.0,26152.0,575029.0,44765,14448,18305,108591,29820,623021
2021-07-16,33026.0,11347.0,14679.0,93940.0,26152.0,575141.0,44765,14448,18305,108591,29820,623021
2021-07-17,33054.0,11347.0,14686.0,94003.0,26159.0,575281.0,44765,14448,18305,108591,29820,623021
2021-07-18,33068.0,11354.0,14693.0,94031.0,26159.0,575323.0,44765,14448,18305,108591,29820,623021
2021-07-19,33082.0,11361.0,14693.0,94052.0,26166.0,575379.0,44765,14448,18305,108591,29820,623021
2021-07-20,33096.0,11361.0,14700.0,94066.0,26166.0,575456.0,44765,14448,18305,108591,29820,623021
2021-07-21,33117.0,11368.0,14700.0,94087.0,26180.0,575540.0,44765,14448,18305,108591,29820,623021
2021-07-22,33131.0,11368.0,14707.0,94129.0,26187.0,575645.0,44765,14448,18305,108591,29820,623021
2021-07-23,33159.0,11375.0,14714.0,94157.0,26187.0,575722.0,44765,14448,18305,108591,29820,623021
2021-07-24,33180.0,11375.0,14721.0,94192.0,26194.0,575820.0,44765,14448,18305,108591,29820,623021
2021-07-25,33187.0,11375.0,14728.0,94213.0,26201.0,575869.0,44765,14448,18305,108591,29820,623021
2021-07-26,33208.0,11382.0,14735.0,94241.0,26201.0,575918.0,44765,14448,18305,108591,29820,623021
2021-07-27,33222.0,11382.0,14742.0,94276.0,26208.0,575981.0,44765,14448,18305,108591,29820,623021
2021-07-28,33236.0,11389.0,14749.0,94311.0,26208.0,576058.0,44765,14448,18305,108591,29820,623021
2021-07-29,33257.0,11396.0,14763.0,94353.0,26215.0,576135.0,44765,14448,18305,108591,29820,623021
2021-07-30,33271.0,11396.0,14770.0,94381.0,26222.0,576198.0,44765,14448,18305,108591,29820,623021
2021-07-31,33285.0,11403.0,14777.0,94430.0,26229.0,576282.0,44765,14448,18305,108591,29820,623021
2021-08-01,33299.0,11403.0,14777.0,94444.0,26229.0,576331.0,44765,14448,18305,108591,29820,623021
2021-08-02,33313.0,11403.0,14784.0,94472.0,26236.0,576380.0,44765,14448,18305,108591,29820,623021
2021-08-03,33334.0,11410.0,14791.0,94521.0,26243.0,576436.0,44765,14448,18305,108591,29820,623021
2021-08-04,33355.0,11417.0,14798.0,94556.0,26243.0,576499.0,44765,14448,18305,108591,29820,623021
2021-08-05,33376.0,11417.0,14805.0,94584.0,26250.0,576569.0,44765,14448,18305,108591,29820,623021
2021-08-06,33397.0,11424.0,14812.0,94619.0,26250.0,576639.0,44765,14448,18305,108591,29820,623021
2021-08-07,33418.0,11431.0,14826.0,94668.0,26257.0,576716.0,44765,14448,18305,108591,29820,623021
2021-08-08,33425.0,11431.0,14826.0,94682.0,26257.0,576758.0,44765,14448,18305,108591,29820,623021
2021-08-09,33439.0,11438.0,14833.0,94710.0,26264.0,576793.0,44765,14448,18305,108591,29820,623021
2021-08-10,33453.0,11438.0,14840.0,94745.0,26264.0,576842.0,44765,14448,18305,108591,29820,623021
2021-08-11,33467.0,11445.0,14854.0,94780.0,26264.0,576905.0,44765,14448,18305,108591,29820,623021
2021-08-12,33488.0,11452.0,14854.0,94822.0,26271.0,576968.0,44765,14448,18305,108591,29820,623021
2021-08-13,33509.0,11452.0,14861.0,94843.0,26271.0,577038.0,44765,14448,18305,108591,29820,623021
2021-08-14,33523.0,11459.0,14861.0,94885.0,26271.0,577108.0,44765,14448,18305,108591,29820,623021
2021-08-15,33530.0,11459.0,14861.0,94899.0,26278.0,577143.0,44765,14448,18305,108591,29820,623021
2021-08-16,33544.0,11459.0,14861.0,94920.0,26285.0,577185.0,44765,14448,18305,108591,29820,623021
2021-08-17,33565.0,11466.0,14868.0,94948.0,26285.0,577234.0,44765,14448,18305,108591,29820,623021
