covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-07,707.0,287.0,420.0,2254.0,490.0,12180.0,44653,14427,18270,108458,30422,618828
2021-01-08,819.0,315.0,469.0,2611.0,560.0,13825.0,44653,14427,18270,108458,30422,618828
2021-01-09,945.0,357.0,518.0,2842.0,637.0,15435.0,44653,14427,18270,108458,30422,618828
2021-01-10,1001.0,371.0,539.0,2968.0,665.0,16198.0,44653,14427,18270,108458,30422,618828
2021-01-11,1099.0,406.0,574.0,3143.0,707.0,17584.0,44653,14427,18270,108458,30422,618828
2021-01-12,1232.0,441.0,609.0,3353.0,770.0,19194.0,44653,14427,18270,108458,30422,618828
2021-01-13,1386.0,483.0,665.0,3612.0,854.0,20825.0,44653,14427,18270,108458,30422,618828
2021-01-14,1540.0,532.0,714.0,3871.0,938.0,22869.0,44653,14427,18270,108458,30422,618828
2021-01-15,1750.0,595.0,777.0,4200.0,1043.0,25746.0,44653,14427,18270,108458,30422,618828
2021-01-16,1904.0,651.0,805.0,4522.0,1134.0,28021.0,44653,14427,18270,108458,30422,618828
2021-01-17,2016.0,686.0,826.0,4690.0,1190.0,29358.0,44653,14427,18270,108458,30422,618828
2021-01-18,2156.0,728.0,868.0,4886.0,1267.0,30884.0,44653,14427,18270,108458,30422,618828
2021-01-19,2380.0,784.0,924.0,5236.0,1358.0,33369.0,44653,14427,18270,108458,30422,618828
2021-01-20,2653.0,868.0,1001.0,5768.0,1456.0,36750.0,44653,14427,18270,108458,30422,618828
2021-01-21,2961.0,966.0,1071.0,6279.0,1603.0,41468.0,44653,14427,18270,108458,30422,618828
2021-01-22,3297.0,1071.0,1176.0,6909.0,1806.0,48398.0,44653,14427,18270,108458,30422,618828
2021-01-23,3598.0,1225.0,1295.0,7511.0,2023.0,55657.0,44653,14427,18270,108458,30422,618828
2021-01-24,3773.0,1267.0,1351.0,7875.0,2107.0,59115.0,44653,14427,18270,108458,30422,618828
2021-01-25,4004.0,1330.0,1449.0,8323.0,2205.0,62027.0,44653,14427,18270,108458,30422,618828
2021-01-26,4221.0,1414.0,1547.0,8890.0,2338.0,66710.0,44653,14427,18270,108458,30422,618828
2021-01-27,4508.0,1498.0,1708.0,9485.0,2471.0,72051.0,44653,14427,18270,108458,30422,618828
2021-01-28,4907.0,1645.0,1848.0,10528.0,2688.0,81900.0,44653,14427,18270,108458,30422,618828
2021-01-29,5313.0,1799.0,2044.0,11508.0,3017.0,93380.0,44653,14427,18270,108458,30422,618828
2021-01-30,5642.0,1953.0,2247.0,12642.0,3381.0,108549.0,44653,14427,18270,108458,30422,618828
2021-01-31,5887.0,2051.0,2394.0,13629.0,3570.0,117068.0,44653,14427,18270,108458,30422,618828
2021-02-01,6153.0,2170.0,2555.0,14483.0,3759.0,126077.0,44653,14427,18270,108458,30422,618828
2021-02-02,6552.0,2310.0,2793.0,15561.0,4032.0,138005.0,44653,14427,18270,108458,30422,618828
2021-02-03,6993.0,2492.0,3017.0,16800.0,4445.0,156548.0,44653,14427,18270,108458,30422,618828
2021-02-04,7616.0,2765.0,3311.0,18452.0,4935.0,178542.0,44653,14427,18270,108458,30422,618828
2021-02-05,8309.0,3031.0,3689.0,20118.0,5495.0,201334.0,44653,14427,18270,108458,30422,618828
2021-02-06,8967.0,3367.0,4018.0,22043.0,6496.0,238910.0,44653,14427,18270,108458,30422,618828
2021-02-07,9233.0,3514.0,4228.0,23191.0,6930.0,255444.0,44653,14427,18270,108458,30422,618828
2021-02-08,9695.0,3731.0,4424.0,24381.0,7287.0,271327.0,44653,14427,18270,108458,30422,618828
2021-02-09,10150.0,3941.0,4634.0,25599.0,7833.0,291928.0,44653,14427,18270,108458,30422,618828
2021-02-10,10710.0,4179.0,4900.0,27216.0,8421.0,312879.0,44653,14427,18270,108458,30422,618828
2021-02-11,11417.0,4459.0,5201.0,29064.0,9100.0,335958.0,44653,14427,18270,108458,30422,618828
2021-02-12,12138.0,4725.0,5509.0,30625.0,9765.0,355845.0,44653,14427,18270,108458,30422,618828
2021-02-13,12677.0,4963.0,5761.0,31976.0,10332.0,374108.0,44653,14427,18270,108458,30422,618828
2021-02-14,12929.0,5047.0,5887.0,32718.0,10591.0,379722.0,44653,14427,18270,108458,30422,618828
2021-02-15,13209.0,5117.0,5999.0,33516.0,10836.0,384545.0,44653,14427,18270,108458,30422,618828
2021-02-16,13671.0,5285.0,6230.0,34958.0,11326.0,391734.0,44653,14427,18270,108458,30422,618828
2021-02-17,14245.0,5502.0,6531.0,36862.0,12082.0,401065.0,44653,14427,18270,108458,30422,618828
2021-02-18,14819.0,5740.0,6811.0,38724.0,12817.0,409941.0,44653,14427,18270,108458,30422,618828
2021-02-19,15344.0,5915.0,7098.0,40425.0,13503.0,417634.0,44653,14427,18270,108458,30422,618828
2021-02-20,15820.0,6083.0,7315.0,41888.0,14224.0,425418.0,44653,14427,18270,108458,30422,618828
2021-02-21,16086.0,6167.0,7441.0,42889.0,14476.0,428204.0,44653,14427,18270,108458,30422,618828
2021-02-22,16450.0,6279.0,7588.0,44170.0,14847.0,432005.0,44653,14427,18270,108458,30422,618828
2021-02-23,17164.0,6503.0,7952.0,46291.0,15659.0,440174.0,44653,14427,18270,108458,30422,618828
2021-02-24,17948.0,6818.0,8386.0,49112.0,16730.0,451395.0,44653,14427,18270,108458,30422,618828
2021-02-25,19026.0,7175.0,8897.0,53011.0,17906.0,464268.0,44653,14427,18270,108458,30422,618828
2021-02-26,20167.0,7588.0,9394.0,56693.0,19145.0,477274.0,44653,14427,18270,108458,30422,618828
2021-02-27,21049.0,7882.0,9786.0,59633.0,20020.0,487207.0,44653,14427,18270,108458,30422,618828
2021-02-28,21350.0,8015.0,9961.0,61145.0,20370.0,490686.0,44653,14427,18270,108458,30422,618828
2021-03-01,21630.0,8113.0,10108.0,62097.0,20671.0,493570.0,44653,14427,18270,108458,30422,618828
2021-03-02,21924.0,8204.0,10269.0,63140.0,20951.0,496517.0,44653,14427,18270,108458,30422,618828
2021-03-03,22421.0,8358.0,10493.0,64855.0,21364.0,500752.0,44653,14427,18270,108458,30422,618828
2021-03-04,22995.0,8533.0,10752.0,67004.0,21882.0,506506.0,44653,14427,18270,108458,30422,618828
2021-03-05,23555.0,8729.0,10997.0,68852.0,22358.0,512190.0,44653,14427,18270,108458,30422,618828
2021-03-06,24129.0,8932.0,11305.0,70672.0,22827.0,518189.0,44653,14427,18270,108458,30422,618828
2021-03-07,24304.0,9002.0,11389.0,71358.0,22960.0,519750.0,44653,14427,18270,108458,30422,618828
2021-03-08,24493.0,9072.0,11487.0,72023.0,23100.0,521598.0,44653,14427,18270,108458,30422,618828
2021-03-09,24794.0,9149.0,11599.0,72807.0,23268.0,523530.0,44653,14427,18270,108458,30422,618828
2021-03-10,25060.0,9219.0,11704.0,73570.0,23387.0,525455.0,44653,14427,18270,108458,30422,618828
2021-03-11,25256.0,9282.0,11781.0,74256.0,23506.0,526953.0,44653,14427,18270,108458,30422,618828
2021-03-12,25627.0,9373.0,11928.0,75110.0,23674.0,529480.0,44653,14427,18270,108458,30422,618828
2021-03-13,26005.0,9499.0,12089.0,76258.0,23884.0,532574.0,44653,14427,18270,108458,30422,618828
2021-03-14,26159.0,9534.0,12152.0,76797.0,23982.0,533869.0,44653,14427,18270,108458,30422,618828
2021-03-15,26397.0,9604.0,12236.0,77511.0,24136.0,535654.0,44653,14427,18270,108458,30422,618828
2021-03-16,26593.0,9667.0,12285.0,78141.0,24248.0,537250.0,44653,14427,18270,108458,30422,618828
2021-03-17,26817.0,9716.0,12369.0,78876.0,24381.0,538748.0,44653,14427,18270,108458,30422,618828
2021-03-18,27020.0,9786.0,12446.0,79359.0,24479.0,540365.0,44653,14427,18270,108458,30422,618828
2021-03-19,27223.0,9849.0,12509.0,79961.0,24612.0,542031.0,44653,14427,18270,108458,30422,618828
2021-03-20,27468.0,9926.0,12600.0,80542.0,24773.0,544236.0,44653,14427,18270,108458,30422,618828
2021-03-21,27538.0,9961.0,12635.0,80815.0,24850.0,544978.0,44653,14427,18270,108458,30422,618828
2021-03-22,27671.0,9996.0,12698.0,81165.0,24906.0,545867.0,44653,14427,18270,108458,30422,618828
2021-03-23,27853.0,10031.0,12754.0,81578.0,24983.0,546798.0,44653,14427,18270,108458,30422,618828
2021-03-24,28070.0,10073.0,12817.0,82138.0,25081.0,547820.0,44653,14427,18270,108458,30422,618828
2021-03-25,28308.0,10129.0,12887.0,82607.0,25144.0,548877.0,44653,14427,18270,108458,30422,618828
2021-03-26,28546.0,10185.0,12943.0,83209.0,25242.0,550095.0,44653,14427,18270,108458,30422,618828
2021-03-27,28798.0,10255.0,13013.0,83790.0,25368.0,551474.0,44653,14427,18270,108458,30422,618828
2021-03-28,28917.0,10290.0,13055.0,84049.0,25424.0,552146.0,44653,14427,18270,108458,30422,618828
2021-03-29,29050.0,10318.0,13097.0,84350.0,25473.0,552825.0,44653,14427,18270,108458,30422,618828
2021-03-30,29183.0,10346.0,13146.0,84630.0,25515.0,553490.0,44653,14427,18270,108458,30422,618828
2021-03-31,29358.0,10395.0,13202.0,84980.0,25578.0,554295.0,44653,14427,18270,108458,30422,618828
2021-04-01,29484.0,10423.0,13230.0,85267.0,25613.0,554869.0,44653,14427,18270,108458,30422,618828
2021-04-02,29547.0,10437.0,13251.0,85344.0,25627.0,555142.0,44653,14427,18270,108458,30422,618828
2021-04-03,29603.0,10451.0,13265.0,85428.0,25648.0,555436.0,44653,14427,18270,108458,30422,618828
2021-04-04,29624.0,10458.0,13272.0,85484.0,25662.0,555541.0,44653,14427,18270,108458,30422,618828
2021-04-05,29638.0,10458.0,13272.0,85533.0,25662.0,555625.0,44653,14427,18270,108458,30422,618828
2021-04-06,29680.0,10472.0,13293.0,85673.0,25676.0,555828.0,44653,14427,18270,108458,30422,618828
2021-04-07,29750.0,10493.0,13321.0,85890.0,25711.0,556157.0,44653,14427,18270,108458,30422,618828
2021-04-08,29806.0,10507.0,13335.0,86044.0,25732.0,556458.0,44653,14427,18270,108458,30422,618828
2021-04-09,29876.0,10528.0,13356.0,86261.0,25753.0,556822.0,44653,14427,18270,108458,30422,618828
2021-04-10,29953.0,10549.0,13377.0,86422.0,25781.0,557186.0,44653,14427,18270,108458,30422,618828
2021-04-11,29974.0,10556.0,13391.0,86499.0,25788.0,557326.0,44653,14427,18270,108458,30422,618828
2021-04-12,30016.0,10570.0,13405.0,86555.0,25802.0,557494.0,44653,14427,18270,108458,30422,618828
2021-04-13,30044.0,10577.0,13419.0,86632.0,25809.0,557669.0,44653,14427,18270,108458,30422,618828
2021-04-14,30086.0,10584.0,13440.0,86681.0,25823.0,557886.0,44653,14427,18270,108458,30422,618828
2021-04-15,30121.0,10598.0,13454.0,86751.0,25837.0,558124.0,44653,14427,18270,108458,30422,618828
2021-04-16,30156.0,10598.0,13461.0,86821.0,25844.0,558390.0,44653,14427,18270,108458,30422,618828
2021-04-17,30191.0,10612.0,13475.0,86891.0,25858.0,558607.0,44653,14427,18270,108458,30422,618828
2021-04-18,30212.0,10612.0,13482.0,86940.0,25865.0,558733.0,44653,14427,18270,108458,30422,618828
2021-04-19,30233.0,10619.0,13489.0,86968.0,25865.0,558866.0,44653,14427,18270,108458,30422,618828
2021-04-20,30254.0,10619.0,13503.0,87017.0,25879.0,559048.0,44653,14427,18270,108458,30422,618828
2021-04-21,30282.0,10626.0,13510.0,87094.0,25886.0,559251.0,44653,14427,18270,108458,30422,618828
2021-04-22,30317.0,10633.0,13524.0,87150.0,25893.0,559454.0,44653,14427,18270,108458,30422,618828
2021-04-23,30352.0,10640.0,13538.0,87206.0,25907.0,559685.0,44653,14427,18270,108458,30422,618828
2021-04-24,30387.0,10661.0,13552.0,87269.0,25914.0,559930.0,44653,14427,18270,108458,30422,618828
2021-04-25,30394.0,10661.0,13552.0,87304.0,25921.0,560070.0,44653,14427,18270,108458,30422,618828
2021-04-26,30422.0,10668.0,13566.0,87346.0,25935.0,560217.0,44653,14427,18270,108458,30422,618828
2021-04-27,30450.0,10675.0,13573.0,87402.0,25942.0,560413.0,44653,14427,18270,108458,30422,618828
2021-04-28,30478.0,10682.0,13587.0,87458.0,25963.0,560637.0,44653,14427,18270,108458,30422,618828
2021-04-29,30513.0,10689.0,13594.0,87528.0,25977.0,560896.0,44653,14427,18270,108458,30422,618828
2021-04-30,30534.0,10703.0,13601.0,87626.0,25984.0,561099.0,44653,14427,18270,108458,30422,618828
2021-05-01,30555.0,10710.0,13608.0,87675.0,25991.0,561288.0,44653,14427,18270,108458,30422,618828
2021-05-02,30576.0,10710.0,13622.0,87717.0,25998.0,561351.0,44653,14427,18270,108458,30422,618828
2021-05-03,30583.0,10717.0,13622.0,87745.0,25998.0,561393.0,44653,14427,18270,108458,30422,618828
2021-05-04,30611.0,10717.0,13629.0,87780.0,26005.0,561498.0,44653,14427,18270,108458,30422,618828
2021-05-05,30632.0,10724.0,13636.0,87822.0,26012.0,561680.0,44653,14427,18270,108458,30422,618828
2021-05-06,30674.0,10731.0,13657.0,87892.0,26026.0,561890.0,44653,14427,18270,108458,30422,618828
2021-05-07,30709.0,10738.0,13671.0,87969.0,26040.0,562065.0,44653,14427,18270,108458,30422,618828
2021-05-08,30744.0,10745.0,13685.0,88018.0,26047.0,562240.0,44653,14427,18270,108458,30422,618828
2021-05-09,30758.0,10752.0,13692.0,88053.0,26054.0,562324.0,44653,14427,18270,108458,30422,618828
2021-05-10,30779.0,10752.0,13706.0,88109.0,26061.0,562422.0,44653,14427,18270,108458,30422,618828
2021-05-11,30821.0,10759.0,13720.0,88207.0,26068.0,562604.0,44653,14427,18270,108458,30422,618828
2021-05-12,30856.0,10780.0,13741.0,88312.0,26082.0,562912.0,44653,14427,18270,108458,30422,618828
2021-05-13,30898.0,10794.0,13762.0,88424.0,26096.0,563234.0,44653,14427,18270,108458,30422,618828
2021-05-14,30954.0,10808.0,13790.0,88571.0,26117.0,563493.0,44653,14427,18270,108458,30422,618828
2021-05-15,31003.0,10822.0,13811.0,88711.0,26138.0,563773.0,44653,14427,18270,108458,30422,618828
2021-05-16,31038.0,10829.0,13818.0,88795.0,26145.0,563892.0,44653,14427,18270,108458,30422,618828
2021-05-17,31066.0,10836.0,13832.0,88886.0,26152.0,564011.0,44653,14427,18270,108458,30422,618828
2021-05-18,31101.0,10843.0,13846.0,89026.0,26173.0,564207.0,44653,14427,18270,108458,30422,618828
2021-05-19,31143.0,10857.0,13881.0,89201.0,26194.0,564473.0,44653,14427,18270,108458,30422,618828
2021-05-20,31206.0,10871.0,13916.0,89369.0,26208.0,564725.0,44653,14427,18270,108458,30422,618828
2021-05-21,31262.0,10885.0,13937.0,89516.0,26215.0,564942.0,44653,14427,18270,108458,30422,618828
2021-05-22,31297.0,10892.0,13951.0,89621.0,26229.0,565110.0,44653,14427,18270,108458,30422,618828
2021-05-23,31318.0,10899.0,13958.0,89677.0,26236.0,565201.0,44653,14427,18270,108458,30422,618828
2021-05-24,31332.0,10906.0,13965.0,89754.0,26243.0,565292.0,44653,14427,18270,108458,30422,618828
2021-05-25,31374.0,10913.0,13979.0,89859.0,26257.0,565460.0,44653,14427,18270,108458,30422,618828
2021-05-26,31423.0,10927.0,14014.0,90006.0,26271.0,565684.0,44653,14427,18270,108458,30422,618828
2021-05-27,31479.0,10941.0,14035.0,90160.0,26285.0,565908.0,44653,14427,18270,108458,30422,618828
2021-05-28,31521.0,10948.0,14056.0,90300.0,26299.0,566104.0,44653,14427,18270,108458,30422,618828
2021-05-29,31570.0,10962.0,14063.0,90440.0,26313.0,566230.0,44653,14427,18270,108458,30422,618828
2021-05-30,31584.0,10969.0,14077.0,90531.0,26327.0,566307.0,44653,14427,18270,108458,30422,618828
2021-05-31,31598.0,10969.0,14084.0,90580.0,26334.0,566356.0,44653,14427,18270,108458,30422,618828
2021-06-01,31619.0,10976.0,14091.0,90643.0,26341.0,566419.0,44653,14427,18270,108458,30422,618828
2021-06-02,31647.0,10983.0,14112.0,90734.0,26348.0,566538.0,44653,14427,18270,108458,30422,618828
2021-06-03,31675.0,10990.0,14126.0,90839.0,26362.0,566671.0,44653,14427,18270,108458,30422,618828
2021-06-04,31710.0,10997.0,14140.0,90909.0,26369.0,566797.0,44653,14427,18270,108458,30422,618828
2021-06-05,31759.0,11004.0,14147.0,91035.0,26383.0,566944.0,44653,14427,18270,108458,30422,618828
2021-06-06,31780.0,11011.0,14154.0,91105.0,26390.0,567028.0,44653,14427,18270,108458,30422,618828
2021-06-07,31801.0,11018.0,14161.0,91175.0,26397.0,567126.0,44653,14427,18270,108458,30422,618828
2021-06-08,31829.0,11025.0,14175.0,91252.0,26411.0,567217.0,44653,14427,18270,108458,30422,618828
2021-06-09,31864.0,11039.0,14196.0,91350.0,26418.0,567371.0,44653,14427,18270,108458,30422,618828
2021-06-10,31899.0,11046.0,14210.0,91441.0,26432.0,567504.0,44653,14427,18270,108458,30422,618828
2021-06-11,31927.0,11053.0,14224.0,91546.0,26439.0,567644.0,44653,14427,18270,108458,30422,618828
2021-06-12,31976.0,11067.0,14245.0,91672.0,26460.0,567819.0,44653,14427,18270,108458,30422,618828
2021-06-13,31990.0,11067.0,14259.0,91728.0,26467.0,567896.0,44653,14427,18270,108458,30422,618828
2021-06-14,32004.0,11074.0,14266.0,91784.0,26474.0,567966.0,44653,14427,18270,108458,30422,618828
2021-06-15,32032.0,11081.0,14280.0,91847.0,26481.0,568064.0,44653,14427,18270,108458,30422,618828
2021-06-16,32060.0,11095.0,14287.0,91931.0,26495.0,568204.0,44653,14427,18270,108458,30422,618828
2021-06-17,32102.0,11102.0,14301.0,92008.0,26509.0,568379.0,44653,14427,18270,108458,30422,618828
2021-06-18,32137.0,11109.0,14322.0,92099.0,26523.0,568540.0,44653,14427,18270,108458,30422,618828
2021-06-19,32193.0,11123.0,14343.0,92204.0,26530.0,568722.0,44653,14427,18270,108458,30422,618828
2021-06-20,32207.0,11137.0,14350.0,92253.0,26544.0,568792.0,44653,14427,18270,108458,30422,618828
2021-06-21,32228.0,11137.0,14357.0,92302.0,26551.0,568883.0,44653,14427,18270,108458,30422,618828
2021-06-22,32256.0,11144.0,14371.0,92379.0,26551.0,569009.0,44653,14427,18270,108458,30422,618828
2021-06-23,32284.0,11158.0,14385.0,92470.0,26565.0,569121.0,44653,14427,18270,108458,30422,618828
2021-06-24,32326.0,11172.0,14399.0,92526.0,26572.0,569275.0,44653,14427,18270,108458,30422,618828
2021-06-25,32361.0,11186.0,14420.0,92589.0,26586.0,569443.0,44653,14427,18270,108458,30422,618828
2021-06-26,32410.0,11193.0,14448.0,92694.0,26600.0,569639.0,44653,14427,18270,108458,30422,618828
2021-06-27,32438.0,11200.0,14455.0,92757.0,26607.0,569730.0,44653,14427,18270,108458,30422,618828
2021-06-28,32459.0,11207.0,14469.0,92813.0,26607.0,569814.0,44653,14427,18270,108458,30422,618828
2021-06-29,32487.0,11207.0,14483.0,92883.0,26621.0,569912.0,44653,14427,18270,108458,30422,618828
2021-06-30,32515.0,11221.0,14497.0,92960.0,26628.0,570059.0,44653,14427,18270,108458,30422,618828
2021-07-01,32557.0,11221.0,14511.0,93051.0,26635.0,570192.0,44653,14427,18270,108458,30422,618828
2021-07-02,32592.0,11228.0,14518.0,93114.0,26642.0,570290.0,44653,14427,18270,108458,30422,618828
2021-07-03,32627.0,11249.0,14532.0,93177.0,26649.0,570409.0,44653,14427,18270,108458,30422,618828
2021-07-04,32641.0,11249.0,14539.0,93219.0,26656.0,570465.0,44653,14427,18270,108458,30422,618828
2021-07-05,32648.0,11256.0,14546.0,93268.0,26663.0,570535.0,44653,14427,18270,108458,30422,618828
2021-07-06,32676.0,11256.0,14560.0,93317.0,26670.0,570633.0,44653,14427,18270,108458,30422,618828
2021-07-07,32697.0,11270.0,14567.0,93387.0,26677.0,570738.0,44653,14427,18270,108458,30422,618828
2021-07-08,32718.0,11277.0,14581.0,93450.0,26691.0,570871.0,44653,14427,18270,108458,30422,618828
2021-07-09,32767.0,11284.0,14595.0,93506.0,26698.0,570997.0,44653,14427,18270,108458,30422,618828
2021-07-10,32795.0,11298.0,14602.0,93576.0,26712.0,571144.0,44653,14427,18270,108458,30422,618828
2021-07-11,32823.0,11305.0,14609.0,93611.0,26712.0,571200.0,44653,14427,18270,108458,30422,618828
2021-07-12,32844.0,11305.0,14616.0,93653.0,26712.0,571249.0,44653,14427,18270,108458,30422,618828
2021-07-13,32865.0,11312.0,14623.0,93688.0,26719.0,571333.0,44653,14427,18270,108458,30422,618828
2021-07-14,32893.0,11319.0,14637.0,93737.0,26726.0,571431.0,44653,14427,18270,108458,30422,618828
2021-07-15,32907.0,11326.0,14644.0,93821.0,26733.0,571571.0,44653,14427,18270,108458,30422,618828
2021-07-16,32942.0,11333.0,14651.0,93870.0,26733.0,571669.0,44653,14427,18270,108458,30422,618828
2021-07-17,32977.0,11340.0,14665.0,93933.0,26740.0,571809.0,44653,14427,18270,108458,30422,618828
2021-07-18,32991.0,11340.0,14672.0,93961.0,26747.0,571851.0,44653,14427,18270,108458,30422,618828
2021-07-19,33005.0,11347.0,14672.0,93982.0,26747.0,571907.0,44653,14427,18270,108458,30422,618828
2021-07-20,33019.0,11347.0,14679.0,93996.0,26754.0,571984.0,44653,14427,18270,108458,30422,618828
2021-07-21,33040.0,11354.0,14679.0,94024.0,26761.0,572061.0,44653,14427,18270,108458,30422,618828
2021-07-22,33054.0,11354.0,14686.0,94059.0,26768.0,572173.0,44653,14427,18270,108458,30422,618828
2021-07-23,33082.0,11361.0,14693.0,94094.0,26768.0,572243.0,44653,14427,18270,108458,30422,618828
2021-07-24,33103.0,11368.0,14700.0,94122.0,26775.0,572341.0,44653,14427,18270,108458,30422,618828
2021-07-25,33110.0,11368.0,14707.0,94143.0,26782.0,572383.0,44653,14427,18270,108458,30422,618828
2021-07-26,33124.0,11368.0,14714.0,94171.0,26789.0,572439.0,44653,14427,18270,108458,30422,618828
2021-07-27,33138.0,11368.0,14721.0,94206.0,26789.0,572495.0,44653,14427,18270,108458,30422,618828
2021-07-28,33152.0,11375.0,14728.0,94241.0,26789.0,572565.0,44653,14427,18270,108458,30422,618828
