covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-02-24,17843.0,6776.0,8372.0,48916.0,17955.0,446845.0,44485,14252,18123,108255,32389,606431
2021-02-25,18914.0,7119.0,8883.0,52822.0,19208.0,459340.0,44485,14252,18123,108255,32389,606431
2021-02-26,20048.0,7525.0,9387.0,56504.0,20517.0,471954.0,44485,14252,18123,108255,32389,606431
2021-02-27,20916.0,7826.0,9772.0,59430.0,21427.0,481579.0,44485,14252,18123,108255,32389,606431
2021-02-28,21224.0,7959.0,9954.0,60942.0,21798.0,484925.0,44485,14252,18123,108255,32389,606431
2021-03-01,21490.0,8057.0,10094.0,61894.0,22113.0,487732.0,44485,14252,18123,108255,32389,606431
2021-03-02,21784.0,8148.0,10255.0,62930.0,22407.0,490616.0,44485,14252,18123,108255,32389,606431
2021-03-03,22288.0,8302.0,10472.0,64624.0,22855.0,494683.0,44485,14252,18123,108255,32389,606431
2021-03-04,22862.0,8477.0,10731.0,66766.0,23415.0,500248.0,44485,14252,18123,108255,32389,606431
2021-03-05,23415.0,8666.0,10976.0,68600.0,23919.0,505680.0,44485,14252,18123,108255,32389,606431
2021-03-06,23989.0,8862.0,11270.0,70406.0,24402.0,511343.0,44485,14252,18123,108255,32389,606431
2021-03-07,24157.0,8925.0,11354.0,71085.0,24535.0,512708.0,44485,14252,18123,108255,32389,606431
2021-03-08,24346.0,8995.0,11452.0,71743.0,24675.0,514458.0,44485,14252,18123,108255,32389,606431
2021-03-09,24647.0,9072.0,11557.0,72520.0,24850.0,516285.0,44485,14252,18123,108255,32389,606431
2021-03-10,24913.0,9142.0,11655.0,73276.0,24976.0,518091.0,44485,14252,18123,108255,32389,606431
2021-03-11,25109.0,9205.0,11732.0,73962.0,25095.0,519484.0,44485,14252,18123,108255,32389,606431
2021-03-12,25473.0,9296.0,11872.0,74802.0,25263.0,521738.0,44485,14252,18123,108255,32389,606431
2021-03-13,25851.0,9415.0,12033.0,75936.0,25480.0,524573.0,44485,14252,18123,108255,32389,606431
2021-03-14,26005.0,9457.0,12096.0,76468.0,25585.0,525721.0,44485,14252,18123,108255,32389,606431
2021-03-15,26236.0,9520.0,12180.0,77182.0,25732.0,527338.0,44485,14252,18123,108255,32389,606431
2021-03-16,26425.0,9576.0,12229.0,77812.0,25851.0,528787.0,44485,14252,18123,108255,32389,606431
2021-03-17,26649.0,9632.0,12306.0,78533.0,25984.0,530131.0,44485,14252,18123,108255,32389,606431
2021-03-18,26838.0,9695.0,12376.0,79009.0,26089.0,531573.0,44485,14252,18123,108255,32389,606431
2021-03-19,27041.0,9758.0,12446.0,79597.0,26208.0,533057.0,44485,14252,18123,108255,32389,606431
2021-03-20,27286.0,9835.0,12530.0,80178.0,26369.0,534947.0,44485,14252,18123,108255,32389,606431
2021-03-21,27356.0,9870.0,12558.0,80451.0,26446.0,535591.0,44485,14252,18123,108255,32389,606431
2021-03-22,27489.0,9898.0,12621.0,80794.0,26509.0,536396.0,44485,14252,18123,108255,32389,606431
2021-03-23,27664.0,9933.0,12684.0,81200.0,26593.0,537229.0,44485,14252,18123,108255,32389,606431
2021-03-24,27881.0,9975.0,12747.0,81760.0,26698.0,538181.0,44485,14252,18123,108255,32389,606431
2021-03-25,28112.0,10031.0,12810.0,82222.0,26768.0,539175.0,44485,14252,18123,108255,32389,606431
2021-03-26,28350.0,10080.0,12873.0,82817.0,26866.0,540295.0,44485,14252,18123,108255,32389,606431
2021-03-27,28602.0,10157.0,12936.0,83391.0,26992.0,541527.0,44485,14252,18123,108255,32389,606431
2021-03-28,28721.0,10185.0,12978.0,83643.0,27048.0,542136.0,44485,14252,18123,108255,32389,606431
2021-03-29,28854.0,10220.0,13020.0,83951.0,27104.0,542759.0,44485,14252,18123,108255,32389,606431
2021-03-30,28980.0,10241.0,13062.0,84231.0,27153.0,543382.0,44485,14252,18123,108255,32389,606431
2021-03-31,29148.0,10297.0,13125.0,84567.0,27216.0,544131.0,44485,14252,18123,108255,32389,606431
2021-04-01,29274.0,10318.0,13153.0,84847.0,27251.0,544649.0,44485,14252,18123,108255,32389,606431
2021-04-02,29337.0,10332.0,13174.0,84931.0,27265.0,544894.0,44485,14252,18123,108255,32389,606431
2021-04-03,29393.0,10346.0,13188.0,85015.0,27286.0,545160.0,44485,14252,18123,108255,32389,606431
2021-04-04,29407.0,10353.0,13195.0,85071.0,27293.0,545258.0,44485,14252,18123,108255,32389,606431
2021-04-05,29428.0,10353.0,13202.0,85120.0,27300.0,545335.0,44485,14252,18123,108255,32389,606431
2021-04-06,29463.0,10367.0,13216.0,85253.0,27321.0,545517.0,44485,14252,18123,108255,32389,606431
2021-04-07,29533.0,10388.0,13237.0,85456.0,27349.0,545797.0,44485,14252,18123,108255,32389,606431
