covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-29,343.0,140.0,196.0,1127.0,217.0,6272.0,44779,14399,18277,108556,27692,624477
2020-12-30,392.0,161.0,231.0,1316.0,252.0,7322.0,44779,14399,18277,108556,27692,624477
2020-12-31,434.0,175.0,252.0,1470.0,301.0,8330.0,44779,14399,18277,108556,27692,624477
2021-01-01,448.0,182.0,259.0,1505.0,308.0,8575.0,44779,14399,18277,108556,27692,624477
2021-01-02,455.0,189.0,273.0,1554.0,315.0,8813.0,44779,14399,18277,108556,27692,624477
2021-01-03,469.0,203.0,280.0,1582.0,322.0,8960.0,44779,14399,18277,108556,27692,624477
2021-01-04,504.0,210.0,294.0,1645.0,329.0,9324.0,44779,14399,18277,108556,27692,624477
2021-01-05,560.0,224.0,329.0,1778.0,364.0,9989.0,44779,14399,18277,108556,27692,624477
2021-01-06,609.0,245.0,378.0,1932.0,406.0,10899.0,44779,14399,18277,108556,27692,624477
2021-01-07,707.0,280.0,420.0,2268.0,455.0,12229.0,44779,14399,18277,108556,27692,624477
2021-01-08,819.0,308.0,469.0,2625.0,518.0,13839.0,44779,14399,18277,108556,27692,624477
2021-01-09,945.0,343.0,518.0,2856.0,588.0,15449.0,44779,14399,18277,108556,27692,624477
2021-01-10,1001.0,357.0,532.0,2982.0,609.0,16212.0,44779,14399,18277,108556,27692,624477
2021-01-11,1106.0,392.0,574.0,3157.0,651.0,17598.0,44779,14399,18277,108556,27692,624477
2021-01-12,1239.0,427.0,609.0,3360.0,707.0,19208.0,44779,14399,18277,108556,27692,624477
2021-01-13,1393.0,469.0,658.0,3619.0,784.0,20867.0,44779,14399,18277,108556,27692,624477
2021-01-14,1554.0,518.0,707.0,3878.0,861.0,22897.0,44779,14399,18277,108556,27692,624477
2021-01-15,1771.0,581.0,770.0,4207.0,959.0,25739.0,44779,14399,18277,108556,27692,624477
2021-01-16,1918.0,637.0,798.0,4529.0,1036.0,28021.0,44779,14399,18277,108556,27692,624477
2021-01-17,2030.0,672.0,819.0,4697.0,1085.0,29365.0,44779,14399,18277,108556,27692,624477
2021-01-18,2177.0,721.0,861.0,4893.0,1155.0,30884.0,44779,14399,18277,108556,27692,624477
2021-01-19,2408.0,777.0,910.0,5250.0,1239.0,33355.0,44779,14399,18277,108556,27692,624477
2021-01-20,2674.0,854.0,994.0,5768.0,1337.0,36722.0,44779,14399,18277,108556,27692,624477
2021-01-21,2982.0,959.0,1064.0,6279.0,1477.0,41405.0,44779,14399,18277,108556,27692,624477
2021-01-22,3318.0,1064.0,1162.0,6909.0,1659.0,48286.0,44779,14399,18277,108556,27692,624477
2021-01-23,3612.0,1211.0,1274.0,7504.0,1855.0,55503.0,44779,14399,18277,108556,27692,624477
2021-01-24,3794.0,1260.0,1337.0,7861.0,1925.0,58954.0,44779,14399,18277,108556,27692,624477
2021-01-25,4011.0,1316.0,1428.0,8302.0,2002.0,61859.0,44779,14399,18277,108556,27692,624477
2021-01-26,4235.0,1400.0,1519.0,8869.0,2128.0,66472.0,44779,14399,18277,108556,27692,624477
2021-01-27,4515.0,1484.0,1680.0,9457.0,2247.0,71792.0,44779,14399,18277,108556,27692,624477
2021-01-28,4921.0,1631.0,1820.0,10500.0,2436.0,81571.0,44779,14399,18277,108556,27692,624477
2021-01-29,5327.0,1785.0,2023.0,11473.0,2723.0,92960.0,44779,14399,18277,108556,27692,624477
2021-01-30,5656.0,1939.0,2226.0,12600.0,3038.0,108143.0,44779,14399,18277,108556,27692,624477
2021-01-31,5901.0,2037.0,2373.0,13580.0,3199.0,116669.0,44779,14399,18277,108556,27692,624477
2021-02-01,6174.0,2156.0,2527.0,14434.0,3374.0,125671.0,44779,14399,18277,108556,27692,624477
2021-02-02,6566.0,2296.0,2765.0,15505.0,3626.0,137508.0,44779,14399,18277,108556,27692,624477
2021-02-03,7014.0,2471.0,2975.0,16737.0,3997.0,155946.0,44779,14399,18277,108556,27692,624477
2021-02-04,7623.0,2737.0,3276.0,18375.0,4417.0,177807.0,44779,14399,18277,108556,27692,624477
2021-02-05,8316.0,2996.0,3654.0,20020.0,4914.0,200501.0,44779,14399,18277,108556,27692,624477
2021-02-06,8967.0,3325.0,3983.0,21938.0,5817.0,237944.0,44779,14399,18277,108556,27692,624477
2021-02-07,9233.0,3472.0,4186.0,23072.0,6202.0,254471.0,44779,14399,18277,108556,27692,624477
2021-02-08,9702.0,3682.0,4382.0,24262.0,6503.0,270312.0,44779,14399,18277,108556,27692,624477
2021-02-09,10150.0,3899.0,4592.0,25466.0,7007.0,290976.0,44779,14399,18277,108556,27692,624477
2021-02-10,10710.0,4130.0,4858.0,27076.0,7532.0,311892.0,44779,14399,18277,108556,27692,624477
2021-02-11,11417.0,4410.0,5159.0,28917.0,8141.0,334943.0,44779,14399,18277,108556,27692,624477
2021-02-12,12138.0,4676.0,5460.0,30464.0,8729.0,354900.0,44779,14399,18277,108556,27692,624477
2021-02-13,12684.0,4900.0,5712.0,31822.0,9233.0,373296.0,44779,14399,18277,108556,27692,624477
2021-02-14,12929.0,4984.0,5831.0,32571.0,9464.0,379022.0,44779,14399,18277,108556,27692,624477
2021-02-15,13216.0,5054.0,5950.0,33355.0,9688.0,383887.0,44779,14399,18277,108556,27692,624477
2021-02-16,13678.0,5222.0,6188.0,34811.0,10136.0,391181.0,44779,14399,18277,108556,27692,624477
2021-02-17,14252.0,5439.0,6496.0,36715.0,10808.0,400694.0,44779,14399,18277,108556,27692,624477
2021-02-18,14826.0,5670.0,6762.0,38584.0,11473.0,409787.0,44779,14399,18277,108556,27692,624477
2021-02-19,15344.0,5852.0,7056.0,40271.0,12096.0,417578.0,44779,14399,18277,108556,27692,624477
2021-02-20,15820.0,6020.0,7273.0,41741.0,12740.0,425558.0,44779,14399,18277,108556,27692,624477
2021-02-21,16086.0,6104.0,7399.0,42742.0,12971.0,428393.0,44779,14399,18277,108556,27692,624477
2021-02-22,16457.0,6216.0,7539.0,44023.0,13314.0,432264.0,44779,14399,18277,108556,27692,624477
2021-02-23,17164.0,6433.0,7903.0,46144.0,14035.0,440538.0,44779,14399,18277,108556,27692,624477
2021-02-24,17948.0,6734.0,8337.0,48958.0,15015.0,451934.0,44779,14399,18277,108556,27692,624477
2021-02-25,19033.0,7091.0,8834.0,52857.0,16086.0,465038.0,44779,14399,18277,108556,27692,624477
2021-02-26,20174.0,7497.0,9338.0,56539.0,17213.0,478261.0,44779,14399,18277,108556,27692,624477
2021-02-27,21056.0,7798.0,9723.0,59479.0,18011.0,488439.0,44779,14399,18277,108556,27692,624477
2021-02-28,21357.0,7938.0,9898.0,60991.0,18319.0,491981.0,44779,14399,18277,108556,27692,624477
2021-03-01,21630.0,8029.0,10045.0,61943.0,18592.0,494900.0,44779,14399,18277,108556,27692,624477
2021-03-02,21931.0,8120.0,10199.0,62979.0,18851.0,497882.0,44779,14399,18277,108556,27692,624477
2021-03-03,22435.0,8267.0,10430.0,64694.0,19215.0,502236.0,44779,14399,18277,108556,27692,624477
2021-03-04,23002.0,8442.0,10689.0,66850.0,19684.0,508116.0,44779,14399,18277,108556,27692,624477
2021-03-05,23569.0,8645.0,10934.0,68712.0,20118.0,513940.0,44779,14399,18277,108556,27692,624477
2021-03-06,24136.0,8848.0,11249.0,70532.0,20545.0,520107.0,44779,14399,18277,108556,27692,624477
2021-03-07,24318.0,8911.0,11326.0,71218.0,20664.0,521724.0,44779,14399,18277,108556,27692,624477
2021-03-08,24507.0,8981.0,11431.0,71876.0,20797.0,523621.0,44779,14399,18277,108556,27692,624477
2021-03-09,24801.0,9058.0,11543.0,72653.0,20951.0,525609.0,44779,14399,18277,108556,27692,624477
2021-03-10,25074.0,9128.0,11648.0,73423.0,21063.0,527555.0,44779,14399,18277,108556,27692,624477
2021-03-11,25263.0,9191.0,11725.0,74109.0,21168.0,529095.0,44779,14399,18277,108556,27692,624477
2021-03-12,25634.0,9282.0,11872.0,74970.0,21329.0,531699.0,44779,14399,18277,108556,27692,624477
2021-03-13,26019.0,9408.0,12033.0,76111.0,21532.0,534926.0,44779,14399,18277,108556,27692,624477
2021-03-14,26180.0,9443.0,12096.0,76650.0,21623.0,536277.0,44779,14399,18277,108556,27692,624477
2021-03-15,26411.0,9506.0,12173.0,77378.0,21777.0,538125.0,44779,14399,18277,108556,27692,624477
2021-03-16,26607.0,9569.0,12229.0,78015.0,21875.0,539812.0,44779,14399,18277,108556,27692,624477
2021-03-17,26831.0,9625.0,12313.0,78750.0,22008.0,541394.0,44779,14399,18277,108556,27692,624477
2021-03-18,27027.0,9695.0,12383.0,79226.0,22113.0,543116.0,44779,14399,18277,108556,27692,624477
2021-03-19,27223.0,9758.0,12460.0,79828.0,22232.0,544866.0,44779,14399,18277,108556,27692,624477
2021-03-20,27468.0,9842.0,12551.0,80416.0,22372.0,547225.0,44779,14399,18277,108556,27692,624477
2021-03-21,27545.0,9870.0,12586.0,80696.0,22442.0,548016.0,44779,14399,18277,108556,27692,624477
2021-03-22,27678.0,9905.0,12649.0,81046.0,22498.0,548961.0,44779,14399,18277,108556,27692,624477
2021-03-23,27860.0,9940.0,12712.0,81452.0,22575.0,549934.0,44779,14399,18277,108556,27692,624477
2021-03-24,28077.0,9982.0,12775.0,82005.0,22659.0,551026.0,44779,14399,18277,108556,27692,624477
2021-03-25,28322.0,10045.0,12838.0,82481.0,22722.0,552104.0,44779,14399,18277,108556,27692,624477
2021-03-26,28553.0,10094.0,12901.0,83083.0,22813.0,553371.0,44779,14399,18277,108556,27692,624477
2021-03-27,28805.0,10171.0,12971.0,83664.0,22932.0,554799.0,44779,14399,18277,108556,27692,624477
2021-03-28,28924.0,10206.0,13013.0,83930.0,22981.0,555499.0,44779,14399,18277,108556,27692,624477
2021-03-29,29057.0,10234.0,13055.0,84231.0,23030.0,556199.0,44779,14399,18277,108556,27692,624477
2021-03-30,29190.0,10262.0,13104.0,84511.0,23072.0,556878.0,44779,14399,18277,108556,27692,624477
2021-03-31,29351.0,10311.0,13160.0,84861.0,23128.0,557697.0,44779,14399,18277,108556,27692,624477
2021-04-01,29477.0,10339.0,13195.0,85148.0,23156.0,558285.0,44779,14399,18277,108556,27692,624477
2021-04-02,29547.0,10353.0,13209.0,85232.0,23177.0,558565.0,44779,14399,18277,108556,27692,624477
2021-04-03,29603.0,10360.0,13223.0,85309.0,23198.0,558859.0,44779,14399,18277,108556,27692,624477
2021-04-04,29617.0,10367.0,13230.0,85372.0,23205.0,558971.0,44779,14399,18277,108556,27692,624477
2021-04-05,29638.0,10367.0,13237.0,85421.0,23212.0,559055.0,44779,14399,18277,108556,27692,624477
2021-04-06,29673.0,10381.0,13258.0,85554.0,23226.0,559272.0,44779,14399,18277,108556,27692,624477
2021-04-07,29743.0,10409.0,13279.0,85771.0,23254.0,559601.0,44779,14399,18277,108556,27692,624477
2021-04-08,29799.0,10416.0,13293.0,85925.0,23268.0,559888.0,44779,14399,18277,108556,27692,624477
2021-04-09,29876.0,10444.0,13314.0,86135.0,23289.0,560252.0,44779,14399,18277,108556,27692,624477
2021-04-10,29946.0,10465.0,13335.0,86303.0,23317.0,560623.0,44779,14399,18277,108556,27692,624477
2021-04-11,29967.0,10472.0,13356.0,86373.0,23324.0,560756.0,44779,14399,18277,108556,27692,624477
2021-04-12,30002.0,10479.0,13363.0,86436.0,23338.0,560924.0,44779,14399,18277,108556,27692,624477
2021-04-13,30037.0,10486.0,13377.0,86513.0,23345.0,561092.0,44779,14399,18277,108556,27692,624477
2021-04-14,30072.0,10493.0,13398.0,86555.0,23359.0,561309.0,44779,14399,18277,108556,27692,624477
2021-04-15,30107.0,10507.0,13412.0,86632.0,23373.0,561561.0,44779,14399,18277,108556,27692,624477
2021-04-16,30135.0,10514.0,13426.0,86695.0,23380.0,561820.0,44779,14399,18277,108556,27692,624477
2021-04-17,30177.0,10521.0,13440.0,86765.0,23394.0,562037.0,44779,14399,18277,108556,27692,624477
2021-04-18,30198.0,10528.0,13447.0,86814.0,23401.0,562170.0,44779,14399,18277,108556,27692,624477
2021-04-19,30219.0,10528.0,13454.0,86842.0,23408.0,562310.0,44779,14399,18277,108556,27692,624477
2021-04-20,30240.0,10535.0,13468.0,86891.0,23415.0,562492.0,44779,14399,18277,108556,27692,624477
2021-04-21,30268.0,10542.0,13475.0,86968.0,23422.0,562702.0,44779,14399,18277,108556,27692,624477
2021-04-22,30303.0,10549.0,13482.0,87024.0,23429.0,562905.0,44779,14399,18277,108556,27692,624477
2021-04-23,30331.0,10556.0,13496.0,87073.0,23443.0,563150.0,44779,14399,18277,108556,27692,624477
2021-04-24,30373.0,10577.0,13510.0,87143.0,23450.0,563395.0,44779,14399,18277,108556,27692,624477
2021-04-25,30380.0,10577.0,13510.0,87178.0,23457.0,563535.0,44779,14399,18277,108556,27692,624477
2021-04-26,30408.0,10584.0,13524.0,87227.0,23471.0,563689.0,44779,14399,18277,108556,27692,624477
2021-04-27,30436.0,10591.0,13531.0,87283.0,23478.0,563899.0,44779,14399,18277,108556,27692,624477
2021-04-28,30464.0,10598.0,13538.0,87346.0,23492.0,564123.0,44779,14399,18277,108556,27692,624477
2021-04-29,30499.0,10605.0,13545.0,87423.0,23506.0,564382.0,44779,14399,18277,108556,27692,624477
2021-04-30,30520.0,10619.0,13559.0,87514.0,23513.0,564599.0,44779,14399,18277,108556,27692,624477
2021-05-01,30548.0,10626.0,13566.0,87570.0,23520.0,564788.0,44779,14399,18277,108556,27692,624477
2021-05-02,30562.0,10626.0,13573.0,87612.0,23527.0,564858.0,44779,14399,18277,108556,27692,624477
2021-05-03,30569.0,10633.0,13573.0,87640.0,23527.0,564907.0,44779,14399,18277,108556,27692,624477
2021-05-04,30604.0,10633.0,13587.0,87675.0,23534.0,565012.0,44779,14399,18277,108556,27692,624477
2021-05-05,30625.0,10640.0,13594.0,87724.0,23541.0,565180.0,44779,14399,18277,108556,27692,624477
2021-05-06,30667.0,10647.0,13608.0,87787.0,23555.0,565404.0,44779,14399,18277,108556,27692,624477
2021-05-07,30695.0,10654.0,13629.0,87864.0,23562.0,565579.0,44779,14399,18277,108556,27692,624477
2021-05-08,30730.0,10661.0,13643.0,87913.0,23569.0,565761.0,44779,14399,18277,108556,27692,624477
2021-05-09,30744.0,10661.0,13650.0,87948.0,23583.0,565838.0,44779,14399,18277,108556,27692,624477
2021-05-10,30765.0,10668.0,13664.0,87997.0,23590.0,565936.0,44779,14399,18277,108556,27692,624477
2021-05-11,30807.0,10675.0,13678.0,88095.0,23590.0,566132.0,44779,14399,18277,108556,27692,624477
2021-05-12,30842.0,10696.0,13699.0,88207.0,23604.0,566454.0,44779,14399,18277,108556,27692,624477
2021-05-13,30884.0,10710.0,13720.0,88319.0,23618.0,566790.0,44779,14399,18277,108556,27692,624477
2021-05-14,30940.0,10724.0,13748.0,88459.0,23639.0,567063.0,44779,14399,18277,108556,27692,624477
2021-05-15,30996.0,10738.0,13769.0,88599.0,23660.0,567364.0,44779,14399,18277,108556,27692,624477
2021-05-16,31024.0,10745.0,13776.0,88690.0,23660.0,567483.0,44779,14399,18277,108556,27692,624477
2021-05-17,31045.0,10752.0,13790.0,88774.0,23674.0,567602.0,44779,14399,18277,108556,27692,624477
2021-05-18,31087.0,10759.0,13804.0,88921.0,23688.0,567812.0,44779,14399,18277,108556,27692,624477
2021-05-19,31129.0,10773.0,13839.0,89089.0,23709.0,568092.0,44779,14399,18277,108556,27692,624477
2021-05-20,31192.0,10787.0,13867.0,89264.0,23716.0,568351.0,44779,14399,18277,108556,27692,624477
2021-05-21,31248.0,10801.0,13888.0,89411.0,23730.0,568575.0,44779,14399,18277,108556,27692,624477
2021-05-22,31290.0,10808.0,13909.0,89509.0,23744.0,568757.0,44779,14399,18277,108556,27692,624477
2021-05-23,31311.0,10815.0,13916.0,89565.0,23751.0,568855.0,44779,14399,18277,108556,27692,624477
2021-05-24,31325.0,10822.0,13923.0,89642.0,23758.0,568953.0,44779,14399,18277,108556,27692,624477
2021-05-25,31360.0,10829.0,13937.0,89747.0,23765.0,569128.0,44779,14399,18277,108556,27692,624477
2021-05-26,31416.0,10843.0,13972.0,89901.0,23779.0,569359.0,44779,14399,18277,108556,27692,624477
2021-05-27,31465.0,10857.0,13993.0,90048.0,23793.0,569597.0,44779,14399,18277,108556,27692,624477
2021-05-28,31507.0,10864.0,14014.0,90188.0,23807.0,569800.0,44779,14399,18277,108556,27692,624477
2021-05-29,31563.0,10878.0,14021.0,90335.0,23821.0,569926.0,44779,14399,18277,108556,27692,624477
2021-05-30,31577.0,10885.0,14035.0,90426.0,23835.0,570010.0,44779,14399,18277,108556,27692,624477
2021-05-31,31591.0,10892.0,14042.0,90475.0,23842.0,570066.0,44779,14399,18277,108556,27692,624477
2021-06-01,31605.0,10892.0,14056.0,90531.0,23849.0,570129.0,44779,14399,18277,108556,27692,624477
2021-06-02,31640.0,10899.0,14077.0,90622.0,23856.0,570248.0,44779,14399,18277,108556,27692,624477
2021-06-03,31668.0,10906.0,14091.0,90734.0,23870.0,570388.0,44779,14399,18277,108556,27692,624477
2021-06-04,31703.0,10913.0,14098.0,90797.0,23877.0,570514.0,44779,14399,18277,108556,27692,624477
2021-06-05,31745.0,10927.0,14112.0,90923.0,23884.0,570668.0,44779,14399,18277,108556,27692,624477
2021-06-06,31766.0,10927.0,14119.0,91000.0,23898.0,570766.0,44779,14399,18277,108556,27692,624477
2021-06-07,31794.0,10934.0,14133.0,91063.0,23905.0,570871.0,44779,14399,18277,108556,27692,624477
2021-06-08,31815.0,10941.0,14147.0,91140.0,23919.0,570976.0,44779,14399,18277,108556,27692,624477
2021-06-09,31850.0,10962.0,14161.0,91238.0,23926.0,571137.0,44779,14399,18277,108556,27692,624477
2021-06-10,31885.0,10969.0,14175.0,91336.0,23933.0,571284.0,44779,14399,18277,108556,27692,624477
2021-06-11,31920.0,10983.0,14189.0,91434.0,23947.0,571417.0,44779,14399,18277,108556,27692,624477
2021-06-12,31962.0,10990.0,14210.0,91560.0,23961.0,571606.0,44779,14399,18277,108556,27692,624477
2021-06-13,31983.0,10990.0,14217.0,91616.0,23968.0,571690.0,44779,14399,18277,108556,27692,624477
2021-06-14,31997.0,10997.0,14231.0,91672.0,23975.0,571760.0,44779,14399,18277,108556,27692,624477
2021-06-15,32025.0,11004.0,14245.0,91735.0,23982.0,571865.0,44779,14399,18277,108556,27692,624477
2021-06-16,32046.0,11018.0,14252.0,91819.0,23996.0,572019.0,44779,14399,18277,108556,27692,624477
2021-06-17,32088.0,11025.0,14266.0,91896.0,24010.0,572194.0,44779,14399,18277,108556,27692,624477
2021-06-18,32130.0,11039.0,14287.0,91987.0,24017.0,572355.0,44779,14399,18277,108556,27692,624477
2021-06-19,32193.0,11053.0,14308.0,92106.0,24031.0,572551.0,44779,14399,18277,108556,27692,624477
2021-06-20,32207.0,11060.0,14315.0,92162.0,24038.0,572628.0,44779,14399,18277,108556,27692,624477
2021-06-21,32221.0,11067.0,14322.0,92211.0,24045.0,572726.0,44779,14399,18277,108556,27692,624477
2021-06-22,32256.0,11074.0,14343.0,92288.0,24052.0,572852.0,44779,14399,18277,108556,27692,624477
2021-06-23,32284.0,11081.0,14350.0,92372.0,24059.0,572971.0,44779,14399,18277,108556,27692,624477
2021-06-24,32326.0,11095.0,14371.0,92435.0,24073.0,573139.0,44779,14399,18277,108556,27692,624477
2021-06-25,32361.0,11109.0,14385.0,92505.0,24080.0,573307.0,44779,14399,18277,108556,27692,624477
2021-06-26,32417.0,11116.0,14413.0,92610.0,24094.0,573510.0,44779,14399,18277,108556,27692,624477
2021-06-27,32445.0,11123.0,14427.0,92673.0,24101.0,573601.0,44779,14399,18277,108556,27692,624477
2021-06-28,32466.0,11130.0,14434.0,92729.0,24108.0,573692.0,44779,14399,18277,108556,27692,624477
2021-06-29,32494.0,11137.0,14448.0,92799.0,24115.0,573797.0,44779,14399,18277,108556,27692,624477
2021-06-30,32522.0,11151.0,14462.0,92876.0,24122.0,573937.0,44779,14399,18277,108556,27692,624477
2021-07-01,32564.0,11151.0,14476.0,92967.0,24136.0,574070.0,44779,14399,18277,108556,27692,624477
2021-07-02,32599.0,11158.0,14490.0,93030.0,24136.0,574168.0,44779,14399,18277,108556,27692,624477
2021-07-03,32634.0,11172.0,14504.0,93100.0,24150.0,574301.0,44779,14399,18277,108556,27692,624477
2021-07-04,32648.0,11179.0,14504.0,93142.0,24150.0,574357.0,44779,14399,18277,108556,27692,624477
2021-07-05,32662.0,11186.0,14518.0,93191.0,24157.0,574434.0,44779,14399,18277,108556,27692,624477
2021-07-06,32690.0,11186.0,14532.0,93240.0,24164.0,574539.0,44779,14399,18277,108556,27692,624477
2021-07-07,32711.0,11200.0,14539.0,93324.0,24171.0,574637.0,44779,14399,18277,108556,27692,624477
2021-07-08,32732.0,11207.0,14553.0,93387.0,24185.0,574770.0,44779,14399,18277,108556,27692,624477
2021-07-09,32774.0,11214.0,14567.0,93443.0,24192.0,574903.0,44779,14399,18277,108556,27692,624477
2021-07-10,32809.0,11221.0,14574.0,93513.0,24206.0,575057.0,44779,14399,18277,108556,27692,624477
2021-07-11,32830.0,11228.0,14581.0,93541.0,24206.0,575106.0,44779,14399,18277,108556,27692,624477
2021-07-12,32858.0,11235.0,14588.0,93583.0,24206.0,575162.0,44779,14399,18277,108556,27692,624477
2021-07-13,32879.0,11235.0,14595.0,93625.0,24213.0,575246.0,44779,14399,18277,108556,27692,624477
2021-07-14,32900.0,11249.0,14609.0,93674.0,24220.0,575358.0,44779,14399,18277,108556,27692,624477
2021-07-15,32921.0,11256.0,14616.0,93758.0,24227.0,575484.0,44779,14399,18277,108556,27692,624477
2021-07-16,32956.0,11263.0,14623.0,93807.0,24234.0,575596.0,44779,14399,18277,108556,27692,624477
2021-07-17,32991.0,11263.0,14637.0,93870.0,24241.0,575736.0,44779,14399,18277,108556,27692,624477
2021-07-18,33005.0,11270.0,14644.0,93898.0,24241.0,575785.0,44779,14399,18277,108556,27692,624477
2021-07-19,33019.0,11277.0,14644.0,93919.0,24241.0,575841.0,44779,14399,18277,108556,27692,624477
2021-07-20,33033.0,11277.0,14644.0,93933.0,24248.0,575918.0,44779,14399,18277,108556,27692,624477
2021-07-21,33061.0,11284.0,14651.0,93961.0,24255.0,576002.0,44779,14399,18277,108556,27692,624477
2021-07-22,33075.0,11284.0,14658.0,93996.0,24262.0,576107.0,44779,14399,18277,108556,27692,624477
2021-07-23,33096.0,11291.0,14658.0,94031.0,24269.0,576184.0,44779,14399,18277,108556,27692,624477
2021-07-24,33117.0,11291.0,14672.0,94066.0,24269.0,576289.0,44779,14399,18277,108556,27692,624477
2021-07-25,33124.0,11298.0,14679.0,94087.0,24276.0,576338.0,44779,14399,18277,108556,27692,624477
2021-07-26,33145.0,11298.0,14679.0,94115.0,24283.0,576394.0,44779,14399,18277,108556,27692,624477
2021-07-27,33152.0,11305.0,14693.0,94150.0,24283.0,576450.0,44779,14399,18277,108556,27692,624477
2021-07-28,33173.0,11305.0,14700.0,94185.0,24283.0,576527.0,44779,14399,18277,108556,27692,624477
2021-07-29,33194.0,11312.0,14714.0,94227.0,24290.0,576597.0,44779,14399,18277,108556,27692,624477
2021-07-30,33208.0,11319.0,14721.0,94262.0,24297.0,576660.0,44779,14399,18277,108556,27692,624477
2021-07-31,33222.0,11319.0,14728.0,94311.0,24304.0,576744.0,44779,14399,18277,108556,27692,624477
2021-08-01,33236.0,11326.0,14735.0,94318.0,24304.0,576800.0,44779,14399,18277,108556,27692,624477
2021-08-02,33250.0,11326.0,14742.0,94346.0,24304.0,576849.0,44779,14399,18277,108556,27692,624477
2021-08-03,33271.0,11326.0,14749.0,94395.0,24311.0,576905.0,44779,14399,18277,108556,27692,624477
2021-08-04,33292.0,11333.0,14756.0,94437.0,24318.0,576975.0,44779,14399,18277,108556,27692,624477
2021-08-05,33313.0,11340.0,14763.0,94465.0,24318.0,577038.0,44779,14399,18277,108556,27692,624477
2021-08-06,33334.0,11340.0,14770.0,94493.0,24318.0,577108.0,44779,14399,18277,108556,27692,624477
2021-08-07,33355.0,11347.0,14784.0,94542.0,24325.0,577192.0,44779,14399,18277,108556,27692,624477
2021-08-08,33362.0,11347.0,14784.0,94563.0,24325.0,577234.0,44779,14399,18277,108556,27692,624477
2021-08-09,33376.0,11354.0,14791.0,94584.0,24332.0,577269.0,44779,14399,18277,108556,27692,624477
2021-08-10,33390.0,11354.0,14798.0,94626.0,24332.0,577318.0,44779,14399,18277,108556,27692,624477
2021-08-11,33404.0,11361.0,14805.0,94661.0,24332.0,577381.0,44779,14399,18277,108556,27692,624477
2021-08-12,33425.0,11368.0,14812.0,94703.0,24339.0,577444.0,44779,14399,18277,108556,27692,624477
2021-08-13,33446.0,11375.0,14812.0,94724.0,24339.0,577514.0,44779,14399,18277,108556,27692,624477
2021-08-14,33460.0,11375.0,14819.0,94766.0,24346.0,577577.0,44779,14399,18277,108556,27692,624477
2021-08-15,33467.0,11375.0,14819.0,94780.0,24346.0,577612.0,44779,14399,18277,108556,27692,624477
2021-08-16,33481.0,11382.0,14819.0,94808.0,24353.0,577661.0,44779,14399,18277,108556,27692,624477
2021-08-17,33495.0,11382.0,14826.0,94836.0,24353.0,577710.0,44779,14399,18277,108556,27692,624477
