covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-04-29,30394.0,10542.0,13398.0,86898.0,21756.0,555114.0,44681,14371,18123,108045,25774,615440
2021-04-30,30415.0,10556.0,13405.0,86989.0,21770.0,555331.0,44681,14371,18123,108045,25774,615440
2021-05-01,30436.0,10563.0,13412.0,87045.0,21777.0,555513.0,44681,14371,18123,108045,25774,615440
2021-05-02,30457.0,10570.0,13426.0,87087.0,21784.0,555583.0,44681,14371,18123,108045,25774,615440
2021-05-03,30464.0,10570.0,13426.0,87115.0,21784.0,555632.0,44681,14371,18123,108045,25774,615440
2021-05-04,30492.0,10577.0,13433.0,87150.0,21784.0,555737.0,44681,14371,18123,108045,25774,615440
2021-05-05,30513.0,10584.0,13440.0,87192.0,21798.0,555905.0,44681,14371,18123,108045,25774,615440
2021-05-06,30555.0,10591.0,13454.0,87262.0,21805.0,556129.0,44681,14371,18123,108045,25774,615440
2021-05-07,30590.0,10598.0,13475.0,87332.0,21819.0,556311.0,44681,14371,18123,108045,25774,615440
2021-05-08,30618.0,10605.0,13489.0,87388.0,21819.0,556486.0,44681,14371,18123,108045,25774,615440
2021-05-09,30632.0,10605.0,13496.0,87416.0,21833.0,556570.0,44681,14371,18123,108045,25774,615440
2021-05-10,30653.0,10612.0,13510.0,87472.0,21840.0,556668.0,44681,14371,18123,108045,25774,615440
2021-05-11,30688.0,10619.0,13524.0,87570.0,21847.0,556857.0,44681,14371,18123,108045,25774,615440
2021-05-12,30730.0,10633.0,13545.0,87675.0,21854.0,557179.0,44681,14371,18123,108045,25774,615440
2021-05-13,30772.0,10654.0,13566.0,87787.0,21868.0,557522.0,44681,14371,18123,108045,25774,615440
2021-05-14,30828.0,10668.0,13587.0,87934.0,21889.0,557795.0,44681,14371,18123,108045,25774,615440
2021-05-15,30884.0,10682.0,13608.0,88074.0,21903.0,558096.0,44681,14371,18123,108045,25774,615440
2021-05-16,30912.0,10689.0,13622.0,88158.0,21910.0,558222.0,44681,14371,18123,108045,25774,615440
2021-05-17,30933.0,10696.0,13636.0,88249.0,21924.0,558334.0,44681,14371,18123,108045,25774,615440
2021-05-18,30975.0,10703.0,13650.0,88389.0,21938.0,558544.0,44681,14371,18123,108045,25774,615440
2021-05-19,31017.0,10724.0,13678.0,88557.0,21959.0,558824.0,44681,14371,18123,108045,25774,615440
2021-05-20,31080.0,10731.0,13713.0,88732.0,21966.0,559090.0,44681,14371,18123,108045,25774,615440
2021-05-21,31136.0,10745.0,13734.0,88879.0,21980.0,559314.0,44681,14371,18123,108045,25774,615440
2021-05-22,31178.0,10752.0,13748.0,88984.0,21994.0,559489.0,44681,14371,18123,108045,25774,615440
2021-05-23,31199.0,10759.0,13755.0,89033.0,21994.0,559587.0,44681,14371,18123,108045,25774,615440
2021-05-24,31213.0,10766.0,13769.0,89117.0,22001.0,559685.0,44681,14371,18123,108045,25774,615440
2021-05-25,31255.0,10773.0,13783.0,89215.0,22015.0,559860.0,44681,14371,18123,108045,25774,615440
2021-05-26,31304.0,10794.0,13811.0,89369.0,22022.0,560091.0,44681,14371,18123,108045,25774,615440
2021-05-27,31360.0,10801.0,13832.0,89523.0,22043.0,560322.0,44681,14371,18123,108045,25774,615440
2021-05-28,31402.0,10815.0,13860.0,89663.0,22057.0,560525.0,44681,14371,18123,108045,25774,615440
2021-05-29,31451.0,10822.0,13867.0,89803.0,22071.0,560651.0,44681,14371,18123,108045,25774,615440
2021-05-30,31465.0,10829.0,13881.0,89901.0,22085.0,560735.0,44681,14371,18123,108045,25774,615440
2021-05-31,31479.0,10836.0,13888.0,89943.0,22085.0,560791.0,44681,14371,18123,108045,25774,615440
2021-06-01,31500.0,10836.0,13895.0,90006.0,22092.0,560854.0,44681,14371,18123,108045,25774,615440
2021-06-02,31535.0,10850.0,13916.0,90097.0,22099.0,560980.0,44681,14371,18123,108045,25774,615440
2021-06-03,31563.0,10850.0,13930.0,90202.0,22113.0,561120.0,44681,14371,18123,108045,25774,615440
2021-06-04,31591.0,10857.0,13944.0,90272.0,22120.0,561246.0,44681,14371,18123,108045,25774,615440
2021-06-05,31640.0,10871.0,13958.0,90391.0,22127.0,561400.0,44681,14371,18123,108045,25774,615440
2021-06-06,31661.0,10871.0,13965.0,90468.0,22134.0,561505.0,44681,14371,18123,108045,25774,615440
2021-06-07,31682.0,10878.0,13972.0,90531.0,22148.0,561617.0,44681,14371,18123,108045,25774,615440
2021-06-08,31703.0,10892.0,13986.0,90608.0,22155.0,561722.0,44681,14371,18123,108045,25774,615440
2021-06-09,31745.0,10906.0,14007.0,90706.0,22162.0,561883.0,44681,14371,18123,108045,25774,615440
2021-06-10,31773.0,10913.0,14014.0,90804.0,22176.0,562030.0,44681,14371,18123,108045,25774,615440
2021-06-11,31808.0,10927.0,14035.0,90902.0,22183.0,562163.0,44681,14371,18123,108045,25774,615440
2021-06-12,31850.0,10934.0,14056.0,91028.0,22204.0,562359.0,44681,14371,18123,108045,25774,615440
2021-06-13,31871.0,10934.0,14063.0,91084.0,22211.0,562443.0,44681,14371,18123,108045,25774,615440
2021-06-14,31885.0,10941.0,14077.0,91147.0,22211.0,562513.0,44681,14371,18123,108045,25774,615440
2021-06-15,31913.0,10955.0,14091.0,91203.0,22218.0,562618.0,44681,14371,18123,108045,25774,615440
2021-06-16,31934.0,10962.0,14098.0,91287.0,22232.0,562772.0,44681,14371,18123,108045,25774,615440
2021-06-17,31983.0,10976.0,14112.0,91364.0,22246.0,562954.0,44681,14371,18123,108045,25774,615440
2021-06-18,32018.0,10983.0,14133.0,91448.0,22253.0,563115.0,44681,14371,18123,108045,25774,615440
2021-06-19,32081.0,10997.0,14154.0,91581.0,22267.0,563311.0,44681,14371,18123,108045,25774,615440
2021-06-20,32095.0,11004.0,14161.0,91630.0,22274.0,563395.0,44681,14371,18123,108045,25774,615440
2021-06-21,32116.0,11011.0,14168.0,91679.0,22281.0,563486.0,44681,14371,18123,108045,25774,615440
2021-06-22,32144.0,11018.0,14182.0,91763.0,22288.0,563619.0,44681,14371,18123,108045,25774,615440
2021-06-23,32172.0,11032.0,14196.0,91847.0,22295.0,563738.0,44681,14371,18123,108045,25774,615440
2021-06-24,32214.0,11039.0,14217.0,91910.0,22309.0,563906.0,44681,14371,18123,108045,25774,615440
2021-06-25,32249.0,11053.0,14231.0,91980.0,22316.0,564074.0,44681,14371,18123,108045,25774,615440
2021-06-26,32305.0,11060.0,14259.0,92085.0,22330.0,564277.0,44681,14371,18123,108045,25774,615440
2021-06-27,32326.0,11074.0,14273.0,92148.0,22337.0,564375.0,44681,14371,18123,108045,25774,615440
2021-06-28,32354.0,11074.0,14280.0,92204.0,22344.0,564466.0,44681,14371,18123,108045,25774,615440
2021-06-29,32382.0,11081.0,14294.0,92274.0,22351.0,564564.0,44681,14371,18123,108045,25774,615440
2021-06-30,32410.0,11095.0,14308.0,92351.0,22358.0,564711.0,44681,14371,18123,108045,25774,615440
2021-07-01,32452.0,11095.0,14322.0,92435.0,22365.0,564837.0,44681,14371,18123,108045,25774,615440
2021-07-02,32480.0,11102.0,14336.0,92505.0,22372.0,564942.0,44681,14371,18123,108045,25774,615440
2021-07-03,32522.0,11123.0,14350.0,92575.0,22379.0,565075.0,44681,14371,18123,108045,25774,615440
2021-07-04,32536.0,11123.0,14350.0,92617.0,22386.0,565131.0,44681,14371,18123,108045,25774,615440
2021-07-05,32550.0,11130.0,14364.0,92666.0,22393.0,565208.0,44681,14371,18123,108045,25774,615440
2021-07-06,32578.0,11130.0,14378.0,92715.0,22400.0,565306.0,44681,14371,18123,108045,25774,615440
2021-07-07,32599.0,11144.0,14392.0,92799.0,22407.0,565411.0,44681,14371,18123,108045,25774,615440
2021-07-08,32620.0,11158.0,14399.0,92862.0,22414.0,565544.0,44681,14371,18123,108045,25774,615440
2021-07-09,32662.0,11165.0,14413.0,92925.0,22428.0,565684.0,44681,14371,18123,108045,25774,615440
2021-07-10,32690.0,11172.0,14427.0,92988.0,22435.0,565831.0,44681,14371,18123,108045,25774,615440
2021-07-11,32718.0,11179.0,14434.0,93023.0,22435.0,565887.0,44681,14371,18123,108045,25774,615440
2021-07-12,32739.0,11179.0,14434.0,93065.0,22435.0,565943.0,44681,14371,18123,108045,25774,615440
2021-07-13,32760.0,11186.0,14441.0,93107.0,22442.0,566027.0,44681,14371,18123,108045,25774,615440
2021-07-14,32788.0,11193.0,14455.0,93163.0,22449.0,566139.0,44681,14371,18123,108045,25774,615440
2021-07-15,32809.0,11200.0,14469.0,93240.0,22456.0,566265.0,44681,14371,18123,108045,25774,615440
2021-07-16,32844.0,11207.0,14476.0,93296.0,22463.0,566377.0,44681,14371,18123,108045,25774,615440
2021-07-17,32872.0,11214.0,14490.0,93359.0,22463.0,566517.0,44681,14371,18123,108045,25774,615440
2021-07-18,32886.0,11214.0,14497.0,93380.0,22470.0,566566.0,44681,14371,18123,108045,25774,615440
2021-07-19,32900.0,11221.0,14497.0,93408.0,22470.0,566629.0,44681,14371,18123,108045,25774,615440
2021-07-20,32921.0,11228.0,14497.0,93415.0,22477.0,566706.0,44681,14371,18123,108045,25774,615440
2021-07-21,32942.0,11228.0,14504.0,93443.0,22484.0,566790.0,44681,14371,18123,108045,25774,615440
2021-07-22,32956.0,11235.0,14511.0,93485.0,22491.0,566902.0,44681,14371,18123,108045,25774,615440
2021-07-23,32984.0,11235.0,14518.0,93520.0,22491.0,566979.0,44681,14371,18123,108045,25774,615440
2021-07-24,32998.0,11242.0,14525.0,93555.0,22498.0,567091.0,44681,14371,18123,108045,25774,615440
2021-07-25,33005.0,11242.0,14532.0,93569.0,22498.0,567133.0,44681,14371,18123,108045,25774,615440
2021-07-26,33026.0,11242.0,14532.0,93604.0,22505.0,567189.0,44681,14371,18123,108045,25774,615440
2021-07-27,33040.0,11249.0,14539.0,93639.0,22505.0,567252.0,44681,14371,18123,108045,25774,615440
2021-07-28,33054.0,11249.0,14546.0,93674.0,22505.0,567329.0,44681,14371,18123,108045,25774,615440
2021-07-29,33075.0,11256.0,14567.0,93723.0,22512.0,567406.0,44681,14371,18123,108045,25774,615440
2021-07-30,33089.0,11263.0,14567.0,93751.0,22519.0,567469.0,44681,14371,18123,108045,25774,615440
2021-07-31,33103.0,11270.0,14581.0,93807.0,22526.0,567560.0,44681,14371,18123,108045,25774,615440
2021-08-01,33117.0,11270.0,14581.0,93814.0,22526.0,567609.0,44681,14371,18123,108045,25774,615440
2021-08-02,33131.0,11270.0,14588.0,93842.0,22526.0,567658.0,44681,14371,18123,108045,25774,615440
2021-08-03,33152.0,11270.0,14595.0,93898.0,22533.0,567714.0,44681,14371,18123,108045,25774,615440
2021-08-04,33180.0,11277.0,14602.0,93933.0,22540.0,567784.0,44681,14371,18123,108045,25774,615440
2021-08-05,33201.0,11284.0,14609.0,93961.0,22540.0,567854.0,44681,14371,18123,108045,25774,615440
2021-08-06,33222.0,11284.0,14616.0,93996.0,22540.0,567924.0,44681,14371,18123,108045,25774,615440
2021-08-07,33236.0,11291.0,14630.0,94045.0,22547.0,568015.0,44681,14371,18123,108045,25774,615440
2021-08-08,33243.0,11298.0,14630.0,94059.0,22547.0,568050.0,44681,14371,18123,108045,25774,615440
2021-08-09,33257.0,11298.0,14637.0,94087.0,22554.0,568092.0,44681,14371,18123,108045,25774,615440
2021-08-10,33271.0,11305.0,14651.0,94122.0,22554.0,568141.0,44681,14371,18123,108045,25774,615440
2021-08-11,33292.0,11305.0,14658.0,94164.0,22554.0,568204.0,44681,14371,18123,108045,25774,615440
2021-08-12,33313.0,11312.0,14658.0,94199.0,22561.0,568274.0,44681,14371,18123,108045,25774,615440
2021-08-13,33327.0,11319.0,14665.0,94220.0,22561.0,568344.0,44681,14371,18123,108045,25774,615440
2021-08-14,33348.0,11319.0,14665.0,94262.0,22561.0,568407.0,44681,14371,18123,108045,25774,615440
2021-08-15,33355.0,11326.0,14665.0,94276.0,22568.0,568442.0,44681,14371,18123,108045,25774,615440
