covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-26,308.0,126.0,168.0,994.0,217.0,5586.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-27,308.0,126.0,175.0,1008.0,224.0,5649.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-28,315.0,133.0,175.0,1036.0,231.0,5782.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-29,343.0,147.0,189.0,1113.0,245.0,6118.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-30,392.0,161.0,224.0,1302.0,287.0,7189.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2020-12-31,441.0,182.0,245.0,1456.0,336.0,8204.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-01,448.0,182.0,252.0,1491.0,343.0,8449.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-02,462.0,196.0,266.0,1533.0,350.0,8687.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-03,476.0,203.0,280.0,1561.0,357.0,8834.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-04,504.0,217.0,287.0,1631.0,371.0,9198.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-05,560.0,231.0,322.0,1757.0,406.0,9856.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-06,609.0,245.0,371.0,1911.0,448.0,10738.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-07,707.0,287.0,420.0,2240.0,511.0,12068.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-08,819.0,315.0,462.0,2597.0,588.0,13713.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-09,945.0,350.0,511.0,2828.0,665.0,15316.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-10,1001.0,364.0,525.0,2954.0,693.0,16072.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-11,1099.0,399.0,567.0,3129.0,735.0,17451.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-12,1239.0,441.0,602.0,3339.0,812.0,19047.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-13,1386.0,483.0,658.0,3598.0,903.0,20664.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-14,1540.0,525.0,700.0,3857.0,987.0,22673.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-15,1757.0,588.0,763.0,4179.0,1099.0,25543.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-16,1904.0,644.0,791.0,4501.0,1190.0,27818.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-17,2016.0,679.0,819.0,4669.0,1253.0,29148.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-18,2149.0,728.0,854.0,4865.0,1323.0,30667.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-19,2373.0,784.0,910.0,5215.0,1428.0,33152.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-20,2639.0,861.0,987.0,5747.0,1533.0,36498.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-21,2954.0,959.0,1064.0,6251.0,1694.0,41209.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-22,3290.0,1071.0,1169.0,6888.0,1911.0,48139.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-23,3591.0,1218.0,1281.0,7490.0,2135.0,55419.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-24,3773.0,1260.0,1344.0,7854.0,2233.0,58870.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-25,3997.0,1316.0,1435.0,8309.0,2331.0,61775.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-26,4221.0,1414.0,1540.0,8883.0,2471.0,66465.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-27,4501.0,1491.0,1701.0,9471.0,2625.0,71813.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-28,4907.0,1638.0,1841.0,10521.0,2863.0,81697.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-29,5306.0,1792.0,2044.0,11501.0,3213.0,93219.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-30,5635.0,1946.0,2247.0,12642.0,3598.0,108458.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-01-31,5887.0,2051.0,2394.0,13636.0,3808.0,116900.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-01,6153.0,2163.0,2555.0,14490.0,4004.0,125916.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-02,6545.0,2310.0,2807.0,15568.0,4298.0,137893.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-03,7000.0,2485.0,3024.0,16821.0,4746.0,156520.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-04,7623.0,2758.0,3332.0,18473.0,5278.0,178605.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-05,8316.0,3024.0,3710.0,20139.0,5887.0,201383.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-06,8974.0,3360.0,4046.0,22071.0,6979.0,239127.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-07,9233.0,3507.0,4256.0,23226.0,7441.0,255689.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-08,9702.0,3724.0,4445.0,24416.0,7840.0,271628.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-09,10157.0,3934.0,4648.0,25634.0,8428.0,292271.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-10,10710.0,4172.0,4921.0,27258.0,9058.0,313264.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-11,11424.0,4452.0,5215.0,29106.0,9786.0,336266.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-12,12138.0,4718.0,5530.0,30674.0,10493.0,356132.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-13,12677.0,4963.0,5782.0,32025.0,11102.0,374269.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-14,12929.0,5047.0,5908.0,32774.0,11382.0,379813.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-15,13209.0,5117.0,6020.0,33565.0,11648.0,384559.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-16,13671.0,5285.0,6251.0,35007.0,12159.0,391594.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-17,14238.0,5502.0,6552.0,36911.0,12964.0,400715.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-18,14819.0,5726.0,6832.0,38773.0,13741.0,409353.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-19,15344.0,5908.0,7119.0,40460.0,14469.0,416878.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-20,15820.0,6083.0,7336.0,41923.0,15225.0,424501.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-21,16086.0,6160.0,7462.0,42924.0,15484.0,427238.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-22,16450.0,6279.0,7609.0,44205.0,15862.0,430976.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-23,17150.0,6510.0,7973.0,46326.0,16709.0,439033.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-24,17941.0,6825.0,8407.0,49133.0,17829.0,450086.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-25,19026.0,7175.0,8918.0,53053.0,19061.0,462763.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-26,20167.0,7581.0,9422.0,56749.0,20349.0,475573.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-27,21042.0,7882.0,9821.0,59682.0,21266.0,485331.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-02-28,21350.0,8015.0,9996.0,61201.0,21630.0,488747.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-01,21616.0,8113.0,10143.0,62153.0,21945.0,491589.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-02,21910.0,8204.0,10304.0,63189.0,22239.0,494494.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-03,22414.0,8358.0,10528.0,64897.0,22673.0,498666.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-04,22988.0,8533.0,10780.0,67053.0,23226.0,504336.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-05,23541.0,8729.0,11025.0,68894.0,23730.0,509894.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-06,24122.0,8932.0,11326.0,70721.0,24213.0,515711.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-07,24297.0,9002.0,11410.0,71407.0,24353.0,517237.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-08,24486.0,9072.0,11501.0,72072.0,24493.0,519029.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-09,24787.0,9142.0,11620.0,72856.0,24661.0,520905.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-10,25053.0,9219.0,11718.0,73619.0,24787.0,522781.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-11,25249.0,9282.0,11795.0,74305.0,24906.0,524237.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-12,25613.0,9373.0,11935.0,75152.0,25081.0,526652.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-13,25991.0,9492.0,12103.0,76293.0,25291.0,529592.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-14,26145.0,9527.0,12166.0,76832.0,25396.0,530803.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-15,26383.0,9590.0,12250.0,77553.0,25550.0,532497.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-16,26572.0,9653.0,12299.0,78183.0,25669.0,533995.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-17,26796.0,9702.0,12383.0,78918.0,25802.0,535409.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-18,26992.0,9772.0,12453.0,79401.0,25907.0,536935.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-19,27188.0,9835.0,12523.0,79996.0,26033.0,538482.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-20,27440.0,9912.0,12614.0,80577.0,26201.0,540519.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-21,27510.0,9947.0,12649.0,80850.0,26278.0,541205.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-22,27643.0,9975.0,12705.0,81200.0,26348.0,542031.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-23,27818.0,10010.0,12761.0,81599.0,26432.0,542892.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-24,28035.0,10059.0,12824.0,82159.0,26530.0,543886.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-25,28273.0,10115.0,12894.0,82628.0,26600.0,544901.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-26,28518.0,10164.0,12957.0,83230.0,26698.0,546063.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-27,28770.0,10241.0,13027.0,83811.0,26831.0,547379.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-28,28889.0,10276.0,13069.0,84063.0,26887.0,548023.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-29,29022.0,10304.0,13111.0,84371.0,26936.0,548674.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-30,29155.0,10325.0,13153.0,84651.0,26985.0,549318.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-03-31,29323.0,10381.0,13209.0,85001.0,27048.0,550102.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-01,29456.0,10409.0,13244.0,85281.0,27083.0,550662.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-02,29519.0,10423.0,13258.0,85365.0,27104.0,550921.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-03,29575.0,10430.0,13272.0,85449.0,27125.0,551201.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-04,29589.0,10437.0,13279.0,85512.0,27132.0,551306.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-05,29610.0,10444.0,13286.0,85554.0,27139.0,551383.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-06,29652.0,10458.0,13307.0,85694.0,27160.0,551579.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-07,29715.0,10479.0,13335.0,85904.0,27188.0,551894.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-08,29778.0,10486.0,13349.0,86065.0,27209.0,552181.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-09,29848.0,10514.0,13363.0,86282.0,27230.0,552538.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-10,29918.0,10535.0,13384.0,86443.0,27258.0,552888.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-11,29946.0,10542.0,13398.0,86513.0,27272.0,553028.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-12,29981.0,10549.0,13412.0,86576.0,27279.0,553182.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-13,30016.0,10556.0,13426.0,86653.0,27293.0,553357.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-14,30058.0,10563.0,13447.0,86702.0,27307.0,553574.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-15,30086.0,10577.0,13454.0,86772.0,27321.0,553805.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-16,30121.0,10584.0,13468.0,86849.0,27328.0,554057.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-17,30163.0,10591.0,13482.0,86919.0,27342.0,554267.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-18,30177.0,10598.0,13489.0,86961.0,27349.0,554386.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-19,30198.0,10598.0,13489.0,86996.0,27356.0,554519.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-20,30226.0,10598.0,13510.0,87045.0,27363.0,554694.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-21,30254.0,10605.0,13510.0,87122.0,27370.0,554897.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-22,30289.0,10612.0,13524.0,87171.0,27384.0,555086.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-23,30317.0,10619.0,13538.0,87227.0,27391.0,555324.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-24,30352.0,10640.0,13552.0,87290.0,27405.0,555569.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-25,30366.0,10640.0,13552.0,87325.0,27412.0,555702.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-26,30394.0,10647.0,13566.0,87367.0,27419.0,555842.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-27,30422.0,10654.0,13573.0,87423.0,27433.0,556038.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-28,30450.0,10661.0,13580.0,87479.0,27454.0,556241.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-29,30478.0,10668.0,13594.0,87549.0,27468.0,556486.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-04-30,30499.0,10682.0,13601.0,87640.0,27475.0,556689.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-01,30527.0,10689.0,13608.0,87696.0,27489.0,556885.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-02,30541.0,10689.0,13615.0,87738.0,27489.0,556948.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-03,30548.0,10689.0,13615.0,87766.0,27489.0,556990.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-04,30583.0,10696.0,13622.0,87794.0,27496.0,557102.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-05,30604.0,10703.0,13636.0,87836.0,27510.0,557263.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-06,30646.0,10710.0,13650.0,87906.0,27517.0,557452.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-07,30681.0,10717.0,13664.0,87976.0,27531.0,557620.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-08,30709.0,10724.0,13678.0,88032.0,27538.0,557774.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-09,30723.0,10731.0,13685.0,88060.0,27552.0,557858.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-10,30744.0,10731.0,13699.0,88095.0,27559.0,557949.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-11,30779.0,10738.0,13713.0,88186.0,27559.0,558131.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-12,30814.0,10759.0,13734.0,88284.0,27573.0,558432.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-13,30863.0,10773.0,13755.0,88396.0,27594.0,558747.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-14,30919.0,10787.0,13776.0,88522.0,27615.0,558992.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-15,30968.0,10801.0,13797.0,88662.0,27636.0,559258.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-16,30996.0,10808.0,13811.0,88739.0,27643.0,559370.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-17,31024.0,10815.0,13825.0,88816.0,27650.0,559482.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-18,31059.0,10822.0,13839.0,88935.0,27671.0,559657.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-19,31101.0,10829.0,13867.0,89089.0,27692.0,559902.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
2021-05-20,31101.0,10829.0,13867.0,89089.0,27692.0,559902.0,44569.0,14357.0,18214.0,108458.0,32144.0,612864.0
