covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-03-27,28707.0,10129.0,12831.0,83146.0,21385.0,545762.0,44695,14371,18137,108031,25956,615601
2021-03-28,28826.0,10164.0,12873.0,83412.0,21434.0,546462.0,44695,14371,18137,108031,25956,615601
2021-03-29,28959.0,10192.0,12915.0,83713.0,21476.0,547155.0,44695,14371,18137,108031,25956,615601
2021-03-30,29092.0,10220.0,12964.0,83986.0,21518.0,547834.0,44695,14371,18137,108031,25956,615601
2021-03-31,29260.0,10269.0,13020.0,84336.0,21574.0,548646.0,44695,14371,18137,108031,25956,615601
2021-04-01,29386.0,10297.0,13055.0,84616.0,21602.0,549234.0,44695,14371,18137,108031,25956,615601
2021-04-02,29449.0,10311.0,13069.0,84700.0,21616.0,549507.0,44695,14371,18137,108031,25956,615601
2021-04-03,29505.0,10325.0,13083.0,84784.0,21637.0,549808.0,44695,14371,18137,108031,25956,615601
2021-04-04,29526.0,10325.0,13090.0,84847.0,21644.0,549920.0,44695,14371,18137,108031,25956,615601
2021-04-05,29540.0,10332.0,13097.0,84889.0,21651.0,549997.0,44695,14371,18137,108031,25956,615601
2021-04-06,29582.0,10346.0,13118.0,85029.0,21665.0,550207.0,44695,14371,18137,108031,25956,615601
2021-04-07,29645.0,10367.0,13146.0,85239.0,21693.0,550543.0,44695,14371,18137,108031,25956,615601
2021-04-08,29708.0,10381.0,13160.0,85393.0,21707.0,550837.0,44695,14371,18137,108031,25956,615601
2021-04-09,29778.0,10402.0,13181.0,85603.0,21728.0,551194.0,44695,14371,18137,108031,25956,615601
2021-04-10,29848.0,10423.0,13202.0,85771.0,21756.0,551558.0,44695,14371,18137,108031,25956,615601
2021-04-11,29869.0,10430.0,13216.0,85841.0,21763.0,551698.0,44695,14371,18137,108031,25956,615601
2021-04-12,29904.0,10437.0,13223.0,85897.0,21770.0,551866.0,44695,14371,18137,108031,25956,615601
2021-04-13,29939.0,10444.0,13244.0,85974.0,21784.0,552034.0,44695,14371,18137,108031,25956,615601
2021-04-14,29981.0,10458.0,13265.0,86023.0,21798.0,552251.0,44695,14371,18137,108031,25956,615601
2021-04-15,30009.0,10465.0,13279.0,86093.0,21805.0,552496.0,44695,14371,18137,108031,25956,615601
2021-04-16,30044.0,10472.0,13286.0,86163.0,21819.0,552762.0,44695,14371,18137,108031,25956,615601
2021-04-17,30079.0,10486.0,13307.0,86233.0,21826.0,552979.0,44695,14371,18137,108031,25956,615601
2021-04-18,30100.0,10486.0,13314.0,86275.0,21833.0,553112.0,44695,14371,18137,108031,25956,615601
2021-04-19,30121.0,10493.0,13321.0,86303.0,21840.0,553245.0,44695,14371,18137,108031,25956,615601
2021-04-20,30142.0,10493.0,13335.0,86359.0,21847.0,553427.0,44695,14371,18137,108031,25956,615601
2021-04-21,30170.0,10500.0,13342.0,86436.0,21854.0,553637.0,44695,14371,18137,108031,25956,615601
2021-04-22,30205.0,10507.0,13349.0,86492.0,21861.0,553840.0,44695,14371,18137,108031,25956,615601
2021-04-23,30233.0,10514.0,13356.0,86541.0,21868.0,554078.0,44695,14371,18137,108031,25956,615601
2021-04-24,30268.0,10535.0,13377.0,86604.0,21882.0,554323.0,44695,14371,18137,108031,25956,615601
2021-04-25,30282.0,10535.0,13377.0,86646.0,21882.0,554463.0,44695,14371,18137,108031,25956,615601
2021-04-26,30310.0,10542.0,13391.0,86688.0,21896.0,554610.0,44695,14371,18137,108031,25956,615601
2021-04-27,30331.0,10549.0,13398.0,86744.0,21903.0,554813.0,44695,14371,18137,108031,25956,615601
2021-04-28,30366.0,10556.0,13405.0,86807.0,21917.0,555037.0,44695,14371,18137,108031,25956,615601
2021-04-29,30394.0,10563.0,13412.0,86884.0,21931.0,555296.0,44695,14371,18137,108031,25956,615601
2021-04-30,30415.0,10577.0,13419.0,86982.0,21938.0,555513.0,44695,14371,18137,108031,25956,615601
2021-05-01,30443.0,10584.0,13433.0,87031.0,21945.0,555695.0,44695,14371,18137,108031,25956,615601
2021-05-02,30457.0,10584.0,13440.0,87073.0,21952.0,555765.0,44695,14371,18137,108031,25956,615601
2021-05-03,30464.0,10591.0,13440.0,87101.0,21952.0,555814.0,44695,14371,18137,108031,25956,615601
2021-05-04,30499.0,10591.0,13447.0,87136.0,21959.0,555919.0,44695,14371,18137,108031,25956,615601
2021-05-05,30520.0,10598.0,13461.0,87178.0,21966.0,556087.0,44695,14371,18137,108031,25956,615601
2021-05-06,30562.0,10605.0,13475.0,87248.0,21980.0,556311.0,44695,14371,18137,108031,25956,615601
2021-05-07,30597.0,10612.0,13489.0,87325.0,21987.0,556493.0,44695,14371,18137,108031,25956,615601
2021-05-08,30625.0,10619.0,13510.0,87374.0,21994.0,556668.0,44695,14371,18137,108031,25956,615601
2021-05-09,30639.0,10626.0,13517.0,87402.0,22001.0,556752.0,44695,14371,18137,108031,25956,615601
2021-05-10,30653.0,10626.0,13531.0,87458.0,22008.0,556850.0,44695,14371,18137,108031,25956,615601
2021-05-11,30695.0,10633.0,13545.0,87556.0,22015.0,557039.0,44695,14371,18137,108031,25956,615601
2021-05-12,30730.0,10654.0,13566.0,87661.0,22029.0,557361.0,44695,14371,18137,108031,25956,615601
2021-05-13,30779.0,10668.0,13587.0,87773.0,22036.0,557704.0,44695,14371,18137,108031,25956,615601
2021-05-14,30835.0,10682.0,13608.0,87913.0,22057.0,557977.0,44695,14371,18137,108031,25956,615601
2021-05-15,30884.0,10696.0,13629.0,88053.0,22078.0,558278.0,44695,14371,18137,108031,25956,615601
2021-05-16,30919.0,10703.0,13643.0,88144.0,22078.0,558404.0,44695,14371,18137,108031,25956,615601
2021-05-17,30940.0,10710.0,13657.0,88235.0,22092.0,558523.0,44695,14371,18137,108031,25956,615601
2021-05-18,30982.0,10717.0,13671.0,88375.0,22106.0,558726.0,44695,14371,18137,108031,25956,615601
2021-05-19,31024.0,10738.0,13699.0,88543.0,22127.0,559006.0,44695,14371,18137,108031,25956,615601
2021-05-20,31087.0,10752.0,13734.0,88718.0,22134.0,559272.0,44695,14371,18137,108031,25956,615601
2021-05-21,31143.0,10759.0,13755.0,88865.0,22148.0,559496.0,44695,14371,18137,108031,25956,615601
2021-05-22,31185.0,10766.0,13769.0,88970.0,22162.0,559671.0,44695,14371,18137,108031,25956,615601
2021-05-23,31206.0,10773.0,13776.0,89019.0,22162.0,559769.0,44695,14371,18137,108031,25956,615601
2021-05-24,31220.0,10780.0,13783.0,89103.0,22169.0,559867.0,44695,14371,18137,108031,25956,615601
2021-05-25,31255.0,10787.0,13797.0,89201.0,22183.0,560042.0,44695,14371,18137,108031,25956,615601
2021-05-26,31304.0,10808.0,13832.0,89355.0,22190.0,560273.0,44695,14371,18137,108031,25956,615601
2021-05-27,31360.0,10815.0,13853.0,89509.0,22211.0,560504.0,44695,14371,18137,108031,25956,615601
2021-05-28,31402.0,10829.0,13874.0,89642.0,22225.0,560707.0,44695,14371,18137,108031,25956,615601
2021-05-29,31458.0,10843.0,13888.0,89789.0,22239.0,560833.0,44695,14371,18137,108031,25956,615601
2021-05-30,31472.0,10843.0,13895.0,89887.0,22253.0,560917.0,44695,14371,18137,108031,25956,615601
2021-05-31,31486.0,10850.0,13909.0,89929.0,22253.0,560966.0,44695,14371,18137,108031,25956,615601
2021-06-01,31507.0,10857.0,13916.0,89992.0,22260.0,561029.0,44695,14371,18137,108031,25956,615601
2021-06-02,31535.0,10864.0,13937.0,90083.0,22267.0,561155.0,44695,14371,18137,108031,25956,615601
2021-06-03,31563.0,10864.0,13951.0,90195.0,22281.0,561302.0,44695,14371,18137,108031,25956,615601
2021-06-04,31598.0,10871.0,13965.0,90258.0,22288.0,561428.0,44695,14371,18137,108031,25956,615601
2021-06-05,31647.0,10885.0,13972.0,90384.0,22302.0,561575.0,44695,14371,18137,108031,25956,615601
2021-06-06,31668.0,10892.0,13986.0,90454.0,22309.0,561680.0,44695,14371,18137,108031,25956,615601
2021-06-07,31689.0,10892.0,13993.0,90517.0,22316.0,561785.0,44695,14371,18137,108031,25956,615601
2021-06-08,31710.0,10906.0,14007.0,90594.0,22323.0,561890.0,44695,14371,18137,108031,25956,615601
2021-06-09,31752.0,10920.0,14021.0,90692.0,22337.0,562058.0,44695,14371,18137,108031,25956,615601
2021-06-10,31780.0,10927.0,14035.0,90790.0,22344.0,562198.0,44695,14371,18137,108031,25956,615601
2021-06-11,31815.0,10941.0,14049.0,90888.0,22351.0,562338.0,44695,14371,18137,108031,25956,615601
2021-06-12,31857.0,10948.0,14070.0,91014.0,22372.0,562534.0,44695,14371,18137,108031,25956,615601
2021-06-13,31878.0,10948.0,14077.0,91070.0,22379.0,562618.0,44695,14371,18137,108031,25956,615601
2021-06-14,31892.0,10955.0,14091.0,91133.0,22379.0,562688.0,44695,14371,18137,108031,25956,615601
2021-06-15,31920.0,10969.0,14105.0,91196.0,22386.0,562793.0,44695,14371,18137,108031,25956,615601
2021-06-16,31948.0,10976.0,14112.0,91273.0,22400.0,562947.0,44695,14371,18137,108031,25956,615601
2021-06-17,31990.0,10990.0,14126.0,91350.0,22414.0,563122.0,44695,14371,18137,108031,25956,615601
2021-06-18,32025.0,10997.0,14147.0,91441.0,22428.0,563290.0,44695,14371,18137,108031,25956,615601
2021-06-19,32088.0,11011.0,14168.0,91567.0,22435.0,563486.0,44695,14371,18137,108031,25956,615601
2021-06-20,32102.0,11018.0,14175.0,91623.0,22442.0,563570.0,44695,14371,18137,108031,25956,615601
2021-06-21,32123.0,11025.0,14182.0,91672.0,22449.0,563661.0,44695,14371,18137,108031,25956,615601
2021-06-22,32158.0,11032.0,14203.0,91756.0,22456.0,563794.0,44695,14371,18137,108031,25956,615601
2021-06-23,32186.0,11046.0,14210.0,91840.0,22463.0,563913.0,44695,14371,18137,108031,25956,615601
2021-06-24,32221.0,11053.0,14231.0,91903.0,22477.0,564074.0,44695,14371,18137,108031,25956,615601
2021-06-25,32263.0,11067.0,14245.0,91973.0,22484.0,564242.0,44695,14371,18137,108031,25956,615601
2021-06-26,32312.0,11074.0,14273.0,92078.0,22498.0,564445.0,44695,14371,18137,108031,25956,615601
2021-06-27,32340.0,11088.0,14287.0,92141.0,22505.0,564543.0,44695,14371,18137,108031,25956,615601
2021-06-28,32361.0,11095.0,14294.0,92197.0,22512.0,564634.0,44695,14371,18137,108031,25956,615601
2021-06-29,32389.0,11095.0,14308.0,92267.0,22519.0,564732.0,44695,14371,18137,108031,25956,615601
2021-06-30,32417.0,11109.0,14329.0,92344.0,22526.0,564879.0,44695,14371,18137,108031,25956,615601
2021-07-01,32466.0,11116.0,14336.0,92428.0,22533.0,565005.0,44695,14371,18137,108031,25956,615601
2021-07-02,32494.0,11116.0,14350.0,92498.0,22540.0,565110.0,44695,14371,18137,108031,25956,615601
2021-07-03,32529.0,11137.0,14364.0,92568.0,22547.0,565243.0,44695,14371,18137,108031,25956,615601
2021-07-04,32543.0,11137.0,14364.0,92610.0,22554.0,565299.0,44695,14371,18137,108031,25956,615601
2021-07-05,32557.0,11144.0,14378.0,92659.0,22561.0,565376.0,44695,14371,18137,108031,25956,615601
2021-07-06,32585.0,11151.0,14392.0,92708.0,22568.0,565474.0,44695,14371,18137,108031,25956,615601
2021-07-07,32606.0,11158.0,14406.0,92785.0,22575.0,565579.0,44695,14371,18137,108031,25956,615601
2021-07-08,32634.0,11172.0,14413.0,92848.0,22582.0,565712.0,44695,14371,18137,108031,25956,615601
2021-07-09,32676.0,11179.0,14427.0,92911.0,22596.0,565845.0,44695,14371,18137,108031,25956,615601
2021-07-10,32704.0,11186.0,14441.0,92981.0,22603.0,565999.0,44695,14371,18137,108031,25956,615601
2021-07-11,32725.0,11193.0,14448.0,93009.0,22603.0,566048.0,44695,14371,18137,108031,25956,615601
2021-07-12,32746.0,11200.0,14448.0,93051.0,22603.0,566104.0,44695,14371,18137,108031,25956,615601
2021-07-13,32767.0,11200.0,14455.0,93093.0,22610.0,566195.0,44695,14371,18137,108031,25956,615601
2021-07-14,32795.0,11214.0,14469.0,93149.0,22617.0,566300.0,44695,14371,18137,108031,25956,615601
2021-07-15,32816.0,11221.0,14483.0,93226.0,22624.0,566433.0,44695,14371,18137,108031,25956,615601
2021-07-16,32851.0,11228.0,14490.0,93282.0,22631.0,566538.0,44695,14371,18137,108031,25956,615601
2021-07-17,32886.0,11228.0,14504.0,93345.0,22631.0,566685.0,44695,14371,18137,108031,25956,615601
2021-07-18,32900.0,11235.0,14511.0,93373.0,22638.0,566727.0,44695,14371,18137,108031,25956,615601
2021-07-19,32914.0,11242.0,14511.0,93394.0,22638.0,566790.0,44695,14371,18137,108031,25956,615601
2021-07-20,32928.0,11242.0,14511.0,93408.0,22645.0,566867.0,44695,14371,18137,108031,25956,615601
2021-07-21,32949.0,11249.0,14518.0,93436.0,22652.0,566958.0,44695,14371,18137,108031,25956,615601
2021-07-22,32963.0,11249.0,14525.0,93471.0,22659.0,567063.0,44695,14371,18137,108031,25956,615601
2021-07-23,32991.0,11256.0,14525.0,93506.0,22666.0,567140.0,44695,14371,18137,108031,25956,615601
2021-07-24,33012.0,11263.0,14539.0,93541.0,22666.0,567252.0,44695,14371,18137,108031,25956,615601
2021-07-25,33019.0,11263.0,14546.0,93562.0,22666.0,567301.0,44695,14371,18137,108031,25956,615601
2021-07-26,33033.0,11263.0,14546.0,93590.0,22673.0,567357.0,44695,14371,18137,108031,25956,615601
2021-07-27,33047.0,11270.0,14553.0,93625.0,22673.0,567420.0,44695,14371,18137,108031,25956,615601
2021-07-28,33068.0,11270.0,14560.0,93660.0,22680.0,567490.0,44695,14371,18137,108031,25956,615601
2021-07-29,33082.0,11277.0,14581.0,93702.0,22687.0,567567.0,44695,14371,18137,108031,25956,615601
2021-07-30,33103.0,11284.0,14588.0,93737.0,22687.0,567630.0,44695,14371,18137,108031,25956,615601
2021-07-31,33117.0,11284.0,14595.0,93786.0,22694.0,567721.0,44695,14371,18137,108031,25956,615601
2021-08-01,33131.0,11291.0,14595.0,93793.0,22694.0,567770.0,44695,14371,18137,108031,25956,615601
2021-08-02,33145.0,11291.0,14602.0,93821.0,22701.0,567826.0,44695,14371,18137,108031,25956,615601
2021-08-03,33166.0,11291.0,14609.0,93870.0,22701.0,567875.0,44695,14371,18137,108031,25956,615601
2021-08-04,33187.0,11298.0,14623.0,93912.0,22708.0,567952.0,44695,14371,18137,108031,25956,615601
2021-08-05,33208.0,11298.0,14630.0,93940.0,22708.0,568015.0,44695,14371,18137,108031,25956,615601
2021-08-06,33229.0,11305.0,14630.0,93968.0,22708.0,568092.0,44695,14371,18137,108031,25956,615601
2021-08-07,33250.0,11312.0,14644.0,94017.0,22715.0,568176.0,44695,14371,18137,108031,25956,615601
2021-08-08,33257.0,11312.0,14644.0,94038.0,22715.0,568218.0,44695,14371,18137,108031,25956,615601
2021-08-09,33271.0,11319.0,14651.0,94066.0,22722.0,568253.0,44695,14371,18137,108031,25956,615601
2021-08-10,33285.0,11319.0,14665.0,94101.0,22722.0,568302.0,44695,14371,18137,108031,25956,615601
2021-08-11,33299.0,11326.0,14672.0,94136.0,22722.0,568365.0,44695,14371,18137,108031,25956,615601
2021-08-12,33320.0,11333.0,14679.0,94178.0,22729.0,568435.0,44695,14371,18137,108031,25956,615601
2021-08-13,33341.0,11340.0,14679.0,94199.0,22729.0,568505.0,44695,14371,18137,108031,25956,615601
2021-08-14,33355.0,11340.0,14679.0,94241.0,22736.0,568568.0,44695,14371,18137,108031,25956,615601
2021-08-15,33362.0,11340.0,14679.0,94255.0,22736.0,568610.0,44695,14371,18137,108031,25956,615601
2021-08-16,33376.0,11347.0,14686.0,94283.0,22743.0,568659.0,44695,14371,18137,108031,25956,615601
2021-08-17,33397.0,11347.0,14693.0,94311.0,22743.0,568708.0,44695,14371,18137,108031,25956,615601
