covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-15,1771.0,574.0,770.0,4207.0,868.0,25592.0,44604,14343,18088,107877,24626,614670
2021-01-16,1918.0,630.0,798.0,4522.0,931.0,27846.0,44604,14343,18088,107877,24626,614670
2021-01-17,2030.0,665.0,826.0,4697.0,980.0,29162.0,44604,14343,18088,107877,24626,614670
2021-01-18,2177.0,714.0,861.0,4886.0,1043.0,30653.0,44604,14343,18088,107877,24626,614670
2021-01-19,2401.0,770.0,917.0,5243.0,1120.0,33061.0,44604,14343,18088,107877,24626,614670
2021-01-20,2667.0,847.0,987.0,5747.0,1204.0,36379.0,44604,14343,18088,107877,24626,614670
2021-01-21,2975.0,945.0,1057.0,6251.0,1316.0,40978.0,44604,14343,18088,107877,24626,614670
2021-01-22,3311.0,1057.0,1155.0,6881.0,1470.0,47705.0,44604,14343,18088,107877,24626,614670
2021-01-23,3598.0,1204.0,1260.0,7469.0,1638.0,54810.0,44604,14343,18088,107877,24626,614670
2021-01-24,3780.0,1246.0,1323.0,7826.0,1701.0,58156.0,44604,14343,18088,107877,24626,614670
2021-01-25,4004.0,1302.0,1414.0,8253.0,1764.0,60984.0,44604,14343,18088,107877,24626,614670
2021-01-26,4221.0,1393.0,1498.0,8806.0,1869.0,65464.0,44604,14343,18088,107877,24626,614670
2021-01-27,4501.0,1470.0,1659.0,9380.0,1981.0,70665.0,44604,14343,18088,107877,24626,614670
2021-01-28,4900.0,1617.0,1792.0,10402.0,2135.0,80136.0,44604,14343,18088,107877,24626,614670
2021-01-29,5299.0,1764.0,1981.0,11347.0,2394.0,91259.0,44604,14343,18088,107877,24626,614670
2021-01-30,5635.0,1918.0,2184.0,12439.0,2653.0,105994.0,44604,14343,18088,107877,24626,614670
2021-01-31,5873.0,2016.0,2331.0,13398.0,2786.0,114275.0,44604,14343,18088,107877,24626,614670
2021-02-01,6146.0,2128.0,2478.0,14231.0,2926.0,122976.0,44604,14343,18088,107877,24626,614670
2021-02-02,6538.0,2268.0,2709.0,15267.0,3150.0,134421.0,44604,14343,18088,107877,24626,614670
2021-02-03,6972.0,2443.0,2919.0,16478.0,3479.0,152376.0,44604,14343,18088,107877,24626,614670
2021-02-04,7581.0,2695.0,3206.0,18081.0,3843.0,173600.0,44604,14343,18088,107877,24626,614670
2021-02-05,8274.0,2954.0,3577.0,19677.0,4270.0,195685.0,44604,14343,18088,107877,24626,614670
2021-02-06,8918.0,3269.0,3899.0,21581.0,5047.0,232106.0,44604,14343,18088,107877,24626,614670
2021-02-07,9184.0,3416.0,4102.0,22701.0,5369.0,248234.0,44604,14343,18088,107877,24626,614670
2021-02-08,9646.0,3626.0,4291.0,23877.0,5635.0,263844.0,44604,14343,18088,107877,24626,614670
2021-02-09,10094.0,3836.0,4501.0,25060.0,6076.0,283976.0,44604,14343,18088,107877,24626,614670
2021-02-10,10633.0,4067.0,4760.0,26656.0,6517.0,304297.0,44604,14343,18088,107877,24626,614670
2021-02-11,11340.0,4340.0,5054.0,28483.0,7049.0,326683.0,44604,14343,18088,107877,24626,614670
2021-02-12,12054.0,4606.0,5348.0,30009.0,7553.0,346129.0,44604,14343,18088,107877,24626,614670
2021-02-13,12586.0,4830.0,5593.0,31346.0,7980.0,363993.0,44604,14343,18088,107877,24626,614670
2021-02-14,12831.0,4914.0,5712.0,32074.0,8169.0,369579.0,44604,14343,18088,107877,24626,614670
2021-02-15,13118.0,4977.0,5824.0,32858.0,8372.0,374311.0,44604,14343,18088,107877,24626,614670
2021-02-16,13580.0,5145.0,6062.0,34307.0,8771.0,381423.0,44604,14343,18088,107877,24626,614670
2021-02-17,14147.0,5362.0,6363.0,36211.0,9366.0,390873.0,44604,14343,18088,107877,24626,614670
2021-02-18,14728.0,5600.0,6636.0,38087.0,9968.0,399917.0,44604,14343,18088,107877,24626,614670
2021-02-19,15239.0,5782.0,6930.0,39760.0,10528.0,407666.0,44604,14343,18088,107877,24626,614670
2021-02-20,15708.0,5943.0,7140.0,41230.0,11095.0,415632.0,44604,14343,18088,107877,24626,614670
2021-02-21,15981.0,6027.0,7266.0,42224.0,11284.0,418481.0,44604,14343,18088,107877,24626,614670
2021-02-22,16345.0,6139.0,7399.0,43491.0,11592.0,422324.0,44604,14343,18088,107877,24626,614670
2021-02-23,17059.0,6356.0,7756.0,45605.0,12222.0,430619.0,44604,14343,18088,107877,24626,614670
2021-02-24,17836.0,6650.0,8183.0,48426.0,13111.0,442057.0,44604,14343,18088,107877,24626,614670
2021-02-25,18921.0,7000.0,8680.0,52304.0,14070.0,455140.0,44604,14343,18088,107877,24626,614670
2021-02-26,20062.0,7406.0,9191.0,55972.0,15078.0,468370.0,44604,14343,18088,107877,24626,614670
2021-02-27,20944.0,7714.0,9569.0,58898.0,15785.0,478534.0,44604,14343,18088,107877,24626,614670
2021-02-28,21245.0,7847.0,9737.0,60403.0,16058.0,482069.0,44604,14343,18088,107877,24626,614670
2021-03-01,21511.0,7945.0,9884.0,61348.0,16303.0,484988.0,44604,14343,18088,107877,24626,614670
2021-03-02,21812.0,8029.0,10038.0,62377.0,16534.0,487942.0,44604,14343,18088,107877,24626,614670
2021-03-03,22323.0,8183.0,10269.0,64099.0,16877.0,492282.0,44604,14343,18088,107877,24626,614670
2021-03-04,22890.0,8351.0,10528.0,66248.0,17297.0,498155.0,44604,14343,18088,107877,24626,614670
2021-03-05,23450.0,8547.0,10773.0,68089.0,17689.0,503944.0,44604,14343,18088,107877,24626,614670
2021-03-06,24017.0,8750.0,11074.0,69916.0,18081.0,510097.0,44604,14343,18088,107877,24626,614670
2021-03-07,24192.0,8820.0,11165.0,70595.0,18186.0,511728.0,44604,14343,18088,107877,24626,614670
2021-03-08,24381.0,8883.0,11263.0,71246.0,18305.0,513597.0,44604,14343,18088,107877,24626,614670
2021-03-09,24675.0,8960.0,11375.0,72023.0,18445.0,515564.0,44604,14343,18088,107877,24626,614670
2021-03-10,24955.0,9037.0,11480.0,72779.0,18550.0,517510.0,44604,14343,18088,107877,24626,614670
2021-03-11,25144.0,9100.0,11557.0,73465.0,18648.0,519022.0,44604,14343,18088,107877,24626,614670
2021-03-12,25515.0,9191.0,11697.0,74326.0,18788.0,521598.0,44604,14343,18088,107877,24626,614670
2021-03-13,25900.0,9310.0,11858.0,75467.0,18970.0,524818.0,44604,14343,18088,107877,24626,614670
2021-03-14,26054.0,9352.0,11921.0,75999.0,19054.0,526155.0,44604,14343,18088,107877,24626,614670
2021-03-15,26285.0,9415.0,12005.0,76734.0,19194.0,528003.0,44604,14343,18088,107877,24626,614670
2021-03-16,26481.0,9478.0,12061.0,77357.0,19285.0,529690.0,44604,14343,18088,107877,24626,614670
2021-03-17,26705.0,9527.0,12138.0,78085.0,19404.0,531272.0,44604,14343,18088,107877,24626,614670
2021-03-18,26894.0,9597.0,12215.0,78561.0,19495.0,532987.0,44604,14343,18088,107877,24626,614670
2021-03-19,27090.0,9667.0,12285.0,79163.0,19600.0,534730.0,44604,14343,18088,107877,24626,614670
2021-03-20,27328.0,9751.0,12376.0,79758.0,19733.0,537075.0,44604,14343,18088,107877,24626,614670
2021-03-21,27405.0,9786.0,12418.0,80031.0,19796.0,537880.0,44604,14343,18088,107877,24626,614670
2021-03-22,27538.0,9814.0,12474.0,80381.0,19845.0,538818.0,44604,14343,18088,107877,24626,614670
2021-03-23,27713.0,9849.0,12537.0,80780.0,19908.0,539791.0,44604,14343,18088,107877,24626,614670
2021-03-24,27930.0,9891.0,12600.0,81333.0,19992.0,540869.0,44604,14343,18088,107877,24626,614670
2021-03-25,28168.0,9954.0,12670.0,81802.0,20055.0,541954.0,44604,14343,18088,107877,24626,614670
2021-03-26,28399.0,10010.0,12733.0,82397.0,20132.0,543207.0,44604,14343,18088,107877,24626,614670
2021-03-27,28651.0,10087.0,12796.0,82978.0,20237.0,544635.0,44604,14343,18088,107877,24626,614670
2021-03-28,28770.0,10115.0,12838.0,83244.0,20286.0,545342.0,44604,14343,18088,107877,24626,614670
2021-03-29,28896.0,10143.0,12880.0,83545.0,20328.0,546035.0,44604,14343,18088,107877,24626,614670
2021-03-30,29036.0,10171.0,12929.0,83825.0,20370.0,546714.0,44604,14343,18088,107877,24626,614670
2021-03-31,29197.0,10220.0,12985.0,84175.0,20419.0,547526.0,44604,14343,18088,107877,24626,614670
2021-04-01,29323.0,10248.0,13020.0,84455.0,20447.0,548114.0,44604,14343,18088,107877,24626,614670
2021-04-02,29386.0,10262.0,13034.0,84539.0,20461.0,548380.0,44604,14343,18088,107877,24626,614670
2021-04-03,29442.0,10276.0,13048.0,84623.0,20482.0,548674.0,44604,14343,18088,107877,24626,614670
2021-04-04,29456.0,10276.0,13055.0,84679.0,20489.0,548786.0,44604,14343,18088,107877,24626,614670
2021-04-05,29477.0,10283.0,13062.0,84728.0,20496.0,548863.0,44604,14343,18088,107877,24626,614670
2021-04-06,29512.0,10297.0,13083.0,84861.0,20510.0,549073.0,44604,14343,18088,107877,24626,614670
2021-04-07,29582.0,10318.0,13111.0,85078.0,20538.0,549409.0,44604,14343,18088,107877,24626,614670
2021-04-08,29638.0,10332.0,13125.0,85232.0,20552.0,549696.0,44604,14343,18088,107877,24626,614670
2021-04-09,29708.0,10353.0,13139.0,85442.0,20573.0,550053.0,44604,14343,18088,107877,24626,614670
2021-04-10,29778.0,10374.0,13160.0,85603.0,20594.0,550417.0,44604,14343,18088,107877,24626,614670
2021-04-11,29806.0,10381.0,13181.0,85673.0,20608.0,550557.0,44604,14343,18088,107877,24626,614670
2021-04-12,29841.0,10388.0,13188.0,85736.0,20608.0,550718.0,44604,14343,18088,107877,24626,614670
2021-04-13,29869.0,10395.0,13202.0,85813.0,20622.0,550893.0,44604,14343,18088,107877,24626,614670
2021-04-14,29911.0,10402.0,13230.0,85862.0,20629.0,551103.0,44604,14343,18088,107877,24626,614670
2021-04-15,29946.0,10416.0,13244.0,85932.0,20643.0,551348.0,44604,14343,18088,107877,24626,614670
2021-04-16,29974.0,10423.0,13251.0,86002.0,20650.0,551607.0,44604,14343,18088,107877,24626,614670
2021-04-17,30016.0,10430.0,13272.0,86072.0,20664.0,551824.0,44604,14343,18088,107877,24626,614670
2021-04-18,30030.0,10437.0,13272.0,86114.0,20664.0,551957.0,44604,14343,18088,107877,24626,614670
2021-04-19,30051.0,10437.0,13279.0,86149.0,20671.0,552097.0,44604,14343,18088,107877,24626,614670
2021-04-20,30079.0,10444.0,13300.0,86198.0,20678.0,552279.0,44604,14343,18088,107877,24626,614670
2021-04-21,30100.0,10444.0,13300.0,86275.0,20685.0,552489.0,44604,14343,18088,107877,24626,614670
2021-04-22,30142.0,10451.0,13314.0,86331.0,20692.0,552692.0,44604,14343,18088,107877,24626,614670
2021-04-23,30170.0,10458.0,13321.0,86380.0,20699.0,552930.0,44604,14343,18088,107877,24626,614670
2021-04-24,30205.0,10479.0,13342.0,86443.0,20713.0,553175.0,44604,14343,18088,107877,24626,614670
2021-04-25,30219.0,10486.0,13342.0,86478.0,20713.0,553315.0,44604,14343,18088,107877,24626,614670
2021-04-26,30247.0,10493.0,13356.0,86527.0,20727.0,553455.0,44604,14343,18088,107877,24626,614670
2021-04-27,30268.0,10500.0,13363.0,86583.0,20734.0,553658.0,44604,14343,18088,107877,24626,614670
2021-04-28,30303.0,10500.0,13370.0,86646.0,20748.0,553882.0,44604,14343,18088,107877,24626,614670
2021-04-29,30331.0,10514.0,13377.0,86723.0,20755.0,554141.0,44604,14343,18088,107877,24626,614670
2021-04-30,30352.0,10528.0,13384.0,86814.0,20762.0,554351.0,44604,14343,18088,107877,24626,614670
2021-05-01,30380.0,10535.0,13398.0,86870.0,20769.0,554526.0,44604,14343,18088,107877,24626,614670
2021-05-02,30394.0,10535.0,13405.0,86912.0,20776.0,554603.0,44604,14343,18088,107877,24626,614670
2021-05-03,30401.0,10535.0,13405.0,86940.0,20776.0,554652.0,44604,14343,18088,107877,24626,614670
2021-05-04,30436.0,10542.0,13412.0,86975.0,20783.0,554757.0,44604,14343,18088,107877,24626,614670
2021-05-05,30450.0,10549.0,13426.0,87017.0,20790.0,554918.0,44604,14343,18088,107877,24626,614670
2021-05-06,30492.0,10556.0,13440.0,87087.0,20797.0,555142.0,44604,14343,18088,107877,24626,614670
2021-05-07,30527.0,10563.0,13454.0,87157.0,20804.0,555324.0,44604,14343,18088,107877,24626,614670
2021-05-08,30555.0,10570.0,13468.0,87206.0,20811.0,555499.0,44604,14343,18088,107877,24626,614670
2021-05-09,30569.0,10570.0,13475.0,87241.0,20825.0,555583.0,44604,14343,18088,107877,24626,614670
2021-05-10,30590.0,10577.0,13489.0,87297.0,20832.0,555681.0,44604,14343,18088,107877,24626,614670
2021-05-11,30625.0,10584.0,13510.0,87395.0,20839.0,555877.0,44604,14343,18088,107877,24626,614670
2021-05-12,30667.0,10605.0,13531.0,87500.0,20846.0,556206.0,44604,14343,18088,107877,24626,614670
2021-05-13,30709.0,10619.0,13552.0,87612.0,20853.0,556542.0,44604,14343,18088,107877,24626,614670
2021-05-14,30765.0,10633.0,13573.0,87752.0,20874.0,556808.0,44604,14343,18088,107877,24626,614670
2021-05-15,30814.0,10647.0,13594.0,87892.0,20888.0,557116.0,44604,14343,18088,107877,24626,614670
2021-05-16,30849.0,10654.0,13601.0,87983.0,20895.0,557242.0,44604,14343,18088,107877,24626,614670
2021-05-17,30870.0,10661.0,13615.0,88074.0,20909.0,557361.0,44604,14343,18088,107877,24626,614670
2021-05-18,30912.0,10675.0,13629.0,88214.0,20923.0,557564.0,44604,14343,18088,107877,24626,614670
2021-05-19,30954.0,10689.0,13664.0,88382.0,20937.0,557851.0,44604,14343,18088,107877,24626,614670
2021-05-20,31017.0,10703.0,13699.0,88557.0,20951.0,558110.0,44604,14343,18088,107877,24626,614670
2021-05-21,31080.0,10710.0,13713.0,88704.0,20958.0,558327.0,44604,14343,18088,107877,24626,614670
2021-05-22,31122.0,10717.0,13734.0,88802.0,20972.0,558509.0,44604,14343,18088,107877,24626,614670
2021-05-23,31143.0,10724.0,13741.0,88858.0,20979.0,558607.0,44604,14343,18088,107877,24626,614670
2021-05-24,31150.0,10731.0,13748.0,88935.0,20986.0,558705.0,44604,14343,18088,107877,24626,614670
2021-05-25,31192.0,10738.0,13762.0,89033.0,20993.0,558880.0,44604,14343,18088,107877,24626,614670
2021-05-26,31241.0,10759.0,13797.0,89187.0,21007.0,559111.0,44604,14343,18088,107877,24626,614670
2021-05-27,31297.0,10773.0,13811.0,89334.0,21021.0,559342.0,44604,14343,18088,107877,24626,614670
2021-05-28,31339.0,10780.0,13839.0,89474.0,21035.0,559538.0,44604,14343,18088,107877,24626,614670
2021-05-29,31395.0,10794.0,13846.0,89621.0,21049.0,559671.0,44604,14343,18088,107877,24626,614670
2021-05-30,31409.0,10794.0,13860.0,89712.0,21063.0,559755.0,44604,14343,18088,107877,24626,614670
2021-05-31,31423.0,10801.0,13874.0,89761.0,21070.0,559797.0,44604,14343,18088,107877,24626,614670
2021-06-01,31444.0,10801.0,13881.0,89817.0,21070.0,559867.0,44604,14343,18088,107877,24626,614670
2021-06-02,31472.0,10815.0,13902.0,89908.0,21077.0,559993.0,44604,14343,18088,107877,24626,614670
2021-06-03,31500.0,10815.0,13916.0,90020.0,21091.0,560133.0,44604,14343,18088,107877,24626,614670
2021-06-04,31535.0,10822.0,13930.0,90083.0,21098.0,560259.0,44604,14343,18088,107877,24626,614670
2021-06-05,31577.0,10836.0,13937.0,90209.0,21105.0,560406.0,44604,14343,18088,107877,24626,614670
2021-06-06,31598.0,10843.0,13944.0,90286.0,21112.0,560518.0,44604,14343,18088,107877,24626,614670
2021-06-07,31626.0,10843.0,13951.0,90349.0,21119.0,560623.0,44604,14343,18088,107877,24626,614670
2021-06-08,31647.0,10857.0,13965.0,90426.0,21133.0,560728.0,44604,14343,18088,107877,24626,614670
2021-06-09,31682.0,10871.0,13986.0,90524.0,21140.0,560889.0,44604,14343,18088,107877,24626,614670
2021-06-10,31717.0,10878.0,14000.0,90615.0,21147.0,561029.0,44604,14343,18088,107877,24626,614670
2021-06-11,31752.0,10892.0,14014.0,90720.0,21161.0,561162.0,44604,14343,18088,107877,24626,614670
2021-06-12,31794.0,10899.0,14035.0,90846.0,21175.0,561358.0,44604,14343,18088,107877,24626,614670
2021-06-13,31808.0,10899.0,14042.0,90902.0,21182.0,561442.0,44604,14343,18088,107877,24626,614670
2021-06-14,31822.0,10906.0,14056.0,90965.0,21189.0,561512.0,44604,14343,18088,107877,24626,614670
2021-06-15,31850.0,10920.0,14070.0,91021.0,21196.0,561624.0,44604,14343,18088,107877,24626,614670
2021-06-16,31878.0,10927.0,14077.0,91105.0,21203.0,561778.0,44604,14343,18088,107877,24626,614670
2021-06-17,31920.0,10941.0,14084.0,91182.0,21217.0,561953.0,44604,14343,18088,107877,24626,614670
2021-06-18,31955.0,10948.0,14112.0,91266.0,21231.0,562114.0,44604,14343,18088,107877,24626,614670
2021-06-19,32018.0,10962.0,14133.0,91399.0,21238.0,562317.0,44604,14343,18088,107877,24626,614670
2021-06-20,32032.0,10969.0,14140.0,91448.0,21245.0,562394.0,44604,14343,18088,107877,24626,614670
2021-06-21,32053.0,10976.0,14147.0,91497.0,21252.0,562485.0,44604,14343,18088,107877,24626,614670
2021-06-22,32081.0,10983.0,14161.0,91581.0,21259.0,562618.0,44604,14343,18088,107877,24626,614670
2021-06-23,32109.0,10997.0,14175.0,91665.0,21266.0,562737.0,44604,14343,18088,107877,24626,614670
2021-06-24,32151.0,11004.0,14196.0,91721.0,21280.0,562905.0,44604,14343,18088,107877,24626,614670
2021-06-25,32186.0,11025.0,14210.0,91798.0,21287.0,563080.0,44604,14343,18088,107877,24626,614670
2021-06-26,32235.0,11032.0,14238.0,91903.0,21301.0,563283.0,44604,14343,18088,107877,24626,614670
2021-06-27,32263.0,11039.0,14252.0,91966.0,21308.0,563381.0,44604,14343,18088,107877,24626,614670
2021-06-28,32291.0,11046.0,14259.0,92022.0,21315.0,563472.0,44604,14343,18088,107877,24626,614670
2021-06-29,32319.0,11053.0,14273.0,92092.0,21322.0,563570.0,44604,14343,18088,107877,24626,614670
2021-06-30,32347.0,11067.0,14287.0,92169.0,21329.0,563717.0,44604,14343,18088,107877,24626,614670
2021-07-01,32389.0,11067.0,14301.0,92253.0,21336.0,563843.0,44604,14343,18088,107877,24626,614670
2021-07-02,32417.0,11074.0,14308.0,92323.0,21343.0,563941.0,44604,14343,18088,107877,24626,614670
2021-07-03,32452.0,11095.0,14322.0,92393.0,21350.0,564081.0,44604,14343,18088,107877,24626,614670
2021-07-04,32466.0,11095.0,14329.0,92435.0,21357.0,564137.0,44604,14343,18088,107877,24626,614670
2021-07-05,32487.0,11102.0,14343.0,92484.0,21364.0,564207.0,44604,14343,18088,107877,24626,614670
2021-07-06,32508.0,11102.0,14357.0,92533.0,21364.0,564305.0,44604,14343,18088,107877,24626,614670
2021-07-07,32536.0,11116.0,14364.0,92617.0,21378.0,564410.0,44604,14343,18088,107877,24626,614670
2021-07-08,32557.0,11130.0,14378.0,92680.0,21385.0,564543.0,44604,14343,18088,107877,24626,614670
2021-07-09,32599.0,11130.0,14392.0,92743.0,21392.0,564683.0,44604,14343,18088,107877,24626,614670
2021-07-10,32620.0,11144.0,14406.0,92813.0,21406.0,564830.0,44604,14343,18088,107877,24626,614670
2021-07-11,32648.0,11151.0,14406.0,92848.0,21406.0,564886.0,44604,14343,18088,107877,24626,614670
2021-07-12,32669.0,11151.0,14413.0,92883.0,21406.0,564942.0,44604,14343,18088,107877,24626,614670
2021-07-13,32690.0,11158.0,14420.0,92925.0,21413.0,565033.0,44604,14343,18088,107877,24626,614670
2021-07-14,32718.0,11165.0,14434.0,92981.0,21420.0,565138.0,44604,14343,18088,107877,24626,614670
2021-07-15,32739.0,11172.0,14448.0,93058.0,21427.0,565271.0,44604,14343,18088,107877,24626,614670
2021-07-16,32774.0,11179.0,14455.0,93114.0,21434.0,565376.0,44604,14343,18088,107877,24626,614670
2021-07-17,32802.0,11186.0,14469.0,93177.0,21434.0,565516.0,44604,14343,18088,107877,24626,614670
2021-07-18,32816.0,11186.0,14476.0,93198.0,21441.0,565565.0,44604,14343,18088,107877,24626,614670
2021-07-19,32830.0,11193.0,14476.0,93226.0,21441.0,565628.0,44604,14343,18088,107877,24626,614670
2021-07-20,32844.0,11193.0,14483.0,93240.0,21448.0,565705.0,44604,14343,18088,107877,24626,614670
2021-07-21,32872.0,11200.0,14483.0,93268.0,21455.0,565796.0,44604,14343,18088,107877,24626,614670
2021-07-22,32886.0,11200.0,14490.0,93303.0,21462.0,565901.0,44604,14343,18088,107877,24626,614670
2021-07-23,32907.0,11207.0,14497.0,93338.0,21462.0,565978.0,44604,14343,18088,107877,24626,614670
2021-07-24,32928.0,11214.0,14504.0,93373.0,21462.0,566090.0,44604,14343,18088,107877,24626,614670
2021-07-25,32935.0,11214.0,14511.0,93394.0,21469.0,566139.0,44604,14343,18088,107877,24626,614670
2021-07-26,32956.0,11214.0,14511.0,93429.0,21476.0,566195.0,44604,14343,18088,107877,24626,614670
2021-07-27,32970.0,11221.0,14525.0,93464.0,21476.0,566258.0,44604,14343,18088,107877,24626,614670
2021-07-28,32984.0,11221.0,14532.0,93499.0,21476.0,566328.0,44604,14343,18088,107877,24626,614670
2021-07-29,33005.0,11228.0,14546.0,93541.0,21483.0,566405.0,44604,14343,18088,107877,24626,614670
2021-07-30,33019.0,11235.0,14553.0,93576.0,21490.0,566468.0,44604,14343,18088,107877,24626,614670
2021-07-31,33033.0,11235.0,14560.0,93625.0,21497.0,566559.0,44604,14343,18088,107877,24626,614670
2021-08-01,33047.0,11242.0,14567.0,93639.0,21497.0,566615.0,44604,14343,18088,107877,24626,614670
2021-08-02,33061.0,11242.0,14567.0,93667.0,21497.0,566664.0,44604,14343,18088,107877,24626,614670
2021-08-03,33082.0,11242.0,14581.0,93716.0,21504.0,566720.0,44604,14343,18088,107877,24626,614670
2021-08-04,33103.0,11249.0,14588.0,93758.0,21511.0,566790.0,44604,14343,18088,107877,24626,614670
2021-08-05,33124.0,11249.0,14595.0,93786.0,21511.0,566853.0,44604,14343,18088,107877,24626,614670
2021-08-06,33145.0,11256.0,14602.0,93821.0,21511.0,566930.0,44604,14343,18088,107877,24626,614670
2021-08-07,33166.0,11263.0,14609.0,93870.0,21518.0,567014.0,44604,14343,18088,107877,24626,614670
2021-08-08,33173.0,11263.0,14616.0,93891.0,21518.0,567056.0,44604,14343,18088,107877,24626,614670
2021-08-09,33187.0,11270.0,14616.0,93912.0,21525.0,567091.0,44604,14343,18088,107877,24626,614670
2021-08-10,33201.0,11270.0,14630.0,93954.0,21525.0,567140.0,44604,14343,18088,107877,24626,614670
2021-08-11,33222.0,11277.0,14637.0,93989.0,21525.0,567203.0,44604,14343,18088,107877,24626,614670
2021-08-12,33243.0,11284.0,14644.0,94031.0,21532.0,567273.0,44604,14343,18088,107877,24626,614670
2021-08-13,33257.0,11284.0,14644.0,94052.0,21532.0,567350.0,44604,14343,18088,107877,24626,614670
2021-08-14,33278.0,11291.0,14644.0,94094.0,21532.0,567413.0,44604,14343,18088,107877,24626,614670
2021-08-15,33285.0,11291.0,14651.0,94108.0,21539.0,567448.0,44604,14343,18088,107877,24626,614670
