covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-11,1092.0,399.0,560.0,3122.0,756.0,17360.0,44492,14287,18172,108304,32438,608965
2021-01-12,1225.0,441.0,602.0,3325.0,826.0,18949.0,44492,14287,18172,108304,32438,608965
2021-01-13,1372.0,483.0,651.0,3584.0,910.0,20566.0,44492,14287,18172,108304,32438,608965
2021-01-14,1533.0,525.0,700.0,3843.0,1001.0,22561.0,44492,14287,18172,108304,32438,608965
2021-01-15,1743.0,581.0,756.0,4165.0,1113.0,25424.0,44492,14287,18172,108304,32438,608965
2021-01-16,1890.0,637.0,784.0,4487.0,1211.0,27685.0,44492,14287,18172,108304,32438,608965
2021-01-17,2002.0,679.0,812.0,4655.0,1274.0,29022.0,44492,14287,18172,108304,32438,608965
2021-01-18,2135.0,721.0,854.0,4851.0,1344.0,30534.0,44492,14287,18172,108304,32438,608965
2021-01-19,2359.0,777.0,903.0,5194.0,1442.0,32921.0,44492,14287,18172,108304,32438,608965
2021-01-20,2618.0,854.0,980.0,5712.0,1554.0,36232.0,44492,14287,18172,108304,32438,608965
2021-01-21,2926.0,952.0,1057.0,6223.0,1708.0,40908.0,44492,14287,18172,108304,32438,608965
2021-01-22,3262.0,1057.0,1162.0,6853.0,1925.0,47810.0,44492,14287,18172,108304,32438,608965
2021-01-23,3563.0,1211.0,1274.0,7455.0,2156.0,55076.0,44492,14287,18172,108304,32438,608965
2021-01-24,3738.0,1253.0,1337.0,7819.0,2254.0,58527.0,44492,14287,18172,108304,32438,608965
2021-01-25,3962.0,1309.0,1428.0,8274.0,2352.0,61425.0,44492,14287,18172,108304,32438,608965
2021-01-26,4186.0,1400.0,1533.0,8848.0,2499.0,66094.0,44492,14287,18172,108304,32438,608965
2021-01-27,4473.0,1484.0,1694.0,9436.0,2646.0,71428.0,44492,14287,18172,108304,32438,608965
2021-01-28,4872.0,1624.0,1834.0,10479.0,2891.0,81270.0,44492,14287,18172,108304,32438,608965
2021-01-29,5278.0,1778.0,2030.0,11459.0,3248.0,92764.0,44492,14287,18172,108304,32438,608965
2021-01-30,5607.0,1932.0,2240.0,12600.0,3640.0,108003.0,44492,14287,18172,108304,32438,608965
2021-01-31,5852.0,2037.0,2387.0,13594.0,3843.0,116347.0,44492,14287,18172,108304,32438,608965
2021-02-01,6118.0,2156.0,2548.0,14448.0,4046.0,125377.0,44492,14287,18172,108304,32438,608965
2021-02-02,6517.0,2296.0,2793.0,15526.0,4340.0,137333.0,44492,14287,18172,108304,32438,608965
2021-02-03,6965.0,2471.0,3010.0,16772.0,4781.0,155925.0,44492,14287,18172,108304,32438,608965
2021-02-04,7588.0,2737.0,3318.0,18424.0,5327.0,177912.0,44492,14287,18172,108304,32438,608965
2021-02-05,8281.0,3003.0,3703.0,20097.0,5936.0,200606.0,44492,14287,18172,108304,32438,608965
2021-02-06,8939.0,3339.0,4039.0,22022.0,7035.0,238252.0,44492,14287,18172,108304,32438,608965
2021-02-07,9205.0,3479.0,4242.0,23170.0,7504.0,254800.0,44492,14287,18172,108304,32438,608965
2021-02-08,9667.0,3696.0,4438.0,24360.0,7910.0,270620.0,44492,14287,18172,108304,32438,608965
2021-02-09,10122.0,3913.0,4648.0,25578.0,8505.0,291249.0,44492,14287,18172,108304,32438,608965
2021-02-10,10675.0,4144.0,4914.0,27195.0,9135.0,312221.0,44492,14287,18172,108304,32438,608965
2021-02-11,11375.0,4424.0,5215.0,29029.0,9870.0,335153.0,44492,14287,18172,108304,32438,608965
2021-02-12,12103.0,4690.0,5523.0,30590.0,10584.0,354900.0,44492,14287,18172,108304,32438,608965
2021-02-13,12635.0,4935.0,5775.0,31941.0,11207.0,372911.0,44492,14287,18172,108304,32438,608965
2021-02-14,12887.0,5012.0,5901.0,32683.0,11487.0,378399.0,44492,14287,18172,108304,32438,608965
2021-02-15,13167.0,5082.0,6013.0,33474.0,11746.0,383110.0,44492,14287,18172,108304,32438,608965
2021-02-16,13622.0,5257.0,6244.0,34916.0,12257.0,390047.0,44492,14287,18172,108304,32438,608965
2021-02-17,14182.0,5467.0,6531.0,36799.0,13069.0,399049.0,44492,14287,18172,108304,32438,608965
2021-02-18,14770.0,5691.0,6811.0,38661.0,13860.0,407575.0,44492,14287,18172,108304,32438,608965
2021-02-19,15281.0,5873.0,7105.0,40348.0,14595.0,415002.0,44492,14287,18172,108304,32438,608965
2021-02-20,15764.0,6041.0,7315.0,41797.0,15351.0,422527.0,44492,14287,18172,108304,32438,608965
2021-02-21,16023.0,6118.0,7448.0,42798.0,15617.0,425236.0,44492,14287,18172,108304,32438,608965
2021-02-22,16387.0,6237.0,7588.0,44072.0,15995.0,428939.0,44492,14287,18172,108304,32438,608965
2021-02-23,17087.0,6461.0,7952.0,46186.0,16842.0,436947.0,44492,14287,18172,108304,32438,608965
2021-02-24,17871.0,6776.0,8393.0,48986.0,17962.0,447895.0,44492,14287,18172,108304,32438,608965
2021-02-25,18942.0,7119.0,8904.0,52899.0,19215.0,460439.0,44492,14287,18172,108304,32438,608965
2021-02-26,20076.0,7532.0,9401.0,56588.0,20524.0,473095.0,44492,14287,18172,108304,32438,608965
2021-02-27,20951.0,7833.0,9793.0,59514.0,21434.0,482762.0,44492,14287,18172,108304,32438,608965
2021-02-28,21252.0,7959.0,9975.0,61026.0,21805.0,486129.0,44492,14287,18172,108304,32438,608965
2021-03-01,21525.0,8057.0,10115.0,61978.0,22120.0,488943.0,44492,14287,18172,108304,32438,608965
2021-03-02,21812.0,8148.0,10276.0,63014.0,22414.0,491834.0,44492,14287,18172,108304,32438,608965
2021-03-03,22316.0,8302.0,10500.0,64708.0,22862.0,495950.0,44492,14287,18172,108304,32438,608965
2021-03-04,22890.0,8484.0,10752.0,66857.0,23415.0,501557.0,44492,14287,18172,108304,32438,608965
2021-03-05,23450.0,8673.0,10997.0,68691.0,23926.0,507017.0,44492,14287,18172,108304,32438,608965
2021-03-06,24017.0,8869.0,11291.0,70511.0,24416.0,512743.0,44492,14287,18172,108304,32438,608965
2021-03-07,24192.0,8939.0,11375.0,71190.0,24556.0,514241.0,44492,14287,18172,108304,32438,608965
2021-03-08,24381.0,9002.0,11466.0,71855.0,24696.0,516019.0,44492,14287,18172,108304,32438,608965
2021-03-09,24682.0,9079.0,11585.0,72632.0,24864.0,517853.0,44492,14287,18172,108304,32438,608965
2021-03-10,24948.0,9156.0,11683.0,73388.0,24990.0,519694.0,44492,14287,18172,108304,32438,608965
2021-03-11,25144.0,9212.0,11753.0,74074.0,25116.0,521108.0,44492,14287,18172,108304,32438,608965
2021-03-12,25508.0,9310.0,11900.0,74914.0,25284.0,523481.0,44492,14287,18172,108304,32438,608965
2021-03-13,25886.0,9429.0,12061.0,76055.0,25501.0,526351.0,44492,14287,18172,108304,32438,608965
2021-03-14,26040.0,9464.0,12124.0,76594.0,25606.0,527520.0,44492,14287,18172,108304,32438,608965
2021-03-15,26271.0,9527.0,12208.0,77308.0,25753.0,529165.0,44492,14287,18172,108304,32438,608965
2021-03-16,26460.0,9590.0,12257.0,77938.0,25872.0,530628.0,44492,14287,18172,108304,32438,608965
2021-03-17,26684.0,9639.0,12341.0,78673.0,26005.0,532007.0,44492,14287,18172,108304,32438,608965
2021-03-18,26880.0,9702.0,12411.0,79149.0,26110.0,533484.0,44492,14287,18172,108304,32438,608965
2021-03-19,27083.0,9772.0,12481.0,79737.0,26236.0,534996.0,44492,14287,18172,108304,32438,608965
2021-03-20,27328.0,9849.0,12565.0,80318.0,26404.0,536970.0,44492,14287,18172,108304,32438,608965
2021-03-21,27398.0,9884.0,12600.0,80591.0,26481.0,537635.0,44492,14287,18172,108304,32438,608965
2021-03-22,27531.0,9912.0,12656.0,80934.0,26551.0,538447.0,44492,14287,18172,108304,32438,608965
2021-03-23,27706.0,9947.0,12719.0,81340.0,26635.0,539301.0,44492,14287,18172,108304,32438,608965
2021-03-24,27916.0,9989.0,12782.0,81893.0,26733.0,540267.0,44492,14287,18172,108304,32438,608965
2021-03-25,28154.0,10052.0,12845.0,82362.0,26810.0,541282.0,44492,14287,18172,108304,32438,608965
2021-03-26,28392.0,10101.0,12908.0,82964.0,26908.0,542430.0,44492,14287,18172,108304,32438,608965
2021-03-27,28651.0,10178.0,12978.0,83545.0,27034.0,543697.0,44492,14287,18172,108304,32438,608965
2021-03-28,28770.0,10206.0,13020.0,83790.0,27097.0,544327.0,44492,14287,18172,108304,32438,608965
2021-03-29,28903.0,10234.0,13055.0,84098.0,27146.0,544964.0,44492,14287,18172,108304,32438,608965
2021-03-30,29036.0,10262.0,13104.0,84378.0,27195.0,545601.0,44492,14287,18172,108304,32438,608965
2021-03-31,29204.0,10311.0,13160.0,84721.0,27258.0,546371.0,44492,14287,18172,108304,32438,608965
2021-04-01,29330.0,10339.0,13195.0,85001.0,27293.0,546924.0,44492,14287,18172,108304,32438,608965
2021-04-02,29393.0,10353.0,13209.0,85092.0,27314.0,547169.0,44492,14287,18172,108304,32438,608965
2021-04-03,29449.0,10367.0,13223.0,85176.0,27335.0,547449.0,44492,14287,18172,108304,32438,608965
2021-04-04,29463.0,10374.0,13230.0,85232.0,27342.0,547554.0,44492,14287,18172,108304,32438,608965
2021-04-05,29484.0,10374.0,13237.0,85281.0,27349.0,547624.0,44492,14287,18172,108304,32438,608965
2021-04-06,29526.0,10388.0,13258.0,85414.0,27370.0,547820.0,44492,14287,18172,108304,32438,608965
2021-04-07,29589.0,10409.0,13279.0,85624.0,27398.0,548135.0,44492,14287,18172,108304,32438,608965
2021-04-08,29652.0,10423.0,13293.0,85785.0,27426.0,548415.0,44492,14287,18172,108304,32438,608965
2021-04-09,29722.0,10444.0,13314.0,86002.0,27447.0,548765.0,44492,14287,18172,108304,32438,608965
2021-04-10,29792.0,10465.0,13335.0,86163.0,27475.0,549108.0,44492,14287,18172,108304,32438,608965
2021-04-11,29820.0,10472.0,13349.0,86233.0,27489.0,549241.0,44492,14287,18172,108304,32438,608965
2021-04-12,29855.0,10486.0,13363.0,86296.0,27496.0,549395.0,44492,14287,18172,108304,32438,608965
2021-04-13,29890.0,10493.0,13377.0,86366.0,27510.0,549563.0,44492,14287,18172,108304,32438,608965
2021-04-14,29932.0,10500.0,13398.0,86415.0,27524.0,549773.0,44492,14287,18172,108304,32438,608965
2021-04-15,29960.0,10514.0,13405.0,86485.0,27531.0,549997.0,44492,14287,18172,108304,32438,608965
2021-04-16,29995.0,10514.0,13419.0,86555.0,27545.0,550235.0,44492,14287,18172,108304,32438,608965
2021-04-17,30037.0,10528.0,13433.0,86625.0,27559.0,550445.0,44492,14287,18172,108304,32438,608965
2021-04-18,30051.0,10528.0,13440.0,86667.0,27559.0,550564.0,44492,14287,18172,108304,32438,608965
2021-04-19,30072.0,10528.0,13440.0,86702.0,27566.0,550683.0,44492,14287,18172,108304,32438,608965
2021-04-20,30100.0,10535.0,13454.0,86744.0,27573.0,550851.0,44492,14287,18172,108304,32438,608965
2021-04-21,30121.0,10535.0,13461.0,86814.0,27580.0,551005.0,44492,14287,18172,108304,32438,608965
