covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-27,308.0,126.0,175.0,1008.0,217.0,5656.0,44590,14385,18214,108423,31129,613270
2020-12-28,315.0,133.0,175.0,1036.0,224.0,5782.0,44590,14385,18214,108423,31129,613270
2020-12-29,343.0,140.0,189.0,1113.0,238.0,6125.0,44590,14385,18214,108423,31129,613270
2020-12-30,392.0,161.0,231.0,1302.0,280.0,7189.0,44590,14385,18214,108423,31129,613270
2020-12-31,434.0,182.0,252.0,1456.0,329.0,8211.0,44590,14385,18214,108423,31129,613270
2021-01-01,448.0,182.0,259.0,1491.0,336.0,8456.0,44590,14385,18214,108423,31129,613270
2021-01-02,462.0,196.0,266.0,1533.0,343.0,8687.0,44590,14385,18214,108423,31129,613270
2021-01-03,469.0,203.0,280.0,1568.0,350.0,8834.0,44590,14385,18214,108423,31129,613270
2021-01-04,504.0,217.0,294.0,1631.0,364.0,9198.0,44590,14385,18214,108423,31129,613270
2021-01-05,560.0,231.0,329.0,1757.0,399.0,9856.0,44590,14385,18214,108423,31129,613270
2021-01-06,609.0,245.0,371.0,1911.0,441.0,10745.0,44590,14385,18214,108423,31129,613270
2021-01-07,707.0,287.0,420.0,2240.0,497.0,12075.0,44590,14385,18214,108423,31129,613270
2021-01-08,819.0,315.0,469.0,2604.0,567.0,13720.0,44590,14385,18214,108423,31129,613270
2021-01-09,945.0,350.0,518.0,2828.0,651.0,15323.0,44590,14385,18214,108423,31129,613270
2021-01-10,1001.0,364.0,532.0,2954.0,679.0,16079.0,44590,14385,18214,108423,31129,613270
2021-01-11,1099.0,399.0,574.0,3136.0,721.0,17458.0,44590,14385,18214,108423,31129,613270
2021-01-12,1239.0,441.0,609.0,3339.0,784.0,19061.0,44590,14385,18214,108423,31129,613270
2021-01-13,1386.0,483.0,665.0,3598.0,875.0,20678.0,44590,14385,18214,108423,31129,613270
2021-01-14,1540.0,532.0,707.0,3857.0,959.0,22694.0,44590,14385,18214,108423,31129,613270
2021-01-15,1757.0,588.0,770.0,4186.0,1064.0,25564.0,44590,14385,18214,108423,31129,613270
2021-01-16,1904.0,644.0,798.0,4501.0,1155.0,27832.0,44590,14385,18214,108423,31129,613270
2021-01-17,2016.0,679.0,826.0,4669.0,1218.0,29162.0,44590,14385,18214,108423,31129,613270
2021-01-18,2156.0,728.0,861.0,4865.0,1288.0,30681.0,44590,14385,18214,108423,31129,613270
2021-01-19,2373.0,784.0,917.0,5222.0,1386.0,33166.0,44590,14385,18214,108423,31129,613270
2021-01-20,2646.0,868.0,994.0,5747.0,1491.0,36526.0,44590,14385,18214,108423,31129,613270
2021-01-21,2954.0,966.0,1071.0,6258.0,1645.0,41230.0,44590,14385,18214,108423,31129,613270
2021-01-22,3297.0,1078.0,1169.0,6888.0,1848.0,48153.0,44590,14385,18214,108423,31129,613270
2021-01-23,3591.0,1225.0,1288.0,7490.0,2072.0,55433.0,44590,14385,18214,108423,31129,613270
2021-01-24,3773.0,1274.0,1351.0,7854.0,2163.0,58877.0,44590,14385,18214,108423,31129,613270
2021-01-25,3997.0,1330.0,1442.0,8309.0,2261.0,61775.0,44590,14385,18214,108423,31129,613270
2021-01-26,4221.0,1421.0,1547.0,8876.0,2394.0,66465.0,44590,14385,18214,108423,31129,613270
2021-01-27,4508.0,1498.0,1708.0,9471.0,2541.0,71806.0,44590,14385,18214,108423,31129,613270
2021-01-28,4907.0,1645.0,1841.0,10521.0,2765.0,81683.0,44590,14385,18214,108423,31129,613270
2021-01-29,5313.0,1799.0,2044.0,11501.0,3101.0,93191.0,44590,14385,18214,108423,31129,613270
2021-01-30,5642.0,1953.0,2254.0,12635.0,3472.0,108402.0,44590,14385,18214,108423,31129,613270
2021-01-31,5887.0,2058.0,2394.0,13629.0,3668.0,116837.0,44590,14385,18214,108423,31129,613270
2021-02-01,6153.0,2177.0,2555.0,14490.0,3864.0,125853.0,44590,14385,18214,108423,31129,613270
2021-02-02,6552.0,2317.0,2800.0,15561.0,4144.0,137816.0,44590,14385,18214,108423,31129,613270
2021-02-03,7000.0,2499.0,3024.0,16814.0,4564.0,156408.0,44590,14385,18214,108423,31129,613270
2021-02-04,7623.0,2772.0,3318.0,18466.0,5082.0,178465.0,44590,14385,18214,108423,31129,613270
2021-02-05,8316.0,3038.0,3703.0,20139.0,5656.0,201222.0,44590,14385,18214,108423,31129,613270
2021-02-06,8974.0,3374.0,4039.0,22071.0,6706.0,239008.0,44590,14385,18214,108423,31129,613270
2021-02-07,9240.0,3521.0,4242.0,23219.0,7154.0,255577.0,44590,14385,18214,108423,31129,613270
2021-02-08,9709.0,3731.0,4438.0,24409.0,7532.0,271509.0,44590,14385,18214,108423,31129,613270
2021-02-09,10157.0,3948.0,4648.0,25634.0,8106.0,292138.0,44590,14385,18214,108423,31129,613270
2021-02-10,10717.0,4186.0,4914.0,27265.0,8708.0,313124.0,44590,14385,18214,108423,31129,613270
2021-02-11,11431.0,4466.0,5215.0,29113.0,9401.0,336105.0,44590,14385,18214,108423,31129,613270
2021-02-12,12145.0,4732.0,5530.0,30674.0,10080.0,355957.0,44590,14385,18214,108423,31129,613270
2021-02-13,12684.0,4970.0,5782.0,32025.0,10661.0,374108.0,44590,14385,18214,108423,31129,613270
2021-02-14,12929.0,5054.0,5908.0,32774.0,10934.0,379659.0,44590,14385,18214,108423,31129,613270
2021-02-15,13216.0,5124.0,6020.0,33565.0,11193.0,384412.0,44590,14385,18214,108423,31129,613270
2021-02-16,13671.0,5292.0,6244.0,35007.0,11690.0,391468.0,44590,14385,18214,108423,31129,613270
2021-02-17,14245.0,5509.0,6552.0,36911.0,12460.0,400610.0,44590,14385,18214,108423,31129,613270
2021-02-18,14826.0,5740.0,6825.0,38773.0,13216.0,409276.0,44590,14385,18214,108423,31129,613270
2021-02-19,15344.0,5922.0,7119.0,40460.0,13923.0,416808.0,44590,14385,18214,108423,31129,613270
2021-02-20,15820.0,6097.0,7336.0,41923.0,14665.0,424445.0,44590,14385,18214,108423,31129,613270
2021-02-21,16086.0,6174.0,7462.0,42924.0,14917.0,427189.0,44590,14385,18214,108423,31129,613270
2021-02-22,16450.0,6293.0,7602.0,44205.0,15288.0,430927.0,44590,14385,18214,108423,31129,613270
2021-02-23,17157.0,6524.0,7966.0,46326.0,16121.0,438984.0,44590,14385,18214,108423,31129,613270
2021-02-24,17941.0,6839.0,8407.0,49140.0,17213.0,450058.0,44590,14385,18214,108423,31129,613270
2021-02-25,19026.0,7196.0,8911.0,53053.0,18417.0,462749.0,44590,14385,18214,108423,31129,613270
2021-02-26,20174.0,7602.0,9415.0,56742.0,19677.0,475580.0,44590,14385,18214,108423,31129,613270
2021-02-27,21049.0,7903.0,9807.0,59668.0,20573.0,485345.0,44590,14385,18214,108423,31129,613270
2021-02-28,21357.0,8036.0,9982.0,61194.0,20930.0,488775.0,44590,14385,18214,108423,31129,613270
2021-03-01,21630.0,8134.0,10136.0,62146.0,21238.0,491624.0,44590,14385,18214,108423,31129,613270
2021-03-02,21924.0,8225.0,10290.0,63189.0,21525.0,494543.0,44590,14385,18214,108423,31129,613270
2021-03-03,22421.0,8379.0,10514.0,64897.0,21952.0,498715.0,44590,14385,18214,108423,31129,613270
2021-03-04,23002.0,8547.0,10773.0,67060.0,22484.0,504399.0,44590,14385,18214,108423,31129,613270
2021-03-05,23555.0,8750.0,11011.0,68908.0,22974.0,509971.0,44590,14385,18214,108423,31129,613270
2021-03-06,24129.0,8946.0,11319.0,70721.0,23443.0,515802.0,44590,14385,18214,108423,31129,613270
2021-03-07,24311.0,9016.0,11403.0,71414.0,23576.0,517328.0,44590,14385,18214,108423,31129,613270
2021-03-08,24500.0,9086.0,11501.0,72079.0,23716.0,519120.0,44590,14385,18214,108423,31129,613270
2021-03-09,24801.0,9156.0,11620.0,72863.0,23884.0,521003.0,44590,14385,18214,108423,31129,613270
2021-03-10,25067.0,9233.0,11718.0,73626.0,24003.0,522879.0,44590,14385,18214,108423,31129,613270
2021-03-11,25263.0,9296.0,11795.0,74312.0,24122.0,524335.0,44590,14385,18214,108423,31129,613270
2021-03-12,25627.0,9387.0,11935.0,75166.0,24290.0,526771.0,44590,14385,18214,108423,31129,613270
2021-03-13,26012.0,9506.0,12103.0,76300.0,24507.0,529725.0,44590,14385,18214,108423,31129,613270
2021-03-14,26166.0,9548.0,12166.0,76846.0,24605.0,530929.0,44590,14385,18214,108423,31129,613270
2021-03-15,26404.0,9611.0,12243.0,77560.0,24759.0,532637.0,44590,14385,18214,108423,31129,613270
2021-03-16,26593.0,9674.0,12299.0,78190.0,24871.0,534149.0,44590,14385,18214,108423,31129,613270
2021-03-17,26817.0,9723.0,12376.0,78925.0,25004.0,535563.0,44590,14385,18214,108423,31129,613270
2021-03-18,27013.0,9786.0,12453.0,79401.0,25109.0,537096.0,44590,14385,18214,108423,31129,613270
2021-03-19,27216.0,9856.0,12523.0,79996.0,25235.0,538664.0,44590,14385,18214,108423,31129,613270
2021-03-20,27461.0,9926.0,12614.0,80584.0,25396.0,540722.0,44590,14385,18214,108423,31129,613270
2021-03-21,27538.0,9961.0,12642.0,80857.0,25473.0,541415.0,44590,14385,18214,108423,31129,613270
2021-03-22,27671.0,9996.0,12705.0,81207.0,25536.0,542248.0,44590,14385,18214,108423,31129,613270
2021-03-23,27846.0,10024.0,12761.0,81613.0,25613.0,543116.0,44590,14385,18214,108423,31129,613270
2021-03-24,28063.0,10073.0,12824.0,82173.0,25711.0,544103.0,44590,14385,18214,108423,31129,613270
2021-03-25,28301.0,10129.0,12894.0,82642.0,25781.0,545125.0,44590,14385,18214,108423,31129,613270
2021-03-26,28539.0,10185.0,12957.0,83244.0,25879.0,546287.0,44590,14385,18214,108423,31129,613270
2021-03-27,28798.0,10255.0,13020.0,83825.0,26005.0,547610.0,44590,14385,18214,108423,31129,613270
2021-03-28,28917.0,10290.0,13062.0,84077.0,26054.0,548261.0,44590,14385,18214,108423,31129,613270
2021-03-29,29043.0,10318.0,13104.0,84385.0,26110.0,548912.0,44590,14385,18214,108423,31129,613270
2021-03-30,29183.0,10346.0,13153.0,84665.0,26159.0,549549.0,44590,14385,18214,108423,31129,613270
2021-03-31,29351.0,10395.0,13209.0,85015.0,26215.0,550340.0,44590,14385,18214,108423,31129,613270
2021-04-01,29477.0,10423.0,13244.0,85295.0,26250.0,550907.0,44590,14385,18214,108423,31129,613270
2021-04-02,29540.0,10437.0,13258.0,85379.0,26271.0,551159.0,44590,14385,18214,108423,31129,613270
2021-04-03,29596.0,10444.0,13272.0,85456.0,26292.0,551439.0,44590,14385,18214,108423,31129,613270
2021-04-04,29617.0,10451.0,13279.0,85519.0,26299.0,551544.0,44590,14385,18214,108423,31129,613270
2021-04-05,29638.0,10458.0,13286.0,85568.0,26306.0,551621.0,44590,14385,18214,108423,31129,613270
2021-04-06,29673.0,10472.0,13307.0,85701.0,26327.0,551817.0,44590,14385,18214,108423,31129,613270
2021-04-07,29743.0,10493.0,13328.0,85918.0,26355.0,552132.0,44590,14385,18214,108423,31129,613270
2021-04-08,29799.0,10500.0,13342.0,86072.0,26376.0,552419.0,44590,14385,18214,108423,31129,613270
2021-04-09,29869.0,10528.0,13363.0,86289.0,26404.0,552769.0,44590,14385,18214,108423,31129,613270
2021-04-10,29946.0,10549.0,13384.0,86450.0,26425.0,553119.0,44590,14385,18214,108423,31129,613270
2021-04-11,29967.0,10556.0,13398.0,86520.0,26439.0,553259.0,44590,14385,18214,108423,31129,613270
2021-04-12,30009.0,10563.0,13405.0,86583.0,26446.0,553420.0,44590,14385,18214,108423,31129,613270
2021-04-13,30037.0,10570.0,13419.0,86660.0,26460.0,553595.0,44590,14385,18214,108423,31129,613270
2021-04-14,30086.0,10584.0,13440.0,86709.0,26474.0,553805.0,44590,14385,18214,108423,31129,613270
2021-04-15,30114.0,10591.0,13454.0,86786.0,26481.0,554036.0,44590,14385,18214,108423,31129,613270
2021-04-16,30149.0,10598.0,13461.0,86856.0,26488.0,554288.0,44590,14385,18214,108423,31129,613270
2021-04-17,30191.0,10605.0,13475.0,86926.0,26502.0,554498.0,44590,14385,18214,108423,31129,613270
2021-04-18,30205.0,10612.0,13482.0,86968.0,26509.0,554624.0,44590,14385,18214,108423,31129,613270
2021-04-19,30226.0,10612.0,13489.0,86996.0,26509.0,554750.0,44590,14385,18214,108423,31129,613270
2021-04-20,30247.0,10619.0,13503.0,87045.0,26516.0,554932.0,44590,14385,18214,108423,31129,613270
2021-04-21,30275.0,10619.0,13510.0,87122.0,26530.0,555128.0,44590,14385,18214,108423,31129,613270
2021-04-22,30310.0,10626.0,13517.0,87178.0,26537.0,555324.0,44590,14385,18214,108423,31129,613270
2021-04-23,30345.0,10633.0,13531.0,87234.0,26544.0,555548.0,44590,14385,18214,108423,31129,613270
2021-04-24,30380.0,10654.0,13545.0,87290.0,26558.0,555786.0,44590,14385,18214,108423,31129,613270
2021-04-25,30387.0,10661.0,13552.0,87332.0,26565.0,555919.0,44590,14385,18214,108423,31129,613270
2021-04-26,30415.0,10668.0,13566.0,87374.0,26572.0,556052.0,44590,14385,18214,108423,31129,613270
2021-04-27,30443.0,10668.0,13573.0,87423.0,26586.0,556248.0,44590,14385,18214,108423,31129,613270
2021-04-28,30478.0,10675.0,13580.0,87486.0,26600.0,556451.0,44590,14385,18214,108423,31129,613270
2021-04-29,30506.0,10682.0,13587.0,87549.0,26614.0,556703.0,44590,14385,18214,108423,31129,613270
2021-04-30,30527.0,10696.0,13594.0,87647.0,26621.0,556906.0,44590,14385,18214,108423,31129,613270
2021-05-01,30548.0,10703.0,13601.0,87696.0,26635.0,557095.0,44590,14385,18214,108423,31129,613270
2021-05-02,30569.0,10703.0,13615.0,87738.0,26642.0,557158.0,44590,14385,18214,108423,31129,613270
2021-05-03,30576.0,10710.0,13615.0,87766.0,26642.0,557200.0,44590,14385,18214,108423,31129,613270
2021-05-04,30611.0,10710.0,13622.0,87794.0,26642.0,557312.0,44590,14385,18214,108423,31129,613270
2021-05-05,30625.0,10717.0,13629.0,87843.0,26656.0,557480.0,44590,14385,18214,108423,31129,613270
2021-05-06,30667.0,10724.0,13643.0,87913.0,26663.0,557669.0,44590,14385,18214,108423,31129,613270
2021-05-07,30709.0,10731.0,13664.0,87983.0,26677.0,557837.0,44590,14385,18214,108423,31129,613270
2021-05-08,30737.0,10738.0,13671.0,88032.0,26684.0,557991.0,44590,14385,18214,108423,31129,613270
2021-05-09,30751.0,10745.0,13678.0,88060.0,26691.0,558075.0,44590,14385,18214,108423,31129,613270
2021-05-10,30765.0,10745.0,13692.0,88116.0,26698.0,558173.0,44590,14385,18214,108423,31129,613270
2021-05-11,30814.0,10752.0,13706.0,88214.0,26705.0,558348.0,44590,14385,18214,108423,31129,613270
2021-05-12,30849.0,10773.0,13734.0,88319.0,26719.0,558656.0,44590,14385,18214,108423,31129,613270
2021-05-13,30891.0,10787.0,13755.0,88431.0,26733.0,558971.0,44590,14385,18214,108423,31129,613270
2021-05-14,30954.0,10801.0,13776.0,88578.0,26761.0,559223.0,44590,14385,18214,108423,31129,613270
2021-05-15,31003.0,10815.0,13797.0,88711.0,26775.0,559496.0,44590,14385,18214,108423,31129,613270
2021-05-16,31031.0,10822.0,13804.0,88802.0,26782.0,559608.0,44590,14385,18214,108423,31129,613270
2021-05-17,31059.0,10829.0,13818.0,88893.0,26796.0,559727.0,44590,14385,18214,108423,31129,613270
2021-05-18,31094.0,10836.0,13839.0,89033.0,26810.0,559909.0,44590,14385,18214,108423,31129,613270
2021-05-19,31136.0,10850.0,13867.0,89201.0,26831.0,560168.0,44590,14385,18214,108423,31129,613270
2021-05-20,31199.0,10864.0,13902.0,89369.0,26845.0,560399.0,44590,14385,18214,108423,31129,613270
2021-05-21,31255.0,10878.0,13923.0,89516.0,26859.0,560616.0,44590,14385,18214,108423,31129,613270
2021-05-22,31290.0,10885.0,13937.0,89621.0,26873.0,560770.0,44590,14385,18214,108423,31129,613270
2021-05-23,31311.0,10885.0,13944.0,89677.0,26880.0,560861.0,44590,14385,18214,108423,31129,613270
2021-05-24,31325.0,10892.0,13951.0,89754.0,26887.0,560952.0,44590,14385,18214,108423,31129,613270
2021-05-25,31360.0,10906.0,13965.0,89852.0,26894.0,561113.0,44590,14385,18214,108423,31129,613270
2021-05-26,31416.0,10920.0,13993.0,90006.0,26908.0,561330.0,44590,14385,18214,108423,31129,613270
2021-05-27,31465.0,10934.0,14014.0,90153.0,26929.0,561540.0,44590,14385,18214,108423,31129,613270
2021-05-28,31507.0,10941.0,14035.0,90293.0,26943.0,561722.0,44590,14385,18214,108423,31129,613270
2021-05-29,31563.0,10955.0,14049.0,90433.0,26957.0,561841.0,44590,14385,18214,108423,31129,613270
2021-05-30,31577.0,10962.0,14056.0,90524.0,26964.0,561911.0,44590,14385,18214,108423,31129,613270
2021-05-31,31591.0,10962.0,14063.0,90573.0,26971.0,561960.0,44590,14385,18214,108423,31129,613270
2021-06-01,31605.0,10969.0,14070.0,90636.0,26978.0,562016.0,44590,14385,18214,108423,31129,613270
2021-06-02,31640.0,10976.0,14098.0,90727.0,26985.0,562128.0,44590,14385,18214,108423,31129,613270
2021-06-03,31668.0,10983.0,14105.0,90832.0,26999.0,562254.0,44590,14385,18214,108423,31129,613270
2021-06-04,31703.0,10990.0,14119.0,90895.0,27006.0,562366.0,44590,14385,18214,108423,31129,613270
2021-06-05,31745.0,10997.0,14126.0,91021.0,27020.0,562499.0,44590,14385,18214,108423,31129,613270
2021-06-06,31773.0,11004.0,14133.0,91091.0,27027.0,562583.0,44590,14385,18214,108423,31129,613270
2021-06-07,31794.0,11011.0,14140.0,91154.0,27034.0,562674.0,44590,14385,18214,108423,31129,613270
2021-06-08,31822.0,11018.0,14154.0,91231.0,27048.0,562758.0,44590,14385,18214,108423,31129,613270
2021-06-09,31857.0,11032.0,14175.0,91322.0,27055.0,562898.0,44590,14385,18214,108423,31129,613270
