covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-09,931.0,350.0,497.0,2793.0,686.0,15029.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-10,987.0,364.0,518.0,2912.0,721.0,15778.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-11,1085.0,399.0,560.0,3087.0,770.0,17129.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-12,1211.0,441.0,595.0,3283.0,833.0,18711.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-13,1358.0,483.0,644.0,3542.0,924.0,20307.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-14,1519.0,532.0,693.0,3801.0,1015.0,22281.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-15,1729.0,588.0,756.0,4123.0,1127.0,25130.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-16,1876.0,644.0,784.0,4438.0,1225.0,27363.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-17,1988.0,679.0,805.0,4613.0,1288.0,28679.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-18,2121.0,721.0,847.0,4802.0,1365.0,30177.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-19,2345.0,777.0,903.0,5145.0,1463.0,32543.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-20,2604.0,854.0,973.0,5663.0,1568.0,35812.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-21,2912.0,952.0,1057.0,6167.0,1736.0,40446.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-22,3241.0,1057.0,1155.0,6790.0,1960.0,47292.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-23,3535.0,1204.0,1274.0,7385.0,2198.0,54530.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-24,3717.0,1246.0,1330.0,7742.0,2296.0,57960.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-25,3934.0,1309.0,1421.0,8197.0,2401.0,60837.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-26,4158.0,1400.0,1526.0,8757.0,2541.0,65471.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-27,4438.0,1477.0,1680.0,9345.0,2695.0,70777.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-28,4837.0,1624.0,1820.0,10388.0,2940.0,80598.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-29,5236.0,1785.0,2023.0,11361.0,3311.0,92043.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-30,5565.0,1932.0,2233.0,12509.0,3745.0,107233.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-01-31,5810.0,2037.0,2373.0,13503.0,3990.0,115521.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-01,6076.0,2149.0,2534.0,14357.0,4200.0,124537.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-02,6468.0,2289.0,2786.0,15428.0,4508.0,136360.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-03,6916.0,2464.0,3003.0,16667.0,4963.0,154931.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-04,7539.0,2737.0,3304.0,18305.0,5516.0,176904.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-05,8232.0,2996.0,3689.0,19964.0,6146.0,199577.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-06,8890.0,3332.0,4025.0,21896.0,7273.0,237195.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-07,9156.0,3472.0,4221.0,23051.0,7756.0,253743.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-08,9618.0,3689.0,4417.0,24248.0,8169.0,269556.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-09,10073.0,3906.0,4620.0,25459.0,8771.0,290094.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-10,10626.0,4137.0,4893.0,27069.0,9415.0,310968.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-11,11326.0,4417.0,5187.0,28896.0,10164.0,333739.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-12,12047.0,4683.0,5495.0,30457.0,10892.0,353395.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-13,12579.0,4928.0,5740.0,31794.0,11536.0,371329.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-14,12831.0,5012.0,5866.0,32529.0,11823.0,376761.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-15,13111.0,5082.0,5978.0,33320.0,12089.0,381388.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-16,13566.0,5250.0,6202.0,34741.0,12600.0,388178.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-17,14119.0,5460.0,6496.0,36617.0,13412.0,396935.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-18,14700.0,5684.0,6776.0,38465.0,14217.0,405300.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-19,15204.0,5859.0,7063.0,40138.0,14959.0,412580.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-20,15687.0,6027.0,7280.0,41587.0,15736.0,419979.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-21,15946.0,6111.0,7406.0,42588.0,16002.0,422653.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-22,16310.0,6223.0,7546.0,43862.0,16387.0,426293.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-23,17003.0,6447.0,7903.0,45969.0,17234.0,434084.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-24,17780.0,6762.0,8330.0,48755.0,18382.0,444864.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-25,18858.0,7105.0,8841.0,52647.0,19649.0,457219.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-26,19985.0,7511.0,9338.0,56322.0,20986.0,469679.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-27,20860.0,7812.0,9730.0,59241.0,21903.0,479220.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-02-28,21161.0,7945.0,9912.0,60753.0,22274.0,482538.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-03-01,21434.0,8043.0,10052.0,61705.0,22589.0,485317.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-03-02,21721.0,8134.0,10213.0,62741.0,22883.0,488145.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-03-03,22218.0,8288.0,10437.0,64421.0,23338.0,492128.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-03-04,22785.0,8456.0,10689.0,66542.0,23898.0,497595.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-03-05,23331.0,8652.0,10934.0,68369.0,24416.0,502908.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-03-06,23905.0,8848.0,11214.0,70154.0,24920.0,508459.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-03-07,24066.0,8911.0,11298.0,70826.0,25046.0,509789.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-03-08,24262.0,8974.0,11396.0,71484.0,25193.0,511504.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-03-09,24556.0,9051.0,11501.0,72261.0,25368.0,513282.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-03-10,24822.0,9121.0,11592.0,73010.0,25487.0,515025.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-03-11,25011.0,9184.0,11669.0,73675.0,25606.0,516355.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-03-12,25375.0,9275.0,11809.0,74508.0,25781.0,518525.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-03-13,25746.0,9394.0,11963.0,75621.0,25998.0,521255.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-03-14,25900.0,9429.0,12026.0,76139.0,26103.0,522340.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-03-15,26124.0,9499.0,12110.0,76832.0,26250.0,523866.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-03-16,26306.0,9555.0,12152.0,77420.0,26355.0,525203.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-03-17,26502.0,9597.0,12229.0,78036.0,26467.0,526365.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
2021-03-18,26502.0,9597.0,12229.0,78036.0,26467.0,526365.0,44345.0,14203.0,18025.0,107968.0,32977.0,601636.0
