covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-25,4004.0,1309.0,1414.0,8253.0,1876.0,61026.0,44688,14378,18123,108031,25865,615517
2021-01-26,4228.0,1393.0,1505.0,8799.0,1988.0,65534.0,44688,14378,18123,108031,25865,615517
2021-01-27,4508.0,1470.0,1659.0,9380.0,2100.0,70749.0,44688,14378,18123,108031,25865,615517
2021-01-28,4907.0,1624.0,1799.0,10402.0,2275.0,80255.0,44688,14378,18123,108031,25865,615517
2021-01-29,5306.0,1771.0,1988.0,11354.0,2541.0,91357.0,44688,14378,18123,108031,25865,615517
2021-01-30,5635.0,1932.0,2198.0,12453.0,2814.0,106141.0,44688,14378,18123,108031,25865,615517
2021-01-31,5880.0,2030.0,2338.0,13419.0,2954.0,114443.0,44688,14378,18123,108031,25865,615517
2021-02-01,6153.0,2135.0,2492.0,14252.0,3101.0,123207.0,44688,14378,18123,108031,25865,615517
2021-02-02,6545.0,2275.0,2723.0,15302.0,3339.0,134708.0,44688,14378,18123,108031,25865,615517
2021-02-03,6986.0,2450.0,2933.0,16513.0,3675.0,152656.0,44688,14378,18123,108031,25865,615517
2021-02-04,7595.0,2709.0,3220.0,18130.0,4067.0,173964.0,44688,14378,18123,108031,25865,615517
2021-02-05,8288.0,2968.0,3591.0,19740.0,4515.0,196161.0,44688,14378,18123,108031,25865,615517
2021-02-06,8939.0,3283.0,3913.0,21644.0,5334.0,232736.0,44688,14378,18123,108031,25865,615517
2021-02-07,9205.0,3430.0,4116.0,22778.0,5677.0,248878.0,44688,14378,18123,108031,25865,615517
2021-02-08,9667.0,3640.0,4305.0,23961.0,5950.0,264558.0,44688,14378,18123,108031,25865,615517
2021-02-09,10115.0,3850.0,4508.0,25144.0,6419.0,284760.0,44688,14378,18123,108031,25865,615517
2021-02-10,10661.0,4088.0,4774.0,26733.0,6895.0,305165.0,44688,14378,18123,108031,25865,615517
2021-02-11,11368.0,4361.0,5068.0,28560.0,7441.0,327635.0,44688,14378,18123,108031,25865,615517
2021-02-12,12082.0,4627.0,5362.0,30093.0,7973.0,347116.0,44688,14378,18123,108031,25865,615517
2021-02-13,12621.0,4851.0,5607.0,31444.0,8428.0,365064.0,44688,14378,18123,108031,25865,615517
2021-02-14,12866.0,4935.0,5726.0,32179.0,8631.0,370650.0,44688,14378,18123,108031,25865,615517
2021-02-15,13153.0,5005.0,5845.0,32963.0,8841.0,375410.0,44688,14378,18123,108031,25865,615517
2021-02-16,13615.0,5173.0,6076.0,34405.0,9261.0,382557.0,44688,14378,18123,108031,25865,615517
2021-02-17,14182.0,5390.0,6377.0,36309.0,9884.0,392000.0,44688,14378,18123,108031,25865,615517
2021-02-18,14763.0,5621.0,6643.0,38178.0,10507.0,401044.0,44688,14378,18123,108031,25865,615517
2021-02-19,15281.0,5796.0,6937.0,39858.0,11088.0,408793.0,44688,14378,18123,108031,25865,615517
2021-02-20,15750.0,5964.0,7154.0,41328.0,11683.0,416738.0,44688,14378,18123,108031,25865,615517
2021-02-21,16023.0,6048.0,7280.0,42329.0,11886.0,419573.0,44688,14378,18123,108031,25865,615517
2021-02-22,16387.0,6160.0,7413.0,43603.0,12215.0,423423.0,44688,14378,18123,108031,25865,615517
2021-02-23,17094.0,6377.0,7770.0,45724.0,12894.0,431683.0,44688,14378,18123,108031,25865,615517
2021-02-24,17878.0,6678.0,8197.0,48538.0,13811.0,443093.0,44688,14378,18123,108031,25865,615517
2021-02-25,18963.0,7035.0,8701.0,52430.0,14812.0,456183.0,44688,14378,18123,108031,25865,615517
2021-02-26,20104.0,7441.0,9205.0,56091.0,15876.0,469399.0,44688,14378,18123,108031,25865,615517
2021-02-27,20979.0,7756.0,9583.0,59031.0,16625.0,479563.0,44688,14378,18123,108031,25865,615517
2021-02-28,21287.0,7889.0,9758.0,60543.0,16912.0,483105.0,44688,14378,18123,108031,25865,615517
2021-03-01,21560.0,7980.0,9898.0,61495.0,17171.0,486024.0,44688,14378,18123,108031,25865,615517
2021-03-02,21861.0,8071.0,10052.0,62524.0,17409.0,488978.0,44688,14378,18123,108031,25865,615517
2021-03-03,22365.0,8218.0,10283.0,64232.0,17759.0,493318.0,44688,14378,18123,108031,25865,615517
2021-03-04,22932.0,8393.0,10542.0,66381.0,18207.0,499191.0,44688,14378,18123,108031,25865,615517
2021-03-05,23492.0,8589.0,10780.0,68236.0,18613.0,504994.0,44688,14378,18123,108031,25865,615517
2021-03-06,24059.0,8792.0,11088.0,70063.0,19019.0,511147.0,44688,14378,18123,108031,25865,615517
2021-03-07,24234.0,8862.0,11179.0,70742.0,19131.0,512771.0,44688,14378,18123,108031,25865,615517
2021-03-08,24423.0,8925.0,11277.0,71393.0,19257.0,514647.0,44688,14378,18123,108031,25865,615517
2021-03-09,24724.0,9002.0,11389.0,72177.0,19404.0,516614.0,44688,14378,18123,108031,25865,615517
2021-03-10,24997.0,9079.0,11494.0,72940.0,19509.0,518560.0,44688,14378,18123,108031,25865,615517
2021-03-11,25186.0,9142.0,11571.0,73626.0,19614.0,520079.0,44688,14378,18123,108031,25865,615517
2021-03-12,25557.0,9233.0,11718.0,74487.0,19761.0,522655.0,44688,14378,18123,108031,25865,615517
2021-03-13,25942.0,9352.0,11879.0,75628.0,19957.0,525875.0,44688,14378,18123,108031,25865,615517
2021-03-14,26103.0,9394.0,11942.0,76167.0,20048.0,527212.0,44688,14378,18123,108031,25865,615517
2021-03-15,26334.0,9457.0,12019.0,76895.0,20188.0,529067.0,44688,14378,18123,108031,25865,615517
2021-03-16,26523.0,9520.0,12075.0,77525.0,20286.0,530740.0,44688,14378,18123,108031,25865,615517
2021-03-17,26754.0,9576.0,12159.0,78253.0,20412.0,532322.0,44688,14378,18123,108031,25865,615517
2021-03-18,26950.0,9646.0,12229.0,78729.0,20510.0,534030.0,44688,14378,18123,108031,25865,615517
2021-03-19,27146.0,9709.0,12306.0,79331.0,20622.0,535773.0,44688,14378,18123,108031,25865,615517
2021-03-20,27384.0,9793.0,12397.0,79919.0,20755.0,538125.0,44688,14378,18123,108031,25865,615517
2021-03-21,27468.0,9828.0,12432.0,80192.0,20825.0,538923.0,44688,14378,18123,108031,25865,615517
2021-03-22,27601.0,9856.0,12488.0,80542.0,20874.0,539861.0,44688,14378,18123,108031,25865,615517
2021-03-23,27776.0,9891.0,12551.0,80948.0,20944.0,540841.0,44688,14378,18123,108031,25865,615517
2021-03-24,27986.0,9940.0,12621.0,81501.0,21028.0,541926.0,44688,14378,18123,108031,25865,615517
2021-03-25,28224.0,9996.0,12684.0,81970.0,21084.0,543011.0,44688,14378,18123,108031,25865,615517
2021-03-26,28462.0,10052.0,12747.0,82565.0,21168.0,544271.0,44688,14378,18123,108031,25865,615517
2021-03-27,28714.0,10129.0,12817.0,83146.0,21280.0,545692.0,44688,14378,18123,108031,25865,615517
2021-03-28,28833.0,10157.0,12859.0,83412.0,21329.0,546392.0,44688,14378,18123,108031,25865,615517
2021-03-29,28966.0,10192.0,12901.0,83713.0,21378.0,547085.0,44688,14378,18123,108031,25865,615517
2021-03-30,29099.0,10213.0,12943.0,83993.0,21420.0,547771.0,44688,14378,18123,108031,25865,615517
2021-03-31,29267.0,10269.0,13006.0,84336.0,21469.0,548583.0,44688,14378,18123,108031,25865,615517
2021-04-01,29393.0,10297.0,13034.0,84623.0,21504.0,549171.0,44688,14378,18123,108031,25865,615517
2021-04-02,29456.0,10311.0,13055.0,84707.0,21518.0,549444.0,44688,14378,18123,108031,25865,615517
2021-04-03,29512.0,10318.0,13069.0,84784.0,21539.0,549738.0,44688,14378,18123,108031,25865,615517
2021-04-04,29526.0,10325.0,13076.0,84847.0,21546.0,549850.0,44688,14378,18123,108031,25865,615517
2021-04-05,29547.0,10325.0,13083.0,84896.0,21553.0,549934.0,44688,14378,18123,108031,25865,615517
2021-04-06,29582.0,10339.0,13097.0,85029.0,21567.0,550137.0,44688,14378,18123,108031,25865,615517
2021-04-07,29652.0,10367.0,13125.0,85246.0,21595.0,550473.0,44688,14378,18123,108031,25865,615517
2021-04-08,29708.0,10374.0,13139.0,85400.0,21609.0,550774.0,44688,14378,18123,108031,25865,615517
2021-04-09,29785.0,10402.0,13160.0,85610.0,21630.0,551131.0,44688,14378,18123,108031,25865,615517
2021-04-10,29855.0,10416.0,13181.0,85771.0,21658.0,551495.0,44688,14378,18123,108031,25865,615517
2021-04-11,29876.0,10423.0,13202.0,85841.0,21665.0,551635.0,44688,14378,18123,108031,25865,615517
2021-04-12,29911.0,10437.0,13209.0,85904.0,21672.0,551796.0,44688,14378,18123,108031,25865,615517
2021-04-13,29946.0,10444.0,13223.0,85981.0,21679.0,551971.0,44688,14378,18123,108031,25865,615517
2021-04-14,29981.0,10451.0,13244.0,86030.0,21693.0,552188.0,44688,14378,18123,108031,25865,615517
2021-04-15,30016.0,10465.0,13258.0,86100.0,21707.0,552433.0,44688,14378,18123,108031,25865,615517
2021-04-16,30044.0,10465.0,13272.0,86170.0,21714.0,552692.0,44688,14378,18123,108031,25865,615517
2021-04-17,30086.0,10479.0,13286.0,86233.0,21728.0,552909.0,44688,14378,18123,108031,25865,615517
2021-04-18,30100.0,10479.0,13293.0,86282.0,21735.0,553042.0,44688,14378,18123,108031,25865,615517
2021-04-19,30128.0,10486.0,13300.0,86310.0,21742.0,553182.0,44688,14378,18123,108031,25865,615517
2021-04-20,30149.0,10486.0,13314.0,86366.0,21749.0,553357.0,44688,14378,18123,108031,25865,615517
2021-04-21,30170.0,10493.0,13321.0,86436.0,21756.0,553574.0,44688,14378,18123,108031,25865,615517
2021-04-22,30205.0,10500.0,13328.0,86492.0,21763.0,553777.0,44688,14378,18123,108031,25865,615517
2021-04-23,30240.0,10507.0,13342.0,86548.0,21770.0,554015.0,44688,14378,18123,108031,25865,615517
2021-04-24,30275.0,10528.0,13356.0,86611.0,21784.0,554260.0,44688,14378,18123,108031,25865,615517
2021-04-25,30282.0,10535.0,13363.0,86646.0,21784.0,554400.0,44688,14378,18123,108031,25865,615517
2021-04-26,30310.0,10542.0,13370.0,86695.0,21798.0,554547.0,44688,14378,18123,108031,25865,615517
2021-04-27,30338.0,10542.0,13377.0,86751.0,21805.0,554750.0,44688,14378,18123,108031,25865,615517
2021-04-28,30373.0,10549.0,13391.0,86814.0,21819.0,554974.0,44688,14378,18123,108031,25865,615517
2021-04-29,30401.0,10556.0,13398.0,86891.0,21833.0,555233.0,44688,14378,18123,108031,25865,615517
2021-04-30,30422.0,10570.0,13405.0,86982.0,21840.0,555450.0,44688,14378,18123,108031,25865,615517
2021-05-01,30450.0,10577.0,13412.0,87038.0,21847.0,555632.0,44688,14378,18123,108031,25865,615517
2021-05-02,30464.0,10584.0,13426.0,87080.0,21854.0,555702.0,44688,14378,18123,108031,25865,615517
2021-05-03,30471.0,10584.0,13426.0,87108.0,21854.0,555751.0,44688,14378,18123,108031,25865,615517
2021-05-04,30506.0,10591.0,13433.0,87136.0,21861.0,555856.0,44688,14378,18123,108031,25865,615517
2021-05-05,30527.0,10598.0,13447.0,87185.0,21868.0,556024.0,44688,14378,18123,108031,25865,615517
2021-05-06,30569.0,10605.0,13461.0,87255.0,21882.0,556248.0,44688,14378,18123,108031,25865,615517
2021-05-07,30604.0,10612.0,13475.0,87325.0,21889.0,556430.0,44688,14378,18123,108031,25865,615517
2021-05-08,30632.0,10619.0,13489.0,87374.0,21896.0,556612.0,44688,14378,18123,108031,25865,615517
2021-05-09,30646.0,10619.0,13496.0,87409.0,21903.0,556689.0,44688,14378,18123,108031,25865,615517
2021-05-10,30660.0,10626.0,13510.0,87465.0,21910.0,556787.0,44688,14378,18123,108031,25865,615517
2021-05-11,30702.0,10633.0,13531.0,87563.0,21917.0,556983.0,44688,14378,18123,108031,25865,615517
2021-05-12,30737.0,10647.0,13552.0,87668.0,21931.0,557305.0,44688,14378,18123,108031,25865,615517
2021-05-13,30786.0,10668.0,13566.0,87780.0,21938.0,557648.0,44688,14378,18123,108031,25865,615517
2021-05-14,30842.0,10682.0,13594.0,87920.0,21959.0,557914.0,44688,14378,18123,108031,25865,615517
2021-05-15,30891.0,10696.0,13615.0,88060.0,21980.0,558215.0,44688,14378,18123,108031,25865,615517
2021-05-16,30926.0,10703.0,13622.0,88151.0,21987.0,558341.0,44688,14378,18123,108031,25865,615517
2021-05-17,30947.0,10710.0,13636.0,88242.0,21994.0,558460.0,44688,14378,18123,108031,25865,615517
2021-05-18,30989.0,10717.0,13650.0,88375.0,22008.0,558663.0,44688,14378,18123,108031,25865,615517
2021-05-19,31031.0,10738.0,13685.0,88550.0,22029.0,558943.0,44688,14378,18123,108031,25865,615517
2021-05-20,31094.0,10745.0,13720.0,88718.0,22043.0,559209.0,44688,14378,18123,108031,25865,615517
2021-05-21,31150.0,10759.0,13734.0,88865.0,22050.0,559433.0,44688,14378,18123,108031,25865,615517
2021-05-22,31192.0,10766.0,13755.0,88970.0,22064.0,559615.0,44688,14378,18123,108031,25865,615517
2021-05-23,31213.0,10773.0,13762.0,89026.0,22071.0,559713.0,44688,14378,18123,108031,25865,615517
2021-05-24,31227.0,10780.0,13769.0,89103.0,22078.0,559804.0,44688,14378,18123,108031,25865,615517
2021-05-25,31262.0,10787.0,13783.0,89208.0,22085.0,559986.0,44688,14378,18123,108031,25865,615517
2021-05-26,31311.0,10801.0,13818.0,89362.0,22099.0,560210.0,44688,14378,18123,108031,25865,615517
2021-05-27,31367.0,10815.0,13839.0,89509.0,22113.0,560441.0,44688,14378,18123,108031,25865,615517
2021-05-28,31409.0,10829.0,13860.0,89649.0,22134.0,560644.0,44688,14378,18123,108031,25865,615517
2021-05-29,31465.0,10836.0,13867.0,89796.0,22148.0,560777.0,44688,14378,18123,108031,25865,615517
2021-05-30,31472.0,10843.0,13881.0,89887.0,22155.0,560861.0,44688,14378,18123,108031,25865,615517
2021-05-31,31493.0,10850.0,13888.0,89936.0,22162.0,560910.0,44688,14378,18123,108031,25865,615517
2021-06-01,31507.0,10850.0,13902.0,89992.0,22169.0,560980.0,44688,14378,18123,108031,25865,615517
2021-06-02,31542.0,10857.0,13923.0,90083.0,22176.0,561106.0,44688,14378,18123,108031,25865,615517
2021-06-03,31570.0,10864.0,13937.0,90195.0,22183.0,561246.0,44688,14378,18123,108031,25865,615517
2021-06-04,31605.0,10871.0,13944.0,90258.0,22197.0,561372.0,44688,14378,18123,108031,25865,615517
2021-06-05,31647.0,10885.0,13958.0,90384.0,22204.0,561526.0,44688,14378,18123,108031,25865,615517
2021-06-06,31668.0,10885.0,13965.0,90461.0,22211.0,561631.0,44688,14378,18123,108031,25865,615517
2021-06-07,31696.0,10892.0,13979.0,90524.0,22218.0,561736.0,44688,14378,18123,108031,25865,615517
2021-06-08,31717.0,10899.0,13993.0,90601.0,22232.0,561841.0,44688,14378,18123,108031,25865,615517
2021-06-09,31752.0,10920.0,14007.0,90699.0,22239.0,562009.0,44688,14378,18123,108031,25865,615517
2021-06-10,31787.0,10927.0,14021.0,90790.0,22246.0,562156.0,44688,14378,18123,108031,25865,615517
2021-06-11,31822.0,10941.0,14035.0,90895.0,22260.0,562289.0,44688,14378,18123,108031,25865,615517
2021-06-12,31864.0,10948.0,14056.0,91021.0,22274.0,562485.0,44688,14378,18123,108031,25865,615517
2021-06-13,31885.0,10948.0,14070.0,91077.0,22281.0,562569.0,44688,14378,18123,108031,25865,615517
2021-06-14,31899.0,10955.0,14077.0,91133.0,22288.0,562639.0,44688,14378,18123,108031,25865,615517
2021-06-15,31927.0,10962.0,14091.0,91196.0,22295.0,562744.0,44688,14378,18123,108031,25865,615517
2021-06-16,31948.0,10976.0,14098.0,91273.0,22309.0,562898.0,44688,14378,18123,108031,25865,615517
2021-06-17,31990.0,10983.0,14112.0,91357.0,22323.0,563073.0,44688,14378,18123,108031,25865,615517
2021-06-18,32032.0,10997.0,14133.0,91441.0,22330.0,563241.0,44688,14378,18123,108031,25865,615517
2021-06-19,32088.0,11011.0,14161.0,91574.0,22344.0,563437.0,44688,14378,18123,108031,25865,615517
2021-06-20,32109.0,11018.0,14161.0,91630.0,22351.0,563514.0,44688,14378,18123,108031,25865,615517
2021-06-21,32123.0,11025.0,14168.0,91672.0,22358.0,563612.0,44688,14378,18123,108031,25865,615517
2021-06-22,32158.0,11032.0,14189.0,91756.0,22358.0,563738.0,44688,14378,18123,108031,25865,615517
2021-06-23,32186.0,11039.0,14203.0,91840.0,22372.0,563857.0,44688,14378,18123,108031,25865,615517
2021-06-24,32228.0,11053.0,14217.0,91903.0,22379.0,564025.0,44688,14378,18123,108031,25865,615517
2021-06-25,32263.0,11067.0,14238.0,91973.0,22393.0,564193.0,44688,14378,18123,108031,25865,615517
2021-06-26,32312.0,11074.0,14266.0,92078.0,22407.0,564396.0,44688,14378,18123,108031,25865,615517
2021-06-27,32340.0,11081.0,14273.0,92141.0,22414.0,564494.0,44688,14378,18123,108031,25865,615517
2021-06-28,32368.0,11088.0,14287.0,92197.0,22421.0,564585.0,44688,14378,18123,108031,25865,615517
2021-06-29,32389.0,11095.0,14301.0,92267.0,22428.0,564683.0,44688,14378,18123,108031,25865,615517
2021-06-30,32424.0,11109.0,14315.0,92351.0,22435.0,564830.0,44688,14378,18123,108031,25865,615517
2021-07-01,32466.0,11109.0,14322.0,92435.0,22442.0,564956.0,44688,14378,18123,108031,25865,615517
2021-07-02,32494.0,11116.0,14336.0,92498.0,22449.0,565061.0,44688,14378,18123,108031,25865,615517
2021-07-03,32529.0,11137.0,14350.0,92568.0,22456.0,565194.0,44688,14378,18123,108031,25865,615517
2021-07-04,32543.0,11137.0,14350.0,92610.0,22463.0,565250.0,44688,14378,18123,108031,25865,615517
2021-07-05,32564.0,11144.0,14364.0,92659.0,22463.0,565327.0,44688,14378,18123,108031,25865,615517
2021-07-06,32585.0,11144.0,14378.0,92708.0,22470.0,565425.0,44688,14378,18123,108031,25865,615517
2021-07-07,32613.0,11158.0,14392.0,92792.0,22477.0,565530.0,44688,14378,18123,108031,25865,615517
2021-07-08,32634.0,11172.0,14399.0,92855.0,22491.0,565663.0,44688,14378,18123,108031,25865,615517
2021-07-09,32676.0,11179.0,14413.0,92911.0,22498.0,565803.0,44688,14378,18123,108031,25865,615517
2021-07-10,32704.0,11186.0,14427.0,92981.0,22505.0,565950.0,44688,14378,18123,108031,25865,615517
2021-07-11,32732.0,11193.0,14434.0,93016.0,22505.0,566006.0,44688,14378,18123,108031,25865,615517
2021-07-12,32753.0,11193.0,14441.0,93058.0,22512.0,566055.0,44688,14378,18123,108031,25865,615517
2021-07-13,32774.0,11200.0,14448.0,93100.0,22512.0,566146.0,44688,14378,18123,108031,25865,615517
2021-07-14,32795.0,11214.0,14455.0,93149.0,22519.0,566258.0,44688,14378,18123,108031,25865,615517
2021-07-15,32816.0,11214.0,14469.0,93233.0,22533.0,566384.0,44688,14378,18123,108031,25865,615517
2021-07-16,32851.0,11221.0,14476.0,93282.0,22533.0,566496.0,44688,14378,18123,108031,25865,615517
2021-07-17,32886.0,11228.0,14490.0,93352.0,22540.0,566636.0,44688,14378,18123,108031,25865,615517
2021-07-18,32900.0,11235.0,14497.0,93373.0,22540.0,566685.0,44688,14378,18123,108031,25865,615517
2021-07-19,32914.0,11235.0,14497.0,93394.0,22547.0,566741.0,44688,14378,18123,108031,25865,615517
2021-07-20,32928.0,11242.0,14504.0,93408.0,22547.0,566825.0,44688,14378,18123,108031,25865,615517
2021-07-21,32949.0,11242.0,14504.0,93436.0,22554.0,566909.0,44688,14378,18123,108031,25865,615517
2021-07-22,32963.0,11249.0,14511.0,93471.0,22561.0,567021.0,44688,14378,18123,108031,25865,615517
2021-07-23,32991.0,11249.0,14518.0,93513.0,22568.0,567098.0,44688,14378,18123,108031,25865,615517
2021-07-24,33012.0,11256.0,14525.0,93541.0,22568.0,567203.0,44688,14378,18123,108031,25865,615517
2021-07-25,33019.0,11256.0,14532.0,93562.0,22575.0,567252.0,44688,14378,18123,108031,25865,615517
2021-07-26,33033.0,11256.0,14532.0,93597.0,22575.0,567308.0,44688,14378,18123,108031,25865,615517
2021-07-27,33047.0,11263.0,14539.0,93632.0,22575.0,567371.0,44688,14378,18123,108031,25865,615517
2021-07-28,33068.0,11270.0,14553.0,93667.0,22582.0,567448.0,44688,14378,18123,108031,25865,615517
2021-07-29,33082.0,11270.0,14567.0,93709.0,22589.0,567518.0,44688,14378,18123,108031,25865,615517
2021-07-30,33103.0,11277.0,14574.0,93744.0,22596.0,567588.0,44688,14378,18123,108031,25865,615517
2021-07-31,33117.0,11284.0,14581.0,93793.0,22596.0,567672.0,44688,14378,18123,108031,25865,615517
2021-08-01,33131.0,11284.0,14581.0,93800.0,22596.0,567721.0,44688,14378,18123,108031,25865,615517
2021-08-02,33145.0,11284.0,14588.0,93828.0,22603.0,567777.0,44688,14378,18123,108031,25865,615517
2021-08-03,33166.0,11291.0,14602.0,93877.0,22610.0,567826.0,44688,14378,18123,108031,25865,615517
2021-08-04,33187.0,11291.0,14609.0,93919.0,22610.0,567903.0,44688,14378,18123,108031,25865,615517
2021-08-05,33208.0,11298.0,14616.0,93947.0,22617.0,567966.0,44688,14378,18123,108031,25865,615517
2021-08-06,33229.0,11305.0,14616.0,93975.0,22617.0,568043.0,44688,14378,18123,108031,25865,615517
2021-08-07,33250.0,11305.0,14630.0,94024.0,22617.0,568127.0,44688,14378,18123,108031,25865,615517
2021-08-08,33257.0,11312.0,14637.0,94045.0,22624.0,568169.0,44688,14378,18123,108031,25865,615517
2021-08-09,33271.0,11312.0,14637.0,94073.0,22624.0,568204.0,44688,14378,18123,108031,25865,615517
2021-08-10,33285.0,11319.0,14651.0,94108.0,22624.0,568253.0,44688,14378,18123,108031,25865,615517
2021-08-11,33306.0,11319.0,14658.0,94143.0,22631.0,568316.0,44688,14378,18123,108031,25865,615517
2021-08-12,33320.0,11326.0,14665.0,94185.0,22631.0,568386.0,44688,14378,18123,108031,25865,615517
2021-08-13,33341.0,11333.0,14665.0,94206.0,22638.0,568456.0,44688,14378,18123,108031,25865,615517
2021-08-14,33362.0,11340.0,14665.0,94248.0,22638.0,568519.0,44688,14378,18123,108031,25865,615517
2021-08-15,33362.0,11340.0,14672.0,94262.0,22638.0,568561.0,44688,14378,18123,108031,25865,615517
