covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-02,455.0,189.0,273.0,1554.0,301.0,8813.0,44786,14378,18270,108479,26964,624750
2021-01-03,469.0,203.0,287.0,1589.0,308.0,8967.0,44786,14378,18270,108479,26964,624750
2021-01-04,504.0,210.0,294.0,1652.0,322.0,9324.0,44786,14378,18270,108479,26964,624750
2021-01-05,560.0,224.0,329.0,1778.0,357.0,9989.0,44786,14378,18270,108479,26964,624750
2021-01-06,609.0,245.0,378.0,1939.0,392.0,10899.0,44786,14378,18270,108479,26964,624750
2021-01-07,707.0,280.0,427.0,2268.0,441.0,12236.0,44786,14378,18270,108479,26964,624750
2021-01-08,819.0,308.0,469.0,2632.0,504.0,13846.0,44786,14378,18270,108479,26964,624750
2021-01-09,945.0,343.0,518.0,2856.0,574.0,15463.0,44786,14378,18270,108479,26964,624750
2021-01-10,1001.0,357.0,539.0,2989.0,595.0,16226.0,44786,14378,18270,108479,26964,624750
2021-01-11,1106.0,392.0,574.0,3164.0,630.0,17612.0,44786,14378,18270,108479,26964,624750
2021-01-12,1246.0,427.0,609.0,3367.0,686.0,19222.0,44786,14378,18270,108479,26964,624750
2021-01-13,1393.0,469.0,665.0,3626.0,763.0,20881.0,44786,14378,18270,108479,26964,624750
2021-01-14,1554.0,518.0,707.0,3878.0,833.0,22911.0,44786,14378,18270,108479,26964,624750
2021-01-15,1771.0,581.0,770.0,4207.0,931.0,25753.0,44786,14378,18270,108479,26964,624750
2021-01-16,1918.0,637.0,798.0,4522.0,1001.0,28035.0,44786,14378,18270,108479,26964,624750
2021-01-17,2030.0,672.0,826.0,4697.0,1057.0,29379.0,44786,14378,18270,108479,26964,624750
2021-01-18,2177.0,721.0,861.0,4893.0,1127.0,30898.0,44786,14378,18270,108479,26964,624750
2021-01-19,2401.0,777.0,917.0,5250.0,1204.0,33369.0,44786,14378,18270,108479,26964,624750
2021-01-20,2674.0,854.0,994.0,5768.0,1302.0,36750.0,44786,14378,18270,108479,26964,624750
2021-01-21,2975.0,959.0,1064.0,6286.0,1442.0,41454.0,44786,14378,18270,108479,26964,624750
2021-01-22,3318.0,1064.0,1162.0,6909.0,1624.0,48356.0,44786,14378,18270,108479,26964,624750
2021-01-23,3612.0,1218.0,1281.0,7504.0,1820.0,55594.0,44786,14378,18270,108479,26964,624750
2021-01-24,3794.0,1260.0,1337.0,7861.0,1890.0,59045.0,44786,14378,18270,108479,26964,624750
2021-01-25,4018.0,1316.0,1428.0,8295.0,1974.0,61943.0,44786,14378,18270,108479,26964,624750
2021-01-26,4242.0,1400.0,1519.0,8862.0,2086.0,66563.0,44786,14378,18270,108479,26964,624750
2021-01-27,4522.0,1484.0,1680.0,9450.0,2205.0,71897.0,44786,14378,18270,108479,26964,624750
2021-01-28,4921.0,1631.0,1827.0,10493.0,2387.0,81676.0,44786,14378,18270,108479,26964,624750
2021-01-29,5327.0,1785.0,2023.0,11466.0,2674.0,93044.0,44786,14378,18270,108479,26964,624750
2021-01-30,5663.0,1939.0,2226.0,12593.0,2968.0,108234.0,44786,14378,18270,108479,26964,624750
2021-01-31,5908.0,2037.0,2373.0,13573.0,3122.0,116753.0,44786,14378,18270,108479,26964,624750
2021-02-01,6174.0,2149.0,2527.0,14420.0,3290.0,125748.0,44786,14378,18270,108479,26964,624750
2021-02-02,6566.0,2289.0,2765.0,15484.0,3535.0,137599.0,44786,14378,18270,108479,26964,624750
2021-02-03,7014.0,2471.0,2975.0,16723.0,3892.0,156030.0,44786,14378,18270,108479,26964,624750
2021-02-04,7623.0,2723.0,3276.0,18361.0,4305.0,177877.0,44786,14378,18270,108479,26964,624750
2021-02-05,8316.0,2989.0,3654.0,20006.0,4781.0,200571.0,44786,14378,18270,108479,26964,624750
2021-02-06,8967.0,3311.0,3990.0,21931.0,5642.0,238021.0,44786,14378,18270,108479,26964,624750
2021-02-07,9240.0,3458.0,4193.0,23065.0,6020.0,254541.0,44786,14378,18270,108479,26964,624750
2021-02-08,9702.0,3668.0,4389.0,24255.0,6314.0,270361.0,44786,14378,18270,108479,26964,624750
2021-02-09,10157.0,3885.0,4599.0,25452.0,6797.0,291025.0,44786,14378,18270,108479,26964,624750
2021-02-10,10710.0,4123.0,4865.0,27062.0,7301.0,311941.0,44786,14378,18270,108479,26964,624750
2021-02-11,11417.0,4396.0,5159.0,28903.0,7889.0,334985.0,44786,14378,18270,108479,26964,624750
2021-02-12,12145.0,4662.0,5467.0,30457.0,8463.0,354942.0,44786,14378,18270,108479,26964,624750
2021-02-13,12684.0,4893.0,5712.0,31808.0,8953.0,373338.0,44786,14378,18270,108479,26964,624750
2021-02-14,12929.0,4970.0,5831.0,32557.0,9177.0,379057.0,44786,14378,18270,108479,26964,624750
2021-02-15,13216.0,5040.0,5950.0,33341.0,9401.0,383929.0,44786,14378,18270,108479,26964,624750
2021-02-16,13678.0,5208.0,6188.0,34797.0,9835.0,391209.0,44786,14378,18270,108479,26964,624750
2021-02-17,14252.0,5425.0,6489.0,36708.0,10486.0,400736.0,44786,14378,18270,108479,26964,624750
2021-02-18,14833.0,5656.0,6762.0,38577.0,11130.0,409843.0,44786,14378,18270,108479,26964,624750
2021-02-19,15351.0,5838.0,7049.0,40264.0,11739.0,417634.0,44786,14378,18270,108479,26964,624750
2021-02-20,15820.0,6006.0,7273.0,41734.0,12362.0,425628.0,44786,14378,18270,108479,26964,624750
2021-02-21,16093.0,6083.0,7399.0,42742.0,12586.0,428463.0,44786,14378,18270,108479,26964,624750
2021-02-22,16464.0,6195.0,7532.0,44016.0,12915.0,432341.0,44786,14378,18270,108479,26964,624750
2021-02-23,17171.0,6412.0,7896.0,46137.0,13622.0,440622.0,44786,14378,18270,108479,26964,624750
2021-02-24,17955.0,6713.0,8330.0,48958.0,14588.0,452039.0,44786,14378,18270,108479,26964,624750
2021-02-25,19033.0,7070.0,8827.0,52857.0,15631.0,465157.0,44786,14378,18270,108479,26964,624750
2021-02-26,20174.0,7469.0,9338.0,56532.0,16730.0,478415.0,44786,14378,18270,108479,26964,624750
2021-02-27,21056.0,7777.0,9723.0,59479.0,17500.0,488607.0,44786,14378,18270,108479,26964,624750
2021-02-28,21357.0,7910.0,9891.0,60991.0,17801.0,492149.0,44786,14378,18270,108479,26964,624750
2021-03-01,21637.0,8008.0,10038.0,61936.0,18067.0,495075.0,44786,14378,18270,108479,26964,624750
2021-03-02,21931.0,8092.0,10192.0,62965.0,18312.0,498057.0,44786,14378,18270,108479,26964,624750
2021-03-03,22442.0,8246.0,10423.0,64673.0,18669.0,502411.0,44786,14378,18270,108479,26964,624750
2021-03-04,23002.0,8421.0,10682.0,66836.0,19131.0,508305.0,44786,14378,18270,108479,26964,624750
2021-03-05,23569.0,8617.0,10920.0,68691.0,19558.0,514129.0,44786,14378,18270,108479,26964,624750
2021-03-06,24136.0,8820.0,11235.0,70518.0,19978.0,520296.0,44786,14378,18270,108479,26964,624750
2021-03-07,24318.0,8890.0,11319.0,71197.0,20097.0,521920.0,44786,14378,18270,108479,26964,624750
2021-03-08,24507.0,8953.0,11417.0,71855.0,20223.0,523810.0,44786,14378,18270,108479,26964,624750
2021-03-09,24801.0,9030.0,11529.0,72632.0,20370.0,525798.0,44786,14378,18270,108479,26964,624750
2021-03-10,25074.0,9107.0,11634.0,73395.0,20482.0,527744.0,44786,14378,18270,108479,26964,624750
2021-03-11,25263.0,9170.0,11711.0,74088.0,20587.0,529277.0,44786,14378,18270,108479,26964,624750
2021-03-12,25634.0,9261.0,11858.0,74949.0,20741.0,531874.0,44786,14378,18270,108479,26964,624750
2021-03-13,26019.0,9380.0,12019.0,76090.0,20944.0,535108.0,44786,14378,18270,108479,26964,624750
2021-03-14,26180.0,9422.0,12082.0,76629.0,21035.0,536452.0,44786,14378,18270,108479,26964,624750
2021-03-15,26411.0,9485.0,12159.0,77357.0,21175.0,538307.0,44786,14378,18270,108479,26964,624750
2021-03-16,26607.0,9548.0,12215.0,77980.0,21273.0,539994.0,44786,14378,18270,108479,26964,624750
2021-03-17,26831.0,9604.0,12299.0,78715.0,21406.0,541576.0,44786,14378,18270,108479,26964,624750
2021-03-18,27027.0,9667.0,12369.0,79191.0,21504.0,543298.0,44786,14378,18270,108479,26964,624750
2021-03-19,27223.0,9737.0,12446.0,79793.0,21623.0,545048.0,44786,14378,18270,108479,26964,624750
2021-03-20,27468.0,9821.0,12537.0,80381.0,21756.0,547407.0,44786,14378,18270,108479,26964,624750
2021-03-21,27545.0,9856.0,12579.0,80654.0,21826.0,548205.0,44786,14378,18270,108479,26964,624750
2021-03-22,27678.0,9884.0,12635.0,81004.0,21882.0,549143.0,44786,14378,18270,108479,26964,624750
2021-03-23,27860.0,9919.0,12698.0,81417.0,21952.0,550123.0,44786,14378,18270,108479,26964,624750
2021-03-24,28070.0,9961.0,12761.0,81963.0,22036.0,551215.0,44786,14378,18270,108479,26964,624750
2021-03-25,28315.0,10024.0,12831.0,82432.0,22099.0,552300.0,44786,14378,18270,108479,26964,624750
2021-03-26,28546.0,10080.0,12894.0,83034.0,22183.0,553567.0,44786,14378,18270,108479,26964,624750
2021-03-27,28798.0,10150.0,12957.0,83615.0,22295.0,554995.0,44786,14378,18270,108479,26964,624750
2021-03-28,28917.0,10185.0,12999.0,83874.0,22344.0,555702.0,44786,14378,18270,108479,26964,624750
2021-03-29,29050.0,10213.0,13041.0,84175.0,22393.0,556395.0,44786,14378,18270,108479,26964,624750
2021-03-30,29183.0,10241.0,13090.0,84455.0,22435.0,557074.0,44786,14378,18270,108479,26964,624750
2021-03-31,29351.0,10297.0,13146.0,84805.0,22491.0,557893.0,44786,14378,18270,108479,26964,624750
2021-04-01,29477.0,10318.0,13181.0,85092.0,22519.0,558481.0,44786,14378,18270,108479,26964,624750
2021-04-02,29547.0,10332.0,13195.0,85176.0,22540.0,558761.0,44786,14378,18270,108479,26964,624750
2021-04-03,29603.0,10346.0,13209.0,85253.0,22561.0,559055.0,44786,14378,18270,108479,26964,624750
2021-04-04,29617.0,10346.0,13216.0,85316.0,22568.0,559167.0,44786,14378,18270,108479,26964,624750
2021-04-05,29638.0,10353.0,13223.0,85358.0,22575.0,559251.0,44786,14378,18270,108479,26964,624750
2021-04-06,29673.0,10367.0,13244.0,85498.0,22582.0,559468.0,44786,14378,18270,108479,26964,624750
2021-04-07,29743.0,10388.0,13265.0,85715.0,22610.0,559797.0,44786,14378,18270,108479,26964,624750
2021-04-08,29799.0,10402.0,13279.0,85869.0,22631.0,560091.0,44786,14378,18270,108479,26964,624750
2021-04-09,29876.0,10423.0,13300.0,86079.0,22652.0,560455.0,44786,14378,18270,108479,26964,624750
2021-04-10,29946.0,10444.0,13321.0,86240.0,22680.0,560819.0,44786,14378,18270,108479,26964,624750
2021-04-11,29967.0,10451.0,13342.0,86310.0,22687.0,560959.0,44786,14378,18270,108479,26964,624750
2021-04-12,30002.0,10458.0,13349.0,86373.0,22694.0,561120.0,44786,14378,18270,108479,26964,624750
2021-04-13,30037.0,10465.0,13363.0,86450.0,22708.0,561295.0,44786,14378,18270,108479,26964,624750
2021-04-14,30079.0,10479.0,13384.0,86492.0,22722.0,561512.0,44786,14378,18270,108479,26964,624750
2021-04-15,30107.0,10486.0,13398.0,86569.0,22729.0,561764.0,44786,14378,18270,108479,26964,624750
2021-04-16,30142.0,10493.0,13412.0,86632.0,22743.0,562030.0,44786,14378,18270,108479,26964,624750
2021-04-17,30177.0,10507.0,13426.0,86702.0,22757.0,562247.0,44786,14378,18270,108479,26964,624750
2021-04-18,30198.0,10507.0,13433.0,86751.0,22757.0,562380.0,44786,14378,18270,108479,26964,624750
2021-04-19,30219.0,10514.0,13440.0,86779.0,22764.0,562513.0,44786,14378,18270,108479,26964,624750
2021-04-20,30240.0,10514.0,13454.0,86828.0,22771.0,562695.0,44786,14378,18270,108479,26964,624750
2021-04-21,30268.0,10521.0,13461.0,86905.0,22778.0,562905.0,44786,14378,18270,108479,26964,624750
2021-04-22,30303.0,10528.0,13468.0,86961.0,22785.0,563108.0,44786,14378,18270,108479,26964,624750
2021-04-23,30331.0,10535.0,13482.0,87017.0,22799.0,563353.0,44786,14378,18270,108479,26964,624750
2021-04-24,30366.0,10556.0,13496.0,87080.0,22806.0,563605.0,44786,14378,18270,108479,26964,624750
2021-04-25,30380.0,10556.0,13503.0,87115.0,22813.0,563745.0,44786,14378,18270,108479,26964,624750
2021-04-26,30408.0,10563.0,13510.0,87164.0,22820.0,563892.0,44786,14378,18270,108479,26964,624750
2021-04-27,30429.0,10570.0,13517.0,87220.0,22834.0,564102.0,44786,14378,18270,108479,26964,624750
2021-04-28,30464.0,10577.0,13531.0,87283.0,22848.0,564326.0,44786,14378,18270,108479,26964,624750
2021-04-29,30492.0,10584.0,13538.0,87360.0,22855.0,564592.0,44786,14378,18270,108479,26964,624750
2021-04-30,30513.0,10598.0,13545.0,87451.0,22869.0,564809.0,44786,14378,18270,108479,26964,624750
2021-05-01,30541.0,10605.0,13552.0,87507.0,22876.0,564991.0,44786,14378,18270,108479,26964,624750
2021-05-02,30562.0,10612.0,13566.0,87549.0,22883.0,565061.0,44786,14378,18270,108479,26964,624750
2021-05-03,30569.0,10612.0,13566.0,87577.0,22883.0,565110.0,44786,14378,18270,108479,26964,624750
2021-05-04,30597.0,10612.0,13573.0,87612.0,22883.0,565222.0,44786,14378,18270,108479,26964,624750
2021-05-05,30618.0,10619.0,13587.0,87661.0,22897.0,565390.0,44786,14378,18270,108479,26964,624750
2021-05-06,30660.0,10633.0,13601.0,87731.0,22904.0,565607.0,44786,14378,18270,108479,26964,624750
2021-05-07,30695.0,10633.0,13615.0,87801.0,22918.0,565789.0,44786,14378,18270,108479,26964,624750
2021-05-08,30723.0,10640.0,13629.0,87850.0,22925.0,565971.0,44786,14378,18270,108479,26964,624750
2021-05-09,30737.0,10647.0,13643.0,87885.0,22932.0,566048.0,44786,14378,18270,108479,26964,624750
2021-05-10,30758.0,10654.0,13650.0,87934.0,22939.0,566146.0,44786,14378,18270,108479,26964,624750
2021-05-11,30800.0,10654.0,13671.0,88032.0,22946.0,566342.0,44786,14378,18270,108479,26964,624750
2021-05-12,30835.0,10675.0,13692.0,88137.0,22953.0,566664.0,44786,14378,18270,108479,26964,624750
2021-05-13,30884.0,10689.0,13713.0,88256.0,22967.0,567000.0,44786,14378,18270,108479,26964,624750
2021-05-14,30940.0,10703.0,13734.0,88396.0,22988.0,567273.0,44786,14378,18270,108479,26964,624750
2021-05-15,30989.0,10717.0,13755.0,88536.0,23002.0,567574.0,44786,14378,18270,108479,26964,624750
2021-05-16,31024.0,10724.0,13762.0,88627.0,23009.0,567700.0,44786,14378,18270,108479,26964,624750
2021-05-17,31045.0,10731.0,13776.0,88711.0,23023.0,567812.0,44786,14378,18270,108479,26964,624750
2021-05-18,31080.0,10745.0,13797.0,88851.0,23037.0,568022.0,44786,14378,18270,108479,26964,624750
2021-05-19,31122.0,10759.0,13825.0,89026.0,23058.0,568302.0,44786,14378,18270,108479,26964,624750
2021-05-20,31185.0,10773.0,13860.0,89201.0,23065.0,568568.0,44786,14378,18270,108479,26964,624750
2021-05-21,31241.0,10780.0,13881.0,89341.0,23079.0,568792.0,44786,14378,18270,108479,26964,624750
2021-05-22,31283.0,10787.0,13895.0,89446.0,23086.0,568967.0,44786,14378,18270,108479,26964,624750
2021-05-23,31304.0,10794.0,13902.0,89502.0,23093.0,569065.0,44786,14378,18270,108479,26964,624750
2021-05-24,31318.0,10801.0,13909.0,89579.0,23100.0,569163.0,44786,14378,18270,108479,26964,624750
2021-05-25,31353.0,10808.0,13930.0,89677.0,23114.0,569338.0,44786,14378,18270,108479,26964,624750
2021-05-26,31409.0,10829.0,13958.0,89831.0,23121.0,569569.0,44786,14378,18270,108479,26964,624750
2021-05-27,31465.0,10836.0,13979.0,89985.0,23142.0,569800.0,44786,14378,18270,108479,26964,624750
2021-05-28,31507.0,10850.0,14000.0,90125.0,23156.0,570003.0,44786,14378,18270,108479,26964,624750
2021-05-29,31556.0,10864.0,14014.0,90265.0,23170.0,570136.0,44786,14378,18270,108479,26964,624750
2021-05-30,31570.0,10871.0,14021.0,90363.0,23184.0,570220.0,44786,14378,18270,108479,26964,624750
2021-05-31,31584.0,10871.0,14035.0,90405.0,23184.0,570269.0,44786,14378,18270,108479,26964,624750
2021-06-01,31605.0,10878.0,14042.0,90461.0,23191.0,570332.0,44786,14378,18270,108479,26964,624750
2021-06-02,31633.0,10885.0,14063.0,90559.0,23198.0,570458.0,44786,14378,18270,108479,26964,624750
2021-06-03,31661.0,10892.0,14077.0,90664.0,23212.0,570598.0,44786,14378,18270,108479,26964,624750
2021-06-04,31696.0,10899.0,14091.0,90734.0,23219.0,570724.0,44786,14378,18270,108479,26964,624750
2021-06-05,31745.0,10906.0,14105.0,90853.0,23233.0,570871.0,44786,14378,18270,108479,26964,624750
2021-06-06,31766.0,10913.0,14112.0,90930.0,23240.0,570976.0,44786,14378,18270,108479,26964,624750
2021-06-07,31787.0,10920.0,14119.0,90993.0,23247.0,571081.0,44786,14378,18270,108479,26964,624750
2021-06-08,31808.0,10927.0,14133.0,91070.0,23254.0,571179.0,44786,14378,18270,108479,26964,624750
2021-06-09,31850.0,10941.0,14154.0,91168.0,23268.0,571347.0,44786,14378,18270,108479,26964,624750
2021-06-10,31878.0,10955.0,14161.0,91266.0,23275.0,571487.0,44786,14378,18270,108479,26964,624750
2021-06-11,31913.0,10962.0,14182.0,91364.0,23282.0,571627.0,44786,14378,18270,108479,26964,624750
2021-06-12,31955.0,10969.0,14196.0,91490.0,23303.0,571816.0,44786,14378,18270,108479,26964,624750
2021-06-13,31976.0,10976.0,14210.0,91546.0,23310.0,571900.0,44786,14378,18270,108479,26964,624750
2021-06-14,31990.0,10983.0,14224.0,91602.0,23317.0,571963.0,44786,14378,18270,108479,26964,624750
2021-06-15,32018.0,10990.0,14231.0,91665.0,23324.0,572068.0,44786,14378,18270,108479,26964,624750
2021-06-16,32046.0,11004.0,14245.0,91742.0,23331.0,572222.0,44786,14378,18270,108479,26964,624750
2021-06-17,32088.0,11011.0,14252.0,91826.0,23345.0,572397.0,44786,14378,18270,108479,26964,624750
2021-06-18,32123.0,11018.0,14273.0,91910.0,23359.0,572565.0,44786,14378,18270,108479,26964,624750
2021-06-19,32186.0,11032.0,14301.0,92036.0,23373.0,572761.0,44786,14378,18270,108479,26964,624750
2021-06-20,32200.0,11046.0,14301.0,92092.0,23380.0,572838.0,44786,14378,18270,108479,26964,624750
2021-06-21,32221.0,11046.0,14315.0,92134.0,23387.0,572929.0,44786,14378,18270,108479,26964,624750
2021-06-22,32249.0,11053.0,14329.0,92218.0,23387.0,573062.0,44786,14378,18270,108479,26964,624750
2021-06-23,32277.0,11067.0,14343.0,92302.0,23401.0,573181.0,44786,14378,18270,108479,26964,624750
2021-06-24,32319.0,11081.0,14357.0,92358.0,23415.0,573349.0,44786,14378,18270,108479,26964,624750
2021-06-25,32361.0,11095.0,14378.0,92428.0,23422.0,573517.0,44786,14378,18270,108479,26964,624750
2021-06-26,32410.0,11102.0,14406.0,92540.0,23436.0,573720.0,44786,14378,18270,108479,26964,624750
2021-06-27,32438.0,11109.0,14413.0,92603.0,23443.0,573811.0,44786,14378,18270,108479,26964,624750
2021-06-28,32459.0,11116.0,14427.0,92659.0,23450.0,573902.0,44786,14378,18270,108479,26964,624750
2021-06-29,32487.0,11123.0,14434.0,92729.0,23457.0,574000.0,44786,14378,18270,108479,26964,624750
2021-06-30,32515.0,11130.0,14455.0,92806.0,23464.0,574147.0,44786,14378,18270,108479,26964,624750
2021-07-01,32557.0,11137.0,14462.0,92890.0,23471.0,574273.0,44786,14378,18270,108479,26964,624750
2021-07-02,32592.0,11144.0,14476.0,92960.0,23478.0,574378.0,44786,14378,18270,108479,26964,624750
2021-07-03,32627.0,11158.0,14490.0,93030.0,23485.0,574511.0,44786,14378,18270,108479,26964,624750
2021-07-04,32641.0,11158.0,14490.0,93072.0,23492.0,574567.0,44786,14378,18270,108479,26964,624750
2021-07-05,32655.0,11165.0,14504.0,93121.0,23499.0,574637.0,44786,14378,18270,108479,26964,624750
2021-07-06,32683.0,11172.0,14518.0,93170.0,23499.0,574742.0,44786,14378,18270,108479,26964,624750
2021-07-07,32704.0,11179.0,14532.0,93247.0,23513.0,574840.0,44786,14378,18270,108479,26964,624750
2021-07-08,32732.0,11193.0,14539.0,93310.0,23520.0,574973.0,44786,14378,18270,108479,26964,624750
2021-07-09,32774.0,11200.0,14553.0,93373.0,23534.0,575113.0,44786,14378,18270,108479,26964,624750
2021-07-10,32802.0,11207.0,14567.0,93436.0,23541.0,575260.0,44786,14378,18270,108479,26964,624750
2021-07-11,32830.0,11214.0,14574.0,93471.0,23541.0,575309.0,44786,14378,18270,108479,26964,624750
2021-07-12,32851.0,11221.0,14574.0,93513.0,23541.0,575365.0,44786,14378,18270,108479,26964,624750
2021-07-13,32872.0,11221.0,14581.0,93555.0,23548.0,575456.0,44786,14378,18270,108479,26964,624750
2021-07-14,32900.0,11235.0,14595.0,93604.0,23555.0,575561.0,44786,14378,18270,108479,26964,624750
2021-07-15,32921.0,11242.0,14609.0,93688.0,23562.0,575687.0,44786,14378,18270,108479,26964,624750
2021-07-16,32956.0,11249.0,14616.0,93737.0,23569.0,575799.0,44786,14378,18270,108479,26964,624750
2021-07-17,32984.0,11249.0,14630.0,93807.0,23576.0,575946.0,44786,14378,18270,108479,26964,624750
2021-07-18,32998.0,11256.0,14630.0,93828.0,23576.0,575988.0,44786,14378,18270,108479,26964,624750
2021-07-19,33012.0,11263.0,14637.0,93849.0,23576.0,576051.0,44786,14378,18270,108479,26964,624750
2021-07-20,33026.0,11263.0,14637.0,93863.0,23583.0,576121.0,44786,14378,18270,108479,26964,624750
2021-07-21,33054.0,11270.0,14644.0,93891.0,23590.0,576212.0,44786,14378,18270,108479,26964,624750
2021-07-22,33068.0,11270.0,14644.0,93926.0,23597.0,576317.0,44786,14378,18270,108479,26964,624750
2021-07-23,33089.0,11277.0,14651.0,93961.0,23604.0,576394.0,44786,14378,18270,108479,26964,624750
2021-07-24,33110.0,11277.0,14658.0,93996.0,23604.0,576499.0,44786,14378,18270,108479,26964,624750
2021-07-25,33117.0,11284.0,14665.0,94017.0,23611.0,576548.0,44786,14378,18270,108479,26964,624750
2021-07-26,33138.0,11284.0,14672.0,94045.0,23611.0,576597.0,44786,14378,18270,108479,26964,624750
2021-07-27,33152.0,11291.0,14679.0,94080.0,23611.0,576660.0,44786,14378,18270,108479,26964,624750
2021-07-28,33166.0,11291.0,14686.0,94115.0,23618.0,576737.0,44786,14378,18270,108479,26964,624750
2021-07-29,33187.0,11298.0,14700.0,94164.0,23625.0,576807.0,44786,14378,18270,108479,26964,624750
2021-07-30,33201.0,11305.0,14707.0,94192.0,23632.0,576870.0,44786,14378,18270,108479,26964,624750
2021-07-31,33215.0,11305.0,14721.0,94241.0,23632.0,576954.0,44786,14378,18270,108479,26964,624750
2021-08-01,33229.0,11312.0,14721.0,94255.0,23639.0,577010.0,44786,14378,18270,108479,26964,624750
2021-08-02,33243.0,11312.0,14728.0,94283.0,23639.0,577059.0,44786,14378,18270,108479,26964,624750
2021-08-03,33264.0,11312.0,14735.0,94332.0,23646.0,577115.0,44786,14378,18270,108479,26964,624750
2021-08-04,33285.0,11319.0,14742.0,94367.0,23646.0,577185.0,44786,14378,18270,108479,26964,624750
2021-08-05,33306.0,11326.0,14749.0,94395.0,23653.0,577248.0,44786,14378,18270,108479,26964,624750
2021-08-06,33327.0,11326.0,14756.0,94423.0,23653.0,577318.0,44786,14378,18270,108479,26964,624750
2021-08-07,33348.0,11333.0,14770.0,94472.0,23660.0,577402.0,44786,14378,18270,108479,26964,624750
2021-08-08,33355.0,11333.0,14770.0,94493.0,23660.0,577444.0,44786,14378,18270,108479,26964,624750
2021-08-09,33369.0,11340.0,14777.0,94521.0,23660.0,577479.0,44786,14378,18270,108479,26964,624750
2021-08-10,33383.0,11340.0,14784.0,94556.0,23667.0,577528.0,44786,14378,18270,108479,26964,624750
2021-08-11,33404.0,11347.0,14798.0,94591.0,23667.0,577591.0,44786,14378,18270,108479,26964,624750
2021-08-12,33418.0,11354.0,14798.0,94633.0,23667.0,577654.0,44786,14378,18270,108479,26964,624750
2021-08-13,33439.0,11361.0,14805.0,94654.0,23674.0,577724.0,44786,14378,18270,108479,26964,624750
2021-08-14,33460.0,11361.0,14805.0,94696.0,23674.0,577787.0,44786,14378,18270,108479,26964,624750
2021-08-15,33460.0,11361.0,14805.0,94710.0,23674.0,577829.0,44786,14378,18270,108479,26964,624750
2021-08-16,33474.0,11368.0,14805.0,94738.0,23681.0,577871.0,44786,14378,18270,108479,26964,624750
2021-08-17,33495.0,11368.0,14812.0,94766.0,23688.0,577920.0,44786,14378,18270,108479,26964,624750
