covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-26,308.0,119.0,175.0,1001.0,217.0,5628.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-27,308.0,126.0,175.0,1015.0,217.0,5691.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-28,322.0,126.0,175.0,1043.0,224.0,5824.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-29,343.0,140.0,189.0,1120.0,238.0,6167.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-30,392.0,161.0,224.0,1309.0,280.0,7238.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2020-12-31,434.0,182.0,252.0,1463.0,329.0,8253.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-01,448.0,182.0,259.0,1498.0,336.0,8505.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-02,462.0,196.0,266.0,1540.0,343.0,8743.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-03,469.0,203.0,280.0,1575.0,350.0,8890.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-04,504.0,217.0,294.0,1638.0,364.0,9254.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-05,560.0,231.0,329.0,1771.0,399.0,9912.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-06,609.0,245.0,371.0,1925.0,441.0,10815.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-07,707.0,287.0,420.0,2254.0,504.0,12152.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-08,819.0,315.0,469.0,2611.0,574.0,13797.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-09,945.0,350.0,518.0,2835.0,644.0,15407.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-10,1001.0,364.0,532.0,2961.0,679.0,16170.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-11,1099.0,399.0,574.0,3143.0,714.0,17549.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-12,1239.0,441.0,609.0,3346.0,784.0,19166.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-13,1386.0,483.0,665.0,3605.0,868.0,20790.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-14,1547.0,532.0,707.0,3864.0,952.0,22813.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-15,1757.0,588.0,770.0,4193.0,1057.0,25690.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-16,1911.0,644.0,798.0,4515.0,1155.0,27965.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-17,2023.0,679.0,826.0,4683.0,1211.0,29302.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-18,2163.0,728.0,868.0,4879.0,1288.0,30821.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-19,2387.0,784.0,917.0,5229.0,1386.0,33306.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-20,2653.0,861.0,994.0,5761.0,1491.0,36680.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-21,2968.0,959.0,1071.0,6272.0,1638.0,41398.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-22,3304.0,1071.0,1169.0,6902.0,1848.0,48314.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-23,3605.0,1225.0,1288.0,7504.0,2065.0,55580.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-24,3780.0,1267.0,1351.0,7868.0,2156.0,59031.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-25,4004.0,1323.0,1442.0,8323.0,2254.0,61936.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-26,4228.0,1414.0,1540.0,8890.0,2387.0,66619.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-27,4515.0,1498.0,1708.0,9485.0,2534.0,71967.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-28,4914.0,1638.0,1848.0,10528.0,2758.0,81844.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-29,5320.0,1799.0,2051.0,11508.0,3094.0,93338.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-30,5649.0,1953.0,2254.0,12642.0,3458.0,108535.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-01-31,5894.0,2051.0,2401.0,13636.0,3654.0,117040.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-01,6160.0,2170.0,2555.0,14490.0,3850.0,126063.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-02,6559.0,2310.0,2800.0,15568.0,4137.0,138005.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-03,7000.0,2492.0,3017.0,16814.0,4550.0,156569.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-04,7623.0,2758.0,3311.0,18459.0,5061.0,178591.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-05,8323.0,3024.0,3696.0,20132.0,5642.0,201369.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-06,8974.0,3367.0,4032.0,22057.0,6699.0,239092.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-07,9240.0,3514.0,4235.0,23212.0,7147.0,255647.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-08,9709.0,3724.0,4431.0,24402.0,7532.0,271551.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-09,10157.0,3941.0,4641.0,25620.0,8106.0,292159.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-10,10717.0,4172.0,4914.0,27244.0,8701.0,313117.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-11,11431.0,4452.0,5208.0,29092.0,9394.0,336133.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-12,12152.0,4725.0,5523.0,30653.0,10073.0,356006.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-13,12684.0,4963.0,5775.0,32004.0,10654.0,374206.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-14,12936.0,5047.0,5901.0,32753.0,10920.0,379799.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-15,13216.0,5117.0,6013.0,33544.0,11179.0,384587.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-16,13678.0,5292.0,6244.0,34986.0,11676.0,391720.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-17,14252.0,5502.0,6545.0,36890.0,12439.0,400981.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-18,14826.0,5740.0,6825.0,38752.0,13195.0,409773.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-19,15344.0,5922.0,7119.0,40439.0,13895.0,417417.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-20,15827.0,6090.0,7336.0,41902.0,14630.0,425145.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-21,16093.0,6174.0,7462.0,42910.0,14882.0,427917.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-22,16457.0,6293.0,7602.0,44191.0,15253.0,431697.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-23,17157.0,6517.0,7966.0,46312.0,16093.0,439810.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-24,17941.0,6832.0,8407.0,49133.0,17178.0,450961.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-25,19019.0,7189.0,8911.0,53039.0,18368.0,463785.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-26,20167.0,7595.0,9415.0,56728.0,19621.0,476721.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-27,21042.0,7896.0,9807.0,59668.0,20517.0,486598.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-02-28,21343.0,8029.0,9982.0,61187.0,20867.0,490056.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-01,21616.0,8127.0,10129.0,62132.0,21175.0,492926.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-02,21910.0,8218.0,10283.0,63175.0,21462.0,495866.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-03,22414.0,8365.0,10514.0,64890.0,21889.0,500073.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-04,22988.0,8540.0,10773.0,67046.0,22414.0,505806.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-05,23548.0,8736.0,11011.0,68901.0,22911.0,511441.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-06,24122.0,8939.0,11319.0,70714.0,23387.0,517377.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-07,24297.0,9009.0,11403.0,71407.0,23520.0,518938.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-08,24486.0,9072.0,11501.0,72072.0,23660.0,520765.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-09,24787.0,9149.0,11613.0,72849.0,23828.0,522683.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-10,25053.0,9226.0,11718.0,73619.0,23947.0,524580.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-11,25249.0,9289.0,11795.0,74305.0,24073.0,526064.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-12,25620.0,9380.0,11935.0,75159.0,24234.0,528556.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-13,25998.0,9499.0,12096.0,76300.0,24451.0,531601.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-14,26152.0,9541.0,12166.0,76839.0,24549.0,532847.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-15,26383.0,9604.0,12243.0,77560.0,24703.0,534611.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-16,26579.0,9667.0,12292.0,78190.0,24822.0,536165.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-17,26803.0,9723.0,12376.0,78925.0,24948.0,537628.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-18,27006.0,9786.0,12453.0,79401.0,25060.0,539224.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-19,27209.0,9849.0,12523.0,79996.0,25186.0,540841.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-20,27454.0,9926.0,12607.0,80584.0,25354.0,542990.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-21,27531.0,9961.0,12642.0,80857.0,25424.0,543718.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-22,27664.0,9996.0,12705.0,81207.0,25494.0,544579.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-23,27839.0,10031.0,12761.0,81620.0,25571.0,545489.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-24,28056.0,10073.0,12824.0,82173.0,25669.0,546490.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-25,28294.0,10136.0,12894.0,82649.0,25732.0,547533.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-26,28532.0,10185.0,12957.0,83251.0,25830.0,548730.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-27,28791.0,10262.0,13020.0,83832.0,25956.0,550088.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-28,28910.0,10290.0,13062.0,84084.0,26012.0,550753.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-29,29043.0,10325.0,13104.0,84392.0,26061.0,551425.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-30,29176.0,10346.0,13153.0,84672.0,26110.0,552083.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-03-31,29344.0,10402.0,13209.0,85022.0,26166.0,552874.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-01,29470.0,10423.0,13237.0,85302.0,26201.0,553448.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-02,29540.0,10437.0,13258.0,85386.0,26222.0,553707.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-03,29596.0,10451.0,13272.0,85463.0,26243.0,554001.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-04,29610.0,10458.0,13279.0,85526.0,26250.0,554106.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-05,29631.0,10458.0,13286.0,85575.0,26257.0,554190.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-06,29666.0,10472.0,13307.0,85708.0,26278.0,554393.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-07,29736.0,10493.0,13328.0,85925.0,26306.0,554715.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-08,29792.0,10507.0,13349.0,86079.0,26327.0,555009.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-09,29869.0,10535.0,13363.0,86296.0,26355.0,555366.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-10,29939.0,10549.0,13384.0,86457.0,26376.0,555730.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-11,29967.0,10556.0,13398.0,86534.0,26390.0,555870.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-12,30002.0,10570.0,13412.0,86590.0,26397.0,556031.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-13,30037.0,10577.0,13426.0,86667.0,26411.0,556206.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-14,30079.0,10584.0,13447.0,86716.0,26425.0,556423.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-15,30114.0,10598.0,13461.0,86786.0,26432.0,556661.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-16,30142.0,10605.0,13468.0,86863.0,26439.0,556913.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-17,30184.0,10612.0,13482.0,86926.0,26453.0,557130.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-18,30198.0,10612.0,13489.0,86975.0,26460.0,557256.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-19,30219.0,10619.0,13496.0,87003.0,26460.0,557389.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-20,30240.0,10619.0,13510.0,87052.0,26474.0,557564.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-21,30268.0,10626.0,13517.0,87129.0,26481.0,557767.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-22,30303.0,10633.0,13524.0,87185.0,26495.0,557970.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-23,30338.0,10640.0,13538.0,87234.0,26502.0,558201.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-24,30373.0,10661.0,13559.0,87297.0,26516.0,558439.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-25,30380.0,10661.0,13559.0,87339.0,26516.0,558579.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-26,30408.0,10668.0,13573.0,87381.0,26530.0,558719.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-27,30436.0,10675.0,13580.0,87437.0,26544.0,558915.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-28,30471.0,10675.0,13587.0,87493.0,26558.0,559132.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-29,30499.0,10689.0,13594.0,87563.0,26572.0,559391.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-04-30,30520.0,10696.0,13608.0,87654.0,26586.0,559594.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-01,30541.0,10703.0,13615.0,87703.0,26593.0,559776.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-02,30562.0,10710.0,13622.0,87745.0,26600.0,559839.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-03,30569.0,10710.0,13622.0,87773.0,26600.0,559881.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-04,30604.0,10717.0,13629.0,87808.0,26600.0,559993.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-05,30618.0,10724.0,13643.0,87850.0,26614.0,560168.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-06,30660.0,10731.0,13657.0,87920.0,26621.0,560364.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-07,30702.0,10738.0,13671.0,87997.0,26635.0,560539.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-08,30730.0,10745.0,13685.0,88046.0,26642.0,560714.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-09,30744.0,10745.0,13692.0,88074.0,26656.0,560791.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-10,30765.0,10752.0,13706.0,88130.0,26663.0,560889.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-11,30807.0,10759.0,13720.0,88228.0,26670.0,561071.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-12,30842.0,10773.0,13741.0,88333.0,26684.0,561379.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-13,30884.0,10787.0,13762.0,88445.0,26698.0,561694.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-14,30940.0,10801.0,13790.0,88592.0,26719.0,561946.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-15,30996.0,10822.0,13811.0,88732.0,26740.0,562226.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-16,31024.0,10822.0,13818.0,88816.0,26747.0,562345.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-17,31052.0,10829.0,13832.0,88907.0,26761.0,562464.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-18,31087.0,10836.0,13853.0,89047.0,26775.0,562653.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-19,31129.0,10850.0,13881.0,89222.0,26803.0,562912.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-20,31192.0,10864.0,13916.0,89390.0,26817.0,563157.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-21,31248.0,10878.0,13937.0,89537.0,26824.0,563374.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-22,31290.0,10885.0,13951.0,89649.0,26838.0,563535.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-23,31311.0,10885.0,13958.0,89698.0,26845.0,563626.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-24,31325.0,10892.0,13965.0,89782.0,26852.0,563717.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-25,31360.0,10906.0,13979.0,89880.0,26866.0,563878.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-26,31409.0,10920.0,14014.0,90034.0,26880.0,564102.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-27,31465.0,10927.0,14035.0,90188.0,26894.0,564326.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-28,31507.0,10941.0,14056.0,90321.0,26915.0,564522.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-29,31556.0,10955.0,14063.0,90461.0,26929.0,564641.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-30,31570.0,10962.0,14070.0,90552.0,26936.0,564718.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-05-31,31591.0,10962.0,14077.0,90601.0,26943.0,564767.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-01,31605.0,10969.0,14091.0,90664.0,26950.0,564830.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-02,31640.0,10976.0,14112.0,90755.0,26957.0,564949.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-03,31668.0,10976.0,14126.0,90860.0,26971.0,565082.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-04,31696.0,10990.0,14133.0,90930.0,26978.0,565201.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-05,31745.0,10997.0,14147.0,91056.0,26992.0,565341.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-06,31766.0,11004.0,14154.0,91126.0,26999.0,565432.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-07,31794.0,11004.0,14161.0,91189.0,27006.0,565523.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-08,31815.0,11018.0,14175.0,91266.0,27020.0,565614.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-09,31857.0,11032.0,14196.0,91371.0,27027.0,565761.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-10,31885.0,11039.0,14210.0,91455.0,27041.0,565894.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-11,31920.0,11046.0,14224.0,91567.0,27055.0,566027.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-12,31962.0,11053.0,14245.0,91686.0,27076.0,566195.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-13,31976.0,11060.0,14252.0,91749.0,27076.0,566279.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-14,31990.0,11067.0,14266.0,91805.0,27083.0,566342.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-15,32018.0,11074.0,14273.0,91868.0,27090.0,566440.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-16,32046.0,11088.0,14287.0,91945.0,27104.0,566573.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-17,32088.0,11095.0,14294.0,92029.0,27118.0,566748.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-18,32123.0,11102.0,14322.0,92113.0,27132.0,566909.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-19,32179.0,11116.0,14343.0,92218.0,27146.0,567084.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-20,32193.0,11123.0,14343.0,92274.0,27153.0,567154.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-21,32207.0,11130.0,14357.0,92316.0,27160.0,567238.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-22,32242.0,11137.0,14371.0,92400.0,27160.0,567364.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-23,32270.0,11151.0,14385.0,92484.0,27174.0,567476.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-24,32305.0,11165.0,14399.0,92533.0,27188.0,567630.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-25,32347.0,11172.0,14420.0,92603.0,27195.0,567791.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-26,32396.0,11179.0,14441.0,92708.0,27209.0,567980.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-27,32417.0,11193.0,14455.0,92764.0,27216.0,568071.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-28,32445.0,11193.0,14469.0,92820.0,27223.0,568148.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-29,32473.0,11200.0,14483.0,92890.0,27230.0,568246.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-06-30,32501.0,11214.0,14497.0,92967.0,27237.0,568393.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-07-01,32543.0,11214.0,14504.0,93058.0,27251.0,568519.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
2021-07-02,32571.0,11221.0,14518.0,93121.0,27251.0,568617.0,44618.0,14406.0,18242.0,108430.0,31101.0,616721.0
