covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-21,1960.0,2163.0,2317.0,2373.0,2261.0,588.0,760473,729792,692265,597814,484491,135002
2020-12-22,2198.0,2478.0,2632.0,2723.0,2597.0,672.0,760473,729792,692265,597814,484491,135002
2020-12-23,2527.0,2877.0,3017.0,3136.0,2996.0,756.0,760473,729792,692265,597814,484491,135002
2020-12-24,2660.0,3066.0,3227.0,3374.0,3262.0,812.0,760473,729792,692265,597814,484491,135002
2020-12-25,2660.0,3066.0,3234.0,3381.0,3262.0,819.0,760473,729792,692265,597814,484491,135002
2020-12-26,2674.0,3087.0,3241.0,3395.0,3269.0,826.0,760473,729792,692265,597814,484491,135002
2020-12-27,2737.0,3157.0,3325.0,3479.0,3346.0,840.0,760473,729792,692265,597814,484491,135002
2020-12-28,2842.0,3283.0,3458.0,3598.0,3472.0,882.0,760473,729792,692265,597814,484491,135002
2020-12-29,3094.0,3619.0,3780.0,3920.0,3745.0,973.0,760473,729792,692265,597814,484491,135002
2020-12-30,3703.0,4319.0,4438.0,4634.0,4312.0,1141.0,760473,729792,692265,597814,484491,135002
2020-12-31,4305.0,4963.0,5089.0,5299.0,4872.0,1309.0,760473,729792,692265,597814,484491,135002
2021-01-01,4452.0,5159.0,5313.0,5516.0,5026.0,1358.0,760473,729792,692265,597814,484491,135002
2021-01-02,4662.0,5376.0,5572.0,5775.0,5271.0,1421.0,760473,729792,692265,597814,484491,135002
2021-01-03,4844.0,5586.0,5775.0,5978.0,5460.0,1463.0,760473,729792,692265,597814,484491,135002
2021-01-04,5131.0,5943.0,6174.0,6321.0,5782.0,1554.0,760473,729792,692265,597814,484491,135002
2021-01-05,5614.0,6559.0,6881.0,7014.0,6370.0,1701.0,760473,729792,692265,597814,484491,135002
2021-01-06,6251.0,7420.0,7868.0,7938.0,7161.0,1939.0,760473,729792,692265,597814,484491,135002
2021-01-07,7182.0,8575.0,9205.0,9212.0,8323.0,2282.0,760473,729792,692265,597814,484491,135002
2021-01-08,8204.0,9891.0,10570.0,10577.0,9478.0,2611.0,760473,729792,692265,597814,484491,135002
2021-01-09,9107.0,11025.0,11809.0,11746.0,10633.0,2891.0,760473,729792,692265,597814,484491,135002
2021-01-10,9660.0,11753.0,12663.0,12621.0,11438.0,3108.0,760473,729792,692265,597814,484491,135002
2021-01-11,10500.0,12894.0,13860.0,13762.0,12544.0,3402.0,760473,729792,692265,597814,484491,135002
2021-01-12,11613.0,14266.0,15267.0,15176.0,13804.0,3759.0,760473,729792,692265,597814,484491,135002
2021-01-13,12880.0,15778.0,16919.0,16709.0,15120.0,4123.0,760473,729792,692265,597814,484491,135002
2021-01-14,14266.0,17395.0,18606.0,18326.0,16541.0,4494.0,760473,729792,692265,597814,484491,135002
2021-01-15,15785.0,19138.0,20552.0,20174.0,18123.0,4921.0,760473,729792,692265,597814,484491,135002
2021-01-16,17101.0,20608.0,22211.0,21805.0,19628.0,5355.0,760473,729792,692265,597814,484491,135002
2021-01-17,18025.0,21637.0,23436.0,23023.0,20783.0,5628.0,760473,729792,692265,597814,484491,135002
2021-01-18,19243.0,22911.0,24843.0,24395.0,21931.0,5943.0,760473,729792,692265,597814,484491,135002
2021-01-19,20622.0,24332.0,26320.0,25872.0,23226.0,6300.0,760473,729792,692265,597814,484491,135002
2021-01-20,22078.0,26019.0,28140.0,27461.0,24668.0,6657.0,760473,729792,692265,597814,484491,135002
2021-01-21,23730.0,27622.0,29932.0,29064.0,26061.0,7077.0,760473,729792,692265,597814,484491,135002
2021-01-22,25529.0,29456.0,31850.0,30877.0,27538.0,7525.0,760473,729792,692265,597814,484491,135002
2021-01-23,26901.0,30912.0,33523.0,32466.0,28889.0,7868.0,760473,729792,692265,597814,484491,135002
2021-01-24,27755.0,31885.0,34573.0,33369.0,29694.0,8050.0,760473,729792,692265,597814,484491,135002
2021-01-25,28721.0,33012.0,35756.0,34454.0,30569.0,8337.0,760473,729792,692265,597814,484491,135002
2021-01-26,29897.0,34335.0,37044.0,35658.0,31619.0,8638.0,760473,729792,692265,597814,484491,135002
2021-01-27,30996.0,35497.0,38290.0,36785.0,32578.0,8932.0,760473,729792,692265,597814,484491,135002
2021-01-28,32179.0,36785.0,39571.0,38003.0,33495.0,9212.0,760473,729792,692265,597814,484491,135002
2021-01-29,33418.0,38171.0,41055.0,39270.0,34517.0,9534.0,760473,729792,692265,597814,484491,135002
2021-01-30,34454.0,39228.0,42231.0,40236.0,35406.0,9786.0,760473,729792,692265,597814,484491,135002
2021-01-31,35189.0,40019.0,43064.0,41055.0,36099.0,9982.0,760473,729792,692265,597814,484491,135002
2021-02-01,35959.0,40726.0,43904.0,41776.0,36694.0,10157.0,760473,729792,692265,597814,484491,135002
2021-02-02,36729.0,41559.0,44737.0,42567.0,37338.0,10325.0,760473,729792,692265,597814,484491,135002
2021-02-03,37576.0,42497.0,45689.0,43428.0,38080.0,10528.0,760473,729792,692265,597814,484491,135002
2021-02-04,38500.0,43519.0,46704.0,44352.0,38850.0,10731.0,760473,729792,692265,597814,484491,135002
2021-02-05,39396.0,44492.0,47691.0,45220.0,39592.0,10927.0,760473,729792,692265,597814,484491,135002
2021-02-06,40159.0,45297.0,48545.0,46004.0,40299.0,11109.0,760473,729792,692265,597814,484491,135002
2021-02-07,40593.0,45822.0,49042.0,46473.0,40705.0,11235.0,760473,729792,692265,597814,484491,135002
2021-02-08,41097.0,46375.0,49539.0,46970.0,41118.0,11340.0,760473,729792,692265,597814,484491,135002
2021-02-09,41706.0,47047.0,50155.0,47579.0,41608.0,11501.0,760473,729792,692265,597814,484491,135002
2021-02-10,42378.0,47845.0,50869.0,48258.0,42161.0,11662.0,760473,729792,692265,597814,484491,135002
2021-02-11,43246.0,48720.0,51800.0,49021.0,42819.0,11830.0,760473,729792,692265,597814,484491,135002
2021-02-12,44191.0,49679.0,52843.0,50085.0,43575.0,12054.0,760473,729792,692265,597814,484491,135002
2021-02-13,45178.0,50771.0,54012.0,51184.0,44464.0,12285.0,760473,729792,692265,597814,484491,135002
2021-02-14,45752.0,51394.0,54677.0,51772.0,44989.0,12425.0,760473,729792,692265,597814,484491,135002
2021-02-15,46466.0,52136.0,55447.0,52472.0,45542.0,12572.0,760473,729792,692265,597814,484491,135002
2021-02-16,47649.0,53361.0,56665.0,53445.0,46375.0,12824.0,760473,729792,692265,597814,484491,135002
2021-02-17,49672.0,55251.0,58520.0,54908.0,47586.0,13195.0,760473,729792,692265,597814,484491,135002
2021-02-18,51730.0,57064.0,60333.0,56574.0,48783.0,13587.0,760473,729792,692265,597814,484491,135002
2021-02-19,53508.0,58765.0,62062.0,58128.0,49966.0,13909.0,760473,729792,692265,597814,484491,135002
2021-02-20,55174.0,60361.0,63791.0,59654.0,51387.0,14245.0,760473,729792,692265,597814,484491,135002
2021-02-21,55958.0,61082.0,64624.0,60326.0,51996.0,14378.0,760473,729792,692265,597814,484491,135002
2021-02-22,57071.0,61901.0,65506.0,61075.0,52654.0,14567.0,760473,729792,692265,597814,484491,135002
2021-02-23,59031.0,63700.0,67263.0,62538.0,53963.0,14938.0,760473,729792,692265,597814,484491,135002
2021-02-24,61831.0,66220.0,69622.0,64659.0,55671.0,15400.0,760473,729792,692265,597814,484491,135002
2021-02-25,64736.0,68817.0,72331.0,67249.0,57694.0,15939.0,760473,729792,692265,597814,484491,135002
2021-02-26,67879.0,71736.0,75215.0,70021.0,59836.0,16527.0,760473,729792,692265,597814,484491,135002
2021-02-27,70791.0,74291.0,77602.0,72149.0,61670.0,17052.0,760473,729792,692265,597814,484491,135002
2021-02-28,72107.0,75565.0,78701.0,72989.0,62384.0,17255.0,760473,729792,692265,597814,484491,135002
2021-03-01,73444.0,76629.0,79660.0,73682.0,62937.0,17430.0,760473,729792,692265,597814,484491,135002
2021-03-02,74760.0,77756.0,80626.0,74494.0,63581.0,17591.0,760473,729792,692265,597814,484491,135002
2021-03-03,76839.0,79604.0,82397.0,75950.0,64673.0,17983.0,760473,729792,692265,597814,484491,135002
2021-03-04,79282.0,81774.0,84714.0,77931.0,66493.0,18557.0,760473,729792,692265,597814,484491,135002
2021-03-05,82082.0,84273.0,87269.0,80213.0,68271.0,19061.0,760473,729792,692265,597814,484491,135002
2021-03-06,85148.0,86891.0,90055.0,82684.0,70532.0,19593.0,760473,729792,692265,597814,484491,135002
2021-03-07,86212.0,87710.0,90860.0,83293.0,71057.0,19740.0,760473,729792,692265,597814,484491,135002
2021-03-08,87486.0,88648.0,91707.0,84063.0,71603.0,19887.0,760473,729792,692265,597814,484491,135002
2021-03-09,88774.0,89677.0,92652.0,84826.0,72247.0,20097.0,760473,729792,692265,597814,484491,135002
2021-03-10,90251.0,90958.0,93933.0,85939.0,73304.0,20356.0,760473,729792,692265,597814,484491,135002
2021-03-11,91560.0,92127.0,94941.0,86919.0,74039.0,20573.0,760473,729792,692265,597814,484491,135002
2021-03-12,93996.0,94304.0,97125.0,88781.0,75565.0,21063.0,760473,729792,692265,597814,484491,135002
2021-03-13,97020.0,97356.0,100177.0,91343.0,77735.0,21679.0,760473,729792,692265,597814,484491,135002
2021-03-14,98532.0,98812.0,101416.0,92449.0,78785.0,21966.0,760473,729792,692265,597814,484491,135002
2021-03-15,100548.0,100807.0,103159.0,93905.0,80122.0,22323.0,760473,729792,692265,597814,484491,135002
2021-03-16,102984.0,103110.0,105210.0,95725.0,81606.0,22729.0,760473,729792,692265,597814,484491,135002
2021-03-17,105658.0,105434.0,107366.0,97706.0,83202.0,23156.0,760473,729792,692265,597814,484491,135002
2021-03-18,108339.0,108003.0,109648.0,99841.0,84896.0,23653.0,760473,729792,692265,597814,484491,135002
2021-03-19,111328.0,110824.0,112315.0,102235.0,86835.0,24220.0,760473,729792,692265,597814,484491,135002
2021-03-20,114814.0,114233.0,115829.0,105378.0,89607.0,24962.0,760473,729792,692265,597814,484491,135002
2021-03-21,116396.0,115906.0,117586.0,107009.0,91035.0,25305.0,760473,729792,692265,597814,484491,135002
2021-03-22,118181.0,117677.0,119238.0,108507.0,92274.0,25648.0,760473,729792,692265,597814,484491,135002
2021-03-23,120057.0,119672.0,121121.0,110236.0,93716.0,26040.0,760473,729792,692265,597814,484491,135002
2021-03-24,122059.0,121758.0,123207.0,112112.0,95165.0,26446.0,760473,729792,692265,597814,484491,135002
2021-03-25,124579.0,124103.0,125468.0,114268.0,96908.0,26943.0,760473,729792,692265,597814,484491,135002
2021-03-26,127442.0,126903.0,128044.0,116823.0,98959.0,27496.0,760473,729792,692265,597814,484491,135002
2021-03-27,131145.0,130809.0,131621.0,120197.0,101871.0,28210.0,760473,729792,692265,597814,484491,135002
2021-03-28,133406.0,133049.0,133686.0,122031.0,103544.0,28595.0,760473,729792,692265,597814,484491,135002
2021-03-29,135233.0,134918.0,135387.0,123585.0,104839.0,28966.0,760473,729792,692265,597814,484491,135002
2021-03-30,137228.0,136976.0,137235.0,125216.0,106316.0,29358.0,760473,729792,692265,597814,484491,135002
2021-03-31,139321.0,139209.0,139356.0,127120.0,107856.0,29771.0,760473,729792,692265,597814,484491,135002
2021-04-01,140805.0,140700.0,140791.0,128506.0,108962.0,30058.0,760473,729792,692265,597814,484491,135002
2021-04-02,141974.0,141771.0,141876.0,129563.0,110110.0,30352.0,760473,729792,692265,597814,484491,135002
2021-04-03,143045.0,142716.0,142870.0,130480.0,111258.0,30625.0,760473,729792,692265,597814,484491,135002
2021-04-04,143731.0,143185.0,143325.0,130928.0,111741.0,30807.0,760473,729792,692265,597814,484491,135002
2021-04-05,143990.0,143416.0,143514.0,131145.0,111888.0,30856.0,760473,729792,692265,597814,484491,135002
2021-04-06,144669.0,144032.0,143976.0,131600.0,112217.0,30961.0,760473,729792,692265,597814,484491,135002
2021-04-07,145558.0,144921.0,144914.0,132349.0,112665.0,31122.0,760473,729792,692265,597814,484491,135002
2021-04-08,146335.0,145663.0,145593.0,132972.0,113323.0,31290.0,760473,729792,692265,597814,484491,135002
2021-04-09,147427.0,146573.0,146433.0,133728.0,114044.0,31458.0,760473,729792,692265,597814,484491,135002
2021-04-10,148498.0,147504.0,147343.0,134624.0,114954.0,31675.0,760473,729792,692265,597814,484491,135002
2021-04-11,149086.0,147966.0,147798.0,135030.0,115402.0,31773.0,760473,729792,692265,597814,484491,135002
2021-04-12,149548.0,148386.0,148113.0,135338.0,115640.0,31850.0,760473,729792,692265,597814,484491,135002
2021-04-13,150143.0,148890.0,148526.0,135744.0,115976.0,31948.0,760473,729792,692265,597814,484491,135002
2021-04-14,150717.0,149457.0,149072.0,136234.0,116410.0,32088.0,760473,729792,692265,597814,484491,135002
2021-04-15,151298.0,149884.0,149478.0,136647.0,116732.0,32193.0,760473,729792,692265,597814,484491,135002
2021-04-16,151837.0,150395.0,149912.0,137123.0,117152.0,32319.0,760473,729792,692265,597814,484491,135002
2021-04-17,152320.0,150927.0,150486.0,137697.0,117670.0,32410.0,760473,729792,692265,597814,484491,135002
2021-04-18,153216.0,151606.0,151263.0,138292.0,118496.0,32599.0,760473,729792,692265,597814,484491,135002
2021-04-19,153468.0,151886.0,151529.0,138537.0,118713.0,32655.0,760473,729792,692265,597814,484491,135002
2021-04-20,153881.0,152306.0,151963.0,138929.0,119007.0,32718.0,760473,729792,692265,597814,484491,135002
2021-04-21,154581.0,152936.0,152397.0,139398.0,119399.0,32830.0,760473,729792,692265,597814,484491,135002
2021-04-22,155148.0,153482.0,153013.0,139986.0,120001.0,32970.0,760473,729792,692265,597814,484491,135002
2021-04-23,156814.0,154819.0,154119.0,140917.0,121156.0,33250.0,760473,729792,692265,597814,484491,135002
2021-04-24,158256.0,156002.0,155246.0,141904.0,122605.0,33530.0,760473,729792,692265,597814,484491,135002
2021-04-25,158893.0,156478.0,155792.0,142401.0,123025.0,33628.0,760473,729792,692265,597814,484491,135002
2021-04-26,159306.0,156975.0,156359.0,142828.0,123270.0,33733.0,760473,729792,692265,597814,484491,135002
2021-04-27,159915.0,157493.0,156870.0,143332.0,123949.0,33866.0,760473,729792,692265,597814,484491,135002
2021-04-28,160748.0,158172.0,157535.0,143969.0,124677.0,33992.0,760473,729792,692265,597814,484491,135002
2021-04-29,162505.0,159425.0,158501.0,144921.0,125615.0,34258.0,760473,729792,692265,597814,484491,135002
2021-04-30,163485.0,160272.0,159579.0,145852.0,126574.0,34510.0,760473,729792,692265,597814,484491,135002
2021-05-01,164304.0,160944.0,160251.0,146517.0,127015.0,34643.0,760473,729792,692265,597814,484491,135002
2021-05-02,164878.0,161371.0,160601.0,146804.0,127260.0,34720.0,760473,729792,692265,597814,484491,135002
2021-05-03,165032.0,161518.0,160734.0,146923.0,127379.0,34748.0,760473,729792,692265,597814,484491,135002
2021-05-04,165403.0,161917.0,161077.0,147301.0,127631.0,34825.0,760473,729792,692265,597814,484491,135002
2021-05-05,166418.0,162673.0,161917.0,148092.0,128198.0,34951.0,760473,729792,692265,597814,484491,135002
2021-05-06,167279.0,163464.0,162589.0,148862.0,128758.0,35105.0,760473,729792,692265,597814,484491,135002
2021-05-07,168007.0,164234.0,163485.0,149835.0,129857.0,35413.0,760473,729792,692265,597814,484491,135002
2021-05-08,168728.0,165081.0,164367.0,150717.0,130508.0,35588.0,760473,729792,692265,597814,484491,135002
2021-05-09,169379.0,165522.0,164752.0,151095.0,130816.0,35693.0,760473,729792,692265,597814,484491,135002
2021-05-10,169792.0,165893.0,165130.0,151550.0,131257.0,35784.0,760473,729792,692265,597814,484491,135002
2021-05-11,171122.0,167377.0,166453.0,153076.0,132300.0,36099.0,760473,729792,692265,597814,484491,135002
2021-05-12,175357.0,172067.0,171815.0,158480.0,137291.0,37345.0,760473,729792,692265,597814,484491,135002
2021-05-13,180355.0,177688.0,177695.0,164003.0,142828.0,38689.0,760473,729792,692265,597814,484491,135002
2021-05-14,186179.0,183673.0,183498.0,170380.0,148351.0,40054.0,760473,729792,692265,597814,484491,135002
2021-05-15,192416.0,190456.0,190141.0,177604.0,156030.0,41643.0,760473,729792,692265,597814,484491,135002
2021-05-16,195209.0,193858.0,193851.0,181027.0,160034.0,42427.0,760473,729792,692265,597814,484491,135002
2021-05-17,197267.0,196028.0,196224.0,183659.0,162442.0,42959.0,760473,729792,692265,597814,484491,135002
2021-05-18,201789.0,201740.0,202846.0,190673.0,168805.0,44317.0,760473,729792,692265,597814,484491,135002
2021-05-19,210791.0,212303.0,215124.0,202888.0,180334.0,46858.0,760473,729792,692265,597814,484491,135002
2021-05-20,219737.0,222607.0,226828.0,214585.0,190869.0,49168.0,760473,729792,692265,597814,484491,135002
2021-05-21,226338.0,230209.0,236145.0,223426.0,199542.0,51156.0,760473,729792,692265,597814,484491,135002
2021-05-22,232729.0,238357.0,245063.0,231315.0,206066.0,53018.0,760473,729792,692265,597814,484491,135002
2021-05-23,237398.0,243936.0,250768.0,236278.0,210595.0,54222.0,760473,729792,692265,597814,484491,135002
2021-05-24,241248.0,248759.0,256361.0,241780.0,215789.0,55265.0,760473,729792,692265,597814,484491,135002
2021-05-25,247338.0,256326.0,265363.0,250929.0,224070.0,57281.0,760473,729792,692265,597814,484491,135002
2021-05-26,256326.0,267946.0,277564.0,262794.0,235046.0,59990.0,760473,729792,692265,597814,484491,135002
2021-05-27,266525.0,279916.0,290682.0,275289.0,245868.0,62727.0,760473,729792,692265,597814,484491,135002
2021-05-28,274946.0,289240.0,301063.0,284816.0,254548.0,64953.0,760473,729792,692265,597814,484491,135002
2021-05-29,282422.0,297500.0,309379.0,292607.0,261135.0,66892.0,760473,729792,692265,597814,484491,135002
2021-05-30,287833.0,304136.0,315672.0,298487.0,266014.0,68306.0,760473,729792,692265,597814,484491,135002
2021-05-31,290976.0,308238.0,319907.0,302176.0,269017.0,69237.0,760473,729792,692265,597814,484491,135002
2021-06-01,293965.0,312487.0,324611.0,306502.0,272944.0,70392.0,760473,729792,692265,597814,484491,135002
2021-06-02,299173.0,319417.0,332402.0,313551.0,279328.0,72212.0,760473,729792,692265,597814,484491,135002
2021-06-03,305403.0,326767.0,340557.0,321104.0,285621.0,74018.0,760473,729792,692265,597814,484491,135002
2021-06-04,311626.0,333704.0,348523.0,327943.0,291858.0,75845.0,760473,729792,692265,597814,484491,135002
2021-06-05,319711.0,341824.0,357511.0,335818.0,298158.0,77966.0,760473,729792,692265,597814,484491,135002
2021-06-06,324254.0,347284.0,362726.0,340641.0,302036.0,79142.0,760473,729792,692265,597814,484491,135002
2021-06-07,328832.0,352002.0,367710.0,345387.0,305599.0,80297.0,760473,729792,692265,597814,484491,135002
2021-06-08,333116.0,356622.0,372729.0,350140.0,309568.0,81445.0,760473,729792,692265,597814,484491,135002
2021-06-09,337911.0,361858.0,378287.0,355236.0,313957.0,82705.0,760473,729792,692265,597814,484491,135002
2021-06-10,342902.0,367507.0,383943.0,360612.0,318416.0,83923.0,760473,729792,692265,597814,484491,135002
2021-06-11,347907.0,373198.0,390047.0,366226.0,323022.0,85260.0,760473,729792,692265,597814,484491,135002
2021-06-12,353493.0,379484.0,396760.0,371826.0,327621.0,86541.0,760473,729792,692265,597814,484491,135002
2021-06-13,356860.0,383187.0,400246.0,374843.0,330127.0,87269.0,760473,729792,692265,597814,484491,135002
2021-06-14,359478.0,386085.0,403228.0,377433.0,332178.0,87892.0,760473,729792,692265,597814,484491,135002
2021-06-15,362460.0,389396.0,406462.0,380646.0,334432.0,88578.0,760473,729792,692265,597814,484491,135002
2021-06-16,365505.0,392763.0,409675.0,383684.0,336728.0,89236.0,760473,729792,692265,597814,484491,135002
2021-06-17,369229.0,396291.0,413252.0,386932.0,339269.0,90041.0,760473,729792,692265,597814,484491,135002
2021-06-18,372554.0,399749.0,416675.0,389697.0,341551.0,90650.0,760473,729792,692265,597814,484491,135002
2021-06-19,376313.0,403634.0,420553.0,393015.0,343959.0,91406.0,760473,729792,692265,597814,484491,135002
2021-06-20,378273.0,405552.0,422352.0,394478.0,345100.0,91749.0,760473,729792,692265,597814,484491,135002
2021-06-21,379750.0,407071.0,423962.0,395927.0,346157.0,92057.0,760473,729792,692265,597814,484491,135002
2021-06-22,381668.0,408800.0,425817.0,397390.0,347396.0,92421.0,760473,729792,692265,597814,484491,135002
2021-06-23,383866.0,410900.0,427819.0,399119.0,348740.0,92848.0,760473,729792,692265,597814,484491,135002
2021-06-24,386071.0,412979.0,429905.0,400722.0,349993.0,93226.0,760473,729792,692265,597814,484491,135002
2021-06-25,388220.0,415072.0,431879.0,402374.0,351309.0,93618.0,760473,729792,692265,597814,484491,135002
2021-06-26,391055.0,417627.0,434434.0,404418.0,352807.0,94080.0,760473,729792,692265,597814,484491,135002
2021-06-27,392518.0,419118.0,435820.0,405559.0,353696.0,94360.0,760473,729792,692265,597814,484491,135002
2021-06-28,393638.0,420154.0,436765.0,406301.0,354249.0,94507.0,760473,729792,692265,597814,484491,135002
2021-06-29,395073.0,421379.0,438060.0,407260.0,354928.0,94710.0,760473,729792,692265,597814,484491,135002
2021-06-30,396746.0,422856.0,439439.0,408429.0,355796.0,94962.0,760473,729792,692265,597814,484491,135002
2021-07-01,398398.0,424382.0,440797.0,409556.0,356643.0,95214.0,760473,729792,692265,597814,484491,135002
2021-07-02,399770.0,425677.0,441987.0,410508.0,357399.0,95452.0,760473,729792,692265,597814,484491,135002
2021-07-03,401331.0,427364.0,443506.0,411607.0,358281.0,95760.0,760473,729792,692265,597814,484491,135002
2021-07-04,402164.0,428232.0,444213.0,412209.0,358729.0,95893.0,760473,729792,692265,597814,484491,135002
2021-07-05,402955.0,428981.0,444920.0,412818.0,359142.0,96026.0,760473,729792,692265,597814,484491,135002
2021-07-06,403837.0,429940.0,445844.0,413581.0,359702.0,96180.0,760473,729792,692265,597814,484491,135002
2021-07-07,405076.0,431060.0,446817.0,414505.0,360409.0,96376.0,760473,729792,692265,597814,484491,135002
2021-07-08,406280.0,432236.0,447902.0,415380.0,361067.0,96572.0,760473,729792,692265,597814,484491,135002
2021-07-09,407512.0,433391.0,449008.0,416311.0,361704.0,96803.0,760473,729792,692265,597814,484491,135002
2021-07-10,408898.0,434770.0,450268.0,417368.0,362460.0,97069.0,760473,729792,692265,597814,484491,135002
2021-07-11,409619.0,435442.0,450821.0,417816.0,362810.0,97174.0,760473,729792,692265,597814,484491,135002
2021-07-12,410298.0,436044.0,451367.0,418264.0,363139.0,97272.0,760473,729792,692265,597814,484491,135002
2021-07-13,411089.0,436814.0,452018.0,418873.0,363545.0,97419.0,760473,729792,692265,597814,484491,135002
2021-07-14,412048.0,437689.0,452865.0,419594.0,364112.0,97566.0,760473,729792,692265,597814,484491,135002
2021-07-15,413126.0,438676.0,453726.0,420336.0,364665.0,97755.0,760473,729792,692265,597814,484491,135002
2021-07-16,414274.0,439747.0,454741.0,421092.0,365246.0,97958.0,760473,729792,692265,597814,484491,135002
2021-07-17,415534.0,440930.0,455868.0,422051.0,365988.0,98182.0,760473,729792,692265,597814,484491,135002
2021-07-18,416199.0,441490.0,456379.0,422520.0,366373.0,98322.0,760473,729792,692265,597814,484491,135002
2021-07-19,416773.0,442071.0,456939.0,423017.0,366751.0,98420.0,760473,729792,692265,597814,484491,135002
2021-07-20,417403.0,442694.0,457506.0,423535.0,367143.0,98525.0,760473,729792,692265,597814,484491,135002
2021-07-21,418173.0,443422.0,458157.0,424116.0,367584.0,98665.0,760473,729792,692265,597814,484491,135002
2021-07-22,418964.0,444101.0,458815.0,424655.0,367983.0,98812.0,760473,729792,692265,597814,484491,135002
2021-07-23,419685.0,444829.0,459473.0,425166.0,368396.0,98966.0,760473,729792,692265,597814,484491,135002
2021-07-24,420630.0,445655.0,460243.0,425754.0,368830.0,99148.0,760473,729792,692265,597814,484491,135002
2021-07-25,421162.0,446173.0,460607.0,426104.0,369096.0,99232.0,760473,729792,692265,597814,484491,135002
2021-07-26,421624.0,446628.0,461041.0,426447.0,369383.0,99344.0,760473,729792,692265,597814,484491,135002
2021-07-27,422233.0,447139.0,461531.0,426832.0,369677.0,99421.0,760473,729792,692265,597814,484491,135002
2021-07-28,422877.0,447755.0,462147.0,427294.0,370013.0,99533.0,760473,729792,692265,597814,484491,135002
2021-07-29,423556.0,448378.0,462651.0,427707.0,370328.0,99638.0,760473,729792,692265,597814,484491,135002
2021-07-30,424179.0,448924.0,463162.0,428162.0,370657.0,99757.0,760473,729792,692265,597814,484491,135002
2021-07-31,424977.0,449631.0,463834.0,428687.0,371056.0,99862.0,760473,729792,692265,597814,484491,135002
2021-08-01,425397.0,450023.0,464177.0,429002.0,371329.0,99953.0,760473,729792,692265,597814,484491,135002
2021-08-02,425873.0,450457.0,464513.0,429317.0,371588.0,100037.0,760473,729792,692265,597814,484491,135002
2021-08-03,426356.0,450933.0,464954.0,429667.0,371861.0,100135.0,760473,729792,692265,597814,484491,135002
2021-08-04,426951.0,451458.0,465388.0,430094.0,372183.0,100226.0,760473,729792,692265,597814,484491,135002
2021-08-05,427511.0,451948.0,465871.0,430507.0,372498.0,100317.0,760473,729792,692265,597814,484491,135002
2021-08-06,428099.0,452459.0,466347.0,430892.0,372813.0,100422.0,760473,729792,692265,597814,484491,135002
2021-08-07,428785.0,453110.0,466956.0,431382.0,373212.0,100555.0,760473,729792,692265,597814,484491,135002
2021-08-08,429128.0,453467.0,467278.0,431620.0,373422.0,100625.0,760473,729792,692265,597814,484491,135002
2021-08-09,429569.0,453873.0,467628.0,431907.0,373632.0,100723.0,760473,729792,692265,597814,484491,135002
2021-08-10,430045.0,454328.0,468020.0,432229.0,373870.0,100821.0,760473,729792,692265,597814,484491,135002
