covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-19,20657.0,24584.0,26474.0,26012.0,23401.0,5467.0,747418,716919,681303,589281,478982,117957
2021-01-20,22127.0,26285.0,28273.0,27622.0,24836.0,5768.0,747418,716919,681303,589281,478982,117957
2021-01-21,23772.0,27923.0,30037.0,29267.0,26229.0,6132.0,747418,716919,681303,589281,478982,117957
2021-01-22,25599.0,29792.0,31990.0,31087.0,27713.0,6524.0,747418,716919,681303,589281,478982,117957
2021-01-23,26999.0,31220.0,33677.0,32683.0,29092.0,6825.0,747418,716919,681303,589281,478982,117957
2021-01-24,27853.0,32186.0,34727.0,33593.0,29890.0,6993.0,747418,716919,681303,589281,478982,117957
2021-01-25,28819.0,33369.0,35910.0,34664.0,30765.0,7245.0,747418,716919,681303,589281,478982,117957
2021-01-26,30002.0,34678.0,37233.0,35910.0,31808.0,7518.0,747418,716919,681303,589281,478982,117957
2021-01-27,31101.0,35882.0,38514.0,37044.0,32746.0,7770.0,747418,716919,681303,589281,478982,117957
2021-01-28,32270.0,37226.0,39788.0,38276.0,33670.0,8008.0,747418,716919,681303,589281,478982,117957
2021-01-29,33509.0,38598.0,41272.0,39543.0,34727.0,8295.0,747418,716919,681303,589281,478982,117957
2021-01-30,34545.0,39711.0,42448.0,40516.0,35616.0,8519.0,747418,716919,681303,589281,478982,117957
2021-01-31,35301.0,40530.0,43267.0,41335.0,36309.0,8694.0,747418,716919,681303,589281,478982,117957
2021-02-01,36064.0,41237.0,44093.0,42056.0,36883.0,8848.0,747418,716919,681303,589281,478982,117957
2021-02-02,36855.0,42070.0,44961.0,42847.0,37534.0,8995.0,747418,716919,681303,589281,478982,117957
2021-02-03,37688.0,42994.0,45920.0,43722.0,38290.0,9170.0,747418,716919,681303,589281,478982,117957
2021-02-04,38633.0,44002.0,46935.0,44646.0,39053.0,9352.0,747418,716919,681303,589281,478982,117957
2021-02-05,39557.0,44982.0,47908.0,45507.0,39816.0,9513.0,747418,716919,681303,589281,478982,117957
2021-02-06,40320.0,45794.0,48776.0,46284.0,40509.0,9681.0,747418,716919,681303,589281,478982,117957
2021-02-07,40761.0,46333.0,49287.0,46774.0,40915.0,9786.0,747418,716919,681303,589281,478982,117957
2021-02-08,41279.0,46879.0,49777.0,47285.0,41342.0,9877.0,747418,716919,681303,589281,478982,117957
2021-02-09,41895.0,47551.0,50414.0,47894.0,41839.0,10031.0,747418,716919,681303,589281,478982,117957
2021-02-10,42567.0,48342.0,51163.0,48573.0,42392.0,10164.0,747418,716919,681303,589281,478982,117957
2021-02-11,43463.0,49231.0,52094.0,49336.0,43071.0,10311.0,747418,716919,681303,589281,478982,117957
2021-02-12,44436.0,50197.0,53165.0,50407.0,43841.0,10500.0,747418,716919,681303,589281,478982,117957
2021-02-13,45444.0,51275.0,54369.0,51499.0,44744.0,10717.0,747418,716919,681303,589281,478982,117957
2021-02-14,46032.0,51912.0,55041.0,52108.0,45276.0,10843.0,747418,716919,681303,589281,478982,117957
2021-02-15,46767.0,52633.0,55804.0,52801.0,45843.0,10990.0,747418,716919,681303,589281,478982,117957
2021-02-16,47992.0,53893.0,57036.0,53809.0,46676.0,11221.0,747418,716919,681303,589281,478982,117957
2021-02-17,50064.0,55790.0,58898.0,55328.0,47894.0,11557.0,747418,716919,681303,589281,478982,117957
2021-02-18,52129.0,57680.0,60760.0,57057.0,49098.0,11914.0,747418,716919,681303,589281,478982,117957
2021-02-19,53914.0,59430.0,62538.0,58653.0,50309.0,12215.0,747418,716919,681303,589281,478982,117957
2021-02-20,55636.0,61033.0,64295.0,60228.0,51765.0,12530.0,747418,716919,681303,589281,478982,117957
2021-02-21,56434.0,61761.0,65156.0,60914.0,52381.0,12642.0,747418,716919,681303,589281,478982,117957
2021-02-22,57568.0,62608.0,66052.0,61684.0,53046.0,12817.0,747418,716919,681303,589281,478982,117957
2021-02-23,59584.0,64456.0,67830.0,63189.0,54390.0,13160.0,747418,716919,681303,589281,478982,117957
2021-02-24,62447.0,67032.0,70259.0,65352.0,56119.0,13587.0,747418,716919,681303,589281,478982,117957
2021-02-25,65380.0,69685.0,73038.0,68019.0,58191.0,14098.0,747418,716919,681303,589281,478982,117957
2021-02-26,68544.0,72646.0,75978.0,70812.0,60382.0,14644.0,747418,716919,681303,589281,478982,117957
2021-02-27,71491.0,75194.0,78421.0,72954.0,62286.0,15113.0,747418,716919,681303,589281,478982,117957
2021-02-28,72828.0,76531.0,79541.0,73808.0,63021.0,15302.0,747418,716919,681303,589281,478982,117957
2021-03-01,74214.0,77609.0,80479.0,74515.0,63574.0,15463.0,747418,716919,681303,589281,478982,117957
2021-03-02,75565.0,78750.0,81480.0,75306.0,64239.0,15610.0,747418,716919,681303,589281,478982,117957
2021-03-03,77658.0,80654.0,83293.0,76811.0,65317.0,15981.0,747418,716919,681303,589281,478982,117957
2021-03-04,80171.0,82845.0,85652.0,78834.0,67137.0,16520.0,747418,716919,681303,589281,478982,117957
2021-03-05,82992.0,85386.0,88277.0,81165.0,68950.0,16968.0,747418,716919,681303,589281,478982,117957
2021-03-06,86163.0,87997.0,91140.0,83678.0,71260.0,17444.0,747418,716919,681303,589281,478982,117957
2021-03-07,87234.0,88830.0,91938.0,84322.0,71806.0,17577.0,747418,716919,681303,589281,478982,117957
2021-03-08,88515.0,89719.0,92792.0,85071.0,72359.0,17717.0,747418,716919,681303,589281,478982,117957
2021-03-09,89845.0,90755.0,93765.0,85834.0,73031.0,17906.0,747418,716919,681303,589281,478982,117957
2021-03-10,91364.0,92071.0,95067.0,86982.0,74116.0,18151.0,747418,716919,681303,589281,478982,117957
2021-03-11,92687.0,93254.0,96110.0,87983.0,74858.0,18340.0,747418,716919,681303,589281,478982,117957
2021-03-12,95193.0,95424.0,98336.0,89866.0,76447.0,18802.0,747418,716919,681303,589281,478982,117957
2021-03-13,98280.0,98525.0,101514.0,92498.0,78701.0,19362.0,747418,716919,681303,589281,478982,117957
2021-03-14,99841.0,99988.0,102774.0,93618.0,79786.0,19635.0,747418,716919,681303,589281,478982,117957
2021-03-15,101885.0,101955.0,104496.0,95088.0,81116.0,19950.0,747418,716919,681303,589281,478982,117957
2021-03-16,104363.0,104244.0,106547.0,96922.0,82628.0,20321.0,747418,716919,681303,589281,478982,117957
2021-03-17,107030.0,106596.0,108724.0,98966.0,84252.0,20692.0,747418,716919,681303,589281,478982,117957
2021-03-18,109711.0,109193.0,111020.0,101143.0,86002.0,21154.0,747418,716919,681303,589281,478982,117957
2021-03-19,112742.0,112049.0,113757.0,103579.0,87976.0,21665.0,747418,716919,681303,589281,478982,117957
2021-03-20,116284.0,115514.0,117355.0,106827.0,90811.0,22344.0,747418,716919,681303,589281,478982,117957
2021-03-21,117887.0,117229.0,119168.0,108479.0,92239.0,22659.0,747418,716919,681303,589281,478982,117957
2021-03-22,119735.0,119042.0,120841.0,110026.0,93492.0,22967.0,747418,716919,681303,589281,478982,117957
2021-03-23,121667.0,121072.0,122766.0,111790.0,94941.0,23324.0,747418,716919,681303,589281,478982,117957
2021-03-24,123718.0,123186.0,124901.0,113701.0,96439.0,23702.0,747418,716919,681303,589281,478982,117957
2021-03-25,126308.0,125566.0,127211.0,115906.0,98224.0,24164.0,747418,716919,681303,589281,478982,117957
2021-03-26,129241.0,128401.0,129871.0,118489.0,100317.0,24647.0,747418,716919,681303,589281,478982,117957
2021-03-27,133063.0,132419.0,133504.0,121947.0,103313.0,25298.0,747418,716919,681303,589281,478982,117957
2021-03-28,135429.0,134652.0,135597.0,123760.0,105014.0,25648.0,747418,716919,681303,589281,478982,117957
2021-03-29,137305.0,136577.0,137305.0,125328.0,106365.0,25977.0,747418,716919,681303,589281,478982,117957
2021-03-30,139342.0,138691.0,139181.0,127008.0,107856.0,26327.0,747418,716919,681303,589281,478982,117957
2021-03-31,141498.0,140973.0,141351.0,128926.0,109466.0,26719.0,747418,716919,681303,589281,478982,117957
2021-04-01,143010.0,142513.0,142800.0,130375.0,110600.0,26992.0,747418,716919,681303,589281,478982,117957
2021-04-02,144235.0,143591.0,143906.0,131474.0,111860.0,27272.0,747418,716919,681303,589281,478982,117957
2021-04-03,145327.0,144571.0,144935.0,132398.0,113036.0,27524.0,747418,716919,681303,589281,478982,117957
2021-04-04,146027.0,145040.0,145376.0,132853.0,113533.0,27678.0,747418,716919,681303,589281,478982,117957
2021-04-05,146286.0,145271.0,145565.0,133070.0,113680.0,27734.0,747418,716919,681303,589281,478982,117957
2021-04-06,147014.0,145901.0,146048.0,133532.0,114016.0,27825.0,747418,716919,681303,589281,478982,117957
2021-04-07,147924.0,146839.0,147014.0,134267.0,114478.0,27965.0,747418,716919,681303,589281,478982,117957
2021-04-08,148722.0,147616.0,147693.0,134918.0,115150.0,28119.0,747418,716919,681303,589281,478982,117957
2021-04-09,149870.0,148554.0,148533.0,135681.0,115913.0,28273.0,747418,716919,681303,589281,478982,117957
2021-04-10,151004.0,149520.0,149513.0,136619.0,116858.0,28469.0,747418,716919,681303,589281,478982,117957
2021-04-11,151641.0,150010.0,149989.0,137060.0,117306.0,28574.0,747418,716919,681303,589281,478982,117957
2021-04-12,152110.0,150437.0,150304.0,137368.0,117544.0,28630.0,747418,716919,681303,589281,478982,117957
2021-04-13,152712.0,150948.0,150724.0,137774.0,117866.0,28735.0,747418,716919,681303,589281,478982,117957
2021-04-14,153300.0,151529.0,151263.0,138264.0,118286.0,28847.0,747418,716919,681303,589281,478982,117957
2021-04-15,153839.0,151949.0,151676.0,138670.0,118615.0,28945.0,747418,716919,681303,589281,478982,117957
2021-04-16,154364.0,152432.0,152131.0,139153.0,119042.0,29050.0,747418,716919,681303,589281,478982,117957
2021-04-17,154882.0,152957.0,152719.0,139734.0,119574.0,29141.0,747418,716919,681303,589281,478982,117957
2021-04-18,155841.0,153650.0,153503.0,140357.0,120435.0,29302.0,747418,716919,681303,589281,478982,117957
2021-04-19,156093.0,153916.0,153748.0,140581.0,120652.0,29344.0,747418,716919,681303,589281,478982,117957
2021-04-20,156478.0,154315.0,154119.0,140917.0,120932.0,29407.0,747418,716919,681303,589281,478982,117957
2021-04-21,157185.0,154973.0,154560.0,141407.0,121352.0,29519.0,747418,716919,681303,589281,478982,117957
2021-04-22,157759.0,155540.0,155204.0,142023.0,121947.0,29652.0,747418,716919,681303,589281,478982,117957
2021-04-23,159488.0,156961.0,156317.0,142975.0,123179.0,29918.0,747418,716919,681303,589281,478982,117957
2021-04-24,161042.0,158186.0,157507.0,144011.0,124691.0,30170.0,747418,716919,681303,589281,478982,117957
2021-04-25,161721.0,158697.0,158081.0,144536.0,125139.0,30268.0,747418,716919,681303,589281,478982,117957
2021-04-26,162141.0,159180.0,158697.0,145019.0,125412.0,30359.0,747418,716919,681303,589281,478982,117957
2021-04-27,162743.0,159684.0,159215.0,145544.0,126154.0,30485.0,747418,716919,681303,589281,478982,117957
2021-04-28,163597.0,160363.0,159901.0,146174.0,126931.0,30604.0,747418,716919,681303,589281,478982,117957
2021-04-29,165431.0,161644.0,160902.0,147175.0,127932.0,30842.0,747418,716919,681303,589281,478982,117957
2021-04-30,166474.0,162582.0,162071.0,148183.0,128961.0,31101.0,747418,716919,681303,589281,478982,117957
2021-05-01,167398.0,163401.0,162925.0,149051.0,129570.0,31255.0,747418,716919,681303,589281,478982,117957
2021-05-02,168042.0,163940.0,163408.0,149457.0,129969.0,31346.0,747418,716919,681303,589281,478982,117957
2021-05-03,168322.0,164255.0,163723.0,149800.0,130298.0,31423.0,747418,716919,681303,589281,478982,117957
2021-05-04,168833.0,164815.0,164290.0,150409.0,130774.0,31521.0,747418,716919,681303,589281,478982,117957
2021-05-05,170058.0,165802.0,165508.0,151557.0,131705.0,31682.0,747418,716919,681303,589281,478982,117957
2021-05-06,171059.0,166775.0,166439.0,152586.0,132573.0,31878.0,747418,716919,681303,589281,478982,117957
2021-05-07,172032.0,167832.0,167650.0,153846.0,134036.0,32221.0,747418,716919,681303,589281,478982,117957
2021-05-08,172998.0,168994.0,168910.0,155092.0,135009.0,32431.0,747418,716919,681303,589281,478982,117957
2021-05-09,173803.0,169659.0,169519.0,155736.0,135562.0,32564.0,747418,716919,681303,589281,478982,117957
2021-05-10,174391.0,170219.0,170100.0,156457.0,136255.0,32683.0,747418,716919,681303,589281,478982,117957
2021-05-11,175910.0,171899.0,171682.0,158291.0,137536.0,33005.0,747418,716919,681303,589281,478982,117957
2021-05-12,180376.0,176939.0,177422.0,164094.0,142975.0,34195.0,747418,716919,681303,589281,478982,117957
2021-05-13,185710.0,183029.0,183946.0,170128.0,149156.0,35497.0,747418,716919,681303,589281,478982,117957
2021-05-14,191996.0,189581.0,190337.0,177065.0,155183.0,36862.0,747418,716919,681303,589281,478982,117957
2021-05-15,198541.0,196931.0,197498.0,184947.0,163380.0,38367.0,747418,716919,681303,589281,478982,117957
2021-05-16,201551.0,200599.0,201516.0,188671.0,167748.0,39116.0,747418,716919,681303,589281,478982,117957
2021-05-17,203791.0,203007.0,204120.0,191569.0,170408.0,39634.0,747418,716919,681303,589281,478982,117957
2021-05-18,208474.0,209034.0,211120.0,198982.0,177128.0,40957.0,747418,716919,681303,589281,478982,117957
2021-05-19,217742.0,220094.0,223867.0,211687.0,189126.0,43337.0,747418,716919,681303,589281,478982,117957
2021-05-20,227108.0,230825.0,236054.0,223769.0,200130.0,45507.0,747418,716919,681303,589281,478982,117957
2021-05-21,234031.0,238910.0,245938.0,233072.0,209083.0,47383.0,747418,716919,681303,589281,478982,117957
2021-05-22,240793.0,247499.0,255339.0,241381.0,215971.0,49126.0,747418,716919,681303,589281,478982,117957
2021-05-23,245700.0,253323.0,261233.0,246484.0,220577.0,50232.0,747418,716919,681303,589281,478982,117957
2021-05-24,249732.0,258391.0,267015.0,252154.0,225855.0,51205.0,747418,716919,681303,589281,478982,117957
2021-05-25,255955.0,266161.0,276206.0,261513.0,234234.0,53095.0,747418,716919,681303,589281,478982,117957
2021-05-26,265097.0,277893.0,288442.0,273441.0,245182.0,55587.0,747418,716919,681303,589281,478982,117957
2021-05-27,275387.0,289954.0,301651.0,286118.0,256102.0,58100.0,747418,716919,681303,589281,478982,117957
2021-05-28,283801.0,299453.0,312137.0,295799.0,264838.0,60137.0,747418,716919,681303,589281,478982,117957
2021-05-29,291305.0,307895.0,320558.0,303653.0,271460.0,61894.0,747418,716919,681303,589281,478982,117957
2021-05-30,296765.0,314580.0,326914.0,309533.0,276304.0,63168.0,747418,716919,681303,589281,478982,117957
2021-05-31,299908.0,318675.0,331163.0,313222.0,279265.0,64008.0,747418,716919,681303,589281,478982,117957
2021-06-01,302897.0,322938.0,335790.0,317436.0,283101.0,65051.0,747418,716919,681303,589281,478982,117957
2021-06-02,308098.0,329763.0,343469.0,324338.0,289352.0,66689.0,747418,716919,681303,589281,478982,117957
2021-06-03,314265.0,336952.0,351456.0,331625.0,295428.0,68292.0,747418,716919,681303,589281,478982,117957
2021-06-04,320425.0,343777.0,359219.0,338212.0,301539.0,69916.0,747418,716919,681303,589281,478982,117957
2021-06-05,328356.0,351771.0,368004.0,345821.0,307636.0,71750.0,747418,716919,681303,589281,478982,117957
2021-06-06,332857.0,357140.0,373065.0,350469.0,311388.0,72772.0,747418,716919,681303,589281,478982,117957
2021-06-07,337358.0,361802.0,377895.0,355075.0,314811.0,73787.0,747418,716919,681303,589281,478982,117957
2021-06-08,341523.0,366317.0,382662.0,359604.0,318514.0,74774.0,747418,716919,681303,589281,478982,117957
2021-06-09,346136.0,371294.0,387926.0,364427.0,322581.0,75824.0,747418,716919,681303,589281,478982,117957
2021-06-10,350889.0,376621.0,393169.0,369460.0,326690.0,76867.0,747418,716919,681303,589281,478982,117957
2021-06-11,355593.0,382060.0,398965.0,374689.0,331023.0,78015.0,747418,716919,681303,589281,478982,117957
2021-06-12,360857.0,387968.0,405230.0,379869.0,335300.0,79079.0,747418,716919,681303,589281,478982,117957
2021-06-13,364063.0,391461.0,408506.0,382669.0,337624.0,79681.0,747418,716919,681303,589281,478982,117957
2021-06-14,366506.0,394177.0,411264.0,385021.0,339472.0,80220.0,747418,716919,681303,589281,478982,117957
2021-06-15,369341.0,397236.0,414309.0,387961.0,341544.0,80773.0,747418,716919,681303,589281,478982,117957
2021-06-16,372169.0,400288.0,417277.0,390733.0,343595.0,81312.0,747418,716919,681303,589281,478982,117957
2021-06-17,375634.0,403543.0,420588.0,393631.0,345919.0,82005.0,747418,716919,681303,589281,478982,117957
2021-06-18,378693.0,406770.0,423738.0,396116.0,347991.0,82523.0,747418,716919,681303,589281,478982,117957
2021-06-19,382172.0,410389.0,427210.0,399119.0,350175.0,83139.0,747418,716919,681303,589281,478982,117957
2021-06-20,384006.0,412146.0,428848.0,400428.0,351190.0,83398.0,747418,716919,681303,589281,478982,117957
2021-06-21,385364.0,413546.0,430311.0,401667.0,352135.0,83643.0,747418,716919,681303,589281,478982,117957
2021-06-22,387184.0,415170.0,432019.0,402997.0,353276.0,83958.0,747418,716919,681303,589281,478982,117957
2021-06-23,389242.0,417123.0,433839.0,404572.0,354487.0,84301.0,747418,716919,681303,589281,478982,117957
2021-06-24,391328.0,419062.0,435736.0,406056.0,355628.0,84630.0,747418,716919,681303,589281,478982,117957
2021-06-25,393344.0,421022.0,437563.0,407575.0,356811.0,84959.0,747418,716919,681303,589281,478982,117957
2021-06-26,396088.0,423437.0,439950.0,409507.0,358190.0,85358.0,747418,716919,681303,589281,478982,117957
2021-06-27,397453.0,424844.0,441189.0,410564.0,358967.0,85582.0,747418,716919,681303,589281,478982,117957
2021-06-28,398496.0,425817.0,442064.0,411257.0,359478.0,85715.0,747418,716919,681303,589281,478982,117957
2021-06-29,399854.0,426965.0,443275.0,412167.0,360108.0,85883.0,747418,716919,681303,589281,478982,117957
2021-06-30,401457.0,428372.0,444584.0,413266.0,360941.0,86100.0,747418,716919,681303,589281,478982,117957
2021-07-01,403011.0,429800.0,445879.0,414309.0,361732.0,86317.0,747418,716919,681303,589281,478982,117957
2021-07-02,404313.0,431046.0,446992.0,415212.0,362439.0,86506.0,747418,716919,681303,589281,478982,117957
2021-07-03,405818.0,432649.0,448420.0,416269.0,363272.0,86772.0,747418,716919,681303,589281,478982,117957
2021-07-04,406616.0,433454.0,449092.0,416829.0,363685.0,86898.0,747418,716919,681303,589281,478982,117957
2021-07-05,407379.0,434133.0,449722.0,417368.0,364049.0,87017.0,747418,716919,681303,589281,478982,117957
2021-07-06,408205.0,435057.0,450583.0,418082.0,364595.0,87150.0,747418,716919,681303,589281,478982,117957
2021-07-07,409360.0,436128.0,451528.0,418950.0,365239.0,87332.0,747418,716919,681303,589281,478982,117957
2021-07-08,410508.0,437248.0,452571.0,419804.0,365848.0,87500.0,747418,716919,681303,589281,478982,117957
2021-07-09,411712.0,438354.0,453642.0,420679.0,366464.0,87710.0,747418,716919,681303,589281,478982,117957
2021-07-10,413063.0,439649.0,454881.0,421680.0,367192.0,87927.0,747418,716919,681303,589281,478982,117957
2021-07-11,413749.0,440293.0,455406.0,422107.0,367521.0,88011.0,747418,716919,681303,589281,478982,117957
2021-07-12,414400.0,440874.0,455924.0,422534.0,367829.0,88095.0,747418,716919,681303,589281,478982,117957
2021-07-13,415135.0,441602.0,456540.0,423115.0,368193.0,88214.0,747418,716919,681303,589281,478982,117957
2021-07-14,416052.0,442435.0,457338.0,423808.0,368725.0,88340.0,747418,716919,681303,589281,478982,117957
2021-07-15,417109.0,443387.0,458192.0,424508.0,369243.0,88501.0,747418,716919,681303,589281,478982,117957
2021-07-16,418215.0,444416.0,459186.0,425208.0,369810.0,88683.0,747418,716919,681303,589281,478982,117957
2021-07-17,419454.0,445543.0,460257.0,426104.0,370538.0,88893.0,747418,716919,681303,589281,478982,117957
2021-07-18,420091.0,446089.0,460754.0,426573.0,370909.0,89012.0,747418,716919,681303,589281,478982,117957
2021-07-19,420637.0,446649.0,461307.0,427049.0,371259.0,89103.0,747418,716919,681303,589281,478982,117957
2021-07-20,421246.0,447244.0,461853.0,427532.0,371623.0,89194.0,747418,716919,681303,589281,478982,117957
2021-07-21,421967.0,447923.0,462469.0,428064.0,372057.0,89320.0,747418,716919,681303,589281,478982,117957
2021-07-22,422737.0,448560.0,463106.0,428596.0,372442.0,89453.0,747418,716919,681303,589281,478982,117957
2021-07-23,423458.0,449267.0,463729.0,429086.0,372848.0,89600.0,747418,716919,681303,589281,478982,117957
2021-07-24,424347.0,450058.0,464478.0,429660.0,373261.0,89754.0,747418,716919,681303,589281,478982,117957
2021-07-25,424851.0,450555.0,464835.0,429975.0,373520.0,89824.0,747418,716919,681303,589281,478982,117957
2021-07-26,425278.0,450982.0,465248.0,430318.0,373793.0,89915.0,747418,716919,681303,589281,478982,117957
2021-07-27,425838.0,451465.0,465710.0,430696.0,374066.0,89985.0,747418,716919,681303,589281,478982,117957
2021-07-28,426405.0,452032.0,466284.0,431123.0,374360.0,90076.0,747418,716919,681303,589281,478982,117957
