covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-16,47705.0,53389.0,56770.0,53424.0,46319.0,12642.0,759962,728833,691397,597016,483007,132811
2021-02-17,49735.0,55279.0,58625.0,54894.0,47530.0,13006.0,759962,728833,691397,597016,483007,132811
2021-02-18,51800.0,57099.0,60431.0,56567.0,48727.0,13391.0,759962,728833,691397,597016,483007,132811
2021-02-19,53571.0,58800.0,62160.0,58128.0,49903.0,13713.0,759962,728833,691397,597016,483007,132811
2021-02-20,55244.0,60396.0,63889.0,59647.0,51324.0,14049.0,759962,728833,691397,597016,483007,132811
2021-02-21,56035.0,61124.0,64729.0,60319.0,51926.0,14175.0,759962,728833,691397,597016,483007,132811
2021-02-22,57148.0,61943.0,65611.0,61068.0,52584.0,14364.0,759962,728833,691397,597016,483007,132811
2021-02-23,59108.0,63756.0,67375.0,62531.0,53886.0,14728.0,759962,728833,691397,597016,483007,132811
2021-02-24,61922.0,66283.0,69734.0,64659.0,55580.0,15183.0,759962,728833,691397,597016,483007,132811
2021-02-25,64827.0,68887.0,72443.0,67249.0,57603.0,15715.0,759962,728833,691397,597016,483007,132811
2021-02-26,67977.0,71806.0,75334.0,70014.0,59752.0,16296.0,759962,728833,691397,597016,483007,132811
2021-02-27,70896.0,74361.0,77714.0,72135.0,61586.0,16814.0,759962,728833,691397,597016,483007,132811
2021-02-28,72219.0,75635.0,78820.0,72982.0,62300.0,17017.0,759962,728833,691397,597016,483007,132811
2021-03-01,73563.0,76699.0,79786.0,73675.0,62846.0,17185.0,759962,728833,691397,597016,483007,132811
2021-03-02,74879.0,77819.0,80752.0,74480.0,63490.0,17346.0,759962,728833,691397,597016,483007,132811
2021-03-03,76958.0,79681.0,82509.0,75950.0,64575.0,17738.0,759962,728833,691397,597016,483007,132811
2021-03-04,79422.0,81851.0,84833.0,77924.0,66395.0,18298.0,759962,728833,691397,597016,483007,132811
2021-03-05,82222.0,84343.0,87395.0,80213.0,68166.0,18809.0,759962,728833,691397,597016,483007,132811
2021-03-06,85295.0,86968.0,90188.0,82677.0,70420.0,19327.0,759962,728833,691397,597016,483007,132811
2021-03-07,86366.0,87780.0,90986.0,83293.0,70945.0,19467.0,759962,728833,691397,597016,483007,132811
2021-03-08,87633.0,88711.0,91847.0,84063.0,71491.0,19621.0,759962,728833,691397,597016,483007,132811
2021-03-09,88928.0,89740.0,92792.0,84826.0,72135.0,19824.0,759962,728833,691397,597016,483007,132811
2021-03-10,90398.0,91021.0,94073.0,85946.0,73192.0,20076.0,759962,728833,691397,597016,483007,132811
2021-03-11,91707.0,92190.0,95088.0,86926.0,73927.0,20286.0,759962,728833,691397,597016,483007,132811
2021-03-12,94150.0,94360.0,97258.0,88788.0,75460.0,20783.0,759962,728833,691397,597016,483007,132811
2021-03-13,97181.0,97412.0,100324.0,91357.0,77630.0,21392.0,759962,728833,691397,597016,483007,132811
2021-03-14,98700.0,98868.0,101556.0,92463.0,78680.0,21672.0,759962,728833,691397,597016,483007,132811
2021-03-15,100709.0,100849.0,103285.0,93912.0,79989.0,22022.0,759962,728833,691397,597016,483007,132811
2021-03-16,103145.0,103145.0,105336.0,95725.0,81473.0,22421.0,759962,728833,691397,597016,483007,132811
2021-03-17,105819.0,105476.0,107499.0,97713.0,83062.0,22841.0,759962,728833,691397,597016,483007,132811
2021-03-18,108500.0,108045.0,109795.0,99848.0,84756.0,23331.0,759962,728833,691397,597016,483007,132811
2021-03-19,111489.0,110873.0,112462.0,102235.0,86695.0,23891.0,759962,728833,691397,597016,483007,132811
2021-03-20,114982.0,114282.0,115983.0,105385.0,89460.0,24619.0,759962,728833,691397,597016,483007,132811
2021-03-21,116571.0,115962.0,117740.0,107009.0,90895.0,24962.0,759962,728833,691397,597016,483007,132811
2021-03-22,118363.0,117740.0,119385.0,108514.0,92141.0,25305.0,759962,728833,691397,597016,483007,132811
2021-03-23,120239.0,119735.0,121261.0,110243.0,93583.0,25690.0,759962,728833,691397,597016,483007,132811
2021-03-24,122248.0,121814.0,123347.0,112126.0,95039.0,26089.0,759962,728833,691397,597016,483007,132811
2021-03-25,124768.0,124159.0,125629.0,114282.0,96782.0,26579.0,759962,728833,691397,597016,483007,132811
2021-03-26,127638.0,126959.0,128205.0,116844.0,98833.0,27132.0,759962,728833,691397,597016,483007,132811
2021-03-27,131348.0,130872.0,131796.0,120218.0,101745.0,27832.0,759962,728833,691397,597016,483007,132811
2021-03-28,133609.0,133119.0,133868.0,122052.0,103418.0,28217.0,759962,728833,691397,597016,483007,132811
2021-03-29,135450.0,134995.0,135576.0,123613.0,104706.0,28581.0,759962,728833,691397,597016,483007,132811
2021-03-30,137459.0,137039.0,137424.0,125237.0,106183.0,28966.0,759962,728833,691397,597016,483007,132811
2021-03-31,139552.0,139286.0,139538.0,127141.0,107716.0,29379.0,759962,728833,691397,597016,483007,132811
2021-04-01,141036.0,140784.0,140980.0,128527.0,108822.0,29666.0,759962,728833,691397,597016,483007,132811
2021-04-02,142212.0,141848.0,142051.0,129584.0,109963.0,29953.0,759962,728833,691397,597016,483007,132811
2021-04-03,143283.0,142800.0,143045.0,130508.0,111118.0,30226.0,759962,728833,691397,597016,483007,132811
2021-04-04,143969.0,143269.0,143500.0,130949.0,111601.0,30401.0,759962,728833,691397,597016,483007,132811
2021-04-05,144228.0,143500.0,143689.0,131173.0,111741.0,30457.0,759962,728833,691397,597016,483007,132811
2021-04-06,144907.0,144116.0,144165.0,131628.0,112070.0,30555.0,759962,728833,691397,597016,483007,132811
2021-04-07,145789.0,145005.0,145096.0,132370.0,112518.0,30716.0,759962,728833,691397,597016,483007,132811
2021-04-08,146566.0,145754.0,145782.0,133000.0,113169.0,30884.0,759962,728833,691397,597016,483007,132811
2021-04-09,147658.0,146657.0,146615.0,133756.0,113890.0,31052.0,759962,728833,691397,597016,483007,132811
2021-04-10,148729.0,147588.0,147532.0,134645.0,114800.0,31262.0,759962,728833,691397,597016,483007,132811
2021-04-11,149324.0,148050.0,147987.0,135051.0,115241.0,31360.0,759962,728833,691397,597016,483007,132811
2021-04-12,149779.0,148463.0,148302.0,135359.0,115486.0,31437.0,759962,728833,691397,597016,483007,132811
2021-04-13,150374.0,148974.0,148715.0,135765.0,115815.0,31535.0,759962,728833,691397,597016,483007,132811
2021-04-14,150948.0,149548.0,149254.0,136255.0,116242.0,31668.0,759962,728833,691397,597016,483007,132811
2021-04-15,151529.0,149975.0,149660.0,136675.0,116557.0,31773.0,759962,728833,691397,597016,483007,132811
2021-04-16,152075.0,150486.0,150094.0,137151.0,116977.0,31899.0,759962,728833,691397,597016,483007,132811
2021-04-17,152558.0,151018.0,150668.0,137718.0,117495.0,31990.0,759962,728833,691397,597016,483007,132811
2021-04-18,153454.0,151697.0,151452.0,138313.0,118321.0,32172.0,759962,728833,691397,597016,483007,132811
2021-04-19,153706.0,151977.0,151718.0,138558.0,118538.0,32228.0,759962,728833,691397,597016,483007,132811
2021-04-20,154112.0,152397.0,152152.0,138950.0,118825.0,32298.0,759962,728833,691397,597016,483007,132811
2021-04-21,154812.0,153034.0,152586.0,139412.0,119217.0,32410.0,759962,728833,691397,597016,483007,132811
2021-04-22,155379.0,153573.0,153202.0,140000.0,119819.0,32536.0,759962,728833,691397,597016,483007,132811
2021-04-23,157038.0,154910.0,154301.0,140931.0,120974.0,32816.0,759962,728833,691397,597016,483007,132811
2021-04-24,158487.0,156093.0,155428.0,141911.0,122423.0,33089.0,759962,728833,691397,597016,483007,132811
2021-04-25,159124.0,156576.0,155981.0,142401.0,122836.0,33187.0,759962,728833,691397,597016,483007,132811
2021-04-26,159537.0,157073.0,156548.0,142828.0,123081.0,33285.0,759962,728833,691397,597016,483007,132811
2021-04-27,160146.0,157591.0,157059.0,143339.0,123767.0,33418.0,759962,728833,691397,597016,483007,132811
2021-04-28,160986.0,158270.0,157724.0,143976.0,124502.0,33544.0,759962,728833,691397,597016,483007,132811
2021-04-29,162750.0,159516.0,158690.0,144921.0,125433.0,33803.0,759962,728833,691397,597016,483007,132811
2021-04-30,163730.0,160370.0,159768.0,145845.0,126385.0,34055.0,759962,728833,691397,597016,483007,132811
2021-05-01,164556.0,161035.0,160440.0,146524.0,126819.0,34188.0,759962,728833,691397,597016,483007,132811
2021-05-02,165130.0,161462.0,160783.0,146811.0,127071.0,34265.0,759962,728833,691397,597016,483007,132811
2021-05-03,165284.0,161609.0,160916.0,146930.0,127183.0,34293.0,759962,728833,691397,597016,483007,132811
2021-05-04,165655.0,162008.0,161259.0,147308.0,127428.0,34370.0,759962,728833,691397,597016,483007,132811
2021-05-05,166670.0,162764.0,162099.0,148099.0,128002.0,34496.0,759962,728833,691397,597016,483007,132811
2021-05-06,167524.0,163555.0,162764.0,148862.0,128555.0,34643.0,759962,728833,691397,597016,483007,132811
2021-05-07,168252.0,164325.0,163660.0,149842.0,129668.0,34951.0,759962,728833,691397,597016,483007,132811
2021-05-08,168966.0,165151.0,164528.0,150703.0,130270.0,35126.0,759962,728833,691397,597016,483007,132811
2021-05-09,169624.0,165592.0,164913.0,151081.0,130578.0,35231.0,759962,728833,691397,597016,483007,132811
2021-05-10,170037.0,165956.0,165284.0,151543.0,131019.0,35315.0,759962,728833,691397,597016,483007,132811
2021-05-11,171367.0,167447.0,166607.0,153062.0,132062.0,35630.0,759962,728833,691397,597016,483007,132811
2021-05-12,175602.0,172130.0,171969.0,158466.0,137053.0,36855.0,759962,728833,691397,597016,483007,132811
2021-05-13,180621.0,177765.0,177856.0,163996.0,142583.0,38206.0,759962,728833,691397,597016,483007,132811
2021-05-14,186459.0,183757.0,183638.0,170359.0,148071.0,39550.0,759962,728833,691397,597016,483007,132811
2021-05-15,192703.0,190526.0,190232.0,177548.0,155638.0,41104.0,759962,728833,691397,597016,483007,132811
2021-05-16,195510.0,193928.0,193949.0,180971.0,159635.0,41881.0,759962,728833,691397,597016,483007,132811
2021-05-17,197575.0,196091.0,196329.0,183603.0,162050.0,42399.0,759962,728833,691397,597016,483007,132811
2021-05-18,202097.0,201810.0,202965.0,190638.0,168413.0,43750.0,759962,728833,691397,597016,483007,132811
2021-05-19,211120.0,212373.0,215208.0,202853.0,179900.0,46242.0,759962,728833,691397,597016,483007,132811
2021-05-20,220066.0,222656.0,226912.0,214522.0,190386.0,48524.0,759962,728833,691397,597016,483007,132811
2021-05-21,226688.0,230279.0,236264.0,223356.0,199045.0,50484.0,759962,728833,691397,597016,483007,132811
2021-05-22,233086.0,238455.0,245203.0,231238.0,205569.0,52318.0,759962,728833,691397,597016,483007,132811
2021-05-23,237776.0,244055.0,250915.0,236208.0,210112.0,53508.0,759962,728833,691397,597016,483007,132811
2021-05-24,241619.0,248899.0,256515.0,241717.0,215306.0,54544.0,759962,728833,691397,597016,483007,132811
2021-05-25,247730.0,256487.0,265531.0,250908.0,223580.0,56546.0,759962,728833,691397,597016,483007,132811
2021-05-26,256725.0,268107.0,277697.0,262752.0,234507.0,59220.0,759962,728833,691397,597016,483007,132811
2021-05-27,266952.0,280098.0,290843.0,275282.0,245343.0,61943.0,759962,728833,691397,597016,483007,132811
2021-05-28,275373.0,289464.0,301238.0,284830.0,254037.0,64141.0,759962,728833,691397,597016,483007,132811
2021-05-29,282870.0,297745.0,309575.0,292621.0,260638.0,66066.0,759962,728833,691397,597016,483007,132811
2021-05-30,288288.0,304409.0,315882.0,298508.0,265510.0,67459.0,759962,728833,691397,597016,483007,132811
2021-05-31,291445.0,308539.0,320131.0,302218.0,268520.0,68383.0,759962,728833,691397,597016,483007,132811
2021-06-01,294434.0,312802.0,324856.0,306544.0,272454.0,69524.0,759962,728833,691397,597016,483007,132811
2021-06-02,299656.0,319753.0,332675.0,313614.0,278831.0,71323.0,759962,728833,691397,597016,483007,132811
2021-06-03,305907.0,327124.0,340865.0,321167.0,285124.0,73122.0,759962,728833,691397,597016,483007,132811
2021-06-04,312144.0,334096.0,348838.0,327992.0,291354.0,74921.0,759962,728833,691397,597016,483007,132811
2021-06-05,320257.0,342216.0,357847.0,335846.0,297661.0,77014.0,759962,728833,691397,597016,483007,132811
2021-06-06,324807.0,347690.0,363076.0,340662.0,301539.0,78183.0,759962,728833,691397,597016,483007,132811
2021-06-07,329406.0,352415.0,368060.0,345422.0,305088.0,79331.0,759962,728833,691397,597016,483007,132811
2021-06-08,333711.0,357063.0,373079.0,350182.0,309057.0,80465.0,759962,728833,691397,597016,483007,132811
2021-06-09,338541.0,362299.0,378658.0,355285.0,313460.0,81711.0,759962,728833,691397,597016,483007,132811
2021-06-10,343553.0,367969.0,384307.0,360668.0,317912.0,82922.0,759962,728833,691397,597016,483007,132811
2021-06-11,348579.0,373674.0,390425.0,366275.0,322518.0,84238.0,759962,728833,691397,597016,483007,132811
2021-06-12,354179.0,379960.0,397131.0,371861.0,327103.0,85498.0,759962,728833,691397,597016,483007,132811
2021-06-13,357560.0,383670.0,400624.0,374878.0,329609.0,86212.0,759962,728833,691397,597016,483007,132811
2021-06-14,360185.0,386561.0,403599.0,377468.0,331660.0,86842.0,759962,728833,691397,597016,483007,132811
2021-06-15,363188.0,389872.0,406840.0,380695.0,333914.0,87528.0,759962,728833,691397,597016,483007,132811
2021-06-16,366226.0,393253.0,410060.0,383733.0,336196.0,88172.0,759962,728833,691397,597016,483007,132811
2021-06-17,369971.0,396781.0,413651.0,386981.0,338737.0,88970.0,759962,728833,691397,597016,483007,132811
2021-06-18,373303.0,400232.0,417074.0,389760.0,341040.0,89572.0,759962,728833,691397,597016,483007,132811
2021-06-19,377069.0,404138.0,420952.0,393078.0,343448.0,90321.0,759962,728833,691397,597016,483007,132811
2021-06-20,379029.0,406049.0,422758.0,394541.0,344596.0,90650.0,759962,728833,691397,597016,483007,132811
2021-06-21,380513.0,407575.0,424368.0,395983.0,345646.0,90958.0,759962,728833,691397,597016,483007,132811
2021-06-22,382424.0,409311.0,426223.0,397453.0,346892.0,91315.0,759962,728833,691397,597016,483007,132811
2021-06-23,384622.0,411432.0,428211.0,399182.0,348243.0,91728.0,759962,728833,691397,597016,483007,132811
2021-06-24,386834.0,413518.0,430311.0,400778.0,349489.0,92106.0,759962,728833,691397,597016,483007,132811
2021-06-25,388983.0,415611.0,432292.0,402423.0,350798.0,92491.0,759962,728833,691397,597016,483007,132811
2021-06-26,391825.0,418145.0,434861.0,404474.0,352296.0,92953.0,759962,728833,691397,597016,483007,132811
2021-06-27,393288.0,419643.0,436247.0,405608.0,353185.0,93233.0,759962,728833,691397,597016,483007,132811
2021-06-28,394408.0,420679.0,437199.0,406350.0,353738.0,93380.0,759962,728833,691397,597016,483007,132811
2021-06-29,395843.0,421904.0,438494.0,407309.0,354417.0,93576.0,759962,728833,691397,597016,483007,132811
2021-06-30,397516.0,423381.0,439873.0,408471.0,355285.0,93821.0,759962,728833,691397,597016,483007,132811
2021-07-01,399168.0,424914.0,441231.0,409605.0,356125.0,94066.0,759962,728833,691397,597016,483007,132811
2021-07-02,400540.0,426209.0,442414.0,410557.0,356881.0,94304.0,759962,728833,691397,597016,483007,132811
2021-07-03,402115.0,427896.0,443947.0,411656.0,357756.0,94612.0,759962,728833,691397,597016,483007,132811
2021-07-04,402941.0,428757.0,444654.0,412265.0,358204.0,94745.0,759962,728833,691397,597016,483007,132811
2021-07-05,403739.0,429506.0,445361.0,412881.0,358610.0,94878.0,759962,728833,691397,597016,483007,132811
2021-07-06,404614.0,430465.0,446285.0,413637.0,359177.0,95025.0,759962,728833,691397,597016,483007,132811
2021-07-07,405853.0,431578.0,447272.0,414561.0,359884.0,95221.0,759962,728833,691397,597016,483007,132811
2021-07-08,407057.0,432747.0,448364.0,415436.0,360535.0,95417.0,759962,728833,691397,597016,483007,132811
2021-07-09,408289.0,433902.0,449477.0,416367.0,361179.0,95641.0,759962,728833,691397,597016,483007,132811
2021-07-10,409675.0,435281.0,450751.0,417417.0,361928.0,95907.0,759962,728833,691397,597016,483007,132811
2021-07-11,410396.0,435960.0,451297.0,417865.0,362278.0,96012.0,759962,728833,691397,597016,483007,132811
2021-07-12,411075.0,436562.0,451850.0,418313.0,362607.0,96110.0,759962,728833,691397,597016,483007,132811
2021-07-13,411859.0,437332.0,452501.0,418922.0,363013.0,96257.0,759962,728833,691397,597016,483007,132811
2021-07-14,412825.0,438214.0,453348.0,419643.0,363573.0,96404.0,759962,728833,691397,597016,483007,132811
2021-07-15,413903.0,439208.0,454202.0,420378.0,364126.0,96586.0,759962,728833,691397,597016,483007,132811
2021-07-16,415044.0,440279.0,455224.0,421120.0,364707.0,96782.0,759962,728833,691397,597016,483007,132811
2021-07-17,416311.0,441455.0,456351.0,422086.0,365449.0,97006.0,759962,728833,691397,597016,483007,132811
2021-07-18,416976.0,442022.0,456862.0,422555.0,365834.0,97139.0,759962,728833,691397,597016,483007,132811
2021-07-19,417550.0,442610.0,457422.0,423059.0,366198.0,97237.0,759962,728833,691397,597016,483007,132811
2021-07-20,418187.0,443226.0,457982.0,423577.0,366590.0,97342.0,759962,728833,691397,597016,483007,132811
2021-07-21,418950.0,443954.0,458640.0,424151.0,367045.0,97475.0,759962,728833,691397,597016,483007,132811
2021-07-22,419741.0,444619.0,459298.0,424697.0,367437.0,97622.0,759962,728833,691397,597016,483007,132811
2021-07-23,420469.0,445354.0,459942.0,425201.0,367857.0,97776.0,759962,728833,691397,597016,483007,132811
2021-07-24,421421.0,446180.0,460726.0,425789.0,368284.0,97958.0,759962,728833,691397,597016,483007,132811
2021-07-25,421946.0,446691.0,461090.0,426139.0,368557.0,98042.0,759962,728833,691397,597016,483007,132811
2021-07-26,422408.0,447146.0,461517.0,426482.0,368837.0,98147.0,759962,728833,691397,597016,483007,132811
2021-07-27,423024.0,447657.0,462000.0,426881.0,369131.0,98231.0,759962,728833,691397,597016,483007,132811
2021-07-28,423661.0,448266.0,462616.0,427343.0,369467.0,98329.0,759962,728833,691397,597016,483007,132811
2021-07-29,424333.0,448889.0,463113.0,427742.0,369782.0,98434.0,759962,728833,691397,597016,483007,132811
2021-07-30,424949.0,449435.0,463624.0,428204.0,370111.0,98546.0,759962,728833,691397,597016,483007,132811
2021-07-31,425761.0,450135.0,464303.0,428729.0,370503.0,98658.0,759962,728833,691397,597016,483007,132811
2021-08-01,426174.0,450534.0,464646.0,429037.0,370783.0,98749.0,759962,728833,691397,597016,483007,132811
2021-08-02,426650.0,450968.0,464975.0,429345.0,371035.0,98826.0,759962,728833,691397,597016,483007,132811
2021-08-03,427133.0,451444.0,465409.0,429695.0,371308.0,98931.0,759962,728833,691397,597016,483007,132811
2021-08-04,427728.0,451969.0,465850.0,430122.0,371630.0,99015.0,759962,728833,691397,597016,483007,132811
2021-08-05,428288.0,452466.0,466333.0,430535.0,371945.0,99106.0,759962,728833,691397,597016,483007,132811
2021-08-06,428876.0,452977.0,466802.0,430927.0,372260.0,99211.0,759962,728833,691397,597016,483007,132811
2021-08-07,429569.0,453621.0,467404.0,431417.0,372652.0,99344.0,759962,728833,691397,597016,483007,132811
2021-08-08,429912.0,453978.0,467726.0,431655.0,372855.0,99407.0,759962,728833,691397,597016,483007,132811
2021-08-09,430346.0,454391.0,468083.0,431935.0,373072.0,99505.0,759962,728833,691397,597016,483007,132811
2021-08-10,430829.0,454839.0,468475.0,432257.0,373310.0,99603.0,759962,728833,691397,597016,483007,132811
