covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-10,42497.0,48139.0,51156.0,48601.0,42623.0,10934.0,752297,721539,686672,593957,483791,125986
2021-02-11,43379.0,49021.0,52094.0,49364.0,43295.0,11095.0,752297,721539,686672,593957,483791,125986
2021-02-12,44338.0,49994.0,53165.0,50428.0,44072.0,11298.0,752297,721539,686672,593957,483791,125986
2021-02-13,45353.0,51086.0,54348.0,51520.0,44975.0,11522.0,752297,721539,686672,593957,483791,125986
2021-02-14,45934.0,51730.0,55034.0,52115.0,45500.0,11648.0,752297,721539,686672,593957,483791,125986
2021-02-15,46662.0,52465.0,55804.0,52808.0,46067.0,11795.0,752297,721539,686672,593957,483791,125986
2021-02-16,47866.0,53711.0,57029.0,53816.0,46907.0,12047.0,752297,721539,686672,593957,483791,125986
2021-02-17,49917.0,55587.0,58905.0,55314.0,48125.0,12397.0,752297,721539,686672,593957,483791,125986
2021-02-18,51996.0,57456.0,60746.0,57036.0,49336.0,12782.0,752297,721539,686672,593957,483791,125986
2021-02-19,53774.0,59192.0,62496.0,58625.0,50547.0,13090.0,752297,721539,686672,593957,483791,125986
2021-02-20,55475.0,60788.0,64246.0,60186.0,51982.0,13412.0,752297,721539,686672,593957,483791,125986
2021-02-21,56273.0,61523.0,65114.0,60872.0,52598.0,13531.0,752297,721539,686672,593957,483791,125986
2021-02-22,57400.0,62356.0,65996.0,61635.0,53270.0,13713.0,752297,721539,686672,593957,483791,125986
2021-02-23,59402.0,64204.0,67781.0,63133.0,54593.0,14077.0,752297,721539,686672,593957,483791,125986
2021-02-24,62272.0,66773.0,70210.0,65289.0,56336.0,14511.0,752297,721539,686672,593957,483791,125986
2021-02-25,65198.0,69405.0,72989.0,67956.0,58401.0,15043.0,752297,721539,686672,593957,483791,125986
2021-02-26,68362.0,72366.0,75922.0,70756.0,60599.0,15610.0,752297,721539,686672,593957,483791,125986
2021-02-27,71323.0,74928.0,78351.0,72905.0,62489.0,16107.0,752297,721539,686672,593957,483791,125986
2021-02-28,72653.0,76265.0,79464.0,73773.0,63224.0,16303.0,752297,721539,686672,593957,483791,125986
2021-03-01,74039.0,77343.0,80430.0,74480.0,63777.0,16471.0,752297,721539,686672,593957,483791,125986
2021-03-02,75383.0,78484.0,81417.0,75292.0,64442.0,16625.0,752297,721539,686672,593957,483791,125986
2021-03-03,77497.0,80381.0,83230.0,76783.0,65527.0,17010.0,752297,721539,686672,593957,483791,125986
2021-03-04,80017.0,82593.0,85582.0,78806.0,67361.0,17570.0,752297,721539,686672,593957,483791,125986
2021-03-05,82852.0,85113.0,88207.0,81123.0,69167.0,18053.0,752297,721539,686672,593957,483791,125986
2021-03-06,86016.0,87724.0,91091.0,83643.0,71463.0,18557.0,752297,721539,686672,593957,483791,125986
2021-03-07,87094.0,88550.0,91903.0,84287.0,72009.0,18690.0,752297,721539,686672,593957,483791,125986
2021-03-08,88382.0,89460.0,92743.0,85036.0,72555.0,18837.0,752297,721539,686672,593957,483791,125986
2021-03-09,89691.0,90496.0,93709.0,85806.0,73220.0,19040.0,752297,721539,686672,593957,483791,125986
2021-03-10,91203.0,91819.0,95025.0,86954.0,74305.0,19292.0,752297,721539,686672,593957,483791,125986
2021-03-11,92526.0,92981.0,96068.0,87948.0,75054.0,19488.0,752297,721539,686672,593957,483791,125986
2021-03-12,95018.0,95151.0,98287.0,89824.0,76643.0,19978.0,752297,721539,686672,593957,483791,125986
2021-03-13,98091.0,98217.0,101444.0,92435.0,78883.0,20573.0,752297,721539,686672,593957,483791,125986
2021-03-14,99652.0,99694.0,102704.0,93541.0,79968.0,20846.0,752297,721539,686672,593957,483791,125986
2021-03-15,101682.0,101654.0,104440.0,95004.0,81298.0,21175.0,752297,721539,686672,593957,483791,125986
2021-03-16,104153.0,103985.0,106484.0,96831.0,82810.0,21567.0,752297,721539,686672,593957,483791,125986
2021-03-17,106834.0,106316.0,108661.0,98840.0,84427.0,21973.0,752297,721539,686672,593957,483791,125986
2021-03-18,109536.0,108899.0,110992.0,101010.0,86163.0,22456.0,752297,721539,686672,593957,483791,125986
2021-03-19,112588.0,111762.0,113715.0,103432.0,88151.0,22995.0,752297,721539,686672,593957,483791,125986
2021-03-20,116116.0,115199.0,117278.0,106652.0,90986.0,23702.0,752297,721539,686672,593957,483791,125986
2021-03-21,117705.0,116921.0,119070.0,108276.0,92428.0,24038.0,752297,721539,686672,593957,483791,125986
2021-03-22,119525.0,118727.0,120743.0,109809.0,93688.0,24360.0,752297,721539,686672,593957,483791,125986
2021-03-23,121429.0,120736.0,122682.0,111552.0,95130.0,24738.0,752297,721539,686672,593957,483791,125986
2021-03-24,123480.0,122836.0,124803.0,113470.0,96614.0,25123.0,752297,721539,686672,593957,483791,125986
2021-03-25,126049.0,125202.0,127106.0,115682.0,98399.0,25599.0,752297,721539,686672,593957,483791,125986
2021-03-26,128954.0,128030.0,129731.0,118265.0,100492.0,26117.0,752297,721539,686672,593957,483791,125986
2021-03-27,132734.0,132027.0,133350.0,121716.0,103474.0,26789.0,752297,721539,686672,593957,483791,125986
2021-03-28,135086.0,134246.0,135436.0,123522.0,105168.0,27160.0,752297,721539,686672,593957,483791,125986
2021-03-29,136941.0,136143.0,137144.0,125097.0,106512.0,27510.0,752297,721539,686672,593957,483791,125986
2021-03-30,138957.0,138229.0,138999.0,126756.0,107989.0,27867.0,752297,721539,686672,593957,483791,125986
2021-03-31,141085.0,140504.0,141155.0,128674.0,109585.0,28280.0,752297,721539,686672,593957,483791,125986
2021-04-01,142604.0,142037.0,142597.0,130130.0,110719.0,28560.0,752297,721539,686672,593957,483791,125986
2021-04-02,143822.0,143129.0,143703.0,131215.0,111986.0,28847.0,752297,721539,686672,593957,483791,125986
2021-04-03,144907.0,144102.0,144711.0,132139.0,113169.0,29113.0,752297,721539,686672,593957,483791,125986
2021-04-04,145607.0,144571.0,145159.0,132594.0,113652.0,29281.0,752297,721539,686672,593957,483791,125986
2021-04-05,145859.0,144802.0,145348.0,132818.0,113799.0,29337.0,752297,721539,686672,593957,483791,125986
2021-04-06,146580.0,145432.0,145817.0,133273.0,114128.0,29428.0,752297,721539,686672,593957,483791,125986
2021-04-07,147483.0,146349.0,146776.0,134001.0,114597.0,29575.0,752297,721539,686672,593957,483791,125986
2021-04-08,148281.0,147112.0,147455.0,134652.0,115269.0,29736.0,752297,721539,686672,593957,483791,125986
2021-04-09,149408.0,148036.0,148309.0,135422.0,116032.0,29897.0,752297,721539,686672,593957,483791,125986
2021-04-10,150528.0,149002.0,149275.0,136353.0,116984.0,30100.0,752297,721539,686672,593957,483791,125986
2021-04-11,151165.0,149485.0,149751.0,136794.0,117432.0,30205.0,752297,721539,686672,593957,483791,125986
2021-04-12,151641.0,149905.0,150059.0,137102.0,117670.0,30275.0,752297,721539,686672,593957,483791,125986
2021-04-13,152229.0,150423.0,150479.0,137508.0,117999.0,30373.0,752297,721539,686672,593957,483791,125986
2021-04-14,152824.0,151004.0,151018.0,137998.0,118426.0,30499.0,752297,721539,686672,593957,483791,125986
2021-04-15,153363.0,151417.0,151431.0,138418.0,118762.0,30597.0,752297,721539,686672,593957,483791,125986
2021-04-16,153881.0,151907.0,151879.0,138901.0,119189.0,30709.0,752297,721539,686672,593957,483791,125986
2021-04-17,154392.0,152453.0,152467.0,139475.0,119735.0,30800.0,752297,721539,686672,593957,483791,125986
2021-04-18,155344.0,153153.0,153279.0,140091.0,120575.0,30968.0,752297,721539,686672,593957,483791,125986
2021-04-19,155582.0,153426.0,153524.0,140308.0,120799.0,31017.0,752297,721539,686672,593957,483791,125986
2021-04-20,155974.0,153825.0,153909.0,140658.0,121086.0,31080.0,752297,721539,686672,593957,483791,125986
2021-04-21,156681.0,154469.0,154364.0,141141.0,121506.0,31199.0,752297,721539,686672,593957,483791,125986
2021-04-22,157248.0,155029.0,154994.0,141764.0,122101.0,31332.0,752297,721539,686672,593957,483791,125986
2021-04-23,158970.0,156436.0,156100.0,142716.0,123319.0,31605.0,752297,721539,686672,593957,483791,125986
2021-04-24,160503.0,157654.0,157269.0,143759.0,124838.0,31864.0,752297,721539,686672,593957,483791,125986
2021-04-25,161182.0,158172.0,157850.0,144277.0,125293.0,31962.0,752297,721539,686672,593957,483791,125986
2021-04-26,161637.0,158697.0,158466.0,144753.0,125573.0,32067.0,752297,721539,686672,593957,483791,125986
2021-04-27,162267.0,159243.0,158991.0,145299.0,126308.0,32193.0,752297,721539,686672,593957,483791,125986
2021-04-28,163142.0,159929.0,159684.0,145943.0,127085.0,32319.0,752297,721539,686672,593957,483791,125986
2021-04-29,164969.0,161231.0,160685.0,146944.0,128093.0,32578.0,752297,721539,686672,593957,483791,125986
2021-04-30,166019.0,162162.0,161854.0,147938.0,129136.0,32837.0,752297,721539,686672,593957,483791,125986
2021-05-01,166936.0,162981.0,162708.0,148806.0,129752.0,32991.0,752297,721539,686672,593957,483791,125986
2021-05-02,167587.0,163541.0,163212.0,149219.0,130151.0,33089.0,752297,721539,686672,593957,483791,125986
2021-05-03,167874.0,163856.0,163520.0,149555.0,130487.0,33159.0,752297,721539,686672,593957,483791,125986
2021-05-04,168385.0,164423.0,164059.0,150157.0,130963.0,33271.0,752297,721539,686672,593957,483791,125986
2021-05-05,169603.0,165410.0,165284.0,151291.0,131908.0,33439.0,752297,721539,686672,593957,483791,125986
2021-05-06,170618.0,166418.0,166236.0,152355.0,132790.0,33642.0,752297,721539,686672,593957,483791,125986
2021-05-07,171598.0,167461.0,167461.0,153629.0,134274.0,33999.0,752297,721539,686672,593957,483791,125986
2021-05-08,172550.0,168609.0,168714.0,154861.0,135247.0,34216.0,752297,721539,686672,593957,483791,125986
2021-05-09,173362.0,169274.0,169316.0,155519.0,135800.0,34363.0,752297,721539,686672,593957,483791,125986
2021-05-10,173950.0,169841.0,169918.0,156240.0,136486.0,34482.0,752297,721539,686672,593957,483791,125986
2021-05-11,175469.0,171528.0,171493.0,158067.0,137767.0,34818.0,752297,721539,686672,593957,483791,125986
2021-05-12,179956.0,176596.0,177282.0,163891.0,143213.0,36064.0,752297,721539,686672,593957,483791,125986
2021-05-13,185283.0,182616.0,183771.0,169904.0,149352.0,37422.0,752297,721539,686672,593957,483791,125986
2021-05-14,191548.0,189147.0,190134.0,176869.0,155428.0,38822.0,752297,721539,686672,593957,483791,125986
2021-05-15,198100.0,196434.0,197323.0,184716.0,163639.0,40404.0,752297,721539,686672,593957,483791,125986
2021-05-16,201110.0,200060.0,201341.0,188440.0,167993.0,41181.0,752297,721539,686672,593957,483791,125986
2021-05-17,203343.0,202440.0,203938.0,191324.0,170625.0,41706.0,752297,721539,686672,593957,483791,125986
2021-05-18,207984.0,208404.0,210882.0,198695.0,177324.0,43085.0,752297,721539,686672,593957,483791,125986
2021-05-19,217322.0,219415.0,223664.0,211400.0,189315.0,45570.0,752297,721539,686672,593957,483791,125986
2021-05-20,226625.0,230076.0,235809.0,223510.0,200277.0,47859.0,752297,721539,686672,593957,483791,125986
2021-05-21,233499.0,238077.0,245588.0,232743.0,209237.0,49833.0,752297,721539,686672,593957,483791,125986
2021-05-22,240191.0,246603.0,254947.0,241010.0,216090.0,51653.0,752297,721539,686672,593957,483791,125986
2021-05-23,245063.0,252378.0,260848.0,246141.0,220808.0,52829.0,752297,721539,686672,593957,483791,125986
2021-05-24,249039.0,257383.0,266609.0,251804.0,226149.0,53858.0,752297,721539,686672,593957,483791,125986
2021-05-25,255213.0,265083.0,275744.0,261114.0,234507.0,55825.0,752297,721539,686672,593957,483791,125986
2021-05-26,264278.0,276731.0,287903.0,272958.0,245427.0,58436.0,752297,721539,686672,593957,483791,125986
2021-05-27,274540.0,288722.0,301035.0,285558.0,256298.0,61068.0,752297,721539,686672,593957,483791,125986
2021-05-28,283073.0,298200.0,311514.0,295148.0,265006.0,63196.0,752297,721539,686672,593957,483791,125986
2021-05-29,290556.0,306558.0,319872.0,302946.0,271614.0,65037.0,752297,721539,686672,593957,483791,125986
2021-05-30,295967.0,313187.0,326144.0,308784.0,276465.0,66388.0,752297,721539,686672,593957,483791,125986
2021-05-31,299075.0,317226.0,330323.0,312438.0,279426.0,67256.0,752297,721539,686672,593957,483791,125986
2021-06-01,302015.0,321447.0,334943.0,316638.0,283234.0,68341.0,752297,721539,686672,593957,483791,125986
2021-06-02,307146.0,328202.0,342545.0,323456.0,289464.0,70035.0,752297,721539,686672,593957,483791,125986
2021-06-03,313229.0,335307.0,350441.0,330701.0,295519.0,71729.0,752297,721539,686672,593957,483791,125986
2021-06-04,319326.0,342055.0,358134.0,337281.0,301581.0,73409.0,752297,721539,686672,593957,483791,125986
2021-06-05,327215.0,349979.0,366870.0,344820.0,307650.0,75327.0,752297,721539,686672,593957,483791,125986
2021-06-06,331653.0,355278.0,371889.0,349454.0,311388.0,76419.0,752297,721539,686672,593957,483791,125986
2021-06-07,336126.0,359884.0,376691.0,354011.0,314804.0,77497.0,752297,721539,686672,593957,483791,125986
2021-06-08,340270.0,364329.0,381444.0,358498.0,318514.0,78505.0,752297,721539,686672,593957,483791,125986
2021-06-09,344876.0,369264.0,386638.0,363286.0,322560.0,79611.0,752297,721539,686672,593957,483791,125986
2021-06-10,349629.0,374514.0,391853.0,368312.0,326641.0,80696.0,752297,721539,686672,593957,483791,125986
2021-06-11,354347.0,379911.0,397621.0,373548.0,330932.0,81879.0,752297,721539,686672,593957,483791,125986
2021-06-12,359569.0,385763.0,403879.0,378721.0,335188.0,83013.0,752297,721539,686672,593957,483791,125986
2021-06-13,362733.0,389207.0,407148.0,381500.0,337512.0,83643.0,752297,721539,686672,593957,483791,125986
2021-06-14,365155.0,391895.0,409899.0,383838.0,339346.0,84203.0,752297,721539,686672,593957,483791,125986
2021-06-15,367990.0,394926.0,412902.0,386750.0,341397.0,84770.0,752297,721539,686672,593957,483791,125986
2021-06-16,370818.0,397971.0,415863.0,389508.0,343434.0,85337.0,752297,721539,686672,593957,483791,125986
2021-06-17,374276.0,401191.0,419132.0,392399.0,345751.0,86058.0,752297,721539,686672,593957,483791,125986
2021-06-18,377363.0,404383.0,422268.0,394891.0,347809.0,86597.0,752297,721539,686672,593957,483791,125986
2021-06-19,380926.0,408065.0,425838.0,397894.0,350014.0,87248.0,752297,721539,686672,593957,483791,125986
2021-06-20,382753.0,409815.0,427469.0,399196.0,351022.0,87521.0,752297,721539,686672,593957,483791,125986
2021-06-21,384118.0,411222.0,428918.0,400463.0,351974.0,87773.0,752297,721539,686672,593957,483791,125986
2021-06-22,385931.0,412825.0,430619.0,401793.0,353108.0,88102.0,752297,721539,686672,593957,483791,125986
2021-06-23,387982.0,414785.0,432446.0,403368.0,354312.0,88459.0,752297,721539,686672,593957,483791,125986
2021-06-24,390054.0,416724.0,434364.0,404845.0,355460.0,88788.0,752297,721539,686672,593957,483791,125986
2021-06-25,392063.0,418670.0,436205.0,406371.0,356650.0,89145.0,752297,721539,686672,593957,483791,125986
2021-06-26,394800.0,421078.0,438585.0,408296.0,358022.0,89558.0,752297,721539,686672,593957,483791,125986
2021-06-27,396186.0,422485.0,439838.0,409360.0,358813.0,89803.0,752297,721539,686672,593957,483791,125986
2021-06-28,397243.0,423444.0,440720.0,410053.0,359317.0,89936.0,752297,721539,686672,593957,483791,125986
2021-06-29,398608.0,424578.0,441931.0,410949.0,359947.0,90111.0,752297,721539,686672,593957,483791,125986
2021-06-30,400211.0,425978.0,443233.0,412055.0,360773.0,90335.0,752297,721539,686672,593957,483791,125986
2021-07-01,401779.0,427413.0,444521.0,413105.0,361564.0,90559.0,752297,721539,686672,593957,483791,125986
2021-07-02,403095.0,428659.0,445641.0,414001.0,362264.0,90762.0,752297,721539,686672,593957,483791,125986
2021-07-03,404600.0,430276.0,447076.0,415072.0,363097.0,91042.0,752297,721539,686672,593957,483791,125986
2021-07-04,405391.0,431081.0,447748.0,415639.0,363510.0,91168.0,752297,721539,686672,593957,483791,125986
2021-07-05,406161.0,431795.0,448413.0,416192.0,363888.0,91287.0,752297,721539,686672,593957,483791,125986
2021-07-06,406994.0,432691.0,449302.0,416906.0,364434.0,91427.0,752297,721539,686672,593957,483791,125986
2021-07-07,408184.0,433769.0,450240.0,417781.0,365106.0,91616.0,752297,721539,686672,593957,483791,125986
2021-07-08,409346.0,434882.0,451276.0,418635.0,365715.0,91798.0,752297,721539,686672,593957,483791,125986
2021-07-09,410557.0,435988.0,452368.0,419510.0,366324.0,92015.0,752297,721539,686672,593957,483791,125986
2021-07-10,411901.0,437311.0,453600.0,420504.0,367045.0,92246.0,752297,721539,686672,593957,483791,125986
2021-07-11,412594.0,437948.0,454132.0,420938.0,367381.0,92337.0,752297,721539,686672,593957,483791,125986
2021-07-12,413252.0,438536.0,454657.0,421351.0,367689.0,92428.0,752297,721539,686672,593957,483791,125986
2021-07-13,414001.0,439257.0,455280.0,421925.0,368053.0,92554.0,752297,721539,686672,593957,483791,125986
2021-07-14,414932.0,440104.0,456078.0,422618.0,368585.0,92687.0,752297,721539,686672,593957,483791,125986
2021-07-15,415975.0,441063.0,456925.0,423325.0,369117.0,92848.0,752297,721539,686672,593957,483791,125986
2021-07-16,417081.0,442092.0,457898.0,424039.0,369691.0,93037.0,752297,721539,686672,593957,483791,125986
2021-07-17,418327.0,443219.0,458983.0,424963.0,370419.0,93254.0,752297,721539,686672,593957,483791,125986
2021-07-18,418971.0,443765.0,459480.0,425418.0,370783.0,93380.0,752297,721539,686672,593957,483791,125986
2021-07-19,419531.0,444339.0,460033.0,425901.0,371147.0,93471.0,752297,721539,686672,593957,483791,125986
2021-07-20,420147.0,444927.0,460579.0,426391.0,371518.0,93569.0,752297,721539,686672,593957,483791,125986
2021-07-21,420882.0,445599.0,461195.0,426937.0,371945.0,93702.0,752297,721539,686672,593957,483791,125986
2021-07-22,421652.0,446243.0,461832.0,427455.0,372330.0,93849.0,752297,721539,686672,593957,483791,125986
2021-07-23,422366.0,446943.0,462455.0,427945.0,372743.0,93996.0,752297,721539,686672,593957,483791,125986
2021-07-24,423269.0,447748.0,463211.0,428512.0,373156.0,94164.0,752297,721539,686672,593957,483791,125986
2021-07-25,423780.0,448238.0,463554.0,428834.0,373422.0,94248.0,752297,721539,686672,593957,483791,125986
2021-07-26,424214.0,448686.0,463967.0,429177.0,373695.0,94339.0,752297,721539,686672,593957,483791,125986
2021-07-27,424802.0,449176.0,464436.0,429555.0,373968.0,94416.0,752297,721539,686672,593957,483791,125986
2021-07-28,425418.0,449764.0,465031.0,430003.0,374276.0,94514.0,752297,721539,686672,593957,483791,125986
2021-07-29,426076.0,450345.0,465514.0,430388.0,374577.0,94605.0,752297,721539,686672,593957,483791,125986
2021-07-30,426678.0,450891.0,466004.0,430822.0,374885.0,94703.0,752297,721539,686672,593957,483791,125986
2021-07-31,427462.0,451570.0,466648.0,431340.0,375270.0,94801.0,752297,721539,686672,593957,483791,125986
2021-08-01,427868.0,451962.0,466984.0,431620.0,375536.0,94885.0,752297,721539,686672,593957,483791,125986
2021-08-02,428309.0,452368.0,467306.0,431921.0,375788.0,94962.0,752297,721539,686672,593957,483791,125986
2021-08-03,428785.0,452823.0,467712.0,432250.0,376033.0,95053.0,752297,721539,686672,593957,483791,125986
2021-08-04,429366.0,453313.0,468132.0,432663.0,376348.0,95137.0,752297,721539,686672,593957,483791,125986
2021-08-05,429891.0,453789.0,468580.0,433062.0,376642.0,95221.0,752297,721539,686672,593957,483791,125986
2021-08-06,430451.0,454286.0,469035.0,433447.0,376936.0,95326.0,752297,721539,686672,593957,483791,125986
2021-08-07,431137.0,454895.0,469609.0,433923.0,377307.0,95452.0,752297,721539,686672,593957,483791,125986
2021-08-08,431466.0,455245.0,469917.0,434140.0,377510.0,95508.0,752297,721539,686672,593957,483791,125986
2021-08-09,431886.0,455630.0,470253.0,434420.0,377706.0,95599.0,752297,721539,686672,593957,483791,125986
2021-08-10,432348.0,456071.0,470617.0,434728.0,377944.0,95690.0,752297,721539,686672,593957,483791,125986
2021-08-11,432880.0,456547.0,470995.0,435085.0,378217.0,95767.0,752297,721539,686672,593957,483791,125986
2021-08-12,433377.0,457051.0,471408.0,435435.0,378476.0,95858.0,752297,721539,686672,593957,483791,125986
