covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-29,33600.0,38479.0,41363.0,39627.0,34825.0,8680.0,750757,718935,684313,591668,481642,122444
2021-01-30,34643.0,39571.0,42539.0,40614.0,35721.0,8911.0,750757,718935,684313,591668,481642,122444
2021-01-31,35399.0,40390.0,43365.0,41433.0,36414.0,9093.0,750757,718935,684313,591668,481642,122444
2021-02-01,36162.0,41097.0,44198.0,42154.0,36995.0,9254.0,750757,718935,684313,591668,481642,122444
2021-02-02,36946.0,41930.0,45045.0,42945.0,37646.0,9401.0,750757,718935,684313,591668,481642,122444
2021-02-03,37786.0,42854.0,46018.0,43820.0,38395.0,9590.0,750757,718935,684313,591668,481642,122444
2021-02-04,38731.0,43876.0,47040.0,44737.0,39151.0,9779.0,750757,718935,684313,591668,481642,122444
2021-02-05,39648.0,44856.0,48020.0,45605.0,39914.0,9947.0,750757,718935,684313,591668,481642,122444
2021-02-06,40404.0,45675.0,48888.0,46389.0,40607.0,10122.0,750757,718935,684313,591668,481642,122444
2021-02-07,40845.0,46207.0,49392.0,46872.0,41013.0,10234.0,750757,718935,684313,591668,481642,122444
2021-02-08,41356.0,46760.0,49889.0,47383.0,41440.0,10325.0,750757,718935,684313,591668,481642,122444
2021-02-09,41979.0,47432.0,50526.0,47992.0,41930.0,10486.0,750757,718935,684313,591668,481642,122444
2021-02-10,42658.0,48216.0,51261.0,48671.0,42497.0,10633.0,750757,718935,684313,591668,481642,122444
2021-02-11,43547.0,49098.0,52206.0,49434.0,43169.0,10787.0,750757,718935,684313,591668,481642,122444
2021-02-12,44513.0,50064.0,53284.0,50498.0,43946.0,10976.0,750757,718935,684313,591668,481642,122444
2021-02-13,45521.0,51149.0,54474.0,51597.0,44856.0,11193.0,750757,718935,684313,591668,481642,122444
2021-02-14,46095.0,51793.0,55160.0,52192.0,45381.0,11326.0,750757,718935,684313,591668,481642,122444
2021-02-15,46837.0,52528.0,55930.0,52885.0,45948.0,11473.0,750757,718935,684313,591668,481642,122444
2021-02-16,48055.0,53774.0,57155.0,53900.0,46781.0,11711.0,750757,718935,684313,591668,481642,122444
2021-02-17,50120.0,55657.0,59024.0,55405.0,47985.0,12054.0,750757,718935,684313,591668,481642,122444
2021-02-18,52199.0,57540.0,60865.0,57134.0,49196.0,12425.0,750757,718935,684313,591668,481642,122444
2021-02-19,53977.0,59269.0,62636.0,58730.0,50407.0,12726.0,750757,718935,684313,591668,481642,122444
2021-02-20,55685.0,60872.0,64386.0,60298.0,51856.0,13048.0,750757,718935,684313,591668,481642,122444
2021-02-21,56490.0,61600.0,65247.0,60984.0,52465.0,13167.0,750757,718935,684313,591668,481642,122444
2021-02-22,57617.0,62440.0,66143.0,61747.0,53137.0,13349.0,750757,718935,684313,591668,481642,122444
2021-02-23,59619.0,64309.0,67928.0,63259.0,54453.0,13699.0,750757,718935,684313,591668,481642,122444
2021-02-24,62496.0,66878.0,70371.0,65408.0,56196.0,14133.0,750757,718935,684313,591668,481642,122444
2021-02-25,65422.0,69524.0,73157.0,68068.0,58268.0,14651.0,750757,718935,684313,591668,481642,122444
2021-02-26,68586.0,72485.0,76111.0,70861.0,60459.0,15211.0,750757,718935,684313,591668,481642,122444
2021-02-27,71554.0,75047.0,78554.0,72996.0,62370.0,15694.0,750757,718935,684313,591668,481642,122444
2021-02-28,72891.0,76384.0,79674.0,73857.0,63105.0,15883.0,750757,718935,684313,591668,481642,122444
2021-03-01,74284.0,77462.0,80633.0,74564.0,63658.0,16058.0,750757,718935,684313,591668,481642,122444
2021-03-02,75628.0,78603.0,81641.0,75369.0,64323.0,16205.0,750757,718935,684313,591668,481642,122444
2021-03-03,77742.0,80507.0,83454.0,76874.0,65401.0,16590.0,750757,718935,684313,591668,481642,122444
2021-03-04,80269.0,82719.0,85820.0,78890.0,67228.0,17129.0,750757,718935,684313,591668,481642,122444
2021-03-05,83111.0,85253.0,88431.0,81214.0,69048.0,17598.0,750757,718935,684313,591668,481642,122444
2021-03-06,86275.0,87885.0,91308.0,83727.0,71358.0,18081.0,750757,718935,684313,591668,481642,122444
2021-03-07,87353.0,88718.0,92113.0,84371.0,71897.0,18221.0,750757,718935,684313,591668,481642,122444
2021-03-08,88648.0,89621.0,92967.0,85113.0,72457.0,18361.0,750757,718935,684313,591668,481642,122444
2021-03-09,89957.0,90664.0,93919.0,85883.0,73129.0,18557.0,750757,718935,684313,591668,481642,122444
2021-03-10,91476.0,91980.0,95214.0,87045.0,74214.0,18809.0,750757,718935,684313,591668,481642,122444
2021-03-11,92799.0,93163.0,96257.0,88039.0,74956.0,18998.0,750757,718935,684313,591668,481642,122444
2021-03-12,95312.0,95333.0,98476.0,89922.0,76545.0,19481.0,750757,718935,684313,591668,481642,122444
2021-03-13,98392.0,98413.0,101661.0,92540.0,78778.0,20069.0,750757,718935,684313,591668,481642,122444
2021-03-14,99974.0,99890.0,102914.0,93653.0,79863.0,20335.0,750757,718935,684313,591668,481642,122444
2021-03-15,101997.0,101850.0,104636.0,95123.0,81193.0,20657.0,750757,718935,684313,591668,481642,122444
2021-03-16,104468.0,104146.0,106673.0,96936.0,82712.0,21042.0,750757,718935,684313,591668,481642,122444
2021-03-17,107149.0,106491.0,108857.0,98959.0,84329.0,21427.0,750757,718935,684313,591668,481642,122444
2021-03-18,109858.0,109081.0,111181.0,101129.0,86072.0,21903.0,750757,718935,684313,591668,481642,122444
2021-03-19,112903.0,111944.0,113911.0,103565.0,88046.0,22428.0,750757,718935,684313,591668,481642,122444
2021-03-20,116445.0,115388.0,117488.0,106799.0,90888.0,23121.0,750757,718935,684313,591668,481642,122444
2021-03-21,118034.0,117103.0,119301.0,108437.0,92323.0,23443.0,750757,718935,684313,591668,481642,122444
2021-03-22,119875.0,118902.0,120974.0,109984.0,93576.0,23765.0,750757,718935,684313,591668,481642,122444
2021-03-23,121800.0,120918.0,122906.0,111727.0,95018.0,24129.0,750757,718935,684313,591668,481642,122444
2021-03-24,123851.0,123018.0,125041.0,113645.0,96516.0,24514.0,750757,718935,684313,591668,481642,122444
2021-03-25,126434.0,125398.0,127358.0,115836.0,98294.0,24976.0,750757,718935,684313,591668,481642,122444
2021-03-26,129367.0,128233.0,130004.0,118419.0,100387.0,25473.0,750757,718935,684313,591668,481642,122444
2021-03-27,133168.0,132230.0,133630.0,121884.0,103383.0,26124.0,750757,718935,684313,591668,481642,122444
2021-03-28,135534.0,134456.0,135709.0,123690.0,105084.0,26488.0,750757,718935,684313,591668,481642,122444
2021-03-29,137403.0,136374.0,137410.0,125258.0,106435.0,26824.0,750757,718935,684313,591668,481642,122444
2021-03-30,139419.0,138467.0,139272.0,126917.0,107919.0,27181.0,750757,718935,684313,591668,481642,122444
2021-03-31,141568.0,140749.0,141421.0,128828.0,109529.0,27587.0,750757,718935,684313,591668,481642,122444
2021-04-01,143101.0,142282.0,142870.0,130277.0,110663.0,27867.0,750757,718935,684313,591668,481642,122444
2021-04-02,144326.0,143367.0,143983.0,131355.0,111930.0,28154.0,750757,718935,684313,591668,481642,122444
2021-04-03,145411.0,144340.0,144998.0,132272.0,113106.0,28413.0,750757,718935,684313,591668,481642,122444
2021-04-04,146111.0,144809.0,145446.0,132727.0,113596.0,28574.0,750757,718935,684313,591668,481642,122444
2021-04-05,146377.0,145040.0,145635.0,132951.0,113743.0,28630.0,750757,718935,684313,591668,481642,122444
2021-04-06,147091.0,145663.0,146104.0,133413.0,114072.0,28721.0,750757,718935,684313,591668,481642,122444
2021-04-07,148001.0,146587.0,147063.0,134141.0,114541.0,28861.0,750757,718935,684313,591668,481642,122444
2021-04-08,148799.0,147350.0,147742.0,134792.0,115213.0,29015.0,750757,718935,684313,591668,481642,122444
2021-04-09,149940.0,148274.0,148582.0,135555.0,115976.0,29176.0,750757,718935,684313,591668,481642,122444
2021-04-10,151067.0,149240.0,149555.0,136493.0,116928.0,29379.0,750757,718935,684313,591668,481642,122444
2021-04-11,151697.0,149723.0,150031.0,136927.0,117383.0,29491.0,750757,718935,684313,591668,481642,122444
2021-04-12,152173.0,150143.0,150346.0,137228.0,117621.0,29554.0,750757,718935,684313,591668,481642,122444
2021-04-13,152761.0,150661.0,150766.0,137634.0,117950.0,29652.0,750757,718935,684313,591668,481642,122444
2021-04-14,153356.0,151249.0,151312.0,138124.0,118377.0,29771.0,750757,718935,684313,591668,481642,122444
2021-04-15,153902.0,151669.0,151718.0,138544.0,118706.0,29876.0,750757,718935,684313,591668,481642,122444
2021-04-16,154420.0,152152.0,152180.0,139027.0,119133.0,29981.0,750757,718935,684313,591668,481642,122444
2021-04-17,154938.0,152691.0,152768.0,139615.0,119672.0,30065.0,750757,718935,684313,591668,481642,122444
2021-04-18,155890.0,153384.0,153559.0,140224.0,120526.0,30233.0,750757,718935,684313,591668,481642,122444
2021-04-19,156149.0,153650.0,153811.0,140448.0,120743.0,30282.0,750757,718935,684313,591668,481642,122444
2021-04-20,156541.0,154042.0,154189.0,140784.0,121030.0,30338.0,750757,718935,684313,591668,481642,122444
2021-04-21,157241.0,154693.0,154637.0,141274.0,121443.0,30450.0,750757,718935,684313,591668,481642,122444
2021-04-22,157822.0,155260.0,155274.0,141890.0,122038.0,30583.0,750757,718935,684313,591668,481642,122444
2021-04-23,159544.0,156667.0,156387.0,142842.0,123256.0,30856.0,750757,718935,684313,591668,481642,122444
2021-04-24,161084.0,157885.0,157570.0,143885.0,124775.0,31115.0,750757,718935,684313,591668,481642,122444
2021-04-25,161770.0,158410.0,158151.0,144396.0,125230.0,31213.0,750757,718935,684313,591668,481642,122444
2021-04-26,162190.0,158893.0,158767.0,144872.0,125503.0,31304.0,750757,718935,684313,591668,481642,122444
2021-04-27,162799.0,159418.0,159285.0,145418.0,126245.0,31437.0,750757,718935,684313,591668,481642,122444
2021-04-28,163667.0,160104.0,159978.0,146055.0,127022.0,31556.0,750757,718935,684313,591668,481642,122444
2021-04-29,165508.0,161406.0,160979.0,147049.0,128023.0,31808.0,750757,718935,684313,591668,481642,122444
2021-04-30,166551.0,162330.0,162148.0,148050.0,129066.0,32060.0,750757,718935,684313,591668,481642,122444
2021-05-01,167475.0,163149.0,163002.0,148911.0,129682.0,32221.0,750757,718935,684313,591668,481642,122444
2021-05-02,168133.0,163695.0,163499.0,149331.0,130088.0,32312.0,750757,718935,684313,591668,481642,122444
2021-05-03,168413.0,164010.0,163807.0,149667.0,130417.0,32389.0,750757,718935,684313,591668,481642,122444
2021-05-04,168924.0,164577.0,164346.0,150269.0,130893.0,32501.0,750757,718935,684313,591668,481642,122444
2021-05-05,170149.0,165578.0,165564.0,151410.0,131831.0,32662.0,750757,718935,684313,591668,481642,122444
2021-05-06,171171.0,166586.0,166516.0,152467.0,132706.0,32872.0,750757,718935,684313,591668,481642,122444
2021-05-07,172151.0,167629.0,167741.0,153741.0,134176.0,33215.0,750757,718935,684313,591668,481642,122444
2021-05-08,173117.0,168777.0,169008.0,154973.0,135142.0,33432.0,750757,718935,684313,591668,481642,122444
2021-05-09,173922.0,169442.0,169610.0,155631.0,135702.0,33579.0,750757,718935,684313,591668,481642,122444
2021-05-10,174510.0,170009.0,170205.0,156352.0,136395.0,33698.0,750757,718935,684313,591668,481642,122444
2021-05-11,176022.0,171682.0,171780.0,158179.0,137683.0,34027.0,750757,718935,684313,591668,481642,122444
2021-05-12,180530.0,176778.0,177576.0,163996.0,143136.0,35259.0,750757,718935,684313,591668,481642,122444
2021-05-13,185857.0,182812.0,184093.0,170016.0,149296.0,36603.0,750757,718935,684313,591668,481642,122444
2021-05-14,192164.0,189350.0,190463.0,176953.0,155372.0,37989.0,750757,718935,684313,591668,481642,122444
2021-05-15,198723.0,196686.0,197659.0,184828.0,163583.0,39536.0,750757,718935,684313,591668,481642,122444
2021-05-16,201740.0,200340.0,201684.0,188566.0,167944.0,40299.0,750757,718935,684313,591668,481642,122444
2021-05-17,203973.0,202741.0,204281.0,191464.0,170604.0,40824.0,750757,718935,684313,591668,481642,122444
2021-05-18,208635.0,208726.0,211260.0,198835.0,177324.0,42175.0,750757,718935,684313,591668,481642,122444
2021-05-19,217987.0,219772.0,224035.0,211533.0,189315.0,44604.0,750757,718935,684313,591668,481642,122444
2021-05-20,227339.0,230454.0,236215.0,223629.0,200312.0,46830.0,750757,718935,684313,591668,481642,122444
2021-05-21,234255.0,238504.0,246050.0,232862.0,209279.0,48755.0,750757,718935,684313,591668,481642,122444
2021-05-22,240975.0,247079.0,255423.0,241143.0,216139.0,50540.0,750757,718935,684313,591668,481642,122444
2021-05-23,245861.0,252875.0,261338.0,246281.0,220871.0,51688.0,750757,718935,684313,591668,481642,122444
2021-05-24,249886.0,257894.0,267127.0,251965.0,226212.0,52703.0,750757,718935,684313,591668,481642,122444
2021-05-25,256067.0,265615.0,276297.0,261317.0,234577.0,54635.0,750757,718935,684313,591668,481642,122444
2021-05-26,265195.0,277312.0,288512.0,273189.0,245497.0,57211.0,750757,718935,684313,591668,481642,122444
2021-05-27,275492.0,289331.0,301665.0,285817.0,256382.0,59801.0,750757,718935,684313,591668,481642,122444
2021-05-28,284067.0,298837.0,312158.0,295456.0,265125.0,61894.0,750757,718935,684313,591668,481642,122444
2021-05-29,291550.0,307237.0,320565.0,303282.0,271726.0,63693.0,750757,718935,684313,591668,481642,122444
2021-05-30,296982.0,313887.0,326886.0,309141.0,276577.0,65023.0,750757,718935,684313,591668,481642,122444
2021-05-31,300111.0,317961.0,331107.0,312809.0,279538.0,65884.0,750757,718935,684313,591668,481642,122444
2021-06-01,303079.0,322203.0,335734.0,317016.0,283346.0,66948.0,750757,718935,684313,591668,481642,122444
2021-06-02,308245.0,329000.0,343399.0,323876.0,289576.0,68614.0,750757,718935,684313,591668,481642,122444
2021-06-03,314377.0,336161.0,351337.0,331149.0,295645.0,70266.0,750757,718935,684313,591668,481642,122444
2021-06-04,320509.0,342944.0,359079.0,337729.0,301714.0,71932.0,750757,718935,684313,591668,481642,122444
2021-06-05,328440.0,350917.0,367822.0,345268.0,307804.0,73829.0,750757,718935,684313,591668,481642,122444
2021-06-06,332920.0,356251.0,372862.0,349888.0,311563.0,74893.0,750757,718935,684313,591668,481642,122444
2021-06-07,337400.0,360906.0,377671.0,354480.0,314986.0,75943.0,750757,718935,684313,591668,481642,122444
2021-06-08,341565.0,365379.0,382417.0,358995.0,318710.0,76944.0,750757,718935,684313,591668,481642,122444
2021-06-09,346206.0,370349.0,387639.0,363790.0,322756.0,78022.0,750757,718935,684313,591668,481642,122444
2021-06-10,350973.0,375655.0,392882.0,368837.0,326837.0,79093.0,750757,718935,684313,591668,481642,122444
2021-06-11,355705.0,381052.0,398692.0,374080.0,331135.0,80262.0,750757,718935,684313,591668,481642,122444
2021-06-12,360962.0,386939.0,404964.0,379253.0,335412.0,81368.0,750757,718935,684313,591668,481642,122444
2021-06-13,364161.0,390397.0,408226.0,382053.0,337743.0,81984.0,750757,718935,684313,591668,481642,122444
2021-06-14,366590.0,393092.0,410977.0,384398.0,339591.0,82537.0,750757,718935,684313,591668,481642,122444
2021-06-15,369425.0,396123.0,414001.0,387324.0,341656.0,83104.0,750757,718935,684313,591668,481642,122444
2021-06-16,372260.0,399161.0,416976.0,390096.0,343700.0,83657.0,750757,718935,684313,591668,481642,122444
2021-06-17,375739.0,402402.0,420266.0,392987.0,346024.0,84371.0,750757,718935,684313,591668,481642,122444
2021-06-18,378826.0,405629.0,423409.0,395479.0,348096.0,84896.0,750757,718935,684313,591668,481642,122444
2021-06-19,382319.0,409255.0,426923.0,398482.0,350287.0,85547.0,750757,718935,684313,591668,481642,122444
2021-06-20,384153.0,411012.0,428554.0,399784.0,351295.0,85813.0,750757,718935,684313,591668,481642,122444
2021-06-21,385525.0,412412.0,430017.0,401044.0,352254.0,86058.0,750757,718935,684313,591668,481642,122444
2021-06-22,387352.0,414015.0,431718.0,402374.0,353395.0,86380.0,750757,718935,684313,591668,481642,122444
2021-06-23,389403.0,415989.0,433552.0,403956.0,354606.0,86723.0,750757,718935,684313,591668,481642,122444
2021-06-24,391482.0,417921.0,435449.0,405447.0,355754.0,87059.0,750757,718935,684313,591668,481642,122444
2021-06-25,393505.0,419867.0,437283.0,406959.0,356944.0,87409.0,750757,718935,684313,591668,481642,122444
2021-06-26,396256.0,422261.0,439670.0,408912.0,358323.0,87815.0,750757,718935,684313,591668,481642,122444
2021-06-27,397642.0,423675.0,440937.0,409976.0,359107.0,88053.0,750757,718935,684313,591668,481642,122444
2021-06-28,398699.0,424641.0,441812.0,410676.0,359618.0,88186.0,750757,718935,684313,591668,481642,122444
2021-06-29,400057.0,425789.0,443030.0,411579.0,360248.0,88361.0,750757,718935,684313,591668,481642,122444
2021-06-30,401667.0,427182.0,444332.0,412678.0,361074.0,88578.0,750757,718935,684313,591668,481642,122444
2021-07-01,403235.0,428617.0,445620.0,413728.0,361865.0,88802.0,750757,718935,684313,591668,481642,122444
2021-07-02,404544.0,429863.0,446747.0,414638.0,362572.0,89005.0,750757,718935,684313,591668,481642,122444
2021-07-03,406056.0,431473.0,448182.0,415702.0,363405.0,89271.0,750757,718935,684313,591668,481642,122444
2021-07-04,406854.0,432271.0,448854.0,416276.0,363818.0,89397.0,750757,718935,684313,591668,481642,122444
2021-07-05,407617.0,432978.0,449512.0,416822.0,364196.0,89516.0,750757,718935,684313,591668,481642,122444
2021-07-06,408457.0,433895.0,450394.0,417536.0,364735.0,89656.0,750757,718935,684313,591668,481642,122444
2021-07-07,409633.0,434980.0,451339.0,418418.0,365386.0,89838.0,750757,718935,684313,591668,481642,122444
2021-07-08,410802.0,436100.0,452361.0,419272.0,365995.0,90013.0,750757,718935,684313,591668,481642,122444
2021-07-09,412013.0,437213.0,453446.0,420147.0,366611.0,90223.0,750757,718935,684313,591668,481642,122444
2021-07-10,413357.0,438522.0,454678.0,421141.0,367346.0,90454.0,750757,718935,684313,591668,481642,122444
2021-07-11,414050.0,439159.0,455210.0,421568.0,367675.0,90545.0,750757,718935,684313,591668,481642,122444
2021-07-12,414701.0,439747.0,455728.0,421981.0,367990.0,90629.0,750757,718935,684313,591668,481642,122444
2021-07-13,415450.0,440475.0,456351.0,422562.0,368347.0,90755.0,750757,718935,684313,591668,481642,122444
2021-07-14,416381.0,441308.0,457156.0,423262.0,368879.0,90888.0,750757,718935,684313,591668,481642,122444
2021-07-15,417431.0,442267.0,458003.0,423962.0,369411.0,91049.0,750757,718935,684313,591668,481642,122444
2021-07-16,418544.0,443303.0,458983.0,424662.0,369985.0,91238.0,750757,718935,684313,591668,481642,122444
2021-07-17,419790.0,444423.0,460068.0,425579.0,370706.0,91448.0,750757,718935,684313,591668,481642,122444
2021-07-18,420434.0,444969.0,460565.0,426041.0,371077.0,91574.0,750757,718935,684313,591668,481642,122444
2021-07-19,420994.0,445543.0,461111.0,426517.0,371434.0,91658.0,750757,718935,684313,591668,481642,122444
2021-07-20,421610.0,446124.0,461657.0,427014.0,371805.0,91756.0,750757,718935,684313,591668,481642,122444
2021-07-21,422345.0,446803.0,462280.0,427553.0,372225.0,91882.0,750757,718935,684313,591668,481642,122444
2021-07-22,423115.0,447440.0,462917.0,428085.0,372610.0,92022.0,750757,718935,684313,591668,481642,122444
2021-07-23,423829.0,448147.0,463533.0,428575.0,373016.0,92169.0,750757,718935,684313,591668,481642,122444
2021-07-24,424732.0,448938.0,464289.0,429149.0,373429.0,92337.0,750757,718935,684313,591668,481642,122444
2021-07-25,425236.0,449428.0,464646.0,429471.0,373695.0,92414.0,750757,718935,684313,591668,481642,122444
2021-07-26,425663.0,449862.0,465059.0,429807.0,373961.0,92512.0,750757,718935,684313,591668,481642,122444
2021-07-27,426258.0,450359.0,465535.0,430185.0,374234.0,92589.0,750757,718935,684313,591668,481642,122444
2021-07-28,426867.0,450947.0,466116.0,430633.0,374549.0,92680.0,750757,718935,684313,591668,481642,122444
2021-07-29,427525.0,451535.0,466592.0,431018.0,374850.0,92764.0,750757,718935,684313,591668,481642,122444
2021-07-30,428120.0,452081.0,467075.0,431445.0,375158.0,92862.0,750757,718935,684313,591668,481642,122444
2021-07-31,428904.0,452753.0,467712.0,431970.0,375543.0,92960.0,750757,718935,684313,591668,481642,122444
2021-08-01,429317.0,453138.0,468048.0,432250.0,375816.0,93037.0,750757,718935,684313,591668,481642,122444
2021-08-02,429751.0,453544.0,468363.0,432551.0,376061.0,93114.0,750757,718935,684313,591668,481642,122444
2021-08-03,430227.0,453992.0,468769.0,432873.0,376306.0,93205.0,750757,718935,684313,591668,481642,122444
2021-08-04,430808.0,454482.0,469189.0,433279.0,376621.0,93289.0,750757,718935,684313,591668,481642,122444
2021-08-05,431326.0,454951.0,469644.0,433678.0,376908.0,93366.0,750757,718935,684313,591668,481642,122444
2021-08-06,431886.0,455455.0,470092.0,434063.0,377202.0,93478.0,750757,718935,684313,591668,481642,122444
2021-08-07,432565.0,456071.0,470673.0,434539.0,377566.0,93597.0,750757,718935,684313,591668,481642,122444
2021-08-08,432887.0,456414.0,470981.0,434756.0,377769.0,93660.0,750757,718935,684313,591668,481642,122444
2021-08-09,433314.0,456799.0,471317.0,435029.0,377965.0,93751.0,750757,718935,684313,591668,481642,122444
2021-08-10,433769.0,457240.0,471681.0,435337.0,378203.0,93835.0,750757,718935,684313,591668,481642,122444
2021-08-11,434301.0,457723.0,472059.0,435694.0,378469.0,93905.0,750757,718935,684313,591668,481642,122444
2021-08-12,434798.0,458227.0,472472.0,436037.0,378721.0,94003.0,750757,718935,684313,591668,481642,122444
