covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-27,31164.0,35812.0,38563.0,37121.0,32830.0,7987.0,748272,717276,682479,590149,480095,120337
2021-01-28,32326.0,37149.0,39830.0,38353.0,33740.0,8232.0,748272,717276,682479,590149,480095,120337
2021-01-29,33572.0,38521.0,41321.0,39613.0,34797.0,8526.0,748272,717276,682479,590149,480095,120337
2021-01-30,34615.0,39627.0,42490.0,40586.0,35693.0,8750.0,748272,717276,682479,590149,480095,120337
2021-01-31,35371.0,40446.0,43323.0,41405.0,36372.0,8932.0,748272,717276,682479,590149,480095,120337
2021-02-01,36134.0,41153.0,44156.0,42133.0,36946.0,9086.0,748272,717276,682479,590149,480095,120337
2021-02-02,36925.0,41993.0,45010.0,42924.0,37597.0,9226.0,748272,717276,682479,590149,480095,120337
2021-02-03,37758.0,42917.0,45976.0,43799.0,38353.0,9408.0,748272,717276,682479,590149,480095,120337
2021-02-04,38696.0,43932.0,46998.0,44723.0,39109.0,9590.0,748272,717276,682479,590149,480095,120337
2021-02-05,39620.0,44912.0,47978.0,45584.0,39872.0,9758.0,748272,717276,682479,590149,480095,120337
2021-02-06,40376.0,45724.0,48846.0,46368.0,40565.0,9926.0,748272,717276,682479,590149,480095,120337
2021-02-07,40824.0,46263.0,49350.0,46851.0,40971.0,10038.0,748272,717276,682479,590149,480095,120337
2021-02-08,41335.0,46809.0,49847.0,47362.0,41398.0,10129.0,748272,717276,682479,590149,480095,120337
2021-02-09,41958.0,47481.0,50484.0,47971.0,41895.0,10283.0,748272,717276,682479,590149,480095,120337
2021-02-10,42630.0,48272.0,51226.0,48657.0,42455.0,10423.0,748272,717276,682479,590149,480095,120337
2021-02-11,43526.0,49147.0,52164.0,49420.0,43134.0,10577.0,748272,717276,682479,590149,480095,120337
2021-02-12,44492.0,50113.0,53228.0,50491.0,43911.0,10766.0,748272,717276,682479,590149,480095,120337
2021-02-13,45500.0,51198.0,54425.0,51590.0,44814.0,10983.0,748272,717276,682479,590149,480095,120337
2021-02-14,46081.0,51842.0,55104.0,52192.0,45346.0,11116.0,748272,717276,682479,590149,480095,120337
2021-02-15,46823.0,52570.0,55867.0,52885.0,45913.0,11263.0,748272,717276,682479,590149,480095,120337
2021-02-16,48041.0,53816.0,57099.0,53893.0,46746.0,11494.0,748272,717276,682479,590149,480095,120337
2021-02-17,50113.0,55699.0,58968.0,55405.0,47950.0,11837.0,748272,717276,682479,590149,480095,120337
2021-02-18,52178.0,57582.0,60816.0,57134.0,49168.0,12201.0,748272,717276,682479,590149,480095,120337
2021-02-19,53956.0,59325.0,62594.0,58723.0,50372.0,12495.0,748272,717276,682479,590149,480095,120337
2021-02-20,55671.0,60921.0,64344.0,60298.0,51828.0,12817.0,748272,717276,682479,590149,480095,120337
2021-02-21,56476.0,61649.0,65205.0,60984.0,52444.0,12929.0,748272,717276,682479,590149,480095,120337
2021-02-22,57610.0,62489.0,66108.0,61754.0,53109.0,13111.0,748272,717276,682479,590149,480095,120337
2021-02-23,59619.0,64358.0,67893.0,63266.0,54446.0,13454.0,748272,717276,682479,590149,480095,120337
2021-02-24,62496.0,66934.0,70336.0,65422.0,56189.0,13881.0,748272,717276,682479,590149,480095,120337
2021-02-25,65415.0,69580.0,73122.0,68082.0,58254.0,14399.0,748272,717276,682479,590149,480095,120337
2021-02-26,68579.0,72534.0,76055.0,70875.0,60438.0,14945.0,748272,717276,682479,590149,480095,120337
2021-02-27,71533.0,75103.0,78491.0,73003.0,62349.0,15421.0,748272,717276,682479,590149,480095,120337
2021-02-28,72877.0,76433.0,79611.0,73871.0,63077.0,15610.0,748272,717276,682479,590149,480095,120337
2021-03-01,74263.0,77518.0,80556.0,74578.0,63637.0,15778.0,748272,717276,682479,590149,480095,120337
2021-03-02,75607.0,78652.0,81557.0,75369.0,64295.0,15932.0,748272,717276,682479,590149,480095,120337
2021-03-03,77728.0,80563.0,83384.0,76860.0,65373.0,16303.0,748272,717276,682479,590149,480095,120337
2021-03-04,80255.0,82775.0,85750.0,78890.0,67207.0,16849.0,748272,717276,682479,590149,480095,120337
2021-03-05,83097.0,85302.0,88361.0,81207.0,69013.0,17311.0,748272,717276,682479,590149,480095,120337
2021-03-06,86268.0,87920.0,91224.0,83720.0,71323.0,17794.0,748272,717276,682479,590149,480095,120337
2021-03-07,87346.0,88760.0,92029.0,84371.0,71862.0,17927.0,748272,717276,682479,590149,480095,120337
2021-03-08,88627.0,89663.0,92883.0,85113.0,72415.0,18067.0,748272,717276,682479,590149,480095,120337
2021-03-09,89943.0,90699.0,93842.0,85890.0,73087.0,18263.0,748272,717276,682479,590149,480095,120337
2021-03-10,91462.0,92015.0,95144.0,87052.0,74172.0,18508.0,748272,717276,682479,590149,480095,120337
2021-03-11,92785.0,93198.0,96187.0,88046.0,74914.0,18697.0,748272,717276,682479,590149,480095,120337
2021-03-12,95291.0,95354.0,98413.0,89929.0,76503.0,19173.0,748272,717276,682479,590149,480095,120337
2021-03-13,98371.0,98434.0,101584.0,92561.0,78750.0,19747.0,748272,717276,682479,590149,480095,120337
2021-03-14,99946.0,99897.0,102837.0,93681.0,79828.0,20013.0,748272,717276,682479,590149,480095,120337
2021-03-15,101983.0,101864.0,104559.0,95144.0,81151.0,20335.0,748272,717276,682479,590149,480095,120337
2021-03-16,104461.0,104153.0,106596.0,96964.0,82677.0,20713.0,748272,717276,682479,590149,480095,120337
2021-03-17,107114.0,106498.0,108773.0,98987.0,84301.0,21091.0,748272,717276,682479,590149,480095,120337
2021-03-18,109788.0,109088.0,111097.0,101164.0,86044.0,21560.0,748272,717276,682479,590149,480095,120337
2021-03-19,112805.0,111944.0,113820.0,103600.0,88032.0,22085.0,748272,717276,682479,590149,480095,120337
2021-03-20,116326.0,115388.0,117404.0,106841.0,90867.0,22764.0,748272,717276,682479,590149,480095,120337
2021-03-21,117922.0,117096.0,119210.0,108493.0,92295.0,23086.0,748272,717276,682479,590149,480095,120337
2021-03-22,119763.0,118895.0,120897.0,110040.0,93555.0,23401.0,748272,717276,682479,590149,480095,120337
2021-03-23,121688.0,120911.0,122822.0,111804.0,94997.0,23765.0,748272,717276,682479,590149,480095,120337
2021-03-24,123725.0,123011.0,124950.0,113715.0,96488.0,24143.0,748272,717276,682479,590149,480095,120337
2021-03-25,126301.0,125398.0,127253.0,115913.0,98273.0,24612.0,748272,717276,682479,590149,480095,120337
2021-03-26,129227.0,128226.0,129906.0,118496.0,100366.0,25109.0,748272,717276,682479,590149,480095,120337
2021-03-27,133035.0,132237.0,133532.0,121961.0,103362.0,25760.0,748272,717276,682479,590149,480095,120337
2021-03-28,135401.0,134456.0,135618.0,123781.0,105070.0,26117.0,748272,717276,682479,590149,480095,120337
2021-03-29,137263.0,136374.0,137326.0,125349.0,106421.0,26446.0,748272,717276,682479,590149,480095,120337
2021-03-30,139279.0,138474.0,139181.0,127022.0,107905.0,26796.0,748272,717276,682479,590149,480095,120337
2021-03-31,141435.0,140742.0,141358.0,128919.0,109508.0,27195.0,748272,717276,682479,590149,480095,120337
2021-04-01,142954.0,142282.0,142800.0,130375.0,110649.0,27475.0,748272,717276,682479,590149,480095,120337
2021-04-02,144179.0,143360.0,143913.0,131467.0,111902.0,27762.0,748272,717276,682479,590149,480095,120337
2021-04-03,145271.0,144333.0,144935.0,132384.0,113085.0,28014.0,748272,717276,682479,590149,480095,120337
2021-04-04,145971.0,144802.0,145383.0,132839.0,113575.0,28175.0,748272,717276,682479,590149,480095,120337
2021-04-05,146230.0,145033.0,145572.0,133056.0,113722.0,28224.0,748272,717276,682479,590149,480095,120337
2021-04-06,146951.0,145663.0,146041.0,133525.0,114051.0,28315.0,748272,717276,682479,590149,480095,120337
2021-04-07,147861.0,146587.0,147000.0,134253.0,114527.0,28455.0,748272,717276,682479,590149,480095,120337
2021-04-08,148652.0,147350.0,147679.0,134904.0,115199.0,28609.0,748272,717276,682479,590149,480095,120337
2021-04-09,149800.0,148281.0,148519.0,135667.0,115962.0,28770.0,748272,717276,682479,590149,480095,120337
2021-04-10,150927.0,149247.0,149492.0,136605.0,116907.0,28973.0,748272,717276,682479,590149,480095,120337
2021-04-11,151564.0,149737.0,149968.0,137039.0,117362.0,29078.0,748272,717276,682479,590149,480095,120337
2021-04-12,152033.0,150157.0,150283.0,137340.0,117607.0,29141.0,748272,717276,682479,590149,480095,120337
2021-04-13,152635.0,150675.0,150696.0,137746.0,117929.0,29239.0,748272,717276,682479,590149,480095,120337
2021-04-14,153230.0,151256.0,151242.0,138236.0,118356.0,29365.0,748272,717276,682479,590149,480095,120337
2021-04-15,153776.0,151676.0,151655.0,138642.0,118685.0,29463.0,748272,717276,682479,590149,480095,120337
2021-04-16,154301.0,152152.0,152117.0,139125.0,119105.0,29561.0,748272,717276,682479,590149,480095,120337
2021-04-17,154812.0,152684.0,152698.0,139713.0,119644.0,29652.0,748272,717276,682479,590149,480095,120337
2021-04-18,155771.0,153377.0,153489.0,140329.0,120505.0,29813.0,748272,717276,682479,590149,480095,120337
2021-04-19,156023.0,153643.0,153741.0,140553.0,120722.0,29862.0,748272,717276,682479,590149,480095,120337
2021-04-20,156408.0,154035.0,154119.0,140889.0,121009.0,29918.0,748272,717276,682479,590149,480095,120337
2021-04-21,157122.0,154686.0,154567.0,141379.0,121415.0,30030.0,748272,717276,682479,590149,480095,120337
2021-04-22,157696.0,155253.0,155197.0,141988.0,122017.0,30170.0,748272,717276,682479,590149,480095,120337
2021-04-23,159425.0,156674.0,156310.0,142933.0,123242.0,30436.0,748272,717276,682479,590149,480095,120337
2021-04-24,160972.0,157885.0,157500.0,143969.0,124754.0,30688.0,748272,717276,682479,590149,480095,120337
2021-04-25,161651.0,158396.0,158081.0,144487.0,125209.0,30786.0,748272,717276,682479,590149,480095,120337
2021-04-26,162071.0,158886.0,158697.0,144956.0,125489.0,30884.0,748272,717276,682479,590149,480095,120337
2021-04-27,162680.0,159404.0,159208.0,145495.0,126231.0,31010.0,748272,717276,682479,590149,480095,120337
2021-04-28,163548.0,160083.0,159901.0,146132.0,127008.0,31122.0,748272,717276,682479,590149,480095,120337
2021-04-29,165382.0,161385.0,160895.0,147126.0,128016.0,31367.0,748272,717276,682479,590149,480095,120337
2021-04-30,166425.0,162323.0,162064.0,148134.0,129045.0,31626.0,748272,717276,682479,590149,480095,120337
2021-05-01,167349.0,163142.0,162911.0,148995.0,129654.0,31787.0,748272,717276,682479,590149,480095,120337
2021-05-02,167993.0,163681.0,163401.0,149408.0,130060.0,31878.0,748272,717276,682479,590149,480095,120337
2021-05-03,168273.0,163989.0,163709.0,149744.0,130389.0,31948.0,748272,717276,682479,590149,480095,120337
2021-05-04,168784.0,164549.0,164262.0,150353.0,130865.0,32060.0,748272,717276,682479,590149,480095,120337
2021-05-05,170002.0,165550.0,165487.0,151501.0,131803.0,32214.0,748272,717276,682479,590149,480095,120337
2021-05-06,171017.0,166565.0,166446.0,152558.0,132678.0,32417.0,748272,717276,682479,590149,480095,120337
2021-05-07,171990.0,167615.0,167657.0,153832.0,134134.0,32760.0,748272,717276,682479,590149,480095,120337
2021-05-08,172956.0,168770.0,168910.0,155078.0,135100.0,32977.0,748272,717276,682479,590149,480095,120337
2021-05-09,173761.0,169435.0,169519.0,155729.0,135653.0,33117.0,748272,717276,682479,590149,480095,120337
2021-05-10,174349.0,169995.0,170107.0,156450.0,136346.0,33236.0,748272,717276,682479,590149,480095,120337
2021-05-11,175861.0,171668.0,171689.0,158284.0,137634.0,33565.0,748272,717276,682479,590149,480095,120337
2021-05-12,180369.0,176771.0,177506.0,164115.0,143094.0,34776.0,748272,717276,682479,590149,480095,120337
2021-05-13,185710.0,182840.0,184009.0,170142.0,149268.0,36092.0,748272,717276,682479,590149,480095,120337
2021-05-14,191996.0,189385.0,190400.0,177065.0,155330.0,37464.0,748272,717276,682479,590149,480095,120337
2021-05-15,198576.0,196728.0,197603.0,184947.0,163562.0,38990.0,748272,717276,682479,590149,480095,120337
2021-05-16,201586.0,200403.0,201635.0,188678.0,167909.0,39746.0,748272,717276,682479,590149,480095,120337
2021-05-17,203833.0,202797.0,204239.0,191576.0,170569.0,40264.0,748272,717276,682479,590149,480095,120337
2021-05-18,208495.0,208803.0,211225.0,198947.0,177275.0,41608.0,748272,717276,682479,590149,480095,120337
2021-05-19,217763.0,219835.0,223965.0,211659.0,189266.0,44009.0,748272,717276,682479,590149,480095,120337
2021-05-20,227094.0,230524.0,236131.0,223741.0,200256.0,46214.0,748272,717276,682479,590149,480095,120337
2021-05-21,234003.0,238602.0,245980.0,233002.0,209223.0,48104.0,748272,717276,682479,590149,480095,120337
2021-05-22,240758.0,247205.0,255360.0,241283.0,216097.0,49875.0,748272,717276,682479,590149,480095,120337
2021-05-23,245665.0,253001.0,261226.0,246358.0,220710.0,51002.0,748272,717276,682479,590149,480095,120337
2021-05-24,249704.0,258034.0,266994.0,252021.0,225988.0,51989.0,748272,717276,682479,590149,480095,120337
2021-05-25,255906.0,265776.0,276171.0,261373.0,234360.0,53893.0,748272,717276,682479,590149,480095,120337
2021-05-26,265048.0,277487.0,288400.0,273273.0,245315.0,56427.0,748272,717276,682479,590149,480095,120337
2021-05-27,275352.0,289513.0,301553.0,285929.0,256207.0,58982.0,748272,717276,682479,590149,480095,120337
2021-05-28,283773.0,298984.0,312018.0,295575.0,264936.0,61047.0,748272,717276,682479,590149,480095,120337
2021-05-29,291263.0,307405.0,320432.0,303422.0,271537.0,62839.0,748272,717276,682479,590149,480095,120337
2021-05-30,296723.0,314069.0,326760.0,309274.0,276388.0,64141.0,748272,717276,682479,590149,480095,120337
2021-05-31,299873.0,318150.0,330988.0,312949.0,279356.0,64981.0,748272,717276,682479,590149,480095,120337
2021-06-01,302848.0,322385.0,335622.0,317163.0,283178.0,66045.0,748272,717276,682479,590149,480095,120337
2021-06-02,308028.0,329196.0,343294.0,324051.0,289415.0,67697.0,748272,717276,682479,590149,480095,120337
2021-06-03,314174.0,336371.0,351253.0,331317.0,295484.0,69335.0,748272,717276,682479,590149,480095,120337
2021-06-04,320320.0,343161.0,359002.0,337911.0,301574.0,70980.0,748272,717276,682479,590149,480095,120337
2021-06-05,328258.0,351134.0,367773.0,345478.0,307671.0,72856.0,748272,717276,682479,590149,480095,120337
2021-06-06,332738.0,356475.0,372820.0,350112.0,311416.0,73906.0,748272,717276,682479,590149,480095,120337
2021-06-07,337218.0,361130.0,377622.0,354711.0,314853.0,74949.0,748272,717276,682479,590149,480095,120337
2021-06-08,341390.0,365610.0,382375.0,359233.0,318570.0,75943.0,748272,717276,682479,590149,480095,120337
2021-06-09,346003.0,370580.0,387604.0,364049.0,322630.0,77007.0,748272,717276,682479,590149,480095,120337
2021-06-10,350763.0,375900.0,392854.0,369068.0,326732.0,78064.0,748272,717276,682479,590149,480095,120337
2021-06-11,355460.0,381318.0,398650.0,374304.0,331044.0,79219.0,748272,717276,682479,590149,480095,120337
2021-06-12,360717.0,387219.0,404908.0,379477.0,335321.0,80311.0,748272,717276,682479,590149,480095,120337
2021-06-13,363923.0,390691.0,408184.0,382284.0,337645.0,80913.0,748272,717276,682479,590149,480095,120337
2021-06-14,366366.0,393400.0,410942.0,384629.0,339493.0,81466.0,748272,717276,682479,590149,480095,120337
2021-06-15,369208.0,396445.0,413973.0,387562.0,341558.0,82019.0,748272,717276,682479,590149,480095,120337
2021-06-16,372029.0,399490.0,416941.0,390334.0,343602.0,82565.0,748272,717276,682479,590149,480095,120337
2021-06-17,375508.0,402724.0,420231.0,393225.0,345926.0,83265.0,748272,717276,682479,590149,480095,120337
2021-06-18,378567.0,405944.0,423374.0,395710.0,347998.0,83783.0,748272,717276,682479,590149,480095,120337
2021-06-19,382060.0,409563.0,426867.0,398699.0,350182.0,84420.0,748272,717276,682479,590149,480095,120337
2021-06-20,383894.0,411299.0,428498.0,400008.0,351190.0,84686.0,748272,717276,682479,590149,480095,120337
2021-06-21,385266.0,412699.0,429975.0,401247.0,352142.0,84931.0,748272,717276,682479,590149,480095,120337
2021-06-22,387086.0,414316.0,431683.0,402584.0,353290.0,85246.0,748272,717276,682479,590149,480095,120337
2021-06-23,389137.0,416276.0,433510.0,404159.0,354494.0,85589.0,748272,717276,682479,590149,480095,120337
2021-06-24,391223.0,418201.0,435407.0,405650.0,355642.0,85925.0,748272,717276,682479,590149,480095,120337
2021-06-25,393232.0,420147.0,437241.0,407169.0,356818.0,86268.0,748272,717276,682479,590149,480095,120337
2021-06-26,395976.0,422548.0,439628.0,409115.0,358197.0,86674.0,748272,717276,682479,590149,480095,120337
2021-06-27,397355.0,423948.0,440867.0,410165.0,358974.0,86912.0,748272,717276,682479,590149,480095,120337
2021-06-28,398405.0,424921.0,441749.0,410865.0,359478.0,87045.0,748272,717276,682479,590149,480095,120337
2021-06-29,399756.0,426069.0,442960.0,411768.0,360108.0,87220.0,748272,717276,682479,590149,480095,120337
2021-06-30,401359.0,427462.0,444269.0,412874.0,360941.0,87437.0,748272,717276,682479,590149,480095,120337
2021-07-01,402913.0,428890.0,445557.0,413924.0,361725.0,87661.0,748272,717276,682479,590149,480095,120337
2021-07-02,404215.0,430136.0,446677.0,414827.0,362432.0,87850.0,748272,717276,682479,590149,480095,120337
2021-07-03,405713.0,431746.0,448098.0,415884.0,363265.0,88116.0,748272,717276,682479,590149,480095,120337
2021-07-04,406511.0,432537.0,448777.0,416451.0,363678.0,88242.0,748272,717276,682479,590149,480095,120337
2021-07-05,407274.0,433230.0,449421.0,416997.0,364056.0,88361.0,748272,717276,682479,590149,480095,120337
2021-07-06,408100.0,434154.0,450296.0,417704.0,364595.0,88501.0,748272,717276,682479,590149,480095,120337
2021-07-07,409255.0,435232.0,451234.0,418579.0,365239.0,88683.0,748272,717276,682479,590149,480095,120337
2021-07-08,410410.0,436352.0,452270.0,419426.0,365855.0,88858.0,748272,717276,682479,590149,480095,120337
2021-07-09,411614.0,437465.0,453348.0,420301.0,366471.0,89068.0,748272,717276,682479,590149,480095,120337
2021-07-10,412958.0,438760.0,454587.0,421295.0,367199.0,89285.0,748272,717276,682479,590149,480095,120337
2021-07-11,413658.0,439397.0,455112.0,421722.0,367521.0,89376.0,748272,717276,682479,590149,480095,120337
2021-07-12,414309.0,439985.0,455630.0,422142.0,367829.0,89460.0,748272,717276,682479,590149,480095,120337
2021-07-13,415051.0,440713.0,456253.0,422723.0,368193.0,89586.0,748272,717276,682479,590149,480095,120337
2021-07-14,415975.0,441539.0,457051.0,423423.0,368718.0,89712.0,748272,717276,682479,590149,480095,120337
2021-07-15,417032.0,442484.0,457898.0,424123.0,369250.0,89873.0,748272,717276,682479,590149,480095,120337
2021-07-16,418138.0,443506.0,458878.0,424823.0,369810.0,90062.0,748272,717276,682479,590149,480095,120337
2021-07-17,419384.0,444633.0,459963.0,425726.0,370538.0,90272.0,748272,717276,682479,590149,480095,120337
2021-07-18,420028.0,445172.0,460453.0,426188.0,370909.0,90391.0,748272,717276,682479,590149,480095,120337
2021-07-19,420581.0,445739.0,460999.0,426664.0,371259.0,90482.0,748272,717276,682479,590149,480095,120337
2021-07-20,421190.0,446320.0,461545.0,427154.0,371630.0,90573.0,748272,717276,682479,590149,480095,120337
2021-07-21,421918.0,447006.0,462168.0,427686.0,372050.0,90699.0,748272,717276,682479,590149,480095,120337
2021-07-22,422681.0,447636.0,462805.0,428211.0,372435.0,90839.0,748272,717276,682479,590149,480095,120337
2021-07-23,423395.0,448357.0,463414.0,428701.0,372841.0,90986.0,748272,717276,682479,590149,480095,120337
2021-07-24,424284.0,449148.0,464170.0,429275.0,373254.0,91147.0,748272,717276,682479,590149,480095,120337
2021-07-25,424788.0,449652.0,464527.0,429597.0,373513.0,91224.0,748272,717276,682479,590149,480095,120337
2021-07-26,425215.0,450086.0,464947.0,429926.0,373779.0,91315.0,748272,717276,682479,590149,480095,120337
2021-07-27,425796.0,450583.0,465416.0,430311.0,374059.0,91392.0,748272,717276,682479,590149,480095,120337
2021-07-28,426405.0,451171.0,466011.0,430759.0,374367.0,91483.0,748272,717276,682479,590149,480095,120337
2021-07-29,427056.0,451766.0,466480.0,431144.0,374668.0,91574.0,748272,717276,682479,590149,480095,120337
2021-07-30,427651.0,452305.0,466963.0,431564.0,374976.0,91665.0,748272,717276,682479,590149,480095,120337
2021-07-31,428421.0,452984.0,467600.0,432082.0,375361.0,91763.0,748272,717276,682479,590149,480095,120337
2021-08-01,428827.0,453376.0,467943.0,432369.0,375627.0,91847.0,748272,717276,682479,590149,480095,120337
2021-08-02,429261.0,453775.0,468258.0,432663.0,375872.0,91917.0,748272,717276,682479,590149,480095,120337
2021-08-03,429737.0,454223.0,468657.0,432992.0,376117.0,92008.0,748272,717276,682479,590149,480095,120337
2021-08-04,430325.0,454720.0,469077.0,433398.0,376432.0,92085.0,748272,717276,682479,590149,480095,120337
2021-08-05,430836.0,455189.0,469532.0,433797.0,376719.0,92169.0,748272,717276,682479,590149,480095,120337
2021-08-06,431389.0,455693.0,469980.0,434189.0,377013.0,92274.0,748272,717276,682479,590149,480095,120337
2021-08-07,432068.0,456295.0,470554.0,434665.0,377377.0,92400.0,748272,717276,682479,590149,480095,120337
2021-08-08,432390.0,456645.0,470869.0,434882.0,377580.0,92456.0,748272,717276,682479,590149,480095,120337
2021-08-09,432817.0,457030.0,471198.0,435148.0,377776.0,92547.0,748272,717276,682479,590149,480095,120337
2021-08-10,433272.0,457471.0,471562.0,435456.0,378007.0,92631.0,748272,717276,682479,590149,480095,120337
2021-08-11,433797.0,457947.0,471940.0,435813.0,378273.0,92708.0,748272,717276,682479,590149,480095,120337
2021-08-12,434294.0,458451.0,472353.0,436156.0,378532.0,92799.0,748272,717276,682479,590149,480095,120337
