covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-03,37345.0,42357.0,45850.0,43449.0,38143.0,10927.0,761656,730744,695968,600145,486822,140196
2021-02-04,38269.0,43379.0,46858.0,44380.0,38913.0,11130.0,761656,730744,695968,600145,486822,140196
2021-02-05,39165.0,44345.0,47845.0,45262.0,39662.0,11340.0,761656,730744,695968,600145,486822,140196
2021-02-06,39921.0,45150.0,48692.0,46039.0,40369.0,11536.0,761656,730744,695968,600145,486822,140196
2021-02-07,40348.0,45682.0,49217.0,46522.0,40789.0,11662.0,761656,730744,695968,600145,486822,140196
2021-02-08,40852.0,46242.0,49714.0,47012.0,41202.0,11774.0,761656,730744,695968,600145,486822,140196
2021-02-09,41454.0,46914.0,50337.0,47621.0,41699.0,11935.0,761656,730744,695968,600145,486822,140196
2021-02-10,42119.0,47726.0,51051.0,48286.0,42252.0,12096.0,761656,730744,695968,600145,486822,140196
2021-02-11,42973.0,48587.0,51989.0,49049.0,42903.0,12271.0,761656,730744,695968,600145,486822,140196
2021-02-12,43918.0,49532.0,53032.0,50099.0,43666.0,12502.0,761656,730744,695968,600145,486822,140196
2021-02-13,44898.0,50617.0,54215.0,51184.0,44562.0,12740.0,761656,730744,695968,600145,486822,140196
2021-02-14,45465.0,51247.0,54894.0,51779.0,45080.0,12880.0,761656,730744,695968,600145,486822,140196
2021-02-15,46179.0,51982.0,55671.0,52479.0,45626.0,13041.0,761656,730744,695968,600145,486822,140196
2021-02-16,47348.0,53193.0,56903.0,53445.0,46459.0,13307.0,761656,730744,695968,600145,486822,140196
2021-02-17,49371.0,55083.0,58744.0,54922.0,47670.0,13685.0,761656,730744,695968,600145,486822,140196
2021-02-18,51401.0,56889.0,60557.0,56581.0,48860.0,14084.0,761656,730744,695968,600145,486822,140196
2021-02-19,53165.0,58569.0,62279.0,58121.0,50050.0,14427.0,761656,730744,695968,600145,486822,140196
2021-02-20,54824.0,60165.0,63994.0,59640.0,51478.0,14763.0,761656,730744,695968,600145,486822,140196
2021-02-21,55601.0,60893.0,64827.0,60312.0,52094.0,14896.0,761656,730744,695968,600145,486822,140196
2021-02-22,56700.0,61719.0,65709.0,61047.0,52752.0,15085.0,761656,730744,695968,600145,486822,140196
2021-02-23,58646.0,63518.0,67459.0,62503.0,54061.0,15470.0,761656,730744,695968,600145,486822,140196
2021-02-24,61439.0,66031.0,69818.0,64631.0,55776.0,15946.0,761656,730744,695968,600145,486822,140196
2021-02-25,64351.0,68628.0,72548.0,67221.0,57799.0,16492.0,761656,730744,695968,600145,486822,140196
2021-02-26,67480.0,71547.0,75460.0,70000.0,59941.0,17101.0,761656,730744,695968,600145,486822,140196
2021-02-27,70364.0,74088.0,77826.0,72142.0,61789.0,17640.0,761656,730744,695968,600145,486822,140196
2021-02-28,71673.0,75362.0,78946.0,72996.0,62503.0,17850.0,761656,730744,695968,600145,486822,140196
2021-03-01,72996.0,76412.0,79898.0,73710.0,63049.0,18032.0,761656,730744,695968,600145,486822,140196
2021-03-02,74298.0,77539.0,80871.0,74529.0,63707.0,18200.0,761656,730744,695968,600145,486822,140196
2021-03-03,76370.0,79373.0,82642.0,75992.0,64806.0,18620.0,761656,730744,695968,600145,486822,140196
2021-03-04,78806.0,81543.0,84959.0,77959.0,66633.0,19201.0,761656,730744,695968,600145,486822,140196
2021-03-05,81599.0,84049.0,87493.0,80262.0,68418.0,19712.0,761656,730744,695968,600145,486822,140196
2021-03-06,84651.0,86681.0,90265.0,82740.0,70658.0,20265.0,761656,730744,695968,600145,486822,140196
2021-03-07,85715.0,87493.0,91070.0,83363.0,71183.0,20412.0,761656,730744,695968,600145,486822,140196
2021-03-08,87003.0,88424.0,91924.0,84140.0,71736.0,20573.0,761656,730744,695968,600145,486822,140196
2021-03-09,88277.0,89467.0,92883.0,84910.0,72394.0,20783.0,761656,730744,695968,600145,486822,140196
2021-03-10,89740.0,90748.0,94157.0,86016.0,73458.0,21049.0,761656,730744,695968,600145,486822,140196
2021-03-11,91042.0,91910.0,95172.0,87010.0,74193.0,21273.0,761656,730744,695968,600145,486822,140196
2021-03-12,93464.0,94101.0,97363.0,88865.0,75740.0,21777.0,761656,730744,695968,600145,486822,140196
2021-03-13,96495.0,97146.0,100394.0,91413.0,77910.0,22407.0,761656,730744,695968,600145,486822,140196
2021-03-14,98000.0,98595.0,101647.0,92526.0,78960.0,22701.0,761656,730744,695968,600145,486822,140196
2021-03-15,100016.0,100583.0,103397.0,93982.0,80297.0,23065.0,761656,730744,695968,600145,486822,140196
2021-03-16,102431.0,102879.0,105462.0,95795.0,81774.0,23485.0,761656,730744,695968,600145,486822,140196
2021-03-17,105091.0,105210.0,107611.0,97790.0,83370.0,23933.0,761656,730744,695968,600145,486822,140196
2021-03-18,107772.0,107772.0,109900.0,99918.0,85057.0,24444.0,761656,730744,695968,600145,486822,140196
2021-03-19,110733.0,110579.0,112581.0,102326.0,86996.0,25039.0,761656,730744,695968,600145,486822,140196
2021-03-20,114219.0,113981.0,116074.0,105455.0,89768.0,25788.0,761656,730744,695968,600145,486822,140196
2021-03-21,115787.0,115640.0,117838.0,107093.0,91203.0,26145.0,761656,730744,695968,600145,486822,140196
2021-03-22,117565.0,117411.0,119483.0,108598.0,92442.0,26502.0,761656,730744,695968,600145,486822,140196
2021-03-23,119434.0,119399.0,121366.0,110341.0,93898.0,26908.0,761656,730744,695968,600145,486822,140196
2021-03-24,121422.0,121485.0,123445.0,112210.0,95340.0,27321.0,761656,730744,695968,600145,486822,140196
2021-03-25,123942.0,123830.0,125713.0,114373.0,97097.0,27818.0,761656,730744,695968,600145,486822,140196
2021-03-26,126777.0,126637.0,128303.0,116935.0,99141.0,28385.0,761656,730744,695968,600145,486822,140196
2021-03-27,130431.0,130522.0,131880.0,120295.0,102060.0,29134.0,761656,730744,695968,600145,486822,140196
2021-03-28,132671.0,132755.0,133938.0,122122.0,103733.0,29540.0,761656,730744,695968,600145,486822,140196
2021-03-29,134498.0,134624.0,135653.0,123662.0,105028.0,29911.0,761656,730744,695968,600145,486822,140196
2021-03-30,136493.0,136675.0,137494.0,125300.0,106505.0,30317.0,761656,730744,695968,600145,486822,140196
2021-03-31,138572.0,138880.0,139629.0,127190.0,108052.0,30744.0,761656,730744,695968,600145,486822,140196
2021-04-01,140042.0,140385.0,141071.0,128576.0,109158.0,31038.0,761656,730744,695968,600145,486822,140196
2021-04-02,141218.0,141442.0,142142.0,129640.0,110306.0,31339.0,761656,730744,695968,600145,486822,140196
2021-04-03,142289.0,142380.0,143150.0,130557.0,111447.0,31619.0,761656,730744,695968,600145,486822,140196
2021-04-04,142975.0,142849.0,143619.0,130998.0,111937.0,31808.0,761656,730744,695968,600145,486822,140196
2021-04-05,143234.0,143080.0,143822.0,131215.0,112084.0,31864.0,761656,730744,695968,600145,486822,140196
2021-04-06,143906.0,143710.0,144291.0,131677.0,112420.0,31962.0,761656,730744,695968,600145,486822,140196
2021-04-07,144795.0,144606.0,145222.0,132433.0,112882.0,32123.0,761656,730744,695968,600145,486822,140196
2021-04-08,145579.0,145348.0,145915.0,133063.0,113540.0,32291.0,761656,730744,695968,600145,486822,140196
2021-04-09,146671.0,146258.0,146755.0,133819.0,114268.0,32473.0,761656,730744,695968,600145,486822,140196
2021-04-10,147749.0,147189.0,147658.0,134722.0,115185.0,32697.0,761656,730744,695968,600145,486822,140196
2021-04-11,148337.0,147658.0,148120.0,135135.0,115626.0,32795.0,761656,730744,695968,600145,486822,140196
2021-04-12,148799.0,148085.0,148435.0,135450.0,115878.0,32872.0,761656,730744,695968,600145,486822,140196
2021-04-13,149394.0,148589.0,148855.0,135856.0,116221.0,32984.0,761656,730744,695968,600145,486822,140196
2021-04-14,149961.0,149163.0,149408.0,136339.0,116662.0,33124.0,761656,730744,695968,600145,486822,140196
2021-04-15,150535.0,149590.0,149814.0,136752.0,116984.0,33236.0,761656,730744,695968,600145,486822,140196
2021-04-16,151081.0,150101.0,150262.0,137228.0,117411.0,33369.0,761656,730744,695968,600145,486822,140196
2021-04-17,151571.0,150654.0,150836.0,137823.0,117929.0,33467.0,761656,730744,695968,600145,486822,140196
2021-04-18,152460.0,151319.0,151613.0,138418.0,118762.0,33656.0,761656,730744,695968,600145,486822,140196
2021-04-19,152712.0,151613.0,151879.0,138677.0,118972.0,33719.0,761656,730744,695968,600145,486822,140196
2021-04-20,153132.0,152040.0,152313.0,139083.0,119280.0,33782.0,761656,730744,695968,600145,486822,140196
2021-04-21,153839.0,152684.0,152747.0,139545.0,119672.0,33894.0,761656,730744,695968,600145,486822,140196
2021-04-22,154413.0,153230.0,153370.0,140147.0,120281.0,34041.0,761656,730744,695968,600145,486822,140196
2021-04-23,156065.0,154560.0,154469.0,141064.0,121436.0,34335.0,761656,730744,695968,600145,486822,140196
2021-04-24,157500.0,155743.0,155617.0,142065.0,122878.0,34615.0,761656,730744,695968,600145,486822,140196
2021-04-25,158137.0,156233.0,156163.0,142576.0,123298.0,34727.0,761656,730744,695968,600145,486822,140196
2021-04-26,158564.0,156730.0,156730.0,143003.0,123543.0,34825.0,761656,730744,695968,600145,486822,140196
2021-04-27,159159.0,157248.0,157241.0,143514.0,124236.0,34958.0,761656,730744,695968,600145,486822,140196
2021-04-28,160006.0,157920.0,157906.0,144158.0,124964.0,35091.0,761656,730744,695968,600145,486822,140196
2021-04-29,161742.0,159166.0,158886.0,145117.0,125909.0,35364.0,761656,730744,695968,600145,486822,140196
2021-04-30,162729.0,160013.0,159957.0,146055.0,126868.0,35630.0,761656,730744,695968,600145,486822,140196
2021-05-01,163569.0,160678.0,160643.0,146734.0,127323.0,35770.0,761656,730744,695968,600145,486822,140196
2021-05-02,164143.0,161105.0,161007.0,147028.0,127582.0,35840.0,761656,730744,695968,600145,486822,140196
2021-05-03,164297.0,161259.0,161140.0,147161.0,127701.0,35875.0,761656,730744,695968,600145,486822,140196
2021-05-04,164668.0,161665.0,161483.0,147553.0,127953.0,35952.0,761656,730744,695968,600145,486822,140196
2021-05-05,165676.0,162428.0,162330.0,148351.0,128527.0,36085.0,761656,730744,695968,600145,486822,140196
2021-05-06,166516.0,163233.0,163009.0,149121.0,129094.0,36253.0,761656,730744,695968,600145,486822,140196
2021-05-07,167244.0,163996.0,163926.0,150087.0,130200.0,36568.0,761656,730744,695968,600145,486822,140196
2021-05-08,167965.0,164843.0,164808.0,150976.0,130851.0,36750.0,761656,730744,695968,600145,486822,140196
2021-05-09,168616.0,165291.0,165193.0,151361.0,131159.0,36862.0,761656,730744,695968,600145,486822,140196
2021-05-10,169036.0,165676.0,165641.0,151837.0,131614.0,36960.0,761656,730744,695968,600145,486822,140196
2021-05-11,170380.0,167160.0,166978.0,153363.0,132671.0,37282.0,761656,730744,695968,600145,486822,140196
2021-05-12,174629.0,171836.0,172389.0,158774.0,137669.0,38542.0,761656,730744,695968,600145,486822,140196
2021-05-13,179599.0,177436.0,178346.0,164304.0,143227.0,39921.0,761656,730744,695968,600145,486822,140196
2021-05-14,185374.0,183414.0,184149.0,170688.0,148764.0,41307.0,761656,730744,695968,600145,486822,140196
2021-05-15,191583.0,190190.0,190876.0,177926.0,156436.0,42952.0,761656,730744,695968,600145,486822,140196
2021-05-16,194355.0,193585.0,194579.0,181363.0,160426.0,43757.0,761656,730744,695968,600145,486822,140196
2021-05-17,196406.0,195762.0,196945.0,184016.0,162834.0,44303.0,761656,730744,695968,600145,486822,140196
2021-05-18,200921.0,201446.0,203560.0,191009.0,169176.0,45710.0,761656,730744,695968,600145,486822,140196
2021-05-19,209881.0,211953.0,215831.0,203196.0,180677.0,48314.0,761656,730744,695968,600145,486822,140196
2021-05-20,218848.0,222180.0,227626.0,214893.0,191247.0,50694.0,761656,730744,695968,600145,486822,140196
2021-05-21,225421.0,229726.0,236901.0,223762.0,199892.0,52738.0,761656,730744,695968,600145,486822,140196
2021-05-22,231777.0,237839.0,245840.0,231700.0,206472.0,54677.0,761656,730744,695968,600145,486822,140196
2021-05-23,236425.0,243390.0,251601.0,236740.0,211092.0,55909.0,761656,730744,695968,600145,486822,140196
2021-05-24,240240.0,248185.0,257187.0,242256.0,216279.0,56980.0,761656,730744,695968,600145,486822,140196
2021-05-25,246295.0,255710.0,266182.0,251377.0,224546.0,59045.0,761656,730744,695968,600145,486822,140196
2021-05-26,255234.0,267204.0,278334.0,263270.0,235508.0,61831.0,761656,730744,695968,600145,486822,140196
2021-05-27,265370.0,279097.0,291487.0,275765.0,246337.0,64645.0,761656,730744,695968,600145,486822,140196
2021-05-28,273721.0,288358.0,301861.0,285292.0,255024.0,66906.0,761656,730744,695968,600145,486822,140196
2021-05-29,281155.0,296548.0,310142.0,293076.0,261576.0,68901.0,761656,730744,695968,600145,486822,140196
2021-05-30,286531.0,303156.0,316414.0,298956.0,266469.0,70357.0,761656,730744,695968,600145,486822,140196
2021-05-31,289646.0,307237.0,320628.0,302666.0,269458.0,71295.0,761656,730744,695968,600145,486822,140196
2021-06-01,292614.0,311458.0,325304.0,306971.0,273378.0,72485.0,761656,730744,695968,600145,486822,140196
2021-06-02,297794.0,318346.0,333074.0,314006.0,279741.0,74347.0,761656,730744,695968,600145,486822,140196
2021-06-03,303989.0,325605.0,341222.0,321510.0,286034.0,76216.0,761656,730744,695968,600145,486822,140196
2021-06-04,310184.0,332514.0,349139.0,328342.0,292236.0,78078.0,761656,730744,695968,600145,486822,140196
2021-06-05,318262.0,340585.0,358113.0,336203.0,298529.0,80255.0,761656,730744,695968,600145,486822,140196
2021-06-06,322777.0,346010.0,363293.0,341033.0,302393.0,81459.0,761656,730744,695968,600145,486822,140196
2021-06-07,327320.0,350707.0,368284.0,345779.0,305942.0,82642.0,761656,730744,695968,600145,486822,140196
2021-06-08,331576.0,355299.0,373331.0,350553.0,309918.0,83839.0,761656,730744,695968,600145,486822,140196
2021-06-09,336343.0,360500.0,378875.0,355649.0,314335.0,85148.0,761656,730744,695968,600145,486822,140196
2021-06-10,341299.0,366079.0,384517.0,361011.0,318759.0,86408.0,761656,730744,695968,600145,486822,140196
2021-06-11,346283.0,371714.0,390593.0,366611.0,323365.0,87787.0,761656,730744,695968,600145,486822,140196
2021-06-12,351848.0,377986.0,397390.0,372204.0,327978.0,89117.0,761656,730744,695968,600145,486822,140196
2021-06-13,355187.0,381675.0,400890.0,375242.0,330477.0,89845.0,761656,730744,695968,600145,486822,140196
2021-06-14,357763.0,384545.0,403872.0,377818.0,332521.0,90496.0,761656,730744,695968,600145,486822,140196
2021-06-15,360731.0,387835.0,407085.0,381010.0,334789.0,91196.0,761656,730744,695968,600145,486822,140196
2021-06-16,363748.0,391195.0,410270.0,384041.0,337064.0,91875.0,761656,730744,695968,600145,486822,140196
2021-06-17,367444.0,394695.0,413861.0,387268.0,339612.0,92701.0,761656,730744,695968,600145,486822,140196
2021-06-18,370727.0,398111.0,417270.0,390026.0,341901.0,93338.0,761656,730744,695968,600145,486822,140196
2021-06-19,374486.0,401968.0,421176.0,393316.0,344302.0,94122.0,761656,730744,695968,600145,486822,140196
2021-06-20,376446.0,403865.0,422982.0,394772.0,345450.0,94472.0,761656,730744,695968,600145,486822,140196
2021-06-21,377916.0,405384.0,424599.0,396228.0,346514.0,94794.0,761656,730744,695968,600145,486822,140196
2021-06-22,379806.0,407127.0,426454.0,397705.0,347746.0,95165.0,761656,730744,695968,600145,486822,140196
2021-06-23,381969.0,409220.0,428456.0,399434.0,349090.0,95592.0,761656,730744,695968,600145,486822,140196
2021-06-24,384167.0,411292.0,430528.0,401044.0,350343.0,95984.0,761656,730744,695968,600145,486822,140196
2021-06-25,386302.0,413357.0,432509.0,402696.0,351652.0,96383.0,761656,730744,695968,600145,486822,140196
2021-06-26,389130.0,415912.0,435078.0,404747.0,353150.0,96859.0,761656,730744,695968,600145,486822,140196
2021-06-27,390586.0,417410.0,436450.0,405895.0,354032.0,97146.0,761656,730744,695968,600145,486822,140196
2021-06-28,391706.0,418439.0,437388.0,406651.0,354585.0,97307.0,761656,730744,695968,600145,486822,140196
2021-06-29,393155.0,419664.0,438676.0,407624.0,355278.0,97517.0,761656,730744,695968,600145,486822,140196
2021-06-30,394821.0,421134.0,440062.0,408786.0,356139.0,97776.0,761656,730744,695968,600145,486822,140196
2021-07-01,396466.0,422667.0,441406.0,409913.0,356986.0,98049.0,761656,730744,695968,600145,486822,140196
2021-07-02,397838.0,423962.0,442589.0,410886.0,357749.0,98301.0,761656,730744,695968,600145,486822,140196
2021-07-03,399406.0,425656.0,444101.0,411985.0,358624.0,98616.0,761656,730744,695968,600145,486822,140196
2021-07-04,400239.0,426517.0,444801.0,412587.0,359079.0,98756.0,761656,730744,695968,600145,486822,140196
2021-07-05,401037.0,427273.0,445515.0,413189.0,359485.0,98889.0,761656,730744,695968,600145,486822,140196
2021-07-06,401898.0,428232.0,446439.0,413945.0,360045.0,99050.0,761656,730744,695968,600145,486822,140196
2021-07-07,403144.0,429338.0,447426.0,414883.0,360759.0,99246.0,761656,730744,695968,600145,486822,140196
2021-07-08,404341.0,430521.0,448504.0,415765.0,361417.0,99456.0,761656,730744,695968,600145,486822,140196
2021-07-09,405580.0,431676.0,449603.0,416689.0,362068.0,99701.0,761656,730744,695968,600145,486822,140196
2021-07-10,406966.0,433034.0,450863.0,417760.0,362824.0,99981.0,761656,730744,695968,600145,486822,140196
2021-07-11,407687.0,433699.0,451423.0,418208.0,363167.0,100093.0,761656,730744,695968,600145,486822,140196
2021-07-12,408373.0,434315.0,451955.0,418663.0,363496.0,100191.0,761656,730744,695968,600145,486822,140196
2021-07-13,409157.0,435085.0,452613.0,419265.0,363916.0,100345.0,761656,730744,695968,600145,486822,140196
2021-07-14,410102.0,435960.0,453467.0,420014.0,364483.0,100499.0,761656,730744,695968,600145,486822,140196
2021-07-15,411194.0,436947.0,454335.0,420763.0,365043.0,100702.0,761656,730744,695968,600145,486822,140196
2021-07-16,412328.0,438032.0,455350.0,421512.0,365617.0,100912.0,761656,730744,695968,600145,486822,140196
2021-07-17,413602.0,439208.0,456484.0,422471.0,366359.0,101150.0,761656,730744,695968,600145,486822,140196
2021-07-18,414260.0,439775.0,457016.0,422940.0,366737.0,101290.0,761656,730744,695968,600145,486822,140196
2021-07-19,414841.0,440370.0,457576.0,423437.0,367115.0,101402.0,761656,730744,695968,600145,486822,140196
2021-07-20,415471.0,440993.0,458150.0,423955.0,367500.0,101514.0,761656,730744,695968,600145,486822,140196
2021-07-21,416227.0,441735.0,458815.0,424536.0,367941.0,101654.0,761656,730744,695968,600145,486822,140196
2021-07-22,417011.0,442421.0,459473.0,425075.0,368347.0,101808.0,761656,730744,695968,600145,486822,140196
2021-07-23,417732.0,443149.0,460131.0,425593.0,368760.0,101969.0,761656,730744,695968,600145,486822,140196
2021-07-24,418677.0,443975.0,460908.0,426202.0,369194.0,102151.0,761656,730744,695968,600145,486822,140196
2021-07-25,419223.0,444486.0,461265.0,426552.0,369460.0,102235.0,761656,730744,695968,600145,486822,140196
2021-07-26,419685.0,444941.0,461692.0,426902.0,369747.0,102347.0,761656,730744,695968,600145,486822,140196
2021-07-27,420294.0,445452.0,462189.0,427287.0,370048.0,102431.0,761656,730744,695968,600145,486822,140196
2021-07-28,420938.0,446061.0,462805.0,427735.0,370391.0,102543.0,761656,730744,695968,600145,486822,140196
2021-07-29,421624.0,446684.0,463309.0,428155.0,370706.0,102655.0,761656,730744,695968,600145,486822,140196
2021-07-30,422247.0,447230.0,463820.0,428610.0,371049.0,102774.0,761656,730744,695968,600145,486822,140196
2021-07-31,423038.0,447923.0,464506.0,429149.0,371448.0,102893.0,761656,730744,695968,600145,486822,140196
2021-08-01,423451.0,448322.0,464849.0,429464.0,371721.0,102984.0,761656,730744,695968,600145,486822,140196
2021-08-02,423934.0,448763.0,465199.0,429772.0,371987.0,103068.0,761656,730744,695968,600145,486822,140196
2021-08-03,424424.0,449225.0,465640.0,430122.0,372253.0,103173.0,761656,730744,695968,600145,486822,140196
2021-08-04,425019.0,449743.0,466088.0,430549.0,372582.0,103264.0,761656,730744,695968,600145,486822,140196
2021-08-05,425572.0,450233.0,466585.0,430955.0,372890.0,103355.0,761656,730744,695968,600145,486822,140196
2021-08-06,426153.0,450758.0,467061.0,431354.0,373212.0,103467.0,761656,730744,695968,600145,486822,140196
2021-08-07,426846.0,451402.0,467670.0,431837.0,373611.0,103600.0,761656,730744,695968,600145,486822,140196
2021-08-08,427203.0,451766.0,467985.0,432075.0,373821.0,103677.0,761656,730744,695968,600145,486822,140196
2021-08-09,427637.0,452172.0,468342.0,432369.0,374031.0,103775.0,761656,730744,695968,600145,486822,140196
2021-08-10,428120.0,452627.0,468734.0,432691.0,374276.0,103873.0,761656,730744,695968,600145,486822,140196
