covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-03-03,76496.0,79436.0,82355.0,76027.0,64764.0,18438.0,761390,730744,693812,599669,486017,138684
2021-03-04,78932.0,81606.0,84672.0,78001.0,66591.0,19019.0,761390,730744,693812,599669,486017,138684
2021-03-05,81725.0,84119.0,87213.0,80297.0,68376.0,19530.0,761390,730744,693812,599669,486017,138684
2021-03-06,84777.0,86758.0,89985.0,82789.0,70616.0,20076.0,761390,730744,693812,599669,486017,138684
2021-03-07,85834.0,87577.0,90790.0,83412.0,71141.0,20223.0,761390,730744,693812,599669,486017,138684
2021-03-08,87115.0,88508.0,91637.0,84182.0,71694.0,20384.0,761390,730744,693812,599669,486017,138684
2021-03-09,88396.0,89544.0,92589.0,84952.0,72338.0,20594.0,761390,730744,693812,599669,486017,138684
2021-03-10,89859.0,90832.0,93856.0,86065.0,73409.0,20860.0,761390,730744,693812,599669,486017,138684
2021-03-11,91168.0,91994.0,94871.0,87059.0,74144.0,21084.0,761390,730744,693812,599669,486017,138684
2021-03-12,93583.0,94178.0,97055.0,88914.0,75684.0,21581.0,761390,730744,693812,599669,486017,138684
2021-03-13,96607.0,97223.0,100100.0,91476.0,77854.0,22211.0,761390,730744,693812,599669,486017,138684
2021-03-14,98105.0,98679.0,101353.0,92575.0,78904.0,22505.0,761390,730744,693812,599669,486017,138684
2021-03-15,100114.0,100667.0,103103.0,94031.0,80234.0,22869.0,761390,730744,693812,599669,486017,138684
2021-03-16,102536.0,102963.0,105161.0,95851.0,81718.0,23289.0,761390,730744,693812,599669,486017,138684
2021-03-17,105203.0,105294.0,107310.0,97839.0,83307.0,23723.0,761390,730744,693812,599669,486017,138684
2021-03-18,107877.0,107863.0,109592.0,99974.0,85008.0,24234.0,761390,730744,693812,599669,486017,138684
2021-03-19,110852.0,110684.0,112266.0,102382.0,86947.0,24815.0,761390,730744,693812,599669,486017,138684
2021-03-20,114338.0,114086.0,115773.0,105511.0,89719.0,25571.0,761390,730744,693812,599669,486017,138684
2021-03-21,115906.0,115752.0,117537.0,107142.0,91154.0,25921.0,761390,730744,693812,599669,486017,138684
2021-03-22,117684.0,117530.0,119182.0,108654.0,92393.0,26278.0,761390,730744,693812,599669,486017,138684
2021-03-23,119553.0,119525.0,121065.0,110390.0,93842.0,26684.0,761390,730744,693812,599669,486017,138684
2021-03-24,121548.0,121611.0,123144.0,112266.0,95284.0,27090.0,761390,730744,693812,599669,486017,138684
2021-03-25,124061.0,123963.0,125391.0,114429.0,97034.0,27594.0,761390,730744,693812,599669,486017,138684
2021-03-26,126903.0,126763.0,127988.0,116984.0,99078.0,28161.0,761390,730744,693812,599669,486017,138684
2021-03-27,130578.0,130655.0,131565.0,120358.0,101997.0,28896.0,761390,730744,693812,599669,486017,138684
2021-03-28,132818.0,132888.0,133623.0,122192.0,103677.0,29288.0,761390,730744,693812,599669,486017,138684
2021-03-29,134645.0,134764.0,135324.0,123739.0,104979.0,29659.0,761390,730744,693812,599669,486017,138684
2021-03-30,136640.0,136808.0,137165.0,125377.0,106456.0,30065.0,761390,730744,693812,599669,486017,138684
2021-03-31,138726.0,139027.0,139307.0,127267.0,108003.0,30485.0,761390,730744,693812,599669,486017,138684
2021-04-01,140196.0,140532.0,140742.0,128653.0,109116.0,30772.0,761390,730744,693812,599669,486017,138684
2021-04-02,141365.0,141589.0,141827.0,129717.0,110257.0,31073.0,761390,730744,693812,599669,486017,138684
2021-04-03,142436.0,142527.0,142828.0,130634.0,111405.0,31353.0,761390,730744,693812,599669,486017,138684
2021-04-04,143129.0,142996.0,143297.0,131075.0,111895.0,31535.0,761390,730744,693812,599669,486017,138684
2021-04-05,143388.0,143227.0,143493.0,131299.0,112035.0,31598.0,761390,730744,693812,599669,486017,138684
2021-04-06,144060.0,143850.0,143962.0,131761.0,112378.0,31696.0,761390,730744,693812,599669,486017,138684
2021-04-07,144949.0,144746.0,144893.0,132510.0,112833.0,31857.0,761390,730744,693812,599669,486017,138684
2021-04-08,145733.0,145488.0,145579.0,133140.0,113491.0,32025.0,761390,730744,693812,599669,486017,138684
2021-04-09,146818.0,146398.0,146419.0,133903.0,114212.0,32200.0,761390,730744,693812,599669,486017,138684
2021-04-10,147889.0,147336.0,147322.0,134799.0,115129.0,32417.0,761390,730744,693812,599669,486017,138684
2021-04-11,148484.0,147791.0,147777.0,135212.0,115570.0,32515.0,761390,730744,693812,599669,486017,138684
2021-04-12,148939.0,148218.0,148085.0,135527.0,115822.0,32585.0,761390,730744,693812,599669,486017,138684
2021-04-13,149534.0,148729.0,148512.0,135933.0,116158.0,32704.0,761390,730744,693812,599669,486017,138684
2021-04-14,150108.0,149296.0,149058.0,136416.0,116599.0,32844.0,761390,730744,693812,599669,486017,138684
2021-04-15,150689.0,149723.0,149464.0,136829.0,116921.0,32956.0,761390,730744,693812,599669,486017,138684
2021-04-16,151235.0,150234.0,149898.0,137312.0,117348.0,33082.0,761390,730744,693812,599669,486017,138684
2021-04-17,151732.0,150780.0,150479.0,137900.0,117873.0,33173.0,761390,730744,693812,599669,486017,138684
2021-04-18,152621.0,151459.0,151256.0,138495.0,118699.0,33369.0,761390,730744,693812,599669,486017,138684
2021-04-19,152873.0,151739.0,151522.0,138754.0,118916.0,33425.0,761390,730744,693812,599669,486017,138684
2021-04-20,153286.0,152159.0,151949.0,139153.0,119217.0,33488.0,761390,730744,693812,599669,486017,138684
2021-04-21,153986.0,152803.0,152390.0,139629.0,119609.0,33600.0,761390,730744,693812,599669,486017,138684
2021-04-22,154560.0,153349.0,153013.0,140231.0,120218.0,33740.0,761390,730744,693812,599669,486017,138684
2021-04-23,156212.0,154686.0,154112.0,141155.0,121380.0,34034.0,761390,730744,693812,599669,486017,138684
2021-04-24,157647.0,155855.0,155253.0,142142.0,122822.0,34314.0,761390,730744,693812,599669,486017,138684
2021-04-25,158284.0,156345.0,155792.0,142646.0,123242.0,34419.0,761390,730744,693812,599669,486017,138684
2021-04-26,158704.0,156835.0,156359.0,143080.0,123494.0,34524.0,761390,730744,693812,599669,486017,138684
2021-04-27,159306.0,157360.0,156870.0,143591.0,124180.0,34657.0,761390,730744,693812,599669,486017,138684
2021-04-28,160153.0,158032.0,157535.0,144235.0,124908.0,34790.0,761390,730744,693812,599669,486017,138684
2021-04-29,161903.0,159278.0,158515.0,145187.0,125853.0,35056.0,761390,730744,693812,599669,486017,138684
2021-04-30,162883.0,160132.0,159593.0,146132.0,126812.0,35322.0,761390,730744,693812,599669,486017,138684
2021-05-01,163709.0,160790.0,160265.0,146797.0,127267.0,35462.0,761390,730744,693812,599669,486017,138684
2021-05-02,164283.0,161217.0,160622.0,147091.0,127519.0,35532.0,761390,730744,693812,599669,486017,138684
2021-05-03,164430.0,161378.0,160755.0,147224.0,127638.0,35560.0,761390,730744,693812,599669,486017,138684
2021-05-04,164808.0,161784.0,161098.0,147616.0,127897.0,35644.0,761390,730744,693812,599669,486017,138684
2021-05-05,165816.0,162547.0,161945.0,148407.0,128471.0,35770.0,761390,730744,693812,599669,486017,138684
2021-05-06,166670.0,163352.0,162624.0,149177.0,129038.0,35931.0,761390,730744,693812,599669,486017,138684
2021-05-07,167398.0,164122.0,163534.0,150150.0,130144.0,36246.0,761390,730744,693812,599669,486017,138684
2021-05-08,168119.0,164969.0,164423.0,151039.0,130795.0,36428.0,761390,730744,693812,599669,486017,138684
2021-05-09,168763.0,165417.0,164801.0,151424.0,131103.0,36533.0,761390,730744,693812,599669,486017,138684
2021-05-10,169176.0,165795.0,165186.0,151893.0,131551.0,36631.0,761390,730744,693812,599669,486017,138684
2021-05-11,170520.0,167272.0,166502.0,153419.0,132601.0,36953.0,761390,730744,693812,599669,486017,138684
2021-05-12,174755.0,171941.0,171871.0,158837.0,137585.0,38206.0,761390,730744,693812,599669,486017,138684
2021-05-13,179732.0,177534.0,177737.0,164360.0,143143.0,39571.0,761390,730744,693812,599669,486017,138684
2021-05-14,185514.0,183512.0,183540.0,170737.0,148687.0,40950.0,761390,730744,693812,599669,486017,138684
2021-05-15,191730.0,190295.0,190183.0,177968.0,156352.0,42574.0,761390,730744,693812,599669,486017,138684
2021-05-16,194516.0,193683.0,193893.0,181419.0,160335.0,43379.0,761390,730744,693812,599669,486017,138684
2021-05-17,196567.0,195860.0,196259.0,184058.0,162757.0,43918.0,761390,730744,693812,599669,486017,138684
2021-05-18,201082.0,201558.0,202874.0,191065.0,169113.0,45318.0,761390,730744,693812,599669,486017,138684
2021-05-19,210049.0,212079.0,215152.0,203273.0,180628.0,47908.0,761390,730744,693812,599669,486017,138684
2021-05-20,218967.0,222348.0,226849.0,214935.0,191170.0,50260.0,761390,730744,693812,599669,486017,138684
2021-05-21,225540.0,229894.0,236145.0,223783.0,199822.0,52283.0,761390,730744,693812,599669,486017,138684
2021-05-22,231896.0,238021.0,245091.0,231714.0,206402.0,54201.0,761390,730744,693812,599669,486017,138684
2021-05-23,236551.0,243579.0,250831.0,236747.0,211008.0,55426.0,761390,730744,693812,599669,486017,138684
2021-05-24,240373.0,248388.0,256410.0,242256.0,216202.0,56483.0,761390,730744,693812,599669,486017,138684
2021-05-25,246428.0,255948.0,265405.0,251398.0,224469.0,58534.0,761390,730744,693812,599669,486017,138684
2021-05-26,255381.0,267491.0,277585.0,263284.0,235438.0,61299.0,761390,730744,693812,599669,486017,138684
2021-05-27,265517.0,279419.0,290682.0,275786.0,246239.0,64092.0,761390,730744,693812,599669,486017,138684
2021-05-28,273882.0,288708.0,301049.0,285327.0,254933.0,66339.0,761390,730744,693812,599669,486017,138684
2021-05-29,281344.0,296912.0,309344.0,293111.0,261499.0,68313.0,761390,730744,693812,599669,486017,138684
2021-05-30,286720.0,303527.0,315588.0,298991.0,266392.0,69755.0,761390,730744,693812,599669,486017,138684
2021-05-31,289849.0,307636.0,319816.0,302694.0,269388.0,70693.0,761390,730744,693812,599669,486017,138684
2021-06-01,292831.0,311864.0,324506.0,307006.0,273322.0,71876.0,761390,730744,693812,599669,486017,138684
2021-06-02,298025.0,318759.0,332283.0,314055.0,279692.0,73717.0,761390,730744,693812,599669,486017,138684
2021-06-03,304220.0,326046.0,340431.0,321573.0,285992.0,75565.0,761390,730744,693812,599669,486017,138684
2021-06-04,310443.0,332955.0,348355.0,328426.0,292187.0,77413.0,761390,730744,693812,599669,486017,138684
2021-06-05,318514.0,341040.0,357336.0,336287.0,298480.0,79583.0,761390,730744,693812,599669,486017,138684
2021-06-06,323036.0,346465.0,362509.0,341103.0,302344.0,80787.0,761390,730744,693812,599669,486017,138684
2021-06-07,327600.0,351176.0,367493.0,345849.0,305907.0,81963.0,761390,730744,693812,599669,486017,138684
2021-06-08,331863.0,355782.0,372554.0,350623.0,309897.0,83153.0,761390,730744,693812,599669,486017,138684
2021-06-09,336651.0,360997.0,378105.0,355733.0,314321.0,84448.0,761390,730744,693812,599669,486017,138684
2021-06-10,341628.0,366597.0,383747.0,361109.0,318752.0,85694.0,761390,730744,693812,599669,486017,138684
2021-06-11,346619.0,372253.0,389830.0,366709.0,323365.0,87073.0,761390,730744,693812,599669,486017,138684
2021-06-12,352184.0,378539.0,396550.0,372309.0,327964.0,88389.0,761390,730744,693812,599669,486017,138684
2021-06-13,355530.0,382235.0,400029.0,375347.0,330456.0,89110.0,761390,730744,693812,599669,486017,138684
2021-06-14,358120.0,385119.0,403018.0,377923.0,332507.0,89754.0,761390,730744,693812,599669,486017,138684
2021-06-15,361102.0,388423.0,406245.0,381122.0,334768.0,90454.0,761390,730744,693812,599669,486017,138684
2021-06-16,364133.0,391797.0,409437.0,384167.0,337043.0,91119.0,761390,730744,693812,599669,486017,138684
2021-06-17,367850.0,395297.0,413021.0,387401.0,339598.0,91938.0,761390,730744,693812,599669,486017,138684
2021-06-18,371140.0,398734.0,416437.0,390166.0,341873.0,92568.0,761390,730744,693812,599669,486017,138684
2021-06-19,374906.0,402584.0,420336.0,393477.0,344274.0,93345.0,761390,730744,693812,599669,486017,138684
2021-06-20,376859.0,404488.0,422128.0,394933.0,345422.0,93695.0,761390,730744,693812,599669,486017,138684
2021-06-21,378336.0,406007.0,423745.0,396389.0,346479.0,94010.0,761390,730744,693812,599669,486017,138684
2021-06-22,380233.0,407750.0,425607.0,397859.0,347718.0,94374.0,761390,730744,693812,599669,486017,138684
2021-06-23,382410.0,409843.0,427609.0,399602.0,349062.0,94808.0,761390,730744,693812,599669,486017,138684
2021-06-24,384615.0,411922.0,429681.0,401212.0,350322.0,95200.0,761390,730744,693812,599669,486017,138684
2021-06-25,386757.0,413994.0,431655.0,402857.0,351631.0,95592.0,761390,730744,693812,599669,486017,138684
2021-06-26,389592.0,416535.0,434217.0,404894.0,353129.0,96068.0,761390,730744,693812,599669,486017,138684
2021-06-27,391048.0,418033.0,435596.0,406042.0,354018.0,96348.0,761390,730744,693812,599669,486017,138684
2021-06-28,392168.0,419069.0,436534.0,406791.0,354571.0,96509.0,761390,730744,693812,599669,486017,138684
2021-06-29,393617.0,420301.0,437829.0,407764.0,355271.0,96719.0,761390,730744,693812,599669,486017,138684
2021-06-30,395290.0,421771.0,439215.0,408933.0,356132.0,96978.0,761390,730744,693812,599669,486017,138684
2021-07-01,396935.0,423304.0,440566.0,410053.0,356986.0,97251.0,761390,730744,693812,599669,486017,138684
2021-07-02,398314.0,424599.0,441742.0,411026.0,357742.0,97496.0,761390,730744,693812,599669,486017,138684
2021-07-03,399882.0,426279.0,443261.0,412125.0,358617.0,97804.0,761390,730744,693812,599669,486017,138684
2021-07-04,400715.0,427154.0,443961.0,412734.0,359065.0,97944.0,761390,730744,693812,599669,486017,138684
2021-07-05,401513.0,427910.0,444675.0,413329.0,359478.0,98084.0,761390,730744,693812,599669,486017,138684
2021-07-06,402381.0,428876.0,445606.0,414092.0,360038.0,98238.0,761390,730744,693812,599669,486017,138684
2021-07-07,403620.0,429982.0,446593.0,415030.0,360752.0,98434.0,761390,730744,693812,599669,486017,138684
2021-07-08,404824.0,431165.0,447678.0,415912.0,361417.0,98637.0,761390,730744,693812,599669,486017,138684
2021-07-09,406063.0,432327.0,448777.0,416836.0,362068.0,98882.0,761390,730744,693812,599669,486017,138684
2021-07-10,407456.0,433685.0,450030.0,417900.0,362824.0,99162.0,761390,730744,693812,599669,486017,138684
2021-07-11,408170.0,434357.0,450597.0,418348.0,363167.0,99274.0,761390,730744,693812,599669,486017,138684
2021-07-12,408856.0,434966.0,451129.0,418810.0,363496.0,99372.0,761390,730744,693812,599669,486017,138684
2021-07-13,409633.0,435743.0,451787.0,419412.0,363916.0,99519.0,761390,730744,693812,599669,486017,138684
2021-07-14,410578.0,436625.0,452641.0,420154.0,364483.0,99680.0,761390,730744,693812,599669,486017,138684
2021-07-15,411670.0,437619.0,453509.0,420903.0,365036.0,99876.0,761390,730744,693812,599669,486017,138684
2021-07-16,412818.0,438697.0,454531.0,421652.0,365617.0,100086.0,761390,730744,693812,599669,486017,138684
2021-07-17,414085.0,439873.0,455658.0,422618.0,366359.0,100317.0,761390,730744,693812,599669,486017,138684
2021-07-18,414750.0,440433.0,456183.0,423094.0,366737.0,100450.0,761390,730744,693812,599669,486017,138684
2021-07-19,415324.0,441035.0,456736.0,423591.0,367115.0,100562.0,761390,730744,693812,599669,486017,138684
2021-07-20,415954.0,441658.0,457310.0,424109.0,367507.0,100674.0,761390,730744,693812,599669,486017,138684
2021-07-21,416710.0,442400.0,457975.0,424690.0,367948.0,100814.0,761390,730744,693812,599669,486017,138684
2021-07-22,417494.0,443079.0,458626.0,425229.0,368347.0,100968.0,761390,730744,693812,599669,486017,138684
2021-07-23,418215.0,443814.0,459284.0,425747.0,368767.0,101122.0,761390,730744,693812,599669,486017,138684
2021-07-24,419160.0,444640.0,460061.0,426349.0,369201.0,101304.0,761390,730744,693812,599669,486017,138684
2021-07-25,419699.0,445158.0,460418.0,426706.0,369460.0,101388.0,761390,730744,693812,599669,486017,138684
2021-07-26,420161.0,445613.0,460852.0,427056.0,369747.0,101500.0,761390,730744,693812,599669,486017,138684
2021-07-27,420770.0,446124.0,461342.0,427441.0,370041.0,101584.0,761390,730744,693812,599669,486017,138684
2021-07-28,421414.0,446733.0,461958.0,427896.0,370384.0,101703.0,761390,730744,693812,599669,486017,138684
2021-07-29,422100.0,447363.0,462462.0,428316.0,370699.0,101808.0,761390,730744,693812,599669,486017,138684
2021-07-30,422723.0,447909.0,462973.0,428771.0,371042.0,101927.0,761390,730744,693812,599669,486017,138684
2021-07-31,423521.0,448602.0,463645.0,429310.0,371434.0,102046.0,761390,730744,693812,599669,486017,138684
2021-08-01,423934.0,448994.0,463988.0,429618.0,371714.0,102137.0,761390,730744,693812,599669,486017,138684
2021-08-02,424417.0,449442.0,464338.0,429933.0,371973.0,102214.0,761390,730744,693812,599669,486017,138684
2021-08-03,424907.0,449911.0,464779.0,430283.0,372239.0,102319.0,761390,730744,693812,599669,486017,138684
2021-08-04,425502.0,450429.0,465220.0,430710.0,372568.0,102417.0,761390,730744,693812,599669,486017,138684
2021-08-05,426062.0,450926.0,465717.0,431116.0,372876.0,102508.0,761390,730744,693812,599669,486017,138684
2021-08-06,426643.0,451444.0,466200.0,431515.0,373198.0,102613.0,761390,730744,693812,599669,486017,138684
2021-08-07,427336.0,452095.0,466802.0,432005.0,373597.0,102746.0,761390,730744,693812,599669,486017,138684
2021-08-08,427686.0,452452.0,467124.0,432243.0,373807.0,102816.0,761390,730744,693812,599669,486017,138684
2021-08-09,428127.0,452858.0,467481.0,432530.0,374017.0,102914.0,761390,730744,693812,599669,486017,138684
2021-08-10,428610.0,453313.0,467880.0,432859.0,374262.0,103019.0,761390,730744,693812,599669,486017,138684
