covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-02-17,50211.0,55699.0,59045.0,55440.0,47964.0,11942.0,750701,718543,683858,591171,481068,121478
2021-02-18,52290.0,57582.0,60886.0,57169.0,49182.0,12313.0,750701,718543,683858,591171,481068,121478
2021-02-19,54068.0,59311.0,62664.0,58765.0,50393.0,12614.0,750701,718543,683858,591171,481068,121478
2021-02-20,55776.0,60914.0,64421.0,60333.0,51849.0,12929.0,750701,718543,683858,591171,481068,121478
2021-02-21,56581.0,61649.0,65282.0,61019.0,52458.0,13048.0,750701,718543,683858,591171,481068,121478
2021-02-22,57708.0,62489.0,66178.0,61789.0,53130.0,13230.0,750701,718543,683858,591171,481068,121478
2021-02-23,59717.0,64358.0,67970.0,63294.0,54446.0,13580.0,750701,718543,683858,591171,481068,121478
2021-02-24,62594.0,66927.0,70406.0,65450.0,56196.0,14014.0,750701,718543,683858,591171,481068,121478
2021-02-25,65520.0,69566.0,73199.0,68124.0,58261.0,14525.0,750701,718543,683858,591171,481068,121478
2021-02-26,68691.0,72527.0,76146.0,70917.0,60452.0,15078.0,750701,718543,683858,591171,481068,121478
2021-02-27,71659.0,75103.0,78589.0,73052.0,62356.0,15561.0,750701,718543,683858,591171,481068,121478
2021-02-28,73003.0,76440.0,79709.0,73913.0,63091.0,15750.0,750701,718543,683858,591171,481068,121478
2021-03-01,74403.0,77518.0,80661.0,74620.0,63644.0,15918.0,750701,718543,683858,591171,481068,121478
2021-03-02,75740.0,78659.0,81669.0,75425.0,64309.0,16072.0,750701,718543,683858,591171,481068,121478
2021-03-03,77854.0,80563.0,83489.0,76923.0,65380.0,16450.0,750701,718543,683858,591171,481068,121478
2021-03-04,80381.0,82782.0,85855.0,78946.0,67214.0,16996.0,750701,718543,683858,591171,481068,121478
2021-03-05,83237.0,85302.0,88473.0,81270.0,69027.0,17458.0,750701,718543,683858,591171,481068,121478
2021-03-06,86415.0,87934.0,91350.0,83783.0,71337.0,17948.0,750701,718543,683858,591171,481068,121478
2021-03-07,87486.0,88767.0,92155.0,84427.0,71883.0,18081.0,750701,718543,683858,591171,481068,121478
2021-03-08,88781.0,89677.0,93002.0,85183.0,72436.0,18221.0,750701,718543,683858,591171,481068,121478
2021-03-09,90097.0,90713.0,93968.0,85953.0,73108.0,18424.0,750701,718543,683858,591171,481068,121478
2021-03-10,91609.0,92029.0,95263.0,87115.0,74200.0,18669.0,750701,718543,683858,591171,481068,121478
2021-03-11,92932.0,93212.0,96306.0,88102.0,74942.0,18858.0,750701,718543,683858,591171,481068,121478
2021-03-12,95452.0,95375.0,98532.0,89992.0,76531.0,19341.0,750701,718543,683858,591171,481068,121478
2021-03-13,98539.0,98462.0,101724.0,92610.0,78771.0,19915.0,750701,718543,683858,591171,481068,121478
2021-03-14,100114.0,99932.0,102977.0,93723.0,79856.0,20181.0,750701,718543,683858,591171,481068,121478
2021-03-15,102151.0,101892.0,104706.0,95193.0,81179.0,20503.0,750701,718543,683858,591171,481068,121478
2021-03-16,104629.0,104188.0,106743.0,97006.0,82698.0,20888.0,750701,718543,683858,591171,481068,121478
2021-03-17,107303.0,106533.0,108934.0,99029.0,84322.0,21266.0,750701,718543,683858,591171,481068,121478
2021-03-18,110019.0,109130.0,111258.0,101199.0,86072.0,21742.0,750701,718543,683858,591171,481068,121478
2021-03-19,113064.0,111993.0,113988.0,103642.0,88053.0,22267.0,750701,718543,683858,591171,481068,121478
2021-03-20,116599.0,115444.0,117586.0,106876.0,90888.0,22953.0,750701,718543,683858,591171,481068,121478
2021-03-21,118202.0,117159.0,119392.0,108521.0,92316.0,23275.0,750701,718543,683858,591171,481068,121478
2021-03-22,120043.0,118965.0,121065.0,110075.0,93569.0,23590.0,750701,718543,683858,591171,481068,121478
2021-03-23,121975.0,120974.0,123004.0,111818.0,95018.0,23961.0,750701,718543,683858,591171,481068,121478
2021-03-24,124033.0,123074.0,125139.0,113743.0,96509.0,24339.0,750701,718543,683858,591171,481068,121478
2021-03-25,126616.0,125454.0,127456.0,115941.0,98294.0,24808.0,750701,718543,683858,591171,481068,121478
2021-03-26,129549.0,128296.0,130109.0,118517.0,100394.0,25305.0,750701,718543,683858,591171,481068,121478
2021-03-27,133350.0,132300.0,133742.0,121975.0,103397.0,25956.0,750701,718543,683858,591171,481068,121478
2021-03-28,135723.0,134526.0,135821.0,123788.0,105105.0,26320.0,750701,718543,683858,591171,481068,121478
2021-03-29,137592.0,136451.0,137529.0,125356.0,106449.0,26656.0,750701,718543,683858,591171,481068,121478
2021-03-30,139608.0,138551.0,139398.0,127015.0,107940.0,27013.0,750701,718543,683858,591171,481068,121478
2021-03-31,141750.0,140826.0,141554.0,128926.0,109550.0,27412.0,750701,718543,683858,591171,481068,121478
2021-04-01,143290.0,142359.0,143003.0,130375.0,110691.0,27692.0,750701,718543,683858,591171,481068,121478
2021-04-02,144515.0,143444.0,144116.0,131467.0,111951.0,27979.0,750701,718543,683858,591171,481068,121478
2021-04-03,145607.0,144417.0,145138.0,132377.0,113127.0,28231.0,750701,718543,683858,591171,481068,121478
2021-04-04,146307.0,144886.0,145586.0,132832.0,113617.0,28392.0,750701,718543,683858,591171,481068,121478
2021-04-05,146566.0,145110.0,145775.0,133056.0,113764.0,28448.0,750701,718543,683858,591171,481068,121478
2021-04-06,147287.0,145740.0,146244.0,133525.0,114093.0,28532.0,750701,718543,683858,591171,481068,121478
2021-04-07,148197.0,146664.0,147203.0,134246.0,114569.0,28679.0,750701,718543,683858,591171,481068,121478
2021-04-08,148995.0,147434.0,147882.0,134897.0,115241.0,28833.0,750701,718543,683858,591171,481068,121478
2021-04-09,150143.0,148358.0,148722.0,135660.0,116004.0,28994.0,750701,718543,683858,591171,481068,121478
2021-04-10,151270.0,149331.0,149688.0,136598.0,116949.0,29197.0,750701,718543,683858,591171,481068,121478
2021-04-11,151907.0,149814.0,150171.0,137032.0,117411.0,29302.0,750701,718543,683858,591171,481068,121478
2021-04-12,152376.0,150234.0,150479.0,137340.0,117649.0,29365.0,750701,718543,683858,591171,481068,121478
2021-04-13,152971.0,150752.0,150899.0,137746.0,117978.0,29463.0,750701,718543,683858,591171,481068,121478
2021-04-14,153566.0,151340.0,151445.0,138236.0,118405.0,29589.0,750701,718543,683858,591171,481068,121478
2021-04-15,154112.0,151760.0,151858.0,138649.0,118741.0,29687.0,750701,718543,683858,591171,481068,121478
2021-04-16,154637.0,152236.0,152313.0,139132.0,119161.0,29792.0,750701,718543,683858,591171,481068,121478
2021-04-17,155155.0,152775.0,152901.0,139720.0,119707.0,29876.0,750701,718543,683858,591171,481068,121478
2021-04-18,156107.0,153468.0,153699.0,140336.0,120561.0,30044.0,750701,718543,683858,591171,481068,121478
2021-04-19,156366.0,153734.0,153951.0,140560.0,120778.0,30086.0,750701,718543,683858,591171,481068,121478
2021-04-20,156751.0,154126.0,154322.0,140889.0,121065.0,30149.0,750701,718543,683858,591171,481068,121478
2021-04-21,157465.0,154784.0,154770.0,141379.0,121478.0,30261.0,750701,718543,683858,591171,481068,121478
2021-04-22,158039.0,155351.0,155407.0,141988.0,122080.0,30394.0,750701,718543,683858,591171,481068,121478
2021-04-23,159761.0,156765.0,156520.0,142940.0,123312.0,30660.0,750701,718543,683858,591171,481068,121478
2021-04-24,161315.0,157983.0,157710.0,143983.0,124817.0,30912.0,750701,718543,683858,591171,481068,121478
2021-04-25,161994.0,158501.0,158298.0,144501.0,125279.0,31017.0,750701,718543,683858,591171,481068,121478
2021-04-26,162414.0,158991.0,158907.0,144977.0,125559.0,31115.0,750701,718543,683858,591171,481068,121478
2021-04-27,163023.0,159509.0,159425.0,145516.0,126294.0,31241.0,750701,718543,683858,591171,481068,121478
2021-04-28,163891.0,160195.0,160118.0,146153.0,127071.0,31360.0,750701,718543,683858,591171,481068,121478
2021-04-29,165725.0,161497.0,161112.0,147147.0,128079.0,31605.0,750701,718543,683858,591171,481068,121478
2021-04-30,166775.0,162428.0,162281.0,148148.0,129115.0,31864.0,750701,718543,683858,591171,481068,121478
2021-05-01,167699.0,163254.0,163135.0,149016.0,129731.0,32018.0,750701,718543,683858,591171,481068,121478
2021-05-02,168357.0,163800.0,163632.0,149429.0,130130.0,32116.0,750701,718543,683858,591171,481068,121478
2021-05-03,168637.0,164115.0,163940.0,149772.0,130466.0,32186.0,750701,718543,683858,591171,481068,121478
2021-05-04,169148.0,164675.0,164493.0,150374.0,130935.0,32298.0,750701,718543,683858,591171,481068,121478
2021-05-05,170373.0,165676.0,165711.0,151515.0,131880.0,32459.0,750701,718543,683858,591171,481068,121478
2021-05-06,171395.0,166691.0,166670.0,152572.0,132755.0,32662.0,750701,718543,683858,591171,481068,121478
2021-05-07,172375.0,167741.0,167888.0,153839.0,134225.0,33012.0,750701,718543,683858,591171,481068,121478
2021-05-08,173341.0,168889.0,169148.0,155085.0,135191.0,33222.0,750701,718543,683858,591171,481068,121478
2021-05-09,174153.0,169554.0,169757.0,155736.0,135744.0,33362.0,750701,718543,683858,591171,481068,121478
2021-05-10,174741.0,170121.0,170352.0,156457.0,136437.0,33481.0,750701,718543,683858,591171,481068,121478
2021-05-11,176253.0,171794.0,171934.0,158291.0,137725.0,33810.0,750701,718543,683858,591171,481068,121478
2021-05-12,180768.0,176897.0,177737.0,164122.0,143185.0,35021.0,750701,718543,683858,591171,481068,121478
2021-05-13,186102.0,182945.0,184254.0,170149.0,149345.0,36358.0,750701,718543,683858,591171,481068,121478
2021-05-14,192416.0,189504.0,190645.0,177086.0,155407.0,37737.0,750701,718543,683858,591171,481068,121478
2021-05-15,198982.0,196840.0,197855.0,184975.0,163632.0,39277.0,750701,718543,683858,591171,481068,121478
2021-05-16,202006.0,200508.0,201873.0,188706.0,167986.0,40040.0,750701,718543,683858,591171,481068,121478
2021-05-17,204246.0,202909.0,204477.0,191604.0,170646.0,40565.0,750701,718543,683858,591171,481068,121478
2021-05-18,208901.0,208908.0,211449.0,198968.0,177352.0,41909.0,750701,718543,683858,591171,481068,121478
2021-05-19,218274.0,219975.0,224224.0,211659.0,189343.0,44331.0,750701,718543,683858,591171,481068,121478
2021-05-20,227633.0,230678.0,236397.0,223748.0,200333.0,46557.0,750701,718543,683858,591171,481068,121478
2021-05-21,234556.0,238742.0,246239.0,233009.0,209307.0,48468.0,750701,718543,683858,591171,481068,121478
2021-05-22,241311.0,247331.0,255626.0,241297.0,216181.0,50239.0,750701,718543,683858,591171,481068,121478
2021-05-23,246204.0,253134.0,261548.0,246449.0,220899.0,51380.0,750701,718543,683858,591171,481068,121478
2021-05-24,250243.0,258167.0,267351.0,252133.0,226247.0,52381.0,750701,718543,683858,591171,481068,121478
2021-05-25,256445.0,265888.0,276514.0,261485.0,234619.0,54292.0,750701,718543,683858,591171,481068,121478
2021-05-26,265573.0,277592.0,288736.0,273371.0,245560.0,56854.0,750701,718543,683858,591171,481068,121478
2021-05-27,275884.0,289639.0,301896.0,286020.0,256438.0,59430.0,750701,718543,683858,591171,481068,121478
2021-05-28,284480.0,299152.0,312403.0,295680.0,265174.0,61516.0,750701,718543,683858,591171,481068,121478
2021-05-29,291977.0,307566.0,320817.0,303513.0,271775.0,63315.0,750701,718543,683858,591171,481068,121478
2021-05-30,297430.0,314230.0,327152.0,309379.0,276640.0,64631.0,750701,718543,683858,591171,481068,121478
2021-05-31,300573.0,318311.0,331373.0,313040.0,279608.0,65485.0,750701,718543,683858,591171,481068,121478
2021-06-01,303555.0,322539.0,335993.0,317247.0,283423.0,66549.0,750701,718543,683858,591171,481068,121478
2021-06-02,308728.0,329350.0,343665.0,324128.0,289653.0,68215.0,750701,718543,683858,591171,481068,121478
2021-06-03,314874.0,336518.0,351617.0,331401.0,295729.0,69853.0,750701,718543,683858,591171,481068,121478
2021-06-04,321020.0,343301.0,359373.0,337995.0,301812.0,71512.0,750701,718543,683858,591171,481068,121478
2021-06-05,328965.0,351288.0,368116.0,345555.0,307902.0,73395.0,750701,718543,683858,591171,481068,121478
2021-06-06,333452.0,356629.0,373170.0,350196.0,311661.0,74459.0,750701,718543,683858,591171,481068,121478
2021-06-07,337932.0,361291.0,377979.0,354795.0,315084.0,75502.0,750701,718543,683858,591171,481068,121478
2021-06-08,342104.0,365771.0,382732.0,359310.0,318808.0,76503.0,750701,718543,683858,591171,481068,121478
2021-06-09,346738.0,370741.0,387961.0,364119.0,322868.0,77574.0,750701,718543,683858,591171,481068,121478
2021-06-10,351512.0,376061.0,393211.0,369166.0,326949.0,78638.0,750701,718543,683858,591171,481068,121478
2021-06-11,356251.0,381472.0,399028.0,374416.0,331254.0,79800.0,750701,718543,683858,591171,481068,121478
2021-06-12,361529.0,387373.0,405300.0,379589.0,335531.0,80906.0,750701,718543,683858,591171,481068,121478
2021-06-13,364742.0,390831.0,408576.0,382389.0,337855.0,81508.0,750701,718543,683858,591171,481068,121478
2021-06-14,367178.0,393533.0,411327.0,384734.0,339710.0,82061.0,750701,718543,683858,591171,481068,121478
2021-06-15,370013.0,396578.0,414351.0,387667.0,341768.0,82614.0,750701,718543,683858,591171,481068,121478
2021-06-16,372848.0,399630.0,417340.0,390446.0,343812.0,83167.0,750701,718543,683858,591171,481068,121478
2021-06-17,376327.0,402864.0,420637.0,393344.0,346150.0,83874.0,750701,718543,683858,591171,481068,121478
2021-06-18,379421.0,406098.0,423780.0,395829.0,348215.0,84399.0,750701,718543,683858,591171,481068,121478
2021-06-19,382921.0,409724.0,427287.0,398832.0,350406.0,85043.0,750701,718543,683858,591171,481068,121478
2021-06-20,384755.0,411474.0,428925.0,400127.0,351414.0,85309.0,750701,718543,683858,591171,481068,121478
2021-06-21,386127.0,412874.0,430395.0,401387.0,352366.0,85554.0,750701,718543,683858,591171,481068,121478
2021-06-22,387947.0,414491.0,432103.0,402724.0,353507.0,85876.0,750701,718543,683858,591171,481068,121478
2021-06-23,390005.0,416465.0,433923.0,404299.0,354718.0,86219.0,750701,718543,683858,591171,481068,121478
2021-06-24,392098.0,418397.0,435820.0,405790.0,355866.0,86555.0,750701,718543,683858,591171,481068,121478
2021-06-25,394114.0,420343.0,437654.0,407309.0,357049.0,86905.0,750701,718543,683858,591171,481068,121478
2021-06-26,396879.0,422744.0,440048.0,409255.0,358421.0,87311.0,750701,718543,683858,591171,481068,121478
2021-06-27,398251.0,424144.0,441287.0,410319.0,359205.0,87549.0,750701,718543,683858,591171,481068,121478
2021-06-28,399308.0,425117.0,442162.0,411019.0,359709.0,87682.0,750701,718543,683858,591171,481068,121478
2021-06-29,400659.0,426265.0,443387.0,411922.0,360339.0,87857.0,750701,718543,683858,591171,481068,121478
2021-06-30,402269.0,427658.0,444696.0,413028.0,361172.0,88067.0,750701,718543,683858,591171,481068,121478
2021-07-01,403844.0,429100.0,445977.0,414078.0,361956.0,88291.0,750701,718543,683858,591171,481068,121478
2021-07-02,405146.0,430346.0,447097.0,414981.0,362663.0,88487.0,750701,718543,683858,591171,481068,121478
2021-07-03,406644.0,431956.0,448532.0,416045.0,363496.0,88753.0,750701,718543,683858,591171,481068,121478
2021-07-04,407449.0,432754.0,449211.0,416605.0,363909.0,88879.0,750701,718543,683858,591171,481068,121478
2021-07-05,408205.0,433447.0,449862.0,417151.0,364287.0,89005.0,750701,718543,683858,591171,481068,121478
2021-07-06,409045.0,434364.0,450737.0,417865.0,364826.0,89138.0,750701,718543,683858,591171,481068,121478
2021-07-07,410207.0,435449.0,451689.0,418740.0,365477.0,89320.0,750701,718543,683858,591171,481068,121478
2021-07-08,411376.0,436569.0,452718.0,419594.0,366079.0,89495.0,750701,718543,683858,591171,481068,121478
2021-07-09,412580.0,437675.0,453803.0,420469.0,366695.0,89705.0,750701,718543,683858,591171,481068,121478
2021-07-10,413931.0,438984.0,455042.0,421463.0,367430.0,89936.0,750701,718543,683858,591171,481068,121478
2021-07-11,414624.0,439621.0,455567.0,421890.0,367759.0,90027.0,750701,718543,683858,591171,481068,121478
2021-07-12,415282.0,440216.0,456085.0,422303.0,368067.0,90111.0,750701,718543,683858,591171,481068,121478
2021-07-13,416024.0,440937.0,456708.0,422891.0,368424.0,90237.0,750701,718543,683858,591171,481068,121478
2021-07-14,416955.0,441777.0,457513.0,423591.0,368956.0,90363.0,750701,718543,683858,591171,481068,121478
2021-07-15,418012.0,442722.0,458367.0,424291.0,369488.0,90524.0,750701,718543,683858,591171,481068,121478
2021-07-16,419118.0,443758.0,459340.0,424991.0,370055.0,90713.0,750701,718543,683858,591171,481068,121478
2021-07-17,420371.0,444885.0,460418.0,425908.0,370776.0,90923.0,750701,718543,683858,591171,481068,121478
2021-07-18,421008.0,445431.0,460915.0,426363.0,371147.0,91042.0,750701,718543,683858,591171,481068,121478
2021-07-19,421568.0,445991.0,461461.0,426839.0,371511.0,91133.0,750701,718543,683858,591171,481068,121478
2021-07-20,422184.0,446579.0,462007.0,427329.0,371875.0,91231.0,750701,718543,683858,591171,481068,121478
2021-07-21,422919.0,447258.0,462623.0,427861.0,372295.0,91357.0,750701,718543,683858,591171,481068,121478
2021-07-22,423689.0,447895.0,463253.0,428400.0,372680.0,91497.0,750701,718543,683858,591171,481068,121478
2021-07-23,424403.0,448609.0,463869.0,428883.0,373086.0,91644.0,750701,718543,683858,591171,481068,121478
2021-07-24,425292.0,449400.0,464625.0,429457.0,373499.0,91805.0,750701,718543,683858,591171,481068,121478
2021-07-25,425803.0,449897.0,464975.0,429779.0,373765.0,91882.0,750701,718543,683858,591171,481068,121478
2021-07-26,426230.0,450331.0,465388.0,430115.0,374031.0,91973.0,750701,718543,683858,591171,481068,121478
2021-07-27,426818.0,450821.0,465864.0,430493.0,374304.0,92050.0,750701,718543,683858,591171,481068,121478
2021-07-28,427427.0,451416.0,466452.0,430948.0,374619.0,92148.0,750701,718543,683858,591171,481068,121478
2021-07-29,428078.0,452004.0,466928.0,431333.0,374920.0,92232.0,750701,718543,683858,591171,481068,121478
2021-07-30,428673.0,452550.0,467411.0,431753.0,375235.0,92330.0,750701,718543,683858,591171,481068,121478
2021-07-31,429450.0,453229.0,468048.0,432271.0,375620.0,92421.0,750701,718543,683858,591171,481068,121478
2021-08-01,429856.0,453614.0,468384.0,432551.0,375886.0,92505.0,750701,718543,683858,591171,481068,121478
2021-08-02,430290.0,454013.0,468699.0,432852.0,376131.0,92582.0,750701,718543,683858,591171,481068,121478
2021-08-03,430766.0,454454.0,469105.0,433181.0,376376.0,92673.0,750701,718543,683858,591171,481068,121478
2021-08-04,431354.0,454951.0,469518.0,433587.0,376691.0,92750.0,750701,718543,683858,591171,481068,121478
2021-08-05,431872.0,455420.0,469980.0,433986.0,376978.0,92827.0,750701,718543,683858,591171,481068,121478
2021-08-06,432432.0,455924.0,470421.0,434378.0,377265.0,92939.0,750701,718543,683858,591171,481068,121478
2021-08-07,433118.0,456540.0,471002.0,434854.0,377629.0,93065.0,750701,718543,683858,591171,481068,121478
2021-08-08,433440.0,456876.0,471317.0,435071.0,377832.0,93121.0,750701,718543,683858,591171,481068,121478
2021-08-09,433874.0,457268.0,471653.0,435344.0,378028.0,93212.0,750701,718543,683858,591171,481068,121478
2021-08-10,434322.0,457709.0,472017.0,435652.0,378266.0,93303.0,750701,718543,683858,591171,481068,121478
2021-08-11,434847.0,458192.0,472388.0,436009.0,378525.0,93373.0,750701,718543,683858,591171,481068,121478
2021-08-12,435351.0,458689.0,472801.0,436352.0,378784.0,93464.0,750701,718543,683858,591171,481068,121478
