covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2021-01-20,22141.0,26236.0,28301.0,27671.0,24997.0,6139.0,751926,720755,685748,592788,482538,124033
2021-01-21,23807.0,27853.0,30086.0,29316.0,26397.0,6524.0,751926,720755,685748,592788,482538,124033
2021-01-22,25620.0,29715.0,32046.0,31143.0,27881.0,6930.0,751926,720755,685748,592788,482538,124033
2021-01-23,27013.0,31157.0,33733.0,32746.0,29253.0,7245.0,751926,720755,685748,592788,482538,124033
2021-01-24,27867.0,32123.0,34790.0,33663.0,30058.0,7427.0,751926,720755,685748,592788,482538,124033
2021-01-25,28840.0,33285.0,35980.0,34748.0,30926.0,7693.0,751926,720755,685748,592788,482538,124033
2021-01-26,30016.0,34615.0,37296.0,35987.0,31976.0,7973.0,751926,720755,685748,592788,482538,124033
2021-01-27,31129.0,35798.0,38570.0,37121.0,32928.0,8246.0,751926,720755,685748,592788,482538,124033
2021-01-28,32298.0,37121.0,39830.0,38346.0,33852.0,8498.0,751926,720755,685748,592788,482538,124033
2021-01-29,33565.0,38500.0,41314.0,39606.0,34902.0,8799.0,751926,720755,685748,592788,482538,124033
2021-01-30,34608.0,39599.0,42497.0,40593.0,35798.0,9030.0,751926,720755,685748,592788,482538,124033
2021-01-31,35357.0,40404.0,43323.0,41412.0,36491.0,9219.0,751926,720755,685748,592788,482538,124033
2021-02-01,36120.0,41111.0,44170.0,42133.0,37072.0,9373.0,751926,720755,685748,592788,482538,124033
2021-02-02,36897.0,41944.0,45010.0,42931.0,37723.0,9527.0,751926,720755,685748,592788,482538,124033
2021-02-03,37737.0,42868.0,45983.0,43799.0,38479.0,9716.0,751926,720755,685748,592788,482538,124033
2021-02-04,38682.0,43890.0,46998.0,44723.0,39242.0,9912.0,751926,720755,685748,592788,482538,124033
2021-02-05,39592.0,44870.0,47978.0,45591.0,39998.0,10087.0,751926,720755,685748,592788,482538,124033
2021-02-06,40355.0,45682.0,48846.0,46375.0,40698.0,10262.0,751926,720755,685748,592788,482538,124033
2021-02-07,40796.0,46214.0,49350.0,46865.0,41104.0,10374.0,751926,720755,685748,592788,482538,124033
2021-02-08,41300.0,46767.0,49854.0,47369.0,41538.0,10472.0,751926,720755,685748,592788,482538,124033
2021-02-09,41916.0,47439.0,50491.0,47978.0,42028.0,10633.0,751926,720755,685748,592788,482538,124033
2021-02-10,42595.0,48230.0,51226.0,48657.0,42588.0,10780.0,751926,720755,685748,592788,482538,124033
2021-02-11,43477.0,49112.0,52164.0,49420.0,43260.0,10934.0,751926,720755,685748,592788,482538,124033
2021-02-12,44443.0,50085.0,53242.0,50484.0,44037.0,11137.0,751926,720755,685748,592788,482538,124033
2021-02-13,45458.0,51170.0,54432.0,51583.0,44940.0,11354.0,751926,720755,685748,592788,482538,124033
2021-02-14,46032.0,51821.0,55118.0,52171.0,45465.0,11487.0,751926,720755,685748,592788,482538,124033
2021-02-15,46767.0,52549.0,55888.0,52871.0,46039.0,11627.0,751926,720755,685748,592788,482538,124033
2021-02-16,47978.0,53795.0,57127.0,53879.0,46865.0,11872.0,751926,720755,685748,592788,482538,124033
2021-02-17,50043.0,55678.0,59010.0,55391.0,48076.0,12222.0,751926,720755,685748,592788,482538,124033
2021-02-18,52129.0,57554.0,60858.0,57106.0,49287.0,12600.0,751926,720755,685748,592788,482538,124033
2021-02-19,53907.0,59283.0,62615.0,58702.0,50498.0,12901.0,751926,720755,685748,592788,482538,124033
2021-02-20,55608.0,60886.0,64372.0,60270.0,51940.0,13223.0,751926,720755,685748,592788,482538,124033
2021-02-21,56413.0,61621.0,65233.0,60956.0,52556.0,13342.0,751926,720755,685748,592788,482538,124033
2021-02-22,57540.0,62454.0,66129.0,61726.0,53221.0,13524.0,751926,720755,685748,592788,482538,124033
2021-02-23,59542.0,64316.0,67907.0,63231.0,54544.0,13881.0,751926,720755,685748,592788,482538,124033
2021-02-24,62412.0,66885.0,70350.0,65394.0,56280.0,14315.0,751926,720755,685748,592788,482538,124033
2021-02-25,65338.0,69517.0,73129.0,68054.0,58359.0,14840.0,751926,720755,685748,592788,482538,124033
2021-02-26,68509.0,72478.0,76069.0,70854.0,60543.0,15400.0,751926,720755,685748,592788,482538,124033
2021-02-27,71477.0,75047.0,78512.0,72989.0,62447.0,15890.0,751926,720755,685748,592788,482538,124033
2021-02-28,72807.0,76391.0,79632.0,73850.0,63189.0,16072.0,751926,720755,685748,592788,482538,124033
2021-03-01,74200.0,77469.0,80598.0,74550.0,63742.0,16247.0,751926,720755,685748,592788,482538,124033
2021-03-02,75544.0,78617.0,81599.0,75355.0,64407.0,16401.0,751926,720755,685748,592788,482538,124033
2021-03-03,77658.0,80514.0,83419.0,76853.0,65478.0,16779.0,751926,720755,685748,592788,482538,124033
2021-03-04,80185.0,82726.0,85771.0,78869.0,67319.0,17325.0,751926,720755,685748,592788,482538,124033
2021-03-05,83020.0,85246.0,88389.0,81193.0,69132.0,17801.0,751926,720755,685748,592788,482538,124033
2021-03-06,86184.0,87878.0,91266.0,83706.0,71435.0,18291.0,751926,720755,685748,592788,482538,124033
2021-03-07,87255.0,88704.0,92078.0,84350.0,71988.0,18424.0,751926,720755,685748,592788,482538,124033
2021-03-08,88550.0,89614.0,92925.0,85099.0,72541.0,18571.0,751926,720755,685748,592788,482538,124033
2021-03-09,89866.0,90650.0,93884.0,85869.0,73213.0,18774.0,751926,720755,685748,592788,482538,124033
2021-03-10,91385.0,91973.0,95193.0,87031.0,74298.0,19019.0,751926,720755,685748,592788,482538,124033
2021-03-11,92708.0,93149.0,96236.0,88025.0,75040.0,19222.0,751926,720755,685748,592788,482538,124033
2021-03-12,95207.0,95319.0,98455.0,89908.0,76622.0,19705.0,751926,720755,685748,592788,482538,124033
2021-03-13,98280.0,98399.0,101626.0,92519.0,78862.0,20293.0,751926,720755,685748,592788,482538,124033
2021-03-14,99855.0,99869.0,102886.0,93632.0,79947.0,20566.0,751926,720755,685748,592788,482538,124033
2021-03-15,101885.0,101829.0,104622.0,95095.0,81284.0,20888.0,751926,720755,685748,592788,482538,124033
2021-03-16,104356.0,104153.0,106659.0,96915.0,82803.0,21273.0,751926,720755,685748,592788,482538,124033
2021-03-17,107037.0,106498.0,108836.0,98938.0,84420.0,21665.0,751926,720755,685748,592788,482538,124033
2021-03-18,109746.0,109095.0,111160.0,101101.0,86170.0,22141.0,751926,720755,685748,592788,482538,124033
2021-03-19,112798.0,111965.0,113883.0,103530.0,88144.0,22680.0,751926,720755,685748,592788,482538,124033
2021-03-20,116333.0,115409.0,117453.0,106750.0,90979.0,23380.0,751926,720755,685748,592788,482538,124033
2021-03-21,117929.0,117131.0,119252.0,108381.0,92421.0,23709.0,751926,720755,685748,592788,482538,124033
2021-03-22,119763.0,118937.0,120925.0,109928.0,93674.0,24031.0,751926,720755,685748,592788,482538,124033
2021-03-23,121688.0,120946.0,122850.0,111671.0,95116.0,24395.0,751926,720755,685748,592788,482538,124033
2021-03-24,123739.0,123053.0,124978.0,113589.0,96600.0,24780.0,751926,720755,685748,592788,482538,124033
2021-03-25,126322.0,125426.0,127288.0,115794.0,98378.0,25249.0,751926,720755,685748,592788,482538,124033
2021-03-26,129241.0,128268.0,129920.0,118377.0,100471.0,25753.0,751926,720755,685748,592788,482538,124033
2021-03-27,133035.0,132272.0,133539.0,121842.0,103453.0,26418.0,751926,720755,685748,592788,482538,124033
2021-03-28,135394.0,134491.0,135625.0,123655.0,105154.0,26782.0,751926,720755,685748,592788,482538,124033
2021-03-29,137249.0,136402.0,137333.0,125223.0,106498.0,27125.0,751926,720755,685748,592788,482538,124033
2021-03-30,139265.0,138481.0,139195.0,126889.0,107982.0,27482.0,751926,720755,685748,592788,482538,124033
2021-03-31,141407.0,140756.0,141344.0,128800.0,109585.0,27895.0,751926,720755,685748,592788,482538,124033
2021-04-01,142940.0,142296.0,142793.0,130242.0,110719.0,28175.0,751926,720755,685748,592788,482538,124033
2021-04-02,144165.0,143388.0,143899.0,131327.0,111986.0,28462.0,751926,720755,685748,592788,482538,124033
2021-04-03,145250.0,144361.0,144914.0,132244.0,113162.0,28728.0,751926,720755,685748,592788,482538,124033
2021-04-04,145950.0,144837.0,145362.0,132699.0,113652.0,28889.0,751926,720755,685748,592788,482538,124033
2021-04-05,146209.0,145061.0,145551.0,132923.0,113792.0,28945.0,751926,720755,685748,592788,482538,124033
2021-04-06,146930.0,145691.0,146020.0,133385.0,114121.0,29036.0,751926,720755,685748,592788,482538,124033
2021-04-07,147840.0,146615.0,146986.0,134106.0,114590.0,29176.0,751926,720755,685748,592788,482538,124033
2021-04-08,148638.0,147378.0,147665.0,134757.0,115262.0,29337.0,751926,720755,685748,592788,482538,124033
2021-04-09,149779.0,148309.0,148505.0,135527.0,116025.0,29498.0,751926,720755,685748,592788,482538,124033
2021-04-10,150906.0,149275.0,149478.0,136458.0,116977.0,29708.0,751926,720755,685748,592788,482538,124033
2021-04-11,151536.0,149751.0,149954.0,136899.0,117425.0,29813.0,751926,720755,685748,592788,482538,124033
2021-04-12,152012.0,150171.0,150269.0,137200.0,117670.0,29876.0,751926,720755,685748,592788,482538,124033
2021-04-13,152607.0,150689.0,150689.0,137606.0,117992.0,29974.0,751926,720755,685748,592788,482538,124033
2021-04-14,153195.0,151277.0,151235.0,138096.0,118419.0,30093.0,751926,720755,685748,592788,482538,124033
2021-04-15,153748.0,151690.0,151641.0,138516.0,118755.0,30198.0,751926,720755,685748,592788,482538,124033
2021-04-16,154266.0,152180.0,152096.0,138992.0,119182.0,30310.0,751926,720755,685748,592788,482538,124033
2021-04-17,154777.0,152726.0,152684.0,139573.0,119721.0,30401.0,751926,720755,685748,592788,482538,124033
2021-04-18,155729.0,153433.0,153496.0,140182.0,120568.0,30569.0,751926,720755,685748,592788,482538,124033
2021-04-19,155981.0,153706.0,153741.0,140406.0,120792.0,30611.0,751926,720755,685748,592788,482538,124033
2021-04-20,156373.0,154098.0,154119.0,140749.0,121072.0,30674.0,751926,720755,685748,592788,482538,124033
2021-04-21,157080.0,154749.0,154567.0,141232.0,121492.0,30786.0,751926,720755,685748,592788,482538,124033
2021-04-22,157654.0,155309.0,155204.0,141848.0,122087.0,30919.0,751926,720755,685748,592788,482538,124033
2021-04-23,159383.0,156716.0,156324.0,142814.0,123305.0,31192.0,751926,720755,685748,592788,482538,124033
2021-04-24,160916.0,157934.0,157500.0,143850.0,124824.0,31451.0,751926,720755,685748,592788,482538,124033
2021-04-25,161595.0,158459.0,158081.0,144361.0,125279.0,31549.0,751926,720755,685748,592788,482538,124033
2021-04-26,162050.0,158977.0,158697.0,144844.0,125552.0,31647.0,751926,720755,685748,592788,482538,124033
2021-04-27,162687.0,159530.0,159222.0,145383.0,126294.0,31780.0,751926,720755,685748,592788,482538,124033
2021-04-28,163562.0,160216.0,159915.0,146034.0,127071.0,31899.0,751926,720755,685748,592788,482538,124033
2021-04-29,165410.0,161518.0,160916.0,147035.0,128079.0,32151.0,751926,720755,685748,592788,482538,124033
2021-04-30,166453.0,162449.0,162085.0,148036.0,129122.0,32410.0,751926,720755,685748,592788,482538,124033
2021-05-01,167377.0,163268.0,162939.0,148897.0,129738.0,32571.0,751926,720755,685748,592788,482538,124033
2021-05-02,168035.0,163828.0,163436.0,149310.0,130144.0,32662.0,751926,720755,685748,592788,482538,124033
2021-05-03,168322.0,164143.0,163744.0,149646.0,130473.0,32739.0,751926,720755,685748,592788,482538,124033
2021-05-04,168833.0,164710.0,164290.0,150241.0,130949.0,32844.0,751926,720755,685748,592788,482538,124033
2021-05-05,170051.0,165697.0,165508.0,151382.0,131894.0,33005.0,751926,720755,685748,592788,482538,124033
2021-05-06,171073.0,166712.0,166467.0,152446.0,132776.0,33215.0,751926,720755,685748,592788,482538,124033
2021-05-07,172046.0,167748.0,167685.0,153706.0,134253.0,33565.0,751926,720755,685748,592788,482538,124033
2021-05-08,173005.0,168903.0,168952.0,154938.0,135219.0,33782.0,751926,720755,685748,592788,482538,124033
2021-05-09,173817.0,169568.0,169554.0,155596.0,135772.0,33929.0,751926,720755,685748,592788,482538,124033
2021-05-10,174398.0,170135.0,170149.0,156317.0,136465.0,34048.0,751926,720755,685748,592788,482538,124033
2021-05-11,175910.0,171815.0,171724.0,158158.0,137746.0,34384.0,751926,720755,685748,592788,482538,124033
2021-05-12,180418.0,176897.0,177520.0,163975.0,143199.0,35616.0,751926,720755,685748,592788,482538,124033
2021-05-13,185745.0,182931.0,184030.0,169995.0,149345.0,36967.0,751926,720755,685748,592788,482538,124033
2021-05-14,192031.0,189448.0,190386.0,176939.0,155407.0,38360.0,751926,720755,685748,592788,482538,124033
2021-05-15,198576.0,196763.0,197596.0,184800.0,163625.0,39921.0,751926,720755,685748,592788,482538,124033
2021-05-16,201600.0,200417.0,201628.0,188524.0,167979.0,40684.0,751926,720755,685748,592788,482538,124033
2021-05-17,203833.0,202818.0,204225.0,191415.0,170625.0,41209.0,751926,720755,685748,592788,482538,124033
2021-05-18,208488.0,208803.0,211183.0,198779.0,177331.0,42574.0,751926,720755,685748,592788,482538,124033
2021-05-19,217854.0,219835.0,223965.0,211463.0,189315.0,45038.0,751926,720755,685748,592788,482538,124033
2021-05-20,227192.0,230517.0,236124.0,223545.0,200291.0,47299.0,751926,720755,685748,592788,482538,124033
2021-05-21,234080.0,238560.0,245931.0,232778.0,209251.0,49245.0,751926,720755,685748,592788,482538,124033
2021-05-22,240800.0,247128.0,255304.0,241059.0,216104.0,51044.0,751926,720755,685748,592788,482538,124033
2021-05-23,245679.0,252931.0,261226.0,246183.0,220836.0,52199.0,751926,720755,685748,592788,482538,124033
2021-05-24,249676.0,257950.0,267008.0,251867.0,226177.0,53228.0,751926,720755,685748,592788,482538,124033
2021-05-25,255857.0,265671.0,276171.0,261184.0,234535.0,55174.0,751926,720755,685748,592788,482538,124033
2021-05-26,264957.0,277361.0,288365.0,273042.0,245462.0,57764.0,751926,720755,685748,592788,482538,124033
2021-05-27,275254.0,289401.0,301497.0,285663.0,256340.0,60368.0,751926,720755,685748,592788,482538,124033
2021-05-28,283815.0,298907.0,312004.0,295288.0,265076.0,62482.0,751926,720755,685748,592788,482538,124033
2021-05-29,291319.0,307314.0,320397.0,303100.0,271670.0,64316.0,751926,720755,685748,592788,482538,124033
2021-05-30,296737.0,313957.0,326704.0,308945.0,276528.0,65646.0,751926,720755,685748,592788,482538,124033
2021-05-31,299859.0,318031.0,330911.0,312606.0,279482.0,66507.0,751926,720755,685748,592788,482538,124033
2021-06-01,302827.0,322252.0,335545.0,316792.0,283297.0,67578.0,751926,720755,685748,592788,482538,124033
2021-06-02,307972.0,329042.0,343196.0,323624.0,289513.0,69258.0,751926,720755,685748,592788,482538,124033
2021-06-03,314076.0,336189.0,351113.0,330883.0,295582.0,70924.0,751926,720755,685748,592788,482538,124033
2021-06-04,320201.0,342958.0,358834.0,337470.0,301637.0,72597.0,751926,720755,685748,592788,482538,124033
2021-06-05,328111.0,350924.0,367591.0,345002.0,307720.0,74515.0,751926,720755,685748,592788,482538,124033
2021-06-06,332570.0,356244.0,372631.0,349636.0,311465.0,75586.0,751926,720755,685748,592788,482538,124033
2021-06-07,337057.0,360864.0,377440.0,354214.0,314888.0,76657.0,751926,720755,685748,592788,482538,124033
2021-06-08,341208.0,365337.0,382193.0,358715.0,318598.0,77658.0,751926,720755,685748,592788,482538,124033
2021-06-09,345842.0,370286.0,387394.0,363503.0,322644.0,78750.0,751926,720755,685748,592788,482538,124033
2021-06-10,350602.0,375564.0,392623.0,368543.0,326718.0,79828.0,751926,720755,685748,592788,482538,124033
2021-06-11,355334.0,380975.0,398426.0,373779.0,331009.0,81004.0,751926,720755,685748,592788,482538,124033
2021-06-12,360570.0,386855.0,404698.0,378959.0,335265.0,82117.0,751926,720755,685748,592788,482538,124033
2021-06-13,363748.0,390313.0,407960.0,381752.0,337596.0,82733.0,751926,720755,685748,592788,482538,124033
2021-06-14,366177.0,393008.0,410718.0,384090.0,339437.0,83293.0,751926,720755,685748,592788,482538,124033
2021-06-15,369019.0,396053.0,413728.0,387023.0,341495.0,83853.0,751926,720755,685748,592788,482538,124033
2021-06-16,371854.0,399098.0,416689.0,389788.0,343539.0,84413.0,751926,720755,685748,592788,482538,124033
2021-06-17,375312.0,402332.0,419979.0,392679.0,345863.0,85134.0,751926,720755,685748,592788,482538,124033
2021-06-18,378420.0,405545.0,423115.0,395171.0,347928.0,85666.0,751926,720755,685748,592788,482538,124033
2021-06-19,381941.0,409206.0,426636.0,398174.0,350119.0,86317.0,751926,720755,685748,592788,482538,124033
2021-06-20,383768.0,410963.0,428267.0,399476.0,351134.0,86583.0,751926,720755,685748,592788,482538,124033
2021-06-21,385147.0,412370.0,429730.0,400743.0,352086.0,86842.0,751926,720755,685748,592788,482538,124033
2021-06-22,386960.0,413980.0,431431.0,402059.0,353227.0,87164.0,751926,720755,685748,592788,482538,124033
2021-06-23,389011.0,415947.0,433272.0,403634.0,354424.0,87514.0,751926,720755,685748,592788,482538,124033
2021-06-24,391090.0,417879.0,435176.0,405125.0,355572.0,87850.0,751926,720755,685748,592788,482538,124033
2021-06-25,393120.0,419832.0,437017.0,406644.0,356762.0,88193.0,751926,720755,685748,592788,482538,124033
2021-06-26,395864.0,422233.0,439397.0,408583.0,358134.0,88613.0,751926,720755,685748,592788,482538,124033
2021-06-27,397257.0,423647.0,440657.0,409647.0,358925.0,88851.0,751926,720755,685748,592788,482538,124033
2021-06-28,398314.0,424613.0,441539.0,410347.0,359436.0,88984.0,751926,720755,685748,592788,482538,124033
2021-06-29,399679.0,425754.0,442750.0,411250.0,360073.0,89159.0,751926,720755,685748,592788,482538,124033
2021-06-30,401296.0,427161.0,444052.0,412349.0,360899.0,89383.0,751926,720755,685748,592788,482538,124033
2021-07-01,402864.0,428596.0,445340.0,413399.0,361683.0,89600.0,751926,720755,685748,592788,482538,124033
2021-07-02,404180.0,429842.0,446467.0,414302.0,362390.0,89803.0,751926,720755,685748,592788,482538,124033
2021-07-03,405685.0,431466.0,447902.0,415373.0,363223.0,90076.0,751926,720755,685748,592788,482538,124033
2021-07-04,406483.0,432271.0,448574.0,415947.0,363643.0,90209.0,751926,720755,685748,592788,482538,124033
2021-07-05,407253.0,432992.0,449239.0,416507.0,364021.0,90328.0,751926,720755,685748,592788,482538,124033
2021-07-06,408093.0,433895.0,450128.0,417221.0,364567.0,90468.0,751926,720755,685748,592788,482538,124033
2021-07-07,409283.0,434987.0,451073.0,418096.0,365232.0,90650.0,751926,720755,685748,592788,482538,124033
2021-07-08,410452.0,436100.0,452109.0,418950.0,365834.0,90832.0,751926,720755,685748,592788,482538,124033
2021-07-09,411663.0,437206.0,453201.0,419825.0,366450.0,91049.0,751926,720755,685748,592788,482538,124033
2021-07-10,413007.0,438536.0,454440.0,420826.0,367185.0,91273.0,751926,720755,685748,592788,482538,124033
2021-07-11,413700.0,439173.0,454972.0,421253.0,367507.0,91364.0,751926,720755,685748,592788,482538,124033
2021-07-12,414358.0,439761.0,455497.0,421666.0,367822.0,91448.0,751926,720755,685748,592788,482538,124033
2021-07-13,415107.0,440489.0,456120.0,422247.0,368186.0,91581.0,751926,720755,685748,592788,482538,124033
2021-07-14,416038.0,441329.0,456925.0,422947.0,368718.0,91714.0,751926,720755,685748,592788,482538,124033
2021-07-15,417088.0,442288.0,457765.0,423647.0,369250.0,91875.0,751926,720755,685748,592788,482538,124033
2021-07-16,418194.0,443324.0,458745.0,424361.0,369817.0,92064.0,751926,720755,685748,592788,482538,124033
2021-07-17,419447.0,444444.0,459837.0,425285.0,370545.0,92274.0,751926,720755,685748,592788,482538,124033
2021-07-18,420091.0,444997.0,460334.0,425740.0,370909.0,92400.0,751926,720755,685748,592788,482538,124033
2021-07-19,420651.0,445564.0,460880.0,426223.0,371273.0,92491.0,751926,720755,685748,592788,482538,124033
2021-07-20,421267.0,446138.0,461426.0,426720.0,371644.0,92589.0,751926,720755,685748,592788,482538,124033
2021-07-21,422009.0,446817.0,462042.0,427259.0,372064.0,92715.0,751926,720755,685748,592788,482538,124033
2021-07-22,422779.0,447454.0,462679.0,427791.0,372456.0,92855.0,751926,720755,685748,592788,482538,124033
2021-07-23,423500.0,448161.0,463302.0,428274.0,372862.0,93002.0,751926,720755,685748,592788,482538,124033
2021-07-24,424403.0,448959.0,464051.0,428848.0,373275.0,93170.0,751926,720755,685748,592788,482538,124033
2021-07-25,424914.0,449456.0,464408.0,429170.0,373541.0,93247.0,751926,720755,685748,592788,482538,124033
2021-07-26,425341.0,449890.0,464821.0,429513.0,373814.0,93345.0,751926,720755,685748,592788,482538,124033
2021-07-27,425936.0,450394.0,465290.0,429891.0,374087.0,93422.0,751926,720755,685748,592788,482538,124033
2021-07-28,426552.0,450975.0,465885.0,430339.0,374395.0,93513.0,751926,720755,685748,592788,482538,124033
2021-07-29,427210.0,451563.0,466368.0,430724.0,374696.0,93604.0,751926,720755,685748,592788,482538,124033
2021-07-30,427812.0,452116.0,466858.0,431158.0,375004.0,93702.0,751926,720755,685748,592788,482538,124033
2021-07-31,428596.0,452795.0,467495.0,431676.0,375382.0,93800.0,751926,720755,685748,592788,482538,124033
2021-08-01,429002.0,453187.0,467831.0,431956.0,375655.0,93884.0,751926,720755,685748,592788,482538,124033
2021-08-02,429436.0,453600.0,468146.0,432257.0,375907.0,93954.0,751926,720755,685748,592788,482538,124033
2021-08-03,429919.0,454048.0,468552.0,432586.0,376152.0,94052.0,751926,720755,685748,592788,482538,124033
2021-08-04,430500.0,454545.0,468972.0,432999.0,376460.0,94136.0,751926,720755,685748,592788,482538,124033
2021-08-05,431025.0,455021.0,469420.0,433391.0,376754.0,94220.0,751926,720755,685748,592788,482538,124033
2021-08-06,431585.0,455518.0,469875.0,433783.0,377048.0,94325.0,751926,720755,685748,592788,482538,124033
2021-08-07,432271.0,456134.0,470449.0,434252.0,377419.0,94451.0,751926,720755,685748,592788,482538,124033
2021-08-08,432593.0,456484.0,470764.0,434469.0,377622.0,94507.0,751926,720755,685748,592788,482538,124033
2021-08-09,433020.0,456876.0,471100.0,434749.0,377818.0,94598.0,751926,720755,685748,592788,482538,124033
2021-08-10,433475.0,457310.0,471464.0,435057.0,378056.0,94689.0,751926,720755,685748,592788,482538,124033
2021-08-11,434007.0,457793.0,471842.0,435414.0,378322.0,94759.0,751926,720755,685748,592788,482538,124033
2021-08-12,434511.0,458297.0,472255.0,435757.0,378581.0,94857.0,751926,720755,685748,592788,482538,124033
