covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-12,840.0,427.0,665.0,2625.0,4739.0,45801.0,30877,12236,22022,59759,171458,1211903
2021-01-13,938.0,469.0,721.0,2807.0,5222.0,50295.0,30877,12236,22022,59759,171458,1211903
2021-01-14,1043.0,497.0,770.0,3017.0,5719.0,55293.0,30877,12236,22022,59759,171458,1211903
2021-01-15,1162.0,546.0,833.0,3220.0,6272.0,60886.0,30877,12236,22022,59759,171458,1211903
2021-01-16,1260.0,581.0,882.0,3437.0,6825.0,65660.0,30877,12236,22022,59759,171458,1211903
2021-01-17,1330.0,609.0,917.0,3549.0,7161.0,68901.0,30877,12236,22022,59759,171458,1211903
2021-01-18,1421.0,644.0,959.0,3696.0,7560.0,72562.0,30877,12236,22022,59759,171458,1211903
2021-01-19,1533.0,686.0,1015.0,3864.0,8001.0,76776.0,30877,12236,22022,59759,171458,1211903
2021-01-20,1645.0,735.0,1064.0,4095.0,8435.0,81543.0,30877,12236,22022,59759,171458,1211903
2021-01-21,1778.0,784.0,1113.0,4263.0,8897.0,86443.0,30877,12236,22022,59759,171458,1211903
2021-01-22,1925.0,833.0,1183.0,4487.0,9401.0,92001.0,30877,12236,22022,59759,171458,1211903
2021-01-23,2016.0,889.0,1232.0,4662.0,9821.0,96537.0,30877,12236,22022,59759,171458,1211903
2021-01-24,2093.0,910.0,1260.0,4753.0,10087.0,99274.0,30877,12236,22022,59759,171458,1211903
2021-01-25,2177.0,945.0,1302.0,4872.0,10409.0,102529.0,30877,12236,22022,59759,171458,1211903
2021-01-26,2275.0,980.0,1344.0,5040.0,10773.0,106092.0,30877,12236,22022,59759,171458,1211903
2021-01-27,2394.0,1022.0,1386.0,5194.0,11109.0,109473.0,30877,12236,22022,59759,171458,1211903
2021-01-28,2520.0,1064.0,1435.0,5334.0,11452.0,113001.0,30877,12236,22022,59759,171458,1211903
2021-01-29,2639.0,1106.0,1484.0,5530.0,11858.0,117019.0,30877,12236,22022,59759,171458,1211903
2021-01-30,2709.0,1141.0,1526.0,5698.0,12159.0,120337.0,30877,12236,22022,59759,171458,1211903
2021-01-31,2758.0,1169.0,1540.0,5852.0,12404.0,122640.0,30877,12236,22022,59759,171458,1211903
2021-02-01,2821.0,1197.0,1561.0,5964.0,12586.0,124880.0,30877,12236,22022,59759,171458,1211903
2021-02-02,2905.0,1225.0,1596.0,6118.0,12824.0,127351.0,30877,12236,22022,59759,171458,1211903
2021-02-03,2989.0,1267.0,1638.0,6328.0,13041.0,130144.0,30877,12236,22022,59759,171458,1211903
2021-02-04,3101.0,1302.0,1673.0,6538.0,13314.0,133126.0,30877,12236,22022,59759,171458,1211903
2021-02-05,3206.0,1337.0,1715.0,6741.0,13601.0,136157.0,30877,12236,22022,59759,171458,1211903
2021-02-06,3283.0,1372.0,1757.0,6937.0,13867.0,139104.0,30877,12236,22022,59759,171458,1211903
2021-02-07,3325.0,1393.0,1785.0,7070.0,14042.0,140854.0,30877,12236,22022,59759,171458,1211903
2021-02-08,3388.0,1407.0,1799.0,7182.0,14189.0,142520.0,30877,12236,22022,59759,171458,1211903
2021-02-09,3458.0,1428.0,1827.0,7343.0,14392.0,144795.0,30877,12236,22022,59759,171458,1211903
2021-02-10,3584.0,1456.0,1869.0,7665.0,14630.0,147539.0,30877,12236,22022,59759,171458,1211903
2021-02-11,3731.0,1526.0,1953.0,8057.0,14980.0,151319.0,30877,12236,22022,59759,171458,1211903
2021-02-12,3899.0,1596.0,2058.0,8505.0,15351.0,156562.0,30877,12236,22022,59759,171458,1211903
2021-02-13,4039.0,1645.0,2156.0,8995.0,15743.0,161602.0,30877,12236,22022,59759,171458,1211903
2021-02-14,4102.0,1687.0,2219.0,9429.0,16058.0,164962.0,30877,12236,22022,59759,171458,1211903
2021-02-15,4186.0,1736.0,2275.0,9821.0,16352.0,168308.0,30877,12236,22022,59759,171458,1211903
2021-02-16,4333.0,1806.0,2401.0,10374.0,17017.0,177625.0,30877,12236,22022,59759,171458,1211903
2021-02-17,4571.0,1939.0,2583.0,11242.0,18130.0,195706.0,30877,12236,22022,59759,171458,1211903
2021-02-18,4816.0,2037.0,2772.0,12131.0,19229.0,213129.0,30877,12236,22022,59759,171458,1211903
2021-02-19,5005.0,2149.0,2926.0,12873.0,20118.0,226450.0,30877,12236,22022,59759,171458,1211903
2021-02-20,5201.0,2240.0,3059.0,13475.0,21028.0,240107.0,30877,12236,22022,59759,171458,1211903
2021-02-21,5292.0,2268.0,3122.0,13839.0,21385.0,244587.0,30877,12236,22022,59759,171458,1211903
2021-02-22,5411.0,2303.0,3206.0,14294.0,21770.0,250166.0,30877,12236,22022,59759,171458,1211903
2021-02-23,5649.0,2415.0,3388.0,15001.0,22785.0,264593.0,30877,12236,22022,59759,171458,1211903
2021-02-24,5922.0,2541.0,3619.0,15904.0,24059.0,283794.0,30877,12236,22022,59759,171458,1211903
2021-02-25,6265.0,2702.0,3899.0,17080.0,25382.0,303786.0,30877,12236,22022,59759,171458,1211903
2021-02-26,6643.0,2877.0,4200.0,18179.0,26943.0,325647.0,30877,12236,22022,59759,171458,1211903
2021-02-27,6958.0,3024.0,4424.0,19012.0,28217.0,342538.0,30877,12236,22022,59759,171458,1211903
2021-02-28,7098.0,3080.0,4501.0,19453.0,28665.0,348068.0,30877,12236,22022,59759,171458,1211903
2021-03-01,7175.0,3115.0,4571.0,19705.0,29085.0,352394.0,30877,12236,22022,59759,171458,1211903
2021-03-02,7287.0,3171.0,4711.0,20013.0,29596.0,357791.0,30877,12236,22022,59759,171458,1211903
2021-03-03,7483.0,3262.0,4893.0,20601.0,30485.0,367612.0,30877,12236,22022,59759,171458,1211903
2021-03-04,7700.0,3360.0,5061.0,21427.0,31570.0,381122.0,30877,12236,22022,59759,171458,1211903
2021-03-05,8001.0,3514.0,5355.0,22267.0,33110.0,397978.0,30877,12236,22022,59759,171458,1211903
2021-03-06,8309.0,3675.0,5656.0,23170.0,34776.0,416486.0,30877,12236,22022,59759,171458,1211903
2021-03-07,8421.0,3710.0,5740.0,23492.0,35273.0,422499.0,30877,12236,22022,59759,171458,1211903
2021-03-08,8540.0,3773.0,5852.0,23898.0,36029.0,430409.0,30877,12236,22022,59759,171458,1211903
2021-03-09,8848.0,3906.0,6097.0,24654.0,37212.0,442057.0,30877,12236,22022,59759,171458,1211903
2021-03-10,9107.0,4025.0,6405.0,25459.0,38983.0,457331.0,30877,12236,22022,59759,171458,1211903
2021-03-11,9394.0,4172.0,6685.0,26194.0,41314.0,476266.0,30877,12236,22022,59759,171458,1211903
2021-03-12,9863.0,4403.0,7119.0,27545.0,45136.0,506268.0,30877,12236,22022,59759,171458,1211903
2021-03-13,10598.0,4809.0,7798.0,29407.0,51009.0,556584.0,30877,12236,22022,59759,171458,1211903
2021-03-14,10934.0,5005.0,8085.0,30345.0,54292.0,583247.0,30877,12236,22022,59759,171458,1211903
2021-03-15,11529.0,5320.0,8645.0,31962.0,60585.0,630238.0,30877,12236,22022,59759,171458,1211903
2021-03-16,12117.0,5691.0,9296.0,33481.0,68299.0,682934.0,30877,12236,22022,59759,171458,1211903
2021-03-17,12677.0,6013.0,9877.0,35091.0,75418.0,730968.0,30877,12236,22022,59759,171458,1211903
2021-03-18,13251.0,6335.0,10395.0,36358.0,82600.0,778694.0,30877,12236,22022,59759,171458,1211903
2021-03-19,13972.0,6657.0,10941.0,37884.0,90363.0,830697.0,30877,12236,22022,59759,171458,1211903
2021-03-20,14805.0,7042.0,11585.0,39592.0,99267.0,891009.0,30877,12236,22022,59759,171458,1211903
2021-03-21,15155.0,7210.0,11942.0,40432.0,103796.0,918876.0,30877,12236,22022,59759,171458,1211903
2021-03-22,15526.0,7364.0,12327.0,41111.0,107828.0,942389.0,30877,12236,22022,59759,171458,1211903
2021-03-23,15855.0,7525.0,12677.0,41769.0,111272.0,963193.0,30877,12236,22022,59759,171458,1211903
2021-03-24,16212.0,7672.0,12978.0,42427.0,114261.0,980784.0,30877,12236,22022,59759,171458,1211903
2021-03-25,16576.0,7812.0,13237.0,43043.0,116949.0,996751.0,30877,12236,22022,59759,171458,1211903
2021-03-26,16940.0,7959.0,13475.0,43680.0,119945.0,1013964.0,30877,12236,22022,59759,171458,1211903
2021-03-27,17416.0,8155.0,13783.0,44464.0,123389.0,1033172.0,30877,12236,22022,59759,171458,1211903
2021-03-28,17626.0,8274.0,13979.0,44863.0,125419.0,1044085.0,30877,12236,22022,59759,171458,1211903
2021-03-29,17829.0,8344.0,14182.0,45185.0,126938.0,1052226.0,30877,12236,22022,59759,171458,1211903
2021-03-30,18011.0,8414.0,14343.0,45514.0,128156.0,1059100.0,30877,12236,22022,59759,171458,1211903
2021-03-31,18249.0,8498.0,14497.0,45857.0,129255.0,1065631.0,30877,12236,22022,59759,171458,1211903
2021-04-01,18382.0,8533.0,14588.0,46095.0,130032.0,1070111.0,30877,12236,22022,59759,171458,1211903
2021-04-02,18459.0,8568.0,14651.0,46214.0,130655.0,1073716.0,30877,12236,22022,59759,171458,1211903
2021-04-03,18578.0,8603.0,14728.0,46396.0,131327.0,1077643.0,30877,12236,22022,59759,171458,1211903
2021-04-04,18620.0,8617.0,14770.0,46480.0,131649.0,1079617.0,30877,12236,22022,59759,171458,1211903
2021-04-05,18648.0,8624.0,14798.0,46529.0,131768.0,1080478.0,30877,12236,22022,59759,171458,1211903
2021-04-06,18690.0,8638.0,14833.0,46627.0,131978.0,1081731.0,30877,12236,22022,59759,171458,1211903
2021-04-07,18753.0,8652.0,14882.0,46739.0,132216.0,1083124.0,30877,12236,22022,59759,171458,1211903
