covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2020-12-22,168.0,98.0,168.0,770.0,896.0,9926.0,32802,12999,23793,62720,149345,1256017
2020-12-23,203.0,119.0,196.0,875.0,1050.0,11396.0,32802,12999,23793,62720,149345,1256017
2020-12-24,210.0,126.0,210.0,931.0,1134.0,12061.0,32802,12999,23793,62720,149345,1256017
2020-12-25,210.0,133.0,210.0,931.0,1134.0,12061.0,32802,12999,23793,62720,149345,1256017
2020-12-26,210.0,133.0,210.0,931.0,1141.0,12089.0,32802,12999,23793,62720,149345,1256017
2020-12-27,217.0,133.0,217.0,945.0,1162.0,12299.0,32802,12999,23793,62720,149345,1256017
2020-12-28,217.0,133.0,224.0,973.0,1190.0,12607.0,32802,12999,23793,62720,149345,1256017
2020-12-29,231.0,140.0,231.0,1029.0,1267.0,13538.0,32802,12999,23793,62720,149345,1256017
2020-12-30,280.0,168.0,280.0,1190.0,1463.0,15834.0,32802,12999,23793,62720,149345,1256017
2020-12-31,322.0,182.0,322.0,1344.0,1652.0,18060.0,32802,12999,23793,62720,149345,1256017
2021-01-01,336.0,189.0,329.0,1365.0,1708.0,18599.0,32802,12999,23793,62720,149345,1256017
2021-01-02,350.0,196.0,343.0,1400.0,1757.0,19250.0,32802,12999,23793,62720,149345,1256017
2021-01-03,357.0,203.0,343.0,1435.0,1806.0,19747.0,32802,12999,23793,62720,149345,1256017
2021-01-04,385.0,210.0,371.0,1491.0,1890.0,20720.0,32802,12999,23793,62720,149345,1256017
2021-01-05,420.0,231.0,392.0,1610.0,2037.0,22673.0,32802,12999,23793,62720,149345,1256017
2021-01-06,476.0,259.0,434.0,1743.0,2268.0,25347.0,32802,12999,23793,62720,149345,1256017
2021-01-07,567.0,287.0,483.0,1946.0,2590.0,29470.0,32802,12999,23793,62720,149345,1256017
2021-01-08,651.0,322.0,553.0,2191.0,2947.0,33817.0,32802,12999,23793,62720,149345,1256017
2021-01-09,714.0,357.0,602.0,2359.0,3283.0,37765.0,32802,12999,23793,62720,149345,1256017
2021-01-10,749.0,371.0,630.0,2471.0,3458.0,40026.0,32802,12999,23793,62720,149345,1256017
2021-01-11,812.0,406.0,679.0,2597.0,3731.0,43372.0,32802,12999,23793,62720,149345,1256017
2021-01-12,896.0,455.0,735.0,2765.0,4088.0,47775.0,32802,12999,23793,62720,149345,1256017
2021-01-13,994.0,497.0,798.0,2954.0,4501.0,52528.0,32802,12999,23793,62720,149345,1256017
2021-01-14,1106.0,532.0,847.0,3171.0,4907.0,57722.0,32802,12999,23793,62720,149345,1256017
2021-01-15,1225.0,574.0,917.0,3374.0,5334.0,63560.0,32802,12999,23793,62720,149345,1256017
2021-01-16,1316.0,616.0,966.0,3605.0,5817.0,68509.0,32802,12999,23793,62720,149345,1256017
2021-01-17,1386.0,644.0,1001.0,3738.0,6111.0,71862.0,32802,12999,23793,62720,149345,1256017
2021-01-18,1477.0,686.0,1050.0,3878.0,6433.0,75691.0,32802,12999,23793,62720,149345,1256017
2021-01-19,1596.0,742.0,1106.0,4053.0,6818.0,80136.0,32802,12999,23793,62720,149345,1256017
2021-01-20,1708.0,784.0,1155.0,4277.0,7175.0,85085.0,32802,12999,23793,62720,149345,1256017
2021-01-21,1862.0,847.0,1204.0,4459.0,7588.0,90174.0,32802,12999,23793,62720,149345,1256017
2021-01-22,2009.0,903.0,1274.0,4683.0,8036.0,96005.0,32802,12999,23793,62720,149345,1256017
2021-01-23,2114.0,959.0,1330.0,4865.0,8386.0,100709.0,32802,12999,23793,62720,149345,1256017
2021-01-24,2198.0,987.0,1365.0,4963.0,8624.0,103551.0,32802,12999,23793,62720,149345,1256017
2021-01-25,2289.0,1022.0,1414.0,5089.0,8890.0,106918.0,32802,12999,23793,62720,149345,1256017
2021-01-26,2394.0,1064.0,1456.0,5257.0,9191.0,110628.0,32802,12999,23793,62720,149345,1256017
2021-01-27,2513.0,1106.0,1498.0,5411.0,9478.0,114163.0,32802,12999,23793,62720,149345,1256017
2021-01-28,2639.0,1155.0,1547.0,5558.0,9772.0,117845.0,32802,12999,23793,62720,149345,1256017
2021-01-29,2772.0,1204.0,1603.0,5747.0,10108.0,121975.0,32802,12999,23793,62720,149345,1256017
2021-01-30,2849.0,1239.0,1652.0,5915.0,10353.0,125461.0,32802,12999,23793,62720,149345,1256017
2021-01-31,2898.0,1267.0,1666.0,6076.0,10563.0,127841.0,32802,12999,23793,62720,149345,1256017
2021-02-01,2975.0,1295.0,1687.0,6188.0,10717.0,130158.0,32802,12999,23793,62720,149345,1256017
2021-02-02,3052.0,1330.0,1729.0,6356.0,10934.0,132692.0,32802,12999,23793,62720,149345,1256017
2021-02-03,3143.0,1372.0,1771.0,6580.0,11130.0,135541.0,32802,12999,23793,62720,149345,1256017
2021-02-04,3262.0,1407.0,1806.0,6797.0,11361.0,138642.0,32802,12999,23793,62720,149345,1256017
2021-02-05,3374.0,1449.0,1862.0,6993.0,11613.0,141764.0,32802,12999,23793,62720,149345,1256017
2021-02-06,3458.0,1484.0,1911.0,7182.0,11830.0,144816.0,32802,12999,23793,62720,149345,1256017
2021-02-07,3500.0,1505.0,1939.0,7315.0,11956.0,146643.0,32802,12999,23793,62720,149345,1256017
2021-02-08,3563.0,1526.0,1953.0,7441.0,12082.0,148316.0,32802,12999,23793,62720,149345,1256017
2021-02-09,3640.0,1547.0,1981.0,7602.0,12257.0,150661.0,32802,12999,23793,62720,149345,1256017
2021-02-10,3766.0,1575.0,2030.0,7903.0,12460.0,153426.0,32802,12999,23793,62720,149345,1256017
2021-02-11,3913.0,1645.0,2114.0,8288.0,12733.0,157199.0,32802,12999,23793,62720,149345,1256017
2021-02-12,4088.0,1715.0,2205.0,8694.0,13034.0,162386.0,32802,12999,23793,62720,149345,1256017
2021-02-13,4228.0,1771.0,2310.0,9184.0,13356.0,167440.0,32802,12999,23793,62720,149345,1256017
2021-02-14,4291.0,1813.0,2366.0,9632.0,13580.0,170828.0,32802,12999,23793,62720,149345,1256017
2021-02-15,4375.0,1855.0,2422.0,10024.0,13804.0,174146.0,32802,12999,23793,62720,149345,1256017
2021-02-16,4529.0,1932.0,2541.0,10570.0,14329.0,183253.0,32802,12999,23793,62720,149345,1256017
2021-02-17,4760.0,2065.0,2730.0,11431.0,15176.0,200998.0,32802,12999,23793,62720,149345,1256017
2021-02-18,4998.0,2170.0,2898.0,12299.0,16044.0,218001.0,32802,12999,23793,62720,149345,1256017
2021-02-19,5194.0,2282.0,3059.0,13027.0,16737.0,231168.0,32802,12999,23793,62720,149345,1256017
2021-02-20,5390.0,2380.0,3185.0,13622.0,17444.0,244643.0,32802,12999,23793,62720,149345,1256017
2021-02-21,5481.0,2408.0,3255.0,13993.0,17731.0,249200.0,32802,12999,23793,62720,149345,1256017
2021-02-22,5607.0,2443.0,3332.0,14434.0,18046.0,254716.0,32802,12999,23793,62720,149345,1256017
2021-02-23,5852.0,2555.0,3521.0,15141.0,18851.0,269164.0,32802,12999,23793,62720,149345,1256017
2021-02-24,6125.0,2674.0,3752.0,16037.0,19880.0,288281.0,32802,12999,23793,62720,149345,1256017
2021-02-25,6482.0,2842.0,4032.0,17213.0,20965.0,308308.0,32802,12999,23793,62720,149345,1256017
2021-02-26,6867.0,3017.0,4312.0,18291.0,22239.0,329875.0,32802,12999,23793,62720,149345,1256017
2021-02-27,7196.0,3164.0,4529.0,19145.0,23254.0,346745.0,32802,12999,23793,62720,149345,1256017
2021-02-28,7343.0,3220.0,4613.0,19586.0,23590.0,352163.0,32802,12999,23793,62720,149345,1256017
2021-03-01,7420.0,3255.0,4676.0,19845.0,23926.0,356447.0,32802,12999,23793,62720,149345,1256017
2021-03-02,7546.0,3304.0,4823.0,20153.0,24346.0,361830.0,32802,12999,23793,62720,149345,1256017
2021-03-03,7756.0,3388.0,4998.0,20748.0,25060.0,371532.0,32802,12999,23793,62720,149345,1256017
2021-03-04,7994.0,3486.0,5159.0,21588.0,25907.0,385007.0,32802,12999,23793,62720,149345,1256017
2021-03-05,8295.0,3654.0,5439.0,22470.0,27125.0,401863.0,32802,12999,23793,62720,149345,1256017
2021-03-06,8624.0,3815.0,5733.0,23387.0,28469.0,420406.0,32802,12999,23793,62720,149345,1256017
2021-03-07,8729.0,3857.0,5824.0,23702.0,28833.0,426363.0,32802,12999,23793,62720,149345,1256017
2021-03-08,8841.0,3913.0,5922.0,24108.0,29435.0,434028.0,32802,12999,23793,62720,149345,1256017
2021-03-09,9142.0,4039.0,6167.0,24822.0,30422.0,445207.0,32802,12999,23793,62720,149345,1256017
2021-03-10,9401.0,4165.0,6468.0,25599.0,31829.0,459865.0,32802,12999,23793,62720,149345,1256017
2021-03-11,9695.0,4312.0,6748.0,26306.0,33586.0,477918.0,32802,12999,23793,62720,149345,1256017
2021-03-12,10178.0,4543.0,7175.0,27671.0,36561.0,507577.0,32802,12999,23793,62720,149345,1256017
2021-03-13,10941.0,4949.0,7840.0,29554.0,41216.0,558537.0,32802,12999,23793,62720,149345,1256017
2021-03-14,11277.0,5138.0,8127.0,30485.0,43806.0,584626.0,32802,12999,23793,62720,149345,1256017
2021-03-15,11858.0,5446.0,8687.0,32053.0,48783.0,630154.0,32802,12999,23793,62720,149345,1256017
2021-03-16,12467.0,5817.0,9338.0,33621.0,54950.0,681996.0,32802,12999,23793,62720,149345,1256017
2021-03-17,13041.0,6160.0,9933.0,35308.0,60837.0,731136.0,32802,12999,23793,62720,149345,1256017
2021-03-18,13664.0,6510.0,10500.0,36673.0,67081.0,782411.0,32802,12999,23793,62720,149345,1256017
2021-03-19,14434.0,6846.0,11116.0,38346.0,73808.0,838187.0,32802,12999,23793,62720,149345,1256017
2021-03-20,15365.0,7287.0,11809.0,40208.0,82124.0,905646.0,32802,12999,23793,62720,149345,1256017
2021-03-21,15764.0,7483.0,12180.0,41118.0,86191.0,935970.0,32802,12999,23793,62720,149345,1256017
2021-03-22,16156.0,7672.0,12600.0,41874.0,89817.0,961429.0,32802,12999,23793,62720,149345,1256017
2021-03-23,16534.0,7854.0,12992.0,42602.0,92925.0,984410.0,32802,12999,23793,62720,149345,1256017
2021-03-24,16933.0,8022.0,13314.0,43344.0,95704.0,1003891.0,32802,12999,23793,62720,149345,1256017
2021-03-25,17325.0,8176.0,13622.0,44044.0,98189.0,1021825.0,32802,12999,23793,62720,149345,1256017
2021-03-26,17752.0,8337.0,13888.0,44758.0,100975.0,1041040.0,32802,12999,23793,62720,149345,1256017
2021-03-27,18291.0,8554.0,14231.0,45626.0,104237.0,1062691.0,32802,12999,23793,62720,149345,1256017
2021-03-28,18536.0,8687.0,14448.0,46060.0,106162.0,1074766.0,32802,12999,23793,62720,149345,1256017
2021-03-29,18760.0,8771.0,14665.0,46431.0,107604.0,1083810.0,32802,12999,23793,62720,149345,1256017
2021-03-30,18956.0,8848.0,14847.0,46781.0,108731.0,1091398.0,32802,12999,23793,62720,149345,1256017
2021-03-31,19215.0,8932.0,15001.0,47166.0,109767.0,1098629.0,32802,12999,23793,62720,149345,1256017
2021-04-01,19362.0,8974.0,15106.0,47432.0,110432.0,1103424.0,32802,12999,23793,62720,149345,1256017
2021-04-02,19446.0,9002.0,15176.0,47558.0,110992.0,1107253.0,32802,12999,23793,62720,149345,1256017
2021-04-03,19572.0,9044.0,15253.0,47768.0,111573.0,1111369.0,32802,12999,23793,62720,149345,1256017
2021-04-04,19621.0,9058.0,15295.0,47859.0,111860.0,1113469.0,32802,12999,23793,62720,149345,1256017
2021-04-05,19642.0,9065.0,15323.0,47915.0,111972.0,1114358.0,32802,12999,23793,62720,149345,1256017
2021-04-06,19691.0,9079.0,15365.0,48034.0,112147.0,1115744.0,32802,12999,23793,62720,149345,1256017
2021-04-07,19754.0,9100.0,15414.0,48167.0,112378.0,1117270.0,32802,12999,23793,62720,149345,1256017
2021-04-08,19817.0,9107.0,15449.0,48293.0,112553.0,1118663.0,32802,12999,23793,62720,149345,1256017
2021-04-09,19887.0,9135.0,15484.0,48433.0,112812.0,1120532.0,32802,12999,23793,62720,149345,1256017
2021-04-10,19971.0,9156.0,15533.0,48552.0,113057.0,1122408.0,32802,12999,23793,62720,149345,1256017
2021-04-11,20013.0,9163.0,15547.0,48615.0,113162.0,1122996.0,32802,12999,23793,62720,149345,1256017
2021-04-12,20041.0,9177.0,15568.0,48657.0,113253.0,1123549.0,32802,12999,23793,62720,149345,1256017
2021-04-13,20076.0,9184.0,15589.0,48706.0,113344.0,1124151.0,32802,12999,23793,62720,149345,1256017
2021-04-14,20111.0,9198.0,15617.0,48755.0,113435.0,1124781.0,32802,12999,23793,62720,149345,1256017
2021-04-15,20146.0,9212.0,15645.0,48825.0,113533.0,1125369.0,32802,12999,23793,62720,149345,1256017
2021-04-16,20181.0,9226.0,15659.0,48867.0,113624.0,1125985.0,32802,12999,23793,62720,149345,1256017
2021-04-17,20223.0,9240.0,15687.0,48923.0,113729.0,1126636.0,32802,12999,23793,62720,149345,1256017
2021-04-18,20244.0,9240.0,15708.0,48979.0,113771.0,1126951.0,32802,12999,23793,62720,149345,1256017
2021-04-19,20258.0,9254.0,15729.0,49000.0,113820.0,1127259.0,32802,12999,23793,62720,149345,1256017
2021-04-20,20279.0,9261.0,15750.0,49042.0,113869.0,1127574.0,32802,12999,23793,62720,149345,1256017
2021-04-21,20307.0,9268.0,15771.0,49077.0,113939.0,1127980.0,32802,12999,23793,62720,149345,1256017
2021-04-22,20335.0,9275.0,15792.0,49119.0,113995.0,1128442.0,32802,12999,23793,62720,149345,1256017
2021-04-23,20363.0,9282.0,15820.0,49161.0,114065.0,1128890.0,32802,12999,23793,62720,149345,1256017
2021-04-24,20398.0,9296.0,15848.0,49217.0,114156.0,1129387.0,32802,12999,23793,62720,149345,1256017
2021-04-25,20419.0,9303.0,15855.0,49245.0,114205.0,1129632.0,32802,12999,23793,62720,149345,1256017
2021-04-26,20440.0,9310.0,15869.0,49273.0,114254.0,1129926.0,32802,12999,23793,62720,149345,1256017
2021-04-27,20461.0,9317.0,15904.0,49322.0,114324.0,1130297.0,32802,12999,23793,62720,149345,1256017
2021-04-28,20489.0,9331.0,15932.0,49364.0,114373.0,1130640.0,32802,12999,23793,62720,149345,1256017
2021-04-29,20517.0,9338.0,15946.0,49399.0,114443.0,1131018.0,32802,12999,23793,62720,149345,1256017
2021-04-30,20538.0,9345.0,15960.0,49476.0,114492.0,1131396.0,32802,12999,23793,62720,149345,1256017
2021-05-01,20552.0,9352.0,15967.0,49511.0,114555.0,1131725.0,32802,12999,23793,62720,149345,1256017
2021-05-02,20566.0,9366.0,15974.0,49546.0,114576.0,1131879.0,32802,12999,23793,62720,149345,1256017
2021-05-03,20580.0,9366.0,15981.0,49574.0,114590.0,1131977.0,32802,12999,23793,62720,149345,1256017
2021-05-04,20594.0,9366.0,15995.0,49602.0,114625.0,1132173.0,32802,12999,23793,62720,149345,1256017
2021-05-05,20622.0,9373.0,16009.0,49637.0,114681.0,1132467.0,32802,12999,23793,62720,149345,1256017
2021-05-06,20643.0,9380.0,16030.0,49686.0,114737.0,1132838.0,32802,12999,23793,62720,149345,1256017
2021-05-07,20671.0,9387.0,16051.0,49728.0,114800.0,1133174.0,32802,12999,23793,62720,149345,1256017
2021-05-08,20699.0,9401.0,16072.0,49763.0,114849.0,1133587.0,32802,12999,23793,62720,149345,1256017
2021-05-09,20713.0,9401.0,16086.0,49798.0,114884.0,1133783.0,32802,12999,23793,62720,149345,1256017
2021-05-10,20727.0,9408.0,16100.0,49833.0,114926.0,1134028.0,32802,12999,23793,62720,149345,1256017
2021-05-11,20755.0,9415.0,16121.0,49889.0,115003.0,1134336.0,32802,12999,23793,62720,149345,1256017
2021-05-12,20783.0,9429.0,16135.0,49945.0,115073.0,1134826.0,32802,12999,23793,62720,149345,1256017
2021-05-13,20818.0,9436.0,16163.0,50001.0,115157.0,1135309.0,32802,12999,23793,62720,149345,1256017
2021-05-14,20853.0,9457.0,16191.0,50078.0,115220.0,1135757.0,32802,12999,23793,62720,149345,1256017
2021-05-15,20895.0,9464.0,16205.0,50176.0,115311.0,1136247.0,32802,12999,23793,62720,149345,1256017
2021-05-16,20909.0,9471.0,16219.0,50225.0,115353.0,1136499.0,32802,12999,23793,62720,149345,1256017
2021-05-17,20937.0,9478.0,16233.0,50260.0,115381.0,1136730.0,32802,12999,23793,62720,149345,1256017
2021-05-18,20958.0,9485.0,16254.0,50337.0,115430.0,1137073.0,32802,12999,23793,62720,149345,1256017
2021-05-19,20986.0,9499.0,16289.0,50435.0,115514.0,1137549.0,32802,12999,23793,62720,149345,1256017
2021-05-20,21021.0,9513.0,16310.0,50547.0,115577.0,1138004.0,32802,12999,23793,62720,149345,1256017
2021-05-21,21056.0,9520.0,16317.0,50603.0,115633.0,1138403.0,32802,12999,23793,62720,149345,1256017
2021-05-22,21105.0,9527.0,16345.0,50680.0,115710.0,1138802.0,32802,12999,23793,62720,149345,1256017
2021-05-23,21126.0,9534.0,16352.0,50729.0,115752.0,1138998.0,32802,12999,23793,62720,149345,1256017
2021-05-24,21147.0,9534.0,16366.0,50771.0,115794.0,1139229.0,32802,12999,23793,62720,149345,1256017
2021-05-25,21175.0,9548.0,16380.0,50841.0,115843.0,1139607.0,32802,12999,23793,62720,149345,1256017
2021-05-26,21196.0,9562.0,16401.0,50911.0,115906.0,1140041.0,32802,12999,23793,62720,149345,1256017
2021-05-27,21231.0,9583.0,16429.0,51002.0,115990.0,1140482.0,32802,12999,23793,62720,149345,1256017
2021-05-28,21259.0,9597.0,16464.0,51058.0,116046.0,1140846.0,32802,12999,23793,62720,149345,1256017
2021-05-29,21294.0,9604.0,16492.0,51149.0,116109.0,1141217.0,32802,12999,23793,62720,149345,1256017
2021-05-30,21315.0,9611.0,16513.0,51205.0,116151.0,1141420.0,32802,12999,23793,62720,149345,1256017
2021-05-31,21329.0,9611.0,16527.0,51240.0,116179.0,1141567.0,32802,12999,23793,62720,149345,1256017
2021-06-01,21357.0,9618.0,16534.0,51289.0,116214.0,1141791.0,32802,12999,23793,62720,149345,1256017
2021-06-02,21378.0,9625.0,16555.0,51338.0,116249.0,1142071.0,32802,12999,23793,62720,149345,1256017
2021-06-03,21406.0,9632.0,16569.0,51387.0,116298.0,1142414.0,32802,12999,23793,62720,149345,1256017
2021-06-04,21441.0,9639.0,16590.0,51443.0,116347.0,1142722.0,32802,12999,23793,62720,149345,1256017
2021-06-05,21469.0,9639.0,16611.0,51506.0,116410.0,1143114.0,32802,12999,23793,62720,149345,1256017
2021-06-06,21483.0,9646.0,16618.0,51548.0,116445.0,1143338.0,32802,12999,23793,62720,149345,1256017
2021-06-07,21497.0,9653.0,16632.0,51583.0,116480.0,1143548.0,32802,12999,23793,62720,149345,1256017
2021-06-08,21518.0,9653.0,16653.0,51618.0,116522.0,1143751.0,32802,12999,23793,62720,149345,1256017
2021-06-09,21546.0,9660.0,16674.0,51667.0,116557.0,1144003.0,32802,12999,23793,62720,149345,1256017
2021-06-10,21567.0,9667.0,16688.0,51716.0,116606.0,1144234.0,32802,12999,23793,62720,149345,1256017
2021-06-11,21595.0,9674.0,16709.0,51772.0,116641.0,1144507.0,32802,12999,23793,62720,149345,1256017
2021-06-12,21623.0,9681.0,16723.0,51835.0,116690.0,1144822.0,32802,12999,23793,62720,149345,1256017
2021-06-13,21637.0,9688.0,16737.0,51856.0,116725.0,1144990.0,32802,12999,23793,62720,149345,1256017
2021-06-14,21665.0,9688.0,16751.0,51884.0,116753.0,1145172.0,32802,12999,23793,62720,149345,1256017
2021-06-15,21686.0,9695.0,16772.0,51905.0,116788.0,1145368.0,32802,12999,23793,62720,149345,1256017
2021-06-16,21700.0,9709.0,16793.0,51954.0,116823.0,1145578.0,32802,12999,23793,62720,149345,1256017
2021-06-17,21721.0,9716.0,16800.0,52010.0,116865.0,1145788.0,32802,12999,23793,62720,149345,1256017
2021-06-18,21756.0,9723.0,16807.0,52052.0,116893.0,1146012.0,32802,12999,23793,62720,149345,1256017
2021-06-19,21791.0,9737.0,16835.0,52115.0,116949.0,1146299.0,32802,12999,23793,62720,149345,1256017
2021-06-20,21805.0,9744.0,16835.0,52150.0,116977.0,1146404.0,32802,12999,23793,62720,149345,1256017
2021-06-21,21812.0,9744.0,16842.0,52171.0,116991.0,1146509.0,32802,12999,23793,62720,149345,1256017
2021-06-22,21833.0,9751.0,16863.0,52206.0,117019.0,1146677.0,32802,12999,23793,62720,149345,1256017
2021-06-23,21854.0,9758.0,16870.0,52234.0,117061.0,1146845.0,32802,12999,23793,62720,149345,1256017
2021-06-24,21868.0,9765.0,16884.0,52269.0,117096.0,1147020.0,32802,12999,23793,62720,149345,1256017
2021-06-25,21889.0,9772.0,16905.0,52304.0,117131.0,1147216.0,32802,12999,23793,62720,149345,1256017
2021-06-26,21924.0,9779.0,16933.0,52353.0,117194.0,1147545.0,32802,12999,23793,62720,149345,1256017
2021-06-27,21945.0,9786.0,16947.0,52381.0,117222.0,1147713.0,32802,12999,23793,62720,149345,1256017
2021-06-28,21966.0,9786.0,16954.0,52402.0,117243.0,1147832.0,32802,12999,23793,62720,149345,1256017
2021-06-29,21980.0,9793.0,16968.0,52430.0,117271.0,1147986.0,32802,12999,23793,62720,149345,1256017
2021-06-30,21994.0,9800.0,16982.0,52458.0,117306.0,1148161.0,32802,12999,23793,62720,149345,1256017
2021-07-01,22015.0,9807.0,16996.0,52486.0,117341.0,1148371.0,32802,12999,23793,62720,149345,1256017
2021-07-02,22036.0,9807.0,17010.0,52514.0,117362.0,1148497.0,32802,12999,23793,62720,149345,1256017
2021-07-03,22057.0,9814.0,17024.0,52528.0,117397.0,1148721.0,32802,12999,23793,62720,149345,1256017
2021-07-04,22064.0,9814.0,17031.0,52549.0,117418.0,1148805.0,32802,12999,23793,62720,149345,1256017
2021-07-05,22078.0,9821.0,17045.0,52563.0,117439.0,1148903.0,32802,12999,23793,62720,149345,1256017
2021-07-06,22092.0,9828.0,17066.0,52598.0,117460.0,1149015.0,32802,12999,23793,62720,149345,1256017
2021-07-07,22113.0,9835.0,17073.0,52626.0,117488.0,1149162.0,32802,12999,23793,62720,149345,1256017
2021-07-08,22127.0,9842.0,17087.0,52661.0,117516.0,1149330.0,32802,12999,23793,62720,149345,1256017
2021-07-09,22141.0,9842.0,17094.0,52696.0,117537.0,1149484.0,32802,12999,23793,62720,149345,1256017
2021-07-10,22162.0,9849.0,17115.0,52724.0,117572.0,1149680.0,32802,12999,23793,62720,149345,1256017
2021-07-11,22176.0,9849.0,17122.0,52745.0,117593.0,1149785.0,32802,12999,23793,62720,149345,1256017
2021-07-12,22183.0,9856.0,17136.0,52766.0,117607.0,1149862.0,32802,12999,23793,62720,149345,1256017
2021-07-13,22197.0,9863.0,17150.0,52773.0,117628.0,1149960.0,32802,12999,23793,62720,149345,1256017
2021-07-14,22218.0,9870.0,17164.0,52801.0,117649.0,1150072.0,32802,12999,23793,62720,149345,1256017
2021-07-15,22225.0,9870.0,17171.0,52836.0,117677.0,1150226.0,32802,12999,23793,62720,149345,1256017
2021-07-16,22253.0,9870.0,17185.0,52850.0,117705.0,1150373.0,32802,12999,23793,62720,149345,1256017
2021-07-17,22288.0,9877.0,17199.0,52892.0,117733.0,1150590.0,32802,12999,23793,62720,149345,1256017
2021-07-18,22295.0,9884.0,17206.0,52906.0,117761.0,1150695.0,32802,12999,23793,62720,149345,1256017
2021-07-19,22302.0,9884.0,17213.0,52913.0,117775.0,1150779.0,32802,12999,23793,62720,149345,1256017
2021-07-20,22309.0,9891.0,17227.0,52927.0,117796.0,1150863.0,32802,12999,23793,62720,149345,1256017
2021-07-21,22316.0,9891.0,17234.0,52941.0,117817.0,1150982.0,32802,12999,23793,62720,149345,1256017
2021-07-22,22323.0,9898.0,17241.0,52948.0,117838.0,1151108.0,32802,12999,23793,62720,149345,1256017
2021-07-23,22337.0,9905.0,17255.0,52969.0,117859.0,1151227.0,32802,12999,23793,62720,149345,1256017
2021-07-24,22351.0,9905.0,17262.0,52990.0,117880.0,1151388.0,32802,12999,23793,62720,149345,1256017
2021-07-25,22365.0,9905.0,17269.0,52997.0,117894.0,1151465.0,32802,12999,23793,62720,149345,1256017
2021-07-26,22372.0,9912.0,17283.0,53011.0,117908.0,1151521.0,32802,12999,23793,62720,149345,1256017
2021-07-27,22386.0,9919.0,17297.0,53025.0,117929.0,1151584.0,32802,12999,23793,62720,149345,1256017
2021-07-28,22400.0,9926.0,17304.0,53046.0,117943.0,1151675.0,32802,12999,23793,62720,149345,1256017
2021-07-29,22414.0,9933.0,17318.0,53060.0,117957.0,1151773.0,32802,12999,23793,62720,149345,1256017
2021-07-30,22421.0,9933.0,17325.0,53074.0,117978.0,1151864.0,32802,12999,23793,62720,149345,1256017
2021-07-31,22435.0,9940.0,17332.0,53095.0,117999.0,1151969.0,32802,12999,23793,62720,149345,1256017
2021-08-01,22435.0,9947.0,17332.0,53109.0,118006.0,1152025.0,32802,12999,23793,62720,149345,1256017
2021-08-02,22442.0,9947.0,17339.0,53123.0,118013.0,1152088.0,32802,12999,23793,62720,149345,1256017
2021-08-03,22463.0,9947.0,17346.0,53144.0,118034.0,1152158.0,32802,12999,23793,62720,149345,1256017
2021-08-04,22477.0,9954.0,17353.0,53158.0,118041.0,1152242.0,32802,12999,23793,62720,149345,1256017
2021-08-05,22484.0,9954.0,17360.0,53165.0,118062.0,1152340.0,32802,12999,23793,62720,149345,1256017
