covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-01-08,658.0,329.0,553.0,2205.0,2863.0,33901.0,32872,13013,23884,62902,146559,1258873
2021-01-09,714.0,364.0,602.0,2373.0,3185.0,37863.0,32872,13013,23884,62902,146559,1258873
2021-01-10,749.0,378.0,630.0,2485.0,3353.0,40138.0,32872,13013,23884,62902,146559,1258873
2021-01-11,812.0,413.0,679.0,2611.0,3619.0,43484.0,32872,13013,23884,62902,146559,1258873
2021-01-12,903.0,455.0,735.0,2779.0,3969.0,47894.0,32872,13013,23884,62902,146559,1258873
2021-01-13,1001.0,497.0,798.0,2961.0,4375.0,52654.0,32872,13013,23884,62902,146559,1258873
2021-01-14,1106.0,532.0,854.0,3178.0,4774.0,57869.0,32872,13013,23884,62902,146559,1258873
2021-01-15,1232.0,574.0,917.0,3388.0,5194.0,63714.0,32872,13013,23884,62902,146559,1258873
2021-01-16,1323.0,616.0,966.0,3619.0,5663.0,68677.0,32872,13013,23884,62902,146559,1258873
2021-01-17,1393.0,651.0,1008.0,3752.0,5950.0,72030.0,32872,13013,23884,62902,146559,1258873
2021-01-18,1484.0,686.0,1057.0,3892.0,6265.0,75866.0,32872,13013,23884,62902,146559,1258873
2021-01-19,1603.0,742.0,1106.0,4060.0,6636.0,80318.0,32872,13013,23884,62902,146559,1258873
2021-01-20,1715.0,791.0,1162.0,4291.0,6986.0,85281.0,32872,13013,23884,62902,146559,1258873
2021-01-21,1869.0,847.0,1204.0,4466.0,7399.0,90370.0,32872,13013,23884,62902,146559,1258873
2021-01-22,2016.0,903.0,1281.0,4697.0,7840.0,96194.0,32872,13013,23884,62902,146559,1258873
2021-01-23,2121.0,959.0,1330.0,4872.0,8183.0,100912.0,32872,13013,23884,62902,146559,1258873
2021-01-24,2205.0,987.0,1372.0,4977.0,8414.0,103754.0,32872,13013,23884,62902,146559,1258873
2021-01-25,2296.0,1022.0,1414.0,5103.0,8680.0,107128.0,32872,13013,23884,62902,146559,1258873
2021-01-26,2401.0,1064.0,1456.0,5271.0,8981.0,110838.0,32872,13013,23884,62902,146559,1258873
2021-01-27,2520.0,1113.0,1498.0,5425.0,9254.0,114380.0,32872,13013,23884,62902,146559,1258873
2021-01-28,2646.0,1155.0,1547.0,5572.0,9548.0,118069.0,32872,13013,23884,62902,146559,1258873
2021-01-29,2779.0,1204.0,1610.0,5761.0,9877.0,122206.0,32872,13013,23884,62902,146559,1258873
2021-01-30,2856.0,1239.0,1659.0,5936.0,10108.0,125706.0,32872,13013,23884,62902,146559,1258873
2021-01-31,2912.0,1274.0,1673.0,6090.0,10318.0,128086.0,32872,13013,23884,62902,146559,1258873
2021-02-01,2982.0,1302.0,1694.0,6202.0,10472.0,130403.0,32872,13013,23884,62902,146559,1258873
2021-02-02,3066.0,1330.0,1729.0,6370.0,10675.0,132944.0,32872,13013,23884,62902,146559,1258873
2021-02-03,3150.0,1379.0,1771.0,6594.0,10871.0,135800.0,32872,13013,23884,62902,146559,1258873
2021-02-04,3269.0,1414.0,1806.0,6811.0,11095.0,138908.0,32872,13013,23884,62902,146559,1258873
2021-02-05,3388.0,1456.0,1869.0,7007.0,11333.0,142037.0,32872,13013,23884,62902,146559,1258873
2021-02-06,3472.0,1491.0,1911.0,7203.0,11543.0,145096.0,32872,13013,23884,62902,146559,1258873
2021-02-07,3514.0,1512.0,1939.0,7336.0,11676.0,146916.0,32872,13013,23884,62902,146559,1258873
2021-02-08,3577.0,1533.0,1953.0,7455.0,11795.0,148596.0,32872,13013,23884,62902,146559,1258873
2021-02-09,3654.0,1554.0,1981.0,7623.0,11963.0,150948.0,32872,13013,23884,62902,146559,1258873
2021-02-10,3780.0,1582.0,2030.0,7924.0,12159.0,153713.0,32872,13013,23884,62902,146559,1258873
2021-02-11,3927.0,1652.0,2114.0,8309.0,12425.0,157493.0,32872,13013,23884,62902,146559,1258873
2021-02-12,4102.0,1715.0,2205.0,8722.0,12712.0,162673.0,32872,13013,23884,62902,146559,1258873
2021-02-13,4235.0,1771.0,2303.0,9212.0,13034.0,167734.0,32872,13013,23884,62902,146559,1258873
2021-02-14,4298.0,1813.0,2359.0,9660.0,13251.0,171129.0,32872,13013,23884,62902,146559,1258873
2021-02-15,4389.0,1862.0,2422.0,10052.0,13461.0,174454.0,32872,13013,23884,62902,146559,1258873
2021-02-16,4543.0,1932.0,2541.0,10598.0,13972.0,183568.0,32872,13013,23884,62902,146559,1258873
2021-02-17,4774.0,2065.0,2723.0,11459.0,14805.0,201313.0,32872,13013,23884,62902,146559,1258873
2021-02-18,5012.0,2170.0,2898.0,12334.0,15652.0,218316.0,32872,13013,23884,62902,146559,1258873
2021-02-19,5208.0,2282.0,3052.0,13055.0,16324.0,231504.0,32872,13013,23884,62902,146559,1258873
2021-02-20,5411.0,2373.0,3185.0,13650.0,17017.0,244979.0,32872,13013,23884,62902,146559,1258873
2021-02-21,5502.0,2408.0,3255.0,14021.0,17297.0,249543.0,32872,13013,23884,62902,146559,1258873
2021-02-22,5628.0,2443.0,3332.0,14462.0,17605.0,255052.0,32872,13013,23884,62902,146559,1258873
2021-02-23,5873.0,2548.0,3514.0,15176.0,18375.0,269528.0,32872,13013,23884,62902,146559,1258873
2021-02-24,6146.0,2674.0,3752.0,16072.0,19376.0,288659.0,32872,13013,23884,62902,146559,1258873
2021-02-25,6503.0,2842.0,4025.0,17248.0,20440.0,308707.0,32872,13013,23884,62902,146559,1258873
2021-02-26,6881.0,3017.0,4312.0,18326.0,21672.0,330330.0,32872,13013,23884,62902,146559,1258873
2021-02-27,7210.0,3164.0,4529.0,19180.0,22659.0,347221.0,32872,13013,23884,62902,146559,1258873
2021-02-28,7357.0,3213.0,4606.0,19621.0,22995.0,352639.0,32872,13013,23884,62902,146559,1258873
2021-03-01,7434.0,3255.0,4676.0,19873.0,23324.0,356923.0,32872,13013,23884,62902,146559,1258873
2021-03-02,7560.0,3297.0,4823.0,20181.0,23737.0,362299.0,32872,13013,23884,62902,146559,1258873
2021-03-03,7770.0,3388.0,4998.0,20776.0,24437.0,372008.0,32872,13013,23884,62902,146559,1258873
2021-03-04,8015.0,3486.0,5159.0,21616.0,25270.0,385490.0,32872,13013,23884,62902,146559,1258873
2021-03-05,8309.0,3647.0,5439.0,22498.0,26467.0,402346.0,32872,13013,23884,62902,146559,1258873
2021-03-06,8645.0,3808.0,5740.0,23422.0,27741.0,420987.0,32872,13013,23884,62902,146559,1258873
2021-03-07,8750.0,3850.0,5824.0,23737.0,28098.0,426958.0,32872,13013,23884,62902,146559,1258873
2021-03-08,8862.0,3913.0,5929.0,24143.0,28686.0,434637.0,32872,13013,23884,62902,146559,1258873
2021-03-09,9156.0,4032.0,6174.0,24857.0,29652.0,445830.0,32872,13013,23884,62902,146559,1258873
2021-03-10,9422.0,4165.0,6468.0,25634.0,31024.0,460509.0,32872,13013,23884,62902,146559,1258873
2021-03-11,9716.0,4312.0,6748.0,26341.0,32753.0,478583.0,32872,13013,23884,62902,146559,1258873
2021-03-12,10199.0,4543.0,7175.0,27706.0,35665.0,508270.0,32872,13013,23884,62902,146559,1258873
2021-03-13,10962.0,4949.0,7833.0,29589.0,40194.0,559342.0,32872,13013,23884,62902,146559,1258873
2021-03-14,11298.0,5138.0,8120.0,30520.0,42707.0,585522.0,32872,13013,23884,62902,146559,1258873
2021-03-15,11886.0,5439.0,8687.0,32088.0,47607.0,631099.0,32872,13013,23884,62902,146559,1258873
2021-03-16,12481.0,5817.0,9331.0,33649.0,53606.0,683060.0,32872,13013,23884,62902,146559,1258873
2021-03-17,13055.0,6160.0,9933.0,35336.0,59381.0,732291.0,32872,13013,23884,62902,146559,1258873
2021-03-18,13685.0,6510.0,10500.0,36708.0,65478.0,783664.0,32872,13013,23884,62902,146559,1258873
2021-03-19,14455.0,6846.0,11116.0,38381.0,72058.0,839573.0,32872,13013,23884,62902,146559,1258873
2021-03-20,15386.0,7294.0,11816.0,40243.0,80185.0,907228.0,32872,13013,23884,62902,146559,1258873
2021-03-21,15785.0,7490.0,12187.0,41153.0,84161.0,937650.0,32872,13013,23884,62902,146559,1258873
2021-03-22,16177.0,7686.0,12600.0,41909.0,87710.0,963158.0,32872,13013,23884,62902,146559,1258873
2021-03-23,16555.0,7868.0,12992.0,42644.0,90755.0,986195.0,32872,13013,23884,62902,146559,1258873
2021-03-24,16954.0,8029.0,13321.0,43386.0,93478.0,1005718.0,32872,13013,23884,62902,146559,1258873
2021-03-25,17346.0,8190.0,13622.0,44086.0,95921.0,1023694.0,32872,13013,23884,62902,146559,1258873
2021-03-26,17780.0,8344.0,13895.0,44800.0,98651.0,1042958.0,32872,13013,23884,62902,146559,1258873
2021-03-27,18319.0,8561.0,14231.0,45675.0,101843.0,1064693.0,32872,13013,23884,62902,146559,1258873
2021-03-28,18564.0,8694.0,14455.0,46102.0,103733.0,1076803.0,32872,13013,23884,62902,146559,1258873
2021-03-29,18788.0,8778.0,14672.0,46473.0,105154.0,1085868.0,32872,13013,23884,62902,146559,1258873
2021-03-30,18984.0,8855.0,14847.0,46823.0,106260.0,1093470.0,32872,13013,23884,62902,146559,1258873
2021-03-31,19250.0,8946.0,15008.0,47208.0,107282.0,1100708.0,32872,13013,23884,62902,146559,1258873
2021-04-01,19397.0,8981.0,15106.0,47474.0,107940.0,1105503.0,32872,13013,23884,62902,146559,1258873
2021-04-02,19481.0,9016.0,15176.0,47607.0,108493.0,1109332.0,32872,13013,23884,62902,146559,1258873
2021-04-03,19607.0,9051.0,15260.0,47810.0,109074.0,1113455.0,32872,13013,23884,62902,146559,1258873
2021-04-04,19649.0,9065.0,15295.0,47901.0,109354.0,1115562.0,32872,13013,23884,62902,146559,1258873
2021-04-05,19677.0,9079.0,15330.0,47957.0,109466.0,1116458.0,32872,13013,23884,62902,146559,1258873
2021-04-06,19726.0,9093.0,15379.0,48076.0,109634.0,1117837.0,32872,13013,23884,62902,146559,1258873
2021-04-07,19789.0,9114.0,15421.0,48216.0,109865.0,1119363.0,32872,13013,23884,62902,146559,1258873
2021-04-08,19845.0,9121.0,15456.0,48342.0,110040.0,1120756.0,32872,13013,23884,62902,146559,1258873
2021-04-09,19922.0,9149.0,15498.0,48482.0,110299.0,1122632.0,32872,13013,23884,62902,146559,1258873
2021-04-10,20006.0,9163.0,15540.0,48601.0,110537.0,1124508.0,32872,13013,23884,62902,146559,1258873
2021-04-11,20048.0,9177.0,15561.0,48664.0,110642.0,1125103.0,32872,13013,23884,62902,146559,1258873
2021-04-12,20076.0,9184.0,15582.0,48706.0,110726.0,1125656.0,32872,13013,23884,62902,146559,1258873
2021-04-13,20111.0,9198.0,15610.0,48755.0,110817.0,1126258.0,32872,13013,23884,62902,146559,1258873
2021-04-14,20146.0,9205.0,15631.0,48804.0,110908.0,1126888.0,32872,13013,23884,62902,146559,1258873
2021-04-15,20181.0,9226.0,15659.0,48874.0,110999.0,1127490.0,32872,13013,23884,62902,146559,1258873
2021-04-16,20216.0,9233.0,15673.0,48916.0,111090.0,1128099.0,32872,13013,23884,62902,146559,1258873
2021-04-17,20258.0,9247.0,15708.0,48979.0,111195.0,1128750.0,32872,13013,23884,62902,146559,1258873
2021-04-18,20279.0,9254.0,15729.0,49028.0,111237.0,1129058.0,32872,13013,23884,62902,146559,1258873
2021-04-19,20293.0,9268.0,15750.0,49056.0,111286.0,1129373.0,32872,13013,23884,62902,146559,1258873
2021-04-20,20314.0,9275.0,15764.0,49098.0,111335.0,1129695.0,32872,13013,23884,62902,146559,1258873
2021-04-21,20342.0,9282.0,15792.0,49126.0,111398.0,1130101.0,32872,13013,23884,62902,146559,1258873
2021-04-22,20370.0,9282.0,15813.0,49175.0,111454.0,1130563.0,32872,13013,23884,62902,146559,1258873
2021-04-23,20398.0,9296.0,15841.0,49217.0,111524.0,1131018.0,32872,13013,23884,62902,146559,1258873
2021-04-24,20433.0,9310.0,15869.0,49273.0,111615.0,1131515.0,32872,13013,23884,62902,146559,1258873
2021-04-25,20454.0,9317.0,15876.0,49301.0,111664.0,1131760.0,32872,13013,23884,62902,146559,1258873
2021-04-26,20475.0,9317.0,15897.0,49329.0,111713.0,1132054.0,32872,13013,23884,62902,146559,1258873
2021-04-27,20496.0,9331.0,15925.0,49378.0,111776.0,1132432.0,32872,13013,23884,62902,146559,1258873
2021-04-28,20524.0,9338.0,15953.0,49420.0,111825.0,1132775.0,32872,13013,23884,62902,146559,1258873
2021-04-29,20552.0,9345.0,15974.0,49455.0,111895.0,1133153.0,32872,13013,23884,62902,146559,1258873
2021-04-30,20573.0,9359.0,15981.0,49532.0,111951.0,1133531.0,32872,13013,23884,62902,146559,1258873
2021-05-01,20594.0,9366.0,15995.0,49574.0,112007.0,1133860.0,32872,13013,23884,62902,146559,1258873
2021-05-02,20601.0,9373.0,15995.0,49609.0,112035.0,1134021.0,32872,13013,23884,62902,146559,1258873
2021-05-03,20615.0,9380.0,16002.0,49630.0,112042.0,1134119.0,32872,13013,23884,62902,146559,1258873
2021-05-04,20636.0,9380.0,16016.0,49658.0,112077.0,1134315.0,32872,13013,23884,62902,146559,1258873
2021-05-05,20657.0,9380.0,16030.0,49700.0,112133.0,1134609.0,32872,13013,23884,62902,146559,1258873
2021-05-06,20678.0,9394.0,16051.0,49749.0,112189.0,1134987.0,32872,13013,23884,62902,146559,1258873
2021-05-07,20706.0,9401.0,16079.0,49784.0,112245.0,1135316.0,32872,13013,23884,62902,146559,1258873
2021-05-08,20734.0,9408.0,16093.0,49826.0,112301.0,1135736.0,32872,13013,23884,62902,146559,1258873
2021-05-09,20748.0,9415.0,16107.0,49861.0,112329.0,1135932.0,32872,13013,23884,62902,146559,1258873
2021-05-10,20762.0,9415.0,16128.0,49896.0,112364.0,1136177.0,32872,13013,23884,62902,146559,1258873
2021-05-11,20790.0,9422.0,16149.0,49952.0,112448.0,1136485.0,32872,13013,23884,62902,146559,1258873
2021-05-12,20818.0,9436.0,16163.0,50008.0,112511.0,1136982.0,32872,13013,23884,62902,146559,1258873
2021-05-13,20853.0,9450.0,16184.0,50064.0,112595.0,1137472.0,32872,13013,23884,62902,146559,1258873
2021-05-14,20888.0,9464.0,16212.0,50141.0,112658.0,1137913.0,32872,13013,23884,62902,146559,1258873
2021-05-15,20930.0,9478.0,16226.0,50239.0,112749.0,1138410.0,32872,13013,23884,62902,146559,1258873
2021-05-16,20944.0,9478.0,16247.0,50288.0,112798.0,1138662.0,32872,13013,23884,62902,146559,1258873
2021-05-17,20965.0,9485.0,16254.0,50323.0,112826.0,1138893.0,32872,13013,23884,62902,146559,1258873
2021-05-18,20993.0,9499.0,16282.0,50400.0,112875.0,1139236.0,32872,13013,23884,62902,146559,1258873
2021-05-19,21021.0,9513.0,16310.0,50498.0,112959.0,1139719.0,32872,13013,23884,62902,146559,1258873
2021-05-20,21056.0,9520.0,16331.0,50610.0,113015.0,1140174.0,32872,13013,23884,62902,146559,1258873
2021-05-21,21091.0,9527.0,16345.0,50666.0,113071.0,1140580.0,32872,13013,23884,62902,146559,1258873
2021-05-22,21140.0,9534.0,16366.0,50743.0,113155.0,1140979.0,32872,13013,23884,62902,146559,1258873
2021-05-23,21161.0,9541.0,16380.0,50799.0,113190.0,1141175.0,32872,13013,23884,62902,146559,1258873
2021-05-24,21175.0,9548.0,16394.0,50841.0,113232.0,1141413.0,32872,13013,23884,62902,146559,1258873
2021-05-25,21203.0,9562.0,16401.0,50904.0,113281.0,1141784.0,32872,13013,23884,62902,146559,1258873
2021-05-26,21231.0,9576.0,16429.0,50981.0,113344.0,1142225.0,32872,13013,23884,62902,146559,1258873
2021-05-27,21266.0,9597.0,16457.0,51065.0,113428.0,1142659.0,32872,13013,23884,62902,146559,1258873
2021-05-28,21294.0,9611.0,16492.0,51121.0,113484.0,1143023.0,32872,13013,23884,62902,146559,1258873
2021-05-29,21329.0,9618.0,16520.0,51212.0,113547.0,1143394.0,32872,13013,23884,62902,146559,1258873
2021-05-30,21350.0,9625.0,16541.0,51268.0,113589.0,1143590.0,32872,13013,23884,62902,146559,1258873
2021-05-31,21364.0,9625.0,16555.0,51303.0,113610.0,1143744.0,32872,13013,23884,62902,146559,1258873
2021-06-01,21392.0,9632.0,16569.0,51352.0,113652.0,1143968.0,32872,13013,23884,62902,146559,1258873
2021-06-02,21413.0,9639.0,16583.0,51408.0,113680.0,1144248.0,32872,13013,23884,62902,146559,1258873
2021-06-03,21441.0,9646.0,16604.0,51457.0,113729.0,1144591.0,32872,13013,23884,62902,146559,1258873
2021-06-04,21476.0,9653.0,16625.0,51506.0,113771.0,1144906.0,32872,13013,23884,62902,146559,1258873
2021-06-05,21504.0,9653.0,16639.0,51576.0,113841.0,1145284.0,32872,13013,23884,62902,146559,1258873
2021-06-06,21518.0,9660.0,16653.0,51611.0,113876.0,1145508.0,32872,13013,23884,62902,146559,1258873
2021-06-07,21532.0,9667.0,16667.0,51646.0,113911.0,1145718.0,32872,13013,23884,62902,146559,1258873
2021-06-08,21553.0,9667.0,16688.0,51681.0,113953.0,1145928.0,32872,13013,23884,62902,146559,1258873
2021-06-09,21574.0,9674.0,16709.0,51730.0,113981.0,1146180.0,32872,13013,23884,62902,146559,1258873
2021-06-10,21595.0,9681.0,16723.0,51779.0,114030.0,1146411.0,32872,13013,23884,62902,146559,1258873
2021-06-11,21630.0,9688.0,16737.0,51842.0,114065.0,1146684.0,32872,13013,23884,62902,146559,1258873
2021-06-12,21658.0,9695.0,16758.0,51898.0,114114.0,1146992.0,32872,13013,23884,62902,146559,1258873
2021-06-13,21672.0,9702.0,16765.0,51926.0,114149.0,1147160.0,32872,13013,23884,62902,146559,1258873
2021-06-14,21693.0,9702.0,16786.0,51947.0,114177.0,1147342.0,32872,13013,23884,62902,146559,1258873
2021-06-15,21714.0,9709.0,16807.0,51975.0,114212.0,1147545.0,32872,13013,23884,62902,146559,1258873
2021-06-16,21735.0,9716.0,16821.0,52017.0,114247.0,1147748.0,32872,13013,23884,62902,146559,1258873
2021-06-17,21756.0,9723.0,16835.0,52073.0,114289.0,1147958.0,32872,13013,23884,62902,146559,1258873
2021-06-18,21784.0,9737.0,16842.0,52122.0,114317.0,1148182.0,32872,13013,23884,62902,146559,1258873
2021-06-19,21826.0,9751.0,16863.0,52185.0,114373.0,1148476.0,32872,13013,23884,62902,146559,1258873
2021-06-20,21840.0,9758.0,16870.0,52213.0,114394.0,1148581.0,32872,13013,23884,62902,146559,1258873
2021-06-21,21847.0,9758.0,16877.0,52234.0,114408.0,1148686.0,32872,13013,23884,62902,146559,1258873
2021-06-22,21868.0,9765.0,16898.0,52269.0,114436.0,1148854.0,32872,13013,23884,62902,146559,1258873
2021-06-23,21889.0,9772.0,16905.0,52297.0,114478.0,1149029.0,32872,13013,23884,62902,146559,1258873
2021-06-24,21903.0,9779.0,16919.0,52332.0,114513.0,1149204.0,32872,13013,23884,62902,146559,1258873
2021-06-25,21917.0,9786.0,16940.0,52367.0,114548.0,1149400.0,32872,13013,23884,62902,146559,1258873
2021-06-26,21959.0,9793.0,16968.0,52416.0,114611.0,1149729.0,32872,13013,23884,62902,146559,1258873
2021-06-27,21980.0,9800.0,16982.0,52444.0,114639.0,1149897.0,32872,13013,23884,62902,146559,1258873
2021-06-28,22001.0,9800.0,16996.0,52472.0,114660.0,1150016.0,32872,13013,23884,62902,146559,1258873
2021-06-29,22015.0,9807.0,17003.0,52493.0,114688.0,1150170.0,32872,13013,23884,62902,146559,1258873
2021-06-30,22029.0,9807.0,17017.0,52521.0,114716.0,1150345.0,32872,13013,23884,62902,146559,1258873
2021-07-01,22050.0,9814.0,17031.0,52549.0,114751.0,1150555.0,32872,13013,23884,62902,146559,1258873
2021-07-02,22071.0,9821.0,17045.0,52577.0,114772.0,1150688.0,32872,13013,23884,62902,146559,1258873
2021-07-03,22085.0,9828.0,17059.0,52591.0,114807.0,1150905.0,32872,13013,23884,62902,146559,1258873
2021-07-04,22099.0,9828.0,17066.0,52612.0,114828.0,1150996.0,32872,13013,23884,62902,146559,1258873
2021-07-05,22113.0,9835.0,17087.0,52626.0,114849.0,1151094.0,32872,13013,23884,62902,146559,1258873
2021-07-06,22127.0,9842.0,17101.0,52661.0,114870.0,1151213.0,32872,13013,23884,62902,146559,1258873
2021-07-07,22148.0,9849.0,17115.0,52689.0,114898.0,1151360.0,32872,13013,23884,62902,146559,1258873
2021-07-08,22162.0,9849.0,17122.0,52724.0,114933.0,1151528.0,32872,13013,23884,62902,146559,1258873
2021-07-09,22176.0,9856.0,17129.0,52752.0,114954.0,1151689.0,32872,13013,23884,62902,146559,1258873
2021-07-10,22197.0,9863.0,17150.0,52787.0,114989.0,1151885.0,32872,13013,23884,62902,146559,1258873
2021-07-11,22204.0,9863.0,17157.0,52808.0,115010.0,1151983.0,32872,13013,23884,62902,146559,1258873
2021-07-12,22218.0,9870.0,17171.0,52829.0,115024.0,1152067.0,32872,13013,23884,62902,146559,1258873
2021-07-13,22232.0,9877.0,17185.0,52836.0,115038.0,1152165.0,32872,13013,23884,62902,146559,1258873
2021-07-14,22253.0,9877.0,17199.0,52864.0,115066.0,1152270.0,32872,13013,23884,62902,146559,1258873
2021-07-15,22260.0,9884.0,17213.0,52899.0,115094.0,1152431.0,32872,13013,23884,62902,146559,1258873
2021-07-16,22288.0,9884.0,17220.0,52920.0,115122.0,1152578.0,32872,13013,23884,62902,146559,1258873
2021-07-17,22323.0,9891.0,17241.0,52955.0,115157.0,1152802.0,32872,13013,23884,62902,146559,1258873
2021-07-18,22330.0,9898.0,17248.0,52969.0,115178.0,1152900.0,32872,13013,23884,62902,146559,1258873
2021-07-19,22337.0,9898.0,17255.0,52976.0,115192.0,1152984.0,32872,13013,23884,62902,146559,1258873
2021-07-20,22344.0,9905.0,17269.0,52990.0,115213.0,1153068.0,32872,13013,23884,62902,146559,1258873
2021-07-21,22351.0,9905.0,17276.0,53004.0,115234.0,1153194.0,32872,13013,23884,62902,146559,1258873
2021-07-22,22365.0,9905.0,17283.0,53018.0,115255.0,1153320.0,32872,13013,23884,62902,146559,1258873
2021-07-23,22372.0,9912.0,17297.0,53032.0,115276.0,1153432.0,32872,13013,23884,62902,146559,1258873
2021-07-24,22393.0,9919.0,17304.0,53060.0,115297.0,1153593.0,32872,13013,23884,62902,146559,1258873
2021-07-25,22400.0,9919.0,17311.0,53060.0,115311.0,1153670.0,32872,13013,23884,62902,146559,1258873
2021-07-26,22414.0,9926.0,17325.0,53081.0,115325.0,1153733.0,32872,13013,23884,62902,146559,1258873
2021-07-27,22421.0,9933.0,17339.0,53095.0,115346.0,1153796.0,32872,13013,23884,62902,146559,1258873
2021-07-28,22435.0,9940.0,17346.0,53109.0,115353.0,1153887.0,32872,13013,23884,62902,146559,1258873
2021-07-29,22449.0,9947.0,17360.0,53123.0,115374.0,1153985.0,32872,13013,23884,62902,146559,1258873
2021-07-30,22463.0,9947.0,17367.0,53144.0,115395.0,1154076.0,32872,13013,23884,62902,146559,1258873
2021-07-31,22470.0,9954.0,17374.0,53158.0,115416.0,1154181.0,32872,13013,23884,62902,146559,1258873
2021-08-01,22470.0,9961.0,17374.0,53172.0,115423.0,1154244.0,32872,13013,23884,62902,146559,1258873
2021-08-02,22484.0,9961.0,17381.0,53186.0,115430.0,1154300.0,32872,13013,23884,62902,146559,1258873
2021-08-03,22505.0,9961.0,17395.0,53207.0,115451.0,1154370.0,32872,13013,23884,62902,146559,1258873
2021-08-04,22512.0,9968.0,17395.0,53221.0,115458.0,1154461.0,32872,13013,23884,62902,146559,1258873
2021-08-05,22519.0,9968.0,17409.0,53235.0,115479.0,1154559.0,32872,13013,23884,62902,146559,1258873
