covid_vacc_date,Black,Mixed,Other,South Asian,Unknown,White,Black_total,Mixed_total,Other_total,South Asian_total,Unknown_total,White_total
2021-04-15,19439.0,8918.0,15351.0,47929.0,115857.0,1116010.0,31563,12509,23135,61292,151130,1242920
2021-04-16,19474.0,8932.0,15358.0,47971.0,115955.0,1116605.0,31563,12509,23135,61292,151130,1242920
2021-04-17,19516.0,8939.0,15386.0,48034.0,116053.0,1117207.0,31563,12509,23135,61292,151130,1242920
2021-04-18,19530.0,8946.0,15407.0,48083.0,116095.0,1117487.0,31563,12509,23135,61292,151130,1242920
2021-04-19,19544.0,8960.0,15428.0,48104.0,116144.0,1117781.0,31563,12509,23135,61292,151130,1242920
2021-04-20,19558.0,8960.0,15442.0,48146.0,116186.0,1118082.0,31563,12509,23135,61292,151130,1242920
2021-04-21,19593.0,8967.0,15463.0,48174.0,116249.0,1118453.0,31563,12509,23135,61292,151130,1242920
2021-04-22,19614.0,8974.0,15484.0,48216.0,116312.0,1118894.0,31563,12509,23135,61292,151130,1242920
2021-04-23,19649.0,8981.0,15512.0,48258.0,116375.0,1119307.0,31563,12509,23135,61292,151130,1242920
2021-04-24,19684.0,8995.0,15533.0,48314.0,116466.0,1119783.0,31563,12509,23135,61292,151130,1242920
2021-04-25,19705.0,9002.0,15540.0,48342.0,116515.0,1120021.0,31563,12509,23135,61292,151130,1242920
2021-04-26,19726.0,9009.0,15561.0,48370.0,116564.0,1120301.0,31563,12509,23135,61292,151130,1242920
2021-04-27,19747.0,9016.0,15589.0,48412.0,116627.0,1120665.0,31563,12509,23135,61292,151130,1242920
2021-04-28,19768.0,9023.0,15610.0,48461.0,116683.0,1120994.0,31563,12509,23135,61292,151130,1242920
2021-04-29,19796.0,9030.0,15631.0,48496.0,116746.0,1121365.0,31563,12509,23135,61292,151130,1242920
2021-04-30,19817.0,9037.0,15638.0,48559.0,116802.0,1121736.0,31563,12509,23135,61292,151130,1242920
2021-05-01,19838.0,9044.0,15652.0,48594.0,116858.0,1122044.0,31563,12509,23135,61292,151130,1242920
2021-05-02,19845.0,9051.0,15659.0,48636.0,116879.0,1122198.0,31563,12509,23135,61292,151130,1242920
2021-05-03,19859.0,9058.0,15659.0,48657.0,116893.0,1122282.0,31563,12509,23135,61292,151130,1242920
2021-05-04,19873.0,9058.0,15673.0,48678.0,116921.0,1122471.0,31563,12509,23135,61292,151130,1242920
2021-05-05,19901.0,9065.0,15687.0,48720.0,116970.0,1122758.0,31563,12509,23135,61292,151130,1242920
2021-05-06,19915.0,9072.0,15708.0,48762.0,117026.0,1123108.0,31563,12509,23135,61292,151130,1242920
2021-05-07,19943.0,9079.0,15729.0,48804.0,117082.0,1123437.0,31563,12509,23135,61292,151130,1242920
2021-05-08,19971.0,9093.0,15743.0,48839.0,117138.0,1123822.0,31563,12509,23135,61292,151130,1242920
2021-05-09,19985.0,9093.0,15757.0,48874.0,117166.0,1124004.0,31563,12509,23135,61292,151130,1242920
2021-05-10,19999.0,9100.0,15771.0,48909.0,117201.0,1124228.0,31563,12509,23135,61292,151130,1242920
2021-05-11,20020.0,9107.0,15792.0,48965.0,117278.0,1124536.0,31563,12509,23135,61292,151130,1242920
2021-05-12,20048.0,9114.0,15806.0,49014.0,117348.0,1124998.0,31563,12509,23135,61292,151130,1242920
2021-05-13,20090.0,9121.0,15827.0,49084.0,117432.0,1125467.0,31563,12509,23135,61292,151130,1242920
2021-05-14,20125.0,9142.0,15848.0,49161.0,117495.0,1125873.0,31563,12509,23135,61292,151130,1242920
2021-05-15,20160.0,9149.0,15862.0,49259.0,117593.0,1126342.0,31563,12509,23135,61292,151130,1242920
2021-05-16,20174.0,9156.0,15883.0,49301.0,117635.0,1126594.0,31563,12509,23135,61292,151130,1242920
2021-05-17,20195.0,9156.0,15890.0,49343.0,117663.0,1126804.0,31563,12509,23135,61292,151130,1242920
2021-05-18,20216.0,9163.0,15911.0,49406.0,117712.0,1127133.0,31563,12509,23135,61292,151130,1242920
2021-05-19,20244.0,9177.0,15946.0,49504.0,117796.0,1127595.0,31563,12509,23135,61292,151130,1242920
2021-05-20,20279.0,9184.0,15967.0,49609.0,117859.0,1128043.0,31563,12509,23135,61292,151130,1242920
2021-05-21,20314.0,9191.0,15981.0,49658.0,117922.0,1128421.0,31563,12509,23135,61292,151130,1242920
2021-05-22,20356.0,9205.0,16009.0,49735.0,117999.0,1128827.0,31563,12509,23135,61292,151130,1242920
2021-05-23,20377.0,9205.0,16016.0,49784.0,118034.0,1129030.0,31563,12509,23135,61292,151130,1242920
2021-05-24,20391.0,9212.0,16030.0,49833.0,118076.0,1129247.0,31563,12509,23135,61292,151130,1242920
2021-05-25,20419.0,9226.0,16044.0,49896.0,118125.0,1129625.0,31563,12509,23135,61292,151130,1242920
2021-05-26,20447.0,9240.0,16065.0,49966.0,118188.0,1130073.0,31563,12509,23135,61292,151130,1242920
2021-05-27,20475.0,9254.0,16093.0,50050.0,118272.0,1130514.0,31563,12509,23135,61292,151130,1242920
2021-05-28,20503.0,9268.0,16121.0,50113.0,118328.0,1130871.0,31563,12509,23135,61292,151130,1242920
2021-05-29,20531.0,9275.0,16149.0,50197.0,118398.0,1131228.0,31563,12509,23135,61292,151130,1242920
2021-05-30,20545.0,9282.0,16170.0,50253.0,118433.0,1131424.0,31563,12509,23135,61292,151130,1242920
2021-05-31,20559.0,9282.0,16177.0,50288.0,118461.0,1131578.0,31563,12509,23135,61292,151130,1242920
2021-06-01,20587.0,9289.0,16191.0,50330.0,118496.0,1131802.0,31563,12509,23135,61292,151130,1242920
2021-06-02,20608.0,9296.0,16198.0,50379.0,118524.0,1132082.0,31563,12509,23135,61292,151130,1242920
2021-06-03,20636.0,9303.0,16219.0,50428.0,118580.0,1132418.0,31563,12509,23135,61292,151130,1242920
2021-06-04,20671.0,9310.0,16233.0,50477.0,118622.0,1132733.0,31563,12509,23135,61292,151130,1242920
2021-06-05,20699.0,9317.0,16254.0,50547.0,118692.0,1133118.0,31563,12509,23135,61292,151130,1242920
2021-06-06,20706.0,9317.0,16268.0,50582.0,118727.0,1133342.0,31563,12509,23135,61292,151130,1242920
2021-06-07,20720.0,9324.0,16275.0,50610.0,118762.0,1133545.0,31563,12509,23135,61292,151130,1242920
2021-06-08,20741.0,9324.0,16296.0,50645.0,118797.0,1133748.0,31563,12509,23135,61292,151130,1242920
2021-06-09,20762.0,9338.0,16317.0,50694.0,118832.0,1133993.0,31563,12509,23135,61292,151130,1242920
2021-06-10,20783.0,9338.0,16324.0,50743.0,118888.0,1134203.0,31563,12509,23135,61292,151130,1242920
2021-06-11,20811.0,9352.0,16345.0,50792.0,118916.0,1134455.0,31563,12509,23135,61292,151130,1242920
2021-06-12,20839.0,9359.0,16359.0,50855.0,118965.0,1134756.0,31563,12509,23135,61292,151130,1242920
2021-06-13,20853.0,9359.0,16373.0,50876.0,119007.0,1134917.0,31563,12509,23135,61292,151130,1242920
2021-06-14,20874.0,9366.0,16387.0,50904.0,119028.0,1135092.0,31563,12509,23135,61292,151130,1242920
2021-06-15,20895.0,9366.0,16408.0,50925.0,119070.0,1135281.0,31563,12509,23135,61292,151130,1242920
2021-06-16,20902.0,9373.0,16422.0,50967.0,119105.0,1135477.0,31563,12509,23135,61292,151130,1242920
2021-06-17,20923.0,9380.0,16436.0,51016.0,119140.0,1135659.0,31563,12509,23135,61292,151130,1242920
2021-06-18,20958.0,9387.0,16443.0,51065.0,119168.0,1135883.0,31563,12509,23135,61292,151130,1242920
2021-06-19,20993.0,9401.0,16464.0,51121.0,119231.0,1136177.0,31563,12509,23135,61292,151130,1242920
2021-06-20,21007.0,9408.0,16471.0,51149.0,119252.0,1136275.0,31563,12509,23135,61292,151130,1242920
2021-06-21,21014.0,9415.0,16471.0,51170.0,119266.0,1136373.0,31563,12509,23135,61292,151130,1242920
2021-06-22,21035.0,9415.0,16499.0,51198.0,119301.0,1136541.0,31563,12509,23135,61292,151130,1242920
2021-06-23,21056.0,9422.0,16506.0,51233.0,119336.0,1136702.0,31563,12509,23135,61292,151130,1242920
2021-06-24,21070.0,9429.0,16520.0,51261.0,119371.0,1136870.0,31563,12509,23135,61292,151130,1242920
2021-06-25,21091.0,9436.0,16534.0,51289.0,119406.0,1137066.0,31563,12509,23135,61292,151130,1242920
2021-06-26,21126.0,9443.0,16562.0,51338.0,119469.0,1137395.0,31563,12509,23135,61292,151130,1242920
2021-06-27,21147.0,9450.0,16576.0,51366.0,119497.0,1137556.0,31563,12509,23135,61292,151130,1242920
2021-06-28,21168.0,9450.0,16583.0,51387.0,119518.0,1137675.0,31563,12509,23135,61292,151130,1242920
2021-06-29,21182.0,9457.0,16597.0,51415.0,119546.0,1137815.0,31563,12509,23135,61292,151130,1242920
2021-06-30,21196.0,9464.0,16611.0,51436.0,119574.0,1137990.0,31563,12509,23135,61292,151130,1242920
2021-07-01,21210.0,9464.0,16625.0,51464.0,119609.0,1138186.0,31563,12509,23135,61292,151130,1242920
2021-07-02,21238.0,9471.0,16639.0,51485.0,119637.0,1138319.0,31563,12509,23135,61292,151130,1242920
2021-07-03,21252.0,9478.0,16653.0,51506.0,119672.0,1138529.0,31563,12509,23135,61292,151130,1242920
2021-07-04,21259.0,9478.0,16660.0,51520.0,119693.0,1138613.0,31563,12509,23135,61292,151130,1242920
2021-07-05,21273.0,9485.0,16674.0,51534.0,119714.0,1138711.0,31563,12509,23135,61292,151130,1242920
2021-07-06,21280.0,9492.0,16681.0,51562.0,119728.0,1138816.0,31563,12509,23135,61292,151130,1242920
2021-07-07,21301.0,9499.0,16695.0,51597.0,119756.0,1138956.0,31563,12509,23135,61292,151130,1242920
2021-07-08,21315.0,9499.0,16702.0,51632.0,119777.0,1139124.0,31563,12509,23135,61292,151130,1242920
2021-07-09,21329.0,9506.0,16709.0,51667.0,119798.0,1139285.0,31563,12509,23135,61292,151130,1242920
2021-07-10,21350.0,9513.0,16723.0,51695.0,119833.0,1139467.0,31563,12509,23135,61292,151130,1242920
2021-07-11,21357.0,9513.0,16730.0,51709.0,119854.0,1139558.0,31563,12509,23135,61292,151130,1242920
2021-07-12,21371.0,9520.0,16744.0,51723.0,119868.0,1139635.0,31563,12509,23135,61292,151130,1242920
2021-07-13,21385.0,9520.0,16758.0,51737.0,119882.0,1139733.0,31563,12509,23135,61292,151130,1242920
2021-07-14,21399.0,9527.0,16772.0,51758.0,119903.0,1139838.0,31563,12509,23135,61292,151130,1242920
2021-07-15,21413.0,9534.0,16779.0,51793.0,119931.0,1139992.0,31563,12509,23135,61292,151130,1242920
2021-07-16,21434.0,9534.0,16793.0,51814.0,119959.0,1140132.0,31563,12509,23135,61292,151130,1242920
2021-07-17,21469.0,9541.0,16807.0,51849.0,119987.0,1140349.0,31563,12509,23135,61292,151130,1242920
2021-07-18,21476.0,9541.0,16814.0,51863.0,120008.0,1140433.0,31563,12509,23135,61292,151130,1242920
2021-07-19,21483.0,9548.0,16821.0,51870.0,120029.0,1140517.0,31563,12509,23135,61292,151130,1242920
2021-07-20,21490.0,9548.0,16835.0,51884.0,120043.0,1140601.0,31563,12509,23135,61292,151130,1242920
2021-07-21,21497.0,9555.0,16842.0,51891.0,120064.0,1140727.0,31563,12509,23135,61292,151130,1242920
2021-07-22,21504.0,9555.0,16849.0,51898.0,120085.0,1140839.0,31563,12509,23135,61292,151130,1242920
2021-07-23,21518.0,9562.0,16863.0,51912.0,120106.0,1140951.0,31563,12509,23135,61292,151130,1242920
2021-07-24,21532.0,9562.0,16870.0,51940.0,120127.0,1141098.0,31563,12509,23135,61292,151130,1242920
2021-07-25,21539.0,9569.0,16877.0,51940.0,120134.0,1141168.0,31563,12509,23135,61292,151130,1242920
2021-07-26,21553.0,9569.0,16884.0,51954.0,120148.0,1141231.0,31563,12509,23135,61292,151130,1242920
2021-07-27,21567.0,9583.0,16898.0,51975.0,120162.0,1141287.0,31563,12509,23135,61292,151130,1242920
2021-07-28,21574.0,9583.0,16905.0,51989.0,120183.0,1141371.0,31563,12509,23135,61292,151130,1242920
2021-07-29,21588.0,9590.0,16912.0,52003.0,120197.0,1141462.0,31563,12509,23135,61292,151130,1242920
2021-07-30,21602.0,9590.0,16919.0,52017.0,120218.0,1141553.0,31563,12509,23135,61292,151130,1242920
2021-07-31,21609.0,9597.0,16926.0,52038.0,120239.0,1141651.0,31563,12509,23135,61292,151130,1242920
2021-08-01,21616.0,9604.0,16933.0,52052.0,120246.0,1141707.0,31563,12509,23135,61292,151130,1242920
2021-08-02,21623.0,9604.0,16940.0,52066.0,120253.0,1141763.0,31563,12509,23135,61292,151130,1242920
2021-08-03,21644.0,9604.0,16947.0,52087.0,120267.0,1141826.0,31563,12509,23135,61292,151130,1242920
2021-08-04,21651.0,9611.0,16954.0,52101.0,120281.0,1141903.0,31563,12509,23135,61292,151130,1242920
2021-08-05,21665.0,9611.0,16961.0,52108.0,120302.0,1141994.0,31563,12509,23135,61292,151130,1242920
2021-08-06,21679.0,9618.0,16968.0,52122.0,120316.0,1142099.0,31563,12509,23135,61292,151130,1242920
